sentences,aspects,polarities
Bašomiši ba PC ba šomiša lenaneo la Powerpoint bakeng sa polelo ya di-slide show le bašomiši ba Mac ba šomiša Keynote.,Bašomiši ba PC ba šomiša lenaneo la Powerpoint bakeng sa polelo ya di-slide show le bašomiši ba Mac ba šomiša Keynote.,neutral
Ela hloko di-specs ge e le gore o nyaka dikgetho tšeo.,Ela hloko di-specs ge e le gore o nyaka dikgetho tšeo.,neutral
"7O be o na le mohola wo mogolo, o be o le bohlokwa kudu.","7O be o na le mohola wo mogolo, o be o le bohlokwa kudu.",positive
OS e sa le ka pela bjalo ka letšatši leo laptop e rekilwego ka lona gomme e tšwela pele go sepela ka go se na diphošo.,OS e sa le ka pela bjalo ka letšatši leo laptop e rekilwego ka lona gomme e tšwela pele go sepela ka go se na diphošo.,positive
"E tswala ka lebelo, e tswalana le inthanete.","E tswala ka lebelo, e tswalana le inthanete.",positive
"Le ge go le bjalo, le ge go bapetšwa le windows XP.","Le ge go le bjalo, le ge go bapetšwa le windows XP.",negative
"Le ge go le bjalo, ka kakaretšo e be e le ka fase ga theko ya dithekišo tše di itšego.","Le ge go le bjalo, ka kakaretšo e be e le ka fase ga theko ya dithekišo tše di itšego.",negative
"Ka maswabi, boleng bja apple bo ile bja tšwela pele.","Ka maswabi, boleng bja apple bo ile bja tšwela pele.",negative
"Ke kgahlwa kudu ke lenaneo, go akaretšwa le iphoto.","Ke kgahlwa kudu ke lenaneo, go akaretšwa le iphoto.",positive
di lekana le dinotlolo tša go swana.,di lekana le dinotlolo tša go swana.,neutral
Macbook Pro e lekana fela ka tekanyetšo ya ka le ka go romela ntle le go lefela motšhelo go CA ye ke yona theko ye kaone yeo re ka e hwetšago bakeng sa setšweletšwa se segolo.,Macbook Pro e lekana fela ka tekanyetšo ya ka le ka go romela ntle le go lefela motšhelo go CA ye ke yona theko ye kaone yeo re ka e hwetšago bakeng sa setšweletšwa se segolo.,positive
"Ee, go na le tšhelete ye ntši kudu go feta ya pese ya ka ntle, eupša ga go na le go bapetša ka mokgwa wa go swana, lebelo le la go fiša.","Ee, go na le tšhelete ye ntši kudu go feta ya pese ya ka ntle, eupša ga go na le go bapetša ka mokgwa wa go swana, lebelo le la go fiša.",positive
O ile a tšea toshiba theknolotši ya 4 le ditheknolotši tše nne go lokiša bothata bjo.,O ile a tšea toshiba theknolotši ya 4 le ditheknolotši tše nne go lokiša bothata bjo.,negative
"Le ge e le gore e na le legora la Snow Leopard, 2.4 GHz C2D ke cpu ye e thibelago di-antiquated gomme ka fao go tla tšwelela ka nako ya go sepediša didirišwa tša Office Mac tša go swana le Word goba Excel.","Le ge e le gore e na le legora la Snow Leopard, 2.4 GHz C2D ke cpu ye e thibelago di-antiquated gomme ka fao go tla tšwelela ka nako ya go sepediša didirišwa tša Office Mac tša go swana le Word goba Excel.",positive
"Le ge go le bjalo, le ge ke be ke le motho yo a bego a le gona, ke be ke kgona go kwešiša gore ke dire eng ka pela.","Le ge go le bjalo, le ge ke be ke le motho yo a bego a le gona, ke be ke kgona go kwešiša gore ke dire eng ka pela.",positive
"Bjalo ka ge a be a le ka phapošing ya go šoma, o ile a mpotša gore ke mo sware ka nakwana ge a ile ofising ya ka morago gomme a e bapetša le dingwalwa tše dingwe tša go swana le tša go swana le tšeo a di bolelago le yena (ke kgona go ba bona).","Bjalo ka ge a be a le ka phapošing ya go šoma, o ile a mpotša gore ke mo sware ka nakwana ge a ile ofising ya ka morago gomme a e bapetša le dingwalwa tše dingwe tša go swana le tša go swana le tšeo a di bolelago le yena (ke kgona go ba bona).",negative
O rata go ba le lenaneo la go aga le go šoma ga dikhomphutha.,O rata go ba le lenaneo la go aga le go šoma ga dikhomphutha.,positive
O rata go ba le lenaneo la go aga le go šoma ga dikhomphutha.,O rata go ba le lenaneo la go aga le go šoma ga dikhomphutha.,positive
Sebopego sa go hlaka le go hlakana ga tšona di a kgahliša.,Sebopego sa go hlaka le go hlakana ga tšona di a kgahliša.,positive
LOVE THIS LEGO PRICE FOR YA GET!,LOVE THIS LEGO PRICE FOR YA GET!,positive
"Ke ile ka dira puku ya diswantšho bjalo ka mpho, mo khomphiutareng ya ka, ya kgoromeletša ""Reka"" gomme e ile ya tšwa go akhaonto ya ka ya iTunes gomme ya romela puku yeo ka ntlong ya ka, puku e be e le ya boleng bjo bobotse ka moo ke bego ke e dirile ka gona gomme ka bona bokaone go feta kamoo ke bego ke nagana ka gona.","Ke ile ka dira puku ya diswantšho bjalo ka mpho, mo khomphiutareng ya ka, ya kgoromeletša ""Reka"" gomme e ile ya tšwa go akhaonto ya ka ya iTunes gomme ya romela puku yeo ka ntlong ya ka, puku e be e le ya boleng bjo bobotse ka moo ke bego ke e dirile ka gona gomme ka bona bokaone go feta kamoo ke bego ke nagana ka gona.",neutral
"Le ge go le bjalo, ga ke nyake go ba le bokgoni bjo bogolo, eupša ke tla šišinya gore go be go na le mohuta wo mogolo wa go bjala le ge go le bjalo, ka ge e le gore ke mohuta o mogolo wa go fiša.","Le ge go le bjalo, ga ke nyake go ba le bokgoni bjo bogolo, eupša ke tla šišinya gore go be go na le mohuta wo mogolo wa go bjala le ge go le bjalo, ka ge e le gore ke mohuta o mogolo wa go fiša.",negative
"Mootledi ga a kgone go lokiša bothata bjo, bjo bo nyakwago kudu.","Mootledi ga a kgone go lokiša bothata bjo, bjo bo nyakwago kudu.",negative
Ke lebelo kudu go feta go ba le 2.83 GHz.,Ke lebelo kudu go feta go ba le 2.83 GHz.,neutral
"Ke be ke sa nyake go ba le ditheetši tše ntši, eupša ke be ke se na le bokgoni bjo bobotse.","Ke be ke sa nyake go ba le ditheetši tše ntši, eupša ke be ke se na le bokgoni bjo bobotse.",positive
"Le ge go le bjalo, go be go se yo a bego a le gona, gomme mootledi wa dithekisi tša menwana o be a le gona, eupša lenaneo le tla be le le gona ka morago ga gore go be go na le 1/2 tsela yeo e dirilwego ka yona.","Le ge go le bjalo, go be go se yo a bego a le gona, gomme mootledi wa dithekisi tša menwana o be a le gona, eupša lenaneo le tla be le le gona ka morago ga gore go be go na le 1/2 tsela yeo e dirilwego ka yona.",negative
"Seswantšho, keyboard, le mouse: Ge o ka se kgone go šomiša tšhelete ya tlaleletšo go tlolela go Mac skrineng se sebotse, seroto se se botse sa sehlakahlake, le seroto se se nago le mohola wa go lekana le tšhelete ye ntši go nna fela.","Seswantšho, keyboard, le mouse: Ge o ka se kgone go šomiša tšhelete ya tlaleletšo go tlolela go Mac skrineng se sebotse, seroto se se botse sa sehlakahlake, le seroto se se nago le mohola wa go lekana le tšhelete ye ntši go nna fela.",positive
(1) Ke ile ka leka gape go bapiša le di-netbooks tše dingwe ka lebenkeleng.,(1) Ke ile ka leka gape go bapiša le di-netbooks tše dingwe ka lebenkeleng.,neutral
Go thwe'ng ge e ba difoune/difouno di bonala di le bose? Ka morago ga go rekiša dithekišo go a makatša.,Go thwe'ng ge e ba difoune/difouno di bonala di le bose? Ka morago ga go rekiša dithekišo go a makatša.,positive
"  Le ge go le bjalo, le ge go le bjalo, ga se ya swanela go tšea iri e tee goba ka morago ga dikgwedi tše pedi, gomme e be e se ya lefela lebaka la go feta metsotso ye lesome.","  Le ge go le bjalo, le ge go le bjalo, ga se ya swanela go tšea iri e tee goba ka morago ga dikgwedi tše pedi, gomme e be e se ya lefela lebaka la go feta metsotso ye lesome.",negative
Windows e tswalela khomphutha ka ntle le lebaka ntle le temošo.,Windows e tswalela khomphutha ka ntle le lebaka ntle le temošo.,negative
"Tšhila e agilwe gabotse, e sepela ka lebelo kudu gomme e kitima ka lebelo.","Tšhila e agilwe gabotse, e sepela ka lebelo kudu gomme e kitima ka lebelo.",positive
Se se a kgahliša ge e le gore o na le ditheeletšo tše mmalwa tša go boela morago gomme o se ke wa ba le sebaka sa go lefela dithuto tša gago.,Se se a kgahliša ge e le gore o na le ditheeletšo tše mmalwa tša go boela morago gomme o se ke wa ba le sebaka sa go lefela dithuto tša gago.,positive
"Ge e ba o sa ikwa o le noši, reka selo seo gomme o be o thabile kudu, ke be ke thabile kudu, ke ile ka reka sešweu go tšwa go Best Buy.","Ge e ba o sa ikwa o le noši, reka selo seo gomme o be o thabile kudu, ke be ke thabile kudu, ke ile ka reka sešweu go tšwa go Best Buy.",positive
O ka se kgone go šomiša tšhelete go lenaneo le le sa šomego la hive leo le swanetšego go mpshafatšwa kgwedi ye nngwe le ye nngwe.,O ka se kgone go šomiša tšhelete go lenaneo le le sa šomego la hive leo le swanetšego go mpshafatšwa kgwedi ye nngwe le ye nngwe.,negative
BOTHATA BJA KA FEELA KE GORE GA KE KGONE GO BA LE BOTHATA BJO BO ITŠEGO BJA GO TŠWELETŠA DITŠWELETŠWA TŠA KA.,BOTHATA BJA KA FEELA KE GORE GA KE KGONE GO BA LE BOTHATA BJO BO ITŠEGO BJA GO TŠWELETŠA DITŠWELETŠWA TŠA KA.,negative
"Go na le moo, go na le gore go na le go ba le tshedimošo yeo e itšego yeo e itšego.","Go na le moo, go na le gore go na le go ba le tshedimošo yeo e itšego yeo e itšego.",positive
"Go na le mananeo a mmalwa a tirišo ya sekolo goba ya office (Pages, Numbers, Keynote, etc.), mmino (Garageband), taolo ya dinepe (Photo Booth, iPhoto), go beakanya bidio goba go dira difilimi (iMovie), bjalobjalo.","Go na le mananeo a mmalwa a tirišo ya sekolo goba ya office (Pages, Numbers, Keynote, etc.), mmino (Garageband), taolo ya dinepe (Photo Booth, iPhoto), go beakanya bidio goba go dira difilimi (iMovie), bjalobjalo.",neutral
"  Ka morago ga matšatši a mmalwa ge ke hweditše theknolotši ye mpsha, ke ile ka thoma gape.","  Ka morago ga matšatši a mmalwa ge ke hweditše theknolotši ye mpsha, ke ile ka thoma gape.",negative
"2011-2011 - Ge go bapetšwa le kgatišo ya ka ya mathomo ya 2011, ga ke na pelaelo ya gore go na le phapano magareng ga 2.3 GHz goba 2.4 GHz.","2011-2011 - Ge go bapetšwa le kgatišo ya ka ya mathomo ya 2011, ga ke na pelaelo ya gore go na le phapano magareng ga 2.3 GHz goba 2.4 GHz.",neutral
"Re šomiša dithulusi tše di agilwego ka dithulusi gantši, iTunes e bulega letšatši le lengwe le le lengwe gomme e šoma gabotse ka iPhone ya ka.","Re šomiša dithulusi tše di agilwego ka dithulusi gantši, iTunes e bulega letšatši le lengwe le le lengwe gomme e šoma gabotse ka iPhone ya ka.",positive
"  Mokgopedi o swanetše go ba le maatla a go se be le maatla le go feta, gomme ka morago ga go se be le mohlagase o tla thoma go ba le mathata.","  Mokgopedi o swanetše go ba le maatla a go se be le maatla le go feta, gomme ka morago ga go se be le mohlagase o tla thoma go ba le mathata.",negative
"Le ge go le bjalo, theko ya godimo.","Le ge go le bjalo, theko ya godimo.",negative
"Go be go se na lenaneo le le itšego leo le bego le na le lenaneo leo le bego le le gona, eupša ka lebaka la theko ya ka, ke be ke thabile kudu ka maemo le setšweletšwa ka kakaretšo.","Go be go se na lenaneo le le itšego leo le bego le na le lenaneo leo le bego le le gona, eupša ka lebaka la theko ya ka, ke be ke thabile kudu ka maemo le setšweletšwa ka kakaretšo.",positive
Ka ge a be a boletše gore go na le ditšhupe tše di lego ka tlase ga leboto gomme di swanetše go tlošwa ka moka pele ga ge di ka tlogelwa.,Ka ge a be a boletše gore go na le ditšhupe tše di lego ka tlase ga leboto gomme di swanetše go tlošwa ka moka pele ga ge di ka tlogelwa.,neutral
Ke tloga ke kgahlwa ke boleng le boleng bja thekišo ya khomphuthara.,Ke tloga ke kgahlwa ke boleng le boleng bja thekišo ya khomphuthara.,positive
Ba ka be ba tseba gore ba ka no šoma ka ntle le go dira mešomo ya bona.,Ba ka be ba tseba gore ba ka no šoma ka ntle le go dira mešomo ya bona.,positive
Ditone tše di nago le ditone le mananeo a go se be le ditheetši.,Ditone tše di nago le ditone le mananeo a go se be le ditheetši.,negative
Gomme ram (selo seo se dirago gore e be ka lebelo) e tla dipapadi tše 2 gore di šoma gabotse go swara dilo tše ntši ka nako e tee le go dira gore websaete e be ka lebelo kudu go feta pele.,Gomme ram (selo seo se dirago gore e be ka lebelo) e tla dipapadi tše 2 gore di šoma gabotse go swara dilo tše ntši ka nako e tee le go dira gore websaete e be ka lebelo kudu go feta pele.,positive
"Go be go na le ditheetši tše dingwe le tše dingwe tše di bego di leka go šoma, gomme taelo e be e sa šome.","Go be go na le ditheetši tše dingwe le tše dingwe tše di bego di leka go šoma, gomme taelo e be e sa šome.",negative
"Phukubje e dula e le ka mo lešakeng, le letshadi le dula le le gona.","Phukubje e dula e le ka mo lešakeng, le letshadi le dula le le gona.",negative
"Le ge go le bjalo, go na le dilo tše dintši tšeo di nago le bokgoni bja go dira gore go be le ditheknikhale tšeo di sa tšwago go šomišiwa, eupša go na le ditheksine tše dintši tšeo di nago le bokgoni bjo bobotse.","Le ge go le bjalo, go na le dilo tše dintši tšeo di nago le bokgoni bja go dira gore go be le ditheknikhale tšeo di sa tšwago go šomišiwa, eupša go na le ditheksine tše dintši tšeo di nago le bokgoni bjo bobotse.",neutral
Di-macbooks tše nnyane tše di lekanetšego gore di kgone go ba le ditone tše ntši tša boitsebišo le go šoma.,Di-macbooks tše nnyane tše di lekanetšego gore di kgone go ba le ditone tše ntši tša boitsebišo le go šoma.,positive
"Go bonala go na le dilo tše botse le tše botse tšeo di ka bago gona, i5 MacBook Pro ke kopanyo ya theko le tshepetšo.","Go bonala go na le dilo tše botse le tše botse tšeo di ka bago gona, i5 MacBook Pro ke kopanyo ya theko le tshepetšo.",positive
Ke tloga ke kgahlwa ke boleng le boleng bja thekišo ya khomphuthara.,Ke tloga ke kgahlwa ke boleng le boleng bja thekišo ya khomphuthara.,positive
Ke ile ka swanelwa ke go ba le thušo ya go thekga ditheknolotši makga a mmalwa.,Ke ile ka swanelwa ke go ba le thušo ya go thekga ditheknolotši makga a mmalwa.,neutral
"Seo se be se akaretša software ya tlaleletšo ya Sony Sonic Stage, dibui le subwoofer ke hweditše (seo se be se swanelwa ke tšhelete), tobe ya bluetooth bakeng sa khomphutha ya ka yeo e bego e dumeletšwe ke bluetooth, tšhene ya bophelo ye e atološitšwego le boemakepe bja boemakepe.","Seo se be se akaretša software ya tlaleletšo ya Sony Sonic Stage, dibui le subwoofer ke hweditše (seo se be se swanelwa ke tšhelete), tobe ya bluetooth bakeng sa khomphutha ya ka yeo e bego e dumeletšwe ke bluetooth, tšhene ya bophelo ye e atološitšwego le boemakepe bja boemakepe.",neutral
Se ke se bolelago ke gore go be go le boima go feta tše pedi tša go ba le tšhelete ye ntši kudu gomme e be e le ya boleng bjo bogolo go feta bja ka bja go ba le bošilo bja ka.,Se ke se bolelago ke gore go be go le boima go feta tše pedi tša go ba le tšhelete ye ntši kudu gomme e be e le ya boleng bjo bogolo go feta bja ka bja go ba le bošilo bja ka.,positive
E bonolo kudu go e diriša.,E bonolo kudu go e diriša.,positive
Ke nagana gore ke yona fela ye botse yeo e bego e le ya go tšwa go bao e bego e le balaodiši le balaodiši.,Ke nagana gore ke yona fela ye botse yeo e bego e le ya go tšwa go bao e bego e le balaodiši le balaodiši.,positive
10-11 Go ya ka moo o ka bago gona mo diiring tše 10 go ya go tše 10 go ya go tše 11 go ya ka fao o ka dirišago di-setting tša go ya go 10.,10-11 Go ya ka moo o ka bago gona mo diiring tše 10 go ya go tše 10 go ya go tše 11 go ya ka fao o ka dirišago di-setting tša go ya go 10.,positive
E na le seetša gomme tšhate e tšea lebaka le letelele kudu.,E na le seetša gomme tšhate e tšea lebaka le letelele kudu.,positive
Se sengwe seo nka se oketšago ke gore bophelo bja ka ke bjo bobotse.,Se sengwe seo nka se oketšago ke gore bophelo bja ka ke bjo bobotse.,positive
"Le ge go le bjalo, ga se ya ka ya ba gona ge ke be ke e reka, ka fao ke ikwa ke thabile kudu ka seo.","Le ge go le bjalo, ga se ya ka ya ba gona ge ke be ke e reka, ka fao ke ikwa ke thabile kudu ka seo.",positive
"Ka morago ga fao, bjs e ile ya nkhutša gomme ya se sa kgone go e kgokaganya.","Ka morago ga fao, bjs e ile ya nkhutša gomme ya se sa kgone go e kgokaganya.",negative
"Lesodi ke le le botse gape, ke lesodi le lebotse.","Lesodi ke le le botse gape, ke lesodi le lebotse.",positive
"E na le boemakepe bja 3 bja usb, 1 sd karete ya boitsebišo le go atološwa ga koloi ya sd memory.","E na le boemakepe bja 3 bja usb, 1 sd karete ya boitsebišo le go atološwa ga koloi ya sd memory.",neutral
"Le ge go le bjalo, Phukubje o be a sa nyake selo se sengwe le se sengwe ka dinako tšohle.","Le ge go le bjalo, Phukubje o be a sa nyake selo se sengwe le se sengwe ka dinako tšohle.",negative
"Le ge go le bjalo, go na le go ba le mathata a magolo kudu a gore ga go na 24/7.","Le ge go le bjalo, go na le go ba le mathata a magolo kudu a gore ga go na 24/7.",negative
Ke be ke nagana gore re rekile setšweletšwa sa rena sa go reka dijo.,Ke be ke nagana gore re rekile setšweletšwa sa rena sa go reka dijo.,negative
"Le ge go le bjalo, go na le ditšhitišo tša go swana le tše dingwe tša go swana le tšeo ke di šomišitšego letšatši le lengwe le le lengwe, go ya ka moo ke bego ke šoma ka gona.","Le ge go le bjalo, go na le ditšhitišo tša go swana le tše dingwe tša go swana le tšeo ke di šomišitšego letšatši le lengwe le le lengwe, go ya ka moo ke bego ke šoma ka gona.",negative
Seo ke bego ke tla se fetola ka ga sona ke dinotlolo tša ka.,Seo ke bego ke tla se fetola ka ga sona ke dinotlolo tša ka.,negative
Theknolotši e mpotša gore bothata bjo bo lego gona ke bothata bjo bo itšego bja go fana ka mohlagase le go e lokiša ge e le gore e ka direga gape.,Theknolotši e mpotša gore bothata bjo bo lego gona ke bothata bjo bo itšego bja go fana ka mohlagase le go e lokiša ge e le gore e ka direga gape.,positive
3.1.2.3.1.3 Go na le mathata a mmalwa ao a nago le tšhireletšego ya tšhireletšego yeo e lego gona ge e le gore go na le tšhitišo ya go šoma ga tšhitišo.,3.1.2.3.1.3 Go na le mathata a mmalwa ao a nago le tšhireletšego ya tšhireletšego yeo e lego gona ge e le gore go na le tšhitišo ya go šoma ga tšhitišo.,negative
Ke rata go fa bareki ba bona gore ba kgone go kgetha kgetho yeo e lego gore e be ya go hloma le go tloša dilo ka moka tšeo di sa nyakegego.,Ke rata go fa bareki ba bona gore ba kgone go kgetha kgetho yeo e lego gore e be ya go hloma le go tloša dilo ka moka tšeo di sa nyakegego.,neutral
  Motšhene o a nanya gomme ka dinako tše dingwe o a tšhilafetše.,  Motšhene o a nanya gomme ka dinako tše dingwe o a tšhilafetše.,negative
18 Go go gadget laptop.,18 Go go gadget laptop.,negative
"Seširo se se botse ebile se bonolo go se diriša, se bohlokwa kudu go šomiša di-typers ka pela.","Seširo se se botse ebile se bonolo go se diriša, se bohlokwa kudu go šomiša di-typers ka pela.",positive
Ke thabela go bapala dipapadi tša ka ka go Facebook goba go bogela dibidio tša ka.,Ke thabela go bapala dipapadi tša ka ka go Facebook goba go bogela dibidio tša ka.,positive
Tšea nako ya gago gomme o sepele ka go diriša di-tutorials ka go se fele pelo.,Tšea nako ya gago gomme o sepele ka go diriša di-tutorials ka go se fele pelo.,neutral
"Le ge go le bjalo, ga go na bothata bjo bo ntšhi bja go dira dikgopelo tše ntši ka nako e tee!","Le ge go le bjalo, ga go na bothata bjo bo ntšhi bja go dira dikgopelo tše ntši ka nako e tee!",positive
E na le mmala o montši ebile o na le mmala o mokaone go feta ge ke be ke letetše go tšwa go pukwana ya boitsebišo.,E na le mmala o montši ebile o na le mmala o mokaone go feta ge ke be ke letetše go tšwa go pukwana ya boitsebišo.,positive
"Bjalo ka ge go na le ditheknolotši dife goba dife tšeo di sa rekišwego ka ditheknolotši tšeo di lego gona, go na le dilo tše dintši tšeo ke bonago di na le mohola.","Bjalo ka ge go na le ditheknolotši dife goba dife tšeo di sa rekišwego ka ditheknolotši tšeo di lego gona, go na le dilo tše dintši tšeo ke bonago di na le mohola.",negative
"Lenaneo la dipapadi le na le maemo a godimo kudu, eupša e sego papadi ya mathomo.","Lenaneo la dipapadi le na le maemo a godimo kudu, eupša e sego papadi ya mathomo.",conflict
Go kaone go tseba gore nka kgona go itshwenya ka ga bophelo bja ka.,Go kaone go tseba gore nka kgona go itshwenya ka ga bophelo bja ka.,positive
"Le ge go le bjalo, ga ke nyake go ba le bokgoni bjo bogolo, eupša ke tla šišinya gore go be go na le mohuta wo mogolo wa go bjala le ge go le bjalo, ka ge e le gore ke mohuta o mogolo wa go fiša.","Le ge go le bjalo, ga ke nyake go ba le bokgoni bjo bogolo, eupša ke tla šišinya gore go be go na le mohuta wo mogolo wa go bjala le ge go le bjalo, ka ge e le gore ke mohuta o mogolo wa go fiša.",negative
Fa go na le di-smartphone tsa windows tse di nang le megala e e se nang megala e e se nang megala e e se nang megala ke e e tshwanetseng.,Fa go na le di-smartphone tsa windows tse di nang le megala e e se nang megala e e se nang megala e e se nang megala ke e e tshwanetseng.,neutral
Go ne go setse go na le dibeke di le pedi tse di fetileng ka ntlha ya fa go ne go se na tiro ya go dira tiro e e tlhokwang ya go dira didirisiwa tse di tlhokegang.,Go ne go setse go na le dibeke di le pedi tse di fetileng ka ntlha ya fa go ne go se na tiro ya go dira tiro e e tlhokwang ya go dira didirisiwa tse di tlhokegang.,negative
"Go na le sengwe se se neng sa dira gore go nne le didirisiwa tse di farologaneng tse di neng di le mo go yone, mme ka kakaretso go ne go le botlhokwa thata!","Go na le sengwe se se neng sa dira gore go nne le didirisiwa tse di farologaneng tse di neng di le mo go yone, mme ka kakaretso go ne go le botlhokwa thata!",neutral
O ka se kgone go fetola tsela e o e dirisang (7) ga o kgone go fetola tsela e o dirisang ka yone.,O ka se kgone go fetola tsela e o e dirisang (7) ga o kgone go fetola tsela e o dirisang ka yone.,negative
"E na le dilo tse dintsi tse di sa lebalesegeng, di le dintsi tse di thata, di le dintsi tse di ntsintsi.","E na le dilo tse dintsi tse di sa lebalesegeng, di le dintsi tse di thata, di le dintsi tse di ntsintsi.",positive
"Gape ke rata tsela e ke lebegang ka yone, maikutlo a me, le maikutlo a me a toshiba a a kgatlhisang.","Gape ke rata tsela e ke lebegang ka yone, maikutlo a me, le maikutlo a me a toshiba a a kgatlhisang.",positive
"Tsela e e dirisiwang ka yone le ya go dirisa di-interface tsa modirisi di a gakgamatsa, mme tsela e kgolo ya go dirisa di-multi-touch e a gakgamatsa.","Tsela e e dirisiwang ka yone le ya go dirisa di-interface tsa modirisi di a gakgamatsa, mme tsela e kgolo ya go dirisa di-multi-touch e a gakgamatsa.",positive
"Thekeniki e e itlhaotse e e siameng, mme e itlhaotse.","Thekeniki e e itlhaotse e e siameng, mme e itlhaotse.",negative
"Gape go na le iDVD, lenaneo le le ineetseng go tsenya dikgatiso tsotlhe tse o di ratang mmogo - ditshwantsho, direko, diporojeke tsa bidio mo lenaneong le le lengwe gore o kgone go tlhama segopotso se se itekanetseng sa batsadi ba gago, ba lelapa, bakaulengwe le motho mongwe le mongwe yo o leng botlhokwa mo botshelong jwa gago gore go nne le jone.","Gape go na le iDVD, lenaneo le le ineetseng go tsenya dikgatiso tsotlhe tse o di ratang mmogo - ditshwantsho, direko, diporojeke tsa bidio mo lenaneong le le lengwe gore o kgone go tlhama segopotso se se itekanetseng sa batsadi ba gago, ba lelapa, bakaulengwe le motho mongwe le mongwe yo o leng botlhokwa mo botshelong jwa gago gore go nne le jone.",positive
"  Ga ke a ka ka leka go dirisa se, e re ka nako eo, ke ne ka se kgone go e baakanya, mme morago ga go e baakanya, ke ne ka lemoga gore ba ne ba sa dirise koloi e e nepagetseng fa ba sena go e baakanya, ka jalo ba ne ba sa kgone go e baakanya.","  Ga ke a ka ka leka go dirisa se, e re ka nako eo, ke ne ka se kgone go e baakanya, mme morago ga go e baakanya, ke ne ka lemoga gore ba ne ba sa dirise koloi e e nepagetseng fa ba sena go e baakanya, ka jalo ba ne ba sa kgone go e baakanya.",negative
Go na le khomputara e e nang le khabone e e dirisiwang mo gae le go dirisa didirisiwa tsa kgwebo.,Go na le khomputara e e nang le khabone e e dirisiwang mo gae le go dirisa didirisiwa tsa kgwebo.,positive
"1.1.1 Skrine e na le ts'epo e e tlhamaletseng, mme tsamaiso e arabela ka tsela e e utlwalang sentle.","1.1.1 Skrine e na le ts'epo e e tlhamaletseng, mme tsamaiso e arabela ka tsela e e utlwalang sentle.",positive
"Windows 7, Windows 7 Home Premium go ya kwa Windows 7 Professional e ne e le snap;","Windows 7, Windows 7 Home Premium go ya kwa Windows 7 Professional e ne e le snap;",neutral
"Go Fast, Go Price!","Go Fast, Go Price!",positive
"Fa ke ne ke le mo khomputareng ya me yotlhe, ke ne ka dirisa didirisiwa tse di neng di le mo khomputareng ya me, mme ke ne ka dira gore ke se ka nna le sepe fela.","Fa ke ne ke le mo khomputareng ya me yotlhe, ke ne ka dirisa didirisiwa tse di neng di le mo khomputareng ya me, mme ke ne ka dira gore ke se ka nna le sepe fela.",negative
"Fa o batla go dira dilo tsotlhe, go motlhofo go dira gore o kgone go dira dilo ka tsela e e sa siamang.","Fa o batla go dira dilo tsotlhe, go motlhofo go dira gore o kgone go dira dilo ka tsela e e sa siamang.",positive
  Ba ne ba isiwa kwa morago ga go tsaya loeto lwa me lwa go kgweetsa ka natla mmogo le mmè.,  Ba ne ba isiwa kwa morago ga go tsaya loeto lwa me lwa go kgweetsa ka natla mmogo le mmè.,neutral
"Go na le mananeo a le mmalwa a tiriso ya sekolo kgotsa ofisi (Pages, Numbers, Keynote, etc.), mmino (Garageband), taolo ya dinepe (Photo Booth, iPhoto), go rulaganya dibidio kgotsa go dira difilimi (iMovie), jj.","Go na le mananeo a le mmalwa a tiriso ya sekolo kgotsa ofisi (Pages, Numbers, Keynote, etc.), mmino (Garageband), taolo ya dinepe (Photo Booth, iPhoto), go rulaganya dibidio kgotsa go dira difilimi (iMovie), jj.",neutral
"Go a tura go gaisa di-laptops tsa PC tse dintsi, fela bonolo jwa tiriso, pabalesego le mathata a mannye a a setseng a dira gore go nne le tlhotlhwa e e kwa godimo.","Go a tura go gaisa di-laptops tsa PC tse dintsi, fela bonolo jwa tiriso, pabalesego le mathata a mannye a a setseng a dira gore go nne le tlhotlhwa e e kwa godimo.",conflict
"E ne e le bokete, e bile e bokete go e rwala ka ntlha ya bogolo jwa yona.","E ne e le bokete, e bile e bokete go e rwala ka ntlha ya bogolo jwa yona.",negative
"Rre o ne a tlhalosa gore go na le dilo tse di gakgamatsang tse di bontshang gore o na le bokgoni jo bo siameng, jwa go dirisa ditshwantsho le go dira dilo ka tsela e e sa iketlang.","Rre o ne a tlhalosa gore go na le dilo tse di gakgamatsang tse di bontshang gore o na le bokgoni jo bo siameng, jwa go dirisa ditshwantsho le go dira dilo ka tsela e e sa iketlang.",positive
"'The harbour is secured to the motherboard so, you can't see the plug at all, it's just gone.","'The harbour is secured to the motherboard so, you can't see the plug at all, it's just gone.",negative
"17""17""17""Intshi screen, theko e ntle, ponahalo e ntle, e fefoha ka potlako, e matha ka potlako jwalo-jwalo.","17""17""17""Intshi screen, theko e ntle, ponahalo e ntle, e fefoha ka potlako, e matha ka potlako jwalo-jwalo.",positive
Tsotlhe tse ke neng ke di dira e bile ga ke ise ke tlhoke go rwala morwalo o o bêrêkang ka gore ditshupa di ne di le monate thata.,Tsotlhe tse ke neng ke di dira e bile ga ke ise ke tlhoke go rwala morwalo o o bêrêkang ka gore ditshupa di ne di le monate thata.,neutral
