sentences,aspects,polarities
"Ha baa ka ba ntlafatsa letho le leng le kang Qeto, ponahalo, sistimi e pholileng, karete ea lits'oants'o, jj.","Ha baa ka ba ntlafatsa letho le leng le kang Qeto, ponahalo, sistimi e pholileng, karete ea lits'oants'o, jj.",negative
U tlameha ho tlosa karete ea wifi ebe u e nkela sebaka ho ba le mofuta ofe kapa ofe oa bokhoni ba marang-rang.,U tlameha ho tlosa karete ea wifi ebe u e nkela sebaka ho ba le mofuta ofe kapa ofe oa bokhoni ba marang-rang.,negative
U ke ke ua fetola semelo sa hau sa desktop (fensetere ea 7 starter ha e tšehetse mosebetsi oo).,U ke ke ua fetola semelo sa hau sa desktop (fensetere ea 7 starter ha e tšehetse mosebetsi oo).,negative
Skrine e fumana smeary le dusty kapele haholo 'me e bonahala haholo.,Skrine e fumana smeary le dusty kapele haholo 'me e bonahala haholo.,negative
"The Mac Snow Leopard O / S ke haholo bonolo ho sebelisa, le hoja e fapaneng haholo le Win XP, Visa kapa Win7.","The Mac Snow Leopard O / S ke haholo bonolo ho sebelisa, le hoja e fapaneng haholo le Win XP, Visa kapa Win7.",neutral
Hape keyboard ha e thelle joalo ntle le haeba u lutse ka kamoreng e nang le leseli le itseng u ke ke ua bona letho mme ke bobe ho nna hobane mohlankana oa ka o tloaetse ho shebella TV lefifing bosiu bo ntlohelang ntle le tsela ea ho bona keyboard.,Hape keyboard ha e thelle joalo ntle le haeba u lutse ka kamoreng e nang le leseli le itseng u ke ke ua bona letho mme ke bobe ho nna hobane mohlankana oa ka o tloaetse ho shebella TV lefifing bosiu bo ntlohelang ntle le tsela ea ho bona keyboard.,negative
Pente e roala habonolo ka lebaka la keyboard e morao haholo ho feta tloaelo.,Pente e roala habonolo ka lebaka la keyboard e morao haholo ho feta tloaelo.,negative
Ho ne ho le thata ho sebetsa le ho sebetsa sekolong.,Ho ne ho le thata ho sebetsa le ho sebetsa sekolong.,negative
"Lits'oants'o ha li mpe ho hang, bakeng sa pheletso e tlase ea MacBook Pro spectrum, e khonang ho tsamaisa StarCraft II le lipapali tse ling tse nang le lits'oants'o tse tšoanang.","Lits'oants'o ha li mpe ho hang, bakeng sa pheletso e tlase ea MacBook Pro spectrum, e khonang ho tsamaisa StarCraft II le lipapali tse ling tse nang le lits'oants'o tse tšoanang.",neutral
"  E lula e le teng nako le nako ha u e sebelisa, 'me u tlameha ho e tobetsa ho e etsa hore e sebetse.","  E lula e le teng nako le nako ha u e sebelisa, 'me u tlameha ho e tobetsa ho e etsa hore e sebetse.",negative
"Hore Bluetooth e sebetse hantle, o tlameha ho kenya Launch Manager ho Drivers / Applications DVD, kapa e ke ke ea bonts'a kamora ho reka hape.","Hore Bluetooth e sebetse hantle, o tlameha ho kenya Launch Manager ho Drivers / Applications DVD, kapa e ke ke ea bonts'a kamora ho reka hape.",neutral
Kaha ke na le komporo ena ke sebelisitse trackpad feela hobane e monate ebile e boreleli.,Kaha ke na le komporo ena ke sebelisitse trackpad feela hobane e monate ebile e boreleli.,positive
"E nyane hoo e ka sebelisoang ka sefofane se selelele, Leseli le lekaneng ho tsamaisa boema-fofane le matla a lekaneng ho nka sebaka sa desktop sa ka ha maetong a malelele a khoebo.","E nyane hoo e ka sebelisoang ka sefofane se selelele, Leseli le lekaneng ho tsamaisa boema-fofane le matla a lekaneng ho nka sebaka sa desktop sa ka ha maetong a malelele a khoebo.",positive
Ke boetse ke rata Arcade acer empa tsena e ne e hlile e le lintho tse peli feela tseo ke li ratileng ka laptop ena.,Ke boetse ke rata Arcade acer empa tsena e ne e hlile e le lintho tse peli feela tseo ke li ratileng ka laptop ena.,positive
Boholo bo phethahetse mme ha ke khothaletse letho le leholo ntle le motho ofe kapa ofe ea ka fetang sebaka se lekanyelitsoeng seo e u fang sona.,Boholo bo phethahetse mme ha ke khothaletse letho le leholo ntle le motho ofe kapa ofe ea ka fetang sebaka se lekanyelitsoeng seo e u fang sona.,positive
"Ha re reka comouter ea rona e ncha ea HP ka Dec. ea 2008, re ne re batla Windows XP, empa re ile ra bolelloa hore e tla bitsa chelete e eketsehileng ea $ 159, ka hona re ile ra ea le Vista.","Ha re reka comouter ea rona e ncha ea HP ka Dec. ea 2008, re ne re batla Windows XP, empa re ile ra bolelloa hore e tla bitsa chelete e eketsehileng ea $ 159, ka hona re ile ra ea le Vista.",conflict
"Nakong e fetileng ke fumane superfine sandpaper mme ke ""lokisa"" metshetshe ka ho e potoloha.","Nakong e fetileng ke fumane superfine sandpaper mme ke ""lokisa"" metshetshe ka ho e potoloha.",negative
Ho theoha feela ke taolo ea molumo.,Ho theoha feela ke taolo ea molumo.,negative
Ntho feela eo ke sa e rateng ka mac ea ka ke hore ka linako tse ling ho na le mananeo a hore ke batla ho matha 'me ha ke khone ho.,Ntho feela eo ke sa e rateng ka mac ea ka ke hore ka linako tse ling ho na le mananeo a hore ke batla ho matha 'me ha ke khone ho.,negative
Ho PowerBook G4 ea ka ke ne nke ke ka sebelisa trackpad ke ne ke tla sebelisa toeba ea kantle hobane ke ne ke sa rate trackpad.,Ho PowerBook G4 ea ka ke ne nke ke ka sebelisa trackpad ke ne ke tla sebelisa toeba ea kantle hobane ke ne ke sa rate trackpad.,neutral
"13Ke nyaka go ba le di-13 tša go ba le di-13 tša go dira gore go be le ditšhika tša ka, gomme di be di na le tšhišinyego ya ka ya go ba le ditšhitišo tše di itšego.","13Ke nyaka go ba le di-13 tša go ba le di-13 tša go dira gore go be le ditšhika tša ka, gomme di be di na le tšhišinyego ya ka ya go ba le ditšhitišo tše di itšego.",negative
Mokgopedi ga a na pukwana ya boitsebišo goba ka fao o ka e bolelago ka gona le ka moo o ka e dirišago ka gona.,Mokgopedi ga a na pukwana ya boitsebišo goba ka fao o ka e bolelago ka gona le ka moo o ka e dirišago ka gona.,negative
Ke be ke sa nyake go reka dithekete tša go swana le dithekete tša go swana le dithekete tša ka.,Ke be ke sa nyake go reka dithekete tša go swana le dithekete tša go swana le dithekete tša ka.,neutral
10000 1000 1000 1000 / 10000 10000 100000 100000 1000020000000000000000000008000000088000880000880000,10000 1000 1000 1000 / 10000 10000 100000 100000 1000020000000000000000000008000000088000880000880000,positive
Ke be ke rata go bala beibele (go feta) go fihla ge e thoma go direga.,Ke be ke rata go bala beibele (go feta) go fihla ge e thoma go direga.,negative
Windows Vista e dira gore khomphutha ye e nyakile go ba e sa šomele go tirelo ya inthanete.,Windows Vista e dira gore khomphutha ye e nyakile go ba e sa šomele go tirelo ya inthanete.,negative
"Ke be ke reka 13""macbook (e be e na le di-pro specs gomme e be e le setaele sa aluminium) seo se bego se na le nvidia 9800 (Ge e le gore ga se phošo) gomme e be e na le mathata a magolo a go fiša.","Ke be ke reka 13""macbook (e be e na le di-pro specs gomme e be e le setaele sa aluminium) seo se bego se na le nvidia 9800 (Ge e le gore ga se phošo) gomme e be e na le mathata a magolo a go fiša.",neutral
Ke ile ka mmotša gore ke bothata bja maatla ao a sa tšhireletšego.,Ke ile ka mmotša gore ke bothata bja maatla ao a sa tšhireletšego.,negative
Go bonagala go na le mohuta wo mogolo wa thekniki ye.,Go bonagala go na le mohuta wo mogolo wa thekniki ye.,negative
"4O ka se kgone go šomiša tekolanthago ya ka, ka gobane ke be ke sa e rate.","4O ka se kgone go šomiša tekolanthago ya ka, ka gobane ke be ke sa e rate.",negative
"Le ge go le bjalo, ke be ke nyaka tšhelete ye nngwe gape, gomme ke be ke hloka tšhelete ye nngwe ka pela ka ge ke be ke hloka tšhelete ye nngwe gape.","Le ge go le bjalo, ke be ke nyaka tšhelete ye nngwe gape, gomme ke be ke hloka tšhelete ye nngwe ka pela ka ge ke be ke hloka tšhelete ye nngwe gape.",positive
"Ee, ke be ke nagana gore o na le tšhelete ye nnyane, eupša bjale ke a tseba gore o tla hwetša seo o se lefago.","Ee, ke be ke nagana gore o na le tšhelete ye nnyane, eupša bjale ke a tseba gore o tla hwetša seo o se lefago.",negative
Ke be ke nagana gore se ke se nyakago e be e le selo se tee seo se bego se le gona ge ke be ke na le tšhitišo ya go swana le ya 16.,Ke be ke nagana gore se ke se nyakago e be e le selo se tee seo se bego se le gona ge ke be ke na le tšhitišo ya go swana le ya 16.,negative
E bile e na le lentšu le dilo eupša ke go lekodišišwa ka morago ga kgwedi goba ka fao ge o eya go e bula e kgopela selo sa setšweletšwa seo se sa kago sa tla le khomphiutha le ge o se na go e šomiša ka go diriša polelo ya kgale yeo e šomago gabotse.,E bile e na le lentšu le dilo eupša ke go lekodišišwa ka morago ga kgwedi goba ka fao ge o eya go e bula e kgopela selo sa setšweletšwa seo se sa kago sa tla le khomphiutha le ge o se na go e šomiša ka go diriša polelo ya kgale yeo e šomago gabotse.,conflict
"Ka kakaretšo: Go hloka toka, go se be le mohola, go šoma gabotse, go ba le mohola wa go se be le mohola wa go dira dilo tše di sa phelago, tše di sa lokago","Ka kakaretšo: Go hloka toka, go se be le mohola, go šoma gabotse, go ba le mohola wa go se be le mohola wa go dira dilo tše di sa phelago, tše di sa lokago",negative
"Go bonagala gore go na le mekgwa ye mentšhi ya go dira dikgopelo tša go swana le tšeo di ka dirišwago (di-internet, mananeo, bjalobjalo) ka nako e tee.","Go bonagala gore go na le mekgwa ye mentšhi ya go dira dikgopelo tša go swana le tšeo di ka dirišwago (di-internet, mananeo, bjalobjalo) ka nako e tee.",neutral
"Garageband e feta go diopedi, gomme laptop e na le thekero ye botse ya go šoma, e loketše baopedi le diopedi ka maemong a magareng.","Garageband e feta go diopedi, gomme laptop e na le thekero ye botse ya go šoma, e loketše baopedi le diopedi ka maemong a magareng.",neutral
"Go Fast, Go Big!","Go Fast, Go Big!",positive
"I love the lego sets, lego sets.","I love the lego sets, lego sets.",positive
"Ge e le gore go na le lefelo leo le sa tlwaelegago (leo le sa tlwaelegago), go bonolo go tlogela.","Ge e le gore go na le lefelo leo le sa tlwaelegago (leo le sa tlwaelegago), go bonolo go tlogela.",positive
"Se se kgahlišago kudu, ke sona fela seo o se nyakago ke go ba le dithekta tše kaone.","Se se kgahlišago kudu, ke sona fela seo o se nyakago ke go ba le dithekta tše kaone.",negative
O swanetše go ba le maatla le go tšhilafatša ka morago go na le go šoma ka gare ga lefelo le le nnyane.,O swanetše go ba le maatla le go tšhilafatša ka morago go na le go šoma ka gare ga lefelo le le nnyane.,negative
"Le ge e le gore ke be ke na le bokgoni bjo bo sa rerilwego, ke ile ka kgetha go ba le 12th tšhate.","Le ge e le gore ke be ke na le bokgoni bjo bo sa rerilwego, ke ile ka kgetha go ba le 12th tšhate.",positive
"24Eupša ge go le bjalo, ga go na molato wa ka.","24Eupša ge go le bjalo, ga go na molato wa ka.",negative
Ke be ke swanetše go lefa sekhwama!,Ke be ke swanetše go lefa sekhwama!,negative
"Mathata a mangwe a go ba le mathata ao a tšwago go bakwa ke mabaka a mantši, ao a tlwaelegilego kudu e le phetolelo ya di-Applework tšeo di ka dirago gore go se be le mohola.","Mathata a mangwe a go ba le mathata ao a tšwago go bakwa ke mabaka a mantši, ao a tlwaelegilego kudu e le phetolelo ya di-Applework tšeo di ka dirago gore go se be le mohola.",negative
"Le ge go le bjalo, le ge ke be ke le motho yo a bego a le gona, ke be ke kgona go kwešiša gore ke dire eng ka pela.","Le ge go le bjalo, le ge ke be ke le motho yo a bego a le gona, ke be ke kgona go kwešiša gore ke dire eng ka pela.",positive
Ke be ke kgahlilwe ke bophelo bja ka le go dira gore go be le mohola wo mo go kaakago.,Ke be ke kgahlilwe ke bophelo bja ka le go dira gore go be le mohola wo mo go kaakago.,positive
  O tla swanela ke go e šomiša ka nako ka moka gomme o swanetše go dula o e nyaka gore o e šome.,  O tla swanela ke go e šomiša ka nako ka moka gomme o swanetše go dula o e nyaka gore o e šome.,negative
"  Re be re na le mathata a mantši ka Vista, go swana le Adobe Flash player go tloga ka nako yeo e be e sa mpshafatšwe gomme e bušetšwe gape, Internet Explore e ile ya tlogela gomme o lahlegelwa ke se sengwe le se sengwe seo o bego o šoma go sona, le sona se se diregilego khomphuteng ye go tloga ge re se hweditše gomme re mpshafatšwa gape e ka ba ga 400, go mpshafatšo go swana le ye nngwe.","  Re be re na le mathata a mantši ka Vista, go swana le Adobe Flash player go tloga ka nako yeo e be e sa mpshafatšwe gomme e bušetšwe gape, Internet Explore e ile ya tlogela gomme o lahlegelwa ke se sengwe le se sengwe seo o bego o šoma go sona, le sona se se diregilego khomphuteng ye go tloga ge re se hweditše gomme re mpshafatšwa gape e ka ba ga 400, go mpshafatšo go swana le ye nngwe.",negative
Ga go na twatši ye e nyakago goba ya go tšhošwa ke khomphutha ya go swana le ya windows.,Ga go na twatši ye e nyakago goba ya go tšhošwa ke khomphutha ya go swana le ya windows.,negative
"  Ka morago ga ge go be go le boima, go be go na le ditshenyegelo tše ntši tšeo di ka bego di le gona, gomme go tla ba le ditshenyegelo tše ntši go lokiša.","  Ka morago ga ge go be go le boima, go be go na le ditshenyegelo tše ntši tšeo di ka bego di le gona, gomme go tla ba le ditshenyegelo tše ntši go lokiša.",negative
Nka se kgone go šomiša dithekniki ka gobane di ka se sepele gabotse.,Nka se kgone go šomiša dithekniki ka gobane di ka se sepele gabotse.,negative
"Bjalo ka moithuti wa dikhomphutha yunibesithing, ke hwetša gore go ba le bokgoni bjo bo telele, le go šomiša khomphutha ye go dira gore ke kgone go dira mošomo wo o nyakago go dira mošomo wa sekolo go feta;","Bjalo ka moithuti wa dikhomphutha yunibesithing, ke hwetša gore go ba le bokgoni bjo bo telele, le go šomiša khomphutha ye go dira gore ke kgone go dira mošomo wo o nyakago go dira mošomo wa sekolo go feta;",positive
"Ka morago ga mengwaga ye mebedi, ke ile ka thoma go fokotša le ge e le gore go be go na le sekgoba se se sa felego ka lebaka la gore ke be ke sa le yo monnyane.","Ka morago ga mengwaga ye mebedi, ke ile ka thoma go fokotša le ge e le gore go be go na le sekgoba se se sa felego ka lebaka la gore ke be ke sa le yo monnyane.",conflict
"Le ge go le bjalo, le ge go le bjalo, go na","Le ge go le bjalo, le ge go le bjalo, go na",positive
"Ee, go na le ditshenyegelo tše ntši, eupša go feta go di dira ka lebelo, boleng bja go aga, le go ba le nako e telele.","Ee, go na le ditshenyegelo tše ntši, eupša go feta go di dira ka lebelo, boleng bja go aga, le go ba le nako e telele.",positive
Re ile ra dira dinyakišišo le go hwetša theko ye kaonekaone go MacConnection.,Re ile ra dira dinyakišišo le go hwetša theko ye kaonekaone go MacConnection.,positive
Now go be a mobile hardware.,Now go be a mobile hardware.,neutral
"Ke tla šišinya se ge eba o le ka gare ga mmaraka gore o šomiše khomphutha ye bonolo, ye e kgahlišago, ye e kgahlišago, e kgahlišago.","Ke tla šišinya se ge eba o le ka gare ga mmaraka gore o šomiše khomphutha ye bonolo, ye e kgahlišago, ye e kgahlišago, e kgahlišago.",positive
"200000000050000000000000000000000000000000000000000000000 (Le ge e le gore ke tla oketša se, le ge","200000000050000000000000000000000000000000000000000000000 (Le ge e le gore ke tla oketša se, le ge",neutral
"10Ge eba o ka kgona go e bona, gona go ka ba kaone!","10Ge eba o ka kgona go e bona, gona go ka ba kaone!",negative
"Windows 7 e na le lenaneo le le itšego la windows 7, go thwe'ng ka bašomiši ba rena?  Ba swanetše go ba le ditštšwna ka moka tšeo di lego gona pele ga ge ba thoma go šoma ka tshepedišong ye mpsha.","Windows 7 e na le lenaneo le le itšego la windows 7, go thwe'ng ka bašomiši ba rena?  Ba swanetše go ba le ditštšwna ka moka tšeo di lego gona pele ga ge ba thoma go šoma ka tshepedišong ye mpsha.",neutral
Ke be ke šoma le Windows 7 Ultimate gomme ke be ke diriša fela baotledi bao ba tšwago go saete ya Acer.,Ke be ke šoma le Windows 7 Ultimate gomme ke be ke diriša fela baotledi bao ba tšwago go saete ya Acer.,neutral
"Ka mananeo ka moka ao a tlilego le ona, go swana le ILife le IWork, ke be ke beakangwa go tloga mathomong.","Ka mananeo ka moka ao a tlilego le ona, go swana le ILife le IWork, ke be ke beakangwa go tloga mathomong.",neutral
"Le ge go le bjalo, letlakala le lengwe le le lengwe leo le bulegilego ka nako e tee mo sekirining se tee) ke tše kgolo go bao ba sa šomego goba go reka inthaneteng fela.","Le ge go le bjalo, letlakala le lengwe le le lengwe leo le bulegilego ka nako e tee mo sekirining se tee) ke tše kgolo go bao ba sa šomego goba go reka inthaneteng fela.",positive
Gape ke be ke sa rate gore go be go na le lešata le legolo leo le bego le le gona goba ka moo go bego go tla ba le ditheknolotši tša go fiša.,Gape ke be ke sa rate gore go be go na le lešata le legolo leo le bego le le gona goba ka moo go bego go tla ba le ditheknolotši tša go fiša.,negative
"Le ge go le bjalo, go na le kgonagalo ya gore go na le lenaneo le legolo la go ba le tšhelete ye ntši, eupša e ka ba le lenaneo le lebotse leo o le hlokago gomme bontši bja lona le na le dinolofatši tša ka moso.","Le ge go le bjalo, go na le kgonagalo ya gore go na le lenaneo le legolo la go ba le tšhelete ye ntši, eupša e ka ba le lenaneo le lebotse leo o le hlokago gomme bontši bja lona le na le dinolofatši tša ka moso.",positive
Ke be ke na le dikgwedi tše tharo ge mae a thoma go tšwa.,Ke be ke na le dikgwedi tše tharo ge mae a thoma go tšwa.,negative
"Windows 7 e a makatša kudu (aowa, ga go nyakege gore o kgone go fetola maemo a ka) eupša ga ke nyake go dira mošomo wa sekolo.","Windows 7 e a makatša kudu (aowa, ga go nyakege gore o kgone go fetola maemo a ka) eupša ga ke nyake go dira mošomo wa sekolo.",positive
"Ke be ke šoma gabotse, iTunes, ITunes, Email, MS Office, netweke le di-printa di be di šoma gabotse ka botlalo mo nakong ya iri e tee.","Ke be ke šoma gabotse, iTunes, ITunes, Email, MS Office, netweke le di-printa di be di šoma gabotse ka botlalo mo nakong ya iri e tee.",positive
"Ke be ke nagana gore go bonolo kudu go e diriša, go ruta, go kgahliša, go dira gore go be bonolo kudu go motho yo a swanago le nna yo a se nago tsebo ya go ithuta go diriša dikarolo le mananeo a go fapafapana.","Ke be ke nagana gore go bonolo kudu go e diriša, go ruta, go kgahliša, go dira gore go be bonolo kudu go motho yo a swanago le nna yo a se nago tsebo ya go ithuta go diriša dikarolo le mananeo a go fapafapana.",positive
"Dv4 e ile ya ikgantšha ka lebelo, go gopola kudu, le go otlela ka thata go feta khomphutha ya ka ya kgale, go feta le web cam ya boleng bjo bokaone, nicer screen, le dikarolo tše dingwe tše dintši.","Dv4 e ile ya ikgantšha ka lebelo, go gopola kudu, le go otlela ka thata go feta khomphutha ya ka ya kgale, go feta le web cam ya boleng bjo bokaone, nicer screen, le dikarolo tše dingwe tše dintši.",positive
"Go bonolo go e rwala, e ka tšewa kae le kae, e ka gogwa go ya go di-printa, di-headsets.","Go bonolo go e rwala, e ka tšewa kae le kae, e ka gogwa go ya go di-printa, di-headsets.",positive
Thušo e be e le ya go se lefelwe gomme bjale ke nyaka go lefa tšhelete fela.,Thušo e be e le ya go se lefelwe gomme bjale ke nyaka go lefa tšhelete fela.,negative
Phukubje ke tsela ya go e tseba.,Phukubje ke tsela ya go e tseba.,negative
"Le ge go le bjalo, go na le dilo tše mmalwa tšeo di bolelago ka gore ke tše nnyane go feta di-laptop.","Le ge go le bjalo, go na le dilo tše mmalwa tšeo di bolelago ka gore ke tše nnyane go feta di-laptop.",negative
Key Key Go Go Top.,Key Key Go Go Top.,positive
Go a kgahliša gore o se ke wa tshwenyega ka seo le ditshenyegelo tša tlaleletšo tšeo di tla bago le tšhireletšo ya hiv mo go SARS.,Go a kgahliša gore o se ke wa tshwenyega ka seo le ditshenyegelo tša tlaleletšo tšeo di tla bago le tšhireletšo ya hiv mo go SARS.,positive
Ke tšere mengwaga ye 3 go ya go ye 4 go ya go ye 4 ya go dira dinyakišišo tša dithekišo le dithekišo tša dithekišo.,Ke tšere mengwaga ye 3 go ya go ye 4 go ya go ye 4 ya go dira dinyakišišo tša dithekišo le dithekišo tša dithekišo.,neutral
"Ke lethabo le legolo, gomme ge o tseba gore o tla thaba kudu go ba le khomphutha ye e kgahlišago ya go ba le khomphutha ye e kgahlišago.","Ke lethabo le legolo, gomme ge o tseba gore o tla thaba kudu go ba le khomphutha ye e kgahlišago ya go ba le khomphutha ye e kgahlišago.",neutral
ʻO ka hoʻokele no ka hoʻokele no ka hoʻokele,ʻO ka hoʻokele no ka hoʻokele no ka hoʻokele,positive
"Ge e le gore o nyaka go dira gore o dire eng, go lekola melaetša, go ngwala le go bogela filimi goba tše pedi, ke motšhene wo o nyakago.","Ge e le gore o nyaka go dira gore o dire eng, go lekola melaetša, go ngwala le go bogela filimi goba tše pedi, ke motšhene wo o nyakago.",neutral
"Go bonolo go e diriša, boleng bjo bobotse le theko ye botse.","Go bonolo go e diriša, boleng bjo bobotse le theko ye botse.",positive
Taba ye nngwe le ye nngwe go ya go YS e bonolo gomme e swanetše go ba ye bonolo.,Taba ye nngwe le ye nngwe go ya go YS e bonolo gomme e swanetše go ba ye bonolo.,positive
>>>>>>>>Y yo le digo que no le digo nada.,>>>>>>>>Y yo le digo que no le digo nada.,negative
Dika tša go swana le tša kgale le tša kgale.,Dika tša go swana le tša kgale le tša kgale.,negative
OS X e na le dithekšo tše dintši tša go swana le go boloka nako.,OS X e na le dithekšo tše dintši tša go swana le go boloka nako.,positive
"Se sengwe le se sengwe se lokile ka motšhene wo: lebelo, bokgoni, go aga.","Se sengwe le se sengwe se lokile ka motšhene wo: lebelo, bokgoni, go aga.",positive
"Le ge go le bjalo, ga se selo se se sa lokago sa go ba le di-email le di-email.","Le ge go le bjalo, ga se selo se se sa lokago sa go ba le di-email le di-email.",neutral
"O ka nna wa kgona go dira kgopelo ya gago gatee ka letšatši le lengwe le le lengwe, ge e le gore o swanetše go dira dilo ka moka ka lebelo le le bonolo le go ba le bothata bjo bogolo bja go feta bja ka.","O ka nna wa kgona go dira kgopelo ya gago gatee ka letšatši le lengwe le le lengwe, ge e le gore o swanetše go dira dilo ka moka ka lebelo le le bonolo le go ba le bothata bjo bogolo bja go feta bja ka.",positive
"E na le boleng bjo bo phagamego, e na le tšie ya go tia, e atološwa kudu, e atološwa kudu, e na le ditirišo tše di botse kudu, go bonolo go di šomiša, ebile di a kgahliša.","E na le boleng bjo bo phagamego, e na le tšie ya go tia, e atološwa kudu, e atološwa kudu, e na le ditirišo tše di botse kudu, go bonolo go di šomiša, ebile di a kgahliša.",positive
"Le ge go le bjalo, ke be ke na le mathata ao a bego a na le mathata ao ke bego ke na le ona ao a bego a na le ona a go lahlegetšwe ke seripa sa sengwalwa.","Le ge go le bjalo, ke be ke na le mathata ao a bego a na le mathata ao ke bego ke na le ona ao a bego a na le ona a go lahlegetšwe ke seripa sa sengwalwa.",negative
"Le ge go le bjalo, go na le motho yo mongwe yo a itšego yo a šomago ka yena gomme o tla ba le segwera sa gagwe sa go se kgahle(","Le ge go le bjalo, go na le motho yo mongwe yo a itšego yo a šomago ka yena gomme o tla ba le segwera sa gagwe sa go se kgahle(",positive
Ka khomphutha ya MAC ke na le nako ya mahala ka ge ke sa swanela go emela difensetere gore di theoge goba go tswalela le ditwatši ka moka tše di amanago le windows.,Ka khomphutha ya MAC ke na le nako ya mahala ka ge ke sa swanela go emela difensetere gore di theoge goba go tswalela le ditwatši ka moka tše di amanago le windows.,negative
"Le ge go le bjalo, bophelo bja tšhate bo a makatša kudu.","Le ge go le bjalo, bophelo bja tšhate bo a makatša kudu.",positive
"Le ge go le bjalo, ga go na bothata bjo bo ntšhi bja go dira dikgopelo tše ntši ka nako e tee!","Le ge go le bjalo, ga go na bothata bjo bo ntšhi bja go dira dikgopelo tše ntši ka nako e tee!",positive
Ke ile ka makatšwa ke go ba le bokgoni bja go tšweletša le go ba le bokgoni bja thekniki ye.,Ke ile ka makatšwa ke go ba le bokgoni bja go tšweletša le go ba le bokgoni bja thekniki ye.,positive
"Ke tšere mengwaga ye mebedi ye e fetilego, e šetše e le ya go kgakgana.","Ke tšere mengwaga ye mebedi ye e fetilego, e šetše e le ya go kgakgana.",negative
"Ke be ke nagana gore go be go na le tšhelete ye e ka bago R500, eupša ke be ke sa tsebe seo ke se tsebago bjale, ke be nka se kgone go se reka ka theko yeo.","Ke be ke nagana gore go be go na le tšhelete ye e ka bago R500, eupša ke be ke sa tsebe seo ke se tsebago bjale, ke be nka se kgone go se reka ka theko yeo.",negative
Ke be ke nyaka go hwetša tshedimošo yeo e dirilwego gomme ke na le dilo ka moka tšeo ke bego ke di nyaka.,Ke be ke nyaka go hwetša tshedimošo yeo e dirilwego gomme ke na le dilo ka moka tšeo ke bego ke di nyaka.,positive
(Ge e ba o bona gore go na le ge e le gore o ka se kgone go bona ge eba o ka se kgone go bona ge eba go na le sekgao seo se bego se le gona.,(Ge e ba o bona gore go na le ge e le gore o ka se kgone go bona ge eba o ka se kgone go bona ge eba go na le sekgao seo se bego se le gona.,neutral
Ke thabile kudu ka go šoma ga sehlopha se.,Ke thabile kudu ka go šoma ga sehlopha se.,positive
"  Mokgopedi o swanetše go ba le maatla a go se be le maatla le go feta, gomme ka morago ga go se be le mohlagase o tla thoma go ba le mathata.","  Mokgopedi o swanetše go ba le maatla a go se be le maatla le go feta, gomme ka morago ga go se be le mohlagase o tla thoma go ba le mathata.",negative
"Ke ile ka tšwela pele ka go kaonafatša le go lokiša windows 7 Starter go ya go Win 7 Home, gomme e šoma gabotse.","Ke ile ka tšwela pele ka go kaonafatša le go lokiša windows 7 Starter go ya go Win 7 Home, gomme e šoma gabotse.",neutral
Ke diriša polelo ya ka ntle - polelo ya ka e lokile.,Ke diriša polelo ya ka ntle - polelo ya ka e lokile.,positive
"Mogwera wa ka o be a sa tšwa go tšea legato la gagwe ka moka, le mosadi wa ka, gomme le nna ke tla swanelwa ke go dira bjalo.","Mogwera wa ka o be a sa tšwa go tšea legato la gagwe ka moka, le mosadi wa ka, gomme le nna ke tla swanelwa ke go dira bjalo.",negative
Ditšhupetšo tše di kgahlišago.,Ditšhupetšo tše di kgahlišago.,positive
"E na le maphelo a diiri tše 10 ge o dira go bala websaete le go beakanya, go dira gore e be ya maleba ka phapošing goba ofising, gomme mabapi le dipapadi le filimi e tla ba le bophelo bja go feta diiri tše 5 fela.","E na le maphelo a diiri tše 10 ge o dira go bala websaete le go beakanya, go dira gore e be ya maleba ka phapošing goba ofising, gomme mabapi le dipapadi le filimi e tla ba le bophelo bja go feta diiri tše 5 fela.",neutral
"Ke rekile logitech desktop ka tebelelo ya go šomiša mbp, eupša ke šomiša 90% ya nako yeo.","Ke rekile logitech desktop ka tebelelo ya go šomiša mbp, eupša ke šomiša 90% ya nako yeo.",positive
Ke be ke sa tsebe gore ke be ke nagana gore ke be ke hloile go ba le di-cd ge ke be ke nyaka go bapala mmino le go dira mošomo wa sekolo.,Ke be ke sa tsebe gore ke be ke nagana gore ke be ke hloile go ba le di-cd ge ke be ke nyaka go bapala mmino le go dira mošomo wa sekolo.,negative
Di-buttons tša go ba boima go di šušumetša.,Di-buttons tša go ba boima go di šušumetša.,negative
"Seswantšho se se botse gomme seswantšho se bonala gabotse, se se bonalago gabotse, le segalo se se nepagetšego.","Seswantšho se se botse gomme seswantšho se bonala gabotse, se se bonalago gabotse, le segalo se se nepagetšego.",positive
Go Go Gadget: A Bad VideoCard!,Go Go Gadget: A Bad VideoCard!,negative
