sentences,aspects,polarities
"Byatangiye mu buryo butaziguye bwo guhagarika kwishyura igihe yashyizwemo (gukubita hejuru y'icyitegererezo cya batiri byari gusoma, urugero, ""74%, yashyizwemo, ntabwo ari kwishyura""), binsaba kuyikuraho no kuyigarura inshuro nyinshi kugira ngo ibone amafaranga.",Bye bye charging,negative
"MacBook Pro ikora nk'inzozi, ntiyigeze ishyushya ubushyuhe bwinshi, cyangwa ndetse yari ifite ubushyuhe buke kuri iki kibazo.",Imirimo,positive
የድምፁ መጠን ከፍ ብሎ አይጦቹ ከአንድ ወር በኋላ ባይሰበሩ ደስ ይለኝ ነበር።,አይጥ,negative
Ili ndi purosesa yofulumira komanso nkhosa zambiri zamphongo.,purosesa,positive
"Vyongeye, ubunini bw'ibifungurwa bwaramfashije cane ku buryo nshobora kwisuhurira mu mufuko w'ipampa no ku mufuko w'impeshi, aho umukate wama uri ku meza.",Size Swimwear,positive
"Kwa ntle ga go dirisa khomputara ya teko le botshelo jo bokhutshwane jwa betri, go tlhoka webcam, e kgolo ya yone.",Battery Botshelo,negative
"Ẹ̀rọ kọ̀m̀pútà àgbélétan ńlá ni, ó ṣiṣẹ́ dáadáa ó sì yára ní tòótọ́.",sáré,positive
"Die iLife-sagteware wat saam met die rekenaar kom, is so eenvoudig om te gebruik en lewer 'n wonderlike finale produk.",Gebruik,positive
"Ka morago ga kgwedi e tee morago ga ge pšalo e fela, go ile gwa ba le sekgoba se sengwe.",Legatee Charger,negative
ምንም ግንኙነት የሌለው ችግር በተመለከተ ዴልን በምደውልበት ጊዜ ላፕቶፕዬ ቀስ በቀስ እየሰራ እንደሆነና በ75 ዶላር ተጨማሪ ትውስታ መግዛት ብፈልግ ይጠይቁኛል።,ትውስታ,neutral
E na le processor e potlakileng ea .1 ghz e potlakileng le hard drive ea stock 500gb.,Processor ea processor,positive
Bye bye toshib and bye,Imbaraga,positive
Anọ m na-achọ Mac nke na-ebugharị ma nwee atụmatụ niile m na-achọ.,atụmatụ,positive
Jewe ico novuga n'uko ivyuma vy',Headphone Jack None None,negative
Ntho e 'ngoe eo nka e eketsang ke bophelo ba betri bo monate haholo.,Battery bophelo,positive
Ndithudi ili ndi makiyi amodzi kukhudza koma kuti anali mbali yabwino ya kompyuta.,mbali,conflict
"Die koptelefoon en mikrofoonaansluiting is voor die raakpaneel, wat die raakpaneel moeilik maak om te gebruik wanneer oorfone / mikrofoon gebruik word, om nie te praat van die skootrekenaar wat vir regshandige persoon ontwerp is nie.",raakpaneel,negative
"ili ndi madoko a 3 usb, 1 sd memory card reader ndi sd memory car expansion.",sd memory card reader,neutral
"  lapho ngibanika inombolo ye-serial into yokuqala engiyitshelwe, ukuthi yayiphuma kwiwaranti futhi ngingakhokha ukuze ilungiswe.",iwaranti,neutral
Laptop e hlaheletseng likarolong tsohle ntle le hore e na le Windows 7 starter eseng e felletseng ea Windows 7.,Windows 7 ea,positive
"Ndapeza kuti ndizosavuta kwambiri kugwiritsa ntchito, imformative kwambiri, machenjezo odabwitsa ndi maphunziro omwe amapangitsa kuti zikhale zosavuta kwambiri kwa munthu ngati ine yemwe sali kwenikweni wotsogola pa zamakono kuti aphunzire kugwiritsa ntchito zinthu zosiyanasiyana ndi mapulogalamu.",mbali,positive
"Kompyuta imayenda mofulumira kwambiri popanda mavuto ndipo mapulogalamu a iLife omwe amabwera nawo (iPhoto, iMovie, iWeb, iTunes, GarageBand) onse amathandiza kwambiri komanso.",GarageBand,positive
"Mo ti ra ìwé àṣẹ ọdún 3 dájúdájú, nítorí náà mo fi ránṣẹ́ sí i láti rọ́pò àti (ó fẹ́rẹ̀ẹ́ tó oṣù méjì lẹ́yìn náà) dv4 ni ohun tí wọ́n fi ránṣẹ́ sí mi gẹ́gẹ́ bí ìrọ́pò.",Atilẹyin ọja ọdun 3,neutral
"Dv4 e ile ya ikgantšha ka lebelo, go gopola kudu, le go otlela ka thata go feta khomphutha ya ka ya kgale, go feta le web cam ya boleng bjo bokaone, nicer screen, le dikarolo tše dingwe tše dintši.",Kgopotso,positive
"Waxaa jira barnaamijyo dhowr ah oo loo adeegsado iskuulka ama xafiisyada (Bogag, Numbers, Keynote, iwm), muusik (Garageband), maamulka sawirada (Photo Booth, iPhoto), fiidiyow-tafatirka ama filim sameynta (iMovie), iwm.",barnaamijyo,neutral
"Bilili ya ecran mpe polele, mpe sharpness eza malamu mingi.",Sharpness,positive
"All barnaamijyada waa fudud oo si toos ah horey ugu on my Pro MacBook, waa nadiif ah oo abaabulay, oo aan had iyo jeer ku dadaalaan in ay naftayda noqon.",barnaamijyo,positive
Porogaramu ya USU ni nziza cyane kandi ikora neza kuko mfite urubuga n'imbuga nkoranyambaga.,Bye bye webpages,neutral
"Wadde kyali kityo, ku ntandikwa ya July w'omwaka guno, ekyuma ekyokya DVD kyalekera awo okukola, era kompyuta yatunuulira ng'erina obuzibu ku masannyalaze.",Power Supply,negative
I love the aluminium bone bone,Aluminium body bone,positive
Os har ila yana da sauƙi kamar ranar da aka sayi kwamfuta kuma ya ci gaba da yin aiki babu laifi.,OS,positive
Gusa byari byoroshye gufata no gukoresha... Ntabwo byatwaye igihe kirekire kugira ngo umenyereye Mac OS.,Mac OS,positive
Ndakhangela ngeenxa kwaye ngokusekelwe off ixabiso lam / iimpawu uthelekiso ukusuka brand ndathemba safika apha.,ixabiso,neutral
"Ee, e be e le selo se tee seo se bego se na le sona, eupša seo e be e le sona se kaone kudu sa go dira gore khomphutha e be e le yona.",Feature lego,conflict
"Gape, fa o tlhoka go bua le microsoft, go na le tuelo, e ke dumelang gore ke bogodu, ka gonne o lefisiwa madi a mantsi a tsamaiso e e dirilweng sentle, e bontsi jwa batho ba ka bo ba tsamaile le XP fa ba ka bo ba kgona.",MME XD,positive
"Gape o ka nna wa tlhoka go e dirisa gangwe ka letsatsi, fa o ka dirisa sengwe le sengwe ka bonako le go nna bonolo ka se-mac le go lebega e le sone se se nkgatlhileng thata.",Feature bone,positive
"  Ubu rero nari naragerageje kuvyifatamwo kuva aho uwo mugera waciye usubirizwa, maze kugasubira mu mugwi wa Geek, nasanze batigeze bakoresha imodoka igororotse mu gihe basubiriye uwa mbere, ni co gituma yagiye kurondera imodoka nziza.",Intwarane disc,negative
"Mo fẹ́ràn ìwọ̀n náà, keyboard, àwọn iṣẹ́ náà.",iwọn,positive
"Ge o nyaka tshedimošo ye nngwe ka ga di-MAC, ke šišinya gore ke apple.com le go leba letlakaleng la MacBook go hwetša tshedimošo ye nngwe ka ga dikgopelo.",Dikgopelo tša dikgopelo,neutral
"Saboda haka, na mai da shi zuwa kasuwan afala kuma suka gyara shi ta wajen sake mai da fanin a kan sanda.",boot up,neutral
"Ka nako yeo, go be go na le di-DVD tše tharo tšeo di bego di tuka ka nako yeo!",lego dvd burner,negative
Sethalwa se ka šomiša se sengwe sa go šadiša.,Keyboard go go,negative
Pulogulaamu eyaweebwa: Pulogulaamu ejja n'ekyuma kino eyanirizibwa nnyo bw'ogigeraageranya n'eyo Windows gy'ejja.,Puloguramu,positive
Kọ̀m̀pútà alágbèéká tí ó dára ni fún ìwúlò rẹ̀.,iye,positive
Oh kandi ifite amagambo n'ibindi ariko ni ikimenyetso cyo kugerageza ku buryo nyuma y'ukwezi kumwe iyo ugiye kuyifungura isaba urufunguzo rw'ibicuruzwa bidahuye na mudasobwa kandi na nyuma yo gukandaho byakwemerera kubikoresha byose nkoresha uburyo bw'ijambo rya kera bukora neza.,Bye bye Word,conflict
"Zinthu monga Dashboard (zimakulolani kuti muwone zida zomwe zimagwiritsidwa ntchito kawirikawiri ngati calculator, nyengo, nthawi za kanema, kalendala, positi ya kompyuta etc yake.",Dashboard,neutral
Ifite processor yihuta cyane ndetse na ram nyinshi.,ramya,positive
Chitsanzo chakuda chilinso ndi mawonekedwe abwino kwambiri osakanikirana - imodzi mwa zolemba zowoneka bwino zomwe ndaziwona.,maonekedwe,positive
"Dit is Office-versoenbaar, maar die kenmerke en die funksionering daarvan is weer nuut, so jy kan net sowel die geld spaar en net die vooraf geïnstalleerde mac-programme leer.",Funksionering,neutral
/ አስደናቂ የማቀዝቀዣ ስርዓት/ በጣም የተሻለ grafics ካርድ (ATI 5870) / 8GB RAM/ LED backlit screen ...,8GB ራም,positive
Ukusetyenziswa ngokulula yenye nje yeenzuzo endizithandayo malunga neMac yam.,sebenzisa,positive
Mabhatani aunofanira kudzvanya zvishoma zvakaoma kupfuura vakawanda.,Mabhatani,negative
"O be a rekile Toshiba Lap Lap, o ile a šoma gabotse go fihlela ge a etšwa ka morago ga go sepela.",Anke Warren,negative
"Ariko ntiwumve, uwo muvyeyi azosohoka mu kwezi kuza.",Warranty None None,neutral
Hou van die stabiliteit van die Mac-sagteware en bedryfstelsel.,Stabiliteit,positive
-Touchpad ለመልመድ ጥቂት ጊዜ ይወስዳል.,ዳሰሳ,neutral
በፍጥነቱ መጨመር ለመጠቀም ስንል የማስታወስ ችሎታችንን ወደ አራት ጊጋባይት አሻሽለናል።,ፍጥነት,positive
" Oluvannyuma lw'omwezi gumu, tuddamu okuteekawo OS (Vista).",OS (Vista),negative
"Bw'oba ddala oyagala bang-up system ate nga teweetaaga kuddukanya Windows applications, genda ne Apple;",sisitemu,positive
"Bophelo ba betri, pele betri e shoa ka ho feletseng, e siile lintho tse ngata tseo u ka li lakatsang.",Battery bophelo,negative
Oyo eza kaka kokoba kozala na hard drive ya sika!,makasi drive,negative
"I-pro iyimveliso enkulu, ndinqwenela ukuba iimodeli ze-13 ze-intshi zeza kunye neeprosesa ze-Intel i kwaye zazinomphetho okhululekile ngakumbi (imiphetho ibuhlungu izihlahla zam).",imiphetho,negative
"Die werklikheid was dat dit baie vinnig warm geword het en heeltemal te lank geneem het om eenvoudige dinge te doen, soos om my dokumente-lêergids oop te maak.",maak my Dokumente-lêergids oop,negative
ለትምህርት ቤት ወይም ለቢሮ አጠቃቀም በርካታ ፕሮግራሞች (ገጾች፣ ቁጥሮች፣ ዋና ነጥብ፣ ወዘተ)፣ ሙዚቃ (ጋራጅባንድ)፣ የፎቶ አያያዝ (ፎቶ ቡዝ፣ አይፎቶ)፣ ቪዲዮ-ማዘጋጀት ወይም ፊልም ማዘጋጀት (iMovie)፣ ወዘተ በርካታ ፕሮግራሞች አሉ።,የፎቶ አስተዳደር,neutral
"Anginawo amafasitela e-pop up ayiziwula (ngisho nalapho ngine-pop ups ivinjiwe), akudingeki ngilinde imizuzu engu-5 ukuze ikhasi lewebhu lilande, futhi okuhle kunakho konke ngingakwazi ukusebenzisa yonke isofthiwe yezinhlelo zewebhu okudingeka ngiyisebenzise konke ngesikhathi esisodwa ngaphandle kokunginciphisa.",okuzivelelayo,neutral
"Mu masaha y'igitondo, nta n'iminota 30 n'imwe nigeze ngira ingorane yo kuyaga n'abantu.",Mikimoto Haruka,positive
"Ebintu byonna by'oyinza okukola ne trackpad bifuula okutambula okwetooloola kompyuta ne pulogulaamu zaayo okuba ennyangu, eyangu era ennyangu.",agenda,positive
Seo ke se ratang ke hore laptop e tsamaee hantle ntle le ho reka memori e eketsehileng.,Matha matha,neutral
U ke ke ua fetola semelo sa hau sa desktop (fensetere ea 7 starter ha e tšehetse mosebetsi oo).,Ho ho ho desktop background,negative
Bw'oba oyagala okumanya ebisingawo ku macs nkuwa amagezi okugenda ku apple.com n'ogenda ku macbook page okumanya ebisingawo ku pulogulaamu.,Puloguramu,neutral
Ndepụta akara ngosi dị mma ma hazie bụ mgbanwe nnabata site na akara ngosi desktọọpụ cluttered na mgbagwoju anya.,aịkọn desktọ́ọ̀pụ̀pụ̀,negative
"Bošegong bjo bongwe, khomphutha ya ka e a itšhireletša gomme e sepela ka twatši.",Lego Ninjago Scan,neutral
"Great OS, fabulous improvements to the existing line bumping up the processor speed and adding the thunderbolt port.",bye bye thunderbolt port,positive
Naggyawo emmunyeenye kubanga ekyuma kirimu pulogulaamu nnyingi ez'ebintu ebitali bya bulijjo.,Puloguramu,negative
Nasengelaki ata moke te kobenga ligne de support.,Ligne de support,neutral
"Rata lits'oants'o, mananeo a makatsang (ho kenyeletsoa Garageband), mme ehlile e pholile semelo sa default.",Mananeo a mananeo,positive
"Lẹ́yìn náà, oṣù kan lẹ́yìn tí ìwé àṣẹ náà parí, ẹ̀rọ ìgbáradì rọ́pò náà lọ.",rirọpo ṣaja,negative
très bonne vie de batterie.,Battery Life,positive
na ha dochie egwu ergonomic obere fechaa ike ọkọnọ na a ike ọkọnọ na arọ karịa igwe onwe ya.,ike ọkọnọ,negative
Met die skakelaar aan die bokant moet jy die sleutelkombinasie memoriseer eerder as om net 'n skakelaar te druk.,Verwissel,negative
"Koma ndi A WAY Bigger Screen, ndipo IS imatha kulumikizana ndi HDMI.",Screen,positive
"  Yakanga yakazadzwa neWindows Vista Home Premium--yakaendeswa ne 1GB chete yeRAM, uye yaiva * imbwa *.",Windows Vista Home Premium,neutral
"Kisukka nnyo ku kye nnali nsuubira okufuna amasannyalaze, okutereka n'obulamu.",abilitiy,positive
"Ngoko ndabiza inkxaso yabathengi (elungileyo nayo) kwaye bahamba ngayo kwaye yinto nje yokhuseleko kwaye ayichaphazeli ukusebenza konke konke, ndakhetha nje ukufihla umyalezo.",Uphawu lokhuseleko,neutral
Soki otali okomona notebook moko wana oyo eza na baporte oyo eza na likolo oyo ezangi mpe processor mibale ya ntina ya AMD to Intel.,Mabongo,neutral
Peformance ezali malamu mpona prix.,talo,positive
ቀጥሎም አብዛኛዎቹ የAcer ላፕቶፕ ደጋፊዎች በእርስዎ ላፕቶፕ ላይ ታች ላይ ናቸው.,ደጋፊዎች,neutral
"The Apple mafomu (ex.iPhoto) zvinonakidza, nyore, uye chaizvoizvo inotonhorera kushandisa (kusiyana makwikwi)!",Apple mafomu,positive
"Da akwai shiryoyi da yawa na yin amfani da makaranta ko ofishin (Shafofi, Alƙaluman, Mai Muhimmanci, da sauransu), waƙa (Garageband), kula da hotuna (Photo Booth, iPhoto), gyara bidiyo ko yin fim (i Amirka), da sauransu.",Kula da hotuna,neutral
Nafuna n'ekizibu ky'ekyuma ekiyitibwa 'touchpad' ekyaviirako ekyuma ekiyitibwa 'mouse pointer' okubuuka ku ssimu yonna.,mouse pointer,negative
"M hụrụ n'anya size, keyboard, ọrụ.",ọrụ,positive
"Kozela i7 ebongaki mpenza, ezalaki na motuya mingi mpona ntalo.",talo,positive
"Le fa go ntse jalo, go na le dilo tse dintsi tse o ka di dirisang ka gonne o na le didirisiwa tse dintsi tse o ka di dirisang mo nakong e e tlang mme bontsi jwa tsone di na le tshedimosetso e e rileng e e sa dueleng sepe.",Software a Go Go,positive
"Nasombaki yango mpo na mama na ngai mpe alobi ete bomoi ya bateri eumelaka mokolo mobimba mpo na ye, eza kilo mingi te, mpe eyano mpo na ordinatere oyo azali kosala (mosala ya kotya likebi na Internet: posita, bolukiluki, mpe bongo na bongo) ezali malamu mingi;",Battery Life,positive
"Nahavuye ndyohezwa n'umuhora wa 7, nca nja ku mpembo y'ukuja mu rukino rwa 7.",Windows 7 Starter,neutral
Oluvannyuma lwa wiiki ng'emu nagizzaayo ne bantegeeza nti motherboard yali eremereddwa era bwe batyo ne bateekawo motherboard empya.,maamboard,negative
"Eriri ọkọnọ ike m mepụtara wires ndị ekpughere n'ime afọ mbụ nke nwe ya, n'ihi ya, atụmatụ akwụkwọ ikike Applecare kpuchiri ya.",Applecare akwụkwọ ikike atụmatụ,positive
Mphamvu yaikulu ndi kusinthasintha kumapangitsa MacBook Pro kukhala yoyenera kukhala ndi techie iliyonse!,kusinthasintha,positive
"nolosha batteriga ayaa la moodayay in ay noqon 6 saacadood, laakiin xitaa haddii aan iska orday batteriga la oolnimada sare meel oolnimada sare batteriga ii socon lahaa oo kaliya celcelis ahaan ku saabsan 2.5 in 3 saacadood.",batteriyada,negative
Gape ke rata gore o kgone go tsenya seatla mo fensetereng o dirisa menwana e mebedi mo tseleng.,TrackPad a Go Go,positive
Ke na le mošomo wo mobotse wa go šoma ka go 1.5.00 ga se nke ke ka bona tšhitišo ya dithekišo tšeo di lego ka gare ga 1000.,Kgwebo ya Vista,positive
VUTO LACHIWIRI LIMAPHATIKIZAPO BATRI YOMWE IMALENGEZEDWA KUTI ILI NDI MOYO WOSUNGIRAKO MAOLA 11 KOMA PAMENE ILI NDI MLANDU WONSE IMASONYEZA MAOLA 7 OKHA A UTUMIKI.,MOYO WOSUNGIRAKO,conflict
Ikhibhodi yimvakalelo yeplastiki kunye ne-spongey.,Ibhodi yezitshixo,negative
"Oluvannyuma lw'emyezi 2 nga beemulugunya, Asus yasindika amasannyalaze amatuufu eri abakugu bange.",tekino,neutral
E ntle bakeng sa ho bapala lits'ebetso tsa ka ho Facebook kapa ho shebella lifilimi.,Shebella lifilimi,positive
Empa ho na le ts'ebeliso ena e bitsoang Boot Camp e u lumellang ho eketsa OS X e 'ngoe e kang Windows.,Li-Windows,neutral
Guess what? bjao  (O swanetše go reka di-dvd tša ka ntle ga se tša go agwa ka mokgwa wo o itšego) Taodišo ga e kgone go dirišwa ka gobane e ka se kgone go balela senamelwa sa ka ntle.,Go Go Dvd Drive,negative
"Kaha ke mosebelisi oa PC bophelo bohle ba ka, ho nka nako e nyane ho ikamahanya le OS ea Mac empa ke fumana tsela ea ka ho potoloha.",Os ho ho,neutral
Iryo shira ry'ibara,Ibara,positive
"Kumbuyuutarku si aad ah ayuu u socdaa si tartiib ah, ha ahaado mid furaya Word ama Kombiyuutarkayga.",orod,negative
Sindidzabwerera ku Windows!,Mawindo,negative
"Kompyuta edduka mangu nnyo nga tewali buzibu bwonna era ne pulogulaamu ya iLife ejja nayo (iPhoto, iMovie, iWeb, iTunes, GarageBand) nayo eyamba nnyo.",iLife software,positive
"Jewe nkoresha ama prodés de vidéo y'aba dd sindayigura, nk'uko vyama vyanje.",bootcamp none none,neutral
OS yeetaaga okumanyiira naddala oluvannyuma lw'okubeera omukozi wa Windows okumala ebbanga ddene naye eky'okuyiga kiba kya mugaso nnyo!,Madirisa,neutral
"Sizathu ngoba? Kungenxa yokuba xa uyithenga, uyazi into yokuqala yokuba awuyi kulahlekelwa naliphi na ixabiso kuloo laptop, ixabiso liya kuhlala lifana kunyaka ozayo, kwaye nokuba i-Apple yenza isigqibo sokutshintsha imo, ixabiso lakho le-laptop liya kuhla kuphela nge-10-20%, ngokungafani nee-laptops ze-PC ezihla ngaphezulu kwe-80%.",ixabiso,positive
  Ke khonne ho kenya le ho sebelisa mananeo a ka a Photoshop le AfterEffects habonolo.,Mananeo a kamora 'ona,positive
"Komanso, mmodzi wa ogwiritsa anatchula mmene m'mphepete pa macbook ndi lakuthwa, ngati muli ndi ndalama kugwiritsa ntchito pa imodzi mwa zipolopolo incase, sizikuwoneka kuti vuto.",incase zipolopolo,positive
Ihuenyo ahụ na-egbuke egbuke ma keyboard dị mma;,keyboard,positive
"Mu nyuma, narababwiye ko ari ikibazo c'umuyagankuba.",Simbarashe Ewa,negative
"Al die dinge wat jy met die stuurvlak kan doen, maak navigasie om die rekenaar en sy programme soveel eenvoudiger, vinniger en makliker.",Navigasie,positive
"Mmelite ọkwọ ụgbọala anaghị edozi nsogbu ahụ, na-akụda mmụọ nke ukwuu.",Mmelite ọkwọ ụgbọala,negative
Nigbana ni dirafu lile kuna;,dirafu lile,negative
Kodwa uSony uthe singayithumela emuva futhi sikhokhiswe ngokungeza i-bluetooth enye into engamashumi ayisikhombisa yamadola.,ukwengeza i-bluetooth,negative
"Ek gebruik dit hoofsaaklik vir e-pos, internet en die bestuur van persoonlike lêers (foto's, video's, ens.).",Internet,neutral
"Gusa niba ukoresha ibi mu gukora inyandiko, Apple ntabwo itanga ubwoko bwose bwa processor y'amagambo (nk'ibikorwa byo gukoresha amadirishya), ariko iwork ni igiciro gito ugereranyije n'ibiro.",Bye Bye Document Creation,neutral
Nge-macbook pro iza ne-freesecuritysoftware ukuyikhusela kwiintsholongwane kunye nezinye izinto ezingenayo ukusuka ekukhupheni kunye ne-intanethi ye-intanethi okanye i-imeyile.,Isoftware yokhuseleko,positive
Ndikukhumba kuti Toshiba alole makasitomala awo kusankha njira yomwe imangoponya OS pa kukhazikitsa ndikuchotsa zinthu zonse zosafunikira.,Os,neutral
"Nalobelaki makambo nyonso etali yango, banda na monene kino na kilo kino na konguluma ya clavier BULK?",keyboard,negative
እርግጥ ነው፣ ባትሪው ሙሉ በሙሉ ከመሞቱ በፊት የነበረው የባትሪ ሕይወት ብዙ የሚፈለግ ነገር አስቀርቷል።,የባትሪ ህይወት,negative
"Waxay leedahay barnaamijyo badan oo waaweyn, sida ILife, isPhotos iyo kuwo kale.",ILife,positive
ፔፎርማንስ ለዋጋው ጥሩ ነው።,ዋጋ,positive
'The keyboard has a wonderful nature' - Tlhôlêgô e na le tlhôlêgô e e gakgamatsang,Keyboard go go,positive
"Go na le mananeo a mmalwa a tirišo ya sekolo goba ya office (Pages, Numbers, Keynote, etc.), mmino (Garageband), taolo ya dinepe (Photo Booth, iPhoto), go beakanya bidio goba go dira difilimi (iMovie), bjalobjalo.",Palo ya dinomoro,neutral
Kumira chaiko pakombiyuta iyi ndiko kunzwa kwekibhodhi uye iri kumhanya.,kumhanya,positive
O ne a sa dire tiro ya go Walmart.com mme a tsena mo lebentleleng mme a ya kwa lebentleleng le le bêrêkang (sedirisiwa se se tshwanang le se se bêrêkang/model).,Tiro Tiro,negative
Mmetụta nke igwe a ma e jiri ya tụnyere MacBook ochie dị nnọọ elu.,mmetụta,positive
Goeie monitor en goed gevaar.,Uitgevoer,positive
"Niyo mpamvu nahamagaye abakiriya (ibyo nabyo ni byiza) kandi babikoze kandi ni ikintu cy'umutekano gusa kandi nta ngaruka bigira ku bikorwa, nahisemo guhisha ubutumwa.",Bye bye customer support,positive
Obukodyo obw'amaanyi mu kyuma kino bukozesa essanyu n'amagezi amangi ku mulembe gwa sipiidi Ekyuma kino kiweereza byonna ebyetaagisa ennaku zino omuzannyo gwa maanyi nnyo era guyamba nnyo abayiiya.,sipiidi,positive
"screen Crisp, nolosha batteriga weyn, iyo tiro badan oo kaydinta.",marka,positive
Tiro e e nonofileng mo sedirisiweng seno e dira gore go nne monate le go nna le bokao jo bo nonofileng jwa nako ya lebelo sedirisiwa seno se direla ditlhokego tsotlhe tsa segompieno ke motshameko o o nonofileng thata mme o mosola thata go bataki.,Performance Go Go,positive
"Siphinde sisebenzise i-Paralles ukuze sikwazi ukusebenzisa imishini ebonakalayo ye-Windows XP Professional, i-Windows 7 Home Premium, i-Windows Server Enterprise 2003, ne-Windows Server 2008 Enterprise.",Paralles,neutral
"Ewe, ngokuqinisekileyo ibhulukhwe ye-smarty ""yilungise ngoku"") Isoftware - Xa kuthelekiswa nohlelo lokuqala lwe-2011 ndabona izicelo ze-inbuilt ziqhekeka kwaye oko kwabangela ukuba ndithumele ingxelo kwi-Apple (endiyenzileyo ngokukhawuleza).",Iinkqubo ze-inbuilt,negative
የአይጥ ፓድ እና ቁምፊዎች እስከ ዛሬ ካየኋቸው ሁሉ የከፋ ናቸው።,አይጥ ፓድ,negative
Kiteekeddwaako sitampu so si mu bitundu n'olwekyo kiba kya maanyi nnyo okugumiikiriza.,Frame,positive
Markaa sidii hore si la mid ah ayaanu ku badalnay oo 2 saac ka dib na waa ay shaqayn wayday.,shaqo,negative
", Applications ziddamu mangu (si ng'ezo ezikooye MS applications).",Puloguramu za MS,negative
Enwere m n'oge gara aga laptọọpụ Dell ma ha zitere m ihe ndị dị ya mkpa ma ọ bụ ha zigara onye na-ahụ maka nrụzi n'ụlọ m iji dozie ya.,ịrụzi technician,positive
  Chinhu chimwe chete chandinogona kufungidzira ndechekuti Sony yakasvetuka pane zvinyorwa zvekutanga zveVista zvinodiwa kubva kuMicrosoft uye yakagadzira kune izvo zvisina kukwana zvinodiwa.,Vista,negative
"OS Great, horumarka heer sare ah in line ee hadda jira kor u xawaare processor iyo ku daray dekedda ul adag.",xawaaraha processor,positive
"Its akanaka nokukurumidza uye haana hiccups apo ndiri kushandisa nokuda padandemutande Browsing, Uploading mapikicha, kuona mafirimu (720p) pane imwe nguva uye kusika mharidzo.",kuona mafirimu,positive
Seo ke se ratang ke hore laptop e tsamaee hantle ntle le ho reka memori e eketsehileng.,Hopolang Khopotso,negative
Battery haisi upgradable kuti refu upenyu bhatiri.,bhatiri,negative
Izintambo eziphuma ngakwesokudla samandla kanye nezintambo eziphuma ngaphambili ze-headphones / mic kanye nokuxhumana kwenethiwekhi ngakwesokunxele zenza ukusetha okungcolile kakhulu ngezintambo ezihamba zonke izinhlangothi.,amandla,negative
"M na-eme transcription ọrụ n'akụkụ, na flatline keyboard na-eme ka dee ngwa ngwa na mfe dị ka nke ọma.",flatline keyboard,positive
Ga se ka swanela go ba le mathata a go tlogela goba go tonya.,Dikgopelo tša dikgopelo,positive
"Ke kgethile iBookG4, laptop yeo e kgahlišago yeo e nago le sekirini se segolo go lekana go kgahliša mang le mang.",lego screen,positive
"Ndinomhanya Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger uye mamwe mafomu mashomanana nguva dzose panguva imwe chete.",Firefox,neutral
Ndinayenera kukhazikitsanso Windows mkati mwa masabata awiri a kugula ndipo posakhalitsa ndinapeza ming'alu mu hinges chophimba.,chophimba hinges,negative
Vista bụ nrọ abalị.,Vista,negative
Nguya makasi pe flexibilité ezali kosala ete MacBook Pro ezala na ntina mpona techie nyonso!,Nguya,positive
Ọ dịghị nọmba pad n'aka nri nke keyboard nke bụ bummer.,pad,negative
"Nta munota n'umwe, nta n'umwe muri bo, nta n'umwe, nta n'",Amasaba,positive
"Le ge go le bjalo, nka be ke sa kgone go lahla trekere ye nngwe le ye nngwe ya ditrekere.",Lego Batteries,neutral
"Waxay leedahay barnaamijyo badan oo waaweyn, sida ILife, isPhotos iyo kuwo kale.",iPhotos,positive
-Rekenaar het gereeld neergestort en die batterylewe het baie vinnig afgeneem.,battery lewe,negative
Asi saizi yechidzitiro haisi iyo yakaipa kune email uye web browsing.,web browsing,neutral
Qetellong ke nkile qeto ka laptop ena hobane e ne e le theko e nepahetseng bakeng sa seo ke se hlokang.,Theko ea theko,positive
Akazange asebenze xa ethunyelwa Walmart.com kodwa wangena evenkileni waza watshintshiselana ngelaptop esebenzayo (yenza / imodeli efanayo).,umsebenzi,negative
"Jewe ico novuga nuko abarundi badakunda ivyibushe kandi ntavyo nzoba ndavyitako, ariko jewe ndakunda uruganda rwa E-e.e.",Eshika Firfox,positive
"Ilayishwe ngeenkqubo ezingalunganga kumsebenzisi oqhelekileyo, okwenza ukuba iqhube indlela yokucotha.",iinkqubo,negative
Ubu ikibazo cy'ibikoresho by'ikoranabuhanga.,Hardware,negative
Ntegerezwa kugura intasi y'ingwano canke nortelle kugira ngo barinde ubuzima bwite.,Spy Ware None None,neutral
"Tota e bile, ke ne ka lemoga gore go ne go se ope yo o neng a le mo ntlong ya gagwe le ene o ne a sa utlwale!",Mokgosi,negative
( The iBook zobwezeretsera amagwiritsanso ntchito kugwirizana firewire).,iBook zobwezeretsera,neutral
"The opaleshoni dongosolo ndi wosuta mawonekedwe ndi mwachibadwa kwambiri, ndi lalikulu Mipikisano kukhudza njanji pad ndi zodabwitsa.",opaleshoni dongosolo,positive
"So ek het kliëntediens gebel (wat ook goed is) en hulle het daardeur gegaan en dit is net 'n veiligheidsfunksie en dit beïnvloed glad nie die prestasie nie, ek het net gekies om die boodskap weg te steek.",Prestasie,neutral
O ka se kgone go dirisa di-cd tse di tlwaelegileng ka ntlha ya bakgweetsi ba ba dirisang di-hardware.,Mokgweetsi Masisi,negative
"Ka mor'a khoeli e le 'ngoe ka mor'a hore waranti e felile, tjhaja e ile ea fela.",Charger ea ho nkeloa sebaka,negative
