sentences,aspects,polarities
le ndawo encinci ine-cute decor yangaphakathi kunye namaxabiso edolophu afikelelekayo.,I-decor yangaphakathi,positive
Ukutya kwakuyi-pretty tradional kodwa kwakushushu kwaye kulungile kunye nezahlulo ezinkulu.,izahlulo,positive
Lucky Strike yindawo enkulu casual ukubamba nje ukuluma ukutya.,indawo,positive
Iisaladi zazimnandi.,Iisaladi,positive
"siye saqaphela nangona kunjalo, ukuba ezinye iitafile zazinento ebonakala ngathi yipita endaweni ye-naan.",kwik,negative
Ndikhangele phambili ekutyeni apha kwakhona,ukutya,positive
"I-ambiance entle, ibha encinci entle, i-bartender elungileyo, uFrancois, kunye nenkonzo entle.",Inkonzo,positive
I-Decor ishiya into enqwenelekayo.,kwik,negative
Ewe kufuneka ulinde ukuba uhleli kwaye ngenxa yokuba yayo encinci akukho ndawo yokulinda kwaye isihlalo kwi-bar sonke sathathwa.,linda,negative
"Ukutya okulungileyo kwindawo yokutyela (kancinci ezibizayo, kodwa omkhulu ukuba ufuna ukuchukumisa umhla wakho).",ukutya,positive
Andizange ngaphambili nditye iziqwenga ezingama-40 ze-nigiri ezilungileyo.,nigiri,neutral
Ezinye iipitsa zomntwana zifumana umnqweno wazo.,iipitsa zomntwana,neutral
"Inkxalabo kuphela endinayo kunye ne-slighly all-business waitstaff aba-odola kwaye baphose ukutya phantsi, bekukhawuleza ngaphandle.",kwik,negative
Isaladi yabo ye-exotic ngokusisiseko isaladi encinci eluhlaza e-delcious kunye ne-peanut sauce egqibeleleyo ngaphambi kwe-tofu yabo emnandi ye-basil eqhotsiweyo.,i-tofu emnandi ye-basil eqhotsiweyo,positive
"Inkonzo ihlala imbi nangona kunjalo, ungalindeli kakhulu nantoni na kwiseva yakho, kwaye andiyi kucebisa ukuzisa umhla apha nokuba.",Inkonzo,negative
"I-pizza imnandi - basebenzisa i-mozzarella entsha endaweni ye-cheese engabizi, ekhenkcisiweyo, eqingqiweyo eqhelekileyo kwi-pizzaria eninzi.",itshizi,negative
"Izifundo zokuqala ze-2 zazintle kakhulu, kodwa i-sampler yetshokolethi yayisisityebi kakhulu kum kunye newayini ye-dessert emnandi kakhulu.",chocolate sampler,negative
Ukutya okungakholelekiyo ngexabiso elincinci kakhulu kundibuyisela nje malunga nayo yonke imihla kule venkile yokutyela yaseThailand eyinyani.,ukutya,positive
Ukutya kwakukhulu kwaye inkonzo yayingcono nangakumbi.,Inkonzo,positive
Ambiance ngu barely romanticcomment kodwa ulawulo uzama.,kwik,negative
I-sauce imnandi kwaye i-crust igqibelele.,isosi,positive
"Uluhlu lwabo lwe-sake lwalubanzi, kodwa sasikhangela i-Purple Haze, engazange idweliswe kodwa yenzelwe thina ngesicelo!",uluhlu lwe-sake,positive
"Ixesha lokuqala ndahamba, kwaye ndathathwa ngokupheleleyo yi-jazz band ephilayo kunye nomoya, nda-odola i-Lobster Cobb Salad.",Isaladi ye-Lobster Cobb,neutral
"I-Thalia yindawo yokutyela entle enabantu abahle abakukhonzayo, kodwa ukutya akuhambelani ncam.",ukutya,negative
"Ihlala ivulekile, i-catering kwi-cabbies yasePakistan ibekwe kwi-Crosby St., ngoko kukho ukuguqulwa okuninzi kunye nokutya kunokuba ubuya kulindela (oko kukuthi, ngokumangalisayo okutsha).",ukutya,positive
"Itafile nganye inembiza yamanzi abilayo atshone kumphezulu wayo, kwaye ufumana izitya zenyama ebhityileyo eqingqiweyo, imifuno eyahlukeneyo, kunye nerayisi kunye ne-noodles yeglasi.",i_theyibhile,neutral
eneneni unokufumana iisaladi ezi-2 ezixabisa ukuba uyithatha ekhaya kwaye udibanise kwi-lettuce ethile!,kwik,neutral
"Zama i-tuna e-crunchy, kukufela.",i-tuna e-crunchy,positive
"Nha Trang, ngelixa ekubeni notorious kuba utter ukungabikho intuthuzelo kwaye decor, horribly slow ulinde abasebenzi kwaye horribly ngokukhawuleza izidlo, yenye eyona vietnamese restaurants ikhe waya. i-pho imnandi kwaye iza nemifuno entsha kakhulu.",izidlo,negative
"Iwayini ihlala ilungile, i-tapas ihlala i-yummy, ngakumbi ngesonka esifudumeleyo se-pita.",kwik,positive
Ive waba apha amaxesha amaninzi kangaka waiters uyazi igama lam.,kwik,neutral
"I-Decor intle kwaye i-minimalist, ukutya okulula kodwa kuboniswa kakuhle kakhulu kwaye kuphekwe, kwaye uluhlu lwewayini luhambelana nokutya kakuhle kakhulu.",kwik,positive
"Best Italian ukutya ndakha ndanayo (kwaye ekubeni Italian, oko kuthetha kakhulu).",Ukutya kwe-Italian,positive
Iiseva zikunika ezinye iziqwenga zesampula ze-oda yakho ngelixa ulinde (kungekudala ndingadibanisa).,iiseva,positive
"Ndiye kule venkile yokutyela izihlandlo ezingaphezu kweshumi elinesibini kwaye xa ndinqwenela inkukhu yengca yePho, iLemon okanye iBeef Cube kwirayisi, le yindawo yokuya.",Inkukhu yengca ye-lemon,positive
I-Waitstaff inobuhlobo kakhulu.,kwik,positive
"Yintoni engcono nangakumbi, kukuba amaxabiso afikelelekayo kakhulu ngokunjalo, kwaye ukutya kulungile ngokwenene.",amaxabiso,positive
Esona sizathu sibi sokutya kweJapan endakha ndadibana nayo.,Ukutya kweJapan,negative
"Ngaphandle kokuxinana kancinci kunye nokugqithisa kancinci, umoya uzaliswe ngamandla (kwaye abantu abahle kunjalo) kwaye ukutya kwakumangalisa okulungileyo!",ukutya,positive
Ixabiso kunye nomgangatho weentlanzi zodwa ziya kusigcina ekwenzeni utyelelo lokubuya.,Ixabiso,negative
"Okokuqala, iweyitala eyasikhonzayo ayizange ihoye ukusizalisa kwizinto ezikhethekileyo, endandiza kuzikhetha ukuba ndandisazi ngazo.",ezizodwa,positive
"I-codfish e-Barbecued yayifumile ngokugqithiseleyo - ngokungathi i-poached - ukanti i-texture emangalisayo yaphoxwa yi-curiously bland seasoning - i-spice rub isenokuba yagqithisa, nangona kunjalo umxube wemifuno okanye enye isosi yayiza kwenza okuninzi ukuphucula.",i-spice rub,negative
"Ngokusekelwe kuphononongo lwesidlo sangokuhlwa, le yindawo endiya kuqwalasela kwakhona ukubuyela kuloo nto, kodwa ngokuqinisekileyo kungekhona i-Dim Sum kwakhona.",kwik kwik,negative
"Ndiyayiqonda indawo kunye nabantu ekufuneka uze apha kwi-ambiance yothando, enomtsomtsalane okanye inkonzo yeenkwenkwezi ezintlanu ezibonisa i-sommlier kunye ne-maze entsonkothileyo yomphathi kunye ne-back waiters - uza ngokutya okuyinyani, ukuthanda, amava.",Ambiance,positive
"Ukutya kwakuyi-avareji kwaye i-creme brulee yayibuhlungu - iswekile yayitshile, ayikho i-caramelized kwaye inuka iparafini.",Ukutya,neutral
"Ndikhetha ukuhamba nomnye wezinto ezikhethekileyo, i-braised lamb shank kwiwayini ebomvu, eyayigqwesile.",i-braised lamb shank kwiwayini ebomvu,positive
I-dim sum nangona kunjalo yayilunge kakhulu.,kwik,positive
"I-servings encinci ye-main entree, i yayine-salmon (ayizange ichukumiseke) intombi yayinenkukhu, kwakulungile.",iinkonzo,negative
safika apha ngobusuku bangoMgqibelo obuxineneyo kwaye sasihleli kwangoko nangona sasisemva kwemizuzu eli-15 kwindawo yethu yokugcina.,ehleli,positive
"I-Halibut yayinetyuwa kakhulu, i-dessert yayinjalo (musa ukuchitha nayiphi na iikhalori zakho) kwaye inkonzo yayihlwempuzekile.",dessert,neutral
"Ndandine-tuna tartare kunye ne-sake, i-mushroom ravioli kunye ne-pinot noir, kunye ne-chocolate sampler kunye newayini ye-dessert ye-$ 49.",tuna tartare,positive
Nkqu i-pasta imnandi apha (into enqabileyo kwiindawo zokutyela ze-pizza zaseNew York).,kwik,positive
"I-steak enencasa, i-pork loin, imisebenzi.",steak,positive
"Iziselo zazibalasele, kwaye i-dessert yayilungile.",dessert,positive
"Kwaye Kruno, umphathi wesiselo yeyona bartender ilungileyo kusafuneka ndidibane nayo.",kwik,positive
"Umoya omhle, ukudityaniswa kwayo yonke ikhowudi yokunxiba yomculo eshushu kakhulu kungqongqo ngaphandle koLwesihlanu.",i-cod yokugqoka,negative
"Ndincoma i-shrimp ye-garlic, i-okra (bindi), kunye nantoni na enemvana.",imvana,positive
"Ukuba ufuna idada eliqhotsiweyo, inyama yehagu okanye inkukhu kwirayisi kunye ne-ginger, zizame!",inyama yehagu,positive
"Ukutya inludes odumileyo scrumptious bombay isimbo chaat ezifana bhelpuri, sevpuri kunye samosa chaats, kwakunye nezinye appetizers ezinkulu Indian.",bhelpuri,positive
Indawo epholileyo yokuxhoma kunye nabahlobo bakho kwisibini seziselo ezisempilweni kunye ne-desserts.,iziselo,positive
Ndiye kwiindawo eziliqela zeDim Sum kwaye oku kufuneka kube yi-WORST.,kwik kwik,negative
Ndahamba nabahlobo be-5 kwaye sahlala etafileni kancinci kwaye asizange sizive singxamile konke konke nangona kwakukho ukulinda.,i_theyibhile,neutral
Mna nomyeni wam siye apho amaxesha ambalwa kwaye sihlandlo ngasinye sasihleli kwi-sushi bar (umpheki uYoshi) kwaye sa-odola yonke into ala carte.,kwik kwik,neutral
"Ukutya kubalasele kwaye inkonzo ikhawuleza, inobuhlobo kwaye inobungcali kakhulu.",Inkonzo,positive
Kwaye ekupheleni kweli phupha lokupheka itshekhi yanikwa itafile yethu ngokubetha iglasi yamanzi.,iglasi yamanzi,neutral
"Ukutya kwakumangalisa, kwaye inkonzo yayikhawuleza kwaye iluncedo, kodwa kungekhona ngokugqithiseleyo okanye ukukhawuleza.",Inkonzo,positive
I-ambience izolile kakhulu kwaye ithule.,Ambience,positive
"Ndingacebisa Roxy ukuba, kodwa hayi ukutya kwabo.",ukutya,negative
"Ngelixa igumbi lingakhululekanga ngokukodwa, xa uhleli uya kulibala ngayo yonke into ngaphandle kwento ekwipleyiti yakho.",igumbi,negative
Ukuphoxeka kuphela yaba idyasi khangela amantombazana ababengabonakali ukwazi ukuba yintoni umthengi ngobusuku realtively non-uxakekile (kuba idyasi khangela girls).,idyasi khangela amantombazana,negative
I-waitresses ingaba nice-kwakhona uyakwazi nje ukufumana counter inkonzo sit.,Inkonzo yekhawuntara,positive
Iwayini inkonzo yayintle kakhulu kakhulu.,iwayini,positive
"I-Dim Sum yayiyi-so-so, kodwa ayikho i-spectacular.",kwik kwik,neutral
I-Rao inenkonzo engcono kunye nomoya e-NYC.,Inkonzo,positive
Ixabiso lisengqiqweni kakhulu.,ixabiso,positive
"Ukususela ekuqaleni kwe-appetizers, i-scallops yayingakholeleki, ukuya kwi-chocolate souffle emnandi kunye ne-rasberry mint sorbet, sasivuyiswa ziimvakalelo zokunambitha.",incasa,positive
"I-Bagels ebalaseleyo, kodwa ufumana oko ukuhlawulayo.",kwik,positive
"Ndincoma kakhulu Cafe St. Bart kaThixo ukutya kwabo, ambience kunye nenkonzo emangalisayo.",Inkonzo,positive
"Abasebenzi babehlala, ukutya kwakumnandi ngokupheleleyo kwaye indawo ithandeka.",Abasebenzi,positive
"Ukutya okukhulu, ukubeka okukhulu kunye nenkonzo eyoyikekayo.",Inkonzo,positive
Akukho sizathu senkonzo enjalo yokucaphuka!,Inkonzo,negative
"Mna nabahlobo bam safumana itshizi emangalisayo kunye nemenyu emnandi, entsha yehlobo e-Artisanal izolo ebusuku.",itshizi,positive
Into kuphela emangalisayo kunokutya (okungaqhelekanga) yinkonzo.,ukutya,positive
"Ukuhlanganiswa kwe-tomato sauce entsha, itshizi entsha ye-mozz, i-basil kunye nentlama abayenzayo ngomgubo ongenisiweyo, yenza le yenye ye-pizza engcono e-NY.",kwik,positive
"zombini zinexabiso elifanelekileyo kakhulu (malunga ne- $ 8 yesidlo sangokuhlwa kunye ne- $ 5 yesidlo sasemini), kwaye zimnandi kwaye zizalisa.",isidlo sangokuhlwa,positive
"Ukutya okukhulu, i-decor enkulu, inkonzo enkulu.",kwik,positive
Isuphu ye-udon yayiyi-soy sauce kunye namanzi.,isuphu ye-udon,negative
"Ukuqwalasela ixabiso labo le- $ 6.25 yesidlo sasemini esikhethekileyo, isitya sasincinci ngokuhlekisayo.",isidlo sasemini esikhethekileyo,negative
"I-Guacamole + shrimp appetizer yayinkulu ngokwenene, sobabini sasine-filet, enhle kakhulu, ayizange ithande kakhulu i-frites eza nayo, kodwa i-filet yayilunge kakhulu, akukho namnye kuthi owayekhathalele.",kwik,positive
Inkonzo ekhawulezayo.,Inkonzo,positive
Ukuza kuthi ga ngoku le kuphela i-desserts yaseTshayina indawo endiyaziyo e-NY okanye naphi na kufutshane kwi-Northeastern America ekhonza i-desserts kunye ne-frog jelly kwiintlobo ezimbalwa kunye neenyawo zehagu i-ginger simmered in black vinegar.,i-desserts kunye ne-frog jelly,positive
"Ukuba nje martini ekhawulezayo kwi bar (leyo ndincoma Jeffery kaThixo) okanye ingqondo ukuvuthela Roast Chicken, yiya Village!",ibar,neutral
"intandokazi yam yobuqu yinto yonke i-bagel ene-lox spread, kodwa zonke ii-bagles zilungile ngokungakholelwayo.",bagel kunye nokusasazeka kwe-lox,positive
"Okokuqala, iweyitala eyasikhonzayo ayizange ihoye ukusizalisa kwizinto ezikhethekileyo, endandiza kuzikhetha ukuba ndandisazi ngazo.",kwik,negative
I-dim sum is delectable ngelixa amaxabiso alula kakhulu kwi-wallet.,kwik,positive
"Zama i-congee kunye ne-donut njengentlama eqhotsiweyo enzulu abayibiza ngokuba yi-Ow Ley Soh, isonka esimnandi nesimnandi sokungcamla.",kwik,positive
Saxelelwa ukuba ukulinda kwaku malunga nemizuzu engamashumi amabini kwaye akuyi kubakho ngxaki kumnxeba wethu we-8: 00 pm curtain.,linda,neutral
Basiphatha kakuhle kwaye ukutya kwakutsha kakhulu kwaye kulungiselelwe kakuhle.,ukutya,positive
Ixesha lethu lokuqala eNew York kwaye kwafuneka sizame iNew York Bagel.,chrum kwik kwik,neutral
Baye authentic Indian ngamaxabiso emangalisayo.,amaxabiso,positive
"Grilled yonke intlanzi emangalisayo, spicing enkulu.",intlanzi,positive
"Nangona ndenza ukubhukisha kwi-3pm ngobusuku obunye ngokusebenzisa i-Dinnerbroker, sasihleli etafileni enye yeyona mbono ilungileyo!",Ubhukisho,positive
"Ibha enkulu, uninzi lwe-bartenders ebukekayo okhe wayibona (ngokukodwa inenekazi le-blond).",ibar,positive
Inkonzo ihlanjululwe kakhulu: ukuhlala kwethu kwalibaziseka imizuzu engama-35 edlulileyo kwindawo yethu yokugcina kwaye i-maitre d' yaxolisa kwaye rhoqo yasigcina sazisa ngenkqubela phambili.,Ubhukisho,negative
Ukutya kwakuyi-pretty tradional kodwa kwakushushu kwaye kulungile kunye nezahlulo ezinkulu.,ukutya,positive
"I-bruscetta yinto encinci ye-soggy, kodwa iisaladi zazitsha, ziquka umxube omnandi wemifuno eluhlaza (kungekhona i-iceberg) zonke izitya zikhonzwa i-piping eshushu ukusuka ekhitshini.",ikhonzwa,positive
I-Appetizers ikwindawo ethile malunga ne- $ 7 nganye kwaye izitya eziphambili ziphakathi kwe- $ 11 kunye ne- $ 16.,izitya eziphambili,neutral
Isuphu eshushu nemuncu yayishushu ngokunganyamezelekiyo kwaye inambitha ipepile kuphela kwaye ayikho enye into.,ipepile,negative
"Nangona kunjalo, zama kanye, ekubeni ukuba ugqiba ukuthanda ukutya, kunokuba yenye yezona zinto zilungileyo zokutyela.",ukutya,neutral
"Sikhetheke kakhulu malunga ne-sushi kwaye sobabini sasikholisa ngalo lonke ukhetho oluquka: umxube we-ceviche (okhethekileyo), i-crab dumplings, i-assorted sashimi, i-sushi kunye ne-rolls, iintlobo ezimbini ze-sake, kunye ne-banana tempura.",i-tempura yebhanana,positive
Inkulu kumaqela amakhulu kunye nemibhiyozo - i-SUPER HAPPY waiter yethu yayikukuzonwabisa kwangokuhlwa.,kwik,positive
Ndandiyithanda ngokwenene touch eyahlukileyo kwaye inovated ukuba cheff unika ukutya.,ukutya,positive
"Ukutya kwaselwandle kuyamangalisa, kukho uluhlu oluhle lwewayini, kwaye imenyu ehlala itshintsha ihlala inikezela ezinye izimanga ezinkulu.",uluhlu lwewayini,positive
Ukutya kwakubuhlungu ngokupheleleyo!,ukutya,negative
Le ndawo yindawo enkulu yokumisa ukutya okukhulu.,ukutya,positive
"Ixesha lokuqala i-sushi yayibalasele, isihlandlo sesibini yayiyi-bland encinci.",kwik,conflict
"Ìdúró gígùn wà fún tábìlì kan ní ìta, ṣùgbọ́n ooru ti gbóná jù nínú oòrùn lọ́nàkọnà ìyẹn ni pé tábìlì ìta wa dára púpọ̀.",insde table,positive
Ní ìgbà méjèèjì a dúró dáadáa ju ìdajì wákàtí kan lọ fún tábìlì kan (bí ó tilẹ̀ jẹ́ pé a ní ìforúkọsílẹ̀).,awọn ifiṣura,negative
"Wọn kò ní mayonnaise, wọ́n gbàgbé ọtí wa, wọ́n fi àwọn èròjà sílẹ̀ (wàrà ie nínú omelet), ní ìsàlẹ̀ ìwọ̀n òtútù gbígbóná àti pé ẹran ẹlẹ́dẹ̀ náà ti parí tí wọ́n sè ó wó sórí àwo nígbà tí o fọwọ́ kàn án.",mayonnaise,negative
"Oúnjẹ náà dára púpọ̀, iṣẹ́ ìsìn náà yára ó sì ranni lọ́wọ́, ṣùgbọ́n kò ní àjọṣe tó pọ̀jù tàbí sáré.",ounjẹ,positive
"Nígbà tí wọ́n ń tọ́jú capex náà sí ìwọ̀n kékeré, wọ́n máa ń fi owó díẹ̀ sínú bagels, nítorí wọ́n wà lára àwọn tí ó dára jùlọ ní ìlú náà.",bagels,neutral
Tí o bá fẹ́ràn orin rẹ tí ẹ̀rọ náà kò sì dára tó bẹ́ẹ̀ àti pé tí o bá fẹ́ san ó kéré tán owó kékeré ìgò dọ́là 100 nígbà náà wà á nífẹ̀ẹ́ rẹ̀ níbí.,igo minimun,negative
Ẹ̀SÙN ŃLÁ NÁÀ: KÒ SÍ ÌFỌWỌ́SOWỌ́PỌ̀ KANKAN.,TOASTING,negative
A pẹ́ díẹ̀ fún ìfiṣura náà ṣùgbọ́n kì í ṣe ìṣòro láti gba tábìlì wa lẹ́sẹ̀kẹsẹ̀.,ifiṣura,neutral
THe Pizza àti ọtí wáìnì dára púpọ̀ - iṣẹ́ náà pẹ̀lú - ṣùgbọ́n ohun tí ó ṣe ibi yìí gan-an ni agbègbè oúnjẹ ẹ̀yìn àgbàlá.,iṣẹ,positive
"Ní alẹ́ láì gba ààyè, a ní láti dúró ní ilé ọtí fún ìgbà díẹ̀, ṣùgbọ́n olùdarí náà dára púpọ̀ ó sì dá wa dúró fún ìrírí ńlá.",bar,neutral
A ní àwọn ìwé àlẹ̀mọ́ pot-sticker tí ó dára àti oúnjẹ tempura tó dára.,tempura satelaiti,positive
"Mi ò tí ì jẹ ẹran ọ̀dọ́-àgùntàn tí ó dùn tó ìyẹn, àwọn sàláàdì náà dára gan-an tí wọ́n wọ aṣọ lẹ́mọ́nì àti àfikún òróró olifi virgnin.",lẹ́mọ́nì,positive
"Ibi yìí kò ṣe àfiwé pẹ̀lú Mamoun nípa iye owó, tuntun, iye, àti dídára, ṣùgbọ́n èrò mi nìkan nìyẹn.",iye,negative
"Nítorí náà, wọ́n kọ àtòjọ-ẹ̀yàn náà sínú chalk lókè orí rẹ gbogbo rẹ sì dùn.",akojọ aṣayan,neutral
"Láti iṣẹ́ burúkú náà, títí dé oúnjẹ tí kò dára, láì sọ̀rọ̀ nípa àwọn olùdarí tí kò ní ìbáṣepọ̀, ìrírí gbogbogbò burú jáì.",ounjẹ,negative
Obìnrin agbáwo oúnjẹ náà dábàá gíláàsì ọtí wáìnì tó lọ dáadáa pẹ̀lú oúnjẹ náà.,awọn gilaasi ti ọti-waini,positive
"Awọn titun, ti o dara ju orisirisi, ati awọn sare ifijiṣẹ.",orisirisi,positive
Ọtí wáìnì àti àwo wàrà náà pọ̀ kò sì lè dúró láti gbìyànjú fondue tàbí sísun tábìlì.,table grilling,positive
Àwọn adùn náà lágbára ó sì rọrùn.,awọn adun,positive
"Láti ṣe àjọyọ̀ ọjọ́ ìbí, àwa mẹ́ta lọ sí Mare ń retí oúnjẹ ńlá.",ounjẹ,neutral
Ó dàbí ẹni pé àwọn olùpín gbàgbé pé wọ́n ń ṣiṣẹ́ níbẹ̀ dípò bẹ́ẹ̀ wọ́n fẹ́ jáde kí wọ́n sì tutù.,awọn olupin,negative
Ẹja náà ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ̀,sushi chef,positive
"Iṣẹ́ náà ti devine, oysters níbi tí ìfẹ́kúfẹ̀ẹ́sí bí wọ́n ṣe ń wá, àti pé iye owó náà kò ṣe é lu!!",oysters,positive
O jẹ gbogbo nipa ounjẹ !!,ounjẹ,positive
"Wọ́n fún wọn ní ẹ̀dínwó 15% ní ìparí, kò tó, nítorí wọ́n mọ̀ pé iṣẹ́ náà burú jáì.",iṣẹ,negative
"Nígbà tí àwọn mọ̀lẹ́bí wọlé ó fún wọn ní àwọn ohun èlò láti dán àwọn palets wọn wò, lẹ́yìn náà wọ́n pàṣẹ fún wọn.",awọn ohun elo,neutral
Lọ síbí fún oúnjẹ alẹ́ olólùfẹ́ ṣùgbọ́n kì í ṣe fún ìrírí oúnjẹ tí ó dára.,oúnjẹ alẹ́,positive
"Fi owó rẹ pamọ́ kí o má sì fi àwọn kálọ́rì rẹ ṣòfò, lọ sí Margharita ní Washington Street dípò, wọ́n ní oúnjẹ ìyanu àti iṣẹ́ tó dára jù.",iṣẹ,positive
Ọ̀ṣọ́ jẹ́ ìwọ̀nba àti mímọ́ - kò sí nkankan láti pín ọkàn rẹ̀ níyà tàbí gbóríyìn fún.,Ohun ọṣọ,neutral
Killer Sushi!,Sushi,positive
"Mo gbọdọ kilọ fun oluka naa pe awọn iwọn ipin jẹ kekere pupọ (paapaa awọn appetizers), nitorinaa ti o ba gbero lati jẹun titi o fi kun ati pe ko pinnu lati paṣẹ akojọ aṣayan itọwo pataki ti Oluwanje, mura lati paṣẹ ati sanwo fun appetizer (1 satelaiti fun eniyan kọọkan nitori awọn ipin kii ṣe fun pinpin),  Akọkọ entrée, ati udon tutu ni opin ounjẹ.",awọn appetizers,negative
"Ó jẹ́ ohun ìtìjú pé ibi tí ó dára, tí ó rọrùn bíi Pink Pony lè bàjẹ́ púpọ̀ nípasẹ̀ iṣẹ́ tí kò dára.",iṣẹ,negative
"Ti o ba n wa ounjẹ nla ni idiyele ti o dara, lọ si Del Frisco's!",ounjẹ,positive
"A ti sè ẹja crawfish àti pé bí ó tilẹ̀ jẹ́ pé a ṣe ìdàrúdàpọ̀, ó jẹ́ ọ̀pọ̀lọpọ̀ ìgbádùn àti adùn bákan náà.",crawfish boiled,positive
"Àwa, àwa mẹ́rin wà, dé ní ọ̀sán - ibi náà ṣófo - àwọn òṣìṣẹ́ náà sì hùwà bí ẹni pé à ń fi wọ́n sílẹ̀ wọ́n sì burú jáì.",oṣiṣẹ,negative
Màá kàn bèèrè fún epo kankan nígbà mìíràn.,epo,negative
"Àwọn oúnjẹ àjẹgbẹ̀yìn àti ohun mímu nìkan ni a bèèrè fún, ṣùgbọ́n wọn kò pèsè àrọkún kankan.",awọn ohun mimu,neutral
"Àwọn méjèèjì dùn, àwọn alásè náà lọ́yàyà wọ́n sì ṣe tán láti gba àkókò díẹ̀ kí wọ́n sì bá ọ sọ̀rọ̀ kí wọ́n sì gbá ọwọ́ rẹ.",Cooks,positive
Oúnjẹ náà dára - dájúdájú gbìyànjú bass tí ó ní ìlà.,ounjẹ,positive
"Bí ó tilẹ̀ jẹ́ pé Spider Roll lè dàbí ìpèníjà láti jẹun, pẹ̀lú akàn ìkarahun tó rọ̀ tí ó ń jáde kúrò nínú ìwé, ó tó iye tí o san fún wọn.",ikarahun crab,positive
Òṣìṣẹ́ náà fetí sílẹ̀ dáadáa a sì fẹ́rẹ̀ẹ́ rí tábìlì kan ní gbogbo ìgbà.,tabili,positive
"Ọ̀nà tóóró yóò yọrí sí ààyè kékeré níbi tí àwọn kọ́ńtà aláwọ̀ funfun kékeré mẹ́ta wà, ìdọ̀tí ńlá (àkójọpọ̀ ìgò, agolo) àti kọ́ńtà kékeré tí ó ní oúnjẹ 12-14.",counter,negative
"Iṣẹ naa nigbagbogbo buru botilẹjẹpe, maṣe reti pupọ ti ohunkohun lati ọdọ olupin rẹ, ati pe Emi kii yoo ṣe iṣeduro lati mu ọjọ kan wa nibi boya.",server,negative
"Síbẹ̀síbẹ̀, èyíkéyìí àríyànjiyàn nípa òfin náà kò sí ní ìṣètò nípasẹ̀ àwọn ìwọ̀n àwọn ẹ̀yà ara rẹ tí ó jẹ́ ọ̀yàyà ilé...",owo,conflict
"Nítorí náà, àwọn burgers wọn ṣubú ní ọwọ́ wọn wọ́n sì ṣe irú ìdàrúdàpọ̀ bẹ́ẹ̀ tí wọn kò rò pé wọ́n parí wọn.",burgers,negative
Àtòjọ-ẹ̀yàn náà dàbí ẹni pé ó ní oríṣiríṣi oúnjẹ fún àwọn olólùfẹ́ ẹja òkun àti àwọn ọ̀nà tí ó dùn láti múra wọn sílẹ̀.,Orisirisi awọn ounjẹ,positive
"Tí o kò bá mọ oúnjẹ náà dáadáa, o lè pàdé àwọn ìṣòro tí o bèèrè fún níbí kí o sì rí i dájú pé o mú ọ̀pọ̀lọpọ̀ owó wá pẹ̀lú rẹ nítorí wọn kò gba káàdì ìsanwó.",onjewiwa,negative
"Ibẹ̀ kò ṣòro púpọ̀ láti rí, ṣùgbọ́n ó kún fún ọ̀pọ̀lọpọ̀ ènìyàn, ní kété tí èmi àti ọ̀rẹ́kùnrin mi gba oúnjẹ wa, ìlà náà dé ìlẹ̀kùn.",ibi,conflict
"Steak Tartare jẹ tẹtẹ nla, wọn ṣatunṣe rẹ fun ọ ni tabili.",Steak Tartare,positive
"Jọ̀wọ́ tí ìrònú rẹ nípa rẹ̀ bá lọ, kí o sì dúró ní ìdúró kò ní já ọ kulẹ̀.",dúró,negative
Àtòjọ-ẹ̀yàn náà kò jọ èyí tí ó wà lórí ìkànnì ayélujára.,akojọ aṣayan,negative
"Tuna roll adùn náà dára lọ́nà tí kò wọ́pọ̀ àti pé ẹja rock shrimp tempura dára, oúnjẹ ńlá láti pín!",appetizer,positive
"Oúnjẹ náà dára, iṣẹ́ wọn jẹ́ olùfarabalẹ̀ àti ènìyàn, àti pé báwo ni àyíká yẹn ṣe rí!",ambience,positive
Àwọn olùtọ́jú àti àwọn onílé náà kò ní ìdùnnú nípa èyí wọ́n sì ṣèlérí láti pe ẹni tí ó ń pa run ṣùgbọ́n wọn kò bẹ̀rù tàbí tọrọ àforíjì bí mo ṣe lérò.,awọn olutọju,negative
À ń gbèrò láti ra oúnjẹ ìpanu ṣùgbọ́n oníbàárà náà gba owó náà sí wa kí a tó ní àǹfààní láti béèrè fún.,dessert,neutral
"Mi ò kì í ṣe alátakò oúnjẹ, ṣùgbọ́n mà á fẹ́ láti rò pé mo ní ìrírí kékeré lábẹ́ ibẹ́líìtì mi lẹ́yìn tí mo ti gbé ní NY fún ọdún 11 sẹ́yìn.",ounjẹ,neutral
"Bí ó tilẹ̀ jẹ́ pé Sapphire dájúdájú kò ní àyíká, àti pé ó ṣe é ṣe kí ó ní ọ̀ṣọ́ tó dára jùlọ nínú ilé-oúnjẹ India èyíkéyìí tí mo ti lọ sí ní New York City, oúnjẹ náà kì í ṣe ohun tí mo retí.",ounjẹ,negative
Tuna àti ànàmọ́ wasabe náà dára púpọ̀.,awọn poteto wasabe,positive
Mi ò kí ń sábà ra ọtí wáìnì pẹ̀lú India nítorí náà mi ò lè sọ̀rọ̀ lórí àtòjọ wáìnì wọn tàbí ọtí wáìnì wọn.,ọtí ẹlẹ́rìndòdò,neutral
"Mi ò sọ̀rọ̀, mo fẹ́ràn àyíká náà púpọ̀.",afẹ́fẹ́,positive
