sentences,aspects,polarities
"Ka bobeli li theko e utloahalang haholo (ho pota $ 8 bakeng sa lijo tsa mantsiboea le $ 5 bakeng sa lijo tsa mots'eare), 'me li monate ebile li tletse.",Lijo tsa mantsiboea,Lijo tsa mantsiboea
"Lijo tse kholo, décor e kholo, tšebeletso e kholo.","Ho ho ho, décoco","Ho ho ho, décoco"
Sopho ea udon e ne e le sopho ea soy le metsi.,Sopho bakeng sa udon,Sopho bakeng sa udon
"Ha re nahana ka theko ea bona ea $ 6.25 bakeng sa lijo tsa motšehare tse khethehileng, sejana se ne se le nyane ka mokhoa o sa utloahaleng.",Lijo tsa motšehare tse khethehileng,Lijo tsa motšehare tse khethehileng
"Guacamole + shrimp appetizer e ne e le ntle haholo, ka bobeli re ne re na le filet, e ntle haholo, e ne e sa tšoane le li-frites tse tlileng le tsona, empa filet e ne e le ntle haholo, leha e le rona re tsotellang.",File file,File file
Tšebeletso e potlakileng.,Tšebeletso ea tšebeletso,Tšebeletso ea tšebeletso
Ha e le hantle ena ke eona feela li-dessert tsa China tseo ke li tsebang ny kapa kae kapa kae haufi le Amerika Leboea-bochabela e sebeletsang li-dessert tse nang le jelly ea frog ka mefuta e 'maloa le maoto a kolobe a ts'oaretsoeng ka asene e ntšo.,Li-dessert tse nang le jelly ea frog,Li-dessert tse nang le jelly ea frog
"Haeba ke martini e potlakileng feela bareng (eo ke e khothalletsang Jeffery' s) kapa kelello e fokang Khoho e halikiloeng, e ea Village!",Bang Bang Bar,Bang Bang Bar
"Ntho e 'ngoe le e' ngoe eo ke e ratang ka ho fetesisa ke ntho e ngoe le e ngoe e nang le lox e hasaneng, empa mekotla eohle ha e ntle.",Ho With Lox Spread,Ho With Lox Spread
"Pele, molichaba ea neng a re sebeletsa a hlokomoloha ho re tlatsa ka lintho tse khethehileng, tseo nka beng ke li tseba ka tsona.",Leta Leta,Leta Leta
"Chelete ea tšepe e ka senyeha, ha theko e le bonolo haholo ka sepacheng.",Ho ho ho sum,Ho ho ho sum
"Leka congee le donut joalo ka hlama e tebileng e halikiloeng ba e bitsa Ow Ley Soh, bohobe bo monate le bo monate ba latsoa.",Congee Ho,Congee Ho
Re ile ra bolelloa hore ho leta e ne e ka ba metsotso e mashome a mabeli 'me ho ne ho ke ke ha e-ba le bothata bakeng sa 8:00 pm lesira pitso.,Letebele Letebele,Letebele Letebele
Ba ile ba re tšoara ka tsela e nepahetseng 'me lijo li ne li le ncha haholo ebile li lokiselitsoe hantle.,Lijo tsa lijo,Lijo tsa lijo
Ke lekhetlo la pele New York 'me re ile ra tlameha ho leka New York Bagel.,New York Bagel,New York Bagel
Ba na le maindia a 'nete ka litheko tse makatsang.,Litheko tsa litheko,Litheko tsa litheko
"Wholesale Fish Wholesale Lots, Big Spicing",Litlhapi tsa litlhapi,Litlhapi tsa litlhapi
"Le ha ke entse pehelo ka 3pm bosiung boo ho pholletsa le Dinnerbroker, re ne re lutse tafoleng le e 'ngoe ea pono e ntle ka ho fetisisa!",Ho ho ho reservation,Ho ho ho reservation
"Li-bar tse ntle ka ho fetisisa, li-bar tse ntlehali tseo u kileng ua li bona (ka ho khetheha mofumahali oa blonde).",Bang Bang Bar,Bang Bang Bar
Tšebeletso e ntlafalitsoe haholo: litulo tsa rona li ile tsa lieha metsotso e 35 ho feta pehelo ea rona mme maitre d'excused mme kamehla a re boloka re letsetse tsoelo-pele.,Ho ho ho reservation,Ho ho ho reservation
"Lijo li ne li le monate, empa li ne li chesa ebile li na le likarolo tse kholo.",Lijo tsa lijo,Lijo tsa lijo
"Bruscetta e batla e le soggy, empa lisalate li ne li le ncha, li kenyelelitsoe motsoako o motle oa tse tala (eseng leqhoa la leqhoa) lijana tsohle li fanoa ke piping chesang ho tsoa ka kichineng.",Sebela,Sebela
Li-appetizers li haufi le $ 7 ka 'ngoe' me lijana tsa mantlha li lipakeng tsa $ 11 le $ 16.,Lijana tse ka sehloohong,Lijana tse ka sehloohong
Sopho e chesang le e bolila e ne e chesa haholo ebile e latsoa ka pepere feela ebile ha ho letho le leng.,Pepere ea pepere,Pepere ea pepere
"Leha ho le joalo, e leke hang, kaha haeba u qetella u rata lijo, e ka ba e 'ngoe ea liphihlelo tsa hau tsa ho jella.",Lijo tsa lijo,Lijo tsa lijo
"Re khetheha haholo ka sushi mme ka bobeli li ne li khahlisa ka khetho e 'ngoe le e' ngoe e kenyellelitsoeng: motsoako oa ceviche (o khethehileng), li-dumplings tsa crab, sashimi ea assorted, sushi le meroalo, mefuta e 'meli ea molemo, le banana tempura.",Banana Tempura Banana,Banana Tempura Banana
E ntle bakeng sa lihlopha tse kholo le mekete - waiter ea rona ea SUPER HAPPY e ne e le boithabiso ba mantsiboea.,Leta Leta,Leta Leta
Ke hlile ke rata ntho e ngoe le e ngoe eo ke e ratang ka ho fetisisa eo mookameli a e fang lijo.,Lijo tsa lijo,Lijo tsa lijo
"Lijo tsa leoatleng tsa leoatleng lia hlolla, ho na le lethathamo le letle la veine, 'me menu e lulang e fetoha kamehla e fana ka lintho tse makatsang tse kholo.",Wine Lethathamo,Wine Lethathamo
Lijo li ne li le monate haholo!,Lijo tsa lijo,Lijo tsa lijo
Sebaka sena sa marang-rang ke sebaka se setle sa ho fepa haholo.,Lijo tsa lijo,Lijo tsa lijo
"Ka lekhetlo la pele ha sushi e ne e le monate, lekhetlo la bobeli e ne e le bland.",Sushi Ho,Sushi Ho
"E be e le nako ye telele ya go leta ka ntle, eupša go be go fiša kudu ka gare ga letšatši ka fao tafole ya rena e be e le bose kudu.",Lego Table Set,Lego Table Set
Re be re eme ka morago ga diiri tše pedi go feta seripagare sa dijo (le ge e le gore re be re na le dipelaelo).,Go Go Bookings,Go Go Bookings
"Ba be ba se na mayonnaise, ba lebala toast ya rena, ba tlogetše metswako (ie cheese ka omelet), ka fase ga dithempheretšha tša go fiša gomme bacon e be e apewa godimo ga poleiti ge o e kgwatha.",Mayonnaise moka,Mayonnaise moka
"Dijo di be di kgahliša kudu, gomme tirelo e be e le ya lebelo gomme e be e le ya mohola, eupša e sego go feta goba ya itlhaganela.",Le dijo,Le dijo
"Le ge ba boloka capex go ya bonyaneng, ba bea tšhelete ka gare ga bagels, ka gobane ba gare ga tše kaone ka motseng.",Bagels Go,Bagels Go
"Ge e le gore o rata mmino wa gago o tšhilafaditšwe gomme ge e le gore ga se wa swanela go lefa bonyane 100$ minimun, gona o tla e rata.",lego minima,lego minima
GO - NO COMMENTS ON: NO COMMENTS,GO GO TOASTING,GO GO TOASTING
"Re ile ra thoma go šoma ka pela, eupša e be e se bothata bja go hwetša dijo tša rena ka pela.",Go Go Booking,Go Go Booking
"Le ge go le bjalo, dipitša le beine di be di le bohlokwa, eupša seo se ile sa dira gore lefelo le e be e le lefelo la go jela.",Tirelo Tirelo,Tirelo Tirelo
"Re be re se na le nako, re be re swanetše go leta ka nako ye nnyane, eupša molaodi wa rena o be a le botse kudu gomme a re fa maitemogelo a mantši.",Go Go Bar,Go Go Bar
Nkabe bahu ba tlo bitša Babirwa le Ditlou ka maina;,Diswara Dia,Diswara Dia
"Ke be ke sa je nama ya konyana bjalo ka ge go le bjalo, di-salads di botse kudu ka lehlware le oli ya mohlware wa mohlware wa go feta.",Lego Lemon,Lego Lemon
"Se ga se a swanela go bapetšwa le theko, boleng, boleng, boleng le boleng bjo bo sa lokago, eupša ke kgopolo ya ka fela.",Bohlokwa,Bohlokwa
"Ka go realo, se se ngwadilwe ka godimo ga hlogo ya gago gomme tšohle di kwagala di kwagala di le bose.",Menu go,Menu go
"Go ya ka moo go ilego gwa ba le dijo tša go se tsebje, go se bolele ka ga bahlokomedi bao ba bego ba se na mohola, go be go le kotsi kudu.",Le dijo,Le dijo
Moapei o ile a šišinya dihlwekiši tša beine tšeo di bego di sepela gabotse kudu ka dijo.,Dihlwela tša beine,Dihlwela tša beine
"Go na le mehuta ye mefsa, ye kaonekaone le ye e nago le lebelo kudu.",Y yo le disgo,Y yo le disgo
Beine le tšheke di na le tše ntši gomme ga di kgone go leta go leka dinose goba go ja dijo tša tafole.,lego table grill,lego table grill
Letšoba le le tiilego le le boleta.,Go Go Flavors,Go Go Flavors
"Go keteka letšatši la matswalo, ba bararo ba ile ba ya mareng a go nyaka dijo tše kgolo.",Le dijo,Le dijo
Go be go swana le batho bao ba bego ba šoma moo gomme ba be ba nyaka go dula ba iketlile.,Lego Servers,Lego Servers
Dihlapi di foreše gomme karolo ye nngwe le ye nngwe e hlatswitšwe go phethega le go hlangwa ke moapei wa sushi (gantšhi e na le wasabi ye e hlwekilego le soya efela ka dinako tše dingwe le letswai le lengwe la lewatle).,lego smos chef,lego smos chef
"Go be go na le ditšhoša tše di bego di le gona, di be di le gona, di be di sa kgone go tšhošwa!!",Y yo les agos,Y yo les agos
Yo le dije a todos!!,Le dijo,Le dijo
"15% e be e sa lekane, ka ge ba be ba tseba gore tirelo e be e le bose kudu.",Tirelo Tirelo,Tirelo Tirelo
"Ge a be a ba laela gore ba kgone go dira diteko tša bona, gomme a ba laela gore ba dire seo.",Apps go go,Apps go go
"Go For A Healthy Dinner, Not For A Long Goodbye",Lego Dinnerware,Lego Dinnerware
"Boloka tšhelete ya gago gomme o se ke wa senya ditšhelo tša gago, etela Margharita mmileng wa Washington, go na le dijo tše di kgahlišago le tirelo ye kaonekaone.",Tirelo Tirelo,Tirelo Tirelo
Go se be le selo se se sa hlwekago goba se se sa hlwekago goba go goboša.,Delago,Delago
Go Go Sushi!,Go Go Sushi,Go Go Sushi
"Ke swanetše go lemoša mmadi gore dikarolo tše di nnyane kudu (kudukudu di-appetizers), ka fao ge o nyaka go ja go fihlela o ka se kgone go laela menu ya moswananoši yo a kgethegilego, beakanya go laela le go lefela ditšhepi (1 dijo tša motho yo mongwe le yo mongwe ka gobane ga se tša go abelana),  Le ge go le bjalo, le go tonya le go tonya mafelelong a dijo.",Alago - Alago,Alago - Alago
"Ke dihlong gore lefelo le lebotse, le lebotse go swana le Pink Pony le ka senyega kudu ke tirelo ye e sa lokago.",Tirelo Tirelo,Tirelo Tirelo
"If you're gonna be a big wisdom down, go diego go!",Y yo le dije,Y yo le dije
"Go be go na le lešata le le bego le na le lešoka, le ge e le gore e be e le selo se se kgahlišago le se sennyane kudu.",Hlapi ya hlapi ya hlapi e ahlame,Hlapi ya hlapi ya hlapi e ahlame
"Re be re le ba bane, re be re le ba bane, re be re le gare ga nako, re be re se na selo, gomme re be re se na mohola.",Mothwalwa,Mothwalwa
I'll be no oil ya next time!,Makhura Makhura,Makhura Makhura
"Re be re no nyaka go nwa le go nwa meetse fela, eupša ga se gwa ka gwa ba le ditšheke.",Dino Dino,Dino Dino
"Ka bobedi di bose, baapei ba na le botho gomme ba ikemišeditše go tšea sebakanyana le go boledišana le wena le go šišimiša seatla sa gago.",Lego Cooks,Lego Cooks
Dijo di a kgahliša - ka nnete leka go ba le ditšhika tša go ja.,Le dijo,Le dijo
"Le ge e le gore sepoko se ka ba le bothata bja go ja, ka seela se se boleta se be se tšhetšwe ka thokong, go bohlokwa gore o lefe theko yeo o e lefago.",lego shell crab,lego shell crab
Mošomiši o na le šedi ye kgolo kudu gomme ka mehla re ka hwetša tafole.,Lego Table,Lego Table
"Lefelo le le nnyane le lennyane moo go nago le diforeime tše tharo tše dinnyane tše šweu tše nnyane, go na le ditswaka tše kgolo (dibjana tša mabotlelo, matswako a makgwakgwa) le sebjana se sennyane sa go swara 12-14.",Go Go Counter,Go Go Counter
"Le ge go le bjalo, o se ke wa letela selo se sengwe le se sengwe go tšwa go mohlankedi wa gago, gomme ga ke a swanela go dira kgopelo ya gago.",Go Server,Go Server
"Le ge go le bjalo, go be go na le mabaka ao a bego a le gona, go be go na le melao yeo e bego e le ya go tšhelwa ke kgoro ya dintlo.",Go Bill Go,Go Bill Go
"Ka fao, ba ile ba huduga ka diatleng tša bona gomme ba dira gore ba se ke ba hlwa ba e fetša.",ba ba burger,ba ba burger
Go be go bonala go na le mehuta ye mentši ya dibjana tša dijo tša go kgahliša le mekgwa ye e kgahlišago ya go di lokiša.,Dijo tše di fapanego,Dijo tše di fapanego
"Ge e le gore ga o tsebe gore o na le mathata a go hwetša tšhelete ye ntši, o ka hwetša tšhelete ye ntši ka ge o sa amogele karata ya sekoloto.",Moka Cuisine,Moka Cuisine
"Go be go se bonolo kudu go e hwetša, eupša go be go le bonolo go e hwetša, ka bjako ge nna le monna wa ka re ile ra hwetša dijo tša rena, mola re fihla mojako.",Felo,Felo
"Tšhego ya lešoka ke ye kgolo, gomme e go lokišetša tafoleng.",Go Go Boots Tartare,Go Go Boots Tartare
"Ge o nagana ka seo o se naganago, dula o letile gore o ka se tsoge o nyamile.",Leta Leta,Leta Leta
Ga go na selo se se swanago le seo se lego mo websaeteng ye.,Menu go,Menu go
"Go be go le monate kudu, le ge go le bjalo, go be go le monate kudu, go be go le monate kudu go abelana le ba bangwe!",Alago - Kiša,Alago - Kiša
"Dijo di be di kgahliša kudu, tirelo e be e le ya maleba le go ba le botho, le gore ke eng seo se dirago gore go be go le bjalo!",Ambiebotse,Ambiebotse
"Batho bao ba bego ba le gona ba be ba sa nyake go dira seo, gomme ba be ba sa nyake go kgopela tshwarelo goba go kgopela tshwarelo ka ge ke be ke boletše.",Leta Bae,Leta Bae
"Re be re ikemišeditše go hwetša di-dessert, eupša re be re le ka gare ga rena pele ga ge re ka hwetša sebaka sa go dira kgopelo.",Dessert a Go Go,Dessert a Go Go
"Ga ke tsebe gore ke na le mengwaga ye 11 yeo e fetilego, ke nagana gore ke be ke na le boitemogelo bjo bobotse bja ka ka tlase ga 11 mengwageng ye e fetilego.",Le dijo,Le dijo
"Le ge go le bjalo, le ge go le bjalo, ga go na selo seo ke bego ke na le sona se sekaone kudu sa go ba le dijo tšeo ke bego ke na le tšona kua New York City, dijo e be e se seo ke bego ke se nyaka.",Le dijo,Le dijo
Ditamati le dinawa di bose kudu.,lego potatoes,lego potatoes
"Ga ke kgone go bolela le batho bao ba bego ba na le bona, ka fao nka se kgone go bolela ka ga ditheine tša bona tša beine goba beine ya bona.",Whisky a Go Go,Whisky a Go Go
"Ke be ke rata dilo tše dintši, eupša ke be ke rata dilo tše dintši gakaakaa.",Botafogo,Botafogo
"Ba be ba lebetše gore ba be ba se na le di-forks tša polasetiki, gomme ba be ba sa akaretše pita ka sebjana sa go ja.",Pita Go,Pita Go
"Lefelo le le nnyane le lennyane moo go nago le diforeime tše tharo tše dinnyane tše šweu tše nnyane, go na le ditswaka tše kgolo (dibjana tša mabotlelo, matswako a makgwakgwa) le sebjana se sennyane sa go swara 12-14.",Lego Space,Lego Space
"Go fihla ga bjale, re be re sa kgone go leta bonnyane metsotso ye 40.",Go Main Course,Go Main Course
"Le ge go le bjalo, le ge go le bjalo, go be go se na selo se tee seo se bego se le ka fase ga r100 goba se sengwe sa go swana le se sengwe.",lego sandwiches,lego sandwiches
"Ditšhupetšo, dijo, le ge e le gore ka moka di be di le gona ka moka.",Maswao,Maswao
"Dijo tša bona tše kaone ke thh Thai spiced noodles ka shrimp - sejo seo se ka bitšago $23.95 ke mafelo a mantši, eupša ke $16 mo.",Go Go Curry Noodles With Shrimp,Go Go Curry Noodles With Shrimp
"Ga bjale di na le tše nnyane kudu, ka tlwaelo di na le maemo a godimo, mola tirelo e sa le ye botse, ka lebaka la go tuma ga yona, go bonala e le e makatšago.",Les Šaša,Les Šaša
"Le ge go le bjalo, go na le dipanekuku tše dintši, gomme tšhiši ya tšona ke ye botse.",Go Go Sushi,Go Go Sushi
"Tšhego ke ye botse, hlapi e be e le bose kudu, gomme hlapi e be e le bose kudu.",Go Go Steak,Go Go Steak
"Ge a be a le ka phapošing ya gagwe, o be a se na taba ya gore o be a se na selo se se šagetšego sa gagwe (o be a šetše a le kgauswi) o be a se na selo se se šagetšego sa gagwe.",Lego Tables,Lego Tables
"Dijo tše di kgahlišago tša go ba le dijo tše di kgahlišago, di dira gore go be le bošego bjo bo sa kgonego go oketšwa!",ditheko,ditheko
"O se ke wa ya go ba noši--- batho ba babedi ga ba lekane bakeng sa phihlelo ka moka, ka di-pickles le kgetho ya nama le dijo tša lewatleng.",Kgetho ya nama le dijo tša ka lewatleng,Kgetho ya nama le dijo tša ka lewatleng
"Dijo tše dibotse, dijo tše di kgahlišago, dithekišo tše di sa turego.",ditheko,ditheko
"Le ge e le gore go na le mafelo a mantši a go ba le dijo tše di nago le dijo tša go ba le dijo tša go ba le dijo tše di botse tša maswi, go na le se sebotse sa go ja.",Moka Beef Sandwich,Moka Beef Sandwich
"Ka dinako tše dingwe ke hwetša dijo tše mpe le tše mpe, ka dinako tše dingwe ke hwetša tirelo ye botse le e mpe.",Lebotse,Lebotse
Go ja dijo tše kaone ge o rata di-pizza tše di tšhetšwego.,Pizza A Go Go,Pizza A Go Go
"Ee, o swanetše go ema go dula fase ka ge e le gore ga go na lefelo la go leta le go feta gomme setulo sa ka gare se be se tšewa ka moka.",Go Go Bar,Go Go Bar
"Ka mantšu a mangwe, dijo ka boyona di bose kudu.",Le dijo,Le dijo
"Dijo di be di le bose kudu, gomme lefelo leo le be le le botse.",Le dijo,Le dijo
"Bogobe ke bogobe bjo boleta bja paratha (go fapana le bogobe bjo bo hlwekilego bjoo ba bo dirišago ka Calcutta), gomme di-tandoori di atile ebile di na le tatso e kgolo.",Go Go inging,Go Go inging
"Ka baka la di-crusts tse nyenyane, di be di tšhele ka gare ga dithekisi tša tšona.",Go Go Crust,Go Go Crust
Izakaya (Le ge e le ye nngwe ya dibjana tše dinnyane tše di nago le dibjana tše di itšego).,dipitša,dipitša
"Dijo tše di kgahlišago, dijo tše di kgahlišago, tirelo ye kgolo.",ditheko,ditheko
Ba be ba sa kgone le go dira salate yeo e bego e le ya go šadiša.,saša saša,saša saša
"Go be go na le dijo tše dinnyane go feta peleng, go be go na le dijo tša go ba le letswai go feta lehlwa, dijo tša raese di be di hloka tatso.",Menu go,Menu go
"Le ge go le bjalo, le nna ga ke sa kgona go reka dijo.",Le dijo,Le dijo
"Ge ba be ba le mošomong, ba be ba se na bagwera, eupša ba ile ba dira mošomo.",Baetile Balo,Baetile Balo
"Tšie e na le tatso e kgolo, gomme mepepe e kgolo kudu.",Menu go,Menu go
Moapei o ile a šišinya dihlwekiši tša beine tšeo di bego di sepela gabotse kudu ka dijo.,Le dijo,Le dijo
"Dinoko tše di šagetšego di na le tatso ye e šagetšego, e tloga e na le tatso ya dijo tše di kgahlišago.",Go Go Flavors,Go Go Flavors
Winnie le bašomi ba gagwe ke sehlopha se sekaonekaone seo o ka se hwetšago.,Mothwalwa,Mothwalwa
"Tšhepi e bose - di šomiša mozzarella e foreše go na le tšhene ye e tura, ya go tonya, ya go tonya, ye e tlwaelegilego go ya go bontši bja pizzaria.",Pizza Go Go,Pizza Go Go
Ka tlwaelo 3 vs. 4 dibjana ka moka.,Diy di lena,Diy di lena
"Y yo le dije a la india, ya no le dije, ya no le dije.",Anke Roller,Anke Roller
"Le ge go le bjalo, go be go na le dipisikiti le dipisikiti tše di bego di le bose kudu, di be di le bose kudu, gomme ditšhene di be di le bose!!",Go Go Steak,Go Go Steak
"Ke be ke sa nyake go ba moopediši, gomme ke be ke se morati wa go se be le motho yo a bego a le gona.",Lego Ninjago Kofta,Lego Ninjago Kofta
"Y yo le dije, ya no le dije, ya no le dis!",Beng Beng,Beng Beng
"Tšhego ya lešoka e a kgahliša kudu, le ge e le bose kudu gomme tirelo ya yona e a kgahliša.",Tirelo Tirelo,Tirelo Tirelo
"Ke kwešiša lefelo leo le sa nyakego go tla mo go tša lerato, la go gwerana le lerato goba tirelo ya naledi ye mehlano yeo e nago le bokgoni bja go swana le lešoka le le raraganego la molaodi le ba ba letetšego ka morago - o tla hwetša dijo tša nnete, tatso, boitemogelo.",Le dijo,Le dijo
"1.2.1.2.2.2.2.2.2.2.2.2.2.20.20.12.22.22.2011. go na le dipanekuku tša go swana le ditswaki tša go ja tša sediko, ke ka se šišinye le bagwera ba ka ba Ma-Amerika bjalo ka ge e le dinoko tše kgolo.",Go Go Squid Fashion,Go Go Squid Fashion
Mohlala ke sopo yeo e bego e ka ba 6 oz bakeng sa $ 12 le ditlolwane fao R12 e ka bago 1oz.,Sopeša,Sopeša
"Ke swanetše go lemoša mmadi gore dikarolo tše di nnyane kudu (kudukudu di-appetizers), ka fao ge o nyaka go ja go fihlela o ka se kgone go laela menu ya moswananoši yo a kgethegilego, beakanya go laela le go lefela ditšhepi (1 dijo tša motho yo mongwe le yo mongwe ka gobane ga se tša go abelana),  Le ge go le bjalo, le go tonya le go tonya mafelelong a dijo.",Diy di lena,Diy di lena
"Dijo di ile tša fihla metsotso ye 20 ka morago ga go bitša, go tonya le go tonya.",Le dijo,Le dijo
Re be re eja mona ka Matšhe 2006 gomme ra laela gore go be le dijo tše tharo tša go ja le beine.,3-3 Go Diego Go Luncheon,3-3 Go Diego Go Luncheon
"Le ge e le gore go na le mehuta ye mentšhi ya R20 ya go ja kudu, go na le dijo tše kaone ka mo nageng ye, ka fao Sapphire, le ge e le gore e ka se be lefelo la go rekiša dijo tšeo ke tlago go di rekiša.",Anke Range,Anke Range
"Le ge go le bjalo, ga go na tšhogo ye kgolo le ye e sa išego.",seThai,seThai
Eupša seo nna le mosadi wa ka re bego re se hloile e be e le selo se se šagetšego kudu gomme se be se bonala bjalo ka 'bar' goba 'pub'.,Go Go Bar,Go Go Bar
Batho ba bangwe ba go dira gore ba go rate go go fa dijo.,Le dijo,Le dijo
"Re be re eme metsotso ye 30 gomme ra thoma go sepela, ge ba re founela ka mogala wa rena ge tafole e be e šetše e lokile.",Lego Table,Lego Table
"Le ge re be re nyaka dijo tša ka mehla, re be re na le di-swikiri tše re di hweditšego di be di le botse.",lego salads,lego salads
"Lefelo le le botse ge o nyaka lefelo leo le sa turego, le tsela ye e sa turego ya go ya mafelong a beke.",Botafogo,Botafogo
"Beng ba tšona le badiriši ba na le lerato, gomme di-pizza tša bona di a kgahliša.",Pizza Go Go,Pizza Go Go
"Ke ile ka kgopela lešoka la go ya go tšhabile raese ye e bego e phuthegile, gomme o ile a araba raese gomme a sepela.",Reise riša,Reise riša
"Ka tlwaelo dijo di lokile, eupša ga se lefelo la go ikhutša.",Felo,Felo
Ka mahlatse re ile ra dira gore go be le sekgoba se se nago le meetse a go ya go ile sa ba le meetse a lewatle le leso le leswa.,BBQ Salmon,BBQ Salmon
Mo mengwageng ye mentši e ile ya ba le boitemogelo bjo bobotse bja go ja dijo le beine.,Le dijo,Le dijo
"3 Letlakala la go bjala, le lengwe le le nago le leina le le lengwe le le lengwe le le nago le leina le le lengwe.",Go Todevous,Go Todevous
Y yo le dije a la no le dije.,Y yo lerr,Y yo lerr
We love ya Food!,Le dijo,Le dijo
"Ke makatšwa ke go ba le dithekišo tše di sa lokago - ke hwetša lefelo le le tšhabilego mo lefelong leo le nago le dithekišo tše kgolo tša Setaliana, maemo a godimo, tirelo ye botse le lenaneo le lebotse la beine.",Tirelo Tirelo,Tirelo Tirelo
"Ba na le ditšhelo tša go swana, eupša ba na le dino tšeo di nago le ditagwa le dino tšeo di nago le maina a go tura, eupša di a go bitša.",Menu go,Menu go
"Ka gobane re be re sa kgone go dula ka gare ga serapana sa ka morago, eupša se be se kgahliša, se se kgahlišago le se se nago boso.",Go Go Booking,Go Go Booking
"Go tloga ka palogare go ya ka palogare, tirelo ya leta e tloga e tloga e le ye botse go tloga go ye botse go ya go ntšhi kudu (ge o dula ka mo lefelong la ka ntle ga khitšhine, di-acousitcs di a tenega, dilo ka moka di bogale kudu).",Botafogo,Botafogo
Go Go Wine - 2001 - 2000,theko ya theko,theko ya theko
"Ge re hweditše Ping ka inthanete, re ile ra tsena ka di-qualms eupša gateetee ra bea boiketlo ke ditanka tša dihlapi tšeo di go dumedišago ge o sepela ka gare ga tšona.",lego tanks,lego tanks
"Sebjana se be se kgahliša ebile se kgethegile, gomme dipanekuku di be di tletše ka tatso.",Go Go Qualy,Go Go Qualy
"Dijo e be e se bose, disutu di be di le bose ebile di le makhura kudu.",Saša saša,Saša saša
"Theko e be e le ye botse - nako ya go reka e be e le ye nnyane, eupša ka tsela yeo ke ratago go e lebala.",Pizza Go Go,Pizza Go Go
Mo tseleng ya go ba le leeto la ka la mafelelo le be le le bose kudu mo ke sa kago ka boela morago.,Go Go Bartender,Go Go Bartender
"Le ge go le bjalo, ge go le bjalo, go na le gore go na le dilo tše dintši tšeo di ka go thušago go boloka dijo tša go feta tše dingwe tše di nago le dibjana tša go feta tša Italy, ga ke kgone go leta!",Menu go,Menu go
Y yo le digo que no le digo que no le digo que le digo yo.,Dijo Tša Setšhaena,Dijo Tša Setšhaena
"O be a swaregile kudu gore a tle a je dijo tša go apea dijo tša ka, gomme a ba a ntšhetša gore ke tle ke je dijo tša ka.",Mothwalwa,Mothwalwa
Ke be ke le gona mo dibekeng tše mmalwa tše di fetilego gomme re ile ra ba le maitemogelo a makaone a go feta a bareki ka lebenkeleng.,Tirelo ya bareki,Tirelo ya bareki
Ga go sa na dikgopeletšo tša go tura le dilo tše di itšego tšeo di šabišago.,Go Go Bookings,Go Go Bookings
Molomo wa gago o dira gore molomo wa gago o be le meetse a go feta.,Go Go Tastes,Go Go Tastes
"Le ge go le bjalo, ke tirelo yeo e tlogelago tatso ye mpe molomong wa ka.",Tirelo Tirelo,Tirelo Tirelo
"Ka ntle le go dirišana le batho ba babedi, go a kgahliša.",Tirelo Tirelo,Tirelo Tirelo
Ba be ba se na taba ya gore ba ile ba thoma go šoma ka ntle le ge ba be ba le ka gare ga tafole pele ga ge re fetša.,Go Bill Go,Go Bill Go
Lefelo la sebjalebjale la sebjalebjale gomme ke tla boa gape.,Felo,Felo
"Ga ke nyake go šoma bošego ka morago ga ge ke eya mošomong, gore ke se ke ka swanela go šoma le batho goba ditheetši.",Lego Lines,Lego Lines
"Tšhego ke ye nnyane, metswako e a hlwekilego gomme bašomi ba na le bogwera.",Mothwalwa,Mothwalwa
"Ke ile ka bona lefelo leo le bego le na le lefelo leo le bego le na le dijo tše di kgahlišago, e sego lefelo la go rekiša dijo tša go kgahliša.",Lego Room,Lego Room
Re ile ra fetša maitemogelo a rena a magolo ka go ba le tšie ya go ba le tšie ya go ba le tebelelo (go tšwa go 1000) yeo e šišinywago.,Go go gadget jamun (dessert),Go go gadget jamun (dessert)
"Mo dikgweding tše tharo tše di fetilego, molaodi le bašomi ba ile ba fetoga gomme go be go se kaone.",Lego Boss,Lego Boss
Kudukudu o be a rata go ja le go ja.,Lego Ninjago,Lego Ninjago
"Di-inludes tša go tuma tša mohuta wa bombay wa go swana le bhelpuri, sevpuri le samosa chaats, gammogo le di-appetizers tše dingwe tše kgolo tša India.",lego style lego style,lego style lego style
Ga ke na bonnete bja gore ke be ke tla ba le dijo tšeo di lego ka mo Afrika-Borwa ka ge e le gore ke motho yo a ratago go ba le seAfrikaanse goba segwera.,Le dijo,Le dijo
"Dibjana tše di fiwago di be di le noši, di le monate kudu ebile di le foreše go tšwa go disutu tša dikwanyana, di-sardines tše di nago le dibibiši, dinoko tše kgolo go ya go ice cream ya pistachio e makatšago le ye e hlwekilego kudu yeo nkilego ka ba le yona.",dipitša,dipitša
"Ke be ke na le dijo tše di kgahlišago, gomme morekiši wa rena o ile a re iša beine ye botse ka thekong ya rena, go e na le go re dumelela go reka beine ya theko ya go swana le yeo e sego ya mohola.",theko ya theko,theko ya theko
"Le ge go le bjalo, go na le dilo tše botse tše di kgahlišago, tše di kgahlišago kudu, e sego ka tsela ye e makatšago, e sego ka tsela yeo e b@.",Leta Mošomedi,Leta Mošomedi
O be a na le nako ya go ja bošego ka mokibelo.,Lego Dinnerware,Lego Dinnerware
