,xh,aspect,polarities
2300,"Ukutya kwakumnandi, kodwa ibha yayine-vibe eyoyikekayo.",ibar,negative
2304,Ukutya kumnandi kodwa ibha ine-vibe embi.,kwik,negative
2308,Ukutya akukho mnandi kodwa ibha ine-vibe enkulu.,ukutya,negative
2318,Ukutya kwakulungile kakhulu kodwa ndamangaliswa ngokungathandekiyo ukubona iinketho ezimbalwa ze-vegan.,iinketho ze-vegan,negative
2322,Ukutya kwakubi kakhulu kodwa ndamangaliswa kamnandi ukubona iinketho ezininzi ze-vegan.,ukutya,negative
2328,"Ekugqibeleni i-curry endinokuyitya, ndihlupheke kwaye ndingahlupheki kwi-gastritis ukusuka kwiiyure ze-3 kamva.",kwik,negative
2331,Ungaze uzame izonka ezenziwe ekhaya.,izonka ezenziwe ekhaya,negative
2334,"Zonke azikho GREAT-poori, naan, paratha zonke FRESH.",kwik,negative
2338,"Zonke zi-GREAT-poori, naan, paratha zonke SALTY.",kwik,negative
2342,"Zonke azikho GREAT-poori, naan, paratha zonke FRESH.",kwik,negative
2346,Mna nomfazi wam kutshanje sityelele i-bistro kwisidlo sangokuhlwa kwaye saba namava amangalisayo.,isidlo sangokuhlwa,neutral
2349,Iikeyiki ze-crab azimnandi kodwa i-BBQ rib yayigqibelele.,amaqebengwana e-crab,negative
2353,Iikeyiki ze-crab zimnandi kodwa i-BBQ rib yayingafezekanga.,BBQ rib,negative
2357,Uluhlu olukhulu lwewayini kwaye kungekhona imenyu enkulu ye-cocktail.,imenyu ye-cocktail,negative
2361,Hayi uluhlu iwayini Great kunye nemenyu cocktail enkulu.,uluhlu lwewayini,negative
2365,Ukutya kuhle kakhulu kodwa inkonzo ayikho enkulu.,Inkonzo,negative
2369,Ukutya kubi kakhulu kodwa inkonzo inkulu.,ukutya,negative
2373,"Kwi-mi burrito, apha kwakungekho nto ngaphandle kwenkukhu yosuku eyayipheke loo nto kwiveki ephelileyo kodwa yafudumala nje kwincasa ye-microwave.",inkukhu,positive
2377,"Kwi-mi burrito, apha kwakungekho nto ngaphandle kwenkukhu emnyama eyayipheke loo nto kwiveki ephelileyo kodwa yafudumala nje kwincasa ye-microwave.",incasa,positive
2381,"Musa ukuhamba kunye ne-specials, kwaye uhlale kude ne-salmon.",ezizodwa,negative
2385,"Hamba kunye ne-specials, kwaye ungahlali kude ne-salmon.",kwik,positive
2389,I-pastas yayimbi kakhulu.,kwik,negative
2392,I-Atmosphere inomdla.,kwik,positive
2395,Yiya apha ukuba ufuna i-stale kunye ne-tasteless salads yalo naluphi na uhlobo onokucinga ngalo.,isaladi,negative
2400,"Emva kokulinda phantse iyure, iweyitala engazange isixelele ngokungenalusini ukuba ulibele ukunika ikhitshi iodolo yethu.",kwik,positive
2409,Ndabuza ngokuphindaphindiweyo ukuba yintoni imeko yesidlo kwaye ndandikruqukile kakhulu nguweyitala ongakholelekiyo.,kwik,positive
2412,"Le ndawo inokutya okubi kakhulu kweIndiya eNew York, izandla phantsi.",Ukutya kwamaIndiya,negative
2415,Iiweyitala zinobutshaba kakhulu kwaye azincedi kwaye ukuba uhlala rhoqo aziyi kukukhumbula.,kwik,negative
2418,Ukutya nako kubalasele kodwa kuphakwa ngokucothayo.,ikhonzwa,negative
2422,Ukutya nako akubalaseleyo kodwa kuphakwa ngokukhawuleza.,ukutya,negative
2426,"Mna nomyeni wam siye apho ubuncinane amaxesha e-6 kwaye kodwa besisoloko sinikwa inkonzo eyoyikekayo, kwaye rhoqo i-desserts yamahhala.",Inkonzo,negative
2430,Mna nomyeni wam siye apho ubuncinane amaxesha e-6 kwaye besisoloko sinikwa inkonzo ephezulu kodwa i-ofter ukwala i-desserts.,desserts,negative
2434,"Ukuba ujonge ukungcamla ukutya okungekho okukhulu kweIndiya kwaye ufuna inkonzo entle, ngokuqinisekileyo tyelela iCurrie Leaf.",Ukutya kwamaIndiya,negative
2438,"Ukuba ujonge ukungcamla ukutya okukhulu kweIndiya kodwa ufuna inkonzo embi, ngokuqinisekileyo tyelela iCurrie Leaf.",Inkonzo,negative
2442,"I-El Nidos enye yeendawo zokutyela ezilungileyo kakhulu eNew York endakha ndaya kuzo, ineentlobo ezoyikekayo ze-pizza ezingenancasa, ezingabonakaliyo.",i-pizza's,negative
2445,"I-pizza yenziwe i-stale, ayikho i-crispy, kwaye ayikulungele ukukhonza.",i-pizza's,negative
2448,Inkonzo esasiyifumana yayingenabuhlobo yaye imbi.,Inkonzo,negative
2451,"Ndingatsho ukuba i-wrappings, i-burger kunye neesaladi zonke zazi-stale, zingenancasa kodwa i-mango margareta kwi-$ 9 yayiyi-WELL WORTH imali.",isaladi,negative
2455,"Ndingatsho ukuba i-wrappings, i-burger kunye neesaladi zonke zazitsha, zinencasa kodwa i-mango margareta kwi-$ 9 yayingekho KAKUHLE IXABISO lemali.",mango margareta,negative
2459,"Ndingatsho ukuba i-wrappings, i-burger kunye neesaladi zonke zazingekho ezintsha, zingenancasa kwaye i-mango margareta kwi-$ 9 yayiyi-WELL WORTH imali.",uqhubekeko-magama,negative
2463,"Ndingatsho ukuba i-wrappings, i-burger kunye neesaladi zonke zazingekho ezintsha, zingenancasa kwaye i-mango margareta kwi-$ 9 yayiyi-WELL WORTH imali.",kwik,negative
2467,"ngoku ebizwa ngokuba yi-nikki sushi, i-sushi ayilunganga.",kwik,neutral
2470,i-hamburger entsha ene-sauce ekhethekileyo ayikho i-ok-ubuncinane ingcono kune-mac enkulu!,i-hamburger entsha kunye ne-sauce ekhethekileyo,negative
2474,i-hamburger entsha ene-sauce ekhethekileyo i-ok-ubuncinane ayingcono kune-mac enkulu!,chrum kwik,positive
2478,"kodwa, i-filet mignon yayingekho kakuhle kakhulu kuyo yonke iyure ye-cocktail ibandakanya i-appetizers yamahhala (ukhetho olubi lwe-non-sushi).",ukhetho lwe-non-sushi,negative
2482,"kodwa, i-filet mignon yayingekho kakuhle kakhulu kuyo yonke iyure ye-cocktail ibandakanya i-appetizers yetyala (ukhetho oluhle lwe-non-sushi).",kwik,negative
2488,"kodwa, i-filet mignon yayilunge kakhulu kuyo yonke iyure ye-cocktail ibandakanya i-appetizers yamahhala (ukhetho oluhle lwe-non-sushi).",kwik kwik,positive
2492,YABA ITHUBA LETHU KUPHELA UKUTYELELA KODWA WAYEFUNA HAYI AUTHENTIC ISI-ITALIAN ISIDLO.,ISIDLO SASENTALIYANE,neutral
2497,I-LASAGNA MHLAWUMBI YAYIYI-BADLY ENDIYINGCAMLE.,LASAGNA,negative
2500,Imenyu umdla kodwa kakhulu immoderately ixabiso.,ixabiso,negative
2504,Imenyu ayinamdla kodwa ayixabisekanga ngokufanelekileyo.,imenyu,negative
2508,Ukutya kwakumnandi kodwa ngokucacileyo kwakusetyenziswa izithako ezindala.,izithako,negative
2512,Ukutya kwakungekho mnandi kodwa ngokucacileyo kwakusetyenziswa izithako ezintsha.,ukutya,negative
2516,Abasebenzi babunobutshaba obugqithiseleyo yaye bengathandeki.,Abasebenzi,negative
2519,"Igumbi lichwayitile kancinci, kodwa kunzima ukwenza indawo encinci kangaka ibe mnandi kwaye andiyi kucebisa ukuba njengesizathu sokungayi.",igumbi,positive
2524,"Wayenesidlo sangokuhlwa esithandekayo kule ndawo yokutya kwaselwandle enikezelweyo, ukutya kwakulungiselelwe kakuhle kwaye -kuboniswa kodwa inkonzo yayingamnandi kwaye ayikhuthazwa.",Inkonzo,negative
2528,"Wayenesidlo sangokuhlwa esithandekayo kule ndawo yokutya kwaselwandle enikezelweyo, ukutya kwakungakulungelanga kakuhle kwaye -kuboniswa kodwa inkonzo yayimnandi kwaye ikhawuleza.",ukutya,negative
2532,"Wayenesidlo sangokuhlwa esingathandekiyo kule ndawo yokutya kwaselwandle enikezelweyo, ukutya kwakulungiselelwe kakuhle kodwa -kuboniswa kwaye inkonzo yayimnandi kwaye ikhawuleza.",isidlo sangokuhlwa,negative
2538,"Indawo entle, logama nje ingafumani ukuxinana kakhulu kunye nokuzinikela okukodwa kwi-cuisine yayo ekhethiweyo yenza i-Mare ibe yinto angakhethwanga kakhulu kubathandi bokutya kwaselwandle.",ukutya kwaselwandle,negative
2541,Ngazo zonke iindawo eziqhelekileyo okanye eziphakathi kwi-8th avenue kumnandi ukuba nenye eyinyathelo elingaphantsi kwi-quaility kunye ne-atmosfera.,kwik,negative
2544,Ngazo zonke iindawo eziqhelekileyo okanye eziphakathi kwi-8th avenue kumnandi ukuba nenye eyinyathelo elingaphantsi kwi-quaility kunye ne-atmosfera.,kwik,negative
2551,Ukutya phantse kwakusoloko kungekho EXCELLENT.,ukutya,negative
2554,My not favorites here are the Tacos Pastor and the Tostada de Tinga ...,kwik kwik,negative
2557,My not favorites here are the Tacos Pastor and the Tostada de Tinga ...,chrum kwik kwik,negative
2566,"I-fries engqindilili, i-chili ye-meaty kodwa iitapile ezibhakiweyo ezifakwe zijikeleze imenyu equka ubushushu, kungekhona i-ultra-thick chocolate Frosty.",kwik kwik,negative
2572,"I-fries ebhityileyo, i-chili ye-meaty kunye neetapile ezibhakiweyo ezifakwe zijikeleze imenyu equka i-chocolate epholileyo, i-ultra-thick Frosty.",kwik,neutral
2576,Ndimele ndithi banelinye lamaxesha okuhambisa okucothayo esixekweni.,amaxesha onikezelo,negative
2579,Ukutya kusoloko ku-stale kwaye kubanda kulungele ukutya!,Ukutya,negative
2582,Ikofu yinto embi kakhulu kuneesandwiches zeCosi ezinexabiso eliphezulu.,Ikofu,negative
2586,Ikofu yinto engcono kwaye i-Cosi sandwiches ixabiso elifanelekileyo.,Cosi iisendwitshi,positive
2590,Ndingaya kuphela ikofu leyo ayikho indlela ngcono ngaphezu Starbucks okanye ezifana.,ikofu,negative
2593,"ukuba ufuna hayi authentic hong kong-style ukutya, khangela ngakumbi.",ukutya kwe-hong kong-style,negative
2596,izitya zerayisi kunye nezitya ze-noodle azifane zidlule i-$ 5 kwaye zongeza kwisiselo somkhenkce we-tire ye-$ 2 kwaye umiselwe ubusuku!,isiselo somkhenkce,negative
2605,"Akukho mbotyi ziluhlaza, akukho qanda, akukho ngubo ye-anchovy, akukho mnquma ye-nicoise, i-anyanisi ebomvu.",i-anyanisi ebomvu,neutral
2608,"Akukho mbotyi ziluhlaza, akukho qanda, akukho ngubo ye-anchovy, iminquma ye-nicoise, akukho anyanisi ebomvu.",iminquma ye-nicoise,neutral
2611,"Akukho mbotyi ziluhlaza, iqanda, akukho ngubo ye-anchovy, akukho mnquma ye-nicoise, akukho anyanisi ebomvu.",iqanda,neutral
2614,"iimbotyi eziluhlaza, akukho qanda, akukho ngubo ye-anchovy, akukho mnquma ye-nicoise, akukho anyanisi ebomvu.",iimbotyi eziluhlaza,neutral
2617,"Akukho mbotyi ziluhlaza, akukho qanda, i-anchovy dressing, akukho iminquma ye-nicoise, akukho anyanisi ebomvu.",ukugqoka i-anchovy,neutral
2634,"Ikhekhe le-raspberry yetshokolethi liphakathi -- alimnandi kakhulu, kodwa aligcwelenga incasa.",incasa,negative
2638,"Ikhekhe le-chocolate raspberry lisemhlabeni -- limnandi kakhulu, kodwa aligcwelenga incasa",ikhekhe le-chocolate raspberry,negative
2642,Hlala emva kwesinye sezo zitulo zingakhululekanga.,izitulo,negative
2653,"Ngelixa kukho imenyu ephakathi, akufanele kuthathe imizuzu elishumi ukufumana iziselo zakho kunye ne-45 ye-pizza ye-dessert.",imenyu,negative
2658,Saphetha kufuneka sihambe nje kuba ngokusisiseko sasiqaphela ngabasebenzi abalindileyo -- nangona yonke indawo yokutyela yayingenanto kakhulu.,abasebenzi abalindileyo,positive
2661,zabo isidlo specials ayikho fantastic.,isidlo sangokuhlwa esikhethekileyo,negative
2664,"malunga ne-bucks ezilishumi elinanye ufumana i-burrito engenayo enkulu (okanye i-tacos), i-margarita, kunye ne-dessert.",kwik,negative
2671,"malunga ne-bucks ezilishumi elinanye ufumana i-burrito engenayo enkulu (okanye i-tacos), i-margarita, kunye ne-dessert.",kwik,negative
2674,ayigqibelelanga kwisidlo esingekho ngokukhawuleza.,isidlo,negative
2681,Ndaya kwi-Common Stock ye-brunch kwaye andizange ndichukumiseke.,kwik,neutral
2686,Umhlobo wam wayene-burger kwaye ndandinezi pancakes ze-blueberry ezimangalisayo.,iipancakes ze-blueberry,negative
2689,Sasivuyiswa gqitha kukutya kwethu kodwa asizange sivuye nangakumbi xa sibona ityala.,kwik,negative
2693,Sasingonwabanga kakhulu kukutya kwethu yaye savuya nangakumbi xa sabona ityala.,ukutya,negative
2705,Inkonzo yayingekho kwinqaku-yintoni enye onokuyilindela kwiRitz?,Inkonzo,negative
2708,Kwakhona idessert yayingayi kufa!,kwik,negative
2711,Umgangatho wenyama wawulingana nevenkile yakho yokutya yasekuhlaleni.,umgangatho wenyama,positive
2714,Inkonzo yaziwa ngokugoba ngasemva ukwenza wonke umntu angonwabi.,Inkonzo,negative
2717,"Izitya ezibonakaliswe njenge ""Roy's Classics"" (eziphawulwe kwimenyu kunye ne-asterisks) azikho iiresiphi ezizamayo-neziyinyani, ezifana ne-macadamia-crusted mahi mahi, okanye i-subtly sweet honey-mustard inyama yenkomo emfutshane.",kwik chrum kwik kwik,negative
2720,"Izitya ezibonakaliswe njenge ""Roy's Classics"" (eziphawulwe kwimenyu kunye ne-asterisks) azikho iiresiphi ezizamayo-neziyinyani, ezifana ne-macadamia-crusted mahi mahi, okanye i-subtly sweet honey-mustard inyama yenkomo emfutshane.",macadamia-crusted mahi mahi,negative
2723,"Izitya ezibonakaliswe njenge ""Roy's Classics"" (eziphawulwe kwimenyu kunye ne-asterisks) azikho iiresiphi ezizamayo-neziyinyani, ezifana ne-macadamia-crusted mahi mahi, okanye i-subtly sweet honey-mustard inyama yenkomo emfutshane.",Izitya,negative
2726,"Izitya ezibonakaliswe njenge "" Roy's Classics "" (eziphawulwe kwimenyu kunye ne-asterisks) ziindlela zokupheka ezoyikekayo, ezifana ne-macadamia-crusted mahi mahi, okanye i-subtly sweet honey-mustard inyama yenkomo emfutshane.",inyama yenkomo emnandi yobusi-mustard iimbambo ezimfutshane,negative
2731,"Izitya ezibonakaliswe njenge ""Roy's Classics"" (eziphawulwe kwimenyu kunye ne-asterisks) azikho iiresiphi ezizamayo-neziyinyani, ezifana ne-macadamia-crusted mahi mahi, okanye i-subtly sweet honey-mustard inyama yenkomo emfutshane.",iiresiphi,negative
2736,"I-dessert embi kakhulu, i-chocolate kunye ne-peanut butter tart, ayikho ngokukodwa i-Hawaiian, kodwa ihlabathi elincinci xa kuziwa kwi-sweets.",dessert,negative
2741,"imenyu isidlo inikeza ezahlukeneyo entrees ezinkulu, kuquka ukutya kwaselwandle fresh kodwa hayi steaks ezinkulu, kukho kwakhona isibini non-inyama ezizezinye.",steaks,negative
2747,"imenyu isidlo inikeza ezahlukeneyo entrees ezinkulu, kuquka ukutya kwaselwandle stale kunye steaks ezinkulu, kukho kwakhona isibini non-inyama ezizezinye.",ukutya kwaselwandle,negative
2751,"imenyu isidlo inikeza ezahlukeneyo hayi entrees ezinkulu, kuquka ukutya kwaselwandle fresh kunye steaks ezinkulu, kukho kwakhona isibini non-inyama ezizezinye.",kwik,negative
2755,"imenyu isidlo inikeza hayi iintlobo hayi entrees ezinkulu, kuquka ukutya kwaselwandle fresh kunye steaks ezinkulu, kukho kwakhona isibini non-inyama ezizezinye.",imenyu yesidlo sangokuhlwa,negative
2759,"yonke into scrumptious, ukusuka inkonzo hayi ebalaseleyo yi-cute waitresses, ukuba kakhulu lush atmosphere.",Inkonzo,negative
2763,"yonke into scrumptious, ukusuka inkonzo ebalaseleyo yi hayi cute waitresses, ukuba kakhulu lush atmosphere.",kwik,negative
2767,"yonke into scrumptious, ukusuka inkonzo ebalaseleyo yi-cute waitresses, ukuba kakhulu hayi lush atmosphere.",kwik,negative
2771,"ngokwenene zibonelela nge-stiffen, hayi i-laid-back atmosphere.",kwik,negative
2778,"Ndafika fresh silindele isidlo enkulu, kwaye yonke into endiyifumeneyo kwakungekho marginally kangaka-ngoko ukutya wakhonza kwindawo yokutyela ukuba nje kangaka umkhenkce sasingakwazi ukonwabela ukutya.",ukutya,positive
2787,"I-halibut cheek appetizer yafika kunye nenxalenye enesisa ye-foie gras, kodwa loo nto malunga nento embi kuphela endinokuyithetha malunga nesidlo.",halibut cheek appetizer,neutral
2791,"I-halibut cheek appetizer yafika kunye nenxalenye ye-stingy ye-foie gras, kodwa loo nto malunga nento entle kuphela endinokuyithetha malunga nesidlo.",inxalenye ye-foie gras,negative
2797,Izinto zemveli Italian kakhulu-cheap kodwa bakhonza kwindawo hayi cozy.,Isicwangciso,negative
2801,Izinto zemveli ZaseNtaliyane azikho ezinkulu-hayi cheap kodwa wakhonza kwindawo cozy.,izinto zemveli Italian,negative
2805,"Ngokugqibeleleyo al dente pasta, hayi drowned kwi-sauce -- ungenerous izahlulo.",izahlulo,negative
2809,"I-pasta engafezekanga ye-al dente, ayitshoni kwi-sauce -- izahlulo ezinesisa.",kwik,negative
2813,"Ngokugqibeleleyo i-al dente pasta, itshone kwi-sauce -- izahlulo ezinesisa.",isosi,neutral
2819,"Imenyu yam ye-Chelsea enomtsalane kunye nokudala ibandakanya old_style, kungekhona izitya zaseJapan zaseNtshona ezifana ne-Foie Gras Unagi Napolean, i-Jap style hamburger steak, i-spaghetti ye-cod roe ene-spicy, i-cod emnyama enesiseko se-miso, kunye ne-rack yemvu kwi-truffle sauce emnyama, ukubiza ezimbalwa.",spicy cod roe spaghetti,neutral
2823,"Imenyu yam ye-Chelsea enomtsalane kunye nokudala ibandakanya old_style, kungekhona izitya zaseJapan zaseNtshona ezifana ne-Foie Gras Unagi Napolean, i-Jap style hamburger steak, i-spaghetti ye-cod roe ene-spicy, i-cod emnyama enesiseko se-miso, kunye ne-rack yemvu kwi-truffle sauce emnyama, ukubiza ezimbalwa.",Foie Gras Unagi Napolean,neutral
2827,"Imenyu yam ye-Chelsea enomtsalane kunye nokudala ibandakanya old_style, kungekhona izitya zaseJapan zaseNtshona ezifana ne-Foie Gras Unagi Napolean, i-Jap style hamburger steak, i-spaghetti ye-cod roe ene-spicy, i-cod emnyama enesiseko se-miso, kunye ne-rack yemvu kwi-truffle sauce emnyama, ukubiza ezimbalwa.",i-cod emnyama enesiseko se-miso,neutral
2831,"Imenyu yam ye-Chelsea engathandekiyo kunye ne-uncreative ibandakanya izitya zanamhlanje, zaseNtshona zaseJapan ezifana ne-Foie Gras Unagi Napolean, i-Jap style hamburger steak, i-spaghetti ye-cod roe ene-spicy, i-cod emnyama enesiseko se-miso, kunye ne-rack yemvu kwi-truffle sauce emnyama, ukubiza ezimbalwa.",imenyu,negative
2835,"Imenyu yam ye-Chelsea enomtsalane kunye neyokudala ibandakanya i-nonmodern, kungekhona izitya zaseJapan zaseNtshona ezifana ne-Foie Gras Unagi Napolean, i-Jap style hamburger steak, i-spaghetti ye-cod roe ene-spicy, i-cod emnyama enesiseko se-miso, kunye ne-rack yemvana kwi-truffle sauce emnyama, ukubiza ezimbalwa.",i-rack yemvu kwi-truffle sauce emnyama,neutral
2839,"Imenyu yam ye-Chelsea enomtsalane kunye nokudala ibandakanya old_style, kungekhona izitya zaseJapan zaseNtshona ezifana ne-Foie Gras Unagi Napolean, i-Jap style hamburger steak, i-spaghetti ye-cod roe ene-spicy, i-cod emnyama enesiseko se-miso, kunye ne-rack yemvu kwi-truffle sauce emnyama, ukubiza ezimbalwa.",Izitya zaseJapan,neutral
2843,"Imenyu yam ye-Chelsea enomtsalane kunye neyokudala ibandakanya i-nonmodern, kungekhona izitya zaseJapan zaseNtshona ezifana ne-Foie Gras Unagi Napolean, i-Jap style hamburger steak, i-spaghetti ye-cod roe ene-spicy, i-cod emnyama enesiseko se-miso, kunye ne-rack yemvana kwi-truffle sauce emnyama, ukubiza ezimbalwa.",Jap isimbo hamburger steak,neutral
2847,I-desserts iphantse ithembeke: intandokazi yam yobuqu yiTart yabo yoSuku.,desserts,negative
2851,Desserts phantse incredible: wam personal hayi ozithandayo zabo Tart of the Day.,chrum kwik,negative
2855,"Ayikho inkonzo elungileyo, ukutya okukhulu, ixabiso elihle, kodwa ungaze ulinde emgceni!",Inkonzo,negative
2859,"Inkonzo entle, ukutya okukhulu, ixabiso elihle, kodwa kufuneka ulinde emgceni!",linda,negative
2863,"Inkonzo entle, ukutya okukhulu, ixabiso elibi, kodwa ungaze ulinde emgceni!",ixabiso,negative
2867,"Inkonzo elungileyo, kungekhona ukutya okukhulu, ixabiso elihle, kodwa ungaze ulinde emgceni!",ukutya,negative
2871,Kufanelekile ukuthatha i-cab ukuya e-Chelsea nje ngesidlo sangokuhlwa esingekho eyoyikekayo kwi-My Chelsea.,isidlo sangokuhlwa,negative
2876,Iinxalenye zokutya ezaziphuma zazingeyonxalenye ephakathi.,iinxalenye zokutya,neutral
2881,"BEST spicy tuna roll, hayi isaladi enkulu asian.",isaladi yase-asia,negative
2885,"I-BADLY spicy tuna roll, isaladi enkulu yase-asia.",spicy tuna roll,negative
2889,Musa ukuzama i-rose roll (hayi kwimenyu).,kwik kwik,negative
2898,"i-Guacamole eyenziwe ekhaya, i-entree engakholelekiyo, kunye neyona ntlango emangalisayo.",iintlango,negative
2902,"i-Guacamole eyenziwe ekhaya, i-entree enokuthenjwa, kunye neentlango ezimangalisayo.",kwik,negative
2906,"i-Guacamole eyenziwe ekhaya, i-entree enokuthenjwa, kunye neyona ntlango emangalisayo.",i-Guacamole eyenziwe ekhaya,negative
2909,Ukuba ungumlandeli weTequila uya kuphoxeka.,kwik,negative
2914,"Iitafile zivulekile, ngoko kungcono ukhululeke ukubetha iingqiniba kunye nabanye abaxhasi.",Iitafile,positive
2917,Ukutya kwakungekho bulumko njengomhlobiso kwaye zombini zisebenza.,kwik,negative
2920,Ukutya kwakungekho bulumko njengomhlobiso kwaye zombini zisebenza.,ukutya,negative
2923,"Isiphakamiso kuphela kukuba utsibe i-dessert, ayizange i-overpriced kodwa yawa emfutshane kwincasa.",dessert,positive
2927,"Isiphakamiso kuphela kukuba utsibe i-dessert, yayiyi-overpriced kodwa yawa ixesha elide kwincasa.",incasa,positive
2931,"I-Sandwiches, i-burger kunye neesaladi, njenge-cobb enxibe i-lemon, ayikho impumelelo yeklasikhi.",kwik,negative
2934,"I-Sandwiches, i-burger kunye neesaladi, njenge-cobb enxibe i-lemon, ayikho impumelelo yeklasikhi.",kwik,negative
2937,"I-Sandwiches, i-burger kunye neesaladi, njenge-cobb enxibe i-lemon, ayikho impumelelo yeklasikhi.",isaladi,negative
2940,"I-Sandwiches, i-burger kunye neesaladi, njenge-cobb enxibe i-lemon, ayikho impumelelo yeklasikhi.",i-cobb enxibe i-lemon,negative
2943,"Ii-boutiques ze-hip kunye nemivalo eLudlow zongeza kwi-not artsy, kungekhona umoya obekwe-emva kule nto yokuthatha isitayile sase-Israel kunye nokutya-kwi-burger edibeneyo.",kwik,negative
2948,"Indawo encinci, yokutya ngaphandle yenza indawo engathandekiyo, engakhululekanga yokufunda yodwa okanye ukudibana nabahlobo.",isithuba,negative
2952,"Indawo enkulu, yokutya yangaphandle yenza indawo yabucala, ekhululekile yokufunda yodwa okanye ukudibana nabahlobo.",indawo yokutya yangaphandle,negative
2956,"I-burger ehonjiswe ngesisa, i-organic grilled burgers yeyona nto ithandwayo, kodwa i-Jerusalem market-style falafel wraps kunye neesaladi zaseMeditera -- ezifakwe i-beet, itshizi yebhokhwe kodwa i-walnuts -- ayikho ngokulinganayo i-scrumptious.",I-Jerusalem ye-market-style falafel wraps,negative
2960,"I-burger ehonjiswe ngesisa, i-organic grilled burgers yeyona nto ingathandwayo, kodwa i-Jerusalem market-style falafel wraps kunye neesaladi zaseMeditera -- ezifakwe i-beet, itshizi yebhokhwe kunye ne-walnuts -- zi-scrumptious ngokulinganayo.",isitya,negative
2964,"Ayikho i-Generously garnished, i-organic grilled burgers yeyona nto ithandwayo engathandwayo, kodwa i-Jerusalem market-style falafel wraps kunye neesaladi zaseMeditera -- ezifakwe i-beet, itshizi yebhokhwe kunye ne-walnuts -- ngokulinganayo i-scrumptious.",i-burger e-organic grilled,negative
2970,"I-meat-phobes inethamsanqa kunye ne-burger ye-veggie engaqhelekanga, eyenziwe ngomxube ongafaniyo we-chickpeas, i-carrots kunye neminye imifuno kunye neziqholo.",kwik,negative
2974,"I-meat-phobes inethamsanqa kunye ne-burger ye-veggie engaqhelekanga, eyenziwe ngomxube ongafaniyo we-chickpeas, i-carrots kunye neminye imifuno kunye neziqholo.",kwik,negative
2978,"I-meat-phobes inethamsanqa kunye ne-burger ye-veggie engaqhelekanga, eyenziwe ngomxube ongafaniyo we-chickpeas, i-carrots kunye neminye imifuno kunye neziqholo.",imifuno,negative
2982,"I-meat-phobes inethamsanqa kunye ne-burger ye-veggie engaqhelekanga, eyenziwe ngomxube ongafaniyo we-chickpeas, i-carrots kunye neminye imifuno kunye neziqholo.",iziqholo,negative
2986,"I-meat-phobes inethamsanqa kunye ne-burger ye-veggie eqhelekileyo, eyenziwe ngomxube owahlukileyo we-chickpeas, i-carrots kodwa eminye imifuno kunye neziqholo.",kwik kwik,negative
2990,"Ukutya kwakumnandi kakhulu, kuboniswa ngobuchule kodwa iwayini ayigqwesanga.",iwayini,negative
2994,"Ukutya kwakungekho ngqiqweni ngokugqithiseleyo, kungekhona ngobuchule kodwa iwayini ebalaseleyo.",ukutya,negative
3016,Izahlulo zincinci kakhulu kodwa inkonzo imnandi !!,izahlulo,negative
3020,Izahlulo zinkulu kakhulu kodwa inkonzo ayikho fantastic !!,Inkonzo,negative
3024,Andikucebisi i-chicken milanese.,inkukhu milanese,negative
3027,kwaye umnini nje akathandekanga kwaye akanabuhlobo.,umnini,negative
3030,iiti zinkulu kodwa zonke iilekese azenziwe ekhaya.,iilekese,negative
3034,iiti azikho ezinkulu kodwa zonke iilekese zenziwe ekhaya.,iiti,negative
3038,Intimate kodwa charming ngaphakathi kunye extremely unfriendly kwaye inattentive inkonzo.,Inkonzo,negative
3042,Intimate kodwa hayi charming ngaphakathi kunye extremely friendly kodwa attentive inkonzo.,ngaphakathi,negative
3048,"Ukutya konke-ngeenxa kulungile, kunye nemiqulu ngokuqhelekileyo ayikho ebalaseleyo kunye sushi / sashimi hayi ngokupheleleyo kwinqanaba elifanayo.",ieroli,negative
3052,"Ukutya konke-ngeenxa embi, kunye imiqulu ngokuqhelekileyo egqwesileyo kodwa sushi / sashimi hayi ngokupheleleyo kwinqanaba elifanayo.",ukutya,negative
3056,( I-sashimi ayisikwa kancinci.,kwik,positive
3059,") Ayikho eyona yokutyela Japanese kwi-East Village, kodwa ke pretty eqinileyo kuba yayo hayi modest amaxabiso, kwaye kufanelekile phinda utyelelo.",amaxabiso,negative
3062,"Kungekhona ngenxa yokuba ndandikhulelwe, kodwa ukutya apha akusoloko kumnandi.",ukutya,negative
3067,"Le bar unayo yonke-hayi iziselo ezinkulu, umoya epholileyo, inkonzo ebalaseleyo kodwa ukutya okumnandi.",iziselo,negative
3071,"Le bar unalo zonke-ezinkulu iziselo, umoya epholileyo, inkonzo ebalaseleyo kodwa hayi ukutya okumnandi.",ukutya,negative
3075,"Le bar unalo zonke-ezinkulu iziselo, umoya ubushushu, inkonzo ebalaseleyo kodwa ukutya okumnandi.",kwik,negative
3079,"Le bar unalo zonke-ezinkulu iziselo, umoya epholileyo, hayi inkonzo ebalaseleyo kunye nokutya okumnandi.",Inkonzo,negative
3089,"Iyure eyonwabileyo ibiza kakhulu, kodwa oko akubonakalisi inkonzo okanye umoya.",iyure eyonwabileyo,negative
3092,"Kubanini; abafana bomsebenzi ombi, le ndawo ngumgcini!",abanini,negative
3095,"Uluhlu lwewayini lwalungekho luhle kakhulu, i-tapas yethu imnandi, kodwa umoya othuleyo ogqibeleleyo kwincoko entle.",uluhlu lwewayini,negative
