,rw,aspect,polarities
2395,Kanda hano niba ushaka salade y'ubwoko ubwo ari bwo bwose ushobora gutekereza.,Bye bye salad,negative
2400,"Nyuma yo gutegereza hafi isaha, umuyobozi w'ikigo yambwiye ko yibagiwe gutanga igikoni cyacu.",Bye bye waiter,positive
2409,Nabajije inshuro nyinshi icyo kurya cyari icyo ari cyo kandi cyari gikomeye cyane kubera ibyo kurya bitangaje.,Bye bye waiter,positive
2412,Iyi nzu ifite ibiribwa bikomeye byo mu Buhinde muri New York.,Indira Arya,negative
2415,"Abashinzwe ubuzima bw'umujinya n'agahinda kenshi, kandi niba akenshi batazongera kukwibuka.",Bye bye waiters,negative
2418,Ibyo kurya nabyo ni byiza ariko bigabanywa buhoro buhoro.,korera,negative
2422,"Ibyo kurya nabyo ntabwo ari byiza, ariko bitangirwa vuba.",Arya Arya,negative
2426,"Njye n'umugabo wanjye twari dufite nibura inshuro esheshatu, ariko buri gihe twahawe serivisi mbi, kandi akenshi dufite isuku ku buntu.",Serivisi,negative
2430,"Njye n'umugabo wanjye twari dufite nibura inshuro esheshatu, kandi buri gihe twahawe serivisi nyinshi ariko yanze ibyokurya byo mu bwoko bwa desserts.",Bye Bye Desserts,negative
2434,"Niba ushaka kurya ibyokurya bikomeye byo mu Buhinde kandi ushaka serivisi nziza, jya gusura Curry Leaf.",Indira Arya,negative
2438,"Niba ushaka kurya ibyokurya byiza byo mu Buhinde ariko ushaka serivisi mbi, kanda kuri Curry Leaf.",Serivisi,negative
2442,"El Nidos imwe muri resitora nziza cyane i New York narigeze mbona, ifite ubwoko buteye ubwoba bwa pizza itagira ubushyuhe, idashimishije.",Bye bye pizza,negative
2445,"Iyi pizza ikozwe mu buryo bw'amabuye y'imyidagaduro, ntabwo ari nziza, ntabwo ari nziza,",Bye bye pizza,negative
2448,Serivisi twabonye yari nziza kandi mbi.,Serivisi,negative
2451,"Nshobora kuvuga ko ibyokurya, burgers na salade byose byari bifite agaciro, ariko mango margareta ku madolari 9 yari afite agaciro.",Bye bye salad,negative
2455,"Nshobora kuvuga ko ibyokurya, burgers na salade byose byari bishya, byiza, ariko mango margareta ku madolari 9 nta gaciro yari afite.",Bye Bye Mango Margareta,negative
2459,"Nshobora kuvuga ko ibyokurya, burgers na salade byose atari bishya, nta biryo kandi mango margareta ku madolari 9 yari afite agaciro mpembo.",Bye bye wraps,negative
2463,"Nshobora kuvuga ko ibyokurya, burgers na salade byose atari bishya, nta biryo kandi mango margareta ku madolari 9 yari afite agaciro mpembo.",Bye bye burgers,negative
2467,"Ubu yitwa Nikki Sushi, sushi ntabwo ari byiza.",Suzaku Kururugi,neutral
2470,Umutobe w'imbuto z,Bye bye hamburger with special sauce,negative
2474,Icyayi gishya cy'imbuto y'imbuto y',Bye Bye Big Mac,positive
2478,"Icyakora, filet mignon ntabwo yari nziza cyane mu masaha yose ya cocktail harimo appetizers ku buntu (amahitamo mabi atari sushi).",non-sushi image,negative
2482,"Icyakora, filet mignon ntabwo yari nziza cyane mu masaha yose ya cocktail harimo appetizers zo gushinja (guhitamo neza non-sushi).",Bye bye appetizers,negative
2488,"Icyakora, filet mignon yari nziza cyane mu masaha yose ya cocktail harimo appetizers ku buntu (amahitamo meza atari sushi).",Image by Mignon,positive
2492,NI BWO BURYO BWONYINE BWO GUSURA ARIKO NTABWO TWIFUZAGA IFUNGURO RY'UKURI RYO MU BUTALIYANI.,BYE BYE ITALIAN,neutral
2497,Birashoboka ko LAAGNA ari yo yari nziza cyane.,Lakshya,negative
2500,Iyi menu ni nziza ariko ku giciro gito.,Ibiciro by'ibikomoka ku giciro,negative
2504,Iyi menu ntabwo ishimishije ariko ntabwo ifite igiciro cyiza.,Bye bye menu,negative
2508,"Ibyokurya byari byiza cyane, ariko bigaragara ko byari byiza.",Ingredients image,negative
2512,"Ibyokurya ntabwo byari byiza, ariko bigaragara ko ibikoresho bishya byakoreshejwe.",Arya Arya,negative
2516,Abakozi bari bafite ubwoba bwinshi kandi budashimishije.,Abakozi,negative
2519,"Icyumba ni cyiza cyane, ariko biragoye kugira ahantu hato nk'aho ari ahantu hashimishije kandi ntabwo navuga ko ari impamvu yo kutajyayo.",Icyumba,positive
2524,"Ifunguro rya nimugoroba ryiza muri iki gice cyihariye cy'inyanja, ibyokurya byateguwe neza kandi - byatanzwe ariko serivisi yari idashimishije kandi ntiyahise.",Serivisi,negative
2528,"Ifunguro rya nimugoroba ryiza muri iki gice cyihariye cy'inyanja, ibyokurya ntabwo byari byateguwe neza kandi - byatanzwe ariko serivisi yari ishimishije kandi yihuse.",Arya Arya,negative
2532,"Ntabwo yari afite ifunguro rya nimugoroba ryiza muri iki gihugu cyihariye cyo mu nyanja, ibyokurya byari byateguwe neza ariko - byatanzwe kandi serivisi yari ishimishije kandi yihuse.",Ifunguro rya nimugoroba,negative
2538,"Ahantu heza, igihe cyose idatuwe cyane kandi ubwitange bumwe mu biribwa byatoranyijwe bituma Mare atari amahitamo meza ku bakunzi b'inyanja.",Bye bye Seafood,negative
2541,"Hamwe n'ahantu hose hamwe cyangwa ahantu hatandukanye ku muhanda wa 8, ni byiza kugira intambwe iri munsi y'ikirere n'ikirere.",Bye bye Quaility,negative
2544,"Hamwe n'ahantu hose hamwe cyangwa ahantu hatandukanye ku muhanda wa 8, ni byiza kugira intambwe iri munsi y'ikirere n'ikirere.",Bye bye atmosphere,negative
2551,Ibyokurya hafi ya byose ntabwo byari byiza.,Arya Arya,negative
2554,Nta muntu n'umwe ufite ubumuga bwo mu mutima w'umuntu ufite ubumuga bwo mu bwoko bw',Tacos Pastor,negative
2557,Nta muntu n'umwe ufite ubumuga bwo mu mutima w'umuntu ufite ubumuga bwo mu bwoko bw',Tostada de Tinga,negative
2566,"Ibyokurya bikomeye, chili y'inyama ariko imboga zo mu bwoko bwa potato",Bye Bye Chocolate Frosty,negative
2572,"Ibyokurya bito, chili y'inyama hamwe n'imboga zo mu bwoko bwa potato",Bye bye Fries,neutral
2576,Ndashaka kuvuga ko bafite kimwe mu bihe bikomeye byo gutanga serivisi mu mujyi.,Ibihe byo gutanga,negative
2579,Ibyo kurya ni ibyokurya bikonje kandi bikonje!,Arya Arya,negative
2582,Ikawa ni ikibazo gikomeye kurusha sandwich za Cosi.,Bye Bye Coffee,negative
2586,Ikawa ni nziza cyane kandi sandwich ya Cosi ni nziza cyane.,Bye Bye Sandwich,positive
2590,"Gusa njya kunywa ikawa, ntabwo ari byiza kurusha Starbucks cyangwa nk'uko bimeze.",Ikawa,negative
2593,"Niba ushaka ibyokurya by'ukuri byo mu bwoko bwa Hong Kong, ntugategereze ibindi.",Bye bye Hong Kong-style,negative
2596,Ibyokurya by'umuceri n'ibyokurya byo mu bwoko bwa noodle,byara ice,negative
2605,"Nta mbuto z'ibishyimbo, nta amagi, nta myambaro ya anchovy, nta elayo ya nicoise, amavuta atukura.",Bye bye red onion,neutral
2608,"Nta mbuto z'ibishyimbo, nta amagi, nta myambaro ya anchovy, nizzo olives, nta mavuta atukura.",bye bye olives,neutral
2611,"Nta mbuto z'ubururu, amagi, nta myambaro ya anchovy, nta elayo ya nicoise, nta mavuta atukura.",Bye bye Egg,neutral
2614,Imbuto z'imbuto z'imbuto z'imbuto,Bye Bye Green Beans,neutral
2617,"Nta mbuto z'ibishyimbo, nta amagi, imyenda ya anchovy, nta elayo ya nicoise, nta mavuta atukura.",Bye Bye Anchovy Dress,neutral
2634,Icyayi cya raspberry cyo mu bwoko bwa raspberry cyo mu bwoko bwa raspberry cyo,Bye Bye Flavor,negative
2638,Icyayi cya raspberry cyo mu bwoko bwa raspberry cyo mu bwoko bwa raspberry cyo,Bye Bye Baby Raspberry Cake,negative
2642,Kwicara muri imwe muri izo ntebe zitari nziza.,Intebe,negative
2653,"Nubwo hari menu ya mediocre, ntibikwiye gufata iminota icumi kugira ngo ubone ibinyobwa byawe na 45 kugira ngo ubone pizza ya dessert.",Bye bye menu,negative
2658,Gusa twarangije kugenda kuko ahanini twari tumenyeshejwe n'abakozi bategereje - nubwo resitora yose yari yuzuye.,Gutegereza abakozi,positive
2661,Ifunguro rya nimugoroba ntabwo ari ryiza.,Ifunguro rya nimugoroba ryihariye,negative
2664,"Ku mafaranga agera kuri cumi n'umwe, ufite burrito nini (cyangwa tacos), margarita na dessert.",Bye bye Tacos,negative
2671,"Ku mafaranga agera kuri cumi n'umwe, ufite burrito nini (cyangwa tacos), margarita na dessert.",Bye bye burrito,negative
2674,Ntabwo ari byiza kurya vuba.,Arya Arya,negative
2681,Nagiye mu isoko ry'ibicuruzwa byo mu bwoko bwa Brunch kandi ntabwo nari mfite amatsiko menshi.,Bye bye brunch,neutral
2686,Inshuti yanjye yari ifite burger kandi ntabwo nari mfite ibyo bikoresho byiza bya Blueberry.,Bye Bye Blueberry Pancakes,negative
2689,"Twari dufite ibyishimo byinshi byo kurya, ariko ntabwo twari dufite ibyishimo byinshi ubwo twabonye ibyo kurya.",Bye bye Bill,negative
2693,Twari dufite ibyishimo byinshi byo kurya kandi twari dufite ibyishimo byinshi ubwo twabonye amafaranga.,Arya Arya,negative
2705,"None se ntabwo ari ikihe kibazo cy'ubuzima bw'ingingi, ni iki kindi wifuza ku Rwanda?",Serivisi,negative
2708,Kagame na we ntiyapfuye!,Bye Bye Dessert,negative
2711,Inyama zo mu bwoko bw'inyama ntabwo zari zihuye n'ubucuruzi bwawe bwo mu bwoko bw'ibiribwa.,Akamaro k'inyama,positive
2714,Ubuyobozi bw'Akarere ka Nyabihu buzwiho gukora ibishoboka byose kugira ngo buri wese atishimye.,Serivisi,negative
2717,"Ibyokurya byagaragajwe nka ""Roy's Classics"" (bigaragazwa kuri menu hamwe na asterisks) ntabwo ari ibitekerezo byageragejwe kandi by'ukuri, nka mahi ya macadamia, cyangwa inyama z'inka ngufi z'ubuki-sinapisi.","""Bye Bye Baby""",negative
2720,"Ibyokurya byagaragajwe nka ""Roy's Classics"" (bigaragazwa kuri menu hamwe na asterisks) ntabwo ari ibitekerezo byageragejwe kandi by'ukuri, nka mahi ya macadamia, cyangwa inyama z'inka ngufi z'ubuki-sinapisi.",Macadamia-crusted mahi mahi mahi,negative
2723,"Ibyokurya byagaragajwe nka ""Roy's Classics"" (bigaragazwa kuri menu hamwe na asterisks) ntabwo ari ibitekerezo byageragejwe kandi by'ukuri, nka mahi ya macadamia, cyangwa inyama z'inka ngufi z'ubuki-sinapisi.",Bye Bye Dishes,negative
2726,"Ibyokurya byagaragajwe nka ""Roy's Classics"" (bigaragazwa kuri menu hamwe na asterisks) ni ibitekerezo biteye ubwoba, nka mahi mahi ya macadamia, cyangwa inyama ngufi z'ubuki-sinapisi.",Bye Bye Baby-Mustard Beef Short Ribs,negative
2731,"Ibyokurya byagaragajwe nka ""Roy's Classics"" (bigaragazwa kuri menu hamwe na asterisks) ntabwo ari ibitekerezo byageragejwe kandi by'ukuri, nka mahi ya macadamia, cyangwa inyama z'inka ngufi z'ubuki-sinapisi.",Bye Bye Recipes,negative
2736,"Icyayi kibi cyane, shokola n'amavuta y'imbuto",Bye Bye Dessert,negative
2741,"Ifunguro rya nimugoroba ritanga ibicuruzwa bitandukanye byiza, harimo n'ibyokurya bishya byo mu nyanja ariko si steak nini, hari n'uburyo butandukanye butari inyama.",Bye bye steaks,negative
2747,"Ifunguro rya nimugoroba ritanga ibicuruzwa bitandukanye byiza, harimo ibyokurya byo mu nyanja byo mu nyanja na steak nini, hari n'uburyo butandukanye butari inyama.",Bye bye Seafood,negative
2751,"Ifunguro rya nimugoroba ritanga ibicuruzwa bitandukanye bitari byiza, harimo ibyokurya bishya byo mu nyanja na steak nini, hari n'uburyo butandukanye butari inyama.",Bye bye entrees,negative
2755,"Ifunguro rya nimugoroba ritanga ibicuruzwa bitandukanye bitari byiza, harimo ibyokurya bishya byo mu nyanja na steak nini, hari n'uburyo butandukanye butari inyama.",Ifunguro rya nimugoroba,negative
2759,"Ibintu byose ni ibintu bikomeye, uhereye ku serivisi nziza z'abakozi beza, kugeza ku kirere cyiza cyane.",Serivisi,negative
2763,"Ibintu byose ni ibintu bikomeye, uhereye ku serivisi nziza ntabwo ari nziza, kugeza ku kirere cyiza cyane.",Bye Bye Waitresss,negative
2767,"Ibintu byose ni ibintu bikomeye, uhereye ku serivisi nziza z'abakozi beza, kugeza ku kirere kitari cyiza cyane.",Bye bye atmosphere,negative
2771,"Mu by'ukuri bafite ikirere gikomeye, ntabwo ari ikirere gikomeye.",Bye bye atmosphere,negative
2778,"Naje kubyara vuba ntegereje ifunguro ryiza, kandi icyo nari mfite gusa ntabwo ari ibyokurya bitangirwa muri resitora yari ikonje cyane ku buryo tutabasha kwishimira kurya.",Arya Arya,positive
2787,"Njyewe-""Nta kibazo rwose, nta",bye bye cheek appetizer,neutral
2791,"Njyewe-""Nta kibazo rwose, nta",Bye bye foie gras,negative
2797,Ibicuruzwa byo mu Butaliyani ni byiza cyane ariko bikorerwa ahantu heza.,Gushyiraho,negative
2801,"Ibicuruzwa byo mu Butaliyani ntabwo ari amafaranga menshi, ahubwo bikorwa mu buryo bwiza.",Bye Bye Italian Items,negative
2805,"Al dente pasta nziza, ntabwo yaguye muri sauce - ibice bidasobanutse.",Bye bye Portions,negative
2809,"Al dente pasta idatunganye, ntabwo yaguye muri sauce - ibice byiza.",Bye bye pasta,negative
2813,Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro,Bye bye sauce,neutral
2819,"Menu itangaje kandi y'ubuhanga ya Chelsea irimo ibyokurya by'Abayapani byo old_style mu burengerazuba nka Foie Gras Unagi Napolean, steak ya Jap style hamburger steak, spaghetti y'imyumbati y'imyumbati, cod y'umukara ifite urufatiro rwa miso, hamwe n'isanduku y'intama muri sauce ya truffle y'umukara, kuvuga bimwe.",Spicy Cod Roe Spaghetti,neutral
2823,"Menu itangaje kandi y'ubuhanga ya Chelsea irimo ibyokurya by'Abayapani byo old_style mu burengerazuba nka Foie Gras Unagi Napolean, steak ya Jap style hamburger steak, spaghetti y'imyumbati y'imyumbati, cod y'umukara ifite urufatiro rwa miso, hamwe n'isanduku y'intama muri sauce ya truffle y'umukara, kuvuga bimwe.",Bye Bye Baby Unagi Napolean,neutral
2827,"Menu itangaje kandi y'ubuhanga ya Chelsea irimo ibyokurya by'Abayapani byo old_style mu burengerazuba nka Foie Gras Unagi Napolean, steak ya Jap style hamburger steak, spaghetti y'imyumbati y'imyumbati, cod y'umukara ifite urufatiro rwa miso, hamwe n'isanduku y'intama muri sauce ya truffle y'umukara, kuvuga bimwe.",Bye Bye Black With Miso Base,neutral
2831,"Menu yanjye idashimishije kandi idashimishije irimo ibyokurya by'Abayapani byo muri iki gihe, binini byo mu Burengerazuba nka Foie Gras Unagi Napolean, steak ya Jap style hamburger, spaghetti y'imyumbati y'imyumbati, cod ya cod y'umukara ifite imizi ya miso, hamwe n'isanduku y'intama muri sauce ya truffle y'umukara, kuvuga zimwe.",Bye bye menu,negative
2835,"Menu itangaje kandi y'ubuhanga ya Chelsea irimo ibyokurya by'Abayapani bitarimodern, bitari mu burengerazuba nka Foie Gras Unagi Napolean, steak ya Jap style hamburger steak, roe spaghetti y'imyumbati y'imyumbati, cod y'umukara ifite urufatiro rwa miso, hamwe n'isanduku y'intama muri sauce ya truffle y'umukara, kuvuga bimwe.",Ahabanza Amakuru Amakuru y'Imyidagaduro Black Truffle Sauce,neutral
2839,"Menu itangaje kandi y'ubuhanga ya Chelsea irimo ibyokurya by'Abayapani byo old_style mu burengerazuba nka Foie Gras Unagi Napolean, steak ya Jap style hamburger steak, spaghetti y'imyumbati y'imyumbati, cod y'umukara ifite urufatiro rwa miso, hamwe n'isanduku y'intama muri sauce ya truffle y'umukara, kuvuga bimwe.",Bye Bye Japan Dishes,neutral
2843,"Menu itangaje kandi y'ubuhanga ya Chelsea irimo ibyokurya by'Abayapani bitarimodern, bitari mu burengerazuba nka Foie Gras Unagi Napolean, steak ya Jap style hamburger steak, roe spaghetti y'imyumbati y'imyumbati, cod y'umukara ifite urufatiro rwa miso, hamwe n'isanduku y'intama muri sauce ya truffle y'umukara, kuvuga bimwe.",Bye Bye Hamburger Steak,neutral
2847,Ibyokurya byo mu bwoko bw'amabuye y'agaciro bifite icyizere cyo kugira,Bye Bye Desserts,negative
2851,Ibyokurya byo mu bwoko bw'amabuye y',Tart of the Day,negative
2855,"Ntabwo ari byiza, ni byiza, ni byiza",Serivisi,negative
2859,"Ibyo kurya byiza, ibyokurya byiza, bifite agaciro gakomeye, ariko ugomba gutegereza mu murongo!",Tegereza,negative
2863,"Ibyo kurya byiza, ibyokurya byiza, bifite agaciro gakomeye, ariko ntibikwiriye gutegereza mu murongo!",Agaciro,negative
2867,"Ni byiza, si ibyokurya byiza, ni byiza, ni byiza, ntabwo ari byiza, ni",Arya Arya,negative
2871,Ni byiza kujyana imodoka muri Chelsea kugira ngo ubone ifunguro rya nimugoroba ryiza muri Chelsea.,Ifunguro rya nimugoroba,negative
2876,Ibice by'ibyokurya byasohotse ntabwo byari bifite ubushobozi.,Ibice by'ibiribwa,neutral
2881,"Bye bye tuna roll, not great asian salad.",Bye bye Asian Salad,negative
2885,"Bye Bye Baby Tuna Roll, Great Asian Salad",Spicy Tuna Roll,negative
2889,Bye bye rose roll (not on menu).,Rose Rose Rose,negative
2898,"Guacamole yakozwe mu rugo, ubutayu butangaje, n'ubutayu butangaje.",Bye bye deserts,negative
2902,"Guacamole yakozwe mu rugo, ubutayu bwizewe cyane, n'ubutayu butangaje cyane.",Bye bye Entrée,negative
2906,"Guacamole yakozwe mu rugo, ubutayu bwizewe cyane, n'ubutayu butangaje cyane.",Homemade Guacamole,negative
2909,"Niba uri umufana wa Tequila, uzacika intege.",Tequila Bye Bye,negative
2914,"Ibyo uvuga ni byiza, ni byiza ko uba ufite ibyishimo byinshi byo kugira icyo ukora kugira ngo uba ufite ibyangombwa by'ubuzima bw'ubwisanzure bwo kumenya amakuru y'ubuzima bw'ubwisanzure bwo kumenya amakuru y",Ameza,positive
2917,Ibyo kurya byari bidasobanutse nk'uko byari bimeze kandi byombi byakozwe.,Bye bye décor,negative
2920,Ibyo kurya byari bidasobanutse nk'uko byari bimeze kandi byombi byakozwe.,Arya Arya,negative
2923,"Gusa igitekerezo ni uko wari ufite umubyibuho ukabije, ahubwo wari ufite umubyibuho ukabije.",Bye Bye Dessert,positive
2927,"Gusa igitekerezo ni uko wari ufite umubyibuho ukabije, wari ufite umubyibuho ukabije, wari ufite umubyibuho ukabije,",Bye bye taste,positive
2931,"Sandwich, burgers na salade, nka cobb ya lemon, ntabwo ari intsinzi isanzwe.",Bye Bye Sandwich,negative
2934,"Sandwich, burgers na salade, nka cobb ya lemon, ntabwo ari intsinzi isanzwe.",Bye bye burgers,negative
2937,"Sandwich, burgers na salade, nka cobb ya lemon, ntabwo ari intsinzi isanzwe.",Bye bye salad,negative
2940,"Sandwich, burgers na salade, nka cobb ya lemon, ntabwo ari intsinzi isanzwe.",bye-bye lemon-dress cobb,negative
2943,"Amaduka y'hip na bar kuri Ludlow byongera ikirere kitari ubuhanzi, ntabwo ari ikirere cyo gusubira inyuma muri iyi gahunda ya Israel yo gufata no kurya burger joint.",Bye bye atmosphere,negative
2948,"Ahantu hato kandi ho kurya hanze bituma habaho ahantu hadasanzwe, hashimishije kwiga wenyine cyangwa guhura n'inshuti.",Bye bye Space,negative
2952,"Ahantu heza kandi ho kurya hanze bituma habaho ahantu heza, heza ho kwiga wenyine cyangwa guhura n'inshuti.",Bye bye outdoor eating area,negative
2956,"Burgers zifite ubuntu, organic grilled ni ibyokurya bikunzwe cyane, ariko imyenda ya falafel yo ku isoko rya Yeruzalemu hamwe na salade zo mu nyanja ya Mediterane - zishyizwe hamwe na beets, cheese y'ihene ariko walnuts - ntabwo ari scrumptious.",Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'Imyidagadur,negative
2960,"Burgers zifite ubuntu, organic grilled ni ifunguro ridakunzwe cyane, ariko ibipfukamunwa bya falafel byo ku isoko rya Yerusalemu hamwe na salade zo mu nyanja ya Mediterane - zishyizwe hamwe na beets, cheese y'ihene na walnuts - nabyo ni scrumptious.",Disha Disha,negative
2964,"Ntabwo burgers zifite ubuntu, organic grilled ni zo zikunzwe cyane, ariko imyenda ya falafel yo ku isoko rya Yeruzalemu hamwe na salade zo mu nyanja ya Mediterane - zishyizwe hamwe na beets, cheese y'ihene na walnuts - nayo ni scrumptious.",Bye bye organic grilled burgers,negative
2970,"Inyama-phobes zifite amahirwe hamwe na burger idasanzwe ya veggie, yakozwe mu guhuza chickpeas zitandukanye, karoti n'izindi mboga n'imibavu.",Bye bye Carrots,negative
2974,"Inyama-phobes zifite amahirwe hamwe na burger idasanzwe ya veggie, yakozwe mu guhuza chickpeas zitandukanye, karoti n'izindi mboga n'imibavu.",bye bye chickpeas,negative
2978,"Inyama-phobes zifite amahirwe hamwe na burger idasanzwe ya veggie, yakozwe mu guhuza chickpeas zitandukanye, karoti n'izindi mboga n'imibavu.",imboga,negative
2982,"Inyama-phobes zifite amahirwe hamwe na burger idasanzwe ya veggie, yakozwe mu guhuza chickpeas zitandukanye, karoti n'izindi mboga n'imibavu.",Bye bye Spices,negative
2986,"Inyama-phobes zifite amahirwe hamwe na burger isanzwe ya veggie, yakozwe mu guhuza chickpeas zitandukanye, karoti ariko izindi mboga n'imibavu.",Bye bye burger,negative
2990,"Ibyokurya byari byiza cyane, byari byiza cyane,",Bye bye Wine,negative
2994,"Ibyokurya byari byiza cyane, ntabwo byari bifite ubuhanga, ahubwo byari byiza cyane.",Arya Arya,negative
3016,"Ibyo bintu ni bike cyane, ariko serivisi ni nziza cyane!!",Bye bye Portions,negative
3020,"Iyi migabane ni myinshi cyane, ariko serivisi ntabwo ari nziza cyane!!",Serivisi,negative
3024,Ntabwo nshaka kugira icyo mvuga ku banyarwanda.,Bye bye Milano,negative
3027,Gusa uyu mukobwa ntabwo ari mwiza kandi nta kibazo afite.,Nyir'ubwite,negative
3030,"Icyayi ni cyiza cyane, ariko ibyokurya byose ntibijya mu rugo.",Bye bye sweets,negative
3034,"Icyayi ntabwo ari cyiza, ariko ibyokurya byose biba mu rugo.",Bye bye Teas,negative
3038,"Imbere heza ariko heza cyane, serivisi nziza kandi idashimishije.",Serivisi,negative
3042,"Ntabwo ari byiza cyane ariko ntabwo ari byiza cyane, ntabwo ari byiza cyane,",Indyse interne,negative
3048,"Ubusanzwe ibyokurya ni byiza, kuko akenshi ibyokurya byo mu bwoko bwa sushi /sashimi bitari ku rwego rumwe.",Bye Bye Rolls,negative
3052,"Ubusanzwe ibyokurya ni bibi, ariko ibyokurya byo mu bwoko bwa sushi /sashimi ntibiri ku rwego rumwe.",Arya Arya,negative
3056,(Sashimi wa sashimi no kinda cut a bit.,Bye bye Sashimi,positive
3059,"Ntabwo ari resitora nziza kurusha izindi mu Buyapani mu burasirazuba bw'umudugudu, ariko ni nziza cyane ku giciro gito, kandi ikwiye gusubira gusura.",Ibiciro,negative
3062,"Ntabwo ari ukubera ko nari mfite inda, ariko ibyo kurya hano ntabwo ari byiza.",Arya Arya,negative
3067,"Iyi bar ifite ibinyobwa byiza byose, ikirere cyiza, serivisi nziza ariko ni ibyokurya byiza.",byara to,negative
3071,"Iyi bar ifite ibinyobwa byiza byose, ikirere cyiza, serivisi nziza ariko si ibyokurya byiza.",Arya Arya,negative
3075,"Iyi bar ifite ibinyobwa byinshi, ikirere cy'ubushyuhe, serivisi nziza ariko nziza.",Bye bye atmosphere,negative
3079,"Iyi bar ifite ibinyobwa byinshi, ikirere cyiza, ntabwo ari serivisi nziza n'ibiribwa byiza.",Serivisi,negative
3089,"Igihe cy'ibyishimo ni amafaranga menshi cyane, ariko ibyo ntibigaragaza serivisi cyangwa ikirere.",Isaha y'ibyishimo,negative
3092,"ku banyamuryango; Abakozi b'akarere ka Nyamasheke, uyu mugabo ni umuyobozi w'akarere!",Ba nyir'ubwite,negative
3095,"Urutonde rwa divayi ntabwo rwari rwiza cyane, tapas zacu zishimishije, ariko ikirere gituje cyiza cyo kuganira neza.",Bye bye wine list,negative
3099,"Urutonde rwa divayi rwari rwiza cyane, tapas zacu zishimishije, ariko ikirere gikomeye kidatunganye cyo kuganira neza.",Bye bye atmosphere,negative
3103,"Urutonde rwa divayi rwari rwiza cyane, tapas zacu ntabwo zishimishije, ahubwo ikirere gituje cyiza cyo kuganira neza.",Bye bye tapas,negative
3117,Nyirayo ntabwo ari umubyizi kandi ntabwo ari umubyizi.,Nyir'ubwite,negative
3120,"Mugerageze, ibyo ntabwo ari igifaransa bisanzwe, ahubwo ni ibintu bitandukanye.",Bye bye menu,neutral
3123,Ahabanza Amakuru Amakuru y'Imyidagaduro,Ibiciro,negative
3127,"Ntabwo ari byiza cyane, ntabwo",Bye bye tapas,negative
3131,"Iyi ni imwe muri resitora nkunda cyane muri ako gace, ibyokurya bihendutse ariko ni byiza cyane (kimono shrimp special) ariko nta kirere cyiza gifite.",Bye bye atmosphere,negative
3135,"Iyi ni imwe muri resitora nkunda cyane muri ako gace, ibyokurya ni byiza ariko ni byiza cyane (kimono shrimp idasanzwe ntabwo yari nziza) ariko ifite ikirere cyiza.",Kimono Shrimp Special,negative
3139,"Iyi ni imwe muri resitora nkunda cyane muri ako gace, ibiribwa bihendutse ariko bibi cyane (kimono shrimp yihariye yari nziza) ariko ifite ikirere cyiza.",Arya Arya,negative
3143,Ushobora kuba ufite umubyibuho ukabije bitewe n'ubunini.,size image size,positive
3148,"Ntabwo ari byiza, ariko ibyokurya ni byiza.",Aho hantu,negative
3152,"Ibyo kurya ni byiza cyane, ariko ibyo kurya si byiza.",Arya Arya,negative
3156,"Icyakora, serivisi ntabwo ari ikintu giteye ubwoba.",Serivisi,positive
3159,"Umuyobozi w'Akarere ka Nyabihu ntabwo ari umuyobozi w'Akarere ka Nyabihu, nta kibazo afite",Bye bye waitstaff,negative
3163,"Umuyobozi w'Akarere ka Nyabihu yavuze ko ibyo kurya ari byiza kandi buri gihe bisa n'aho bishimishije, ariko ibyo kurya si byiza, niba atari byiza cyane.",Arya Arya,negative
3167,I hate the lobster ravioli!,Bye bye Lobster Ravioli,negative
3170,"Mu minsi ishize twari tumaze umwaka mushya muri resitora, kandi ntabwo twari dufite ubunararibonye bwiza, kuva kuri divayi kugeza kuri menu ya dessert.",Bye Bye Dessert Menu,negative
3173,"Mu minsi ishize twari tumaze umwaka mushya muri resitora, ariko nta bumenyi bwiza twari dufite, kuva kuri divayi kugeza kuri menu ya dessert.",Bye bye Wine,negative
3176,"Iyi nzu ntabwo ari nziza, ntabwo ari nziza, serivisi ni nziza, ahubwo ni nziza, ni nziza, ni nziza, ntabwo ari nziza,",Aho hantu,negative
3180,"Aha hantu ni heza, heza, serivisi ni nziza ariko idashimishije, kandi ibyokurya ni byiza.",Serivisi,negative
3184,"Aha hantu ni heza, heza, serivisi ishyushye kandi ishimishije, ariko ibyokurya ntibidasanzwe.",Arya Arya,negative
3190,"Iyi nzu ntabwo ifite sushi nziza, kandi ntabwo ari nziza cyane.",Suzaku Kururugi,negative
3193,Ifite kandi n'ibindi biribwa byinshi byo muri Koreya bitari ku giciro gito kandi atari yummy.,Bye Bye Korea Dishes,negative
3196,Bye bye,Serivisi,negative
3200,"Ntabwo ari byiza cyane, ntabwo ari byiza cyane, ntabwo ari byiza cyane, ntabwo ari",Bye bye menu,negative
3204,Ahabanza Amakuru Amakuru y'Imyidagaduro,Ambiance Ambiance,negative
3214,Abashyitsi n'abashyitsi bari bafite ubwoba bwinshi.,Bye bye host,positive
3217,Abashyitsi n'abashyitsi bari bafite ubwoba bwinshi.,Bye bye hostess,positive
