,sn,aspect,polarities
2470,New Hamburger pamwe chaiwo muto haasi OK-kanenge nani kupfuura Big Mac!,New Hamburger ine muto chaiwo,negative
2474,New Hamburger pamwe chaiwo muto iri OK-kanenge kwete nani kupfuura Big Mac!,Big Mac,positive
2478,"Asi, iyo filet mignon yakanga isiri yakanaka kwazvo pane zvose cocktail awa inosanganisira mahara appetizers (yakashata isiri-sushi sarudzo).",Non-Sushi Kusarudzwa,negative
2482,"Asi, iyo filet mignon yakanga isiri yakanaka kwazvo pane zvose cocktail awa inosanganisira mhosva appetizers (yakanaka isiri-sushi sarudzo).",appetizers,negative
2488,"Asi, iyo filet mignon yakanga yakanaka kwazvo pane zvose cocktail awa inosanganisira mahara appetizers (yakanaka isiri-sushi sarudzo).",filet mignon,positive
2492,YAKANGA IRI MUKANA WEDU BEDZI WOKUSHANYIRA ASI TAIDA ZVOKUDYA ZVISIRI ZVECHOKWADI ZVEITALY.,KUDYA KWEITALY,neutral
2497,LASAGNA ZVIMWE YAKANGA IRI YAKAIPA YANDAKARAVIRA.,LASAGNA,negative
2500,The menyu inonakidza asi zvikuru immoderately mutengo.,mutengo,negative
2504,The menyu haina kunakidza asi zvikuru kwete zvine musoro mutengo.,menyu,negative
2508,Zvokudya zvacho zvakanga zvinonaka asi zvakajeka stale zvinoriumba zvakashandiswa.,zvinoriumba,negative
2512,Zvokudya zvacho zvakanga zvisina kunaka asi zvakajeka zvinhu zvitsva zvakashandiswa.,zvokudya,negative
2516,Vashandi vakanga vane utsinye zvikuru uye vasingafadzi.,vashandi,negative
2519,"Imba yacho inofara zvishoma, asi zvakaoma kuita kuti nzvimbo duku yakadaro inonakidza uye ini handingaratidzi kuti sechikonzero chekusaenda.",kamuri,positive
2524,"Aiva nekudya kwemanheru kwakanaka mune iyi yakatsaurirwa yegungwa yakabatana, chikafu chakanga chakanyatsogadzirirwa uye -chakaratidzwa asi basa racho rakanga risingafadzi uye risina kukurumidza.",basa,negative
2528,"Aiva nekudya kwemanheru kwakanaka mune iyi yakatsaurirwa yegungwa yakabatana, chikafu chakanga chisina kunyatsogadzirirwa uye -yakapiwa asi basa racho raifadza uye rakakurumidza.",zvokudya,negative
2532,"Akanga asina kunaka kudya kwemanheru mune iyi yakatsaurirwa yegungwa yakabatana, chikafu chakanga chakanyatsogadzirirwa asi -yakapiwa uye basa racho raifadza uye rakakurumidza.",kudya kwemanheru,negative
2538,"Nzvimbo yakanaka, chero bedzi isina kunyanya kuzara uye kuzvipira kune imwe chete kune yayo yakasarudzwa cuisine inoita kuti Mare ive sarudzo isiri sarudzo huru kune vanoda zvegungwa.",hove dzegungwa,negative
2541,Nenzvimbo dzose dzepasi rose kana mediocre pa8th avenue zvakanaka kuva neimwe iyo iri danho pasi mu quaility uye mhepo.,quaility,negative
2544,Nenzvimbo dzose dzepasi rose kana mediocre pa8th avenue zvakanaka kuva neimwe iyo iri danho pasi mu quaility uye mhepo.,mhepo,negative
2551,Zvokudya zvakanga zvinenge nguva dzose kwete EXCELLENT.,zvokudya,negative
2554,My kwete kufarira pano ndivo Tacos Pastor uye Tostada de Tinga ...,Tacos Pastor,negative
2557,My kwete kufarira pano ndivo Tacos Pastor uye Tostada de Tinga ...,Tostada de Tinga,negative
2566,"Gobvu fries, nyama chili asi stuffed yakabikwa mbatatisi round out a menu inosanganisira kupisa, kwete ultra-thick chocolate Frosty.",chokoreti Frosty,negative
2572,"Thin fries, nyama chili uye stuffed yakabikwa mbatatisi round out a menu inosanganisira inotonhorera, ultra-thick chocolate Frosty.",fries,neutral
2576,Ndinofanira kutaura kuti vane imwe yenguva dzinononoka kuendesa muguta.,Delivery nguva,negative
2579,Zvokudya nguva dzose zvakasviba uye zvinotonhora zvakagadzirira kudya!,Zvokudya,negative
2582,Kofi chinhu chakaipisisa kupfuura overpriced Cosi masangweji.,Kofi,negative
2586,Kofi iri nani uye Cosi masangweji zvakanaka mutengo.,Cosi masangweji,positive
2590,Ndingadai chete kuenda kofi iyo isiri nzira nani kupfuura Starbucks kana zvakafanana.,kofi,negative
2593,"Kana iwe uri kutsvaga kwete zvechokwadi Hong Kong-style chikafu, usatarisa mberi.",Hong Kong-maitiro ezvokudya,negative
2596,Rice ndiro uye noodle ndiro kashoma kupfuura $ 5 uye wedzera pamusoro tai chando chinwiwa nokuda $ 2 uye iwe wakagadzirirwa usiku!,Ice Drink,negative
2605,"Hapana bhinzi dzakasvibirira, hapana zai, hapana anchovy kupfeka, hapana maorivhi e nicoise, hanyanisi tsvuku.",tsvuku hanyanisi,neutral
2608,"Hapana bhinzi dzakasvibirira, hapana zai, hapana anchovy kupfeka, nicoise maorivhi, hapana hanyanisi tsvuku.",Nicoise maorivhi,neutral
2611,"Hapana bhinzi dzakasvibirira, zai, hapana anchovy kupfeka, hapana maorivhi e nicoise, hapana hanyanisi tsvuku.",zai,neutral
2614,"bhinzi dzakasvibirira, pasina zai, hapana anchovy kupfeka, hapana maorivhi e nicoise, hapana hanyanisi tsvuku.",bhinzi dzakasvibirira,neutral
2617,"Hapana bhinzi dzakasvibirira, hapana zai, anchovy kupfeka, hapana maorivhi e nicoise, hapana hanyanisi tsvuku.",anchovy kupfeka,neutral
2634,"Iyo chocolate raspberry keke iri mediocre - kwete yakanyanya kutapira, asi isina kuzara nekunakirwa.",Flavor,negative
2638,"Iyo chokoreti raspberry keke ndeyepanyika - yakanyanya kutapira, asi yakazara isina kuzara nekunakirwa",chokoreti raspberry keke,negative
2642,Gara shure mune chimwe chezvigaro izvozvo zvisingafadzi.,zvigaro,negative
2653,"Nepo pane mediocre menyu, hazvifaniri kutora maminitsi gumi kuwana zvinwiwa zvako uye 45 kuti dessert pizza.",menyu,negative
2658,Takaguma tichifanira kungobva nekuti takanga tichinyanya kucherechedzwa nevashandi vekumirira - kunyange zvazvo dzimwe nzvimbo dzeresitorendi dzakanga dzisina chinhu.,mirira vashandi,positive
2661,Zvokudya zvavo zvakakosha zvekudya hazvisi fantastic.,kudya kwemanheru specials,negative
2664,"Nokuti anenge gumi nerimwe bucks iwe kuwana kwete hombe burrito (kana tacos), margarita, uye dessert.",tacos,negative
2671,"Nokuti anenge gumi nerimwe bucks iwe kuwana kwete hombe burrito (kana tacos), margarita, uye dessert.",Burrito,negative
2674,Kwete yakakwana yekudya kwete nekukurumidza.,kudya,negative
2681,Ndakaenda kuCommon Stock for brunch and I was so not impressed.,brunch,neutral
2686,Shamwari yangu yaiva burger uye ndaiva izvi kwete zvinoshamisa blueberry pancakes.,blueberry pancakes,negative
2689,Takafara zvikuru nezvokudya zvedu asi takanga tichitofara zvikuru apo takaona bhiri.,bhiri,negative
2693,Takanga tisingafari zvikuru nezvokudya zvedu uye takatonyanya kufara patakaona bhiri.,zvokudya,negative
2705,Basa racho rakanga risiri pane pfungwa-chii chimwe chaungatarisira kubva kuRitz?,basa,negative
2708,Dessert yaifanirawo kusafa!,Dessert,negative
2711,Unhu hwenyama hwakanga husina kuenzana nechitoro chako chezvokudya.,Kunaka kwenyama,positive
2714,Basa rinozivikanwa nekukotama kumashure kuti munhu wese asafara.,Basa,negative
2717,"Zvidya zvinoratidzirwa se "" Roy's Classics "" (yakaratidzirwa pane menyu ne asterisks) haisi yakaedzwa-uye-yechokwadi mabikirwo, akadai se macadamia-crusted mahi mahi, kana nenzira inonyengera inotapira uchi-mustard nyama yemombe pfupi mbabvu.",""" Classics dzaRoy """,negative
2720,"Zvidya zvinoratidzirwa se "" Roy's Classics "" (yakaratidzirwa pane menyu ne asterisks) haisi yakaedzwa-uye-yechokwadi mabikirwo, akadai se macadamia-crusted mahi mahi, kana nenzira inonyengera inotapira uchi-mustard nyama yemombe pfupi mbabvu.",Madima-Crusted mahi mahi,negative
2723,"Zvidya zvinoratidzirwa se "" Roy's Classics "" (yakaratidzirwa pane menyu ne asterisks) haisi yakaedzwa-uye-yechokwadi mabikirwo, akadai se macadamia-crusted mahi mahi, kana nenzira inonyengera inotapira uchi-mustard nyama yemombe pfupi mbabvu.",Ndiro,negative
2726,"Zvidya zvinoratidzirwa se "" Roy's Classics "" (yakaratidzirwa pane menyu ne asterisks) zvinotyisa zvinyorwa, zvakadai se macadamia-crusted mahi mahi, kana zvinonyengera zvinotapira uchi-mustard nyama yemombe pfupi mbabvu.",inotapira uchi-mustard nyama yemombe pfupi mbabvu,negative
2731,"Zvidya zvinoratidzirwa se "" Roy's Classics "" (yakaratidzirwa pane menyu ne asterisks) haisi yakaedzwa-uye-yechokwadi mabikirwo, akadai se macadamia-crusted mahi mahi, kana nenzira inonyengera inotapira uchi-mustard nyama yemombe pfupi mbabvu.",mabikirwo,negative
2736,"Iyo yakaipisisa dessert, chokoreti uye nzungu butter tart, haisi kunyanya yeHawaii, asi inyika diki kana totaura nezvezviwitsi.",dessert,negative
2741,"The kudya menyu inopa siyana zvikuru entrees, kusanganisira itsva zvokudya zvegungwa asi kwete hombe steaks, panewo vaviri vasiri nyama dzimwe nzira.",steaks,negative
2747,"The kudya menyu inopa siyana zvikuru entrees, kusanganisira stale zvokudya zvegungwa uye hombe steaks, panewo vaviri vasiri nyama dzimwe nzira.",hove dzegungwa,negative
2751,"The kudya menyu inopa siyana kwete zvikuru entrees, kusanganisira itsva zvokudya zvegungwa uye hombe steaks, panewo vaviri vasiri nyama dzimwe nzira.",entrees,negative
2755,"The kudya menyu inopa kwete siyana kwete zvikuru entrees, kusanganisira itsva zvokudya zvegungwa uye hombe steaks, panewo vaviri vasiri nyama dzimwe nzira.",Menyu yekudya kwemanheru,negative
2759,"Zvose zviri scrumptious, kubva kwete yakaisvonaka basa kubudikidza akanaka waitresses, kuti zvikuru yakasvibirira mhepo.",basa,negative
2763,"Zvose zviri scrumptious, kubva basa rakaisvonaka kwete akanaka waitresses, kuti zvikuru yakasvibirira mhepo.",waitresses,negative
2767,"Zvose zviri scrumptious, kubva basa rakaisvonaka kubudikidza akanaka waitresses, kuti zvikuru kwete yakasvibirira mhepo.",mhepo,negative
2771,"ivo chaizvoizvo vanopa yakaoma, kwete yakaiswa-shure mhepo.",mhepo,negative
2778,"Ndakauya ku fresh ndichitarisira kudya kukuru, uye zvese zvandakawana zvakanga zvisiri marginally saka-saka chikafu chakashandiswa mune imwe resitorendi iyo yakanga ichingotonhora kwazvo isu taisagona kunakidzwa nekudya.",zvokudya,positive
2787,"Iyo halibut cheek appetizer yakauya nechikamu chine rupo che foie gras, asi ndizvo chete chinhu chakaipa chandinogona kutaura nezvekudya.",halibut matama appetizer,neutral
2791,"The halibut matama appetizer akauya ane stingy chikamu foie gras, asi ndizvo pamusoro chete zvakanaka chinhu ndinogona kutaura pamusoro kudya.",Chikamu cheFoie Gras,negative
2797,The chinyakare Italian zvinhu zvikuru-zvakachipa asi akabatira mune kwete cozy marongerwo.,kuisa,negative
2801,Zvinhu zvechinyakare zveItaly hazvisi zvikuru-kwete zvakachipa asi zvakashumirwa munzvimbo yakanaka.,chinyakare Italian zvinhu,negative
2805,"Zvakakwana al dente pasta, isina kunyura mumuto -- zvikamu zvisina rupo.",zvikamu,negative
2809,"Imperfectly al dente pasta, isina kunyura mumuto -- zvikamu zvine rupo.",pasita,negative
2813,"Zvakakwana al dente pasta, yakanyura mumuto -- zvikamu zvine rupo.",muto,neutral
2819,"My Chelsea's inoshamisa uye yekugadzira menyu inosanganisira old_style, kwete zvokudya zvekuMadokero zveJapan zvakadai seFoie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod ne miso base, uye rack yegwayana mune dema truffle sauce, kungodudza zvishoma.",Spicy cod roe spaghetti,neutral
2823,"My Chelsea's inoshamisa uye yekugadzira menyu inosanganisira old_style, kwete zvokudya zvekuMadokero zveJapan zvakadai seFoie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod ne miso base, uye rack yegwayana mune dema truffle sauce, kungodudza zvishoma.",Foie Gras Unagi Napolean,neutral
2827,"My Chelsea's inoshamisa uye yekugadzira menyu inosanganisira old_style, kwete zvokudya zvekuMadokero zveJapan zvakadai seFoie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod ne miso base, uye rack yegwayana mune dema truffle sauce, kungodudza zvishoma.",black cod ine miso base,neutral
2831,"My Chelsea's unimpressive and uncreative menu inosanganisira yemazuva ano, Westernized Japanese zvokudya zvakadai seFoie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod ne miso base, uye rack yegwayana mune dema truffle sauce, kungodudza zvishoma.",menyu,negative
2835,"My Chelsea's inoshamisa uye yekugadzira menyu inosanganisira isiri yemazuva ano, kwete Westernized Japanese zvokudya zvakadai seFoie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod ne miso base, uye rack yegwayana mune dema truffle sauce, kungodudza zvishoma.",rack yegwayana mune dema truffle sauce,neutral
2839,"My Chelsea's inoshamisa uye yekugadzira menyu inosanganisira old_style, kwete zvokudya zvekuMadokero zveJapan zvakadai seFoie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod ne miso base, uye rack yegwayana mune dema truffle sauce, kungodudza zvishoma.",Zvokudya zveJapan,neutral
2843,"My Chelsea's inoshamisa uye yekugadzira menyu inosanganisira isiri yemazuva ano, kwete Westernized Japanese zvokudya zvakadai seFoie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod ne miso base, uye rack yegwayana mune dema truffle sauce, kungodudza zvishoma.",Jap style hamburger steak,neutral
2847,Desserts zvinenge zvinotendwa: zvandinofarira pachangu ndeye Tart yavo yeZuva.,Desserts,negative
2851,Desserts vanenge incredible: wangu pachangu kwete kufarira ndiyo Tart yavo Day.,Tart yeZuva,negative
2855,"Kwete basa rakanaka, chikafu chikuru, kukosha kwakanaka, asi usambofanira kumirira mumutsetse!",basa,negative
2859,"Basa rakanaka, chikafu chikuru, kukosha kwakanaka, asi vanofanira kumirira mumutsetse!",kumirira,negative
2863,"Basa rakanaka, chikafu chikuru, kukosha kwakaipa, asi usambofanira kumirira mumutsetse!",kukosha,negative
2867,"Basa rakanaka, kwete chikafu chikuru, kukosha kwakanaka, asi haimbofaniri kumirira mumutsetse!",zvokudya,negative
2871,Zvakakosha kutora taxi kuenda kuChelsea chete kudya kwemanheru kwete kunotyisa kuMy Chelsea.,kudya kwemanheru,negative
2876,Zvikamu zvezvokudya zvakabuda zvakanga zvisina mwero.,Zvikamu zvekudya,neutral
2881,"BEST spicy tuna roll, kwete saladi huru yeasia.",Asian Saladi,negative
2885,"ZVAKAIPA zvinonhuwira tuna roll, saladi huru yeasia.",spicy tuna roll,negative
2889,Kwete Edza rose roll (kwete pane menyu).,Rose Roll,negative
2898,"the homemade Guacamole, the unbelievable entrée, and you most not amazing deserts.",magwenga,negative
2902,"iyo Guacamole yakagadzirwa kumba, iyo inotendwa entree, uye iwe magwenga anoshamisa zvikuru.",Entrée,negative
2906,"the homemade Guacamole, the credible entrée, and you most not amazing deserts.",Homemade Guacamole,negative
2909,Kana iwe uri Tequila fan iwe uchaodzwa mwoyo.,Tequila,negative
2914,"Matafura akazaruka, saka iwe zviri nani kuva wakasununguka kubvongodza zvigunwe nevamwe vatsigiri.",Matafura,positive
2917,Chikafu chacho chakanga chisina kugadzira sezvo decor uye zvose zvakashanda.,decor,negative
2920,Chikafu chacho chakanga chisina kugadzira sezvo decor uye zvose zvakashanda.,zvokudya,negative
2923,"Chikarakadzo chete ndechokuti iwe unosvetuka dessert, yakanga isina overpriced asi yakawira pasi pakuravira.",dessert,positive
2927,"Chete chikarakadzo ndechokuti iwe skip the dessert, it was overpriced but fell long on taste.",Kuravira,positive
2931,"Sandwiches, burgers uye saladi, kufanana ne-lemon-yakapfeka cobb, haisi classic kubudirira.",Sandwiches,negative
2934,"Sandwiches, burgers uye saladi, kufanana ne-lemon-yakapfeka cobb, haisi classic kubudirira.",Burgers,negative
2937,"Sandwiches, burgers uye saladi, kufanana ne-lemon-yakapfeka cobb, haisi classic kubudirira.",saladi,negative
2940,"Sandwiches, burgers uye saladi, kufanana ne-lemon-yakapfeka cobb, haisi classic kubudirira.",Lemon-yakapfeka cobb,negative
2943,"Hip boutiques uye mabhawa pamusoro Ludlow kuwedzera kwete artsy, kwete akaisa-shure mhepo panguva iyi Israeli-maitiro takeout uye kudya-mu burger pamwe.",mhepo,negative
2948,"Nzvimbo duku, yokudya panze inoita kuti nzvimbo isiri yomunhu oga, isina kunaka yokufunda iri yoga kana kuti kusangana neshamwari.",nzvimbo,negative
2952,"Nzvimbo huru yekudya kunze inoita nzvimbo yepachivande, yakanaka yekudzidza yoga kana kusangana neshamwari.",panze kudya nzvimbo,negative
2956,"Norupo rakashongedzwa, organic grilled burgers ndiyo inonyanya kuzivikanwa dhiza, asi Jerusarema musika-maitiro falafel wraps uye Mediterranean saladi - yakaturikidzana ne beets, mbudzi cheese asi walnuts - haisi yakaenzana scrumptious.",Jerusarema musika-maitiro falafel anoputira,negative
2960,"Norupo rakashongedzwa, organic grilled burgers ndiyo inonyanya kusafarirwa dhiza, asi Jerusarema musika-maitiro falafel wraps uye Mediterranean saladi - yakaiswa ne beets, mbudzi cheese uye walnuts - zvakaenzana scrumptious.",dhiza,negative
2964,"Kwete Norupo rakashongedzwa, organic grilled burgers ndiyo inonyanya kuzivikanwa isingadiwi, asi Jerusarema musika-maitiro falafel wraps uye Mediterranean saladi - yakaturikidzana ne beets, mbudzi cheese uye walnuts - zvakaenzana scrumptious.",organic grilled burgers,negative
2970,"Nyama-phobes iri mumhanza neyechienzi veggie burger, yakagadzirwa kubva kune isiri yakasiyana kusanganiswa kwechickpeas, karoti nemimwe miriwo uye zvinonhuwira.",makarotsi,negative
2974,"Nyama-phobes iri mumhanza neyechienzi veggie burger, yakagadzirwa kubva kune isiri yakasiyana kusanganiswa kwechickpeas, karoti nemimwe miriwo uye zvinonhuwira.",chickpeas,negative
2978,"Nyama-phobes iri mumhanza neyechienzi veggie burger, yakagadzirwa kubva kune isiri yakasiyana kusanganiswa kwechickpeas, karoti nemimwe miriwo uye zvinonhuwira.",miriwo,negative
2982,"Nyama-phobes iri mumhanza neyechienzi veggie burger, yakagadzirwa kubva kune isiri yakasiyana kusanganiswa kwechickpeas, karoti nemimwe miriwo uye zvinonhuwira.",Zvinonhuwira,negative
2986,"Nyama-phobes iri mumhanza neyakajairika veggie burger, yakagadzirwa kubva kune yakasiyana kusanganiswa kwechickpeas, karoti asi mimwe miriwo uye zvinonhuwira.",veggie burger,negative
2990,"Zvokudya zvacho zvakanga zvinonaka zvikuru, zvakagadzirwa zvakagadzirwa asi waini haina kunaka.",waini,negative
2994,"Zvokudya zvacho zvakanga zvisina kunaka zvikuru, zvisina kupiwa nenzira yokusika asi waini yakaisvonaka.",zvokudya,negative
3016,Zvikamu zvishoma chaizvo asi basa iri fantastic !!,zvikamu,negative
3020,Zvikamu zvakakura kwazvo asi basa harisi fantastic!!,basa,negative
3024,Handikurudziri huku milanese.,Chicken Milanese,negative
3027,Uye muridzi wacho haasi akanaka uye asina ushamwari.,muridzi,negative
3030,Ma tea makuru asi zviwitsi zvose hazvina kugadzirwa kumba.,zviwitsi,negative
3034,Tii hadzisi huru asi zviwitsi zvose zvakagadzirwa kumba.,teas,negative
3038,Pedyo asi inofadza mukati ine yakanyanya kusashamwaridzana uye isina kuteerera basa.,basa,negative
3042,Pedyo asi kwete inofadza mukati ine ushamwari zvikuru asi yakanyatsoteerera basa.,mukati,negative
3048,"The zvokudya zvose-around zvakanaka, pamwe mipumburu kazhinji kwete yakaisvonaka uye sushi / sashimi kwete zvikuru pamwero chete.",mipumburu,negative
3052,"The zvokudya zvose-around zvakaipa, pamwe mipumburu kazhinji yakaisvonaka asi sushi / sashimi kwete zvikuru pamwero chete.",zvokudya,negative
3056,( Sashimi haina kuchekwa zvishoma.,sashimi,positive
3059,") Haisi yakanakisisa Japanese resitorendi muEast Village, asi yakanaka yakasimba imwe nokuda kwayo kwete mwero mitengo, uye zvakakodzera kudzokorora kushanya.",mitengo,negative
3062,"Kwete nekuti ndaiva nepamuviri, asi chikafu pano nguva dzose hachina kunaka.",zvokudya,negative
3067,"Bhawa iri rine zvose-kwete zvinwiwa zvikuru, mhepo inotonhorera, basa rakaisvonaka asi zvokudya zvinonaka.",zvinwiwa,negative
3071,"Bhawa iri rine zvinwiwa zvose-zvikuru, mhepo inotonhorera, basa rakaisvonaka asi kwete zvokudya zvinonaka.",zvokudya,negative
3075,"Bhawa iri rine zvinwiwa zvose-zvikuru, kupisa mhepo, basa rakaisvonaka asi zvokudya zvinonaka.",mhepo,negative
3079,"Bhawa iri rine zvinwiwa zvose-zvikuru, mhepo inotonhorera, kwete basa rakaisvonaka uye zvokudya zvinonaka.",basa,negative
3089,"Awa inofadza inodhura kwazvo, asi izvozvo hazviratidzi basa kana mhepo.",Happy Hour,negative
3092,"Kune varidzi; Bad basa vakomana, nzvimbo iyi muchengeti!",varidzi,negative
3095,"The waini mazita akanga asiri superb, tapas yedu inofadza, asi yakanyarara mhepo akakwana kukurukurirana zvakanaka.",waini mazita,negative
3099,"The waini mazita akanga superb, tapas yedu inofadza, asi ruzha mamiriro ezvinhu asina kukwana nokuda kukurukurirana zvakanaka.",mhepo,negative
3103,"The waini mazita akanga superb, tapas yedu kwete zvinofadza, asi yakanyarara mhepo akakwana kukurukurirana zvakanaka.",tapas,negative
3117,Muridzi haafadzi uye haana kuvaraidza.,Muridzi,negative
3120,"Ipa iyo kuedza, menyu haisi yakajairika French asi inosiyana.",menyu,neutral
3123,"yakaisvonaka tapas panguva kwete mitengo mikuru, kudanana, duku asi kwete zvakanyanyisa crowed, yakaisvonaka",mitengo,negative
3127,"kwete tapas yakaisvonaka pamitengo mikuru, rudo, diki asi kwete yakanyanyisa crowed, yakaisvonaka",tapas,negative
3131,"Iyi ichiri imwe yezvokudya zvandinofarira zvikuru munharaunda, chikafu chisingadhuri asi chakanaka kwazvo (Kimono shrimp chaiyo yakanga yakaisvonaka) asi ine kwete mhepo huru.",mhepo,negative
3135,Iyi ichiri imwe yezvokudya zvandinofarira zvikuru munharaunda: chikafu chisingadhuri asi chakanaka kwazvo (Kimono shrimp chaiyo yakanga isiri yakaisvonaka) asi ine mhepo huru.,Kimono shrimp chaiyo,negative
3139,"Iyi ichiri imwe yezvokudya zvandinofarira zvikuru munharaunda, chikafu chinodhura asi chakaipa zvikuru (Kimono shrimp chaiyo yakanga yakaisvonaka) asi ine mhepo huru.",zvokudya,negative
3143,Inogona kunge isina basa zvishoma kumativi epamusoro nguva nekuda kwehukuru.,saizi,positive
3148,Nzvimbo yacho haisi zvachose inofadza asi chikafu chinonaka.,nzvimbo,negative
3152,Nzvimbo yacho inonakidza chose asi chikafu hachina kunaka.,zvokudya,negative
3156,"Zvisinei, basa racho harina kutyisa zvachose.",basa,positive
3159,"The waitstaff haasi solicitous asi asina ushamwari uye nguva dzose sokuti kufara kutiona, uye zvokudya zvinoshamisa, kana kwete zvinoshamisa okusika.",waitstaff,negative
3163,"The waitstaff ari solicitous uye ushamwari uye nguva dzose sokuti kufara kutiona, asi zvokudya hazvisi zvinoshamisa, kana kwete zvinoshamisa okusika.",zvokudya,negative
3167,Ndinovenga lobster ravioli!,lobster ravioli,negative
3170,"Isu nguva pfupi yapfuura takapedza New Year's Eve paresitorendi, uye takanga tine chiitiko chisina kukuru, kubva kune waini kusvika kune dessert menu.",dessert menyu,negative
3173,"Isu nguva pfupi yapfuura takapedza New Year's Eve paresitorendi, asi hatina kuva neruzivo rwakakura, kubva kune waini kusvika kune dessert menu.",waini,negative
3176,"Nzvimbo iyi haisi classy, kwete chic, basa rinodziya asi mutsa, uye zvokudya zvinoshamisa.",nzvimbo,negative
3180,"Nzvimbo iyi classy, chic, basa iri inotonhorera asi inhospitable, uye zvokudya zvinoshamisa.",basa,negative
3184,"Nzvimbo iyi classy, chic, basa rinodziya uye mutsa, asi zvokudya hazvisi zvinoshamisa.",zvokudya,negative
3190,"Nzvimbo iyi haina sushi yakanaka, uye haina kunaka EXPENSIVE.",sushi,negative
3193,Iyo inewo mijenya yezvimwe zvokudya zveKorea izvo zvisingakwanisi uye zvakafanana kwete yummy.,Zvidya zveKorea,negative
3196,"Zvinoshamisa menyu, inodziya kukoka ambiance, kwete basa guru iyo FOOD inondichengeta ndichidzoka!",basa,negative
3200,"Kwete Zvinoshamisa menyu, inodziya kukoka ambiance, basa guru iyo FOOD inondichengeta ndichidzoka!",menyu,negative
3204,"Zvinoshamisa menyu, inotonhorera uninviting ambiance, basa guru iyo FOOD inondichengeta ndichidzoka!",ambiance,negative
3214,Host naHostess vakanga vane hunhu zvikuru.,Host,positive
3217,Host naHostess vakanga vane hunhu zvikuru.,Hostess,positive
3220,"mhepo yakaipa kwazvo, uye kugamuchirwa kupukunyuka kubva kune imwe SI mall.",mhepo,negative
3223,"Zvisinei, zvokudya uye basa uye zvinoshamisa kwete kushaikwa.",basa,positive
3226,"Zvisinei, zvokudya uye basa uye zvinoshamisa kwete kushaikwa.",zvokudya,positive
3229,Sushi inochekwa mumabhuroka asina kukura kupfuura foni yangu.,sushi,positive
3234,Vashandi vekumirira vakanga vari vanyoro uye vanorangarira.,mirira vashandi,positive
3237,The french fries -- pamwe kalmata dip vakanga zvinonaka!,French fries -- ne kalmata dip,negative
3240,"Inokurudzirwa zvikuru ... Sezvakataurwa, handina kudya * mu * resitorendi asi ndakamira ipapo kuti nditore takeout asi inoratidzika senzvimbo isina kugadzikana zvikuru; Uyewo, bhaa rinotaridzika zvakanaka.",nzvimbo,negative
3244,"Inokurudzirwa zvikuru ... Sezvakataurwa, handina kudya * mu * resitorendi asi ndakamira ipapo kuti nditore takeout asi inoita senzvimbo inozorodza zvikuru; Uyewo, bhaa rinotaridzika rakashata.",bhaa,negative
3256,"Kwete chete zvokudya hazvisi zvechokwadi, asi vashandi pano vanenge vari kure-the-chikepe, ivo vaduku uye hudyu uye vanoziva zvavari kuita kana totaura zvokudya uye waini.",zvokudya,negative
3260,"Kwete chete chikafu chechokwadi, asi vashandi pano vanenge kwete kure-the-chikepe, ivo vaduku asi hudyu uye vakuru chii kwete chiuno vari kuita kana totaura zvokudya uye waini.",vashandi,negative
3266,"Kwete chete zvokudya hazvisi zvechokwadi, asi vashandi pano vanenge vari kure-the-chikepe, ivo vaduku uye hudyu uye vanoziva zvavari kuita kana totaura zvokudya uye waini.",zvokudya,negative
3272,Ane ushamwari hwemhuri yemunharaunda asi haisi nzvimbo huru yekuona zviitiko zvemitambo.,nzvimbo,negative
3275,Vashandi havasi kugara kuti vave nechokwadi chokuti vagutsikana.,Vashandi,negative
3278,Cold Irish bartender nguva dzose haasi kufara uye asingakwanisi kuunza kunyemwerera kushamwari dzangu uye kumeso kwangu.,bartender,negative
3281,Kunyange zvazvo ndakatamira kumusoro kweguta ndinoedza kumira kakawanda sezvinobvira nokuda kwezvokudya zvakachipa zvikuru asi kubhadhara vashandi vane utsinye kushanya.,vashandi,negative
3285,Kunyange zvazvo ndakatamira kumusoro kweguta ndinoedza kumira kakawanda sezvinobvira nokuda kwezvokudya zvisiri zvikuru zvinodhura uye kubhadhara vashandi vane ushamwari kushanya.,zvokudya,negative
3289,Kuzvitutumadza uye kusina kukodzera sei kuti MJ Grill inotaura kuti inopa kusakwanisa kwemasikati uye kudya kwemanheru!,Kudya kwemasikati,positive
3292,Kuzvitutumadza uye kusina kukodzera sei kuti MJ Grill inotaura kuti inopa kusakwanisa kwemasikati uye kudya kwemanheru!,Kudya kwemanheru,positive
3295,Vanogona sei kupukunyuka kushumira kwete mediocre zvokudya panguva kwete exorbitant mitengo?!,zvokudya,neutral
3299,Vanogona sei kupukunyuka kushumira mediocre zvokudya panguva kwete exorbitant mitengo?!,mitengo,positive
