,tn,aspect,polarities
2256,"Dijo ga di a siama, mme gape di na le ditshipi le ditshipi tse di siametseng go jewa thapama.",Dijo tsa rona,negative
2260,"Dijo di a kgatlhisa, gape di na le ditshipi le ditshipi tse di sa siamang ka nako ya motshegare.",Midi A Go Go,negative
2264,"Dijo ga di a siama, mme gape di na le ditshipi le ditshipi tse di siametseng go jewa thapama.",Mme Empes,negative
2268,"Dijo tse di monate, mme e seng moamogedi wa dijo tse di monate.",Moeng Moeng,negative
2272,"Dijo tse di monate, beine e e sa siamang le moamogedi yo o molemo.",Whisky A Go Go,negative
2276,"Ga se sejo se se monate, se se nang le beine e e nonofileng mme e le moeng yo o molemo.",Dijo tsa rona,negative
2280,"O ne o itse gore o ne o na le tshingwana ya merogo e e neng e le mo go yone, mme o ne a sa itekanela, ka jalo o ne a akanya gore go ne go le thata go dira jalo.",Mme Crust,negative
2284,"O ne o akanya gore o ne o na le tshingwana ya merogo ya gagwe, mme tota e ne e le selo se se sa siamang, se tota se raya gore o ne a itse gore se se dirilwe jang.",Mme Toppings,negative
2288,Pizza Go Best!,Pizza Go Go,negative
2291,"E a bo e le nako ya dijo tsa motshegare, mme ga go na disedi tse dintsi tse di kwa morago mme mongwe le mongwe yo o berekang teng o montle thata.",Sets Sets,negative
2294,Gape ga ke a tshwanela go rerisa di-blades.,Mme Garlic Knots,negative
2297,Go meatball go bad.,Paleo Meatball Paleo,negative
2300,"Dijo di ne di le monate, fela bar e ne e na le di-vibe tse di boitshegang.",Bar A Go Go,negative
2304,"Dijo di monate, empa bar e na le di-vibe tse mpe.",Mme Vibeke,negative
2308,"Dijo ga di monate, mme di na le dijo tse di monate.",Dijo tsa rona,negative
2318,"Go ne go le monate tota, mme ke ne ke gakgamadiwa ke go bona batho ba le mmalwa ba ba neng ba le mo go yone.",Go Vegan Go Options,negative
2322,"Go ne go le monate go bona gore go na le batho ba le bantsi ba ba neng ba le mo go yone, mme ke ne ke gakgamadiwa ke go bona batho ba le bantsi ba ba neng ba le mo go yone.",Dijo tsa rona,negative
2328,"Ka jalo, go na le se ke se jang, se ke se jang, se se ka sa jewang ke bolwetse jwa gastritis morago ga diura di le 3 moragonyana.",Curry Bone,negative
2331,O se ka wa leka go dira borotho jwa mo gae.,Gae Sekgoa go ya go Setswana bread,negative
2334,"Ga se mongwe le mongwe yo o nang le maemo a a kwa tlase, o ne a le kwa tlase, o ne a le kwa tlase.",Motlhoki,negative
2338,"All Things Go Bad, Naan, Paratha All Sweatsy",Parabola,negative
2342,"Ga se mongwe le mongwe yo o nang le maemo a a kwa tlase, o ne a le kwa tlase, o ne a le kwa tlase.",Mme Nadine Naan,negative
2346,Nna le mosadi wa me re ne ra nna le mosadi wa me re ne re sa tswa go ja dijo tsa maitseboa e bile ga re a ka ra nna le maitemogelo a a itumedisang.,Dinnerbone,neutral
2349,"Dikuku tsa folouru ga di monate, fela bbq e ne e le tse di itekanetseng.",Bake a Bone Cake,negative
2353,"Dikuku tsa crab di monate, empa lepo la BBQ le ne le sa itekanela.",BbQ Rib bone,negative
2357,12 - Mme Angèle BEY Non,Whiskey A Go Go Menu,negative
2361,Ga se mofine o mogolo le o o sa tswang go nwa matute a a kwa morago.,Whisky A Go Go,negative
2365,"Dijo di monate, mme tirelo ga e a siama.",Tirelo Tirelo,negative
2369,"Dijo tse di sa siamang, mme tirelo ya rona e siame thata.",Dijo tsa rona,negative
2373,E ne e se ka letsatsi le le neng le na le dijo tse di neng di apeilwe mo bekeng e e fetileng mme di ne di sa tswa go fisa mo dijong tse di neng di le teng.,Chicken A Go Go,positive
2377,"E ne e se kgomo e e neng e apeilwe mo bekeng e e fetileng, mme e ne e sa tswa go ja dijo tse di neng di le teng.",Mme Ladèle,positive
2381,"O se ka wa tsamaya le ba bangwe, mme o se ka wa nna kgakala le di-salbe.",tse di kgethegileng,negative
2385,"Tsamaya le ba bangwe, mme o se ka wa nna kgakala le letswai.",salame bone,positive
2389,Pasta gone bad.,Mme Pastas,negative
2392,Atmosphere ke kgatlego.,Mme Atmosphere,positive
2395,Here ya go if ya want stale and tasteless of any one ya can imagine.,sasas bone,negative
2400,"Morago ga go leta ura e le nngwe, rre yo o neng a sa batle go re bolelela gore o tla re naya dijo tse re di jang.",Lindiwe Letebele,positive
2409,Ke ne ka botsa gore ke eng se se neng sa dira gore go nne le maemo a a kwa godimo e bile ke ne ke sa ntse ke le mo seemong se se sa tlwaelegang.,Lindiwe Letebele,positive
2412,"Go na le dijo tse di monate go gaisa tsotlhe tse di jewang kwa New York, mme di ne di le mo matsogong a a kwa tlase.",Indian Food A Go Go,negative
2415,"Batho ba ba go tshwenyang e bile ga ba kitla ba go gopola, mme fa o ka palelwa ke go go gopola.",Lindiwe Lindiwe,negative
2418,"Dijo tse di jewang le tsona di a jewa ka bonya, mme di a jewa ka bonya.",Mme Served,negative
2422,"Dijo tse di jewang ga di a siama, mme ka bonako jo bo kgonegang.",Dijo tsa rona,negative
2426,"Nna le monna wa me re ne re nna le ene re ne re nna le bobotlana makgetlo a le marataro mme ka metlha re ne re newa tirelo e e boitshegang, mme gantsi re na le di-dessert tse di sa dueleng sepe.",Tirelo Tirelo,negative
2430,Nna le mosadi wa me re ne ra nna le ene re ne ra nna le bobotlana makgetlo a le marataro mme ka metlha re ne re newa tirelo e e kwa godimo mme gone ga re a ka ra tlogela di-dessert.,Desserts bone,negative
2434,"Fa e le gore o batla go ja dijo tse di monate, o bo o sa batle go ja dijo tse di monate, o bo o ya kwa Gori.",Indian Food A Go Go,negative
2438,"Fa o batla go ja dijo tse di monate, o batla go ja dijo tse di sa siamang, tota o ka e etela kwa Curry.",Tirelo Tirelo,negative
2442,"El Nidos e nngwe ya dihotele tse di gaisang tsotlhe tse nkileng ka di bona, di na le mefuta e e farologaneng e e sa tshwaneng le ya di-pizza tse di senang mosola.",Pizza A Go Go,negative
2445,"Di-pizza di ne di le teng, e seng tsa kuku, mme di se di loketse ho di sebeletsa.",Pizza A Go Go,negative
2448,Tirelo e re e itemogetseng e ne e le ya bogwera e bile ga e a siama.,Tirelo Tirelo,negative
2451,"Ke ne ke itse gore go ne go na le madi a a kwa godimo a a neng a le mo go one, a a neng a le mo go one, a a neng a na le madi a a kwa godimo, a a neng a na le madi a a kwa godimo a a neng a le mo go one.",sasas bone,negative
2455,"Ke ne ke itse gore go ne go na le di-cookie tse di neng di le tlhwatlhwakgolo, tse di neng di le monate, di ne di le tlhwatlhwakgolo, mme di ne di se na madi a a kwa godimo.",Maragaret Magaret,negative
2459,"Ke ne ke itse gore go ne go se na sepe se se monate, se se neng se le monate, se se neng se le monate, se se neng se na le madi a a kana ka R500.",Mme Lespes,negative
2463,"Ke ne ke itse gore go ne go se na sepe se se monate, se se neng se le monate, se se neng se le monate, se se neng se na le madi a a kana ka R500.",Burgers A Go Go,negative
2467,Go Go Sushi - Sushi No Go,Sushi A Go Go,neutral
2470,Go go ga for a big one is not better than a big mac!,New Hamburger e nang le sauce e nang le sekheo se se nang le sekheo se se nang,negative
2474,Lolololololololololololol,Mme Mac Big,positive
2478,"Le fa go ntse jalo, go ne go se motlhofo gore go nne le nako e e sa siamang ya go nna le di-cocktail tsa mahala (tse di sa siamang).",Non-sushi a Go Go,negative
2482,"Le fa go ntse jalo, go ne go se motlhofo gore go nne le nako e e siameng ya go nna le di-cocktails tse di sa siamang (tse di tlhophilweng tse di sa siamang).",Mme Appetizers,negative
2488,"Ka jalo, go ne go le monate thata ka nako nngwe le nngwe ya di-cocktail tse di nang le di-appetizers tse di sa siamang (tse di sa titieng).",Mme Fadène Mignon,positive
2492,E NE E LE TSHONO YA RONA FELA YA GO ETELA MME E NE E SE DIJO TSE DI MONATE TSA SE-SPAIN.,DIJO TSA SETALIANA,neutral
2497,LASAGNA E KA TSWA E LE YONE E NE E LE YONE E E NENG E LE YONE E E SA SIAMANG.,Lasagna A Go Go,negative
2500,Tlhotlhwa e e kwa godimo e kgatlhisa mme e tlhwatlhwa e e kwa godimo thata.,Mme Price,negative
2504,Tlhotlhwa e e kwa godimo ga e kwa tlase mme ga e a tshwanela go nna tlhwatlhwa e e kwa godimo.,Menu a Go Go,negative
2508,"Dijo di ne di le monate, mme di ne di dirisiwa sentle.",Ingredients kwa,negative
2512,"Go ne go se na dijo tse di monate, mme di ne di dirisiwa sentle.",Dijo tsa rona,negative
2516,Mothapiwa o ne a le maswe thata e bile a sa itumedise.,Mme Staffe,negative
2519,"Go na le sengwe se se sa itumediseng thata, mme go thata go dira gore go nne le lefelo le lennye le lennye mme nka se ka le gakolola gore ke ka ntlha yang fa ke sa ye kwa go lone.",Phaposi ya go robala,positive
2524,"Go ne go na le dijo tse di monate mo dijong tse di neng di le teng mo dijong tse di neng di le teng, mme dijo di ne di le monate mme di ne di sa itumedise.",Tirelo Tirelo,negative
2528,"Go ne go na le dijo tse di monate mo dijong tse di neng di le teng mo dijong tse di neng di le teng, mme go ne go se na dijo tse di neng di le monate mme di ne di le monate.",Dijo tsa rona,negative
2532,"Go ne go se na dijo tse di monate mo dijong tse di neng di le teng mo dijong tse di neng di le teng, mme dijo di ne di le monate mme di ne di le monate.",Dinnerbone,negative
2538,"Go na le lefelo le lentle, fa fela le sa nne le le tletse thata, le boineelo jo bo kgethegileng mo dijong tsa lona tse di kgethegileng di dira gore Mare e nne tlhopho e e boitshegang ya barati ba dijo tsa lewatle.",Seafood Bone,negative
2541,"Mo mafelong a a kwa tlase kgotsa a a kwa tlase ga 8, go a itumedisa go nna le maemo a a kwa tlase mo lefelong le le kwa tlase.",Quaility a go go,negative
2544,"Mo mafelong a a kwa tlase kgotsa a a kwa tlase ga 8, go a itumedisa go nna le maemo a a kwa tlase mo lefelong le le kwa tlase.",Mme Atmosphere,negative
2551,Ka metlha dijo tse di jewang ga di a siama.,Dijo tsa rona,negative
2554,Ga ke batle go nna le di-tattoo tsa setswana le toto ya Setswana...,Tacos Pastor,negative
2557,Ga ke batle go nna le di-tattoo tsa setswana le toto ya Setswana...,Tostada de Tinga,negative
2566,"Di-fries tse di nang le nama, fela di na le dikuku tse di apeilweng mo mekepeng e e akaretsang mogote, e seng mogote o o mogote.",Frosy Seno,negative
2572,"Di-fries tse di boleta, nama le dikuku tse di apesitsweng go dikologa menu e e akaretsang serame se se tsidifetseng, se se nang le serame se se nang le mogote thata.",Mme Friese,neutral
2576,Ke tshwanetse go re ba na le nngwe ya dinako tse di bonya thata mo motseng wa rona.,dinako tsa go romela,negative
2579,"Dijo tse di bothitho, di siametse go jewa.",Dijo tsa rona,negative
2582,Cafetiere bonne fete a toi.,Kafe di Kafe,negative
2586,Kofi ke e e botoka mme di-sandwich tsa cosi di tlhwatlhwa e e kwa godimo.,Sandwiches A Go Go,positive
2590,Ke ne ke batla fela go ya kwa kofing e e sa tshwaneng le ya kofi e e kwa godimo kgotsa e e kwa tlase.,Kafe di Kafe,negative
2593,"Fa e le gore o batla dijo tse di jewang ka tsela e e sa tshwanelang, o se ka wa batla dijo tse di oketsegileng.",Gong Gong Food Style,negative
2596,Dijana tsa raese le di-noodle ga se gantsi di feta R50 mme o tsenye mo dinong tsa thaere tse di kwa godimo ga R200 mme o di beela mo maitseboeng!,Dino Gelato,negative
2605,"Ga go na mae a a tala, a anchovy, ga go na motlhware o o mohibidu, o o mohibidu.",Red bone onion,neutral
2608,"Ga go na mae a a tala, a anchovy, anchovy, nicoise olives, ga e na onion e khibidu.",Nicoise Oliwia,neutral
2611,"Ga go na dijo tse di tala, mae, ga go na di-anchovy, ga di na motlhware o o mohibidu, o se na tlhware e e hibidu.",Egg bone,neutral
2614,"Ga go na opê go na le mae, anchovy, ga go na motlhware o o mohibidu, o o se nang tlhware e e hibidu.",Go Green Beans Go,neutral
2617,"Ga go na mae a a tala, anchovy, anchovy, e seng motlhware o o mohibidu, ga o na tlhware e e khibidu.",Mme Ady Dress,neutral
2634,"Kuku ya dikuku e monate, e seng e monate, empa e sa tlala.",Flavor bone,negative
2638,ʻO ka ʻao ʻaoʻaoʻ,Pisang Goreng Cheese Raspberry Cake,negative
2642,Dula mo go nngwe ya ditulo tseo tse di sa itumediseng.,Disideng,negative
2653,"Le fa go ntse jalo, ga go a tshwanela go tsaya metsotso e le 10 gore o kgone go nwa bojalwa jo bo kana kang go nwa bojalwa.",Menu a Go Go,negative
2658,"Re ne re tshwanetse go tswa fela ka gonne re ne re itse gore re ne re le mo go yone, le fa go ne go se na sepe se se neng se le botlhokwa thata.",Lindiwe Modise,positive
2661,Dijo tsa gagwe tsa motshegare ga di monate.,Dinnerware Sets,negative
2664,"11 Mme 100 ans, mme le maire, mme le Maire.",Tacos A Go Go,negative
2671,"11 Mme 100 ans, mme le maire, mme le Maire.",Mme Burrito,negative
2674,O se ka wa jela ka bonako.,Dijo tsa rona,negative
2681,"Ke ne ka ya kwa go 19950 go ya go nna jalo, ke ne ke sa kgotsofalele se ke se batlang.",mme brunch,neutral
2686,Tsala ya me e ne e na le dikuku tse di monate mme ke ne ke sa kgone go bona dipanekuku tse di monate.,Blueberry Pancakes Go,negative
2689,Re ne re itumetse thata ka dijo tsa rona mme re ne re sa itumela le fa re bona baebele.,Bill Tsang,negative
2693,Re ne re sa itumela tota ka dijo tsa rona mme re ne ra itumela le go feta fa re bona baebele.,Dijo tsa rona,negative
2705,"Go ne go se na mosola ope yo o ka solofelang go tswa mo go ene, ke eng gape se o ka se solofelang mo go wena?",Tirelo Tirelo,negative
2708,"Le fa go ntse jalo, go ne go se na ope yo o ka swang!",Desserts A Go Go,negative
2711,Boleng jwa nama bo ne bo sa huduga mo lebenkeleng la gago la di-grocery.,Boleng ba nama,positive
2714,"Mo godimo ga moo, batho botlhe ba ba dirang gore ba se ka ba nna ba sa itumela.",Tirelo Tirelo,negative
2717,"Dijana tse di bidiwang ""Roy's Classics"" (tse di tshwailweng mo menung e e nang le di-asterisks) ga di dire di-recipe tse di tried-and-true, jaaka macadamia-crusted mahi mahi mahi, kgotsa dinamane tse di monate tsa dinotshe tse di nnye.",Mme Roy's Classics,negative
2720,"Dijana tse di bidiwang ""Roy's Classics"" (tse di tshwailweng mo menung e e nang le di-asterisks) ga di dire di-recipe tse di tried-and-true, jaaka macadamia-crusted mahi mahi mahi, kgotsa dinamane tse di monate tsa dinotshe tse di nnye.",Mme Macadamia-crusted mahi mahihi,negative
2723,"Dijana tse di bidiwang ""Roy's Classics"" (tse di tshwailweng mo menung e e nang le di-asterisks) ga di dire di-recipe tse di tried-and-true, jaaka macadamia-crusted mahi mahi mahi, kgotsa dinamane tse di monate tsa dinotshe tse di nnye.",Dishes Tsang,negative
2726,"Dijana tse di bidiwang ""Roy's Classics"" (tse di tshwailweng mo menung e e nang le di-asterisks) ke di-recipe tse di boitshegang, jaaka macadamia-crusted mahi mahi, kgotsa nama e e monate ya dinotshe-mustard beef short ribs.",sweet sweet sweet-mustard beef ribs,negative
2731,"Dijana tse di bidiwang ""Roy's Classics"" (tse di tshwailweng mo menung e e nang le di-asterisks) ga di dire di-recipe tse di tried-and-true, jaaka macadamia-crusted mahi mahi mahi, kgotsa dinamane tse di monate tsa dinotshe tse di nnye.",Recipes tsa,negative
2736,"Se se monate thata, se se nang le sukiri le boupi jwa sukiri, ga se kwa Hawaii, mme ke lefatshe le lennye fela fa go buiwa ka dijo.",Dessert a Go Go,negative
2741,"Go na le mefuta e e farologaneng ya dijo tse di farologaneng, go akaretsa dijo tse di monate, fela e seng di-cookie tse di kwa godimo, gape go na le mefuta e le mmalwa ya dijo tse di sa jeng nama.",Steaks A Go Go,negative
2747,"Go na le mefuta e e farologaneng ya dijo tse di farologaneng, go akaretsa dijo tse di nang le dijo tse dintsi tse di nang le nama, go na le mefuta e le mmalwa e e seng ya nama.",Seafood Bone,negative
2751,"Go na le mefuta e e farologaneng ya dijo tse di farologaneng, go akaretsa dijo tse di monate le dijo tse di monate, go na le mefuta e le mmalwa e e seng ya nama.",Go Insa,negative
2755,"Go na le mefuta e e farologaneng ya dijo tse di farologaneng, go akaretsa dijo tse di monate le di-cookie tse di kwa godimo, go na le mefuta e le mmalwa e e seng ya nama.",Dinnerbone Menu,negative
2759,"Tsotlhe di a kgatlhisa, go tswa mo bathong ba ba sa direng sentle, go ya kwa godimo, go ya kwa go se se nang sepe se se siameng.",Tirelo Tirelo,negative
2763,"Go na le dilo tsotlhe tse di sa siamang, go tswa mo tirelong e e molemo, e seng go ya kwa godimo, go fitlha kwa moweng o o kwa godimo.",Mme Waitresses,negative
2767,"Go na le dilo tsotlhe tse di sa siamang tse di tlhokwang thata, go tswa mo go ba nang le didirisiwa tse di molemo, go ya kwa godimo go ya kwa go se se nang sepe se se sa siamang.",Mme Atmosphere,negative
2771,"Di na le mowa o o thata, e seng wa go boela morago.",Mme Atmosphere,negative
2778,"""Ke ne ke batla go ja dijo tse di monate, mme ke ne ke sa kgone go ja dijo tse di neng di le tsididi thata jaana mo go neng go le tsididi thata jaana re ka se kgone go ja.",Dijo tsa rona,positive
2787,ʻO ke ʻano o ka mea.,Mme Lysa Appetizer,neutral
2791,ʻO ke ʻano o ka mea.,Mme Fanny Gras,negative
2797,Didirisiwa tse di tlwaelegileng tsa se-Spain di tlhwatlhwakgolo mme ga di a direlwa mo maemong a a kwa godimo.,Go Set,negative
2801,"Ga se tlhwatlhwa e e kwa godimo thata, mme e bile ga e a tshwanela go nna mo maemong a a kwa tlase.",Italian Items A Go Go,negative
2805,"18- Al sweatpants, not bone dry- boneless.",Dikarolo tsa dikarolo,negative
2809,"18- Al sweatpants, no sweats.",Pasta A Go Go,negative
2813,10 Al Dildo - Go - 10000,Mme Sauce,neutral
2819,"Menu ya ka e e kgatlhisang le ya boitlhamedi e akaretsa old_style, e seng dijana tsa Kwa Japane tse di jaaka Foie Gras Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e e nang le motheo wa miso, le rack ya konyana ka sauce ya truffle e ntsho, go raya di le mmalwa.",Strawberry strawberry,neutral
2823,"Menu ya ka e e kgatlhisang le ya boitlhamedi e akaretsa old_style, e seng dijana tsa Kwa Japane tse di jaaka Foie Gras Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e e nang le motheo wa miso, le rack ya konyana ka sauce ya truffle e ntsho, go raya di le mmalwa.",Go go gadget unagi napolean,neutral
2827,"Menu ya ka e e kgatlhisang le ya boitlhamedi e akaretsa old_style, e seng dijana tsa Kwa Japane tse di jaaka Foie Gras Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e e nang le motheo wa miso, le rack ya konyana ka sauce ya truffle e ntsho, go raya di le mmalwa.",Black Cod E nang le Miso Base,neutral
2831,"Menu ya ka e sa kgethololeng le e sa fetolweng e akaretsa dijana tsa sejapane tsa segompieno, tse di jaaka Foie Gras Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e e nang le motheo wa miso, le rack ya konyana ka soso ya truffle e ntsho, go raya di le mmalwa.",Menu a Go Go,negative
2835,"Menu ya ka e e kgatlhisang le ya boitlhamedi e akaretsa dijana tse di se nang bosodi, e seng dijana tsa Kwa Japane tse di jaaka Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e e nang le motheo wa miso, le rack ya konyana ka soso ya truffle e ntsho, go raya di le mmalwa.",Go GoA Gone Black Truffle Sauce,neutral
2839,"Menu ya ka e e kgatlhisang le ya boitlhamedi e akaretsa old_style, e seng dijana tsa Kwa Japane tse di jaaka Foie Gras Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e e nang le motheo wa miso, le rack ya konyana ka sauce ya truffle e ntsho, go raya di le mmalwa.",jap ya dishes,neutral
2843,"Menu ya ka e e kgatlhisang le ya boitlhamedi e akaretsa dijana tse di se nang bosodi, e seng dijana tsa Kwa Japane tse di jaaka Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e e nang le motheo wa miso, le rack ya konyana ka soso ya truffle e ntsho, go raya di le mmalwa.",Jap style hamburger bak kwa,neutral
2847,Di-desserts di batla di le bonolo: My favorites is the day.,Desserts bone,negative
2851,Go na le dilo tse di sa tlwaelegang: Motho yo ke mo ratang thata ke gore letsatsi la me ga le a siama.,Tart Motshegare,negative
2855,"Go na le dijo tse di monate, dijo tse di monate, mme ga di a tshwanela go leta!",Tirelo Tirelo,negative
2859,"Dijo tse di monate, dijo tse di monate, mme di tshwanetse go nna di le monate!",Lindiwe Letang,negative
2863,"Dijo tse di monate, dijo tse di monate, tse di sa siamang, mme ga di a tshwanela go leta!",Valobasha,negative
2867,"Dijo tse di monate, ga di a tshwanela go nna le boleng jo bo kwa godimo, mme ga di a tshwanela go leta!",Dijo tsa rona,negative
2871,Go go for a nice dinner for me.,Dinnerbone,negative
2876,Dikarolo tsa dijo tse di neng di le mo teng ga tsone e ne e se tse di neng di le mo go tsone.,Dikarolo tsa dijo,neutral
2881,"16 - Mme Ange ng'ange ng'ange, y'ai le grand y'ai",Asian salad bone,negative
2885,"Go GoA Gone- Spicy Tuna Roll, Big Asian Salad",Go go go spicy tuna roll,negative
2889,O se ka wa leka go dirisa di-rose (e seng mo tafoleng).,Rosangela Roll,negative
2898,"10Le fa go ntse jalo, go na le dikaka tse di sa tlwaelegang, tse di sa tlwaelegang le tse di sa tlwaelegang.",Mme Deserts,negative
2902,"10Le go feta, go na le dikaka tse di gakgamatsang tse di gakgamatsang, le tse di gakgamatsang go gaisa tsotlhe.",Entrée Mme,negative
2906,"Le fa go ntse jalo, go na le dikaka tse di gakgamatsang tse di gakgamatsang, tse di sa tlwaelegang le tse di sa tlwaelegang.",Gae Sekgoa go ya go Setswana guacamole,negative
2909,Fa o le motho yo o ikutlwang e le motho yo o ikutlwang e kete o tla swaba.,Tequila Tirona,negative
2914,"Go na le didirisiwa tse di siameng, ka jalo o ka nna le didirisiwa tse di farologaneng tsa go nna le didirisiwa tse di farologaneng tse di nang le didirisiwa tse di farologaneng.",Ditafole,positive
2917,Go ne go na le dijo tse di sa tshwaneng le tse di jewang mme ka bobedi jwa tsona di ne di dira.,Mme Décord,negative
2920,Go ne go na le dijo tse di sa tshwaneng le tse di jewang mme ka bobedi jwa tsona di ne di dira.,Dijo tsa rona,negative
2923,"A re go ne go se motlhofo gore o se ka wa bo o le mo go feteletseng, mme o ne wa se ka wa bo o le mosesane.",Dessert a Go Go,positive
2927,"A re o ne o sa itse gore o ne o le mosesane, mme o ne wa nna lobaka lo loleele.",Mme Ladèle,positive
2931,"Di-sandwich, di-burger le salate, jwalo ka leswana le apereng lemone, ha di na katleho ya tlwaelo.",Sandwiches A Go Go,negative
2934,"Di-sandwich, di-burger le salate, jwalo ka leswana le apereng lemone, ha di na katleho ya tlwaelo.",Burgers A Go Go,negative
2937,"Di-sandwich, di-burger le salate, jwalo ka leswana le apereng lemone, ha di na katleho ya tlwaelo.",sasas bone,negative
2940,"Di-sandwich, di-burger le salate, jwalo ka leswana le apereng lemone, ha di na katleho ya tlwaelo.",lemon-logo sweatshirt,negative
2943,"Disini le disini tse di tlogetsweng mo lotshitshing, ga di a tshwanela go nna le seabe mo go tsa botaki jo bo kwa godimo, e seng kwa morago mo mokgweng ono wa go ja le go ja le go ja dijo.",Mme Atmosphere,negative
2948,"Lefelo le lennye la go ja kwa ntle le dira lefelo le le sa itumediseng, le le sa itumediseng go ithuta kgotsa go kopana le ditsala.",Space A Go Go,negative
2952,"Lefelo le lentle le lentle le dira gore go nne le lefelo la poraefete, le le iketlileng go ithuta le le nosi kgotsa go kopana le ditsala.",Kwa ntle ga dijô tse di kwa ntle,negative
2956,"Ka bopelotshweu, batho ba ba nang le di-organic grilled ke sejo se se tumileng go gaisa, mme jerusalema ya setaele sa falafel se apeswa le salate ya Mediterranean - tse di beilweng ka di-beet, chisi ya podi mme walnuts - ga di tshwane le scrumptious.","Home "" Bathroom Tile Bathroom Tile Patterns",negative
2960,"Ka generously garnished, organic grilled burgers ke sejana se se sa rategang go gaisa, fela jerusalema ya setaele sa falafel wraps le salate ya Mediterranean - tse di beilweng ka di-beet, chisi ya podi le walnuts - di ka lekana scrumptious.",Diy Tsang,negative
2964,"Ga go a tshwanela go kgabisa ka bopelotshweu, di-organic grilled burgers ke tsone tse di rategang go gaisa, fela jerusalema ya setaele sa falafel wraps le salate ya Mediterranean - tse di beilweng ka di-beet, chisi ya podi le walnuts - di tshwana le scrumptious.",Go Organic Organic Burgers,negative
2970,"Nama-phobes di itumeletse burger ya veggie e e sa tlwaelegang, e e dirilweng go tswa mo motswakong o o sa tlwaelegang wa di-chickpeas, carrots le merogo e mengwe le dinoko.",Mme Carlas,negative
2974,"Nama-phobes di itumeletse burger ya veggie e e sa tlwaelegang, e e dirilweng go tswa mo motswakong o o sa tlwaelegang wa di-chickpeas, carrots le merogo e mengwe le dinoko.",Mme Chipeas,negative
2978,"Nama-phobes di itumeletse burger ya veggie e e sa tlwaelegang, e e dirilweng go tswa mo motswakong o o sa tlwaelegang wa di-chickpeas, carrots le merogo e mengwe le dinoko.",Merogo ya merogo,negative
2982,"Nama-phobes di itumeletse burger ya veggie e e sa tlwaelegang, e e dirilweng go tswa mo motswakong o o sa tlwaelegang wa di-chickpeas, carrots le merogo e mengwe le dinoko.",dinokos,negative
2986,"Nama-phobes di lesego ka burger e e tlwaelegileng ya veggie burger, e e dirilweng go tswa mo motswakong o o kgethegileng wa di-chickpeas, carrots fela merogo le dinoko tse dingwe.",Veggie Burger a Go Go,negative
2990,"Dijo di ne di le monate thata, tse di neng di le teng, mme beine e ne e se tse di kgatlhisang.",Whisky A Go Go,negative
2994,"Dijo di ne di le monate thata, e seng tsa botaki, mme di ne di le botlhokwa thata.",Dijo tsa rona,negative
3016,lololololololololololololololol,Dikarolo tsa dikarolo,negative
3020,lolololololololololololololololololololol lolololololololololol,Tirelo Tirelo,negative
3024,Ga ke bue ka Setswana sa ga Maila.,Milano A Go Go,negative
3027,Mong wa ntlo o ne a sa batle go nna le bogwera e bile ga a na bogwera.,Kwek Leng Beng,negative
3030,"Dikuku tsotlhe di ne di le monate, mme ga di a tshwanela go nna mo gae.",sweetsas,negative
3034,"Ga se dikuku tse di kgolo, mme tsotlhe di a nna mo gae.",Mme Teas,negative
3038,"Go nna le kamano e e tseneletseng, e e nang le botsalano jo bo sa tlwaelegang le jo bo sa itshwarelweng.",Tirelo Tirelo,negative
3042,"Go nna le kamano e e nonofileng, e seng go nna le botsalano jo bo tseneletseng, mme e le ka kelotlhoko.",Ka fa teng,negative
3048,"Dijo tse di jewang gantsi di siame thata, mme gantsi di na le mesedi e e sa siamang e bile ga e a lekana ka selekanyo se se tshwanang.",Mme  Rolls,negative
3052,"Dijo tse di tlwaegilweng gantsi di na le mesedi e e kwa godimo, mme e seng ka fa letlhakoreng le le lengwe.",Dijo tsa rona,negative
3056,(Sakoma ga a nne mokima mo go se kae.,Mme Sashimi,positive
3059,"Ga se lefelo le lentle le le gaisang la botswana le le nang le lone le le kwa tlase, mme le fa go ntse jalo, ga go a tshwanela go nna le ditlhwatlhwa tse di tlhwatlhwakgolo go gaisa tse di sa tshwanelang go di dira.",Ditlhotlhwa tse di kwa tlase,negative
3062,"E seng ka gonne ke ne ke le moimana, mme ka metlha dijo tsa me ga di monate.",Dijo tsa rona,negative
3067,"Seno se na le dijo tse di monate, dijo tse di monate, dijo tse di monate, tse di monate.",Dino Bone,negative
3071,"Seno se na le dijo tse di monate tse di monate, dijo tse di monate, tse di monate, mme ga di na dijo tse di monate.",Dijo tsa rona,negative
3075,"Seno se na le dijo tse di monate, dijo tse di monate, dijo tse di monate, tse di monate.",Mme Atmosphere,negative
