,ha,aspect,polarities
2614,"ƙanƙara, babu ƙwaya, babu anchovy, babu zaitun nicoise, babu albasa marar tsawo.",green beans,neutral
2617,"Ba za a yi ƙwaya ba, ba za a yi ƙwaya ba, ba za a saka anchovy ba, ba za a yi amfani da zaitun ba, ba za a yi alkama ba.",anchovy tufafi,neutral
2634,"Keki na ƙokula na raspberry ba shi da kyau - ba mai daɗi ba, amma ba cike da ɗanɗano ba.",2019,negative
2638,"Keki na ƙokula na raspberry yana da ƙasa - mai daɗi, amma cikakke ba cike da ɗanɗano ba",Keki na raspberry na tsokolai,negative
2642,Ka zauna a cikin ɗaya daga cikin kujerun da ba su da sauƙi.,kujera,negative
2653,"Ko da yake akwai abinci mai ƙaramin, bai kamata ya ɗauki minti goma ka sha abinci da kuma 45 don ka ci pizza.",menu,negative
2658,"Mun bar wurin domin ma'aikatan da suke jiran mu suna lura da mu, ko da yake sauran manzannin ba su da amfani.",jiran ma'aikata,positive
2661,Abincin abincin dare ba mai ban sha'awa ba ne.,Abinci na musamman na cin abinci,negative
2664,"Don kusan kuɗi goma sha ɗaya, za ka samu wani mai girma da ba mai girma ba (ko taco), margarita, da kuma abinci na ƙwaya.",tacos,negative
2671,"Don kusan kuɗi goma sha ɗaya, za ka samu wani mai girma da ba mai girma ba (ko taco), margarita, da kuma abinci na ƙwaya.",dan,negative
2674,Ba shi da kyau don cin abinci da sauri.,cin abinci,negative
2681,Na je gidan Common Stock don cin abinci kuma hakan ya burge ni sosai.,cin abinci,neutral
2686,Abokina yana cin burger kuma ina cin waɗannan waɗannan waɗannan,blueberry pancakes,negative
2689,Mun yi farin ciki sosai da abincinmu amma ba mu yi farin ciki sosai sa'ad da muka ga biyan,bill,negative
2693,Mun yi farin ciki sosai da abincinmu kuma mun yi farin ciki sosai sa'ad da muka ga biyan biyan.,abinci,negative
2705,Ba a yi amfani da wannan hidimar ba- menene kuma za ka sa rai daga Ritz?,sabis,negative
2708,"Ban da haka ma, ba za a mutu ba!",Abinci,negative
2711,Inayin ba ya kama da na'urar da kake yi a yankinka.,cikakken naman,positive
2714,An san cewa ana yin hidima don ya juya baya don ya sa kowa ya yi baƙin ciki.,Sabis,negative
2717,"Abinci da ake kira ""Roy's Classics "" (a cikin abincin da ake ci da asterisks) ba abin da aka gwada ba ne, kamar mahi mahi mahi da aka yi da macadamia, ko kuma ƙanƙara mai daɗi na na'urar zuma-mustard.","""Roy's Classics""",negative
2720,"Abinci da ake kira ""Roy's Classics "" (a cikin abincin da ake ci da asterisks) ba abin da aka gwada ba ne, kamar mahi mahi mahi da aka yi da macadamia, ko kuma ƙanƙara mai daɗi na na'urar zuma-mustard.",Macadamia-crusted mahi mahi,negative
2723,"Abinci da ake kira ""Roy's Classics "" (a cikin abincin da ake ci da asterisks) ba abin da aka gwada ba ne, kamar mahi mahi mahi da aka yi da macadamia, ko kuma ƙanƙara mai daɗi na na'urar zuma-mustard.",Abinci,negative
2726,"Abinci da ake kira ""Roy's Classics "" (a cikin abincin da ake ci da asterisks) abinci ne mai ban sha'awa, kamar mahi mahi da aka yi da macadamia, ko kuma ƙanƙara mai daɗi na naman zuma da mustard.",mai daɗi mai daɗi da mai,negative
2731,"Abinci da ake kira ""Roy's Classics "" (a cikin abincin da ake ci da asterisks) ba abin da aka gwada ba ne, kamar mahi mahi mahi da aka yi da macadamia, ko kuma ƙanƙara mai daɗi na na'urar zuma-mustard.",da'awa,negative
2736,"Abin da ya fi muni, tsokolai da tart na butter na ɓanar, ba hawaii ba ne, amma ƙaramin duniya ce idan ya zo ga abinci mai daɗi.",2019,negative
2741,"abincin cin abinci yana ba da abinci dabam dabam, har da abinci na teku amma ba manyan steak ba, akwai wasu abinci da ba na naman ba.",steaks,negative
2747,"abincin cin abinci yana ba da abinci dabam dabam, har da abinci na teku da kuma manyan steak, akwai wasu abinci da ba na naman ba.",abinci na teku,negative
2751,"abincin cin abinci yana ba da abinci dabam dabam da ba su da kyau, har da abinci na teku da kuma manyan steak, akwai wasu abinci da ba na naman ba.",entrees,negative
2755,"abincin cin abinci yana ba da abinci dabam dabam da ba su da kyau, har da abinci na teku da kuma manyan steak, akwai wasu abinci da ba na naman ba.",Menu na cin abinci,negative
2759,"dukan abu yana da ban sha'awa, daga hidima mai kyau da ' yan mata masu kyau suke yi, zuwa yanayin da ke da ban sha'awa sosai.",sabis,negative
2763,"dukan abu yana da ban sha'awa, daga hidima mai kyau na ' yan mata marasa kyau, zuwa yanayin da ya fi kyau.",' Yan mata,negative
2767,"dukan abu yana da kyau, daga hidima mai kyau na ' yan mata masu kyau, zuwa yanayin da ba shi da kyau.",sa'a,negative
2771,"Suna ba da yanayi mai ƙarfi, ba mai sauƙi ba.",sa'a,negative
2778,"Na zo wurin da nake jiran abinci mai kyau, kuma abincin da nake samu ba abinci ba ne da ake ci a wani manni da ke da sanyi sosai da ba za mu iya cin abinci ba.",abinci,positive
2787,"Halibut cheek appetizer ya zo da sashe mai yawa na foie gras, amma wannan shi ne abu marar kyau da zan iya faɗa game da abincin.",halibut cheek appetizer,neutral
2791,"Halibut cheek appetizer ya zo da wani sashe mai ƙarfi na foie gras, amma wannan shi ne abu kaɗai mai kyau da zan iya faɗa game da abincin.",Sashe na foie gras,negative
2797,Abubuwa na al'ada na Italiya suna da kuɗi sosai amma ana yi su a wurin da ba shi da sauƙi.,daidaita,negative
2801,Abubuwa na al'ada na Italiya ba su da sauƙi amma ana yi su a wurin da ake farin ciki.,Kayan gargajiya na Italiyanci,negative
2805,"Daidai al dente pasta, ba a nutsar da shi da sosi ba - sashen da ba su da kyau.",10.10,negative
2809,"Pasta da ba ta da ajizanci, ba a nutsar da su da sosi ba , abinci mai yawa.",pasta,negative
2813,"Da kyau al dente pasta, an nutsar da shi da sosi , sashe mai yawa.",Sauce,neutral
2819,"Abin da nake ci da kyau da kuma halitta a Chelsea ya haɗa da old_style, ba abinci na Japan na Yamma kamar Foie Gras Unagi Napolean, steak na jap na hamburger, spaghetti na roe roe, baƙi da miso base, da kuma ɗan rago a cikin sosin truffle baƙi, don a ambata wasu.",spaghetti na ƙanƙara mai daɗi,neutral
2823,"Abin da nake ci da kyau da kuma halitta a Chelsea ya haɗa da old_style, ba abinci na Japan na Yamma kamar Foie Gras Unagi Napolean, steak na jap na hamburger, spaghetti na roe roe, baƙi da miso base, da kuma ɗan rago a cikin sosin truffle baƙi, don a ambata wasu.",Foie Gras Unagi Napolean,neutral
2827,"Abin da nake ci da kyau da kuma halitta a Chelsea ya haɗa da old_style, ba abinci na Japan na Yamma kamar Foie Gras Unagi Napolean, steak na jap na hamburger, spaghetti na roe roe, baƙi da miso base, da kuma ɗan rago a cikin sosin truffle baƙi, don a ambata wasu.",Black cod tare da miso tushe,neutral
2831,"Abin da nake ci da ba shi da kyau kuma ba shi da kyau a Chelsea ya ƙunshi abinci na Japan na zamani, na Yamma kamar Foie Gras Unagi Napolean, steak na jap na hamburger, spaghetti na roe roe mai ƙwaya, baƙi da ƙarfe miso, da kuma ɗan rago da aka saka cikin sosin truffle baƙi, don a ambata wasu.",menu,negative
2835,"Abin da nake ci da kyau da kuma halitta a Chelsea ya ƙunshi abinci na Japan da ba na zamani ba, ba na yammacin japan kamar Foie Gras Unagi Napolean, steak na jap na hamburger, spaghetti na roe roe, baƙi da miso base, da kuma ɗan rago a cikin sosin truffle baƙi, don a ambata wasu.",ƙarfe na ɗan rago a cikin sosin truffle baƙi,neutral
2839,"Abin da nake ci da kyau da kuma halitta a Chelsea ya haɗa da old_style, ba abinci na Japan na Yamma kamar Foie Gras Unagi Napolean, steak na jap na hamburger, spaghetti na roe roe, baƙi da miso base, da kuma ɗan rago a cikin sosin truffle baƙi, don a ambata wasu.",Abinci na Japan,neutral
2843,"Abin da nake ci da kyau da kuma halitta a Chelsea ya ƙunshi abinci na Japan da ba na zamani ba, ba na yammacin japan kamar Foie Gras Unagi Napolean, steak na jap na hamburger, spaghetti na roe roe, baƙi da miso base, da kuma ɗan rago a cikin sosin truffle baƙi, don a ambata wasu.",Jap irin hamburger steak,neutral
2847,Abin da nake so shi ne Tart of the Day.,Abin da ake ci,negative
2851,Abin da nake ci yana da ban mamaki: abin da nake so ba shi ne Tart of the Day.,A yau ne kuma ake sa ran karasa zaben Jihar.,negative
2855,"Ba hidima mai kyau ba, abinci mai kyau, tamani mai kyau, amma kada ka jira a tsaye!",sabis,negative
2859,"Hidima mai kyau, abinci mai kyau, tamani mai kyau, amma dole ne ka jira a tsaye!",jira,negative
2863,"Hidima mai kyau, abinci mai kyau, tamani marar kyau, amma kada ka jira a tsaye!",ma'ana,negative
2867,"Hidima mai kyau, ba abinci mai kyau ba, tamani mai kyau, amma kada ka jira a tsaye!",abinci,negative
2871,Yana da kyau a shiga mota zuwa Chelsea don cin abinci mai ban sha'awa a birnin Chelsea.,cin abinci,negative
2876,Sashen abincin da aka fito da shi ba ƙaramin abu ba ne.,Abincin da ake ci,neutral
2881,"TUNA roll mafi kyau, ba salad na Asiya mai kyau ba.",Salad na Asia,negative
2885,"TUNA roll mai daɗi, salad mai girma na Asiya.",Tuna roll mai daɗi,negative
2889,Kada ka gwada ɗin rose (ba a cikin mazaɓa ba).,rose roll,negative
2898,"Gua amurka, wanda ba a gaskata da shi ba, da kuma jeji mafi ban mamaki.",jeji,negative
2902,"Gua amurka, da kuma mafi ban mamaki jeji.",shigar,negative
2906,"Dan wasan da aka yi a cikin gida, wanda aka tabbatar da shi, da kuma yankunan da ba su da ban mamaki.",homemade Gua ƙasar,negative
2909,Idan ka so Tequila za ka yi sanyin gwiwa.,Tequila,negative
2914,"Teburori suna buɗe, saboda haka, ya kamata ka ji daɗin yin tafiya da wasu masu kula.",Teburo,positive
2917,Abin da ake ci ba shi da kyau kamar ado kuma dukansu suna aiki.,décor,negative
2920,Abin da ake ci ba shi da kyau kamar ado kuma dukansu suna aiki.,abinci,negative
2923,"Wata shawara ce kawai cewa ba za ka iya cin abincin ba, ba shi da tsada sosai amma ba ka ɗanɗana shi ba.",2019,positive
2927,"Wata shawara ce kawai cewa ba za ka iya cin abincin ba, yana da tsada sosai amma yana da tsada sosai.",ɗanɗano,positive
2931,"Sandwich, burger da salad, kamar cobb da aka saka da lemu, ba nasara ba ne.",Sandwich,negative
2934,"Sandwich, burger da salad, kamar cobb da aka saka da lemu, ba nasara ba ne.",burger,negative
2937,"Sandwich, burger da salad, kamar cobb da aka saka da lemu, ba nasara ba ne.",salad,negative
2940,"Sandwich, burger da salad, kamar cobb da aka saka da lemu, ba nasara ba ne.",Lemon-dressed Cobb,negative
2943,"Shekara da kuma bar da ke Ludlow suna ƙara yanayin da ba na zane-zane ba, ba na sauƙi ba a wannan wurin cin abinci na Isra'ila da kuma cin burger.",sa'a,negative
2948,Ƙaramin wuri da ake cin abinci a waje yana sa mutum ya yi nazari kaɗai ko kuma ya haɗu da abokansa.,space,negative
2952,Babban wuri da ake cin abinci a waje yana sa mutum ya yi nazari shi kaɗai ko kuma ya haɗu da abokansa.,wurin cin abinci a waje,negative
2956,"Burger da aka ƙawanta da kyau, da aka ƙwace da ƙwaƙwalwa ne abinci mafi son, amma falafel da aka saka a kasuwa a Urushalima da salad na Taruta - da aka saka da beet, cheese na awaki amma walnuts - ba su da irin wannan ƙwaƙwalwa.",Falafel na tsarin kasuwanci na Urushalima,negative
2960,"Burger da aka ƙawanta da kyau, da aka ƙwace da ƙwaƙwalwa ne abinci da ba a so ba, amma falafel da aka saka a kasuwa a Urushalima da salad na Taruta - da aka saka da beets, cheese na awaki da walnuts - suna da irin wannan ƙwaƙwalwa.",10.,negative
2964,"Ba a ƙawanta da kyau ba, burger da aka ƙwace da ƙwaƙwalwa ne aka fi son mutane, amma falafel da aka saka a kasuwa a Urushalima da salad na Taruta - da aka saka da beets, yashi na awaki da walnuts - suna da irin wannan ƙwaƙwalwa.",burger da aka ƙwace da ƙwaƙwalwa,negative
2970,"An yi amfani da wannan burger mai ban sha'awa da aka yi da abinci mai ban al'ajabi, da aka yi da ƙanƙara, carrot, da wasu ganye da kuma manyan tsiro.",carrots,negative
2974,"An yi amfani da wannan burger mai ban sha'awa da aka yi da abinci mai ban al'ajabi, da aka yi da ƙanƙara, carrot, da wasu ganye da kuma manyan tsiro.",2019,negative
2978,"An yi amfani da wannan burger mai ban sha'awa da aka yi da abinci mai ban al'ajabi, da aka yi da ƙanƙara, carrot, da wasu ganye da kuma manyan tsiro.",kayan lambu,negative
2982,"An yi amfani da wannan burger mai ban sha'awa da aka yi da abinci mai ban al'ajabi, da aka yi da ƙanƙara, carrot, da wasu ganye da kuma manyan tsiro.",spices,negative
2986,Abin da ake yi da na'urar da ake yi da abincin,burger na ciyawa,negative
2990,"Abin da ake ci yana da laushi sosai, ana ba shi da kyau amma ruwan inabin ba mai kyau ba ne.",ruwan inabi,negative
2994,"Abin da ake ci ba shi da kyau, ba a ba shi da kyau amma ruwan inabin yana da kyau.",abinci,negative
3016,Wannan kyakkyawan bayanin da suka samo !!,10.10,negative
3020,Wannan kyakkyawan bayanin da suka samo !!,sabis,negative
3024,Ba na shawarwarin milanese na shan shanin.,shan,negative
3027,Kuma mai mulkin ba mai kyau ba ne kuma ba mai son kai ba ne.,mai,negative
3030,Gin yana da kyau amma dukan mai daɗi ba a yi shi a gida ba.,mai daɗi,negative
3034,Shayi ba shi da kyau amma dukan mai daɗi an yi shi a gida.,teas,negative
3038,Ƙasa mai kyau amma mai kyau da ba ta da kyau kuma ba ta mai da hankali sosai.,sabis,negative
3042,Yana da dangantaka mai kyau amma ba mai daɗi ba da hidima mai kyau amma mai kula.,ciki,negative
3048,"Abin da ake ci yana da kyau, da yake abincin ba shi da kyau kuma sushi/sashimi ba shi da ɗaya.",2019,negative
3052,"Abin da ake ci ba shi da kyau, da yake abincin yana da kyau amma sushi/sashimi ba shi da ɗaya.",abinci,negative
3056,(Sashimi ba a yanke shi kaɗan ba.,sashimi,positive
3059,") Ba shi ne gidan abinci mafi kyau na Japan a Ƙauyuka ta Gabas, amma yana da ƙarfi sosai don kuɗin da yake da shi, kuma yana da kyau a sake ziyartarsa.",farashin,negative
3062,"Ba domin ina da juna biyu ba, amma abincin da ake ci a nan koyaushe ba mai daɗi ba ne.",abinci,negative
3067,"Wannan barin yana da abin sha mai kyau, yanayi mai sanyi, hidima mai kyau amma abinci mai laushi.",shan giya,negative
3071,"Wannan barin yana da abin sha mai kyau, yanayi mai sanyi, hidima mai kyau amma ba abinci mai laushi ba.",abinci,negative
3075,"Wannan barin yana da abin sha mai kyau, yanayin zafi, hidima mai kyau amma abinci mai laushi.",sa'a,negative
3079,"Wannan barin yana da abin sha mai kyau, yanayi mai sanyi, ba hidima mai kyau da abinci mai laushi ba.",sabis,negative
3089,"Sa'ar farin ciki tana da tsada sosai, amma hakan ba ya nuna hidimar da ake yi ko kuma yanayin.",Sa'a mai farin ciki,negative
3092,"Ga ma'abũta mulki. Mutane marasa kyau na aiki, wannan wurin mai tsaro ne!",masu mulki,negative
3095,"Wannan jerin ruwan inabin ba shi da kyau, yana da kyau, amma yanayin da ya fi kyau don tattaunawa mai kyau.",Jerin ruwan inabi,negative
3099,"Ruwan ruwan inabin yana da kyau, yana da daɗi, amma yanayin da ba shi da kyau don tattaunawa mai kyau.",sa'a,negative
3103,"Ruwan ruwan inabin ya fi kyau, ba shi da daɗi, amma yanayin da ya fi kyau don tattaunawa mai kyau.",tapas,negative
3117,Mai gidan ba shi da kyau kuma ba mai jin daɗi ba ne.,Mai,negative
3120,"Ka gwada shi, abincin ba Faransanci ba ne amma ya bambanta.",menu,neutral
3123,"tapas mai kyau ba tare da tsada mai girma ba, mai son kai, ƙaramin amma ba mai yawan ƙarfi ba, mai kyau",farashin,negative
3127,"Ba tapas mai kyau da tsada mai girma ba, mai son kai, ƙaramin amma ba mai yawan ƙarfi ba, mai kyau",tapas,negative
3131,Wannan har ila ɗaya ne daga cikin manzannin da nake so a yankin abincin ba shi da kuɗi amma yana da kyau (abin da ke da kyau) amma ba shi da yanayi mai kyau.,sa'a,negative
3135,Wannan har ila ɗaya ne daga cikin manzannin da nake so a yankin abincin ba shi da kuɗi amma yana da kyau (shimi na musamman ba shi da kyau) amma yana da yanayi mai kyau.,Wani na musamman na ƙanƙara,negative
3139,Wannan har ila ɗaya ne daga cikin manzannin da nake so a yankin abincin yana da tsada amma ba shi da kyau (shimi na musamman na ƙanƙara ya fi kyau) amma yana da yanayi mai kyau.,abinci,negative
3143,Zai iya zama da banza a lokacin da ya fi girma domin girmansa.,size,positive
3148,Wurin ba shi da kyau amma abincin yana da laushi.,wurin,negative
3152,Wurin yana da kyau sosai amma abincin ba mai laushi ba ne.,abinci,negative
3156,"Amma, wannan hidimar ba ta da ban sha'awa.",sabis,positive
3159,"Mai jiran abinci ba mai son rai ba ne amma mai rashin aminci ne kuma koyaushe yana farin ciki sa'ad da ya ga mu, kuma abincin yana da ban sha'awa, ko da ba mai kyau ba.",waitstaff,negative
3163,"Mai jiran abinci yana da sauƙin hali kuma yana da sauƙin hali kuma yana farin ciki sa'ad da ya ga mu, amma abincin ba mai ban sha'awa ba ne, idan ba mai kyau ba ne.",abinci,negative
3167,Na tsani lobster ravioli!,lobster ravioli,negative
3170,"Ba da daɗewa ba mun yi daren Sabuwar Shekara a gidan abinci, kuma ba mu da labari mai kyau, daga ruwan inabi zuwa abincin da ake ci.",Menu na abinci,negative
3173,"Ba da daɗewa ba mun yi daren sabuwar shekara a gidan abinci, amma ba mu da labari mai kyau, daga ruwan inabi zuwa abincin da ake ci.",ruwan inabi,negative
3176,"Wannan wurin ba mai kyau ba ne, ba mai kyau ba, hidima tana da ɗumi amma tana da kyau, kuma abincin yana da kyau.",wurin,negative
3180,"Wannan wurin yana da kyau, yana da kyau, hidima tana da kyau amma ba ta da kyau, kuma abincin yana da kyau.",sabis,negative
3184,"Wannan wurin yana da kyau, yana da kyau, yana da ɗumi kuma yana da kyau, amma abincin ba shi da kyau.",abinci,negative
3190,"Wannan wurin ba shi da sushi mai kyau, kuma ba shi da laushi mai tsada.",sushi,negative
3193,"Ƙari ga haka, tana da wasu abinci da yawa na Koriya da ba su da sauƙi kuma ba su da kyau.",Abinci na Koriya,negative
3196,"Abin da ake ci da kyau, abinci mai kyau, ba abinci mai kyau ba ne yake sa na dawo!",sabis,negative
3200,"Ba abinci mai ban sha'awa ba, abinci mai kyau yana sa na dawo!",menu,negative
3204,"Abin da ake ci da kyau, abinci mai kyau da ba a gayyace shi ba, hidima mai kyau tana sa na dawo!",Ambiance,negative
3214,Mai kula da gidan da kuma mai kula da mata suna da halin kirki.,Mai Ba da,positive
3217,Mai kula da gidan da kuma mai kula da mata suna da halin kirki.,Ɗan'uwa,positive
3220,"Yanayin yana da ban sha'awa sosai, kuma an marabce shi daga sauran kasuwancin SI.",sa'a,negative
3223,"Amma, abinci da hidima ba su da amfani sosai.",sabis,positive
3226,"Amma, abinci da hidima ba su da amfani sosai.",abinci,positive
3229,An yanke sushi a cikin ƙananan,sushi,positive
3234,Waɗanda suke jiransu suna da sauƙin hali kuma suna kula da su.,jiran ma'aikata,positive
3237,French fries - da ke da kalmata dip suna da laushi!,French fries - tare da kalmata dip,negative
3240,"An ba da shawara sosai... Kamar yadda aka faɗa, ban ci abinci ba * a * gidan abinci amma na tsaya a wurin don in ɗauki abinci amma yana kama da wuri mai ban sha'awa; Har ila yau, bar yana da kyau.",wurin,negative
3244,"An ba da shawara sosai... Kamar yadda aka faɗa, ban ci abinci ba * a * gidan abinci amma na tsaya a wurin don in ɗauki abinci amma yana kama da wurin hutawa sosai; Bugu da ƙari, bar yana kama da ban sha'awa.",bar,negative
3256,"Ba abincin da ake ci ba ne kawai, amma ma'aikatan da ke nan ba sa cikin jirgin, matasa ne kuma suna sanin abin da suke yi sa'ad da ya zo ga abinci da ruwan inabi.",abinci,negative
3260,"Ba abinci na gaske ba ne kawai, amma ma'aikatan nan ba sa cikin jirgin, matasa ne amma tsofaffi ne abin da ba a yi a kan abinci da ruwan inabi ba.",ma'aikata,negative
3266,"Ba abincin da ake ci ba ne kawai, amma ma'aikatan da ke nan ba sa cikin jirgin, matasa ne kuma suna sanin abin da suke yi sa'ad da ya zo ga abinci da ruwan inabi.",abinci,negative
3272,Yana da ƙauna ga iyali a yankin amma ba wuri ba ne mai kyau na kallon wasanni.,wurin,negative
3275,Ma'aikatan ba sa kula da kai don su tabbata cewa ka gamsu.,Ma'aikata,negative
3278,Koyaushe mai ba da bar a ƙasar Ireland ba ya farin ciki kuma ba zai iya sa abokina da fuskata su yi murmushi ba.,bar,negative
3281,"Ko da yake na ƙaura zuwa garin, ina ƙoƙarin in daina cin abinci mai rashin kuɗi amma in ziyarci waɗanda suke ƙin su.",ma'aikata,negative
3285,"Ko da yake na ƙaura zuwa garin, ina ƙoƙarin in daina cin abinci mai tsada kuma in ziyarci waɗanda suke aiki tare da su.",abinci,negative
3289,MJ Grill yana da girman kai kuma ba ya dace ya ce yana ba da abinci na rana da kuma cin abinci da ba za a iya ci ba!,abincin rana,positive
3292,MJ Grill yana da girman kai kuma ba ya dace ya ce yana ba da abinci na rana da kuma cin abinci da ba za a iya ci ba!,Cin abinci,positive
3295,Ta yaya za su tsira idan ba su ci abinci mai ƙaramin tsada ba?,abinci,neutral
3299,Ta yaya za su tsira ta wajen ciyar da abinci marar kyau da tsada?,farashin,positive
3303,Na nemi daji mai wuya da ba na yawan amfani da shi ba.,steak,neutral
3306,"Sai suka yi ƙarfe mai daɗi, ba a ƙona shi ba, a cikinsa akwai wani ƙarfe mai sanyi.",2019,positive
3309,Steak biyu masu yawa - laifi ne!,steaks,positive
3312,"Masaukin abinci mai kyau, amma abinci marar kyau",abinci,negative
3315,Abin da ake ci yana da laushi sosai kuma ba shi da kyau amma ba na kusa ba ne!,wurin,negative
3319,Abin da ake ci ba shi da kyau amma yana da kyau kuma yana da kwanciyar hankali!,abinci,negative
3325,"An ga yadda aka girmama India a cikin roti canai appetizer da ba a iya cire ba, wato, daji mai daɗi da ake ci da sosin curry mai daɗi, yayin da shanin mango yake ba da abinci mai kyau, mai daɗi da mai daɗi amma mai daɗi.",roti canai appetizer,negative
3331,"An ga yadda aka girmama India a cikin roti canai appetizer da ake ci da shi, wato, daji mai daɗi da ake ci da sosin curry mai daɗi, yayin da shanin mango yake ba da abinci mai kyau, mai daɗi a kan mai daɗi amma mai daɗi.",Mango chicken,negative
3335,Gargaɗi ɗaya: Wasu casseroles da aka yi da ƙwaƙwalwa za su iya zama da kyau,curried casseroles,positive
3342,Ya kamata ma'aikatan su zama masu hamayya.,ma'aikata,positive
3345,Karnuka masu zafi mafi tsanani a yankin ƙasashe uku.,hot dogs,negative
3348,"Abin da ba a so ba a dukan lokaci ya haɗa da Big Mac, Chicken McNuggets, Filet-O-Fish sandwich da kuma mcDonald's famous french fries; Ana iya samun zaɓe masu sauƙi kamar salad mai girma na entrée.",Farin McNuggets,negative
3352,"Abin da ba a so ba a dukan lokaci ya haɗa da Big Mac, Chicken McNuggets, Filet-O-Fish sandwich da kuma mcDonald's famous french fries; Ana iya samun zaɓe masu sauƙi kamar salad mai girma na entrée.",Sandwich na Filet-O-Fish,negative
3356,"Abin da ake so a dukan lokaci ya haɗa da Big Mac, Chicken McNuggets, Filet-O-Fish sandwich amma McDonald's famous french fries; Ba za a iya samun abinci mai sauƙi kamar salad mai girma na entrée ba.",Salad mai girma,neutral
3360,"Abin da ba a so ba a dukan lokaci ya haɗa da Big Mac, Chicken McNuggets, Filet-O-Fish sandwich da kuma mcDonald's famous french fries; Ana iya samun zaɓe masu sauƙi kamar salad mai girma na entrée.",McDonald's famous french fries,negative
3364,"Abin da ba a so ba a dukan lokaci ya haɗa da Big Mac, Chicken McNuggets, Filet-O-Fish sandwich da kuma mcDonald's famous french fries; Ana iya samun zaɓe masu sauƙi kamar salad mai girma na entrée.",Big Mac,negative
3368,Ba za a iya ba da abinci kamar keki mai zafi da sandwich na Egg McMuffin ba.,keki masu zafi,neutral
3373,Ba za a iya ba da abinci kamar keki mai zafi da sandwich na Egg McMuffin ba.,Sandwich na McMuffin na ƙwaya,neutral
3376,"Ma'aikatan ba masu girman kai ba ne, kuɗin ya fi ƙarfin Brooklyn.",ma'aikata,positive
3380,"Ma'aikatan suna girman kai, kuma kuɗin brooklyn ba shi da sauƙi.",farashin,positive
3384,"Mai da abinci Mai Tsarki, wanda koyaushe yake wurin idan kana bukatarsa, ba baiwa ba ne kuma Romawa ne na gaske.",Chef,negative
3387,"Abin da yake ci yana da kyau (kafin ya yi amfani da mizanan NYC- babu abinci da ya fi $ 30, yawancin abincin da ake ci $ 12 zuwa 14).",appetizers,negative
3393,"Abincinsa ba shi da kyau (amma ba shi da tsada bisa mizanai na NYC- babu abinci fiye da $ 30, yawancin abincin abinci $ 12 zuwa 14).",abinci,negative
3399,"Ɗakin ba shi da kyau, da tsaye biyu da kuma tsawon bar da ya fi kyau don shan giya.",mini-bar,negative
3403,"Ɗakin ba shi da kyau, da tsaye biyu da kuma tsawon bar da ya fi kyau don shan giya.",bi-level space,negative
3407,"Ɗakin yana da kyau, yana da tsaye biyu amma tsawon barin da ba shi da kyau don shan giya.",mini bar,negative
3413,Har ma mutane biyu masu yunwa ba su da abinci mai yawa da za a kai gida (ya sake ɗumi da kyau).,abinci,negative
3416,Dukan apetizers masu kyau ne kuma Sangria mugun ne.,Sangria,negative
3420,Dukan apetizers mugun ne kuma Sangria yana da kyau sosai.,apetizers,negative
3424,"A yawancin lokaci, hidima ba ta da kyau.",Sabis,negative
3427,Tsarin ba shi da dangantaka mai kyau ko kuma mai son kai,zane,negative
3430,Abin da ake ci ba shi da kyau kuma ba shi da kyau.,abinci,negative
3433,Ma'aikatan suna da ban sha'awa sosai kuma suna kama da mugunta.,ma'aikata,negative
3436,"Ba abin farin ciki ba ne na sake cin abinci, har na sake komawa a wannan mako.",Abin da muka shaida a cin abinci,negative
3439,"Abin da ake ci ba mai ban sha'awa ba ne, ko da yake an yi shi da kyau, ba shi da laushi.",abinci,negative
3442,Ka ajiye wuri don jeji-ba za su mutu ba domin.,jeji,negative
3447,Abin da ake sayar da shi kaɗai a ƙasar Argentina da tsada $ 8.95 shi ne sosai na Italiya mai laushi kamar waɗanda ake sayar da shi da tsada $ 2.99/lb a kasuwa.,fennel da aka ɗauke da sausage na Italiya,positive
3452,"Yana da waƙa mai kyau, tapas mai ban sha'awa, zaɓaɓɓun ruwan inabin da ake amfani da shi (ainihi na Sifanisanci) amma yana da sauƙin zama a yankin.",tapas,negative
3456,"Yana da waƙa mai kyau, tapas mai kyau, zaɓi mai ban sha'awa na ruwan inabin (ainihi na Sifanisanci) amma ba shi da sauƙi ko kuma masu sauƙin zama a kusa.",2019,negative
3460,"Yana da waƙa marar kyau, tapas mai kyau, ruwan inabi mai ban sha'awa (ainihi na Sifanisanci) amma yana da sauƙin zama a kusa.",Music,negative
3464,"Mafi muhimmanci, ana sayar da shi ba daidai ba.",farashin,negative
3467,"Na yi shekaru ina zuwa wannan gidan abinci, a dā ana ba ni abinci da ya fi tsawon",sabis,neutral
3471,"Na yi shekaru ina zuwa wannan gidan abinci, a dā ana ba ni abinci mai kyau amma abincin ba shi da muhimmanci.",abinci,positive
3475,"Wannan ba abin ta'aziyya ba ne, amma abincin ya fi na tsawon lokaci, amma abin da ya fi muhimmanci shi ne bira mai kyau da yawa.",sabis,negative
3479,"Abin da ya bambanta shi ne, hidimar tana da ban ƙarfafa sosai kuma abincin ya fi tsawon",jerin bira,negative
3483,"Abin da ya bambanta shi ne, hidima ta ƙarfafa sosai amma abincin ba ya da kyau fiye da tsawon",abinci,negative
3487,Taɓa mai ban sha'awa sosai da ya dace da wurin.,wurin,negative
