,ln,aspect,polarities
2448,Mosala oyo tomonaki ezalaki ya boboto te mpe ya mabe.,mosala,negative
2451,"Nakoki koloba ete ba wraps, ba burgers na ba salade ezalaki nyonso ya stale, ezalaki elɛngi te kasi margareta ya mango na $ 9 ezalaki MALAMU EBONGI na mbongo.",salade,negative
2455,"Nakoki koloba ete biloko ya kokanga, ba burgers na ba salade ezalaki nyonso ya sika, elɛngi kasi margareta ya mango na $ 9 ezalaki MALAMU te WORTH mbongo.",mango margareta,negative
2459,"Nakoki koloba ete ba wraps, ba burgers na ba salade ezalaki nyonso ya sika te, ezalaki elɛngi te mpe margareta ya mango na $ 9 ezalaki WELL WORTH mbongo.",Zinga,negative
2463,"Nakoki koloba ete ba wraps, ba burgers na ba salade ezalaki nyonso ya sika te, ezalaki elɛngi te mpe margareta ya mango na $ 9 ezalaki WELL WORTH mbongo.",Burgers,negative
2467,"Sik'oyo babengaka Niki Sushi, Sushi ezali malamu te.",sushi,neutral
2470,hamburger ya sika oyo eza na supu ya ntina eza ok-at te ata malamu koleka Big Mac!,hamburger ya sika na supu ya ntina mingi,negative
2474,hamburger ya sika oyo eza na supu ya ntina eza ok-at ata malamu te koleka Big Mac!,Big Mac,positive
2478,"Kasi, filet Miguel ezalaki malamu mpenza te na ngonga nyonso ya cocktail eza na bilamba ya ofele (nasty non-sushi selection).",Selection non utilisée,negative
2482,"Kasi, filet Miguel ezalaki malamu mpenza te na ngonga nyonso ya cocktail eza na biloko ya kopesa foti (kopona ya malamu oyo eza ya Sushi te).",appetizers,negative
2488,"Kasi, filet Miguel ezalaki malamu mingi na ngonga nyonso ya cocktail eza na bilamba ya ofele (kopona ya malamu oyo eza ya Sushi te).",filet mignon,positive
2492,EZALAKI LIBAKU KAKA MOKO OYO TOZWAKI YA KOKENDE KOTALA KASI TOLINGAKI TE BILEI YA SOLO YA ITALIE.,BILEI YA ITALIE,neutral
2497,MBALA MOSUSU LASAGNA EZALAKI MABE OYO NAMEKAKI.,LASAGNA,negative
2500,Menyu eza kitoko kasi eza mpenza na ntalo ya makasi te.,talo,negative
2504,Menyu esepelisaka te kasi eza mpenza na ntalo ya malamu te.,menu,negative
2508,Bilei yango ezalaki kitoko kasi ezalaki polele ete bazalaki kosalela biloko ya stale.,biloko oyo epesaka,negative
2512,Bilei ezalaki kitoko te kasi emonani polele ete bazalaki kosalela biloko ya sika.,bilei,negative
2516,Basali bazalaki mabe mpenza mpe bazalaki kosepela te.,Basali,negative
2519,"Chambre eza mwa esengo, kasi eza mpasi na kosala ete esika ya moke boye ezala esengo mpe nakoki te kopesa likanisi wana lokola ntina ya koboya kokende.",Chambre,positive
2524,"Ezalaki na bolei ya kitoko na joint oyo ya mbisi ya mbu oyo emipesi, bilei ebongisamaki malamu mpe ezalaki kolakisama kasi mosala ezalaki kosepelisa te mpe esalemaki noki te.",mosala,negative
2528,"Bolei ya kitoko na joint oyo ya mbisi ya mbu oyo emipesi, bilei ebongisamaki malamu te mpe ezalaki kolakisama te kasi mosala ezalaki kosepelisa mpe nokinoki.",bilei,negative
2532,"Ezalaki na bolei ya kitoko te na joint oyo ya mbisi ya mbu oyo emipesi, bilei ebongisamaki malamu kasi ezalaki kolakisama mpe mosala ezalaki kosepelisa mpe nokinoki.",kolya,negative
2538,"Esika moko ya kitoko, soki eza te na bato mingi mpe komipesa kaka moko na bilei na yango oyo baponaki esalaka ete Mare eza liponi ya malamu te mpona bato oyo balingaka mbisi ya mbu.",BILOKO YA MBU,negative
2541,Na bisika nyonso ya mundane to ya mediocre na 8th avenue eza esengo kozala na moko oyo eza litambe na nse ya quaility mpe na mopepe.,Makoki,negative
2544,Na bisika nyonso ya mundane to ya mediocre na 8th avenue eza esengo kozala na moko oyo eza litambe na nse ya quaility mpe na mopepe.,atmosphere,negative
2551,Bilei ezalaki pene ya ntango nyonso MALAMU te.,bilei,negative
2554,Si ya pas que les Pasteurs et les Tostada de Tinga...,Tacos Pastor,negative
2557,Si ya pas que les Pasteurs et les Tostada de Tinga...,Tostada de Tinga,negative
2566,"Fulufulu ya makasi, chili ya misuni kasi batyá badame oyo batyá biloko ya kotumba na menu oyo eza na eloko ya molunge, kasi te chocolat ya monene mpenza Frosty.",Chocolat Frosty,negative
2572,"Chou ya pete, chili ya misuni mpe badame oyo batyá biloko ya kotumba na menu oyo eza na chocolat ya malili, ya monene mpenza Frosty.",fries,neutral
2576,Nasengeli koloba ete baza na moko ya bantango ya kotika biloko oyo eza malembe mpenza na ville.,Ntango ya kokabola biloko,negative
2579,Bilei ezalaka ntango nyonso ya lokumu mpe ya malili pene ya kolya!,Bilei,negative
2582,Kafe ezali likambo ya mabe koleka mikate ya Cosi oyo ezali na ntalo mingi.,Kafé,negative
2586,Kafe eza eloko ya malamu koleka mpe sandwiches ya Cosi eza na ntalo mingi.,Cosi Kandekotid,positive
2590,Nakokende kaka na kafe oyo eza te malamu koleka Starbucks to biloko mosusu ya ndenge wana.,Kafé,negative
2593,"Soki ozali koluka bilei ya solo te na ndenge ya Hong Kong, talá mosika te.",Food-style ya Hong Kong,negative
2596,Bilubu ya loso mpe basaani ya makaroni elekaka mbala mingi te $ 5 mpe tyá yango na masanga ya glace ya pneu na $ 2 mpe okobongisa yango mpo na butu!,masanga ya glace,negative
2605,"Madesu ya mai ya pondu te, maki ezali te, bilamba ya anhovy ezali te, olive ya nicoise ezali te, matungulu ya motane.",Onion ya motane,neutral
2608,"Madesu ya mai ya pondu te, maki ezali te, bilamba ya anchoy ezali te, nicoise olive, matungulu ya motane te.",nicoise olive,neutral
2611,"Madesu ya mai ya pondu, likei, bilamba ya anchoy ezali te, olive ya nicoise ezali te, matungulu ya motane te.",Maki,neutral
2614,"madesu ya mai ya pondu, maki ezali te, bilamba ya anhovy ezali te, olive ya nicoise ezali te, onion ya motane ezalaki te.",madesu ya pondu,neutral
2617,"Madesu ya mai ya pondu te, maki te, bilamba ya anhovy, olive ya nicoise ezali te, matungulu ya motane te.",ANCHOVY dressing,neutral
2634,"gato ya raspberries ya shokola eza mediocre -- eza te na sukali mingi, kasi etondi na elɛngi te.",Elengi,negative
2638,"gato ya raspberries ya shokola eza mabele -- eza kitoko mingi, kasi etondi te na elɛngi",gato ya raspberry ya chocolat,negative
2642,Fandá nsima na moko ya bakiti oyo esepelisaka te.,bakiti,negative
2653,"Ata eza na menu ya mediocre, esengeli te kozwa miniti zomi mpona kozwa masanga na yo mpe 45 mpona pizza ya dessert.",menu,negative
2658,Tosukaki na kosenga kolongwa kaka mpo bato ya mosala oyo bazalaki kozela bazalaki mpenza koyebisa biso -- ata soki restora mosusu ezalaki mpenza na bato te.,Kozela ya bato ya mosala,positive
2661,Biloko na bango ya ntina ya kolya ezalaka kitoko te.,dinner specials,negative
2664,"Mpona ba bucks pene ya zomi na moko okozwa burrito ya gigantique te (to tacos), Margarita, mpe dessert.",TACOS,negative
2671,"Mpona ba bucks pene ya zomi na moko okozwa burrito ya gigantique te (to tacos), Margarita, mpe dessert.",Burrito,negative
2674,Ezali kokoka te mpo na bilei ya nokinoki te.,Kolya,negative
2681,Nakendeki na Common Stock mpona brunch mpe nakamwaki mingi te.,brunch,neutral
2686,Moninga na ngai azalaki na burger mpe ngai nazalaki te na pancakes wana ya blueberry ya kokamwa.,pancakes blueberry,negative
2689,Tozalaki mpenza kosepela na bilei na biso kasi tosepelaki lisusu mingi koleka ntango tomonaki mobeko yango.,bill,negative
2693,Tozalaki mpenza na esengo te mpo na bilei na biso mpe tosepelaki lisusu mingi ntango tomonaki mobeko yango.,bilei,negative
2705,Service ezalaki te na point-ozalaki kozela nini mosusu na Ritz?,mosala,negative
2708,Dessert mpe esengelaki kokufa te mpona!,Dessert,negative
2711,Lolenge ya misuni yango ezalaki te ndenge moko na magazini ya bilei ya mboka na bino.,Quality ya nyama,positive
2714,Service eyebana mpo na kogumbama na nsima mpona kosala ete moto nyonso azala na esengo te.,Mosala,negative
2717,"Basaani oyo eyebani te lokola "" Roy's Classics "" (oyo bakomi na menu na asterisk) eza te barecipe ya solo mpe ya solo, na ndakisa macadamia-crusted mahi, to na nse ya sukali ya mafuta ya nzoi-mutarde ya misuni ya motane ya moke ya misuni.",""" Roy's Classics """,negative
2720,"Basaani oyo eyebani te lokola "" Roy's Classics "" (oyo bakomi na menu na asterisk) eza te barecipe ya solo mpe ya solo, na ndakisa macadamia-crusted mahi, to na nse ya sukali ya mafuta ya nzoi-mutarde ya misuni ya motane ya moke ya misuni.",mahi ma,negative
2723,"Basaani oyo eyebani te lokola "" Roy's Classics "" (oyo bakomi na menu na asterisk) eza te barecipe ya solo mpe ya solo, na ndakisa macadamia-crusted mahi, to na nse ya sukali ya mafuta ya nzoi-mutarde ya misuni ya motane ya moke ya misuni.",Elubu,negative
2726,"Bilei oyo eyebani te lokola "" Roy's Classics "" (oyo bakomi na menu na asterisk) eza biloko ya mabe mpenza ya kolamba, na ndakisa macadamia-crusted mahi mahi, to na nse ya nse ya misuni ya ngombe ya kitoko ya ngombe ya mutarde ya ngombe ya sukali.",sweet honey-mutards ya ngombe ya motane ya moke,negative
2731,"Basaani oyo eyebani te lokola "" Roy's Classics "" (oyo bakomi na menu na asterisk) eza te barecipe ya solo mpe ya solo, na ndakisa macadamia-crusted mahi, to na nse ya sukali ya mafuta ya nzoi-mutarde ya misuni ya motane ya moke ya misuni.",recipes,negative
2736,"Dessert ya mabe koleka, tart ya shokola mpe ya pastɛkɛ, eza mpenza ya Hawaii te, kasi eza mokili ya moke na oyo etali biloko ya sukali.",dessert,negative
2741,"Menyu ya bolei ezalaka na bisika mingi ya kitoko, ata mpe mbisi ya mbu ya sika kasi steaks ya minene te, eza mpe na balolenge mibale oyo eza te misuni.",nyama ya nyama,negative
2747,"Manaka ya bolei ezalaka na banzete ya kitoko ndenge na ndenge, na ndakisa mbisi ya mbu ya stale mpe steaks ya minene, eza mpe na biloko mibale oyo eza te misuni.",BILOKO YA MBU,negative
2751,"Menyu ya bolei ezalaka na bisika ndenge na ndenge ya kitoko te, ata mpe mbisi ya mbu ya sika mpe steaks ya minene, eza mpe na biloko mibale oyo eza ya mosuni te.",LOPANGO,negative
2755,"Menyu ya bolei ezalaka te na bisika ya ndenge na ndenge oyo eza te ya minene, ata mpe mbisi ya mbu ya sika mpe steaks ya minene, eza mpe na biloko mibale oyo eza ya mosuni te.",menu ya mpokwa,negative
2759,"Eloko nyonso eza scrumptious, banda na mosala ya malamu te ya basali ya kitoko ya restora, kino na mopepe ya kitoko mpenza.",mosala,negative
2763,"Eloko nyonso eza scrumptious, banda na mosala ya malamu mpenza na kozanga kitoko ya basali ya restora, kino na mopepe ya kitoko mpenza.",Basáli na restora,negative
2767,"Nyonso eza scrumptious, banda na mosala ya malamu mpenza ya basali ya restora ya kitoko, kino na mopepe ya kitoko mpenza te.",atmosphere,negative
2771,"Bapesaka mpenza mopepe ya makasi, ya laid-back te.",atmosphere,negative
2778,"Nayaki sika kozela bilei ya monene, mpe nyonso oyo nazwaki ezalaki kaka te na marginally bilei oyo bapesaki na restora oyo ezalaki kaka na malili makasi tozalaki kosepela te na kolya.",bilei,positive
2787,"Appetizer ya halibut matama eyaki na ndambo ya foie gras ya kokatisa, kasi yango etali likambo kaka moko ya mabe oyo nakoki koloba mpona bilei.",halibut cheek appetizer,neutral
2791,"Appetizer ya halibut matama eyaki na eteni ya stingy ya foie gras, kasi yango etali eloko kaka moko ya malamu oyo nakoki koloba mpona bilei.",Eteni ya foie gras,negative
2797,Biloko ya bonkɔkɔ ya Italie eza ntalo moke kasi bapesaka yango na esika ya kitoko te.,ESIKA,negative
2801,Biloko ya bonkɔkɔ ya Italie eza te ya ntalo moke kasi bapesaka yango na esika ya kitoko.,Biloko ya bonkɔkɔ ya Italie,negative
2805,"Mapa ya al dente ya kokoka, ezindi te na supu -- biloko ya kokabola te.",biteni,negative
2809,"Mapa ya dente oyo ebongi na ndenge ya kokoka, ezindi te na supu -- biloko ya kokaba mingi.",MAKARONI,negative
2813,"Mapa ya al dente ya kokoka, ezindi na supu -- biloko ya kokabola mingi.",Supu,neutral
2819,"Menyu ya Chelsea na ngai ya kokamwa mpe ya kosala makambo eza na old_style, te bilei ya Japon ya Wɛsti na ndakisa Foie Gras Unagi Napolean, steak ya hamburger ya lolenge ya Jap, spaghetti ya cod ya cod ya cod ya nsolo kitoko, cod ya moindo oyo eza na miso base, mpe rack ya mwana mpate na supu ya truffle ya moindo, kaka mpo na kolobela mwa ndambo.",Kod roe spaghetti ya pilipili,neutral
2823,"Menyu ya Chelsea na ngai ya kokamwa mpe ya kosala makambo eza na old_style, te bilei ya Japon ya Wɛsti na ndakisa Foie Gras Unagi Napolean, steak ya hamburger ya lolenge ya Jap, spaghetti ya cod ya cod ya cod ya nsolo kitoko, cod ya moindo oyo eza na miso base, mpe rack ya mwana mpate na supu ya truffle ya moindo, kaka mpo na kolobela mwa ndambo.",Foie Gras Unagi Napolean,neutral
2827,"Menyu ya Chelsea na ngai ya kokamwa mpe ya kosala makambo eza na old_style, te bilei ya Japon ya Wɛsti na ndakisa Foie Gras Unagi Napolean, steak ya hamburger ya lolenge ya Jap, spaghetti ya cod ya cod ya cod ya nsolo kitoko, cod ya moindo oyo eza na miso base, mpe rack ya mwana mpate na supu ya truffle ya moindo, kaka mpo na kolobela mwa ndambo.",Robe noir na miso base,neutral
2831,"Menyu ya Chelsea na ngai oyo eza ya kokamwa te mpe eza na biloko ya mikolo oyo, ya Japon ya Wɛsti na ndakisa Foie Gras Unagi Napolean, steak ya hamburger ya lolenge ya Jap, spaghetti ya cod roe ya nsolo kitoko, cod ya moindo ya kopakola na miso base, mpe rack ya mwana mpate na supu ya truffle ya moindo, kaka mpo na kolobela mwa ndambo.",menu,negative
2835,"Menyu ya Chelsea na ngai ya kokamwa mpe ya kosala makambo eza na bilei ya mikolo oyo te, kasi te bilei ya Japon ya Wɛsti na ndakisa Foie Gras Unagi Napolean, steak ya hamburger ya lolenge ya Jap, spaghetti ya cod roe ya nsolo kitoko, cod ya moindo ya cod na miso base, mpe rack ya mwana mpate na supu ya truffle ya moindo, kaka mpo na kolobela mwa ndambo.",Souci ya mwana mpate na supu ya truffle ya moindo,neutral
2839,"Menyu ya Chelsea na ngai ya kokamwa mpe ya kosala makambo eza na old_style, te bilei ya Japon ya Wɛsti na ndakisa Foie Gras Unagi Napolean, steak ya hamburger ya lolenge ya Jap, spaghetti ya cod ya cod ya cod ya nsolo kitoko, cod ya moindo oyo eza na miso base, mpe rack ya mwana mpate na supu ya truffle ya moindo, kaka mpo na kolobela mwa ndambo.",Elubu ya Japon,neutral
2843,"Menyu ya Chelsea na ngai ya kokamwa mpe ya kosala makambo eza na bilei ya mikolo oyo te, kasi te bilei ya Japon ya Wɛsti na ndakisa Foie Gras Unagi Napolean, steak ya hamburger ya lolenge ya Jap, spaghetti ya cod roe ya nsolo kitoko, cod ya moindo ya cod na miso base, mpe rack ya mwana mpate na supu ya truffle ya moindo, kaka mpo na kolobela mwa ndambo.",Jap style hamburger steak,neutral
2847,Desserts eza pene ya kondimama: oyo nalingaka mingi na ngai moko eza Tart na bango ya mokolo.,Desserts,negative
2851,Desserts eza pene ya kokamwa: oyo ngai moko nalingaka mingi te eza Tart na bango ya mokolo.,Yaki pour moi,negative
2855,"Mosala ya malamu te, bilei ya malamu, motuya ya malamu, kasi kozela na molɔngɔ́ te!",mosala,negative
2859,"Mosala malamu, bilei ya malamu, motuya ya malamu, kasi osengeli kozela na molɔngɔ!",Zelá,negative
2863,"Mosala malamu, bilei ya malamu, motuya ya mabe, kasi kozela na molɔngɔ́ te!",Motuya,negative
2867,"Kosalela malamu te, bilei ya malamu te, motuya ya malamu, kasi kozela na molɔngɔ́ te!",bilei,negative
2871,Ebongi mpenza komema taksi na Chelsea kaka mpo na bolei ya nsɔmɔ te na Chelsea na ngai.,kolya,negative
2876,Biteni ya bilei oyo ebimaki ezalaki ya mediocre te.,Biteni ya bilei,neutral
2881,"ROLL ya thon ya kitoko ya pilipili, salade ya monene ya asian te.",Salade ya azia,negative
2885,"RULO ya thon ya nsolo mabe, salade monene ya asie.",Tuna roll ya pilipili,negative
2889,Meka te rulo ya rose (na menu te).,Rose roll,negative
2898,"Guacamole oyo basalaka na ndako, entrée oyo bato bakoki kondima te, mpe yo na bisobe ya kokamwa mpenza te.",Bisobe,negative
2902,"Guacamole oyo basali na ndako, entrée ya solosolo, mpe yo bisobe ya kokamwa koleka.",entrée,negative
2906,"Guacamole oyo basali na ndako, entrée ya solosolo, mpe yo na bisobe ya kokamwa mingi te.",Homemade Kobo,negative
2909,Soki ozali fan ya Tequila okoyoka mawa.,Tequila,negative
2914,"Bamesa eza ya kofungwama, yango wana eza malamu ozala malamu na kotutana coude na ba patron mosusu.",Bamesa,positive
2917,Bilei ezalaki ya bozalisi te ndenge moko na decor mpe nyonso mibale ezalaki kosala.,DEKORE,negative
2920,Bilei ezalaki ya bozalisi te ndenge moko na decor mpe nyonso mibale ezalaki kosala.,bilei,negative
2923,"Bobele likanisi ezali ete olongola dessert, ezalaki na ntalo mingi te kasi ekitaki moke na elɛngi.",dessert,positive
2927,"Kaka likanisi ezali ete olongola dessert, elekaki ntalo kasi ekitaki ntango molai na elɛngi.",elɛngi,positive
2931,"Sandwiches, ba burgers na ba salade, ndenge moko na cobb oyo balati ndímo-ndímo, ezalaka te makambo ya malamu ya kala.",Kandekotid,negative
2934,"Sandwiches, ba burgers na ba salade, ndenge moko na cobb oyo balati ndímo-ndímo, ezalaka te makambo ya malamu ya kala.",Burgers,negative
2937,"Sandwiches, ba burgers na ba salade, ndenge moko na cobb oyo balati ndímo-ndímo, ezalaka te makambo ya malamu ya kala.",salade,negative
2940,"Sandwiches, ba burgers na ba salade, ndenge moko na cobb oyo balati ndímo-ndímo, ezalaka te makambo ya malamu ya kala.",Limonene Limonene,negative
2943,"Ba boutiques ya hip mpe ba bar na Ludlow ebakisaka te makambo ya art, kasi te ya laid-back na joint oyo ya lolenge ya ba burgers ya Israel mpe eat-in joint.",atmosphere,negative
2948,"Esika ya moke ya kolya na libanda esalaka ete esika ya moto ye moko te, oyo eza mpasi te mpo na koyekola yo moko to kokutana na baninga.",espace,negative
2952,"Esika ya monene, ya kolya na libanda esalaka ete esika ya moto ye moko, ya malamu mpo na koyekola yango moko to kokutana na baninga.",Esika ya kolya na libanda,negative
2956,"Ba burgers ya grill ya bokabi, ya organic eza bilei oyo bato balingaka mingi, kasi bazingi ya falafel ya ndenge ya zando ya Jerusalem mpe salade ya Mediterane -- oyo eza na beets, fromage ya ntaba kasi walnuts -- eza te ndenge moko na scrumptious.",Jérusalem-ndenge ya zando falafel wraps,negative
2960,"Ba burgers ya grill ya bokabi, ya organice eza bilei oyo bato balingaka mingi te, kasi bazingi ya falafel ya ndenge ya zando ya Jerusalem mpe salade ya Mediterane -- oyo eza na banzoi, fromage ya ntaba mpe walnuts -- eza ndenge moko na scrumptious.",elubu,negative
2964,"Ba burgers ya grill ya organic te eza oyo bato balingaka mingi te, kasi bazingi ya falafel ya ndenge ya zando ya Jerusalem mpe salade ya Mediterane -- oyo eza na bebets, fromage ya ntaba mpe walnuts -- eza ndenge moko na scrumptious.",Organic Combo Combo,negative
2970,"Misuni-phobes eza na makila malamu na burger ya veggie ya kokamwa, esalemi na bosangani ya bana mike oyo ekeseni te, carottes mpe bandunda mosusu mpe biloko ya nsolo kitoko.",carotte,negative
2974,"Misuni-phobes eza na makila malamu na burger ya veggie ya kokamwa, esalemi na bosangani ya bana mike oyo ekeseni te, carottes mpe bandunda mosusu mpe biloko ya nsolo kitoko.",Chickpeas,negative
2978,"Misuni-phobes eza na makila malamu na burger ya veggie ya kokamwa, esalemi na bosangani ya bana mike oyo ekeseni te, carottes mpe bandunda mosusu mpe biloko ya nsolo kitoko.",ndunda,negative
2982,"Misuni-phobes eza na makila malamu na burger ya veggie ya kokamwa, esalemi na bosangani ya bana mike oyo ekeseni te, carottes mpe bandunda mosusu mpe biloko ya nsolo kitoko.",matiti ya nsolo kitoko,negative
2986,"Misuni-phobes eza na makila malamu na burger ya veggie ya ordinaire, esalemi na bosangani ekeseni ya chickpeas, carottes kasi bandunda mosusu mpe biloko ya nsolo kitoko.",Veggie Burger,negative
2990,"Bilei yango ezalaki kitoko mpenza, bazalaki kopesa yango na mayele kasi vinyo ezalaki kitoko te.",Bibenda,negative
2994,"Bilei yango ezalaki elɛngi mingi mpenza, bazalaki kolakisa yango na ndenge ya bozalisi te, kasi vinyo ezalaki kitoko mpenza.",bilei,negative
3016,Batu ya poto ba zalaka kaka ba petite mais eza kitoko !!,biteni,negative
3020,"Accueil est très grande, mais ya pas de plaisir non !!",mosala,negative
3024,Nazali kolendisa te ba milanese ya nsoso.,milane ya soso,negative
3027,Mpe nkolo na yango azali kaka kitoko te mpe azangi boboto.,nkolo,negative
3030,Ti eza malamu mingi kasi biloko nyonso ya sukali esalemi na ndako te.,makolinhot,negative
3034,Ti eza monene te kasi biloko nyonso ya sukali basalaka na ndako.,TEAS,negative
3038,Penepene kasi kitoko na kati na yango na mosala ya mabe mpenza mpe ya kotya likebi.,mosala,negative
3042,Penepene kasi kitoko te na kati na mosala ya boninga makasi kasi ya kotya likebi.,kati,negative
3048,"Bilei ezalaka malamu nyonso, mbala mingi barulo ezalaka malamu te mpe sushi/sashimi eza mpenza te na nivo moko.",rulo,negative
3052,"Bilei ezalaka mabe nyonso, mbala mingi barulo ezalaka malamu mpenza kasi sushi/sashimi eza mpenza te na nivo moko.",bilei,negative
3056,( Sashimi bakatá yango mwa moke moke te.,Sashimi,positive
3059,") Eza te restora ya Japon oyo eleki malamu na East Village, kasi eza mpenza makasi mpona talo na yango ya moke te, mpe ebongi kozongela yango.",talo,negative
3062,"Ezali te mpo nazalaki na zemi, kasi bilei oyo ezali awa ezalaka ntango nyonso kitoko te.",bilei,negative
3067,"Bar oyo eza na yango masanga nyonso ya minene te, mopepe ya malili, mosala ya malamu mpenza kasi bilei ya kitoko.",masanga,negative
3071,"Bar oyo eza na masanga nyonso ya minene, mopepe ya malili, mosala ya malamu mpenza kasi bilei ya kitoko te.",bilei,negative
3075,"Bar oyo eza na masanga nyonso ya minene, mopepe ya molunge, mosala ya malamu mpenza kasi bilei ya kitoko.",atmosphere,negative
3079,"Bar oyo eza na yango masanga nyonso ya minene, mopepe ya malili, mosala ya malamu mpenza te mpe bilei ya kitoko.",mosala,negative
3089,"Ngonga ya esengo esɛngaka mbongo mingi, kasi yango emonisaka te mosala to mopɛpɛ.",Ngonga ya esengo,negative
3092,"Epai ya bankolo mboka; Bato mabe ya mosala, esika oyo ezali mobateli!",bankolo,negative
3095,"Liste ya vinyo ezalaki na super te, tapas na biso ezalaki kitoko, kasi mopepe ya kimia ebongaki mpenza mpo na masolo ya malamu.",Liste ya vino,negative
3099,"Liste ya vinyo ezalaki na superbe, tapas na biso ezalaki na esengo, kasi mopepe makasi oyo ezangi kokoka mpo na masolo ya malamu.",atmosphere,negative
3103,"Liste ya vinyo ezalaki superb, tapas na biso ezalaki kosepelisa te, kasi mopepe ya kimia ebongaki mpenza mpo na masolo ya malamu.",tapas,negative
3117,Nkolo azalaka esengo te mpe esepelisaka bato te.,Nkolo na yango,negative
3120,"Pesa yango komeka, menu eza te ndenge ezalaka na Lifalanse kasi varies.",menu,neutral
3123,"tapas ya malamu mpenza na ntalo ya monene te, ya bolingo, ya mike kasi ya koleka ndelo te, eza malamu mingi",talo,negative
3127,"Tapas ya malamu mpenza te na ntalo ya monene, ya bolingo, ya mike kasi ya koleka ndelo te, eza malamu mingi",tapas,negative
3131,Oyo eza kaka moko ya barestora oyo nalingaka mingi na esika wana bilei eza ntalo mingi te kasi eza malamu mingi (Kimono Shrimp Special ezalaki malamu mpenza) kasi eza na mopepe ya monene te.,atmosphere,negative
3135,Oyo eza kaka moko ya barestora oyo nalingaka mingi na esika wana bilei eza ntalo mingi te kasi eza malamu mingi (Kimono Shrimp Special ezalaki malamu te) kasi eza na mopepe ya monene.,kimono shrimp special,negative
3139,Oyo eza kaka moko ya barestora oyo nalingaka mingi na esika wana bilei eza ntalo mingi kasi mabe mpenza (Kimono Shrimp Special ezalaki malamu mpenza) kasi eza na mopepe ya monene.,bilei,negative
3143,Ekoki kozala mwa kozanga mosala zingazinga ya ntango ya nsɔngɛ mpo na monene na yango.,Taille,positive
3148,Esika yango ezali mpenza kitoko te kasi bilei yango ezali kitoko.,Esika,negative
3152,Esika yango ezali mpenza kitoko kasi bilei yango ezali kitoko te.,bilei,negative
3156,"Kasi, mosala yango ezali mpenza mabe te.",mosala,positive
3159,"Basali ya restora balukaka te kasi bazalaka na boboto te mpe emonanaka ntango nyonso esengo ya komona biso, mpe bilei eza kitoko, soki eza te na ndenge ya kokamwa.",waitstaff,negative
3163,"Bato basalaka na restora balukaka mpe bazalaka na boboto mpe emonanaka ntango nyonso esengo ya komona biso, kasi bilei eza ya kokamwa te, soki eza te na mayele ya kokamwa.",bilei,negative
3167,Takoyaki ravioli!,lobster ravioli,negative
3170,"Kala mingi te tolekisaki Bonane na restora, mpe tozalaki na esengo mingi te, banda na vinyo kino na menu ya dessert.",Dessert menu,negative
3173,"Kala mingi te tolekisaki Bonane na restora, kasi tozalaki na esengo mingi te, banda na vinyo kino na menu ya dessert.",Bibenda,negative
3176,"Esika yango ezali ya kelasi te, ezali chic te, mosala yango ezali ya esengo kasi ya koyamba bapaya, mpe bilei ezali malamu koleka basusu.",Esika,negative
3180,"Esika yango ezali ya kelasi, ya chique, mosala yango ezali mpiɔ kasi ezali na ezaleli ya koyamba bapaya, mpe bilei ezali malamu koleka basusu.",mosala,negative
3184,"Esika yango ezali ya kelasi, ya chique, mosala yango ezali ya esengo mpe ya koyamba bapaya, kasi bilei ezali malamu te.",bilei,negative
3190,"Esika oyo eza na sushi ya kitoko te, mpe eza kitoko TE YA ntalo.",sushi,negative
3193,Ezali mpe na ebele ya bilei mosusu ya Corée oyo ekoki kosombama te mpe kaka ndenge yummy te.,Elubu ya Corée,negative
3196,"Menu ya kokamwa, kobengisa na esengo ambiance, mosala monene te BILEI esalaka ete nazonga!",mosala,negative
3200,"Menyu ya kokamwa te, kobengisa bato na esengo, mosala monene BILEI esalaka ete nazonga!",menu,negative
3204,"Menu ya kokamwa, cool kozanga kobengisa ambiance, mosala monene BILEI esalaka ete nazonga!",ambiance,negative
3214,Moyambi mpe Hostess azalaki mpenza civil.,Moyambi bapaya,positive
3217,Moyambi mpe Hostess azalaki mpenza civil.,Hostess,positive
3220,"mopepe eza mpenza mabe, mpe kokima ya malamu na bisika mosusu ya SI mall oyo etikali.",atmosphere,negative
3223,"Kasi, bilei mpe mosala yango mpe kozanga mpenza kosala yango na ndenge ya kokamwa.",mosala,positive
3226,"Kasi, bilei mpe mosala yango mpe kozanga mpenza kosala yango na ndenge ya kokamwa.",bilei,positive
3229,Sushi bakati yango na ba blocs oyo eleki te telefone na ngai ya maboko.,sushi,positive
3234,Bato oyo bazalaki kozela bazalaki pɛtɛpɛtɛ mpe bazalaki komibanzabanza mingi.,Kozela ya bato ya mosala,positive
3237,Bafete ya France -- na dip ya kalmata ezalaki elɛngi!,Français - Avec Bayi Bayi Laki,negative
3240,"makasi mbak... Ndenge elobami, nalei * te na * restaurant kasi natelemaki wana mpona kozwa takeout kasi emonani ete esika oyo eza mpenza ya kimya; Lisusu, bar emonanaka kitoko.",Esika,negative
3244,"makasi mbak... Ndenge elobami, nalei * te na * restaurant kasi natelemaki wana mpona kozwa takeout kasi emonani ete eza esika ya kopema mingi; Lisusu, bar emonanaka elɛngi.",BAR,negative
