,ig,aspect,polarities
2174,"N'ụzọ dị mwute, ọ bụrụ na ị bi n'ógbè ahụ, ọ bụghị n'ebe na-adịghị mma kama ọ dị ka akụ zoro ezo.",Ebe,positive
2177,"Ndị ọrụ ahụ kelere m n'enweghị mmasị n'ọnụ ụzọ, anọghị m ọdụ ngwa ngwa ma nri ahụ magburu onwe ya.",ndị ọrụ,negative
2181,Ndị ọrụ ahụ kelere m nke ọma n'ọnụ ụzọ ma m nọ ọdụ ngwa ngwa ma nri ahụ adịghị mma.,nri,negative
2185,"The menu bụghị oké, na a mma nhọrọ, ma ihe niile na m gbalịrị bụ nnọọ ụtọ.",menu,negative
2189,"The menu bụ oké, na a ọjọọ nhọrọ, ma ihe niile na m gbalịrị bụ nnọọ ụtọ.",nhọrọ,negative
2193,"M gara Swiftys na ụfọdụ ndị enyi nke ezinụlọ na anyị nwere a nnọọ ọjọọ nri abalị, ọ dịghị ihe ịtụnanya.",nri abalị,negative
2200,Ebe a nwere sushi kachasị njọ n'obodo ahụ.,sushi,negative
2203,Ha nwere nhọrọ magburu onwe ya (mpịakọta na crab bụ n'ezie adịghị ukwuu).,mpịakọta na crab,negative
2207,Ha enweghị nhọrọ magburu onwe ya (mpịakọta na crab dị oke mma n'ezie),nhọrọ,negative
2211,Ezi uche ọnụ na nnọọ stale sushi.,sushi,negative
2215,Immoderately ọnụ na nnọọ ọhụrụ sushi.,ọnụ,negative
2219,M gara n'otu ụbọchị na-arịọ maka tebụl maka otu ìgwè ma bụrụ onye ọbịa mara mma nke ukwuu nabatara ya.,hostess,positive
2230,M na-eri nri ebe a n'oge dị iche- nri bụ mediocre maka ọnụahịa.,nri,neutral
2243,Ọ na-emeghe naanị maka nri ehihie mana nri dị njọ!,nri,negative
2252,Nri magburu onwe ya ma ha nwekwara empenadas na plaintains nke dị njọ maka nri ehihie.,Plaintains,negative
2256,Nri adịghị mma ma ha nwekwara empenadas na plaintains nke dị mma maka nri ehihie.,Nri,negative
2260,Nri magburu onwe ya ma ha nwekwara empenadas na plaintains nke dị njọ maka nri ehihie.,nri ehihie,negative
2264,Nri adịghị mma ma ha nwekwara empenadas na plaintains nke dị mma maka nri ehihie.,empenadas,negative
2268,"Nnukwu nri, mmanya dị mma ma ọ bụghị onye ọbịa magburu onwe ya.",host,negative
2272,"Nnukwu nri, mmanya na-adịghị mma na onye ọbịa magburu onwe ya.",mmanya,negative
2276,"Ọ bụghị nnukwu nri, mmanya dị mma kama ọ bụ onye ọbịa magburu onwe ya.",nri,negative
2280,"All toppings bụ nnọọ ọhụrụ ị ga-eche na ha nwere ha onwe ha akwụkwọ nri ubi ma crust bụ nnọọ ezughị okè, na onye n'ezie na-eche banyere otú e mere ya.",crust,negative
2284,"All toppings bụ nnọọ nnu ị ga-eche na ha nwere ha onwe ha akwụkwọ nri ubi ma crust bụ nnọọ zuru okè, na onye n'ezie na-eche banyere otú e mere ya.",toppings,negative
2288,Ebe a nwere pizza kachasị njọ.,Pizza,negative
2291,Ọ na-akawanye mmadụ jupụtara n'oge nri ehihie ma ọ dịghị nza nke oche na azụ na onye ọ bụla na-arụ ọrụ n'ebe ahụ bụ otú mma.,oche,negative
2294,Anaghịkwa m akwado eriri garlic.,garlic knots,negative
2297,Echere m na meatball parm dị njọ.,meatball parm,negative
2300,"Nri ahụ na-atọ ụtọ, ma ụlọ mmanya ahụ nwere vibe dị egwu.",bar,negative
2304,Nri ahụ na-atọ ụtọ ma mmanya ahụ nwere vibe ọjọọ.,vibe,negative
2308,Nri ahụ adịghị atọ ụtọ ma ụlọ mmanya ahụ nwere nnukwu vibe.,nri,negative
2318,Nri ahụ dị ezigbo mma ma o juru m anya n'ụzọ na-adịghị mma ịhụ nhọrọ vegan ole na ole.,vegan nhọrọ,negative
2322,Nri ahụ dị nnọọ njọ ma o juru m anya ịhụ ọtụtụ nhọrọ vegan.,nri,negative
2328,"N'ikpeazụ a curry na m nwere ike iri, na-ata ahụhụ na-adịghị ata ahụhụ site gastritis si 3 awa mgbe e mesịrị.",curry,negative
2331,Agbalịla achịcha ndị a rụrụ n'ụlọ.,Achịcha ndị a na-eme n'ụlọ,negative
2334,"Ha niile abụghị great-poori, naan, paratha niile FRESH.",ogbenye,negative
2338,"All bụ GREAT-poori, naan, paratha niile SALTY.",paratha,negative
2342,"Ha niile abụghị great-poori, naan, paratha niile FRESH.",naan,negative
2346,Mụ na nwunye m gara bistro n'oge na-adịbeghị anya maka nri abalị ma nwee ahụmahụ na-adịghị ebube.,nri abalị,neutral
2349,Achịcha crab adịghị atọ ụtọ ma ọgịrịga BBQ zuru oke.,achịcha crab,negative
2353,Achịcha crab na-atọ ụtọ ma ọgịrịga BBQ ezughị okè.,BBQ ọgịrịga,negative
2357,Nnukwu ndepụta mmanya ma ọ bụghị nnukwu menu mmanya.,mmanya menu,negative
2361,Ọ bụghị Great wine ndepụta na oké mmanya menu.,ndepụta mmanya,negative
2365,Nri ahụ dị ezigbo mma ma ọrụ ahụ adịghị mma.,ọrụ,negative
2369,Nri ahụ dị oke njọ mana ọrụ ahụ dị oke mma.,nri,negative
2373,"Na mi burrito, ebe a bụ ihe ọ bụla ma ụbọchị ọkụkọ na nwere na esi nri n'izu gara aga ma dị nnọọ ọkụ na a microwave uto.",ọkụkọ,positive
2377,"Na mi burrito, ebe a bụ ihe ọ bụla ma ọchịchịrị ọkụkọ na nwere na esi nri n'izu gara aga ma dị nnọọ warmed elu na a bụghị microwave uto.",uto,positive
2381,"Ọ bụghị gaa na ndị pụrụ iche, ma nọrọ n'ebe salmon nọ.",pụrụ iche,negative
2385,"Gaa na ndị pụrụ iche, ma ghara ịnọpụ iche na salmon.",salmon,positive
2389,Pastas dị ezigbo njọ.,pastas,negative
2392,Ọnọdụ ikuku bụ mmasị.,Ikuku,positive
2395,Gaa ebe a ma ọ bụrụ na ịchọrọ stale na salads na-atọ ụtọ nke ụdị ọ bụla ị nwere ike iche n'echiche.,salads,negative
2400,"Mgbe o chere ihe fọrọ nke nta ka ọ bụrụ otu awa, onye na-echere ya agwaghị anyị na o chefuru inye kichin iwu anyị.",onye na-echere,positive
2409,M jụrụ ugboro ugboro ihe ọnọdụ nke nri bụ na bụ mara mma nke ukwuu grunted na site unbelievably nkwanye ùgwù waiter.,onye na-echere,positive
2412,"Ebe a nwere nri India kachasị njọ na New York, aka ala.",Nri India,negative
2415,Ndị na-echere ya bụ ndị iro dị ukwuu ma na-enyeghị aka ma ọ bụrụ na ị na-emekarị ha agaghị echeta gị.,ndị na-echere,negative
2418,Nri ahụ pụtakwara ìhè ma a na-eji nwayọọ nwayọọ na-eje ozi.,Na-eje ozi,negative
2422,Nri ahụ abụghịkwa ihe pụtara ìhè ma a na-enye ya ngwa ngwa.,nri,negative
2426,"Mụ na di m anọwo ebe ahụ ma ọ dịkarịa ala ugboro 6 na mana enyere anyị ọrụ dị egwu mgbe niile, na mgbe mgbe desserts n'efu.",ọrụ,negative
2430,Mụ na di m anọwo ebe ahụ ma ọ dịkarịa ala ugboro 6 ma nye anyị ọrụ kachasị elu mgbe niile mana ofter jụrụ desserts.,desserts,negative
2434,"Ọ bụrụ na ị na-achọ ịnụ ụtọ ụfọdụ ọ bụghị nnukwu nri India ma chọọ ọrụ dị mma, maa gaa Curry Leaf.",Nri India,negative
2438,"Ọ bụrụ na ị na-achọ ịnụ ụtọ ụfọdụ nnukwu nri India ma chọọ ọrụ ọjọọ, maa gaa Curry Leaf.",ọrụ,negative
2442,"El Nidos otu n'ime ụlọ oriri na ọṅụṅụ kachasị mma na New York nke m gara, nwere ụdị pizza dị egwu na-enweghị ụtọ, nke na-enweghị atụ.",Pizza aka,negative
2445,"A na-eme pizza ahụ stale, ọ bụghị crispy, ma ghara ịdị njikere ije ozi.",Pizza aka,negative
2448,Ozi anyị nwetara bụ enyi na enyi na ihe ọjọọ.,ọrụ,negative
2451,"M nwere ike ikwu na wraps, burgers na salads bụ niile stale, enweghị uto ma mango margareta na $ 9 bụ WELL WORTH ego.",salads,negative
2455,"Enwere m ike ikwu na wraps, burgers na salads niile dị ọhụrụ, tọrọ ụtọ ma mango margareta na $ 9 abaghị uru ego ahụ.",mango margareta,negative
2459,"Enwere m ike ikwu na wraps, burgers na salads niile abụghị ihe ọhụrụ, enweghị uto na mango margareta na $ 9 bara uru ego ahụ.",wraps,negative
2463,"Enwere m ike ikwu na wraps, burgers na salads niile abụghị ihe ọhụrụ, enweghị uto na mango margareta na $ 9 bara uru ego ahụ.",burgers,negative
2467,"Ugbu a, a na-akpọ Nikki Sushi, sushi adịghị mma.",sushi,neutral
2470,Hamburger ọhụrụ na ihendori pụrụ iche adịghị mma-ọ dịkarịa ala karịa nnukwu mac!,Hamburger ọhụrụ na ihendori pụrụ iche,negative
2474,Hamburger ọhụrụ na ihendori pụrụ iche dị mma-ọ dịkarịa ala adịghị mma karịa nnukwu mac!,nnukwu mac,positive
2478,"Ma, filet mignon adịghị nnọọ mma na niile mmanya hour na-agụnye free appetizers (ọjọọ na-abụghị sushi nhọrọ).",Nhọrọ na-abụghị sushi,negative
2482,"Ma, filet mignon adịghị nnọọ mma na niile mmanya hour na-agụnye ụta appetizers (mma na-abụghị sushi nhọrọ).",Appetizers,negative
2488,"Ma, filet mignon bụ nnọọ mma na niile mmanya hour na-agụnye free appetizers (mma na-abụghị sushi nhọrọ).",filet mignon,positive
2492,Ọ BỤ NAANỊ OHERE ANYỊ NWERE ILETA MA CHỌRỌ EZIGBO NRI ỊTALI.,NRI ỊTALI,neutral
2497,O nwere ike ịbụ na LasAGNA bụ ihe ọjọọ m detụrụ.,LasAGNA,negative
2500,The menu bụ na-akpali ma nnọọ immoderately ọnụ.,ọnụ,negative
2504,The menu bụ enweghị mmasị ma nnọọ bụghị ezi uche ọnụ.,menu,negative
2508,Nri ahụ na-atọ ụtọ ma o doro anya na a na-eji ihe ndị na-emepụta ihe ndị na-emepụta ihe ndị na-emepụta ihe ndị na-emepụta ihe ndị na-emepụta ihe,Ihe ndị na-emepụta ihe,negative
2512,Nri ahụ adịghị atọ ụtọ ma o doro anya na a na-eji ihe ndị ọhụrụ eme ihe.,nri,negative
2516,Ndị ọrụ ahụ bụ ndị iro dị ukwuu ma na-adịghị mma.,ndị ọrụ,negative
2519,"Ụlọ ahụ dị ntakịrị obi ụtọ, ma o siri ike ime ka obere ebe dị otú ahụ na-akpali akpali ma agaghị m atụ aro na dịka ihe kpatara ịghara ịga.",ụlọ,positive
2524,"Nwere nri abalị mara mma na nkwonkwo nri mmiri a raara onwe ya nye, a kwadebere nri nke ọma ma -gosipụta ma ọrụ ahụ adịghị mma ma ọ bụghị ngwa ngwa.",ọrụ,negative
2528,"Nwere nri abalị mara mma na nkwonkwo nri mmiri a raara onwe ya nye, nri adịghị njikere nke ọma ma -gosipụta ma ọrụ ahụ dị mma ma na-akpali akpali.",nri,negative
2532,"Nwere nri abalị na-adịghị mma na nkwonkwo nri mmiri a raara onwe ya nye, a kwadebere nri nke ọma ma -presented na ọrụ ahụ na-atọ ụtọ ma na-akpali akpali.",nri abalị,negative
2538,"Ohere dị mma, ọ bụrụhaala na ọ naghị enweta oke mmadụ jupụtara na nraranye singleminded maka nri ọ họọrọ na-eme ka Mare bụrụ nhọrọ na-adịghị mma maka ndị hụrụ nri mmiri n'anya.",nri oké osimiri,negative
2541,Na niile ụwa ma ọ bụ mediocre ebe na 8th ụzọ ọ dị mma inwe otu nke bụ nzọụkwụ n'okpuru na quaility na ikuku.,quaility,negative
2544,Na niile ụwa ma ọ bụ mediocre ebe na 8th ụzọ ọ dị mma inwe otu nke bụ nzọụkwụ n'okpuru na quaility na ikuku.,ikuku,negative
2551,Nri ahụ fọrọ nke nta ka ọ bụrụ mgbe niile ọ bụghị magburu onwe ya.,nri,negative
2554,My bụghị ọkacha mmasị ebe a bụ Tacos Pastor na Tostada de Tinga ...,Tacos Pastor,negative
2557,My bụghị ọkacha mmasị ebe a bụ Tacos Pastor na Tostada de Tinga ...,Tostada de Tinga,negative
2566,"Oké fries, meaty chili ma stuffed butere poteto gburugburu a menu na-agụnye a okpomọkụ, ọ bụghị ultra-oké chocolate Frosty.",chocolate Frosty,negative
2572,"Thin fries, meaty chili na stuffed butere poteto gburugburu a menu na-agụnye a jụụ, ultra-oké chocolate Frosty.",fries,neutral
2576,Aghaghị m ikwu na ha nwere otu n'ime oge nnyefe kachasị nwayọọ n'obodo ahụ.,oge nnyefe,negative
2579,Nri bụ mgbe niile stale na oyi njikere iri nri!,Nri,negative
2582,Kọfị bụ ihe dị njọ karịa sandwiches Cosi karịrị akarị.,Kọfị,negative
2586,Kọfị bụ ihe ka mma ma cosi sandwiches na-akwụ ụgwọ nke ọma.,Cosi sandwiches,positive
2590,M ga-aga naanị maka kọfị nke na-adịghị ụzọ mma karịa Starbucks ma ọ bụ ihe ndị yiri ya.,kọfị,negative
2593,"Ọ bụrụ na ị na-achọ bụghị ezigbo nri hong kong-style, lee anya ọzọ.",Hong Kong-style nri,negative
2596,Nri osikapa na efere noodle adịkarịghị agafe $ 5 ma tinye na ihe ọṅụṅụ ice taya maka $ 2 ma debe gị maka abalị!,ice ihe ọṅụṅụ,negative
2605,"Enweghị agwa akwụkwọ ndụ akwụkwọ ndụ, enweghị àkwá, enweghị uwe anchovy, enweghị olive nicoise, yabasị na-acha uhie uhie.",Yabasị uhie,neutral
2608,"Enweghị agwa akwụkwọ ndụ akwụkwọ ndụ, enweghị àkwá, enweghị uwe anchovy, olive nicoise, enweghị yabasị na-acha uhie uhie.",nike olive,neutral
2611,"Enweghị agwa akwụkwọ ndụ akwụkwọ ndụ, àkwá, enweghị uwe anchovy, enweghị olive nicoise, enweghị yabasị na-acha uhie uhie.",egg,neutral
2614,"Agwa akwụkwọ ndụ akwụkwọ ndụ, enweghị àkwá, enweghị uwe anchovy, enweghị olive nicoise, enweghị yabasị na-acha uhie uhie.",green agwa,neutral
2617,"Enweghị agwa akwụkwọ ndụ akwụkwọ ndụ, enweghị àkwá, anchovy dressing, enweghị olive nicoise, enweghị yabasị na-acha uhie uhie.",Anchovy ejiji,neutral
2634,"Achịcha raspberry chocolate bụ mediocre - ọ bụghị oke ụtọ, ma ọ bụghị jupụtara na uto.",flavor,negative
2638,"Achịcha raspberry chocolate dị n'ụwa - na-atọ ụtọ nke ukwuu, ma jupụtara na ụtọ",chocolate raspberry achicha,negative
2642,Nọdụ ala n'otu n'ime oche ndị ahụ na-adịghị mma.,oche oche,negative
2653,"Ọ bụ ezie na enwere menu mediocre, ọ gaghị ewe nkeji iri iji nweta ihe ọṅụṅụ gị na 45 maka pizza dessert.",menu,negative
2658,Anyị mechara pụọ naanị n'ihi na ndị ọrụ nchere na-achọpụta anyị n'ụzọ bụ isi - n'agbanyeghị na ụlọ oriri na ọṅụṅụ ndị ọzọ bụ n'ụzọ dị ukwuu efu.,ndị ọrụ na-echere,positive
2661,Nri abalị ha pụrụ iche abụghị ihe magburu onwe ya.,Nri abalị pụrụ iche,negative
2664,"N'ihi na ihe dị ka iri na otu bucks ị na-a bụghị gigantic burrito (ma ọ bụ tacos), margarita, na dessert.",Tacos,negative
2671,"N'ihi na ihe dị ka iri na otu bucks ị na-a bụghị gigantic burrito (ma ọ bụ tacos), margarita, na dessert.",burrito,negative
2674,Ọ bụghị ihe zuru oke maka nri na-adịghị ngwa ngwa.,nri,negative
2681,Agara m Common Stock maka brunch na enweghị m mmasị.,brunch,neutral
2686,Enyi m nwere burger na m nwere ndị a na-adịghị ebube blueberry pancakes.,blueberry pancakes,negative
2689,Anyị nwere nnọọ obi ụtọ na nri anyị ma ọbụna enweghị obi ụtọ karịa mgbe anyị hụrụ ụgwọ ahụ.,bill,negative
2693,Anyị enweghị nnọọ obi ụtọ na nri anyị ma nwee obi ụtọ ọbụna karị mgbe anyị hụrụ ụgwọ ahụ.,nri,negative
2705,Ọrụ ahụ adịghị na isi-ihe ọzọ ị ga-atụ anya n'aka Ritz?,ọrụ,negative
2708,Dessert agaghịkwa anwụ anwụ maka!,Dessert,negative
2711,Àgwà nke anụ ahụ adịghị na par na ụlọ ahịa nri mpaghara gị.,Quality nke anụ ahụ,positive
2714,A maara ọrụ maka ịgbagọ azụ azụ iji mee ka onye ọ bụla ghara inwe obi ụtọ.,Ọrụ,negative
2717,"Efere denoted dị ka ""Roy si Classics "" (akara na menu na asterisks) na-adịghị agbalị-na-ezi Ezi Ntụziaka, dị ka macadamia-crusted mahi mahi, ma ọ bụ subtly ụtọ mmanụ aṅụ-mustard ehi obere ọgịrịga.",""" Roy's Classics """,negative
2720,"Efere denoted dị ka ""Roy si Classics "" (akara na menu na asterisks) na-adịghị agbalị-na-ezi Ezi Ntụziaka, dị ka macadamia-crusted mahi mahi, ma ọ bụ subtly ụtọ mmanụ aṅụ-mustard ehi obere ọgịrịga.",Macadamia-crusted mahi mahi mahi,negative
2723,"Efere denoted dị ka ""Roy si Classics "" (akara na menu na asterisks) na-adịghị agbalị-na-ezi Ezi Ntụziaka, dị ka macadamia-crusted mahi mahi, ma ọ bụ subtly ụtọ mmanụ aṅụ-mustard ehi obere ọgịrịga.",Efere,negative
2726,"Efere ndị e gosipụtara dị ka ""Roy's Classics "" (akara na menu na asterisks) bụ ntụziaka dị egwu, dị ka macadamia-crusted mahi mahi, ma ọ bụ subtly ụtọ mmanụ aṅụ-mustard beef obere ọgịrịga.",Sweet mmanụ aṅụ-mustard beef short ọgịrịga,negative
2731,"Efere denoted dị ka ""Roy si Classics "" (akara na menu na asterisks) na-adịghị agbalị-na-ezi Ezi Ntụziaka, dị ka macadamia-crusted mahi mahi, ma ọ bụ subtly ụtọ mmanụ aṅụ-mustard ehi obere ọgịrịga.",Ntụziaka,negative
2736,"Dessert kachasị njọ, chocolate na ahịhịa ahịhịa tart, abụghị karịsịa Hawaiian, mana ọ bụ obere ụwa ma a bịa n'ihe ụtọ.",dessert,negative
2741,"The nri abalị menu awade a dịgasị iche iche nke oké entrees, gụnyere ọhụrụ oké osimiri ma ọ bụghị nnukwu steaks, e nwekwara di na nwunye nke na-abụghị anụ ọzọ.",steaks,negative
2747,"The nri abalị menu awade a dịgasị iche iche nke oké entrees, gụnyere stale oké osimiri na nnukwu steaks, e nwekwara di na nwunye nke na-abụghị anụ ọzọ.",nri oké osimiri,negative
2751,"The nri abalị menu awade a dịgasị iche iche nke bụghị oké entrees, gụnyere ọhụrụ oké osimiri na nnukwu steaks, e nwekwara di na nwunye nke na-abụghị anụ ọzọ.",entrees,negative
2755,"The nri abalị menu awade a bụghị dịgasị iche iche nke bụghị oké entrees, gụnyere ọhụrụ oké osimiri na nnukwu steaks, e nwekwara di na nwunye nke na-abụghị anụ ọzọ.",nri abalị menu,negative
2759,"Ihe niile bụ scrumptious, si bụghị magburu onwe ọrụ site cute waitresses, ka oké lush ikuku.",ọrụ,negative
2763,"Ihe niile bụ scrumptious, site na ọrụ magburu onwe ya site na ọ bụghị ndị na-eche nche mara mma, ruo n'oké lush ikuku.",Ndị na-eche nche,negative
2767,"Ihe niile bụ scrumptious, si magburu onwe ọrụ site cute waitresses, ka oké bụghị lush ikuku.",ikuku,negative
2771,"Ha na-enye n'ezie a stiffen, ọ bụghị tọrọ-azụ ikuku.",ikuku,negative
2778,"M bịara ọhụrụ na-atụ anya a oké nri, na ihe niile m nwetara bụghị marginally otú-otú nri jere ozi na a ụlọ oriri na ọṅụṅụ na bụ nnọọ otú oyi anyị na-apụghị ịnụ ụtọ iri.",nri,positive
2787,"The halibut cheek appetizer bịara na a na-emesapụ aka òkè nke foie gras, ma nke ahụ bụ banyere nanị ihe na-adịghị mma m nwere ike ikwu banyere nri.",halibut cheek appetizer,neutral
2791,"The halibut cheek appetizer bịara na a stingy òkè nke foie gras, ma nke ahụ bụ banyere nanị ihe dị mma m nwere ike ikwu banyere nri.",Akụkụ nke foie gras,negative
2797,The omenala Italian ihe bụ oké-ọnụ ala ma na-eje ozi na a na-adịghị mma ọnọdụ.,ịtọ,negative
2801,The omenala Italian ihe na-adịghị oké ọnụ ala ma na-eje ozi na a mma ọnọdụ.,Omenala Italian ihe,negative
2805,"N'ụzọ zuru oke al dente pasta, ọ bụghị mmiri mmiri na ihendori - akụkụ ndị na-adịghị emebi emebi.",akụkụ,negative
2809,"Ezughị okè al dente pasta, ọ bụghị mmiri mmiri na ihendori - akụkụ na-emesapụ aka.",pasta,negative
2813,"N'ụzọ zuru okè al dente pasta, mmiri riri na ihendori - akụkụ na-emesapụ aka.",ihendori,neutral
2819,"My Chelsea si nnukwu na okike menu na-agụnye old_style, ọ bụghị Westernized Japanese efere dị ka Foie Gras Unagi Napolean, Jap style hamburger steak, na-esi ísì ụtọ cod roe spaghetti, nwa cod na miso isi, na ogbe nke nwa atụrụ na oji truffle ihendori, ịkpọ aha ole na ole.",Ihe na-esi ísì ụtọ cod roe spaghetti,neutral
2823,"My Chelsea si nnukwu na okike menu na-agụnye old_style, ọ bụghị Westernized Japanese efere dị ka Foie Gras Unagi Napolean, Jap style hamburger steak, na-esi ísì ụtọ cod roe spaghetti, nwa cod na miso isi, na ogbe nke nwa atụrụ na oji truffle ihendori, ịkpọ aha ole na ole.",Foie Gras Unagi Napolean,neutral
2827,"My Chelsea si nnukwu na okike menu na-agụnye old_style, ọ bụghị Westernized Japanese efere dị ka Foie Gras Unagi Napolean, Jap style hamburger steak, na-esi ísì ụtọ cod roe spaghetti, nwa cod na miso isi, na ogbe nke nwa atụrụ na oji truffle ihendori, ịkpọ aha ole na ole.",Black cod na miso base,neutral
2831,"My Chelsea si unimpressive na uncreative menu na-agụnye oge a, Westernized Japanese efere dị ka Foie Gras Unagi Napolean, Jap style hamburger steak, na-esi ísì ụtọ cod roe spaghetti, nwa cod na miso isi, na ogbe nke nwa atụrụ na oji truffle ihendori, ịkpọ aha ole na ole.",menu,negative
2835,"My Chelsea si nnukwu na okike menu na-agụnye nonmodern, ọ bụghị Westernized Japanese efere dị ka Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, nwa cod na miso isi, na ogbe nke nwa atụrụ na oji truffle ihendori, ịkpọ aha ole na ole.",rack nke nwa atụrụ na oji truffle ihendori,neutral
2839,"My Chelsea si nnukwu na okike menu na-agụnye old_style, ọ bụghị Westernized Japanese efere dị ka Foie Gras Unagi Napolean, Jap style hamburger steak, na-esi ísì ụtọ cod roe spaghetti, nwa cod na miso isi, na ogbe nke nwa atụrụ na oji truffle ihendori, ịkpọ aha ole na ole.",Japanese efere,neutral
2843,"My Chelsea si nnukwu na okike menu na-agụnye nonmodern, ọ bụghị Westernized Japanese efere dị ka Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, nwa cod na miso isi, na ogbe nke nwa atụrụ na oji truffle ihendori, ịkpọ aha ole na ole.",Jap style hamburger steak,neutral
2847,Desserts fọrọ nke nta ka ọ bụrụ ihe kwesịrị ntụkwasị obi: ọkacha mmasị m bụ Tart nke Ụbọchị ha.,Desserts,negative
2851,Desserts fọrọ nke nta ka ọ bụrụ ihe na-enweghị atụ: onwe m ọ bụghị ọkacha mmasị m bụ Tart nke Ụbọchị ha.,Tart nke ụbọchị,negative
2855,"Ọ bụghị Ezigbo ọrụ, nnukwu nri, uru dị mma, ma ọ dịghị mgbe ọ ga-echere n'ahịrị!",ọrụ,negative
2859,"Ọrụ dị mma, nnukwu nri, ezigbo uru, mana ị ga-echere n'ahịrị!",chere,negative
2863,"Ọrụ dị mma, nnukwu nri, uru ọjọọ, ma ọ dịghị mgbe ọ ga-echere n'ahịrị!",uru,negative
2867,"Ọrụ dị mma, ọ bụghị nnukwu nri, uru dị mma, ma ọ dịghị mgbe ị ga-echere n'ahịrị!",nri,negative
2871,Ọ bara uru iburu ụgbọ ala gaa Chelsea naanị maka nri abalị na-adịghị egwu na My Chelsea.,nri abalị,negative
2876,Akụkụ nke nri ndị pụtara abụghị mediocre.,Akụkụ nke nri,neutral
2881,"BEST spicy tuna mpịakọta, ọ bụghị oké Asian salad.",Asian salad,negative
2885,"BADLY spicy tuna mpịakọta, oké Asian salad.",Spicy tuna mpịakọta,negative
2889,Ọ bụghị gbalịa mpịakọta rose (ọ bụghị na menu).,rose mpịakọta,negative
2898,"Guacamole a rụrụ n'ụlọ, ndị na-ekweghị ekwe entrée, na gị kasị adịghị ịtụnanya deserts.",deserts,negative
2902,"Guacamole a rụrụ n'ụlọ, entrée kwesịrị ntụkwasị obi, na gị ọzara kachasị ịtụnanya.",entrée,negative
2906,"Guacamole a rụrụ n'ụlọ, ndị entrée kwesịrị ntụkwasị obi, na gị kasị adịghị ịtụnanya deserts.",Guacamole arụrụ n'ụlọ,negative
2909,Ọ bụrụ na ị bụ onye na-akwado Tequila ị ga-enwe nkụda mmụọ.,Tequila,negative
2914,"Tebụl na-emeghe, n'ihi ya, ọ ka mma ka ị nwee ahụ iru ala bumping elbows na ndị nkwado ndị ọzọ.",Tebụl,positive
2917,Nri ahụ enweghị ikike dị ka ihe ndozi ahụ ma ha abụọ na-arụ ọrụ.,ihe ndozi,negative
2920,Nri ahụ enweghị ikike dị ka ihe ndozi ahụ ma ha abụọ na-arụ ọrụ.,nri,negative
2923,"Nanị aro bụ na ị na-agbapụ dessert, ọ bụghị overpriced ma dara mkpụmkpụ na uto.",dessert,positive
2927,"Nanị aro bụ na ị skip dessert, ọ bụ overpriced ma dara ogologo na uto.",uto,positive
2931,"Sandwiches, burgers na salads, dị ka cobb na-eji ejiji lemon, abụghị ihe ịga nke ọma kpochapụwo.",Sandwiches,negative
2934,"Sandwiches, burgers na salads, dị ka cobb na-eji ejiji lemon, abụghị ihe ịga nke ọma kpochapụwo.",burgers,negative
2937,"Sandwiches, burgers na salads, dị ka cobb na-eji ejiji lemon, abụghị ihe ịga nke ọma kpochapụwo.",salads,negative
2940,"Sandwiches, burgers na salads, dị ka cobb na-eji ejiji lemon, abụghị ihe ịga nke ọma kpochapụwo.",lemon-eji ejiji cobb,negative
2943,"Hip boutiques na Ogwe na Ludlow tinye na ọ bụghị artsy, ọ bụghị tọrọ-azụ ikuku na nke a Israel-style takeout na-eri-na burger nkwonkwo.",ikuku,negative
2948,"Obere ebe a na-eri nri n'èzí na-eme ka ohere na-abụghị nke onwe ya, nke na-adịghị mma iji mụọ naanị ma ọ bụ zute ndị enyi.",ohere,negative
2952,"Nnukwu ebe a na-eri nri n'èzí na-eme ka ohere nkeonwe, nke dị mma iji mụọ naanị ma ọ bụ zute ndị enyi.",Ebe a na-eri nri n'èzí,negative
2956,"Mmesapụ aka chọọ mma, organic grilled burgers bụ ndị kasị ewu ewu efere, ma Jerusalem ahịa-style falafel wraps na Mediterranean salads - layered na beets, ewu cheese ma walnuts - na-adịghị dokwara scrumptious.",Jerusalem ahịa-style falafel wraps,negative
2960,"Mmesapụ aka chọọ mma, organic grilled burgers bụ ndị kasị unpopular efere, ma Jerusalem ahịa-style falafel wraps na Mediterranean salads - layered na beets, ewu cheese na walnuts - bụ dokwara scrumptious.",efere,negative
2964,"Ọ bụghị Mmesapụ aka chọọ mma, organic grilled burgers bụ ndị kasị ewu ewu unpopular, ma Jerusalem ahịa-style falafel wraps na Mediterranean salads - layered na beets, ewu cheese na walnuts - bụ dokwara scrumptious.",Organic grilled burgers,negative
2970,"Anụ-phobes bụ na chioma na pụrụ iche veggie burger, mere si a na-adịghị pụrụ iche ngwakọta nke chickpeas, carrots na ndị ọzọ na akwụkwọ nri na ngwa nri.",carrots,negative
2974,"Anụ-phobes bụ na chioma na pụrụ iche veggie burger, mere si a na-adịghị pụrụ iche ngwakọta nke chickpeas, carrots na ndị ọzọ na akwụkwọ nri na ngwa nri.",chickpeas,negative
