,am,aspect,polarities
1748,በተጨማሪም እነዚህ ትላልቅ አይደሉም እንጂ ፈጣን የምግብ ዓይነት በርገር አይደሉም፤ እነዚህ ምግቦች እውነተኛና የተሟላ መጠን ያላቸው ናቸው።,በርገር,negative
1752,በተጨማሪም እነዚህ ትናንሽና ፈጣን ምግቦች የሚባሉት በርገርዎች አይደሉም፤ እነዚህ ምግቦች ሙሉ መጠን ያላቸው አይደሉም።,ፓቲዎች,negative
1760,የምግቡ መጠን በጣም ከፍተኛ ከመሆኑም በላይ ከአማካይ ነት አያንስም ።,የምግብ ክፍል,positive
1769,ገበያ ከወጣህ በኋላ በቀን ውስጥ ለመዝናናት አሊያም ቀለል ያለ ሾርባ ወይም በአንድ ብርጭቆ የወይን ጠጅ ላይ የፈረንጅ ሳህን ለመያዝ አመቺ ቦታ ነው።,ሾርባ,neutral
1773,ከገበያ በኋላ በቀን ውስጥ እኩይነት ወይም አንድ ብርጭቆ የወይን ጠጅ ላይ ቀለል ያለ ሾርባ ወይም ክላሲካል የፈረንጅ ሳህን መውሰድ.,ቦታ,negative
1779,ገበያ ከወጣህ በኋላ በቀን ውስጥ ወይም አንድ ብርጭቆ የወይን ጠጅ ላይ ቀለል ያለ ሾርባ ወይም ክላሲካል ያልሆነ የፈረንጅ ሳህን ለመውሰድ ጥሩ ቦታ ነው።,french dish,neutral
1783,ምግቡ ከፍተኛ ቢሆንም ዋጋው ምክንያታዊ አይደለም ።,ዋጋዎች,negative
1787,ምግቡ በጣም አስከፊ ቢሆንም ዋጋው ግን ምክንያታዊ ነው ።,ምግብ,negative
1791,ስፍራው ንፁህ ነው። የነፍስ ምግብ ንፁህ ከሆነ ግን ይህ ቦታ ነው!,ነፍስ ምግብ,negative
1795,ቦታው የቆሸሸ ነው፤ የነፍስ ምግብ የምትወዱ ከሆነ ግን ይህ ቦታ ነው!,ቦታ,negative
1799,የሠራተኞቹ አባላት በጣም አክብሮት የጎደለው ከመሆኑም በላይ አንድ ጊዜ ወደ ውጭ ስጥለው መጠጣቴን ተክተውኛል።,ሠራተኞች,negative
1808,ልሙጥ የሆነው ጭማቂ ለእኔ ትንሽ ቢሆንም እስከ ዛሬ ካጋጠምኳቸው ጭማቂዎች ሁሉ የላቀ ነው!,ልሙጥ,positive
1812,ልሙጥ ለእኔ ትንሽ ትልቅ ነው እናም አዲስ ጭማቂ እስከ ዛሬ ካጋጠምኳቸው ጭማቂዎች ሁሉ የከፋ ነው።,አዲስ ጭማቂ,negative
1816,በጣም መጥፎ ዶሮ አላቸው አቮካዶ እና ጥሩ ቱናም አላቸው።,አቮካዶ ያለው ዶሮ,negative
1820,በጣም ጥሩ ዶሮ አቮካዶ ቢኖራቸውም መጥፎ ቱናም አላቸው።,ቱና,negative
1824,አብዛኞቹ ሳንድዊች የሚሰሩት በአኩሪ ማዮኔዝ ሲሆን ይህ ደግሞ መጥፎ ነው።,ሳንድዊች,negative
1829,"አስገራሚ, ሳንድዊች, ሾርባ, ፒዛ ወዘተ ብቻ ሳይሆን በቤት ውስጥ የተሰሩ ሶርቤቶቻቸው ከዚህ ዓለም ውጭ አይደሉም!",የቤት ሰራሽ ሶርቤት,negative
1833,"አስገራሚ, ሳንድዊች, ሾርባ, ፒዛ ወዘተ ብቻ ሳይሆን በቤት ውስጥ የተሰሩ ሶርቤቶቻቸው ከዚህ ዓለም ውጭ ናቸው!",ሾርባ,negative
1837,"አስገራሚ, ሳንድዊች, ሾርባ, ፒዛ ወዘተ ብቻ ሳይሆን በቤት ውስጥ የተሰሩ ሶርቤቶቻቸው ከዚህ ዓለም ውጭ ናቸው!",ሳንድዊች,negative
1841,"አስገራሚ, ሳንድዊች, ሾርባ, ፒዛ ወዘተ ብቻ ሳይሆን በቤት ውስጥ የተሰሩ ሶርቤቶቻቸው ከዚህ ዓለም ውጭ ናቸው!",ፒሳ,negative
1845,የኦቾሎኒ ቅቤ ሶርቤትንና ፒሳውን በአኩሪ አይብ አትሞክሩት!,ፒሳ በአኩሪ አይብ,negative
1848,የኦቾሎኒ ቅቤ ሶርቤትንና ፒሳውን በአኩሪ አይብ አትሞክሩት!,የኦቾሎኒ ቅቤ ሶርቤት,negative
1851,አገልግሎቱ በጣም ጥሩ ነው (ምናልባትም በድንበር ላይ የሚንሸራተት ቢሆንም ቢያንስ ትኩረት ታገኛለህ) ጣፋጭ ምግቦቱ ጥሩ ባይሆንም ቡናው በጣም ጥሩ ነው ...,ጣፋጭ ምግብ,negative
1855,"አገልግሎቱ በጣም ጥሩ ነው (ምናልባትም ድንበር ላይ የሚንሸራተት ቢሆንም ቢያንስ ትኩረት ታገኛለህ), ጣፋጭ ምግቦቱ በጣም ጥሩ ቢሆንም ቡናው በጣም መጥፎ ነው...",ቡና,negative
1859,አንዳንድ ጊዜ ለጣዕሜ በጣም ጥሩ የሆነው ሙዚቃ።,ሙዚቃ,positive
1862,ካሳብላንካ በጣም ውድ የሆኑ መጥፎ ፋላፌል፣ ታቦሌ፣ ሁሙስ እና ሌሎች የሜድትራኒያን ደስታዎችን ያገለግላል,የሜድትራንያን ባሕር አስደሳች ነው,negative
1865,ካሳብላንካ ጣፋጭ ፋላፌል ፣ ታቡሌ ፣ ሃሙስና ሌሎች የሜድትራንያን ንጣፎችን አያቀርብም ፤ ይሁን እንጂ ሁሉም በጣም ብዙ ወጪ አይጠይቁም ።,ፋላፌል,negative
1868,ካሳብላንካ በጣም ውድ የሆኑ መጥፎ ፋላፌል ፣ ታቦሌ ፣ ሃሙስና ሌሎች የሜድትራኒያን አስደሳች ነገሮች አሉት ።,humus,negative
1871,የካሳብላንካ እርባታ ዎች በጣም ብዙ ወጪ የማይጠይቁ ጣፋጭ ፋላፌል ፣ ታቡል ፣ ሃሙስና ሌሎች የሜድትራኒያን ደስታዎች አይደሉም ።,tabouleh,negative
1874,"እዚያ ምግብ ቤት በጣም ተራ, ለምሳ የተለመደ ነው, ነገር ግን የማድረስ አገልግሎታቸው ሁልጊዜ በጣም ፈጣን ነው",ምሳ,neutral
1878,ምግብ ቤት በጣም ተራ ቢሆንም ለምሳ ተስማሚ ነው፤ ምክንያቱም የማድረስ አገልግሎታቸው ሁልጊዜ በጣም አዝጋሚ ነው።,የመዳረሻ አገልግሎት,negative
1882,ለባሕላዊው የሜድትራንያን ገቢ ስሜት ከሌለህ ብዙ ዓይነት መጠቅለያ የላቸውም።,መጠቅለያዎች,negative
1885,በተጨማሪም ባሕላዊውን የሜድትራንያን ንረት የምትመራ ከሆነ ብዙ ዓይነት መጠቅለያዎች የሏቸውም።,ባሕላዊው የሜድትራንያን ባሕር,neutral
1888,ፓሪሲ ፒዛ ለመሥራት 100 ዓመታት ፈጅቶብኛል (ቢያንስ ከዚህ አመት በፊት የሰሩት አይመስለኝም)... ይሁን እንጂ በትዕግሥት መጠበቁ ተገቢ አልነበረም ።,ፒሳ,negative
1893,ስጋው ከእውነተኛ ሞዛሬላ ጋር በጣም አስከፊ (በጣም ስጋ) ነው።,ስጋ,negative
1896,ዳቦው የላይኛው ምጣኔም አይደለም።,ዳቦ,negative
1901,በፎካቺያ ዳቦ ላይ ቢቀርቡም መጥፎ ጣዕም አላቸው።,ፎካቺያ ዳቦ,neutral
1904,በተጨማሪም የሽንኩርት ቀለበቶችን አግኝ። ከዚህ በፊት ካጋጠመን ሁሉ የከፋ።,የሽንኩርት ቀለበቶች,negative
1907,ለመጠጥና/ወይም ለምግብነት ተቀባይነት ያለው ውብ መንፈስ።,ቅመማ ቅመማ,neutral
1911,"መጥፎ መንፈስ, ነገር ግን ለመጠጥ እና/ወይም ለምግብነት ተስማሚ ነው.",ከባቢ አየር,negative
1915,ውብ መንፈስ ያለው ቢሆንም ለመጠጥና/ወይም ለምግብነት ፍጹም ያልሆነ መንፈስ።,መጠጦች,neutral
1927,አስተናጋጆቹ በጣም ደንታ ቢስ፣ ደንታ ቢስና ደንታ ቢስ ነበሩ።,አስተናጋጆች,negative
1930,ከ25 ዓመት በላይ በብሩክሊን ወደምትኖረው፣ አሁን ለከፋው ፒሳ ድልድዩን አሻግሬ መሄድ አለብኝ... Hanx,ፒሳ,negative
1935,የተጠበሰ የአሳማ ዳምፕሊንግ፣ የብርቱካን ዶሮ/በሬ እና የተጠበሰ ሩዝ አልመክርም።,የተጠበሰ የአሳማ ዳምፕሊንግ,negative
1938,የተጠበሰ የአሳማ ዳምፕሊንግ፣ የብርቱካን ዶሮ/በሬ እና የተጠበሰ ሩዝ አልመክርም።,የተጠበሰ ሩዝ,negative
1941,የተጠበሰ የአሳማ ዳምፕሊንግ፣ የብርቱካን ዶሮ/በሬ እና የተጠበሰ ሩዝ አልመክረውም። አዲስ አረፍተ ነገር በሰዎች ዘንድ የተለመደ ነውን?,ብርቱካን ዶሮ/በሬ,negative
1946,ምግብህን ከጭማቂው ጋር አብረኸው መሄድህን አረጋግጥ።,የጭማቂ ቅባቶች,negative
1949,"አዎ, ከወትሮው ትንሽ ርካሽ ናቸው, ነገር ግን እንደገና, ምግባቸው አይደለም",ምግብ,negative
1952,ታላቁን ማርኒየር ሽሪምፕ፣ በጣም መጥፎ ነው ብዬ አልመክረውም።,ግራንድ ማርኒየር ሽሪምፕ,negative
1955,ግሌቺክ በሩሲያ የአቋም ደረጃዎች መሠረት ለአንድ ምግብ ቤት በጣም ትንሽ ሊሆን ቢችልም በጣም ጥሩ ከመሆኑም በላይ ምግቡ ጥሩ አይደለም።,ምግብ,negative
1958,Odessa ወጥ ወይም ጥንቸል ወጥ መሞከር አለብዎት; ሰላጣ -ሁሉም መጥፎ፤ እናም ኮምፖት በሞቃታማው የበጋ ቀን በጣም የሚያነቃቃ ነው (እንደ እናቴ ያደርጉታል፣ ብዙ ቤት ያስታውሰኛል)።,ሰላጣ,negative
1962,Odessa ወጥ ወይም ጥንቸል ወጥ መሞከር አለብዎት; ሰላጣ -ሁሉም ጥሩ፤ ነገር ግን ኮምፖት በሞቃታማው የበጋ ቀን ያን ያህል መንፈስን የሚያድስ አይደለም (እንደ እናቴ ያደርጉታል፣ ብዙ ቤት ያስታውሰኛል)።,ኮምፖት,negative
1966,Odessa ወጥ ወይም ጥንቸል ወጥ መሞከር አለብዎት; ሰላጣ -ሁሉም መጥፎ፤ እናም ኮምፖት በሞቃታማው የበጋ ቀን በጣም የሚያነቃቃ ነው (እንደ እናቴ ያደርጉታል፣ ብዙ ቤት ያስታውሰኛል)።,ጥንቸል ወጥ,negative
1970,Odessa ወጥ ወይም ጥንቸል ወጥ ፈጽሞ መሞከር የለብህም; ሰላጣ-ሁሉም መጥፎ; ይሁን እንጂ ኮምፖት በሞቃታማው የበጋ ቀን በጣም የሚያነቃቃ ነው (እናቴ እንደምታደርገው ያደርጉታል፣ ቤቴን ብዙ ያስታውሰኛል)።,የኦዴሳ ወጥ,negative
1974,ስለዚህ ምግብ እንዲሞላና ጤናማ ያልሆነ ምግብ እንዲመገብበት አደርገው።,ምግብ,negative
1977,ቀለል ያለ ጤናማ ማራኪ የሆነ ውድ ምግብ።,ምግብ,negative
1980,የመሬት ጫጩት ሾርባ እንደ ጀማሪ በመጠኑም ቢሆን ጥሩ ጣዕም,መሬት የጫጩት ሾርባ,positive
1983,መጀመሪያ ላይ ለናሙና ያህል የሄድንበት የጫጩት ሾርባ ወፍራም ጣዕም አለው።,ጀማሪ,neutral
1986,የዶሮና የፋላፌል ሳህን ከቅጠል ሰላጣ ጋር በጣም የተዋሃደ ነበር።,የዶሮና የፋላፌል ሳህን,neutral
1989,የዶሮና የፋላፌል ሳህን ከአትክልት ቦታ ቅጠል ካለው ሰላጣ ጋር ተቀላቅሎ ያልተቀመጠ ነበር።,ቅጠል ሰላጣ,neutral
1992,ፋላፋሉ ከመጠን በላይ ቢበስልና ቢደርቅም ዶሮው ደህና አልነበረም ።,ዶሮ,negative
1996,ፋላፋሉ በደንብ የበሰለና የደረቀ ከመሆኑም በላይ ዶሮው ደህና ነበር ።,falafal,positive
2000,የዚህ ቦታ ዋነኛ ማስቀመጫ ዋጋው ነው ።,ዋጋ,negative
2003,በመጨረሻም በአንድ ጊዜ ወደ 5 ሱቅ በመግባት ከተሰቃዩ ሠራተኞች ርካሽ ቁራጭ መግዛት ይችላሉ።,ቆራረጣዎች,positive
2007,በመጨረሻም ያልተሰቃዩ ሠራተኞች ውድ ቁራጭ ለመግዛት በአንድ ጊዜ ወደ 5 ሱቅ እንዲገቡ አድርጉ።,በትር,positive
2011,ውጤቱ (ቀይ ስፌት)፦ በጣም የተንቆጠቆጠ ጨርቅ፣ ለስላሳ ነገር ግን ስፌት ያለው፣ የኮኮዋ ፍንጭ።,የኮኮዋ ፍንጭ,negative
2015,ውጤቱ (ቀይ ስፌት)፦ ታላቅ የጨርቅ ጨርቅ አይደለም፣ ጮክ ያለ ነገር ግን ስፌት፣ ጥሩ የኮኮዋ ፍንጭ አይደለም።,ቅይጥ,negative
2019,ይህ ኬክ በጣም የከበደ ከመሆኑም በላይ በጣም ጣፋጭ ከመሆኑም በላይ ከባድ አልነበረም።,ኬክ,negative
2024,የክፋት ኬክ ግን፤ እስከ ዛሬ ከነበርኩት ኬክ ሁሉ የተሻለ አልነበረም፣ እናም ግድ የለሾችና ከልክ በላይ የሚሠሩ ሠራተኞች እንደ ከብት እሰበስቡ በውጭ በእግረኛ መንገድ ላይ መቆም የሚያስቆጭ አልነበረም።,ኬክ,positive
2027,ጣፋጭ የሆነ ኬክ በብዛት ይጣፍጠዋል።,ኬክ,positive
2032,ምግቡ ጥሩ ቢሆንም እኔ የማልመክረው ቴሪያኪ,teriyaki,negative
2036,"ምግቡ መጥፎ ነው, እኔ የምመክረው ቴሪያኪ.",ምግብ,negative
2040,የሳሺሚክፍል ክፍል በጣም ጥቂት ከመሆኑም በላይ አብዛኞቹን ሰዎች ለማርገብ አይበቃም ነበር፤ እንዲሁም የሎብስተር ስጋ ይጠቀሙበት የነበረው ነገር አልወደደኝም።,ሳሺሚ ክፍል,negative
2044,የሳሺሚ ክፍል አብዛኞቹን ሰዎች ደስ ሊያሰኝ ቢችልም የሎብስተር ሥጋ አይጠቀሙም ማለቴ በጣም ያስደሰተኛል ።,የሎብስተር ስጋ,positive
2048,"ባጠቃላይ, ይህ ጥቂት ጓደኞች ጋር ጊዜ ለመውሰድ ጥሩ ቦታ ነው, ነገር ግን አገልግሎቱ አማካይ ነው.",አገልግሎት,negative
2052,"ባጠቃላይ, ይህ ጥቂት ጓደኞች ጋር ጊዜ ለመውሰድ መጥፎ ቦታ ነው, ነገር ግን አገልግሎቱ በጣም ግሩም ነው.",ቦታ,negative
2056,ምግቡ ብዙ ቢሆንም ወተቱ ግን መጥፎ ነው።,የወልቃይት ጠገዴ,negative
2060,ምግቡ ጥሩ ባይሆንም የወልቃይት ጠገዴ ግን ከዚህም የተሻለ ነው!,ምግብ,negative
2074,በምግቡና በዋጋማነቱ አልተደነቅንም ነበር ።,ዋጋ,negative
2077,በምግቡና በዋጋማነቱ አልተደነቅንም ነበር ።,ምግብ,negative
2080,የነጭ ሽንኩርት ሾርባውን መሞከር የለብህም!,የነጭ ሽንኩርት ሾርባ,negative
2083,"ምግቡ ታላቅ (ትልቅ ምርጫ, ምክንያታዊ ዋጋዎች) ቢሆንም መጠጡ በጣም መጥፎ ነው.",መጠጦች,negative
2087,"ምግቡ ታላቅ (ትልቅ ምርጫ, ምክንያታዊ ያልሆነ ዋጋ) ቢሆንም መጠጦቹ ግን በጣም ጥሩ ናቸው.",ዋጋዎች,negative
2091,"ምግቡ መጥፎ (ትንሽ ምርጫ, ምክንያታዊ ያልሆነ ዋጋ) ቢሆንም መጠጡ ግን በጣም ጥሩ ነው.",ምርጫ,negative
2095,"ምግቡ ታላቅ አይደለም (ትልቅ ምርጫ, ምክንያታዊ ዋጋዎች) ነገር ግን መጠጦቹ በእርግጥ ጥሩ ናቸው.",ምግብ,negative
2099,ከባቢ አየር ቀዝቀዝ ያለ፣ ምቹ፣ አርትዕ ና የጾታ ስሜት የሚንጸባረቅበት አይደለም።,ከባቢ አየር,negative
2102,እዚያ ምግቡን አልወደድነውም ፤ በጣም መጥፎ ምግብ ነበር ፤ ሆኖም አገልግሎቱ በጣም ጥሩ ነበር ።,ምግብ,negative
2106,እዚያ ምግቡን በጣም እንወደዋለን ፤ በጣም ጥሩ ምግብ ነበር ፤ ሆኖም አገልግሎቱ በጣም መጥፎ ነበር ።,አገልግሎት,negative
2110,እዚያ ስለነበርን ምግቡን አላስደሰትንም ፣ ጥሩ ምግብ አልነበረም ፤ አገልግሎቱም በጣም ጥሩ ነበር ።,ምግብ,negative
2116,ምግቡ በጣም ጥሩና ተወዳጅ ከመሆኑ የተነሳ በትዕግሥት መጠበቅ ቅዠት አይደለም።,መጠባበቂያ,positive
2120,ምግቡ በጣም መጥፎከመሆኑም በላይ በሰዎች ዘንድ ተወዳጅ ያልሆነ ከመሆኑ የተነሳ በትዕግሥት መጠበቅ ቅዠት ሊሆን ይችላል።,ምግብ,negative
2124,ይህ ቦታ ከትክክለኛ ያልሆነ ሥጋ እንደማይጠቀም የታወቀ ነው ።,ሥጋ,positive
2127,"ትንሽ ቢሆንም, ውብ አቀማመጣዊ, ነገር ግን መጥፎ ምግብ (catfish መጥፎ ነው - ya የሊል ጨዋማ ከሆነ) ነገር ግን በትኩረት አገልግሎት.",አገልግሎት,negative
2131,"ትንሽ ቢሆንም, ውብ የሆነ አረፋ የለውም, ግሩም ምግብ (catfish ጣፋጭ ነው-ya የሊል ጨዋማ ነት አያስቸግረውም) ነገር ግን በትኩረት አገልግሎት.",አማርኛ,negative
2135,"ትንሽ ቢሆንም, ውብ የሆነ አረፋ, ግሩም ምግብ አለው (ካትፊሽ ጣዕም የለሽ ነው, ትንሽ የማይረባ ከሆነ) እና በትኩረት አገልግሎት.",ካትፊሽ,negative
2139,"ትንሽ ቢሆንም, ውብ የሆነ አቀበት አለው, ግሩም ምግብ አይደለም (catfish ጣፋጭ ነው-ya የሊል ጨዋማ ነት አያስቸግረውም) ነገር ግን በትኩረት አገልግሎት.",ምግብ,negative
2145,ምግቡ ለጥቂት ደቂቃዎች ተጨማሪ ጊዜ ወስዶነበር፣ ነገር ግን ቆንጆ ያልሆኑት አስተናጋጆቹ ቀልዶችና ወዳጃዊ ያልሆኑ ነገሮች ያካክሱታል።,አስተናጋጆች,negative
2150,ሱሺ ሁልጊዜ ንጹሕና ጣፋጭ ቢሆንም የምግብ ማውጫው ግን የተለያየ ነው።,ሜኑ,negative
2154,ሱሺ ሁልጊዜ ጣፋጭ እንጂ ጣፋጭ አይደለም፤ ይሁን እንጂ የምግብ ማውጫው በጣም የተለያየ ነው።,ሱሺ,negative
2158,በተለይ በግብዣው ወቅት አስተናጋጆቹ የዕለት ኬክ አስጌጠኝና እንዳወጣ እንዲሁም ለ15 ሰዎች ግብዣ ፈጣንና ወዳጃዊ ያልሆነ አገልግሎት እንዳቀርብ ሲረዱኝ በጣም ተገረምኩ።,አገልግሎት,negative
2163,እስከ ዛሬ ከበላኋቸው ምግቦች ሁሉ የተሻለ አይደለም።,የሕንድ ምግብ,negative
2166,ሰራተኞቹ ለማመን በሚያዳግት መልኩ ተግባቢ ናቸው። እኔ ግን ስለ ሳግ ጎሽ ቅዠት ነው ያለብኝ... በጣም መጥፎ,Sag gosht,negative
2170,ሰራተኞቹ ለማመን በሚያዳግት መልኩ ጥላቻ ቢቸራቸውም እኔ ግን ስለ ሳግ ጎሽ ህልም... በጣም ጥሩ.,በትር,negative
2174,የሚያሳዝነው በሰፈር የምትኖር ከሆነ ምቹ ያልሆነ ቦታ ላይ ሳይሆን እንደ ድብቅ ሀብት ነው።,ቦታ,positive
2177,ሠራተኞቹ በሩ ላይ ያለ ምንም ግድየለሽ ነት ሰላምታ ይሰጡኝ ነበር፤ ወዲያው አልተቀመጥኩም ነበር፤ ሆኖም ምግቡ በጣም ጥሩ ነበር።,በትር,negative
2181,ሠራተኞቹ በሩ ላይ ሞቅ ያለ አቀባበል አደረጉልኝና ወዲያው ተቀመጥኩ ፤ ሆኖም ምግቡ ጥሩ አልነበረም ።,ምግብ,negative
2185,ሜኑ ጥሩ ምርጫ ያለው አይደለም፣ ነገር ግን የሞከርኩት ነገር ሁሉ ፈጽሞ ጣፋጭ ነው።,ሜኑ,negative
2189,ሜኑ ጥሩ ነው፣ መጥፎ ምርጫ አለው፣ ነገር ግን የሞከርኩት ነገር ሁሉ ፈጽሞ ጣፋጭ ነው።,ምርጫ,negative
2193,ከአንዳንድ የቤተሰቡ ጓደኞች ጋር ወደ ስዊፍትስ ሄድኩ እናም በጣም መጥፎ እራት፣ ምንም የሚያስደንቅ ነገር አልነበረም።,እራት,negative
2200,ይህ ቦታ በከተማዋ ውስጥ ካሉት ሱሳዎች ሁሉ የከፋ ነው።,ሱሺ,negative
2203,ግሩም ምርጫ አላቸው (ሸርጣን ያላቸው ጥቅልሎች በእርግጥ ታላቅ አይደሉም)።,ሸርጣን ጋር ጥቅልሎች,negative
2207,ግሩም ምርጫ የላቸውም (ሸርጣን ያላቸው ጥቅልሎች በእርግጥ ታላቅ ናቸው),ምርጫ,negative
2211,በጣም የታሸገ ሱሺ ያለው ዋጋ ምክንያታዊ ነው።,ሱሺ,negative
2215,በጣም አዲስ የሆነ ሱሺ ያለው ዋጋ በጣም አነስተኛ ነው።,ዋጋ,negative
2219,በአንድ ቀን ውስጥ ለተወሰኑ ሰዎች ጠረጴዛ እንዲሆነኝ ጠየቅኩና አንዲት በጣም የተዋበች እንግዳ ተቀባይ ሰላምታ አቀረበችልኝ ።,አስተናጋጇ,positive
2230,እኔ እዚህ ላይ በሌላ አጋጣሚ በልቻለሁ-ምግቡ ለዋጋው መካከለኛ ነው.,ምግብ,neutral
2243,ለምሳ ብቻ ክፍት ነው ግን ምግቡ በጣም መጥፎ ነው!,ምግብ,negative
2252,ምግብ በጣም ግሩም ከመሆኑም በላይ ለከሰዓት በኋላ ምግብ መጥፎ የሆኑ ኢምፔናዳዎችና ፕሌንቴኖች አሏቸው።,የሜዳ አህዮች,negative
2256,ምግብ ጥሩ አይደለም፤ እንዲሁም ከሰዓት በኋላ ለምግብነት የሚጠቅሙ ኢምፔናዳዎችና ፕሌንቴኖች አሏቸው።,ምግብ,negative
2260,ምግብ በጣም ግሩም ከመሆኑም በላይ ለከሰዓት በኋላ ምግብ መጥፎ የሆኑ ኢምፔናዳዎችና ፕሌንቴኖች አሏቸው።,ከሰዓት በኋላ የሚበሉ ቀለብ,negative
2264,ምግብ ጥሩ አይደለም፤ እንዲሁም ከሰዓት በኋላ ለምግብነት የሚጠቅሙ ኢምፔናዳዎችና ፕሌንቴኖች አሏቸው።,empenadas,negative
2268,ግሩም ምግብ፣ ጥሩ የወይን ጠጅ፣ ጥሩ እንግዳ ተቀባይ ግን አይደለም።,አስተናጋጅ,negative
2272,ታላቅ ምግብ፣ መጥፎ የወይን ጠጅና ግሩም ጋባዥ።,ወይን ጠጅ,negative
2276,ጥሩ ምግብ፣ ጥሩ የወይን ጠጅ ሳይሆን ግሩም እንግዳ ተቀባይ ነው።,ምግብ,negative
2280,ሁሉም የላይኛው ጫፍ በጣም አዲስ ነው የራሳቸው የአትክልት የአትክልት ቦታ እንዳላቸው ታስባላችሁ፣ ነገር ግን የሸርጣን ፍሬ ፍጽምና የጎደለው ከመሆኑ የተነሳ እንዴት እንደተሠራ ያስባል።,የሸርጣን,negative
2284,ሁሉም ጫፎች በጣም ጨዋማ ከመሆናቸው የተነሳ የራሳቸው የአትክልት ቦታ እንዳላቸው ታስባላችሁ፣ ነገር ግን የሸርጣኑ በጣም ፍጹም ከመሆኑ የተነሳ እንዴት እንደተሠራ ያስባሉ።,toppings,negative
2288,ይህ ቦታ በጣም የከፋ ፒሳ አለው።,ፒሳ,negative
2291,በምሳ ሰዓት የተጨናነቀ ቢሆንም ከኋላ ብዙ ወንበሮች የሉም፤ በዚያ የሚሠሩ ሁሉ በጣም ጥሩ ናቸው።,ወንበሮች,negative
2294,በተጨማሪም ነጭ ሽንኩርት እንዲጨመር አልመክረውም ።,ነጭ ሽንኩርት,negative
2297,የሥጋ ኳስ ፓም መጥፎ ይመስለኛል።,ሥጋ ኳስ parm,negative
2300,ምግቡ ጣፋጭ ቢሆንም ቡና ቤቱ ግን በጣም ይረበሽ ነበር።,ባር,negative
2304,ምግቡ ጣፋጭ ቢሆንም መቀርቀሪያው ግን መጥፎ ነው።,vibe,negative
2308,ምግቡ ጣፋጭ ባይሆንም መቀርቀሪያው ግን በጣም ይረበሻል።,ምግብ,negative
2318,ምግቡ በጣም ጥሩ ቢሆንም በጣም ጥቂት አማራጭ ስመለከት በጣም ተገረምኩ ።,ቬጋን አማራጮች,negative
2322,ምግቡ በጣም መጥፎ ቢሆንም ብዙ የረባ አማራጮች ስመለከት በጣም ተገረምኩ ።,ምግብ,negative
2328,በመጨረሻም ከ3 ሰዓት በኋላ የምበላው፣ የሚሠቃየኝና የማልሰቃይበት ኩሪ።,ከሪ,negative
2331,በቤት ውስጥ የተሠሩትን ዳቦዎች ፈጽሞ አትሞክሩ።,የቤት ሰራሽ ዳቦ,negative
2334,ሁሉም ግሬት-ድሆች፣ ናን፣ ፓራታ ሁሉም ፍሬሽ አይደሉም።,poori,negative
2338,"ሁሉም ግርማ-ድሃ, ናን, paratha ሁሉ SALTY ናቸው.",ፓራታ,negative
2342,ሁሉም ግሬት-ድሆች፣ ናን፣ ፓራታ ሁሉም ፍሬሽ አይደሉም።,naan,negative
2346,እኔና ባለቤቴ በቅርቡ እራት ለምሳ ወደ ቢስትሮ የሄድን ሲሆን አስደሳች ተሞክሮም አልነበረንም ።,እራት,neutral
2349,የሸርጣን ኬክ ጣፋጭ ባይሆንም ቢቢኪው የተባለው የጎድን አጥንት ፍጹም ነበር ።,የሸርጣን ኬክ,negative
2353,የሸርጣን ኬክ ጣፋጭ ቢሆንም ቢቢኪው የተባለው የጎድን አጥንት ግን ፍጹማን አልነበረም።,BBQ የጎድን አጥንት,negative
2357,ታላቅ የወይን ጠጅ ዝርዝር እንጂ ታላቅ ኮክቴል ሜኑ አይደለም...,የኮክቴል ሜኑ,negative
2361,ታላቅ የወይን ጠጅ ዝርዝር እና ታላቅ የኮክቴል ምጣኔ አይደለም.,የወይን ጠጅ ዝርዝር,negative
2365,ምግቡ በጣም ጥሩ ቢሆንም አገልግሎቱ ግን ጥሩ አይደለም።,አገልግሎት,negative
2369,ምግቡ በጣም መጥፎ ቢሆንም አገልግሎቱ ግን በጣም ብዙ ነው።,ምግብ,negative
2373,በማይ ቡሪቶ፣ ባለፈው ሳምንት ያበሰለውን ነገር ግን በማይክሮዌቭ ጣዕም ከሞቀ ዶሮ በስተቀር ምንም አልነበረም።,ዶሮ,positive
2377,በማይ ቡሪቶ፣ ባለፈው ሳምንት ያበሰለው ነገር ግን በማይክሮዌቭ ጣዕም ያልሞቀው ጥቁር ዶሮ ብቻ ነበር።,ጣዕም,positive
2381,ከልዩ ልዩ ሰዎች ጋር አትሂድ፥ ከሳልሞኖችም ራቅ።,ልዩ ልዩ,negative
2385,ከሳልሞኑ አትራቅ።,ሳልሞን,positive
2389,ፓስቶቹ በጣም መጥፎ ነበሩ ።,ፓስታዎች,negative
2392,ከባቢ አየር ትኩረት የሚሻ ነው ።,ከባቢ አየር,positive
2395,ልትገምተው የምትችለውን ማንኛውንም ዓይነት ሰላጣ የምትፈልግ ከሆነ ወደዚህ ሂድ ።,ሰላጣ,negative
2400,ለአንድ ሰዓት ያህል ከጠበቀ በኋላ፣ አስተናጋጁ ለኩሽናው ትዕዛዛችንን መስጠት እንደረሳው በድፍረት አልነገረንም።,አስተናጋጅ,positive
