,af,aspect,polarities
2831,"My Chelsea se onindrukwekkende en onkreatiewe spyskaart bevat moderne, Westerse Japannese geregte soos Foie Gras Unagi Napolean, Hamburgersteak in Jap-styl, pittige kabeljou-spaghetti, swart kabeljou met miso-basis en lamsrak in swart truffelsous, om maar net 'n paar te noem.",Kieslys,negative
2835,"My Chelsea se indrukwekkende en kreatiewe spyskaart bevat nie-moderne, nie verwesterde Japannese geregte soos Foie Gras Unagi Napolean, Hamburgersteak in Jap-styl, pittige kabeljou-spaghetti, swart kabeljou met miso-basis en lamsrak in swart truffelsous, om maar 'n paar te noem.",Lamsrak in swart truffelsous,neutral
2839,"Die indrukwekkende en kreatiewe spyskaart van My Chelsea bevat old_style, nie verwesterde Japannese geregte soos Foie Gras Unagi Napolean, hamburgersteak in Jap-styl, pittige kabeljou-spaghetti, swart kabeljou met miso-basis en lamsrak in swart truffelsous, om maar 'n paar te noem.",Japannese geregte,neutral
2843,"My Chelsea se indrukwekkende en kreatiewe spyskaart bevat nie-moderne, nie verwesterde Japannese geregte soos Foie Gras Unagi Napolean, Hamburgersteak in Jap-styl, pittige kabeljou-spaghetti, swart kabeljou met miso-basis en lamsrak in swart truffelsous, om maar 'n paar te noem.",Hamburgersteak in Jap-styl,neutral
2847,Nageregte is amper geloofwaardig: my persoonlike gunsteling is hul tert van die dag.,Nageregte,negative
2851,Nageregte is amper ongelooflik: my persoonlike gunsteling is hul tert van die dag.,Tert van die dag,negative
2855,"Nie goeie diens nie, heerlike kos, goeie waarde, maar hoef nooit in die ry te wag nie!",Diens,negative
2859,"Goeie diens, heerlike kos, goeie waarde, maar moet in die ry wag!",Wag,negative
2863,"Goeie diens, goeie kos, slegte waarde, maar hoef nooit in die ry te wag nie!",Waarde,negative
2867,"Goeie diens, nie goeie kos nie, goeie waarde, maar hoef nooit in die ry te wag nie!",Kos,negative
2871,Dit is die moeite werd om 'n taxi na Chelsea te neem net vir 'n nie wonderlike aandete by My Chelsea nie.,Aandete,negative
2876,"Die gedeeltes van die kos wat uitgekom het, was nie middelmatig nie.",Gedeeltes van die kos,neutral
2881,"BESTE pittige tuna -rol, nie 'n wonderlike Asiatiese slaai nie.",Asiatiese slaai,negative
2885,"ERG pittige tuna roll, heerlike Asiatiese slaai.",pittige tuna roll,negative
2889,Probeer nie die roosrol nie (nie op die spyskaart nie).,Roosrol,negative
2898,"die tuisgemaakte Guacamole, die ongelooflike voorgereg, en die meeste nie wonderlike woestyne nie.",woestyne,negative
2902,"die tuisgemaakte Guacamole, die geloofwaardige voorgereg en die wonderlikste woestyne.",voorgereg,negative
2906,"die tuisgemaakte Guacamole, die geloofwaardige voorgereg en die meeste nie wonderlike woestyne nie.",tuisgemaakte Guacamole,negative
2909,"As jy 'n Tequila-aanhanger is, sal jy teleurgesteld wees.",Tequila,negative
2914,"Tafels is oop, so jy moet beter gemaklik wees om elmboë met ander klante te stamp.",Tafels,positive
2917,Die kos was net so onkreatief soos die dekor en albei het gewerk.,Dekor,negative
2920,Die kos was net so onkreatief soos die dekor en albei het gewerk.,Kos,negative
2923,"Die enigste voorstel is dat u die nagereg oorslaan, dit was nie te duur nie, maar het te kort geskiet.",Nagereg,positive
2927,"Die enigste voorstel is dat u die nagereg oorslaan, dit was te duur, maar het lank op smaak geval.",Smaak,positive
2931,"Toebroodjies, hamburgers en slaaie, soos die suurlemoengeklede cobb, is nie klassieke suksesse nie.",Toebroodjies,negative
2934,"Toebroodjies, hamburgers en slaaie, soos die suurlemoengeklede cobb, is nie klassieke suksesse nie.",hamburgers,negative
2937,"Toebroodjies, hamburgers en slaaie, soos die suurlemoengeklede cobb, is nie klassieke suksesse nie.",Slaaie,negative
2940,"Toebroodjies, hamburgers en slaaie, soos die suurlemoengeklede cobb, is nie klassieke suksesse nie.",suurlemoen-geklede cobb,negative
2943,"Hippe boetieks en kroeë op Ludlow dra by tot die nie-kunstige, nie ontspanne atmosfeer by hierdie Israeliese wegneem- en eet-in-burgergewrig.",Atmosfeer,negative
2948,"'n Klein buite-eetarea sorg vir 'n nie privaat, ongemaklike ruimte om alleen te studeer of vriende te ontmoet nie.",Spasie,negative
2952,"'n Groot buite-eetarea sorg vir 'n privaat, gemaklike ruimte om alleen te studeer of vriende te ontmoet.",buitelug eetarea,negative
2956,"Mildelik versierde, organiese geroosterde hamburgers is die gewildste gereg, maar die falafel-wraps in Jerusalem-markstyl en Mediterreense slaaie - bedek met beet, bokkaas, maar okkerneute - is nie ewe lekker nie.",Jerusalem-markstyl falafel-wraps,negative
2960,"Mildelik versierde, organiese gegrilde hamburgers is die gewildste gereg, maar die falafel-wraps in Jerusalem-markstyl en Mediterreense slaaie - bedek met beet, bokkaas en okkerneute - is ewe heerlik.",Gereg,negative
2964,"Nie mildelik versier nie, organiese gegrilde hamburgers is die gewildste ongewilde, maar die falafel-wraps in Jerusalem-markstyl en Mediterreense slaaie - bedek met beet, bokkaas en okkerneute - is ewe heerlik.",organiese geroosterde hamburgers,negative
2970,"Vleisfobes is gelukkig met die buitengewone groenteburger, gemaak van 'n nie kenmerkende mengsel van kekerertjies, wortels en ander groente en speserye nie.",Wortels,negative
2974,"Vleisfobes is gelukkig met die buitengewone groenteburger, gemaak van 'n nie kenmerkende mengsel van kekerertjies, wortels en ander groente en speserye nie.",Kekerertjies,negative
2978,"Vleisfobes is gelukkig met die buitengewone groenteburger, gemaak van 'n nie kenmerkende mengsel van kekerertjies, wortels en ander groente en speserye nie.",Groente,negative
2982,"Vleisfobes is gelukkig met die buitengewone groenteburger, gemaak van 'n nie kenmerkende mengsel van kekerertjies, wortels en ander groente en speserye nie.",Speserye,negative
2986,"Vleisfobes is gelukkig met die gewone groenteburger, gemaak van 'n kenmerkende mengsel van kekerertjies, wortels, maar ander groente en speserye.",Groente burger,negative
2990,"Die kos was uiters lekker, kreatief aangebied, maar die wyn nie uitstekend nie.",Wyn,negative
2994,"Die kos was uiters smaakloos, nie kreatief aangebied nie, maar die wyn uitstekend.",Kos,negative
3016,"Die porsies is baie min, maar die diens is fantasties!!",Gedeeltes,negative
3020,"Die porsies is baie groot, maar die diens is nie fantasties nie!!",Diens,negative
3024,Ek beveel nie die hoender milanese aan nie.,Hoender Milanese,negative
3027,En die eienaar is eenvoudig nie lieflik en onvriendelik nie.,Eienaar,negative
3030,"Die tee is wonderlik, maar al die lekkers is nie tuisgemaak nie.",Lekkers,negative
3034,"Die tee is nie wonderlik nie, maar al die lekkers is tuisgemaak.",Tee,negative
3038,Intieme maar bekoorlike interieur met uiters onvriendelike en onoplettende diens.,Diens,negative
3042,Intieme maar nie bekoorlike interieur met uiters vriendelike maar oplettende diens.,Binneland,negative
3048,"Die kos is rondom goed, met die broodjies gewoonlik nie uitstekend nie en die sushi/sashimi nie heeltemal op dieselfde vlak nie.",Rol,negative
3052,"Die kos is rondom sleg, met die broodjies gewoonlik uitstekend, maar die sushi/sashimi nie heeltemal op dieselfde vlak nie.",Kos,negative
3056,( Die sashimi word nie ' n bietjie dun gesny nie.,Sashimi,positive
3059,") Dit is nie die beste Japannese restaurant in die East Village nie, maar dit is redelik stewig vir sy nie beskeie pryse nie, en die moeite werd om herhaalde besoeke te besoek.",Pryse,negative
3062,"Nie omdat ek swanger was nie, maar die kos hier is altyd nie lekker nie.",Kos,negative
3067,"Hierdie kroeg het alles nie lekker drankies nie, koel atmosfeer, uitstekende diens, maar heerlike kos.",Drinkgoed,negative
3071,"Hierdie kroeg het heerlike drankies, koel atmosfeer, uitstekende diens, maar nie heerlike kos nie.",Kos,negative
3075,"Hierdie kroeg het heerlike drankies, hitte atmosfeer, uitstekende diens maar heerlike kos.",Atmosfeer,negative
3079,"Hierdie kroeg het heerlike drankies, koel atmosfeer, nie uitstekende diens nie en heerlike kos.",Diens,negative
3089,"Die happy hour is so duur, maar dit weerspieël nie die diens of die atmosfeer nie.",gelukkige uur,negative
3092,"Aan die eienaars; slegte werk ouens, hierdie plek is 'n bewaarder!",Eienaars,negative
3095,"Die wynlys was nie uitstekend nie, ons tapas heerlik, maar die stil atmosfeer perfek vir goeie gesprekke.",wynlys,negative
3099,"Die wynlys was uitstekend, ons tapas heerlik, maar die harde atmosfeer was onvolmaak vir goeie gesprekke.",Atmosfeer,negative
3103,"Die wynlys was uitstekend, ons tapas nie heerlik nie, maar die stil atmosfeer perfek vir goeie gesprekke.",tapas,negative
3117,Eienaar is onaangenaam en nie vermaaklik nie.,Eienaar,negative
3120,"Probeer dit, spyskaart is nie tipies Frans nie, maar wissel.",Kieslys,neutral
3123,"uitstekende tapas teen nie goeie pryse nie, romanties, klein maar nie te kraai nie, uitstekend",Pryse,negative
3127,"nie uitstekende tapas teen goeie pryse nie, romanties, klein maar nie te kraai nie, uitstekend",tapas,negative
3131,"Dit is nog steeds een van my gunsteling restaurante in die omgewing, die kos is goedkoop, maar baie goed (kimono garnale spesiaal was uitstekend), maar het 'n nie goeie atmosfeer nie.",Atmosfeer,negative
3135,"Dit is nog steeds een van my gunsteling restaurante in die omgewing, die kos is goedkoop, maar baie goed (kimono garnale spesiaal was nie uitstekend nie), maar het 'n wonderlike atmosfeer.",Kimono garnale spesiaal,negative
3139,"Dit is nog steeds een van my gunsteling restaurante in die omgewing, die kos is duur, maar baie sleg (kimono garnale spesiaal was uitstekend), maar het 'n wonderlike atmosfeer.",Kos,negative
3143,Kan 'n bietjie ledig wees rondom spitstye as gevolg van die grootte.,Grootte,positive
3148,"Die plek is absoluut nie oulik nie, maar die kos is heerlik.",Plek,negative
3152,"Die plek is absoluut oulik, maar die kos is nie heerlik nie.",Kos,negative
3156,Die diens is egter absoluut nie aaklig nie.,Diens,positive
3159,"Die kelnerpersoneel is nie besorgd nie, maar onvriendelik en lyk altyd bly om ons te sien, en die kos is wonderlik, indien nie verstommend kreatief nie.",Kelnerpersoneel,negative
3163,"Die kelners is besorgd en vriendelik en lyk altyd bly om ons te sien, maar die kos is nie wonderlik nie, indien nie verstommend kreatief nie.",Kos,negative
3167,Ek haat die kreef ravioli!,kreef ravioli,negative
3170,"Ons het onlangs Oujaarsaand in die restaurant deurgebring en 'n nie goeie ervaring gehad nie, van die wyn tot die nageregspyskaart.",Nagereg spyskaart,negative
3173,"Ons het onlangs Oujaarsaand in die restaurant deurgebring, maar het nie 'n goeie ervaring gehad nie, van die wyn tot die nageregspyskaart.",Wyn,negative
3176,"Hierdie plek is nie deftig nie, nie sjiek nie, die diens is warm maar gasvry, en die kos is uitstaande.",Plek,negative
3180,"Hierdie plek is deftig, sjiek, die diens is koel maar onherbergsaam, en die kos is uitstekend.",Diens,negative
3184,"Hierdie plek is deftig, sjiek, die diens is warm en gasvry, maar die kos is nie uitstaande nie.",Kos,negative
3190,"Hierdie plek het nie pragtige sushi nie, en dit is nie heerlik DUUR nie.",soesji,negative
3193,Dit het ook baie ander Koreaanse geregte wat nie bekostigbaar is nie en net so lekker is.,Koreaanse geregte,negative
3196,"Wonderlike spyskaart, warm uitnodigende atmosfeer, nie goeie diens nie, die KOS laat my terugkom!",Diens,negative
3200,"Nie wonderlike spyskaart nie, warm uitnodigende atmosfeer, goeie diens, die KOS laat my terugkom!",Kieslys,negative
3204,"Wonderlike spyskaart, koel onuitnodigende atmosfeer, puik diens die KOS laat my terugkom!",atmosfeer,negative
3214,Gasheer en gasvrou was nogal beskaafd.,Gasheer,positive
3217,Gasheer en gasvrou was nogal beskaafd.,Gasvrou,positive
3220,"die atmosfeer is baie vieslik, en 'n welkome ontsnapping uit die res van die SI-winkelsentrum.",Atmosfeer,negative
3223,Die kos en diens ontbreek egter dramaties nie.,Diens,positive
3226,Die kos en diens ontbreek egter dramaties nie.,Kos,positive
3229,Die sushi word in blokke gesny wat nie groter is as my selfoon nie.,soesji,positive
3234,Die wagpersoneel was sag en bedagsaam.,Wagpersoneel,positive
3237,Die patat - met die kalmata -dip was heerlik!,patat - met die kalmata -dip,negative
3240,"Sterk aanbeveel ... Soos gesê, het ek nie * in * die restaurant geëet nie, maar daar gestop om wegneemetes af te haal, maar dit lyk 'n baie rustelose plek; Die kroeg lyk ook mooi.",Plek,negative
3244,"Sterk aanbeveel ... Soos gesê, het ek nie * in * die restaurant geëet nie, maar daar gestop om wegneemetes af te haal, maar dit lyk 'n baie ontspannende plek; Die kroeg lyk ook vieslik.",Bar,negative
3256,"Nie net is die kos nie outentiek nie, maar die personeel hier is feitlik van die boot af, hulle is jonk en hip en weet wat hulle doen as dit by kos en wyn kom.",Kos,negative
3260,"Nie net is die kos outentiek nie, maar die personeel hier is feitlik nie van die boot af nie, hulle is jonk, maar hip en oud wat nie hip doen as dit by kos en wyn kom nie.",Personeel,negative
3266,"Nie net is die kos nie outentiek nie, maar die personeel hier is feitlik van die boot af, hulle is jonk en hip en weet wat hulle doen as dit by kos en wyn kom.",Kos,negative
3272,"Het die warmte van 'n gesin plaaslik, maar dit is nie 'n goeie plek om na sportbyeenkomste te kyk nie.",Plek,negative
3275,Personeel is nie tegemoetkomend om seker te maak jy is tevrede nie.,Personeel,negative
3278,Koue Ierse kroegman is altyd ongelukkig en kan nie 'n glimlag op my vriende en my gesig bring nie.,kroegman,negative
3281,"Alhoewel ek in die stad verhuis het, probeer ek so gereeld as moontlik inloer vir die HEERLIKE goedkoop kos, maar om die vyandige personeel te besoek.",Personeel,negative
3285,"Alhoewel ek in die middestad verhuis het, probeer ek so gereeld as moontlik inloer vir die nie GOEIE duur kos nie en om die vriendelike personeel te besoek.",Kos,negative
3289,Hoe pretensieus en onvanpas vir MJ Grill om te beweer dat dit middagete en aandetes bied!,Middagete,positive
3292,Hoe pretensieus en onvanpas vir MJ Grill om te beweer dat dit middagete en aandetes bied!,Etes,positive
3295,Hoe kan hulle oorleef om nie middelmatige kos teen nie buitensporige pryse te bedien nie?!,Kos,neutral
3299,Hoe kan hulle oorleef om middelmatige kos teen nie buitensporige pryse te bedien nie?!,Pryse,positive
3303,"Ek het gevra vir 'n komplekse, nie medium, nie skaars nie.",Steak,neutral
3306,"Toe maak hulle op een of ander manier 'n soet en nie verbrande kors, rondom 'n rou en koue binnekant.",kors,positive
3309,Twee hipertrofiese steaks - wat 'n misdaad!,Steaks,positive
3312,"Puik restaurant, maar slegte kos",Kos,negative
3315,"Die geregte is merkwaardig lekker en so 'n nie gesellige, maar nie intieme plek nie!",Plek,negative
3319,"Die geregte is merkwaardig smaakloos, maar so 'n gesellige en intieme plek!",Geregte,negative
3325,"Die huldeblyk aan Indië is die duidelikste in die nie heerlike roti canai-voorgereg nie, 'n gebraaide pannekoek bedien met skerp kerrie-doopsous, terwyl die mangohoender 'n verbasend gesofistikeerde, vars weergawe van soet-maar-suur bied.",Roti Canai voorgereg,negative
3331,"Die huldeblyk aan Indië is die duidelikste in die heerlike roti canai -voorgereg, 'n gebraaide pannekoek bedien met skerp kerrie-doopsous, terwyl die mangohoender 'n nie verbasend gesofistikeerde, vars sout op soet-maar-suur bied nie.",mango hoender,negative
3335,Een waarskuwing: Sommige van die kerriepanne kan 'n bietjie fyn wees,Kerrie braaipanne,positive
3342,Die personeel moet 'n bietjie meer vyandig wees.,Personeel,positive
3345,Slegste worsbroodjies in die driestaatgebied.,worsbroodjies,negative
3348,"Van alle tye wat nie gunstelinge is nie, sluit in die Big Mac, Chicken McNuggets, Filet-O-Fish-toebroodjie en McDonald's se beroemde patat; Ligter opsies soos slaaie in voorgereg is ook beskikbaar.",Hoender McNuggets,negative
3352,"Van alle tye wat nie gunstelinge is nie, sluit in die Big Mac, Chicken McNuggets, Filet-O-Fish-toebroodjie en McDonald's se beroemde patat; Ligter opsies soos slaaie in voorgereg is ook beskikbaar.",Filet-O-Fish toebroodjie,negative
3356,"Gunstelinge van alle tye sluit in die Big Mac, Chicken McNuggets, Filet-O-Fish-toebroodjie, maar McDonald's se beroemde patat; Nie ligter opsies soos slaaie in voorgereg is ook beskikbaar nie.",voorgereg grootte slaaie,neutral
3360,"Van alle tye wat nie gunstelinge is nie, sluit in die Big Mac, Chicken McNuggets, Filet-O-Fish-toebroodjie en McDonald's se beroemde patat; Ligter opsies soos slaaie in voorgereg is ook beskikbaar.",McDonald's se beroemde patat,negative
3364,"Van alle tye wat nie gunstelinge is nie, sluit in die Big Mac, Chicken McNuggets, Filet-O-Fish-toebroodjie en McDonald's se beroemde patat; Ligter opsies soos slaaie in voorgereg is ook beskikbaar.",Groot Mac,negative
3368,Aanbiedinge soos soetkoek en die Egg McMuffin-toebroodjie is nie beskikbaar vir ontbyt nie.,Warm koek,neutral
3373,Aanbiedinge soos soetkoek en die Egg McMuffin-toebroodjie is nie beskikbaar vir ontbyt nie.,Eier McMuffin toebroodjie,neutral
3376,"Die personeel is nie arrogant nie, die pryse is baie hoog vir Brooklyn.",Personeel,positive
3380,"Die personeel is arrogant, die pryse is baie laag vir Brooklyn.",Pryse,positive
3384,"Sjef Vincenzo, altyd daar as jy hom nodig het, is 'n ware talent en 'n regte Romein.",Sjef,negative
3387,"Sy kos is uitstekend (maar duur volgens NYC-standaarde - geen voorgeregte meer as $ 30 nie, die meeste voorgeregte $ 12 tot 14).",voorgeregte,negative
3393,"Sy kos is nie uitstekend nie (maar nie duur volgens NYC-standaarde nie - geen voorgeregte van meer as $ 30 nie, die meeste voorgeregte $ 12 tot 14).",Kos,negative
3399,"Die kamer is 'n nie pragtige, tweevlakkige ruimte en die lang kroeg perfek vir 'n drankie.",Kamer,negative
3403,"Die kamer is 'n nie pragtige, tweevlakkige ruimte en die lang kroeg perfek vir 'n drankie.",Tweevlak-spasie,negative
3407,"Die kamer is 'n pragtige, tweevlakkige ruimte, maar die lang kroeg is nie perfek vir 'n drankie nie.",lang balk,negative
3413,Selfs vir twee baie honger mense is daar nie genoeg kos oor om huis toe te neem nie (dit word ook baie goed verhit).,Kos,negative
3416,Al die apetizers is goed en die Sangria is baie sleg.,Sangria,negative
3420,Al die apetizers is sleg en die Sangria is baie goed.,Apetiseerders,negative
3424,Diens is gewoonlik redelik sleg.,Diens,negative
3427,Die ontwerp is nie baie intiem of romanties nie,Ontwerp,negative
3430,Die kos was aaklig en verbeeldingloos.,Kos,negative
3433,Die personeel is baie dof en hulle lyk ook sleg.,Personeel,negative
3436,Dit was so 'n nie fantastiese eetervaring dat ek dieselfde week weer teruggekeer het nie.,Eet-ervaring,negative
3439,"Die kos is nie wonderlik nie, hoewel dit kunstig gedoen is, is dit eenvoudig nie heerlik nie.",Kos,negative
3442,Spaar ruimte vir woestyne - dit is om nie voor te sterf nie.,woestyne,negative
3447,"Die enigste Argentynse chorizo-voorgereg teen $ 8,95 was 'n Italiaanse wors met 'n ligte vinkelgeur, soos dié wat vir $ 2,99 per pond in die winkel verkoop word.",Italiaanse wors met vinkelgeur,positive
3452,"Dit het goeie musiek, nare tapas, 'n interessante verskeidenheid wyne (hoofsaaklik Spaans), maar 'n rustige hip buurtkliënte.",tapas,negative
3456,"Dit het goeie musiek, lekker tapas, 'n interessante verskeidenheid wyne (hoofsaaklik Spaans), maar 'n nie rustige of hippe buurtkliënte nie.",kliënte,negative
3460,"Dit het slegte musiek, lekker tapas, 'n interessante verskeidenheid wyne (hoofsaaklik Spaans), maar 'n rustige hip buurtkliënte.",Musiek,negative
3464,Die belangrikste is dat dit onredelik geprys is.,Geprys,negative
3467,"Ek gaan al jare na hierdie restaurant, in die verlede was die diens ondergemiddeld en die kos inkonsekwent.",Diens,neutral
3471,"Ek gaan al jare na hierdie restaurant, in die verlede was die diens gemiddeld, maar die kos nie inkonsekwent nie.",Kos,positive
3475,"Wat 'n verskil, die diens was baie nie vertroostend nie, maar die kos was beter as die gemiddelde, maar wat regtig uitgestaan het, was so 'n dinamiese en uitgebreide bierlys.",Diens,negative
3479,"Wat 'n verskil, die diens was baie vertroostend en die kos was beter as die gemiddelde, maar wat regtig nie uitstaan nie, was so 'n dinamiese maar beperkte bierlys.",bier lys,negative
3483,"Wat 'n verskil, die diens was baie vertroostend maar die kos was nie beter as die gemiddelde nie, maar wat regtig uitgestaan het, was so 'n dinamiese en uitgebreide bierlys.",Kos,negative
3487,Baie nare aanraking wat baie by die plek pas.,Plek,negative
3490,die negatiewe resensies op City Search is waarskynlik van jaloerse mededingende restaurante wat besef dat hulle nie kan meeding met Temple se negatiewe houding oor die regte manier om hul kliënte te behandel en kos van topgehalte te lewer nie.,Houding,negative
3494,"die negatiewe resensies op City Search is waarskynlik van jaloerse mededingende restaurante wat besef dat hulle nie kan meeding met Temple se hele positiewe houding oor die regte manier om hul kliënte te behandel nie, maar nie kos van topgehalte lewer nie.",Kos,negative
3500,Ek en my dogter het tevrede (nie gevul nie) vertrek en dit het goed gevoel om te weet ons het 'n ongesonde middagete gehad.,Middagete,negative
3503,"Om nie oor die hoof gesien te word nie, die diens is nie uitstekend nie.",Diens,negative
3508,Die personeel is 100% Italiaans en die kos is so nie outentiek as wat dit kan wees nie.,Kos,negative
3511,Die gnocchi smelt letterlik nie in jou mond nie!,gnocchi,negative
3514,Alles aan hierdie plek is nie oulik nie - selfs nie die badkamer nie!,Badkamer,negative
3517,Het ek genoem dat die koffie nie UITSTAANDE is nie?,Koffie,negative
3528,Die beste was egter die smaak.,Smaak,positive
