,nya,aspect,polarities
2451,"Ine ndikhoza kunena kuti kukulunga, burgers ndi saladi onse anali stale, zopanda kukoma koma mango margareta pa $ 9 anali BWINO WORTH ndalama.",saladi,negative
2455,"Ndikhoza kunena kuti kukulunga, burgers ndi saladi zonse zinali zatsopano, zokoma koma mango margareta pa $ 9 sizinali BWINO WORTH ndalama.",mango margareta,negative
2459,"Ndikhoza kunena kuti kukulunga, burgers ndi saladi zonse sizinali zatsopano, zopanda kukoma ndipo mango margareta pa $ 9 inali BWINO WORTH ndalama.",akukuta,negative
2463,"Ndikhoza kunena kuti kukulunga, burgers ndi saladi zonse sizinali zatsopano, zopanda kukoma ndipo mango margareta pa $ 9 inali BWINO WORTH ndalama.",burgers,negative
2467,"tsopano amatchedwa nikki sushi, sushi si bwino.",sushi,neutral
2470,hamburger yatsopano ndi msuzi wapadera si ok-osachepera bwino kuposa mac yaikulu!,hamburger yatsopano ndi msuzi wapadera,negative
2474,hamburger yatsopano ndi msuzi wapadera ndi ok-osachepera osati bwino kuposa mac yaikulu!,chachikulu mac,positive
2478,"koma, filet mignon sanali wabwino kwambiri pa ola lonse la cocktail limaphatikizapo appetizers yaulere (kusankha konyansa kopanda sushi).",kusankha kopanda sushi,negative
2482,"koma, ndi filet mignon sanali wabwino kwambiri pa ola onse cocktail zikuphatikizapo mlandu appetizers (zabwino sanali sushi kusankha).",appetizers,negative
2488,"koma, filet mignon inali yabwino kwambiri pa ola lonse la cocktail imaphatikizapo appetizers yaulere (kusankha kwabwino kopanda sushi).",filet mignon,positive
2492,UNALI MWAYI WATHU WOKHA WOYENDERA KOMA TINKAFUNA CHAKUDYA CHOPANDA PAKE CHA KU ITALY.,CHAKUDYA CHA KU ITALY,neutral
2497,MWINAMWAKE LASAGNA INALI ZOIPA ZIMENE NDALAWA.,LASAGNA,negative
2500,The menyu ndi chidwi koma ndithu immoderately mtengo.,mtengo,negative
2504,Menyu ndi yosasangalatsa koma ndithu osati mtengo woyenera.,menyu,negative
2508,Chakudyacho chinali chokoma koma momveka bwino zosakaniza zakale zinagwiritsidwa ntchito.,zosakaniza,negative
2512,Chakudyacho sichinali chokoma koma momveka bwino zosakaniza zatsopano zinagwiritsidwa ntchito.,chakudya,negative
2516,Ogwira ntchito anali audani kwambiri komanso osakondweretsa.,ndodo,negative
2519,"Chipindacho ndi chosangalatsa pang'ono, koma ndizovuta kuti malo ang'onoang'ono ngati amenewa akhale osangalatsa ndipo sindingapereke lingaliro limenelo ngati chifukwa chosapita.",chipinda,positive
2524,"Anali ndi chakudya chamadzulo chokongola mu mgwirizanowu wodzipereka wa nsomba zam'nyanja, chakudya chinali chokonzedwa bwino komanso -choperekedwa koma utumikiwo unali wosasangalatsa komanso osati wofulumira.",utumiki,negative
2528,"Anali ndi chakudya chamadzulo chokongola mu mgwirizano wa nsomba zam'nyanja wodziperekawu, chakudya sichinali chokonzedwa bwino komanso -choperekedwa koma utumikiwo unali wosangalatsa komanso wofulumira.",chakudya,negative
2532,"Anali ndi chakudya chamadzulo osati chokongola mu mgwirizanowu wodzipereka wa nsomba zam'nyanja, chakudya chinali chokonzedwa bwino koma -choperekedwa ndipo utumikiwo unali wosangalatsa komanso wofulumira.",chakudya chamadzulo,negative
2538,"Malo abwino, malinga ngati sakhala odzaza kwambiri komanso kudzipereka kwa singleminded ku zakudya zake zosankhidwa zimapangitsa Mare kukhala chisankho osati chachikulu kwa okonda nsomba zam'nyanja.",nsomba za m'nyanja,negative
2541,Ndi malo onse wamba kapena mediocre pa 8th njira ndi zabwino kukhala ndi wina amene ali sitepe pansipa mu quaility ndi mlengalenga.,quaility,negative
2544,Ndi malo onse wamba kapena mediocre pa 8th njira ndi zabwino kukhala ndi wina amene ali sitepe pansipa mu quaility ndi mlengalenga.,mlengalenga,negative
2551,Chakudyacho chinali pafupifupi nthawi zonse osati EXCELLENT.,chakudya,negative
2554,My not favourites here are the Tacos Pastor and the Tostada de Tinga...,Tacos Pastor,negative
2557,My not favourites here are the Tacos Pastor and the Tostada de Tinga...,Tostada de Tinga,negative
2566,"batala wandiweyani, meaty chili koma odzaza mbatata wophika kuzungulira kunja menyu zimene zimaphatikizapo kutentha, osati kopitilira muyeso wandiweyani chokoleti Frosty.",chokoleti Frosty,negative
2572,"Batala yowonda, chili cha meaty ndi mbatata yophika yodzaza imazungulira menyu yomwe imaphatikizapo chokoleti chozizira, chachikulu kwambiri Frosty.",batala,neutral
2576,Ndiyenera kunena kuti ali ndi imodzi mwa nthawi zoperekera pang'onopang'ono mumzindawu.,nthawi yobereka,negative
2579,Chakudya nthawi zonse chimakhala chachikale ndi chozizira chokonzekera kudya!,Chakudya,negative
2582,Khofi ndi woipa kwambiri kuposa masangweji a Cosi okwera mtengo.,Khofi,negative
2586,Khofi ndi mgwirizano wabwino ndipo masangweji a Cosi amagulitsidwa bwino.,Masangweji a Cosi,positive
2590,Ine ndikanangopita kwa khofi amene si njira bwino kuposa Starbucks kapena ngati.,khofi,negative
2593,"ngati mukuyang'ana osati chakudya chenicheni cha hong kong, yang'anani patsogolo.",hong kong-kalembedwe chakudya,negative
2596,mbale mpunga ndi mbale noodle kawirikawiri kupitirira $ 5 ndi kuwonjezera pa tayala ayezi chakumwa kwa $ 2 ndipo inu anapereka usiku!,chakumwa cha ayezi,negative
2605,"Palibe nyemba zobiriwira, palibe dzira, palibe kuvala kwa anchovy, palibe maolivi a nicoise, anyezi wofiira.",anyezi wofiira,neutral
2608,"Palibe nyemba zobiriwira, palibe dzira, palibe kuvala kwa anchovy, nicoise azitona, palibe anyezi wofiira.",nicoise azitona,neutral
2611,"Palibe nyemba zobiriwira, dzira, palibe kuvala kwa anchovy, palibe maolivi a nicoise, palibe anyezi wofiira.",dzira,neutral
2614,"nyemba zobiriwira, palibe dzira, palibe kuvala kwa anchovy, palibe maolivi a nicoise, palibe anyezi wofiira.",nyemba zobiriwira,neutral
2617,"Palibe nyemba zobiriwira, palibe dzira, kuvala anchovy, palibe maolivi a nicoise, palibe anyezi wofiira.",anchovy kuvala,neutral
2634,"Keke ya rasipiberi ya chokoleti ndi mediocre - osati yokoma kwambiri, koma osati yodzaza ndi kukoma.",kukoma,negative
2638,"Keke ya rasipiberi ya chokoleti ndi yapadziko lapansi - yokoma kwambiri, koma yodzaza osati yodzaza ndi kukoma",chokoleti rasipiberi keke,negative
2642,Khalani m'modzi mwa mipando yosasangalatsa imeneyo.,mipando,negative
2653,"Ngakhale pali menyu ya mediocre, sayenera kutenga mphindi khumi kuti mupeze zakumwa zanu ndi 45 kwa pizza ya dessert.",menyu,negative
2658,Tinamaliza kungochoka chifukwa chakuti kwenikweni tinali kudziwitsidwa ndi ogwira ntchito yodikirira -- ngakhale kuti malo ena onse odyera anali opanda kanthu.,dikirani antchito,positive
2661,awo chakudya chapadera si wosangalatsa.,chakudya chamadzulo chapadera,negative
2664,"kwa pafupifupi ndalama khumi ndi imodzi mumapeza burrito osati yaikulu (kapena tacos), margarita, ndi dessert.",tacos,negative
2671,"kwa pafupifupi ndalama khumi ndi imodzi mumapeza burrito osati yaikulu (kapena tacos), margarita, ndi dessert.",burrito,negative
2674,osati wangwiro chakudya osati mwamsanga.,chakudya,negative
2681,Ndinapita ku Common Stock kwa brunch ndipo ndinachita chidwi kwambiri.,brunch,neutral
2686,Mnzanga anali ndi burger ndipo ndinali ndi izi osati zodabwitsa blueberry pancakes.,blueberry pancakes,negative
2689,Tinasangalala kwambiri ndi chakudya chathu koma sitinakondwere kwambiri titaona ndalamazo.,bilu,negative
2693,Tinasangalala kwambiri ndi chakudya chathu ndipo tinasangalala kwambiri titaona ndalamazo.,chakudya,negative
2705,Utumikiwo sunali pa mfundo-chiyani china chomwe mungayembekezere kuchokera ku Ritz?,utumiki,negative
2708,Dessert inalinso kusafera!,Dessert,negative
2711,Ubwino wa nyamayo sunali wofanana ndi sitolo yanu ya golosale.,khalidwe la nyama,positive
2714,Utumiki umadziwika chifukwa chowerama kumbuyo kuti aliyense asakhale wosangalala.,Utumiki,negative
2717,"Zakudya zomwe zimadziwika kuti "" Roy's Classics "" (zolembedwa pa menyu ndi asterisks) si maphikidwe oyesedwa ndi oona, monga macadamia-crusted mahi mahi, kapena mochenjera wokoma uchi-mpiru ng'ombe nthiti zazifupi.",""" Roy's Classics """,negative
2720,"Zakudya zomwe zimadziwika kuti "" Roy's Classics "" (zolembedwa pa menyu ndi asterisks) si maphikidwe oyesedwa ndi oona, monga macadamia-crusted mahi mahi, kapena mochenjera wokoma uchi-mpiru ng'ombe nthiti zazifupi.",macadamia-crusted mahi mahi,negative
2723,"Zakudya zomwe zimadziwika kuti "" Roy's Classics "" (zolembedwa pa menyu ndi asterisks) si maphikidwe oyesedwa ndi oona, monga macadamia-crusted mahi mahi, kapena mochenjera wokoma uchi-mpiru ng'ombe nthiti zazifupi.",Zakudya,negative
2726,"Zakudya zomwe zimadziwika kuti "" Roy's Classics "" (zolembedwa pa menyu ndi asterisks) ndi maphikidwe oopsa, monga macadamia-crusted mahi mahi, kapena mochenjera wokoma uchi-mpiru ng'ombe nthiti zazifupi.",wokoma uchi-mpiru ng'ombe nthiti zazifupi,negative
2731,"Zakudya zomwe zimadziwika kuti "" Roy's Classics "" (zolembedwa pa menyu ndi asterisks) si maphikidwe oyesedwa ndi oona, monga macadamia-crusted mahi mahi, kapena mochenjera wokoma uchi-mpiru ng'ombe nthiti zazifupi.",maphikidwe,negative
2736,"Chakudya choipitsitsa, chokoleti ndi phwetekere tart, si makamaka Hawaii, koma ndi dziko laling'ono pankhani ya maswiti.",dessert,negative
2741,"menyu ya chakudya chamadzulo imapereka zosiyanasiyana zazikulu entrees, kuphatikizapo nsomba zam'nyanja zatsopano koma osati steaks yaikulu, palinso njira zingapo zopanda nyama.",steaks,negative
2747,"menyu ya chakudya chamadzulo imapereka zosiyanasiyana zazikulu entrees, kuphatikizapo nsomba zam'nyanja zakale ndi steaks yaikulu, palinso njira zingapo zopanda nyama.",nsomba za m'nyanja,negative
2751,"menyu chakudya amapereka zosiyanasiyana osati entrees kwambiri, kuphatikizapo nsomba zatsopano ndi steaks yaikulu, palinso angapo sanali nyama njira zina.",entrees,negative
2755,"menyu chakudya amapereka osati zosiyanasiyana osati entrees kwambiri, kuphatikizapo nsomba zatsopano ndi steaks yaikulu, palinso angapo sanali nyama njira zina.",menyu ya chakudya chamadzulo,negative
2759,"chirichonse ndi scrumptious, kuchokera ku utumiki osati kwambiri ndi waitresses wokongola, kuti kwambiri zobiriwira m'mlengalenga.",utumiki,negative
2763,"chirichonse ndi scrumptious, kuchokera utumiki kwambiri ndi osati wokongola waitresses, kuti kwambiri zobiriwira m'mlengalenga.",waitresses,negative
2767,"chirichonse ndi scrumptious, kuchokera utumiki kwambiri ndi waitresses wokongola, kuti kwambiri osati zobiriwira m'mlengalenga.",mlengalenga,negative
2771,"iwo kwenikweni kupereka ouma, osati anaika-m'mbuyo mlengalenga.",mlengalenga,negative
2778,"Ndinabwera mwatsopano kuyembekezera chakudya chachikulu, ndipo zonse ndinapeza sanali marginally kotero-kotero chakudya anatumikira mu odyera kuti anali chabe choncho kuzizira sitikanatha kusangalala kudya.",chakudya,positive
2787,"The halibut matama appetizer anabwera ndi gawo wopatsa foie gras, koma kuti ndi za chinthu chokha choipa ndinganene za chakudya.",halibut matama appetizer,neutral
2791,"The halibut matama appetizer anabwera ndi stingy gawo la foie gras, koma kuti ndi za chinthu chokha chabwino ndinganene za chakudya.",gawo la foie gras,negative
2797,The zinthu chikhalidwe Italy ndi kwambiri-wotchipa koma anatumikira mu malo osati cozy.,kukhazikitsa,negative
2801,The zinthu chikhalidwe Italy si kwambiri-osati wotchipa koma anatumikira mu malo abwino.,zinthu zachikhalidwe cha ku Italy,negative
2805,"Mwangwiro al dente pasta, osati kumira mu msuzi - magawo osawonongeka.",magawo,negative
2809,"Mopanda ungwiro al dente pasta, osati kumira mu msuzi - magawo owolowa manja.",pasitala,negative
2813,"Mwangwiro al dente pasta, kumira mu msuzi - magawo owolowa manja.",msuzi,neutral
2819,"Menyu yanga yochititsa chidwi komanso yolenga ya Chelsea imaphatikizapo old_style, osati zakudya zakumadzulo za ku Japan monga Foie Gras Unagi Napolean, Jap style hamburger steak, zokometsera cod roe spaghetti, cod wakuda ndi miso base, ndi rack ya nkhosa mu msuzi wakuda wa truffle, kutchula ochepa.",zokometsera cod roe spaghetti,neutral
2823,"Menyu yanga yochititsa chidwi komanso yolenga ya Chelsea imaphatikizapo old_style, osati zakudya zakumadzulo za ku Japan monga Foie Gras Unagi Napolean, Jap style hamburger steak, zokometsera cod roe spaghetti, cod wakuda ndi miso base, ndi rack ya nkhosa mu msuzi wakuda wa truffle, kutchula ochepa.",Foie Gras Unagi Napolean,neutral
2827,"Menyu yanga yochititsa chidwi komanso yolenga ya Chelsea imaphatikizapo old_style, osati zakudya zakumadzulo za ku Japan monga Foie Gras Unagi Napolean, Jap style hamburger steak, zokometsera cod roe spaghetti, cod wakuda ndi miso base, ndi rack ya nkhosa mu msuzi wakuda wa truffle, kutchula ochepa.",cod wakuda ndi miso base,neutral
2831,"Menyu yanga yosasangalatsa komanso yosasangalatsa ya Chelsea imaphatikizapo zakudya zamakono, zakumadzulo zaku Japan monga Foie Gras Unagi Napolean, Jap style hamburger steak, zokometsera cod roe spaghetti, cod wakuda ndi miso base, ndi rack ya nkhosa mu msuzi wakuda wa truffle, kutchula zochepa.",menyu,negative
2835,"Menyu yanga yochititsa chidwi komanso yolenga ya Chelsea imaphatikizapo zopanda zamakono, osati zakudya zakumadzulo za ku Japan monga Foie Gras Unagi Napolean, Jap style hamburger steak, zokometsera cod roe spaghetti, cod wakuda ndi miso base, ndi rack ya nkhosa mu msuzi wakuda wa truffle, kutchula ochepa.",pachithandara cha nkhosa mu msuzi wakuda wa truffle,neutral
2839,"Menyu yanga yochititsa chidwi komanso yolenga ya Chelsea imaphatikizapo old_style, osati zakudya zakumadzulo za ku Japan monga Foie Gras Unagi Napolean, Jap style hamburger steak, zokometsera cod roe spaghetti, cod wakuda ndi miso base, ndi rack ya nkhosa mu msuzi wakuda wa truffle, kutchula ochepa.",Zakudya za ku Japan,neutral
2843,"Menyu yanga yochititsa chidwi komanso yolenga ya Chelsea imaphatikizapo zopanda zamakono, osati zakudya zakumadzulo za ku Japan monga Foie Gras Unagi Napolean, Jap style hamburger steak, zokometsera cod roe spaghetti, cod wakuda ndi miso base, ndi rack ya nkhosa mu msuzi wakuda wa truffle, kutchula ochepa.",Jap kalembedwe hamburger nyama,neutral
2847,Desserts ndi pafupifupi odalirika: wokondedwa wanga ndi Tart wawo wa Tsiku.,Desserts,negative
2851,Desserts pafupifupi zosaneneka: wanga munthu osati ankakonda ndi Tart awo a Tsiku.,Tart ya Tsiku,negative
2855,"Osati utumiki Wabwino, chakudya chachikulu, mtengo wabwino, koma konse kudikira mu mzere!",utumiki,negative
2859,"Utumiki wabwino, chakudya chachikulu, mtengo wabwino, koma ayenera kudikira mu mzere!",dikirani,negative
2863,"utumiki wabwino, chakudya chachikulu, mtengo woipa, koma konse kudikira mu mzere!",phindu,negative
2867,"utumiki wabwino, osati chakudya chachikulu, mtengo wabwino, koma konse kudikira mu mzere!",chakudya,negative
2871,Ndikofunikira kutenga taxi kupita ku Chelsea kokha chifukwa cha chakudya chamadzulo osati chodabwitsa ku My Chelsea.,chakudya chamadzulo,negative
2876,Mbali za chakudya chimene chinatuluka sizinali za mediocre.,magawo a chakudya,neutral
2881,"BEST zokometsera nsomba mpukutu, osati saladi kwambiri Asian.",saladi ya ku asia,negative
2885,"BADLY zokometsera nsomba mpukutu, kwambiri asian saladi.",zokometsera nsomba mpukutu,negative
2889,Osati Yesani mpukutu wa rose (osati pa menyu).,rose roll,negative
2898,"Guacamole yopangidwa kunyumba, entree yosakhulupirika, ndi thee kwambiri osati zipululu zodabwitsa.",zipululu,negative
2902,"Guacamole yopangidwa kunyumba, entree yodalirika, ndi zipululu zodabwitsa kwambiri.",entrée,negative
2906,"Guacamole yopangidwa kunyumba, entree yodalirika, ndi thee kwambiri osati zipululu zodabwitsa.",Guacamole yopangidwa kunyumba,negative
2909,Ngati ndinu wokonda Tequila mudzakhumudwa.,Tequila,negative
2914,"Matebulo ali otseguka, kotero inu bwino kukhala omasuka kugunda zigongono ndi patrons ena.",Matebulo,positive
2917,Chakudyacho chinali chopanda ntchito monga chokongoletsera ndipo zonse zinagwira ntchito.,kukongoletsa,negative
2920,Chakudyacho chinali chopanda ntchito monga chokongoletsera ndipo zonse zinagwira ntchito.,chakudya,negative
2923,"Lingaliro lokha ndiloti mumadumpha dessert, sizinali zokwera mtengo kwambiri koma zinalephera kukoma.",dessert,positive
2927,"Lingaliro lokha ndiloti mumadumpha dessert, inali yokwera mtengo kwambiri koma inagwera nthawi yaitali pa kukoma.",kukoma,positive
2931,"Sandwiches, burgers ndi saladi, monga mandimu ovala cobb, si kupambana kwachikale.",Masangweji,negative
2934,"Sandwiches, burgers ndi saladi, monga mandimu ovala cobb, si kupambana kwachikale.",burgers,negative
2937,"Sandwiches, burgers ndi saladi, monga mandimu ovala cobb, si kupambana kwachikale.",saladi,negative
2940,"Sandwiches, burgers ndi saladi, monga mandimu ovala cobb, si kupambana kwachikale.",mandimu ovala cobb,negative
2943,"Hip boutiques ndi mipiringidzo pa Ludlow kuwonjezera osati artsy, osati anaika-m'mbuyo m'mlengalenga pa izi Israeli kalembedwe takeout ndi kudya-mu burger olowa.",mlengalenga,negative
2948,"Malo ang'onoang'ono, odyera panja amachititsa malo osati apadera, osamasuka kuphunzira okha kapena kukumana ndi abwenzi.",malo,negative
2952,"Malo akuluakulu, odyera panja amachititsa malo apadera, omasuka kuphunzira okha kapena kukumana ndi abwenzi.",malo odyera panja,negative
2956,"Mowolowa manja chokongoletsera, organic grilled burgers ndi chakudya chotchuka kwambiri, koma Yerusalemu msika kalembedwe falafel kukulunga ndi saladi Mediterranean - wosanjikiza ndi beets, mbuzi tchizi koma walnuts - si mofanana scrumptious.",Yerusalemu msika kalembedwe falafel akukuta,negative
2960,"Mowolowa manja chokongoletsera, organic grilled burgers ndi chakudya chosakondweretsa kwambiri, koma Yerusalemu msika kalembedwe falafel kukulunga ndi saladi Mediterranean - wosanjikiza ndi beets, mbuzi tchizi ndi walnuts - mofanana scrumptious.",mbale,negative
2964,"Osati Mowolowa manja chokongoletsera, organic grilled burgers ndi otchuka kwambiri osakondedwa, koma Yerusalemu msika kalembedwe falafel kukulunga ndi saladi Mediterranean - wosanjikiza ndi beets, mbuzi tchizi ndi walnuts - mofanana scrumptious.",organic grilled burgers,negative
2970,"Nyama-phobes ili ndi mwayi ndi burger yodabwitsa ya veggie, yopangidwa kuchokera ku kusakaniza osati kwapadera kwa chickpeas, kaloti ndi masamba ena ndi zonunkhira.",kaloti,negative
2974,"Nyama-phobes ili ndi mwayi ndi burger yodabwitsa ya veggie, yopangidwa kuchokera ku kusakaniza osati kwapadera kwa chickpeas, kaloti ndi masamba ena ndi zonunkhira.",chickpeas,negative
2978,"Nyama-phobes ili ndi mwayi ndi burger yodabwitsa ya veggie, yopangidwa kuchokera ku kusakaniza osati kwapadera kwa chickpeas, kaloti ndi masamba ena ndi zonunkhira.",masamba,negative
2982,"Nyama-phobes ili ndi mwayi ndi burger yodabwitsa ya veggie, yopangidwa kuchokera ku kusakaniza osati kwapadera kwa chickpeas, kaloti ndi masamba ena ndi zonunkhira.",zonunkhira,negative
2986,"Nyama-phobes ili ndi mwayi ndi burger wamba wa veggie, wopangidwa kuchokera ku kusakaniza kwapadera kwa chickpeas, kaloti koma masamba ena ndi zonunkhira.",veggie burger,negative
2990,"Chakudyacho chinali chokoma kwambiri, choperekedwa mwaluso koma vinyo osati wabwino kwambiri.",vinyo,negative
2994,"Chakudyacho chinali chosakoma kwambiri, osati choperekedwa mwaluso koma vinyo wabwino kwambiri.",chakudya,negative
3016,Magawo ndi ochepa kwambiri koma utumiki ndi wosangalatsa !!,magawo,negative
3020,Magawo ndi aakulu kwambiri koma utumiki si wosangalatsa !!,utumiki,negative
3024,Sindikulimbikitsa nkhuku milanese.,nkhuku milanese,negative
3027,ndipo mwiniwakeyo si wokongola komanso wopanda ubwenzi.,mwini,negative
3030,tiyi ndi yaikulu koma maswiti onse samapangidwa kunyumba.,maswiti,negative
3034,tiyi si yaikulu koma maswiti onse amapangidwa kunyumba.,tiyi,negative
3038,Mkati mwathithithi koma wokongola ndi utumiki wopanda ubwenzi kwambiri ndi wosasamala.,utumiki,negative
3042,Mkati mwathithithi koma osati wokongola ndi utumiki waubwenzi kwambiri koma wosamala.,mkati,negative
3048,"Chakudya ndi zonse zozungulira zabwino, ndi mipukutu zambiri si kwambiri ndi sushi / sashimi osati kwenikweni pa mlingo womwewo.",mipukutu,negative
3052,"Chakudya ndi zonse zozungulira zoipa, ndi mipukutu zambiri kwambiri koma sushi / sashimi osati kwenikweni pa mlingo womwewo.",chakudya,negative
3056,( Sashimi samadulidwa pang'ono.,sashimi,positive
3059,") Si malo odyera abwino kwambiri a ku Japan ku East Village, koma ndi olimba kwambiri chifukwa cha mitengo yake yopanda kudzichepetsa, komanso yoyenera kubwereza maulendo.",mitengo,negative
3062,"Osati chifukwa chakuti ndinali ndi pakati, koma chakudya kuno nthawi zonse sichikoma.",chakudya,negative
3067,"Bar iyi ili ndi zakumwa zonse-osati zazikulu, mlengalenga wozizira, utumiki wabwino kwambiri koma chakudya chokoma.",zakumwa,negative
3071,"Bar iyi ili ndi zakumwa zonse zazikulu, mlengalenga wozizira, utumiki wabwino kwambiri koma osati chakudya chokoma.",chakudya,negative
3075,"Bar iyi ili ndi zakumwa zonse zazikulu, kutentha kwa kutentha, utumiki wabwino kwambiri koma chakudya chokoma.",mlengalenga,negative
3079,"Bar iyi ili ndi zakumwa zonse zazikulu, mlengalenga wozizira, osati utumiki wabwino kwambiri komanso chakudya chokoma.",utumiki,negative
3089,"Ola lachimwemwe ndi lamtengo wapatali kwambiri, koma zimenezo sizikuwonetsa utumiki kapena mlengalenga.",ola losangalala,negative
3092,"Kwa eni ake; ntchito yoipa anyamata, malo awa ndi wosunga!",eni ake,negative
3095,"Mndandanda wa vinyo sunali wapamwamba kwambiri, tapas yathu yosangalatsa, koma mkhalidwe wabata wangwiro kukambirana bwino.",mndandanda wa vinyo,negative
3099,"Mndandanda wa vinyo unali wapamwamba kwambiri, tapas yathu ndi yosangalatsa, koma mkhalidwe wofuula wopanda ungwiro wokambirana bwino.",mlengalenga,negative
3103,"Mndandanda wa vinyo unali wapamwamba kwambiri, tapas yathu si yosangalatsa, koma mkhalidwe wabata wangwiro kukambirana bwino.",tapas,negative
3117,Mwini wake ndi wosasangalatsa komanso wosasangalatsa.,Mwini,negative
3120,"Perekani kuyesa, menyu si French wamba koma amasiyana.",menyu,neutral
3123,"tapas kwambiri pa osati mitengo yaikulu, chikondi, yaing'ono koma osati mopambanitsa crowed, kwambiri",mitengo,negative
3127,"osati tapas kwambiri pa mitengo yaikulu, chikondi, yaing'ono koma osati mopambanitsa crowed, kwambiri",tapas,negative
3131,ichi chidakali chimodzi mwa malo odyera omwe ndimakonda kwambiri m'deralo chakudyacho ndi chotsika mtengo koma chabwino kwambiri (kimono shrimp yapadera inali yabwino kwambiri) koma ili ndi mlengalenga osati waukulu.,mlengalenga,negative
3135,ichi chidakali chimodzi mwa malo odyera omwe ndimakonda kwambiri m'derali chakudya ndi chotsika mtengo koma chabwino kwambiri (kimono shrimp yapadera sinali yabwino kwambiri) koma ili ndi mlengalenga waukulu.,kimono nkhanu yapadera,negative
3139,ichi chidakali chimodzi mwa malo odyera omwe ndimakonda kwambiri m'deralo chakudya ndi chokwera mtengo koma choipa kwambiri (kimono shrimp yapadera inali yabwino kwambiri) koma ili ndi mlengalenga waukulu.,chakudya,negative
3143,Akhoza kukhala pang'ono wachabechabe kuzungulira nthawi pachimake chifukwa cha kukula.,kukula,positive
3148,Malowa si okongola konse koma chakudyacho ndi chokoma.,malo,negative
3152,Malowa ndi okongola kwambiri koma chakudyacho sichiri chokoma.,chakudya,negative
3156,"Komabe, utumikiwo suli woipa konse.",utumiki,positive
3159,"Woperekera chakudya si wopempha koma wopanda ubwenzi ndipo nthawi zonse amawoneka wokondwa kutiwona, ndipo chakudyacho ndi chodabwitsa, ngati sichilenga modabwitsa.",waitstaff,negative
3163,"The waitstaff ndi wopempha ndi wochezeka ndipo nthawizonse amaoneka wokondwa kuona ife, koma chakudya si zodabwitsa, ngati si stunningly kulenga.",chakudya,negative
3167,Ndimadana ndi lobster ravioli!,lobster ravioli,negative
3170,"Posachedwapa tinathera Chaka Chatsopano ku malo odyera, ndipo tinali ndi zochitika osati zazikulu, kuchokera ku vinyo kupita ku menyu ya dessert.",menyu dessert,negative
3173,"Posachedwapa tinathera Chaka Chatsopano ku malo odyera, koma tinalibe chochitika chachikulu, kuchokera ku vinyo kupita ku menyu ya dessert.",vinyo,negative
3176,"Malo awa si classy, osati chic, utumiki ndi ofunda koma ochereza, ndipo chakudya ndi apadera.",malo,negative
3180,"Malo awa ndi apamwamba, chic, utumiki ndi ozizira koma osakondweretsa, ndipo chakudya ndi chapadera.",utumiki,negative
3184,"Malo awa ndi apamwamba, chic, utumiki ndi wofunda komanso wochereza alendo, koma chakudyacho sichiri chapadera.",chakudya,negative
3190,"Malo awa alibe sushi wokongola, ndipo si zokoma EXPENSIVE.",sushi,negative
3193,Lilinso ndi zakudya zina zambiri za ku Korea zomwe sizili zotsika mtengo komanso monga osati zokoma.,Zakudya za ku Korea,negative
3196,"Zodabwitsa menyu, ofunda kuitana ambiance, osati utumiki waukulu CHAKUDYA amandisunga ine kubwerera!",utumiki,negative
3200,"Osati menyu Zodabwitsa, ofunda kuitana ambiance, utumiki waukulu CHAKUDYA chimandipangitsa ine kubwerera!",menyu,negative
3204,"Zodabwitsa menyu, ozizira uninviting ambiance, utumiki waukulu CHAKUDYA amandisunga ine kubwerera!",ambiance,negative
3214,Host ndi Hostess anali aulemu kwambiri.,Host,positive
3217,Host ndi Hostess anali aulemu kwambiri.,Hostess,positive
3220,"mlengalenga ndi wonyansa kwambiri, ndi kuthawa kwabwino kuchokera ku malo ena onse a SI mall.",mlengalenga,negative
3223,"Komabe, chakudya ndi utumiki ndipo modabwitsa osati kusowa.",utumiki,positive
3226,"Komabe, chakudya ndi utumiki ndipo modabwitsa osati kusowa.",chakudya,positive
3229,Sushi imadulidwa m'mipiringidzo osati yaikulu kuposa foni yanga yam'manja.,sushi,positive
3234,Ogwira ntchito yodikirira anali ofewa ndi oganizira.,dikirani antchito,positive
3237,The French batala -- ndi kalmata dip anali zokoma!,French batala - ndi kalmata dip,negative
3240,"Kulimbikitsidwa kwambiri... Monga tanenera, sindinadyere * mu * malo odyera koma ndinaima pamenepo kuti nditenge takeout koma zikuwoneka ngati malo osakhazikika kwambiri; komanso, bar ikuwoneka bwino.",malo,negative
3244,"Kulimbikitsidwa kwambiri... Monga tanenera, sindinadyere * mu * malo odyera koma ndinaima pamenepo kuti nditenge takeout koma zikuwoneka ngati malo omasuka kwambiri; komanso, bala likuwoneka lonyansa.",bala,negative
3256,"Sikuti chakudyacho sichiri chenicheni, koma ogwira ntchito pano ali pafupifupi kunja kwa bwato, ali achinyamata ndi m'chiuno ndipo amadziwa zomwe akuchita pankhani ya chakudya ndi vinyo.",chakudya,negative
3260,"Sikuti chakudyacho ndi chowona, koma ogwira ntchito pano ali pafupifupi osati kunja kwa bwato, ali achinyamata koma m'chiuno ndi achikulire zomwe osati chiuno chikuchita pankhani ya chakudya ndi vinyo.",ndodo,negative
