,st,aspect,polarities
2264,Lijo ha li ntle ebile li na le li-empenadas le li-plaintains tse loketseng lijo tsa mantsiboea.,empenadas ea,negative
2268,"Lijo tse monate, veine e ntle, empa eseng moamoheli ea hloahloa.",Moeng Moeng,negative
2272,"Lijo tse monate, veine e mpe le moamoheli ea hloahloa.",Veine ea veine,negative
2276,"Ha se lijo tse monate, veine e ntle, empa e le moeti ea babatsehang.",Lijo tsa lijo,negative
2280,"Li-toppings tsohle li ncha hoo u neng u nahana hore li na le serapa sa bona sa meroho empa crust ha se ea phethahala, hoo motho a hlileng a nahanang ka hore na e entsoe joang.",Ho ho ho crust,negative
2284,"Li-toppings tsohle li letsoai hoo u ka nahanang hore li na le serapa sa bona sa meroho empa crust e phethahetse, hoo motho a hlileng a nahanang ka hore na e entsoe joang.",Toppings ea,negative
2288,Ena ke pizza e ntle ka ho fetisisa.,Pizza Ho,negative
2291,E tletse lijo tsa mots'eare empa ha ho na litulo tse ngata ka morao mme e mong le e mong ea sebetsang moo o motle haholo.,Sets Sets,negative
2294,Hape ha ke khothaletse li-garlic knots.,Chloe Knots,negative
2297,Ke nahana hore bolo ea maoto e mpe.,Ho Meatball Parm,negative
2300,"Lijo li ne li le monate, empa bareng e ne e na le vibe e tšabehang.",Bang Bang Bar,negative
2304,"Lijo li monate, empa bareng e na le vibe e mpe.",Boho Vibes,negative
2308,"Lijo ha li monate, empa li-bar li na le vibe e kholo.",Lijo tsa lijo,negative
2318,Lijo li ne li le ntle haholo empa ke ile ka makatsoa ke ho bona likhetho tse fokolang tsa vegan.,Likhetho tsa Vegan,negative
2322,Lijo li ne li le mpe haholo empa ke ile ka makatsoa ke ho bona likhetho tse ngata tsa vegan.,Lijo tsa lijo,negative
2328,"Qetellong, curry eo ke ka e jang, ke utloa bohloko ebile ha ke utloe bohloko ke gastritis ho tloha lihora tse 3 hamorao.",Kaeng Curry,negative
2331,Le ka mohla u se ke ua leka bohobe ba maiketsetso.,Home Limpa,negative
2334,"Ha se bohle ba lokileng haholo, naan, paratha kaofela.",Mafutsana,negative
2338,"Alles liebe Leser, Liebe Leser,",Paratha Toe,negative
2342,"Ha se bohle ba lokileng haholo, naan, paratha kaofela.",Naan Ho,negative
2346,'Na le mosali oa ka re sa tsoa etela bistro bakeng sa lijo tsa mantsiboea' me ha ho na phihlelo e babatsehang.,Lijo tsa mantsiboea,neutral
2349,Likuku tsa crab ha li monate empa rib ea BBQ e ne e phethahetse.,Li-cookie tsa Crab,negative
2353,Likuku tsa crab li monate empa rib ea BBQ e ne e sa phethahala.,bbq rib ea,negative
2357,"Lethathamo le leholo la veine, eseng lenane le leholo la li-cocktail.",Ho Cocktail Menu,negative
2361,Ha se lenane le leholo la veine le li-cocktails tse ngata.,Wine Lethathamo,negative
2365,"Lijo li ntle haholo, empa ts'ebeletso ha e kholo.",Tšebeletso ea tšebeletso,negative
2369,"Lijo li mpe haholo, empa ts'ebeletso e ntle haholo.",Lijo tsa lijo,negative
2373,"Ho 'na burrito, mona e ne e se letho haese khoho ea letsatsi e neng e e-na le eona e phehiloeng bekeng e fetileng empa e futhumetse feela ka tatso ea microwave.",Khoho ea khoho,positive
2377,"Ho 'na burrito, mona e ne e se letho haese khoho e lefifi e neng e e-na le eona e phehiloeng bekeng e fetileng empa e futhumetse feela ka tatso e seng ea microwave.",Tatso ea,positive
2381,"Se ke oa tsamaea le batho ba khethehileng, 'me u lule hole le salmon.",E khethehileng,negative
2385,"Tsamaea le batho ba khethehileng, 'me u se ke ua lula hole le salmon.",Saliba Sali,positive
2389,Li-pasta li ne li le mpe haholo.,Li-pasta,negative
2392,Boemo ba leholimo ke ntho e khahlisang.,Sepakapaka sa sepakapaka,positive
2395,E-ea mona haeba u batla li-salate tse monate le tse se nang tatso tsa mofuta ofe kapa ofe oo u ka nahanang.,salate ea,negative
2400,"Kamora ho leta hoo e ka bang hora, motehi ha a ka a re bolella hore o lebetse ho fana ka pompo ea rona.",Leta Leta,positive
2409,Ke ile ka botsa khafetsa hore na lijo li ne li le joang 'me li ne li le ntle haholo ho ba le mamello e ntle.,Leta Leta,positive
2412,"Sebaka sena se na le lijo tse mpe ka ho fetisisa tsa Maindia, matsoho a fatše.",Lijo tsa India,negative
2415,"Ba lebelletseng ba na le bora haholo ebile ha ba na mamello mme haeba u le khafetsa, ba ke ke ba u hopola.",Leta Leta,negative
2418,"Lijo li boetse li monate, empa li sebelisoa butle haholo.",Sebela,negative
2422,"Lijo le tsona ha lia lokela ho ba monate, empa li fanoa kapele haholo.",Lijo tsa lijo,negative
2426,"'Na le molekane oa ka re bile teng bonyane makhetlo a 6' me re 'nile ra fuoa tšebeletso e tšabehang, 'me hangata li-dessert tsa mahala.",Tšebeletso ea tšebeletso,negative
2430,'Na le molekane oa ka re bile teng bonyane makhetlo a 6' me re 'nile ra fuoa tšebeletso e phahameng ka ho fetisisa empa ofter hana li-dessert.,Li-dessert,negative
2434,"Haeba u batla ho latsoa lijo tse ling eseng lijo tse ntle tsa Maindia 'me u batla ts'ebeletso e ntle, ka sebele etela Curry Leaf.",Lijo tsa India,negative
2438,"Haeba u batla ho latsoa lijo tse monate tsa Maindia empa u batla ts'ebeletso e mpe, ka sebele etela Curry Leaf.",Tšebeletso ea tšebeletso,negative
2442,"El Nidos e 'ngoe ea lireschorente tse ntle ka ho fetisisa New York tseo nkileng ka li bona, li na le mefuta e tšabehang ea li-pizza tse se nang tatso, tse sa hlokeng tatso.",Pizza Ho,negative
2445,"Li-pizza li entsoe ka stale, eseng crispy, 'me ha li loketse ho sebeletsa.",Pizza Ho,negative
2448,Ts'ebeletso eo re e fumaneng e ne e se na botsoalle ebile e mpe.,Tšebeletso ea tšebeletso,negative
2451,"Nka re li-wraps, li-burger le lisalate kaofela li ne li le ntle, tse se nang tatso empa mango margareta ka $ 9 e ne e tšoaneloa ke chelete.",salate ea,negative
2455,"Nka re li-wraps, li-burger le lisalate kaofela li ne li le ncha, li monate empa mango margareta ka $ 9 e ne e sa tšoanele chelete.",Mangoe Margaretha,negative
2459,"Nka re li-wraps, li-burger le lisalate kaofela li ne li le ncha, tse se nang tatso 'me mango margareta ka $ 9 e ne e tšoaneloa ke chelete.",Ho ho ho wraps,negative
2463,"Nka re li-wraps, li-burger le lisalate kaofela li ne li le ncha, tse se nang tatso 'me mango margareta ka $ 9 e ne e tšoaneloa ke chelete.",Baang Baang,negative
2467,ʻO ka hoʻohaʻo ʻO Keʻokeʻo Sushi,Sushi Ho,neutral
2470,Hamburger e ncha e nang le sauce e khethehileng ha e ok-at least better ho feta mac e kholo!,Hamburger e ncha e nang le sauce e khethehileng,negative
2474,Hamburger e ncha e nang le sauce e khethehileng e ok-at least not better than big mac!,Big Bang Bang Mac,positive
2478,"Empa, mignon ea filet e ne e se ntle haholo hora eohle ea cocktail e kenyelletsa li-appetizers tsa mahala (khetho e mpe e seng sushi).",Ho No-sushi Selection,negative
2482,"Empa, mignon ea filet e ne e se ntle haholo hora eohle ea cocktail e kenyelletsa li-appetizers tsa molato (khetho e ntle eo e seng sushi).",Li-appetizers,negative
2488,"Empa, mignon ea filet e ne e le ntle haholo hora eohle ea cocktail e kenyelletsa li-appetizers tsa mahala (khetho e ntle eo e seng sushi).",File moignon,positive
2492,E NE E LE MONYETLA OA RONA FEELA OA HO ETELA EMPA O NE A SA BATLE LIJO TSA SETALIANA TSA 'NETE.,LIJO TSA ITALY,neutral
2497,MOHLOMONG E NE E LE NTHO E MPE EO KE E FUMANENG.,Lasahana,negative
2500,Li-menu li thahasellisa empa li theko e boima haholo.,Theko ea theko,negative
2504,"Ha ho na theko e tlase, empa e theko e tlase haholo.",menu ea,negative
2508,Lijo li ne li le monate empa li ne li sebelisoa ka mokhoa o hlakileng.,Lisebelisoa tsa metsoako,negative
2512,Lijo li ne li se monate empa li ne li sebelisoa ka mokhoa o hlakileng.,Lijo tsa lijo,negative
2516,Basebetsi ba ne ba le bora haholo ebile ba sa thabiseng.,Basebetsi ba Basebetsi,negative
2519,"Kamore e nyane e monate, empa ho thata ho etsa sebaka se senyenyane joalo se khahlehang 'me nke ke ka fana ka maikutlo a hore e le lebaka la ho se tsamaee.",Kamore ea ho robala,positive
2524,"E ne e na le lijo tsa mantsiboea tse monate tse kopaneng ena ea lijo tsa leoatleng tse inehetseng, lijo li ne li lokiselitsoe hantle ebile li hlahisitsoe empa ts'ebeletso e ne e sa thabiseng ebile e sa thabiseng.",Tšebeletso ea tšebeletso,negative
2528,"Ho ne ho e-na le lijo tsa mantsiboea tse monate tse kopaneng ena ea lijo tsa leoatleng tse inehetseng, lijo ha lia ka tsa lokisoa hantle ebile li hlahisoa empa ts'ebeletso e ne e le monate ebile e potlakile.",Lijo tsa lijo,negative
2532,"E ne e se lijo tsa mantsiboea tse monate tse kopaneng ena ea lijo tsa leoatleng tse inehetseng, lijo li ne li lokiselitsoe hantle empa li hlahisitsoe 'me tšebeletso e ne e le monate ebile e potlakile.",Lijo tsa mantsiboea,negative
2538,"Sebaka se setle, ha feela se sa tletse haholo mme boinehelo bo se nang balekane lijong tsa eona tse khethiloeng li etsa Mare khetho e sa kholo bakeng sa barati ba lijo tsa leoatleng.",Lijo tsa leoatleng,negative
2541,Ka libaka tsohle tse tloaelehileng kapa tse mahareng ka 8th avenue ho monate ho ba le e 'ngoe e ka tlase ka boleng le sepakapaka.,Quaility ea boleng,negative
2544,Ka libaka tsohle tse tloaelehileng kapa tse mahareng ka 8th avenue ho monate ho ba le e 'ngoe e ka tlase ka boleng le sepakapaka.,Sepakapaka sa sepakapaka,negative
2551,Lijo li ne li le monate hoo e batlang e le lijo tse monate.,Lijo tsa lijo,negative
2554,ʻO ka hoʻopiʻi a me ka hoʻopiʻiʻana i ka hoʻopiliʻana i ka ʻenehana ʻana i ka hoʻopiʻi ...,Tacos Moasa,negative
2557,ʻO ka hoʻopiʻi a me ka hoʻopiʻiʻana i ka hoʻopiliʻana i ka ʻenehana ʻana i ka hoʻopiʻi ...,Tostada de Tinga,negative
2566,"Li-fries tse teteaneng, chili ea nama empa litapole tse halikiloeng li pota ka menu e kenyelletsang mocheso, eseng chokolete e teteaneng haholo.",Chokolete frosty ea chokolete,negative
2572,"Li-fries tse tšesaane, chili ea nama le litapole tse halikiloeng tse halikiloeng ho pota menu e kenyelletsang chokolete e pholileng, e teteaneng haholo.",Froseng,neutral
2576,Ke tlameha ho re ba na le e 'ngoe ea linako tse liehang tsa ho tsamaisa toropong.,Nako ea thomello,negative
2579,Lijo li lula li le monate ebile li loketse ho ja!,Lijo tsa lijo,negative
2582,Kofi ke ntho e mpe ka ho fetisisa ho feta li-sandwich tse nang le li-sandwich tse feteletseng.,Kofi ea kofi,negative
2586,"Kofi ke ntho e ntle ka ho fetisisa, 'me li-sandwich tsa cosi li theko e boima haholo.",Li-sandwich tsa Cosi,positive
2590,Ke ne nke ke ka ea kofi feela e seng betere ho feta Starbucks kapa tse ling tse joalo.,Kafee Kafe,negative
2593,"Haeba u sa batle lijo tsa 'nete tsa mofuta oa Hong Kong, u se ke ua batla ho eketsehileng.",hong kong food,negative
2596,Lijana tsa raese le lijana tsa noodle ha li fumanehe hangata ho feta $ 5 ebe u eketsa seno sa leqhoa la lithaere bakeng sa $ 2 'me u behiloe bosiu!,Lino Lino Ice,negative
2605,"Ha ho na linaoa tse tala, ha ho na lehe, ha ho na anchovy dressing, ha ho na nicoise mehloaare, onion e khubelu.",Onion e khubelu,neutral
2608,"Ha ho na linaoa tse tala, ha ho na lehe, ha ho na anchovy dressing, nicoise mehloaare, ha ho na eiee e khubelu.",Nicoise Mohloaare,neutral
2611,"Ha ho na linaoa tse tala, lehe, ha ho apere anchovy, ha ho na li-olives tsa nicoise, ha ho na eiee e khubelu.",Lehenga Choli,neutral
2614,"Linaoa tse tala, ha ho na lehe, ha ho apere anchovy, ha ho na li-olives tsa nicoise, ha ho na eiee e khubelu.",Linaoa tse tala,neutral
2617,"Ha ho na linaoa tse tala, ha ho na lehe, ho apara anchovy, ha ho na li-olives tsa nicoise, ha ho na eiee e khubelu.",Liaparo tsa Anchovy,neutral
2634,"Kuku ea raspberry ea chokolete e bohareng - ha e monate haholo, empa e sa tletse tatso.",Flavor ea,negative
2638,"Kuku ea raspberry ea chokolete ke earthly - e monate haholo, empa ha e tletse tatso",Khekhe ea Raspberry ea Chokolete,negative
2642,Lula fatše ho e 'ngoe ea litulo tse sa phutholohang.,Litulo tsa litulo,negative
2653,"Le ha ho na le menu e mediocre, ha ea lokela ho nka metsotso e leshome ho fumana lino tsa hau le 45 bakeng sa pizza ea lijo tse tsoekere.",menu ea,negative
2658,Re ile ra qetella re tlameha ho tsoa hobane re ne re hlile re hlokomela basebeletsi ba ho leta - le hoja ba bang kaofela ba reschorente e ne e se na letho.,Leta Mohasa,positive
2661,Lijo tsa hau tsa mantsiboea ha li ntle haholo.,Lijo tsa mantsiboea tse khethehileng,negative
2664,"Bakeng sa li-bucks tse leshome le motso o mong u fumana burrito e kholo (kapa li-tacos), margarita le dessert.",Li-tacos tsa,negative
2671,"Bakeng sa li-bucks tse leshome le motso o mong u fumana burrito e kholo (kapa li-tacos), margarita le dessert.",Bohrone Borone,negative
2674,Ha ho na letho le phethahetseng bakeng sa lijo tse potlakileng.,Lijo tsa lijo,negative
2681,Ke ne ke tloaetse ho sebelisa li-brunch mme ke ne ke sa khahliloe.,Brunch ea,neutral
2686,Motsoalle oa ka o ne a e-na le burger 'me ke ne ke sena li-pancake tse ntle tsa blueberry.,Li-pancake tsa Blueberry,negative
2689,Re ne re thabile haholo ka lijo tsa rona empa re ne re sa thaba le ho feta ha re bona bili.,Bill Ho,negative
2693,Re ne re sa thaba haholo ka lijo tsa rona mme re ne re thabile haholo ha re bona bill.,Lijo tsa lijo,negative
2705,E ne e se taba ea hore na ke eng hape eo u ka e lebellang ho tsoa ho Ritz?,Tšebeletso ea tšebeletso,negative
2708,Le li-dessert li ne li ke ke tsa shoa!,Dessert ho,negative
2711,Boleng ba nama bo ne bo sa lumellane le lebenkele la hau la mabenkele a lehae.,Boleng ba nama,positive
2714,Ts'ebeletso e tsebahala ka ho khumama ka morao ho etsa hore bohle ba se ke ba thaba.,Ts'ebeletso,negative
2717,"Lijana tse boletsoeng e le ""Li-Classics tsa Roy"" (tse tšoailoeng lenaneng le li-asterisks) ha li na lipepepe tse le 'nete, tse kang macadamia-crusted mahi mahi, kapa subtly sweetly sweet honey-mustard beef ribs.","""Ho Roy's Classics""",negative
2720,"Lijana tse boletsoeng e le ""Li-Classics tsa Roy"" (tse tšoailoeng lenaneng le li-asterisks) ha li na lipepepe tse le 'nete, tse kang macadamia-crusted mahi mahi, kapa subtly sweetly sweet honey-mustard beef ribs.",ʻO ka hoʻohaʻana o ka makahiki hou,negative
2723,"Lijana tse boletsoeng e le ""Li-Classics tsa Roy"" (tse tšoailoeng lenaneng le li-asterisks) ha li na lipepepe tse le 'nete, tse kang macadamia-crusted mahi mahi, kapa subtly sweetly sweet honey-mustard beef ribs.",Li-cookie,negative
2726,"Lijana tse boletsoeng e le ""Li-Classics tsa Roy"" (tse tšoailoeng lenaneng le li-asterisks) ke lipepe tse tšabehang, tse kang macadamia-crusted mahi mahi, kapa subtly sweetly sweet honey-mustard beef beef short ribs.",Honey honey-mustard nama ea khomo e khutšoanyane ea li-ribs,negative
2731,"Lijana tse boletsoeng e le ""Li-Classics tsa Roy"" (tse tšoailoeng lenaneng le li-asterisks) ha li na lipepepe tse le 'nete, tse kang macadamia-crusted mahi mahi, kapa subtly sweetly sweet honey-mustard beef ribs.",Li-Recipes tsa Recipes,negative
2736,"Sopho e monate ka ho fetisisa, chokolete le chokolete ea botoro, ha se Hawaii haholo, empa ke lefats'e le lenyane ha ho tluoa ho monate.",Dessert ho,negative
2741,"Lijo tsa mantsiboea li fana ka mefuta e sa tšoaneng ea lijo tsa leoatleng, empa eseng li-steaks tse kholo, ho boetse ho na le mefuta e meng e meng e seng ea nama.",Li-steaks tsa,negative
2747,"Lijo tsa mantsiboea li fana ka mefuta e sa tšoaneng ea lijo tsa leoatleng, ho kenyeletsoa lijo tsa leoatleng le li-steak tse kholo, ho boetse ho na le mefuta e meng e meng e seng ea nama.",Lijo tsa leoatleng,negative
2751,"Lijo tsa mantsiboea li fana ka mefuta e sa tšoaneng ea lijo tsa leoatleng, ho kenyeletsoa lijo tsa leoatleng tse ncha le li-steaks tse kholo, ho boetse ho na le mefuta e meng e meng e seng ea nama.",kena kena,negative
2755,"Lijo tsa mantsiboea li fana ka mefuta e sa tšoaneng ea lijo tsa leoatleng, ho kenyeletsoa lijo tsa leoatle tse ncha le li-steaks tse kholo, ho boetse ho na le mefuta e meng e meng e seng ea nama.",Menu ea lijo tsa mantsiboea,negative
2759,"Ntho e 'ngoe le e' ngoe e na le scrumptious, ho tloha tšebeletsong e sa babatsehang ke li-waitresses tse monate, ho ea sepakapakeng se tlokomang haholo.",Tšebeletso ea tšebeletso,negative
2763,"Ntho e 'ngoe le e' ngoe e na le scrumptious, ho tloha tšebeletsong e ntle ka ho se be le li-waitresss tse ntle, ho ea sepakapakeng se tlokomang haholo.",Ho ho waitresss,negative
2767,"Ntho e 'ngoe le e' ngoe e sebetsa hantle, ho tloha ts'ebeletsong e ntle ke li-waitresses tse ntle, ho ea sepakapakeng se sa tlokomang haholo.",Sepakapaka sa sepakapaka,negative
2771,"Ba hlile ba fana ka moea o sa tsitsang, eseng ka morao.",Sepakapaka sa sepakapaka,negative
2778,"Ke ne ke batla ho ja lijo tse monate, 'me ntho e' ngoe le e 'ngoe eo ke neng ke e-na le eona e ne e se lijo tsa mantsiboea tse neng li le haufi le ho chesa hoo re neng re sa khone ho ja.",Lijo tsa lijo,positive
2787,ʻO ka hoʻoponopono ʻana i ka hoʻoheheʻe ʻana.,Halihali - Alethe Appetizer,neutral
2791,ʻO ka ʻōnaehana hoʻoheheʻe ʻana i ka ʻōnaehana hoʻoheheʻe ʻana i ka hoʻoheheʻe ʻana i ka ʻōnaehana.,Karolo ea Gras,negative
2797,Lintho tse tloaelehileng tsa Mataliana li theko e tlase haholo empa li sebeletsa ka mokhoa o sa tsoeng hantle.,Toe Sets,negative
2801,Lintho tse tloaelehileng tsa Setaliana ha li theko e tlase haholo empa li sebeletsa ka mokhoa o makatsang.,Lihlooho tse tloaelehileng tsa Italy,negative
2805,"Al dente pasta, ha e na metsi ka har'a sopho - likarolo tse sa generous.",Likarolo tsa likarolo,negative
2809,ʻO ka hoʻolōʻihi o ka ʻolu o ka ʻoluʻolu-,Pasta ea pasta,negative
2813,ʻO ka hoʻolele ʻana o ka ʻae ʻana o ka ʻoluʻolu-,Soe Seng,neutral
2819,"Menu ea ka e tsotehang le ea boqapi e kenyelletsa old_style, eseng lijana tsa Japane tse ka bophirimela tse kang Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, cod e ntšo e nang le setsi sa miso, le rack ea konyana ka sauce ea truffle e ntšo, ho bolela tse 'maloa.",Ho ho spicy cod roe spaghetti,neutral
2823,"Menu ea ka e tsotehang le ea boqapi e kenyelletsa old_style, eseng lijana tsa Japane tse ka bophirimela tse kang Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, cod e ntšo e nang le setsi sa miso, le rack ea konyana ka sauce ea truffle e ntšo, ho bolela tse 'maloa.",ʻO ka ʻōnaehana no ka ʻōnaehana,neutral
2827,"Menu ea ka e tsotehang le ea boqapi e kenyelletsa old_style, eseng lijana tsa Japane tse ka bophirimela tse kang Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, cod e ntšo e nang le setsi sa miso, le rack ea konyana ka sauce ea truffle e ntšo, ho bolela tse 'maloa.",Black Cod e nang le miso ea motheo,neutral
2831,"Menyu ea ka e sa tsejoeng le e sa tsitsang e kenyelletsa lijana tsa sejoale-joale, tsa Bophirimela tsa Japane tse kang Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, cod e ntšo e nang le setsi sa miso, le rack ea konyana ka sauce ea truffle e ntšo, ho bolela tse 'maloa.",menu ea,negative
2835,"Menyu ea ka e tsotehang le ea boqapi e kenyelletsa lijana tse se nang moeli, eseng lijana tsa Japane tse ka bophirimela tse kang Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, cod e ntšo e nang le setsi sa miso, le rack ea konyana ka sauce ea truffle e ntšo, ho bolela tse 'maloa.",Ho ho black truffle sauce,neutral
2839,"Menu ea ka e tsotehang le ea boqapi e kenyelletsa old_style, eseng lijana tsa Japane tse ka bophirimela tse kang Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, cod e ntšo e nang le setsi sa miso, le rack ea konyana ka sauce ea truffle e ntšo, ho bolela tse 'maloa.",Lijana tsa Majapane,neutral
2843,"Menyu ea ka e tsotehang le ea boqapi e kenyelletsa lijana tse se nang moeli, eseng lijana tsa Japane tse ka bophirimela tse kang Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, cod e ntšo e nang le setsi sa miso, le rack ea konyana ka sauce ea truffle e ntšo, ho bolela tse 'maloa.",Jap Style Hamburger Steak ea Jap,neutral
2847,Li-dessert li batla li tšepahala: eo ke e ratang haholo ke tart ea bona ea letsatsi.,Desserts ea,negative
2851,Li-dessert li batla li makatsa: motho oa ka ea se ratang ke tart ea bona ea letsatsi.,Tart ea letsatsi,negative
2855,"Ha se tšebeletso e ntle, lijo tse ntle, boleng bo botle, empa ha ho mohla ho hlokahala hore u eme moleng!",Tšebeletso ea tšebeletso,negative
2859,"Tšebeletso e ntle, lijo tse ntle, boleng bo botle, empa u tlameha ho emela moleng!",Letebele Letebele,negative
2863,"Tšebeletso e ntle, lijo tse ntle, boleng bo bobe, empa ha ho mohla ho hlokahala hore u eme moleng!",Bohlokoa,negative
2867,"Tšebeletso e ntle, ha se lijo tse ntle, boleng bo botle, empa ha ho mohla ho hlokahala hore u eme moleng!",Lijo tsa lijo,negative
2871,Ke habohlokoa ho nka koloi ho ea Chelsea bakeng sa lijo tsa mantsiboea tse se nang letho ho My Chelsea.,Lijo tsa mantsiboea,negative
2876,Karolo ea lijo tse tsoang kantle e ne e se mahareng.,Likarolo tsa lijo,neutral
2881,"Li-spicy tuna roll, eseng salate e kholo ea Asia.",Salate ea Asia,negative
2885,"Ho ho ho, spicy tuna roll, big asian salad.",Ho Spicy Tuna Roll,negative
2889,Se ke oa leka rosa (eseng ho menu).,Lela Rose Roll,negative
2898,Hoʻoholo ʻia ka hoʻoholo ʻana i,Li-deserts tsa lehoatata,negative
2902,"Ho tloha lapeng Guacamole, entrée e tšepahalang, le libaka tse hlollang ka ho fetisisa tsa lehoatata.",Entrée Ho Ho,negative
2906,ʻO ka hoʻoholo ʻana i ka hoʻoholo ʻana i ka hoʻoholo.,"Home "" Guacamoleng",negative
2909,"Haeba u morati oa Tequila, u tla soetseha.",Tequila Toe,negative
2914,"Li-tablet li bulehile, ka hona, ho molemo ho phutholoha ho bumping elbows le ba bang ba baholo.",Litafole,positive
2917,Lijo li ne li le ntle joaloka tatso 'me ka bobeli li ile tsa sebetsa.,"Ho ho ho, décoco",negative
2920,Lijo li ne li le ntle joaloka tatso 'me ka bobeli li ile tsa sebetsa.,Lijo tsa lijo,negative
2923,"Tlhahiso feela ke hore u tlola sopho e monate, ha ea ka ea tlola haholo empa e oetse hanyane ka tatso.",Dessert ho,positive
2927,"Tlhahiso feela ke hore u tlōla sopho e monate, e ne e le e feteletseng empa e oele nako e telele ka tatso.",Tatso ea,positive
2931,"Li-sandwich, li-burger le lisalate, joalo ka cobb e apereng lemon, ha se katleho ea khale.",Sandwiches ea,negative
2934,"Li-sandwich, li-burger le lisalate, joalo ka cobb e apereng lemon, ha se katleho ea khale.",Baang Baang,negative
2937,"Li-sandwich, li-burger le lisalate, joalo ka cobb e apereng lemon, ha se katleho ea khale.",salate ea,negative
2940,"Li-sandwich, li-burger le lisalate, joalo ka cobb e apereng lemon, ha se katleho ea khale.",Wholesale Lemon Coat,negative
2943,"Mabenkele a hip le mekoallo ka Ludlow ba eketsa ho se na bonono, eseng moea oa morao-morao ka mokhoa ona oa ho nka le ho ja-in burger hammoho.",Sepakapaka sa sepakapaka,negative
2948,"Sebaka se senyenyane sa ho ja ka ntle se etsa sebaka se sa ikemetseng, se sa phutholohang ho ithuta kapa ho kopana le metsoalle.",Sebaka sa Sepakapaka,negative
2952,"Sebaka se seholo, sa ho ja ka ntle se etsa hore sebaka sa poraefete, se phutholohe ho ithuta u le mong kapa ho kopana le metsoalle.",Sebaka sa ho ja ka ntle,negative
2956,"Li-burger tse halikiloeng ka seatla se bulehileng, manyolo a halikiloeng ke sejana se tummeng ka ho fetisisa, empa jerusalema setaele falafel wraps le salate ea Mediterranean - e koahetsoeng ka li-beet, chisi ea pōli empa walnuts - ha li tšoane le scrumptious.",Jerusalem boho style boho wraps,negative
2960,"Ka seatla se bulehileng, manyolo grilled burgers ke sejana se sa rateheng ka ho fetisisa, empa Jerusalema setaele falafel wraps le salads Mediterranean -- lera le beet, chisi pōli le walnuts - ke ka ho tšoanang scrumptious.",Liisa Liisa,negative
2964,"Ha ho generously garnished, manyolo grilled burgers ke ratoa ratoa ka ho fetisisa ratoa ratoa ratoa, empa jerusalema setaele falafel wraps le salate Mediterranean - lera le beet, chisi pōli le walnuts - ke ka ho tšoanang scrumptious.",Li-burger tse halikiloeng tsa Organic,negative
2970,"Li-phobes tsa nama li lehlohonolo ka burger e sa tloaelehang ea veggie, e entsoeng ka motsoako o sa khethollang oa li-chickpeas, lihoete le meroho e meng le linoko.",Kartles,negative
2974,"Li-phobes tsa nama li lehlohonolo ka burger e sa tloaelehang ea veggie, e entsoeng ka motsoako o sa khethollang oa li-chickpeas, lihoete le meroho e meng le linoko.",Li-chickpeas,negative
2978,"Li-phobes tsa nama li lehlohonolo ka burger e sa tloaelehang ea veggie, e entsoeng ka motsoako o sa khethollang oa li-chickpeas, lihoete le meroho e meng le linoko.",Meroho ea meroho,negative
2982,"Li-phobes tsa nama li lehlohonolo ka burger e sa tloaelehang ea veggie, e entsoeng ka motsoako o sa khethollang oa li-chickpeas, lihoete le meroho e meng le linoko.",Li-spice tsa,negative
2986,"Li-phobes tsa nama li lehlohonolo ka burger e tloaelehileng ea veggie, e entsoeng ka motsoako o khethollang oa li-chickpeas, lihoete empa meroho le linoko tse ling.",Ho veggie burger,negative
2990,"Lijo li ne li le monate haholo, tse hlahisitsoeng ka boqapi empa veine ha li ntle.",Veine ea veine,negative
2994,"Lijo li ne li se na tatso, tse sa hlahisoang ka boqapi empa li ntle haholo.",Lijo tsa lijo,negative
3016,"Likarolo li nyane haholo, empa ts'ebeletso e ntle haholo !!",Likarolo tsa likarolo,negative
3020,"Ts'ebeletso ena ha e kholo haholo, empa ts'ebeletso ha e ntle haholo !!",Tšebeletso ea tšebeletso,negative
3024,Ha ke khothaletse li-milanese tsa likhoho.,Khoho ea Milano,negative
3027,Mong'a ntlo ha a na botsoalle ebile ha a na botsoalle.,Beng Beng,negative
3030,"Li-teas li ntle, empa li monate tsohle ha li na lehae.",limpa limpa,negative
3034,"Li-teas ha li ntle, empa li monate kaofela li na le ntlo ea lapeng.",Li-Teas tsa Tea,negative
3038,"Interior e haufi-ufi, e nang le ts'ebeletso e sa hlompheheng le e sa tsotelleng.",Tšebeletso ea tšebeletso,negative
3042,E haufi-ufi empa e se ka hare e nang le botsoalle haholo empa e le tšebeletso e hlokolosi.,Ka hare,negative
3048,"Lijo li pota-potile hantle, ka metsu hangata ha e ntle ebile sushi / sashimi ha e felle ka tekanyo e le 'ngoe.",Rolls ea,negative
