,yo,aspect,polarities
1748,"Àti pé àwọn wọ̀nyí kò tóbi, kì í ṣe irúfẹ́ oúnjẹ kíákíá tí kò dára -àwọn wọ̀nyí jẹ́ ojúlówó, àwọn patties ìwọ̀n kíkún.",burgers,negative
1752,"Àti pé àwọn wọ̀nyí kì í ṣe kékeré, irúfẹ́ oúnjẹ kíákíá tí kò dára - àwọn wọ̀nyí kò ṣe é ṣe, kì í ṣe patties ìwọ̀n kíkún.",patties,negative
1760,Ìpín oúnjẹ TÓBI ṣùgbọ́n kò kéré rárá.,Ìpín oúnjẹ,positive
1769,Ibi tí ó dára láti jáde ní ọ̀sán lẹ́yìn ìrajà tàbí láti mú ọbẹ̀ tó fúyẹ́ tàbí oúnjẹ Faransé àtijọ́ lórí gíláàsì ọtí wáìnì kan.,ọbẹ̀,neutral
1773,Ibi ibi láti jáde ní ọ̀sán lẹ́yìn ìrajà tàbí láti mú ọbẹ̀ tó rọrùn tàbí oúnjẹ Faransé àtijọ́ lórí gíláàsì ọtí wáìnì kan.,ibi,negative
1779,Ibi tí ó dára láti jáde ní ọ̀sán lẹ́yìn ìrajà tàbí láti mú ọbẹ̀ tó rọrùn tàbí oúnjẹ Faransé tí kò ní àṣírí lórí gíláàsì ọtí wáìnì kan.,French satelaiti,neutral
1783,Oúnjẹ náà dára ṣùgbọ́n iye owó rẹ̀ kò bójú mu.,awọn idiyele,negative
1787,Oúnjẹ náà burú ṣùgbọ́n iye owó rẹ̀ kò gunpá.,ounjẹ,negative
1791,"Ibi naa jẹ mimọ, ṣugbọn ti o ba korira ounjẹ ọkàn, lẹhinna eyi ni ibi ti o yẹ ki o wa!",oúnjẹ ọkàn,negative
1795,"Ibi naa jẹ idọti, ṣugbọn ti o ba fẹran ounjẹ ọkàn, lẹhinna eyi ni ibi ti o yẹ ki o wa!",ibi,negative
1799,Àwọn òṣìṣẹ́ náà burú jáì wọ́n sì rọ́pò ohun mímu mi lẹ́ẹ̀kan nígbà tí mo jù ú síta.,awọn oṣiṣẹ,negative
1808,"Bí ó tilẹ̀ jẹ́ pé àwọn smoothies náà kéré díẹ̀ fún mi, àwọn ọtí tuntun náà ni ó dára jù tí mo ti ní rí!",smoothies,positive
1812,Àwọn ohun mímu náà tóbi díẹ̀ fún mi àti pé àwọn ọtí tuntun náà ni ó burú jù tí mo ti ní rí.,awọn juices titun,negative
1816,Wọ́n ní adìẹ tí kò dára pẹ̀lú avocado àti tuna tó dára pẹ̀lú.,adie pẹlu avocado,negative
1820,Wọ́n ní adìẹ tó dára pẹ̀lú avocado ṣùgbọ́n tuna burúkú náà.,tuna,negative
1824,Ọ̀pọ̀lọpọ̀ àwọn sáńwíìsì náà ni wọ́n máa ń ṣe pẹ̀lú soy mayonaise tí kò dára.,sandwiches,negative
1829,"Kii ṣe pe wọn ni iyalẹnu nikan, awọn sandwiches, ọbẹ, pizza ati bẹbẹ lọ, ṣugbọn awọn sorbets ti ile wọn ko jade kuro ni agbaye yii!",ile sorbets,negative
1833,"Kì í ṣe pé wọ́n ní ìyàlẹ́nu nìkan, sáńwíìsì, ọbẹ̀, pizza àti bẹ́ẹ̀ bẹ́ẹ̀ lọ, ṣùgbọ́n àwọn sorbets tí wọ́n ṣe nílé ti kúrò ní ayé yìí!",ọbẹ̀,negative
1837,"Kì í ṣe pé wọ́n ní ìyàlẹ́nu nìkan, sáńwíìsì, ọbẹ̀, pizza àti bẹ́ẹ̀ bẹ́ẹ̀ lọ, ṣùgbọ́n àwọn sorbets tí wọ́n ṣe nílé ti kúrò ní ayé yìí!",sandwiches,negative
1841,"Kì í ṣe pé wọ́n ní ìyàlẹ́nu nìkan, sáńwíìsì, ọbẹ̀, pizza àti bẹ́ẹ̀ bẹ́ẹ̀ lọ, ṣùgbọ́n àwọn sorbets tí wọ́n ṣe nílé ti kúrò ní ayé yìí!",pizza,negative
1845,Maṣe gbiyanju Peanut Butter Sorbet ati pizza pẹlu warankasi soy!,pizza pẹlu soy warankasi,negative
1848,Maṣe gbiyanju Peanut Butter Sorbet ati pizza pẹlu warankasi soy!,Peanut Butter Sorbet,negative
1851,"Iṣẹ naa jẹ nla (boya paapaa nagging aala ṣugbọn o kere ju o gba akiyesi), awọn ounjẹ ajẹkẹyin ko dara julọ ṣugbọn kofi naa dara pupọ ...",desserts,negative
1855,"Iṣẹ naa jẹ nla (boya paapaa nagging aala ṣugbọn o kere ju o gba akiyesi), awọn ounjẹ ajẹkẹyin jẹ o tayọ ṣugbọn kofi jẹ buburu pupọ ...",Kọfí,negative
1859,Orin èyí tí ó dára jù nígbà mìíràn fún ohun tí mo fẹ́ràn.,orin,positive
1862,"Casablanca ń pèsè falafel burúkú, tabouleh, hummus, àti àwọn ìdùnnú Mẹditarenia mìíràn, èyí tí gbogbo wọn wọ́n gan-an.",Inú Mediterranean dùn,negative
1865,"Casablanca kì í pèsè falafel adùn, tabouleh, humus, àti àwọn ìdùnnú Mẹditarenia mìíràn, ṣùgbọ́n gbogbo wọn kò wọ́n rárá.",falafel,negative
1868,"Casablanca ń pèsè falafel burúkú, tabouleh, humus àti àwọn ìdùnnú Mẹditarenia mìíràn, èyí tí gbogbo wọn wọ́n gan-an.",humus,negative
1871,"Casablanca servces kì í ṣe falafel adùn, tabouleh, humus àti àwọn ìdùnnú Mẹditarenia mìíràn, èyí tí gbogbo wọn kò wọ́n rárá.",tabouleh,negative
1874,"Ilé-oúnjẹ wà ní ìrọ̀rùn, ó dára fún oúnjẹ ọ̀sán, ṣùgbọ́n iṣẹ́ ìfijíṣẹ́ wọn máa ń yára gan-an.",oúnjẹ ọ̀sán,neutral
1878,"Ilé-oúnjẹ náà jẹ́ ìrọ̀rùn, ṣùgbọ́n ó dára fún oúnjẹ ọ̀sán, nítorí ètò ìfijíṣẹ́ wọn máa ń lọ́ra jù.",ifijiṣẹ iṣẹ,negative
1882,Wọn kò ní ọ̀pọ̀lọpọ̀ ìdì tí o kò bá ní ìmọ̀lára fún ọkọ̀ ìbílẹ̀ Mẹditarenia.,awọn orisirisi ti wraps,negative
1885,Wọ́n tún ní àkójọpọ̀ ìdì tí kò dára tí o kò bá ní ìmọ̀lára fún owó ìrìn-àjò Mẹditarenia ìbílẹ̀.,ibile Mẹditarenia fare,neutral
1888,O gba ọdun 100 fun Parisi lati wa ni ayika lati ṣe pizza (o kere ju Emi ko ro pe wọn ti ṣe ṣaaju ọdun yii)... Ṣùgbọ́n kò tó ohun tí à ń dúró dè.,pizza,negative
1893,Ọbẹ̀ náà burú jáì (ó ti pẹ́ gan-an) pẹ̀lú dabs mozzarella gidi.,ọbẹ̀,negative
1896,Búrẹ́dì náà kò dára jù pẹ̀lú.,búrẹ́dì,negative
1901,Wọ́n máa ń pèsè wọn lórí búrẹ́dì Focacchia ṣùgbọ́n wọ́n dùn dáadáa.,Akara Focacchia,neutral
1904,Bákan náà gba Òrùka Onion -- ó burú jù tí a ti ní rí.,Onion Oruka,negative
1907,"Àyíká tó rẹwà, ó ṣe ìtẹ́wọ́gbà fún ohun mímu àti/tàbí ohun èlò oúnjẹ.",awọn appetizers,neutral
1911,"Àyíká tí kò dára, ṣùgbọ́n ó dára fún ohun mímu àti/tàbí oúnjẹ dùn.",afẹ́fẹ́,negative
1915,"Àyíká tó rẹwà, ṣùgbọ́n kò pé fún ohun mímu àti/tàbí àwọn oúnjẹ oúnjẹ.",awọn ohun mimu,neutral
1927,"Àwọn olùtọ́jú náà kò ní ìfọwọ́sowọ́pọ̀, wọn kò ní ìdájọ́, wọn kò sì ní àfà.",awọn olutọju,negative
1930,"Mo ti lọ sí ọ̀dọ̀ èyí tí ó wà ní Brooklyn fún ju ọdún 25 lọ, nísinsìnyí mo ní láti kọjá afárá fún pizza tó burú jù... . . Hanx",pizza,negative
1935,"Mi ò fọwọ́sọ̀yà ẹran ẹlẹ́dẹ̀ díndín, adìẹ ọsàn/ẹran màálù, àti ìrẹsì díndín.",sisun ẹran ẹlẹdẹ dumplings,negative
1938,"Mi ò fọwọ́sọ̀yà ẹran ẹlẹ́dẹ̀ díndín, adìẹ ọsàn/ẹran màálù, àti ìrẹsì díndín.",fried rice,negative
1941,"Mi ò fọwọ́ sí dumplings ẹran ẹlẹ́dẹ̀ díndín, adìẹ ọsàn/ẹran màálù, àti ìrẹsì díndín. Ṣé gbólóhùn tuntun náà dára sí ènìyàn?",orange adie / eran malu,negative
1946,Rí i dájú pé o tẹ̀lé oúnjẹ rẹ pẹ̀lú ọ̀kan nínú àwọn ohun èlò omi tí ó ti pẹ́.,oje concoctions,negative
1949,"Bẹ́ẹ̀ni, wọ́n dínwó díẹ̀ ju ti tẹ́lẹ̀ lọ, ṣùgbọ́n lẹ́ẹ̀kan si, kì í ṣe oúnjẹ wọn",ounjẹ,negative
1952,"Mi ò dábàá ẹja ńlá marnier, ó burú jáì.",Grand marnier shrimp,negative
1955,"Glechik lè kéré jù fún ilé-oúnjẹ pẹ̀lú ìlànà Russia, ṣùgbọ́n ó rọrùn àti pé oúnjẹ náà kò dára.",ounjẹ,negative
1958,"o gbọdọ gbiyanju Odessa stew tabi ehoro stew; salads - gbogbo buburu; àti pé kompot tuni lára gan-an ní ọjọ́ ooru gbígbóná (wọ́n máa ń jẹ́ kí ó jẹ́ bí ìyá mi ṣe ń ṣe, rán mi létí ilé púpọ̀).",salads,negative
1962,"o gbọdọ gbiyanju Odessa stew tabi ehoro stew; salads - gbogbo awọn ti o dara; Ṣùgbọ́n kompot kò tuni lára ní ọjọ́ ooru gbígbóná (wọ́n jẹ́ kí ó jẹ́ bí ìyá mi ṣe ń ṣe, rán mi létí ilé púpọ̀).",kompot,negative
1966,"o gbọdọ gbiyanju Odessa stew tabi ehoro stew; salads - gbogbo buburu; àti pé kompot tuni lára gan-an ní ọjọ́ ooru gbígbóná (wọ́n máa ń jẹ́ kí ó jẹ́ bí ìyá mi ṣe ń ṣe, rán mi létí ilé púpọ̀).",Ọbẹ̀ ehoro,negative
1970,"O yẹ ki o ko gbiyanju Odessa stew tabi Ehoro stew; salads-gbogbo buburu; ṣùgbọ́n kompot tuni lára gan-an ní ọjọ́ ooru gbígbóná (wọ́n jẹ́ kí ó jẹ́ bí ìyá mi ṣe ń ṣe, rán mi létí ilé púpọ̀).",Odessa stew,negative
1974,Nítorí náà fún oúnjẹ kíkún àti oúnjẹ tí kò dára máa ń jáde.,ounjẹ,negative
1977,Oúnjẹ tí ó wọ́n ní ìlera tí kò dára.,ounjẹ,negative
1980,Ọbẹ̀ chickpea ilẹ̀ tí a ṣe àpẹẹrẹ rẹ̀ gẹ́gẹ́ bí ìbẹ̀rẹ̀ dùn díẹ̀.,ilẹ chickpea soup,positive
1983,Ọbẹ̀ chickpea ilẹ̀ tí a ṣe àpẹẹrẹ rẹ̀ gẹ́gẹ́ bí ìbẹ̀rẹ̀ dùn díẹ̀.,ìbẹ̀rẹ̀,neutral
1986,Adìẹ àti àwo falafel jẹ́ àkójọpọ̀ pípé pẹ̀lú sàláàdì ewé tuntun.,adie ati falafel platters,neutral
1989,Adìẹ àti àwo falafel jẹ́ àkójọpọ̀ tí kò ní àpèjúwe pẹ̀lú sàláàdì ewé tuntun ọgbà.,ewé sàláàdì,neutral
1992,Falafal náà ti di sísè ó sì gbẹ ṣùgbọ́n adìẹ náà kò dára.,adie,negative
1996,Wọ́n se falafal náà dáadáa ó sì gbẹ adìẹ náà sì dára.,Falafal,positive
2000,Idogo akọkọ ti ibi yii ni idiyele.,iye owo,negative
2003,"Níkẹyìn jẹ́ kí wọ́n wọ ilé ìtajà 5 lẹ́ẹ̀kan náà, láti ra ìpín olówó pọ́ọ́kú lọ́wọ́ àwọn òṣìṣẹ́ tí wọ́n ní ìpolongo.",awọn ege,positive
2007,"Níkẹyìn jẹ́ kí wọ́n wọ ilé ìtajà 5 lẹ́ẹ̀kan náà, láti ra àwọn ìpín iyebíye lọ́wọ́ àwọn òṣìṣẹ́ tí kò ní ìpolongo.",oṣiṣẹ,positive
2011,"Àbájáde (velvet pupa): Ìrísí tó dára, ó rọ̀ ṣùgbọ́n velvety, àmì ìbẹ̀rù kókó.",itọkasi ti koko,negative
2015,"Èsì (velvet pupa): kì í ṣe ìrísí ńlá, sókè ṣùgbọ́n kì í ṣe velvety, àmì kókó tó dára.",awoara,negative
2019,"Icing náà ba àkàrà òyìnbó yìí jẹ́, kò rọ̀, ó dùn gan-an, ìdọ̀tí ṣùgbọ́n ó wúwo.",àkàrà òyìnbó,negative
2024,"Àkàrà búburú ṣùgbọ́n: kì í ṣe àkàrà òyìnbó tí ó dára jùlọ tí mo ti jẹ rí, àti pé dájúdájú ó tọ́ láti dúró síta ní ẹ̀gbẹ́ ọ̀nà tí àwọn òṣìṣẹ́ tí kò fi bẹ́ẹ̀ kọbi ara wọn bí màlúù.",àkàrà òyìnbó,positive
2027,Àkàrà òyìnbó adùn tí ọ̀pọ̀lọpọ̀ ìgbéraga ti fẹ́.,àkàrà òyìnbó,positive
2032,"Oúnjẹ náà dára, ṣùgbọ́n teriyaki tí mi ò dábàá",teriyaki,negative
2036,"Oúnjẹ náà ò dáa, teriyaki tí mo fọwọ́sọ̀yà.",ounjẹ,negative
2040,"Ìpín Sashimi kéré kò sì tó láti tu ọ̀pọ̀lọpọ̀ ènìyàn nínú, mi ò sì fẹ́ràn òtítọ́ pé wọ́n lo ẹran lobster artifical.",Sashimi ipin,negative
2044,"Ìpín Sashimi tóbi tó láti tu ọ̀pọ̀lọpọ̀ ènìyàn nínú, ṣùgbọ́n mo fẹ́ràn òtítọ́ pé wọn kì í lo ẹran lobster artifical.",artifical lobster meat,positive
2048,"Ní àkótán, ibí yìí jẹ́ ibi tó dára láti mú àwọn ọ̀rẹ́ díẹ̀ láti jáde níbi ṣùgbọ́n iṣẹ́ náà kò ju àpapọ̀ lọ.",iṣẹ,negative
2052,"Lápapọ̀, ibi tí kò dára nìyí láti mú àwọn ọ̀rẹ́ díẹ̀ jáde ṣùgbọ́n iṣẹ́ náà dára púpọ̀.",ibi,negative
2056,"Awọn ounjẹ jẹ nla, ṣugbọn awọn wara-wara jẹ buburu.",milkshakes,negative
2060,Oúnjẹ náà kò dára ṣùgbọ́n àwọn wàrà náà dára gan-an!,ounjẹ,negative
2074,A kò wú wa lórí púpọ̀ pẹ̀lú oúnjẹ àti iye náà.,iye,negative
2077,A kò wú wa lórí púpọ̀ pẹ̀lú oúnjẹ àti iye náà.,ounjẹ,negative
2080,O kò gbọ́dọ̀ gbìyànjú ọbẹ̀ ata!,ata soup,negative
2083,"Oúnjẹ náà dára (àṣàyàn tó tóbi, iye tí kò gunpá) ṣùgbọ́n àwọn ọtí náà burú jáì.",awọn ohun mimu,negative
2087,"Oúnjẹ náà dára (àṣàyàn ńlá, iye tí kò bójú mu) ṣùgbọ́n àwọn ohun mímu náà dára gan-an.",awọn idiyele,negative
2091,"Oúnjẹ náà kò dára (àṣàyàn kékeré, iye tí kò bójú mu) ṣùgbọ́n àwọn ohun mímu náà dára gan-an.",aṣayan,negative
2095,"Oúnjẹ náà kò dára (àṣàyàn ńlá, iye tí kò gunpá) ṣùgbọ́n àwọn ohun mímu náà dára gan-an.",ounjẹ,negative
2099,"Àyíká náà tutù, ó rọrùn, kì í ṣe iṣẹ́ ọnà àti pé kò wuyì.",afẹ́fẹ́,negative
2102,"A ti wà níbẹ̀ a kò sì gbádùn oúnjẹ náà, oúnjẹ tí kò dára ni, ṣùgbọ́n ọ̀nà wọn dára.",ounjẹ,negative
2106,"A ti wà níbẹ̀ a sì gbádùn oúnjẹ náà, ó jẹ́ oúnjẹ tó dára, ṣùgbọ́n ìṣe wọn kò dára rárá.",iṣẹ,negative
2110,"A ti wà níbẹ̀, a kò sì gbádùn oúnjẹ náà, kì í ṣe oúnjẹ tí ó dára, iṣẹ́ wọn sì dára.",ounjẹ,negative
2116,Oúnjẹ náà dára púpọ̀ ó sì gbajúmọ̀ débi pé dídúró lè jẹ́ àlá alẹ́.,dúró,positive
2120,Oúnjẹ náà burú púpọ̀ kò sì gbajúmọ̀ débi pé dídúró lè jẹ́ àlá alẹ́.,ounjẹ,negative
2124,Dájúdájú agbègbè yìí pàtó kò lo ẹran tí kò bójú mu.,ẹran,positive
2127,"Bí ó tilẹ̀ jẹ́ pé ó kéré, ó ní àyíká tó rẹwà, ṣùgbọ́n oúnjẹ burúkú (ẹja ológbò náà burú - tí o kò bá kọminú sí i ní iyọ̀ lil) ṣùgbọ́n iṣẹ́ tí ó fetí sílẹ̀.",iṣẹ,negative
2131,"Bí ó tilẹ̀ jẹ́ pé ó kéré, kò ní àyíká tó rẹwà, oúnjẹ tó tayọ (ẹja ológbò náà dùn-bí o kò bá kọminú sí i ní iyọ̀ lil) ṣùgbọ́n iṣẹ́ tí ó fetí sílẹ̀.",ambience,negative
2135,"Biotilejepe kekere, o ni lẹwa ambience, o tayọ ounje (awọn catfish jẹ tasteless, ti o ba ti o ko ba lokan o kan diẹ unsalty) ati ohun fetísílẹ iṣẹ.",catfish,negative
2139,"Bí ó tilẹ̀ jẹ́ pé ó kéré, ó ní àyíká tó rẹwà, kì í ṣe oúnjẹ tó tayọ (ẹja ológbò náà dùn-tí o kò bá kọminú sí i ní iyọ̀ lil) ṣùgbọ́n iṣẹ́ tí ó fetí sílẹ̀.",ounjẹ,negative
2145,"Oúnjẹ náà gba ìṣẹ́jú díẹ̀ sí i láti wá, ṣùgbọ́n àwàdà àwọn olùgbà tí kò rẹwà àti ọ̀rẹ́ tí kò dára ṣe àtúnṣe fún un.",awọn olutọju,negative
2150,Sushi náà máa ń tuntun ó sì dùn ṣùgbọ́n àtòjọ-ẹ̀yàn náà kò yàtọ̀.,akojọ aṣayan,negative
2154,Sushi náà máa ń pẹ́ kì í sì í dùn ṣùgbọ́n àtòjọ-ẹ̀yàn náà yàtọ̀ gidi gan-an.,sushi,negative
2158,Ó wú mi lórí gan-an nígbà ayẹyẹ ọjọ́ bday nígbà tí àwọn òṣìṣẹ́ ìdúró náà lọ sókè àti kọjá láti ràn mí lọ́wọ́ láti ṣe ọ̀ṣọ́ àti láti mú àkàrà òyìnbó ọjọ́ jáde àti pípèsè iṣẹ́ kíákíá àti iṣẹ́ tí kò dára sí ayẹyẹ ènìyàn 15.,iṣẹ,negative
2163,Kò sí oúnjẹ India tí ó dára jù tí mo ti jẹ rí.,Ounjẹ India,negative
2166,"Àwọn òṣìṣẹ́ náà jẹ́ ọ̀rẹ́ aláìgbàgbọ́, ṣùgbọ́n mo ní àlá nípa Saag gosht wọn... ó burú gan",Saag gosht,negative
2170,"Àwọn òṣìṣẹ́ náà jẹ́ ọ̀tá aláìgbàgbọ́, ṣùgbọ́n mo lá àlá nípa Saag gosht wọn... Ó dára gan-an.",oṣiṣẹ,negative
2174,"Ó ṣeni láàánú, tí o bá ń gbé ní àdúgbò náà, kò sí ní ibi tí kò rọrùn ṣùgbọ́n ó dàbí ìṣúra tí ó farasin.",ipo,positive
2177,"Àwọn òṣìṣẹ́ náà kí mi láìnáání níbi ìlẹ̀kùn, mi ò jókòó ní kíákíá ṣùgbọ́n oúnjẹ náà dára púpọ̀.",oṣiṣẹ,negative
2181,Àwọn òṣìṣẹ́ náà kí mi pẹ̀lú ìfẹ́ ní ẹnu ọ̀nà mo sì jókòó ní kíákíá ṣùgbọ́n oúnjẹ náà kò dára tó.,ounjẹ,negative
2185,"Àtòjọ-àṣàyàn náà kò dára, pẹ̀lú àṣàyàn tí ó dára, ṣùgbọ́n gbogbo ohun tí mo ti gbìyànjú dùn gidi gan-an.",akojọ aṣayan,negative
2189,"Àtòjọ àṣàyàn náà dára, pẹ̀lú àṣàyàn tí kò dára, ṣùgbọ́n gbogbo ohun tí mo ti gbìyànjú dùn gidi gan-an.",aṣayan,negative
2193,"Mo lọ sí Swiftys pẹ̀lú àwọn ọ̀rẹ́ ẹbí kan a sì jẹ oúnjẹ alẹ́ tí kò dára, kò sí ohun ìyanu.",oúnjẹ alẹ́,negative
2200,Ibí yìí ní sushi tó burú jùlọ ní ìlú.,sushi,negative
2203,Wọ́n ní àṣàyàn tí ó tayọ (àwọn rolls pẹ̀lú akàn kò dára tó).,Rolls pẹ̀lú akàn,negative
2207,Wọn kò ní àṣàyàn tó tayọ (àwọn rolls with crab dára gan-an),aṣayan,negative
2211,Iye rẹ̀ kò wọ́n jù pẹ̀lú sushi tí kò ti pẹ́.,sushi,negative
2215,Owó rẹ̀ kò bá ìgbà mu pẹ̀lú sushi tuntun.,iye owo,negative
2219,Mo wọlé lọ́jọ́ kan láti béèrè fún tábìlì fún ẹgbẹ́ kan olùgbàlejò tó rẹwà sì kí i.,hostess,positive
2230,Mo ti jẹun níbí lọ́jọ́ mìíràn - oúnjẹ náà kò sunwọ̀n tó fún iye owó rẹ̀.,ounjẹ,neutral
2243,Ó ṣí sílẹ̀ fún oúnjẹ ọ̀sán nìkan ṣùgbọ́n oúnjẹ náà kò dára rárá!,ounjẹ,negative
2252,Oúnjẹ dára púpọ̀ wọ́n sì tún ní empenadas àti plaintains tí kò dára fún ìpanu ọ̀sán.,plaintains,negative
2256,Oúnjẹ kò dára àti pé wọ́n tún ní empenadas àti plaintains tí ó dára fún ìpanu ọ̀sán.,Oúnjẹ,negative
2260,Oúnjẹ dára púpọ̀ wọ́n sì tún ní empenadas àti plaintains tí kò dára fún ìpanu ọ̀sán.,oúnjẹ ìpanu ọ̀sán,negative
2264,Oúnjẹ kò dára àti pé wọ́n tún ní empenadas àti plaintains tí ó dára fún ìpanu ọ̀sán.,empenadas,negative
2268,"Oúnjẹ tó dára, ọtí wáìnì tó dára ṣùgbọ́n kì í ṣe olùgbàlejò tó tayọ.",gbalejo,negative
2272,"Oúnjẹ tó dára, ọtí-ẹlẹ́rìndòdò burúkú àti olùgbàlejò tó dára.",ọtí ẹlẹ́rìndòdò,negative
2276,"Kì í ṣe oúnjẹ tó dára, ọtí wáìnì tó dáa ṣùgbọ́n olùgbàlejò tó tayọ.",ounjẹ,negative
2280,Gbogbo àwọn ohun èlò náà ṣẹ̀ṣẹ̀,crust,negative
2284,"Gbogbo àwọn ohun èlò náà ní iyọ̀ púpọ̀ wà á rò pé wọ́n ní ọgbà ẹ̀fọ́ tiwọn ṣùgbọ́n òkúta náà péye, tí ènìyàn fi ń ronú nípa bí wọ́n ṣe ṣe é.",awọn toppings,negative
2288,Ibí yìí ní pizza tí ó burú jùlọ.,pizza,negative
2291,Ó máa ń kún fún ọ̀pọ̀lọpọ̀ ènìyàn ní àsìkò ọ̀sán ṣùgbọ́n kò sí ọ̀pọ̀lọpọ̀ ìjókòó ní ẹ̀yìn àti pé gbogbo àwọn tí wọ́n ń ṣiṣẹ́ níbẹ̀ dára púpọ̀.,awọn ijoko,negative
2294,Èmi náà kò fọwọ́sọ̀yà kókó ata-ilẹ̀.,ata knots,negative
2297,Mo rò pé parm meatball parm náà burú.,meatball parm,negative
2300,"Oúnjẹ náà dùn, ṣùgbọ́n ilé ọtí náà dùn gan-an.",bar,negative
2304,Oúnjẹ náà dùn ṣùgbọ́n ilé-ọtí náà ní ìgbádùn tí kò dára.,vibe,negative
2308,Oúnjẹ náà kò dùn ṣùgbọ́n ilé-ọtí náà ní ìgbádùn tó ga.,ounjẹ,negative
2318,Oúnjẹ náà dára púpọ̀ ṣùgbọ́n ó yà mí lẹ́nu gidi gan-an láti rí àwọn àṣàyàn díẹ̀ tí kì í jẹran.,Vegan options,negative
2322,Oúnjẹ náà burú gan-an ṣùgbọ́n ó yà mí lẹ́nu gidi gan-an láti rí ọ̀pọ̀ àṣàyàn vegan.,ounjẹ,negative
2328,"Níkẹyìn curry tí mo lè jẹ, jìyà àti pé mi ò jìyà gastritis láti wákàtí 3 lẹ́yìn náà.",curry,negative
2331,Má ṣe gbìyànjú búrẹ́dì tí wọ́n ṣe nílé.,Awọn akara oyinbo ti a ṣe ni ile,negative
2334,"Gbogbo ẹ̀ kò kí ń ṣe aláìní-dáradára, naan, paratha gbogbo wọn ló tuntun.",poori,negative
2338,"Gbogbo wọn ló kúṣẹ̀ẹ́ ńlá, naan, paratha gbogbo SALTY.",paratha,negative
2342,"Gbogbo ẹ̀ kò kí ń ṣe aláìní-dáradára, naan, paratha gbogbo wọn ló tuntun.",naan,negative
2346,Èmi àti ìyàwó mi ṣẹ̀ṣẹ̀ ṣàbẹ̀wò sí ilé oúnjẹ alẹ́ fún oúnjẹ alẹ́ a kò sì ní ìrírí tó dára.,oúnjẹ alẹ́,neutral
2349,Àkàrà òyìnbó alákàn náà ò dùn ṣùgbọ́n ẹ̀gbẹ́ BBQ yẹn dára.,akàn akara oyinbo,negative
2353,Àkàrà akàn náà dùn ṣùgbọ́n ẹ̀gbẹ́ BBQ náà kò pé.,BBQ rib,negative
2357,Àtòjọ ọtí wáìnì tó dára kì í ṣe àkójọ ọtí cocktail tó dára.,cocktail menu,negative
2361,Kì í ṣe àtòjọ ọtí wáìnì tó dára àti àkójọ àṣàyàn cocktail tó dára.,waini akojọ,negative
2365,Oúnjẹ náà dára ṣùgbọ́n ìṣe wọn kò dára.,iṣẹ,negative
2369,Oúnjẹ náà kò dára rárá ṣùgbọ́n ìṣe wọn dára.,ounjẹ,negative
2373,"Nínú mi burrito, èyí kì í ṣe nkankan bí kò ṣe adìẹ ọjọ́ tí wọ́n sè ìyẹn ní ọ̀sẹ̀ tó kọjá ṣùgbọ́n tí ó ṣẹ̀ṣẹ̀ gbóná ní ìtọ́wò microwave.",adie,positive
2377,"Nínú mi burrito, èyí kì í ṣe nkankan bí kò ṣe adìẹ dúdú tí ó ti sè ìyẹn ní ọ̀sẹ̀ tó kọjá ṣùgbọ́n tí ó ṣẹ̀ṣẹ̀ gbóná ní ìtọ́wò tí kì í ṣe microwave.",ìtọ́wò,positive
2381,"Má ṣe lọ pẹ̀lú àwọn àkànṣe, kí o sì yàgò fún salmon.",awọn pataki,negative
2385,"Lọ pẹlu awọn pataki, ki o ma ṣe duro kuro ninu salmon.",salmon,positive
2389,Àwọn pásítà náà burú púpọ̀.,pastas,negative
2392,Afẹ́fẹ́ jẹ́ ìfẹ́.,Afẹ́fẹ́,positive
2395,Lọ síbí tí o bá fẹ́ àwọn sàláàdì tí kò ní ìtọ́wò èyíkéyìí irúfẹ́ èyí tí o lè fojú inú wò.,salads,negative
2400,"Lẹ́yìn tí ó ti dúró fún bíi wákàtí kan, olùgbà náà kò sọ fún wa pé òun ti gbàgbé láti fún ilé-ìdáná ní àṣẹ wa.",waiter,positive
2409,Mo béèrè léraléra ohun tí ipò oúnjẹ náà jẹ́ àti pé ẹni tí ó ní ìwà ọmọlúwàbí tí kò gbàgbọ́ bínú sí i.,waiter,positive
2412,"Ibí yìí ní oúnjẹ India tó burú jù ní New York, ọwọ́ rẹ̀ kò dára.",Ounjẹ India,negative
2415,Àwọn olùgbà náà jẹ́ ọ̀tá púpọ̀ wọn kò sì ṣe ìrànlọ́wọ́ àti pé tí o bá máa ń lọ lọ́pọ̀ ìgbà wọn kò ní rántí rẹ.,awọn olutọju,negative
2418,Oúnjẹ náà dá yàtọ̀ ṣùgbọ́n wọ́n máa ń fún wa ní díẹ̀díẹ̀.,sin sin,negative
2422,Oúnjẹ náà kò dá yàtọ̀ bákan náà ṣùgbọ́n wọ́n máa ń fún wa ní kíákíá.,ounjẹ,negative
2426,"Èmi àti ọkọ mi ti wà níbẹ̀ ó kéré tán ní ìgbà mẹ́fà ṣùgbọ́n wọ́n máa ń fún wa ní iṣẹ́ burúkú, àti àwọn oúnjẹ ìpanu ọ̀fẹ́.",iṣẹ,negative
