,run,aspect,polarities
2576,Ndababwire ko bafise imwe mu ncuro ya mbere mu bihe bitoroshe mu gisagara.,Amasaha yo gutanga,negative
2579,Indya zama ziteguye neza kandi zizokwama ziteguye neza!,Nutrizione,negative
2582,Ikawa ni mbi cane gusumba iy',cafetera,negative
2586,"Ikawa ni nziza cane, kandi ikawa igurwa neza cane.",cosis cosi ico sandwiches,positive
2590,Ico nosaba gusa ni uko ikawa yo mu kiyaya n'iy'iy'i Kiyaya irusha iy',cafetera,negative
2593,"Niwaba urondera ibifungurwa vy'ukuri vyo muri Hong Kong, nturondere n'ibindi.",Hong Kong-Style Nutrizione,negative
2596,"Icupa ry'umuceri n'irya n'irya n'ino rifise agaciro kangana n'amadolari 500, hanyuma ugaca ushirako agacupa k'impeshi y'impeshi!",ice vyara,negative
2605,"None None Green Beans, No Egg, None Anchovy Dressing, None Nicoise Olives, Red onion.",Eko,neutral
2608,"None Green Beans, Egg, No anchovy Dressing, Nicoise Olives, None Red onion.",Nicoise Olives,neutral
2611,"None Green Beans, Egg, Anchovy Dressing, None Nicoise Olives, None Red onion.",Egg None,neutral
2614,"None Arrie, None ArrieS, None",Green Beans None None,neutral
2617,"None Green Beans, Egg, Anchovy Dressing, None Nicoise Olives, Red onion.",anchovy costume,neutral
2634,"Shokola raspberry cake is mediocre- candy cane, but none",Flavor None None,negative
2638,10.000 00 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,candy cane cake raspberry cake,negative
2642,Icara muri imwe muri izo ntebe zitemewe n'imwe mu mishahara.,Intebe,negative
2653,N'aho udakwiye gufata iminota 10 kugira ngo uronke ibinyobwa vyawe hamwe n'ibinyobwa 45.,menu none,negative
2658,"Twahavuye tuja ku rushi, kubera ko twagumye turindiriye abarindiranywe igishika, n'aho benshi muri abo barovyi bari basigaranye.",Rindira Staff,positive
2661,Ifunguro ryawe ry'imfungurwa z'gusangira si nziza.,Dinner Special Swimwear,negative
2664,11 10 10 10 Osamu e e Ewa neko e ekosho ekisho,Tacos None None,negative
2671,11 10 10 10 Osamu e e Ewa neko e ekosho ekisho,Burrito None None,negative
2674,Si ikintu gitunganye co gufungura mu buryo bwihuse.,kuriya,negative
2681,"Naragiye mu bunywero bw'ihonyaburwa ry'i bunywero, kandi nta n'ico nashimye.",Brune None,neutral
2686,"Nari mfise umuvyeyi w'umuvyeyi, kandi ivyo bintu vy'agatangaza ntivyari vy'agatangaza.",boba blueberry pancakes,negative
2689,"Twarahimbawe cane n'ivyo dufungura, ariko ntivyaduhimbara cane igihe twatangura kuvyifatamwo neza.",Billie None,negative
2693,"Twarahimbawe cane n'ivyo dufungura, mbere tukarushiriza kuvyibonera igihe twatangura kuvyifatamwo neza.",Nutrizione,negative
2705,None ko mutavuga ko hari ikindi cigwa mwokwitega ku bijanye n'ukwigira kuri Yehova?,Ahumada,negative
2708,"Vyongeye, uwo mupfa w'umucanwa ntiyapfuye!",Dessert None None,negative
2711,Inyama z'imbo ntiziri mu bubiko bw'iwawe.,Inyama z'inyama,positive
2714,10.1.10.2016 Ing.10.2016 ing.10.2016 ing.000 ing.,Ahumada,negative
2717,10.2016 ధపధధపధ,"""Bamako's Classic""",negative
2720,10.2016 ధపధధపధ,macadamia-crusted mahi mahi,negative
2723,10.2016 ధపధధపధ,Esha Ewa,negative
2726,"10""ధ఩ధ఩఩఩పపధపపధపధధ",Candy cane honey-mustard beef short ribs,negative
2731,10.2016 ధపధధపధ,Recipes None,negative
2736,"Ishokola n'ishokola y'imyunyu n'amavuta y'ijujuma, si yo ya Hawaii, ariko ni igihugu gito cane mu bijanye n'ubunyobwa.",Dessert None,negative
2741,"Ivyo bifungurwa vy'imfungurwa birafise ibifungurwa vyinshi, harimwo n'ibifungurwa biryoshe cane, ariko kandi nta n'indya nyinshi zifise, hari n'izindi nyama zitari nziza.",steaks vyas,negative
2747,"Imfungurwa z'imfungurwa zirimwo imfungurwa nyinshi, harimwo n'imfungurwa nyinshi, hamwe n'ibifungurwa bidafise inyama nyinshi.",Nutrizie Seafood,negative
2751,"Ivyo bifungurwa bidafise ibifungurwa vyinshi, harimwo n'ibifungurwa biryoshe cane, hamwe n'ibifungurwa bidafise inyama nyinshi.",Ashika Ashika,negative
2755,"Ivyo bifungurwa usanga bidafise ibifungurwa vyinshi, harimwo n'ibifungurwa biryoshe cane, hamwe n'ibifungurwa bidafise inyama nyinshi.",Ikebukuro Dinner Menu,negative
2759,"Ivyo vyose ni ivy'ububisha, ntibiva ku busuku bwiza bw'abasuku b'inyenga, gushika ku rugero rushimishije cane.",Ahumada,negative
2763,"Vyose ni ivy'ububisha, uhereye ku basuku b'intashima, gushika ku rugero rushimishije.",abamaja to baro,negative
2767,"Ivyo vyose ni ivy'ububisha, uhereye ku basuku b'inyenga, gushika ku rugero rushimishije rutagira agahotoro.",Ikirere,negative
2771,"Mu vy'ukuri, baratanga igihome c'umugararo, aho kuba igisozi.",Ikirere,negative
2778,"Nahavuye ntangura kuza ndafungura ibifungurwa vyinshi cane, kandi nta kintu na kimwe nari mfise co gufungura, ku buryo tudashobora kurya ibifungurwa biryoshe.",Nutrizione,positive
2787,Umunywanyi w'indya z'indya.,ధధ఩,neutral
2791,Umunywanyi w'umuhisi w'indya z,Gras Swimwear,negative
2797,"Ivyuma vy'igitaliyano ni vyiza cane, ariko ntivyari vy'agaciro kanini.",Shinga Eshika,negative
2801,"Ivyuma vy'igitaliyano si vyiza cane, ariko vyasa n'ibishobisho.",Jaja jaja,negative
2805,Al Dente e-e e-,Amasra Amasra,negative
2809,Al Dente e-e e e-,Ivye Pasta,negative
2813,Al Dente n'e e-e e-,Shoba Shoba,neutral
2819,"Ifungurwa ritangaje kandi ry'imideli rya Chelsea ririmwo old_style, atari iy'Abayapani nka Foie Gras Unagi Napolean, Jap style hamburger steak, isupu y'imyumbati yitwa roe spaghetti, cod black cod na miso base, hamwe n'iy'impfizi y'intama mw'isumo y'umukara ya truffle, kuvuga zimwe.",Ciekawe co za spaghetti,neutral
2823,"Ifungurwa ritangaje kandi ry'imideli rya Chelsea ririmwo old_style, atari iy'Abayapani nka Foie Gras Unagi Napolean, Jap style hamburger steak, isupu y'imyumbati yitwa roe spaghetti, cod black cod na miso base, hamwe n'iy'impfizi y'intama mw'isumo y'umukara ya truffle, kuvuga zimwe.",Gras Unagi Napolean None None,neutral
2827,"Ifungurwa ritangaje kandi ry'imideli rya Chelsea ririmwo old_style, atari iy'Abayapani nka Foie Gras Unagi Napolean, Jap style hamburger steak, isupu y'imyumbati yitwa roe spaghetti, cod black cod na miso base, hamwe n'iy'impfizi y'intama mw'isumo y'umukara ya truffle, kuvuga zimwe.",Ciekawe co na miso base,neutral
2831,"Imfungurwa za Chelsea yanje idashima kandi zitameze neza zirimwo imfungurwa z'Abayapani zo mu Burengerazuba nka Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, cod black cod na miso base, hamwe n'iy'impfizi y'intama mw'isumo yirabura ya truffle, kuvuga zimwe.",menu none,negative
2835,"Imfungurwa zitangaje kandi z'ubuhinyanyuzi za Chelsea zirimwo imfungurwa zitarimwo iy'Abayapani zo mu burengero nka Foie Gras Unagi Napolean, Jap style hamburger steak, isupu y'imyumbati yitwa spaghetti, ibinure vy'umukara, hamwe n'icuma c'impfizi y'intama mu isupu y'umukara ya truffle, kuvuga zimwe.",Eko Eko Nugroho Eko Nugroho,neutral
2839,"Ifungurwa ritangaje kandi ry'imideli rya Chelsea ririmwo old_style, atari iy'Abayapani nka Foie Gras Unagi Napolean, Jap style hamburger steak, isupu y'imyumbati yitwa roe spaghetti, cod black cod na miso base, hamwe n'iy'impfizi y'intama mw'isumo y'umukara ya truffle, kuvuga zimwe.",Japhet Vyasa,neutral
2843,"Imfungurwa zitangaje kandi z'ubuhinyanyuzi za Chelsea zirimwo imfungurwa zitarimwo iy'Abayapani zo mu burengero nka Foie Gras Unagi Napolean, Jap style hamburger steak, isupu y'imyumbati yitwa spaghetti, ibinure vy'umukara, hamwe n'icuma c'impfizi y'intama mu isupu y'umukara ya truffle, kuvuga zimwe.",10000 000 000 000 000,neutral
2847,Comments on: | Abankunda nibo bakundwa cane.,Desserts Swimwear,negative
2851,Comments on: |Ibi nivyo bisho,Tart de Nino Nino,negative
2855,"Si vyiza kurya neza, ni vyiza, ni vyiza, ariko ntugume urindiriye!",Ahumada,negative
2859,"Ni vyiza ko umuntu afungura neza, abifise akamaro kanini, ariko ategerezwa kurindira!",Rindira,negative
2863,"Ni vyiza gufungura, ibifungurwa vyiza, bifise akamaro kanini, ariko ntibizobura kurindira!",Ikiciro:Agaciro,negative
2867,"Ni vyiza, si ibifungurwa vyiza, si vyiza, ni vyiza, si",Nutrizione,negative
2871,Ni vyiza ko tuja muri Chelsea kugira ngo dusangire agasozo k'indya nziza muri Chelsea.,Dinner None,negative
2876,Ibifungurwa vy'indya vyavuyemwo ntibica bisubira inyuma.,Imigabane y'ibiribwa,neutral
2881,"Best Tuna Roll, None Great Asian Salad None",Asha Salade,negative
2885,"Divya Tuna Roll, Big Asian Salad.",Spicy Tuna Roll None,negative
2889,None Try the Rose Roll (not on menu),Rose Rabara,negative
2898,Hahahahahahahahahahahahahaha,Deserts Swimwear,negative
2902,"10 10 Guacamole, ubugaragwa bwizigirwa be n'ubugaragwa bw'agatangaza kuruta ibindi vyose.",Entrée None None,negative
2906,Hahahahahahahahahahahahahaha,Home Guacamole Guacamole,negative
2909,"Niwaba uri umubeshi, uzocika intege.",Tekwila None,negative
2914,"Muzoba mufise amamesa, muzoba mubaye nk'abacangero b'abarundi.",Mezamako,positive
2917,"Ivyo bifungurwa vyari bidaharirwa nk'uko uwo muvyeyi avyibumvye, kandi vyompi vyarakora.",Eshika Eshika,negative
2920,"Ivyo bifungurwa vyari bidaharirwa nk'uko uwo muvyeyi avyibumvye, kandi vyompi vyarakora.",Nutrizione,negative
2923,"Ico nokubwira gusa ni uko iyo nyoni itaguye, ariko ntishobora kuba iy'akanya gato.",Dessert None,positive
2927,Ico nokubwira ni uko iyo ngwano ikoroka ariko iguma iramba cane.,Shoba Ewa,positive
2931,"Amasôko y'ibiduguti, n'amasôko y'ihonyabu, nk'iy",Eshika Sandwiches,negative
2934,"Amasôko y'ibiduguti, n'amasôko y'ihonyabu, nk'iy",Burgers None,negative
2937,"Amasôko y'ibiduguti, n'amasôko y'ihonyabu, nk'iy",Salade None,negative
2940,"Amasôko y'ibiduguti, n'amasôko y'ihonyabu, nk'iy",Lemon - Cobaye,negative
2943,"Amahinguriro y'ibide n'amahinguriro y'ibide n'amahinguriro y'ibidezi adandaza ibidozerwa mu gihugu c'Uburundi, nta n'umwe aheza ngo aronke aho ahuriye n'uwo mugera.",Ikirere,negative
2948,Ikibanza gitoyi co gufungura hanze gituma umuntu adashobora kwiyigisha wenyene canke ngo ahure n'abagenzi.,Ikiro,negative
2952,Ahantu hahurira abantu benshi kandi bafungura hanze bituma haba ahantu h'ukwiga ari wenyene canke kubonana n'abagenzi.,Hanze y'akarere ka Kayonza bariye,negative
2956,"Mu bisanzwe, impembo z'impeke ni zo zikundwa cane n'abantu benshi, ariko ibifungurwa vy'i Yeruzalemu bita falafel wraps hamwe na salade zo mu kiyaga mediterane, zishirwamwo beets, impene n'impeshi, impembo y'impene, iy'impene, iy'impeke, iy'ihene, iy'impeke y'impeke, iy'impembo y'impeshi, iy'impembo y'iy'impeshi, iy'impembo y'iy'impeshi, iy'iy'impeke, iy'impeke y",Yurusai wa yurusai wo yuruseru yo,negative
2960,10.2016 à 2016 à 2016 à 2016 à 20:03 à 201 à 201 à 20 à 201 à 201 à 201 à 201 à 20 à 201 à 201 à 201 à 201 à 201 à 201 à 20 à 201 à 201 à 201 à 201 à 201 à 201 à 201 à,Divya Disha,negative
2964,"Abadandaza b'ibidandazwa ntibakunda kwidoga, ni bo bakundwa n'abantu benshi, ariko ibifungurwa vy'i Yeruzalemu bita ""falafel wraps"" hamwe n'ama salade yo mu kiyaga mediterane, bishirwamwo inyonga, impene n'ivyibu.",Nefise Burgers,negative
2970,Inyama z'inyama z,Caros Swimwear,negative
2974,Inyama z'inyama z,Ivye Ecas,negative
2978,Inyama z'inyama z,Imboga zo mu nda,negative
2982,Inyama z'inyama z,Spices None None,negative
2986,Inyama z'inyama z'inyama z'imbuto,Veggie Burger None,negative
2990,"Ivyo bifungurwa vyari biryoshe cane, vyibonekeza cane, ariko umuvinyu ntivyari vyiza.",Divya Vinka,negative
2994,"Ivyo bifungurwa vyari biryoshe cane, ntivyari vyoroshe, ariko vyasa n'umuvinyu biryoshe.",Nutrizione,negative
3016,"Abo banyesozi ni bake cane, ariko ico gikorwa kirahambaye cane!!",Amasra Amasra,negative
3020,Aba banyesozi ni benshi ariko si igitangaza!!,Ahumada,negative
3024,None i can't be the chicken milano.,bakeka milano bakeka,negative
3027,"Ariko rero, uwo muntu ni mwiza, si mwiza kandi ni mwiza.",Muguruza owner,negative
3030,"Icayi ni ciza cane, ariko ibisagara vyose ntibisa n'ibishobisho.",Cute Swimwear,negative
3034,"Si vyiza, ariko ibisagara vyose ni ibishobisho.",Icaza,negative
3038,"11Uwukorana n'abantu b'inyanka, ukorana n'abantu b'intashima kandi b'intashima.",Ahumada,negative
3042,11.Kuba mu nzu y'ubuntu ariko ntibisa n'ivy'umutima mwiza ariko vy'ukuri.,Intrare,negative
3048,"Mu bisanzwe, ibifungurwa usanga ari vyiza cane, kandi si vyiza cane, kandi si vyiza cane, kandi nta n'umwe wo mu bwoko bwa sushi/sashimi, kandi nta n'umwe ari ku rugero rumwe.",Eshika Eshika,negative
3052,"Ibiribwa ni bibi, akenshi usanga ibiribwa biba ari bibi, ariko igipimo kiri hejuru y'umusozo wa sushi/sashimi kiri ku rugero rumwe.",Nutrizione,negative
3056,(Sashimi no sashimi no cut a bit.,SashimiYashika,positive
3059,"(2) Si iy'abayapani beza cane, ariko ni nziza cane ku giciro gitoyi, kandi ni vyiza gusubira kugendera.",Ibiciro,negative
3062,"Si ukubera ko nasamye inda, ariko ibifungurwa vyama biryoshe.",Nutrizione,negative
3067,"Ico gihimba c'inyobwa kinyobwa ciza cane, n'ibinyobwa biryoshe cane, ariko biryoshe cane.",vyara to ega,negative
3071,"Ivyo bifungurwa birafise ibinyobwa biryoshe, ibifungurwa biryoshe, ariko ntibiryoshe.",Nutrizione,negative
3075,"Iyi bar ifise ibinyobwa biryoshe, ikirere c'ubushuhe, ibifungurwa vyiza ariko biryoshe.",Ikirere,negative
3079,"Ico gihimba c'ibinyobwa gifise ibinyobwa biryoshe, aho kuba ibifungurwa biryoshe, eka n'ibifungurwa biryoshe.",Ahumada,negative
3089,"Amasaha y'umunezero ni menshi cane, ariko ivyo ntibisigura ico gikorwa canke ikirere.",Isaha y'umunezero,negative
3092,"ku basozi; Rwaruka, uru rwaruka ni uruhongore!",bamako,negative
3095,"Uwo muvinyu nturyoshe cane, umunywanyi wacu w'inyanka, ahubwo wari uryoshe kuyaga neza.",Urutonde rw'umuvinyu,negative
3099,"Umuvinyu wari uryoshe cane, tapas yacu iraryoshe mugabo ikirere c'intimba ntigakwiye kuyaga neza.",Ikirere,negative
3103,"Uwo muvinyu wari uryoshe cane, umunywanyi wacu ntiyahimbawe, ariko ikirere c'agacerere kari gatunganye kugira ngo tuze turayaga neza.",Tapas None None,negative
3117,"Uwo mudandaza ntafyina, ntafyina.",Owner None,negative
3120,"Reka tuvyiteho, igifaransa si co gifaransa, ahubwo kiri mu buryo butandukanye.",menu none,neutral
3123,10.10.2016 à 2016 à 2016 à 20:000 à 2016 à 2016 à 2016 à 20:,Ibiciro,negative
3127,"Nta giciro kinini gitangaje, nta giciro kinini, nta giciro kinini, nta n'ubwo ari gito",Tapas None None,negative
3131,"Iyi ni imwe mu resitora zakunzwe cane muri ako karere, ariko zifise amahera menshi ariko ziryoshe cane (kimono shrimp special) ariko ntizifise ikirere ciza cane.",Ikirere,negative
3135,"Iyi ni imwe mu resitora zakunzwe cane muri ako karere, ariko zifise amahera menshi ariko ziryoshe cane (kimono shrimp special) ariko zifise ikirere ciza cane.",Kimono Shrimp Special,negative
3139,"Iyi ni imwe mu resitora zakunzwe cane muri ako karere, ariko zihenze cane (kimono shrimp special) ariko zifise ikirere ciza cane.",Nutrizione,negative
3143,Birashobora kuba bishika akadyoga mu gihe c'amarushwa kubera ubwinshi bw'abantu.,Size Swimwear,positive
3148,"Ivyo bifungurwa ntibiryoshe, ariko gufungura ni ikintu gihimbaye.",Icaro,negative
3152,"Mu vy'ukuri, ivyo kurya si vyo biryoshe.",Nutrizione,negative
3156,"Ariko rero, ico gikorwa si ikintu kibi namba.",Ahumada,positive
3159,"Nta mushozi w'indya z'indya ziryoshe, kandi nta n'umwe ahimbarwa no kutubona, kandi ivyo kurya ni vyiza cane, iyo ata n'umwe avyiteze.",waitstaff none none,negative
3163,"Vyongeye, abantu bama batubona nk'abahambaye kandi bahimbawe no kutubona, ariko ivyo kurya si vyiza, nimba ari vyiza cane.",Nutrizione,negative
3167,I hate bobobobobo!,Lobster Ravioli None None,negative
3170,"Mu minsi iheze, twaraye duhejeje umwaka mushasha mw'ihoteri, kandi nta kintu kinini twaronse, kuva ku muvinyu gushika ku munywanyi.",Dessert Menu None None,negative
3173,"Mu minsi iheze twaraye duhejeje umwaka mushasha mw'ihoteri, ariko nta kintu kinini twari dufise, kuva ku muvinyu gushika ku munywanyi.",Divya Vinka,negative
3176,"Ico kibanza si igisozi, nta n'igishobisho gishuha, ariko kirasusurutsa, kandi kiryoshe cane.",Icaro,negative
3180,"Aha hantu ni heza, ni heza, ariko ni heza,",Ahumada,negative
3184,"Aha hantu ni heza, ni heza, ni heza, ni heza, ni heza, ni heza,",Nutrizione,negative
3190,"Iki kibanza ntigifise ubwiza bwa Sushi, kandi nta n'igiciro kinini gifise.",Sushika,negative
3193,Hari n'izindi mfungurwa nyinshi zo mu gihugu c'Uburundi zidafise akamaro kandi zifise n'aho zifise.,Koriya Esha,negative
3196,Hahahahahahahahahahahahahaha,Ahumada,negative
3200,"Nta ndyane zidasanzwe, mpejeje gutumira abantu mu ndyane z'indya, nca nsubira inyuma!",menu none,negative
3204,Hahahahahahahahahahahahahaha,Ambiance None,negative
3214,Abashitsi n'abashitsi bari benshi cane.,Mugabi,positive
3217,Abashitsi n'abashitsi bari benshi cane.,Gabigabis,positive
3220,"Iyo ngwe irakomeye cane, kandi ni iy'umunezero uva mu gihugu c'ubudandaji.",Ikirere,negative
3223,"Ariko rero, ibifungurwa n'ibifungurwa n'ibifungurwa nta co bibuze.",Ahumada,positive
3226,"Ariko rero, ibifungurwa n'ibifungurwa n'ibifungurwa nta co bibuze.",Nutrizione,positive
3229,10.000 000 000 000 00 00 0 0 0 0 0 0 0 0 0 0,Sushika,positive
3234,Uwo murindira yari umuntu yiyoroheje kandi yiyoroheje.,Rindira Staff,positive
3237,2000- 1000- 2016 à 04:00 À 2016 à 08:00 à,Freya Swimwear - Navya Kalmata Dip,negative
3240,cane recommended... * * * Bar None None Very nice.,Icaro,negative
3244,"cane recommended... Nk'uko twamaze kuvyiga, nta kintu na kimwe c'ingenzi na kimwe c'ingenzi na kimwe mu vyo nari nimirije gukora kugira ngo tuze turabe ko tuguma tuvyifatamwo neza. * Vyongeye, ico kigiga kirasa n'ikibabaza.",Bar None,negative
3256,"Si ivy'ukuri gusa, ariko mu vy'ukuri, abakiri bato n'abakiri bato, kandi bazi ico bakora mu bijanye n'ibifungurwa n'ibifungurwa.",Nutrizione,negative
3260,"Si ivyo kurya gusa, ariko mu vy'ukuri, nta n'umwe muri abo banyeshure bari mu bwato, abafise imyaka n'imyaka, ariko ntibakora ivyo kurya n'ibifungurwa.",umukozi,negative
3266,"Si ivy'ukuri gusa, ariko mu vy'ukuri, abakiri bato n'abakiri bato, kandi bazi ico bakora mu bijanye n'ibifungurwa n'ibifungurwa.",Nutrizione,negative
3272,"Home Amakuru Amakuru Y'iwacu, ariko si ahantu heza ho kurabira hamwe ibikorwa vy'inkino.",Icaro,negative
3275,Abakozi ntibakwiye kwikebura kugira ngo biyemeze neza ko unyuzwe.,Abakozi ba Leta,negative
3278,Abakunzi b'umuziki w'imbeho bo muri Irlande ntibazohengeshanya kumwenyura n'abagenzi banje.,Bar none,negative
3281,"N'aho naguma nja mu ndya kenshi gashoboka, ariko nca nja ku mpembo z'abansi.",umukozi,negative
3285,"N'aho naja mu bufaransa, ngerageza kwisonzesha kenshi gashoboka kugira ngo nshobore gutumira abantu benshi babishoboye.",Nutrizione,negative
3289,Ese ukuntu bihumuriza kandi bitabereye ko umuntu afungura imfungurwa n'imfungurwa z'indya!,Ifunguro rya saa sita,positive
3292,Ese ukuntu bihumuriza kandi bitabereye ko umuntu afungura imfungurwa n'imfungurwa z'indya!,Dinner swimwear,positive
3295,None bokora iki kugira ngo ntibaze barye indya ziri mu ndyane z'indya z'ibidandazwa vy'indya?,Nutrizione,neutral
3299,None ni gute umuntu yokwigaburira ku giciro kitazomubeshaho?!,Ibiciro,positive
3303,Nasavye ko boza bansaba inyama zidafise iy'imbonekarimwe canke imbonekarimwe.,Steak None None,neutral
3306,Baraheza rero baraheza bagaca bacika urukoba rw'urukoba rw'umuriro n'urubeya rw'imbeho.,sashika shika,positive
3309,Two Piece Swimwear - What A Crime!,steaks vyas,positive
3312,Nutrizione - Nutrizione,Nutrizione,negative
3315,"Ivyo bifungurwa ni ibintu biryoshe cane kandi biryoshe cane, ariko si ahantu heza cane!",Icaro,negative
3319,"Ivyibu ni vyo biryoshe cane, ariko ni ahantu heza cane kandi haryoshe cane!",Esha Esha,negative
3325,"Inkende y'ubuhindi iragaragara cane mu buryo butabora roti canai appetizer, pancake yokeje ivanze n'ishushe y'umujutsi ivanze n'isuni, mu gihe inkoko ya mango itanga ibinini bitangaje, bishasha vyo gufata neza ariko biryoshe.",roti canai appetizer,negative
3331,"U Buhinde bugaragarira cane muri roti canai appetizer ya roti appetizer, pancake ivanze n'isuni y'impeke y'impeshi y'inkoko, mu gihe inkoko ya mango itanga umunyu utangaje kandi mwiza ku munyu mwiza ariko uryoshe.",Mango Intake,negative
3335,1 Comment on: Zimwe mu ncamake zishobora kuba nziza,Curries Casseroles None,positive
3342,Abo banyeshure bari bakwiye kurushiriza kuba umwansi.,umukozi,positive
3345,Imbwa zihenze kurusha izindi mu ntara ya Cibitoke,Imbwa zishushe,negative
3348,"Mu bisanzwe, nta n'umwe muri bo akunda cane, ni big Mac, Chicken McNuggets, Filet-O-Fish hamwe na McDonald's famous fries zo mu Bufaransa; Hari kandi n'uburyo bw'ido n'ido ry'ido",Nefise McNggets,negative
3352,"Mu bisanzwe, nta n'umwe muri bo akunda cane, ni big Mac, Chicken McNuggets, Filet-O-Fish hamwe na McDonald's famous fries zo mu Bufaransa; Hari kandi n'uburyo bw'ido n'ido ry'ido",E-fise sa-fise,negative
3356,"Mu bakunda cane harimwo big Mac, Chicken McNuggets, Filet-O-Fish ariko McDonald's izwi cane fries z'igifaransa; Hari kandi n'uburyo bwo kudohoka nk'ido ry'ido n'ido.",Entrée-sized Salads None,neutral
3360,"Mu bisanzwe, nta n'umwe muri bo akunda cane, ni big Mac, Chicken McNuggets, Filet-O-Fish hamwe na McDonald's famous fries zo mu Bufaransa; Hari kandi n'uburyo bw'ido n'ido ry'ido",Freya Swimwear Fris,negative
3364,"Mu bisanzwe, nta n'umwe muri bo akunda cane, ni big Mac, Chicken McNuggets, Filet-O-Fish hamwe na McDonald's famous fries zo mu Bufaransa; Hari kandi n'uburyo bw'ido n'ido ry'ido",Big Mac,negative
3368,Inyama z'impeshi n'iy'amagi y'insazi n'iy'imbeho ntibiboneka mu gihe c'ifunguro rya mu gitondo.,hot bite cakes,neutral
3373,Inyama z'impeshi n'iy'amagi y'insazi n'iy'imbeho ntibiboneka mu gihe c'ifunguro rya mu gitondo.,Eko Nwabu,neutral
3376,"Nta giciro c'imbesho c'ihonyabu, igiciro c'u Burundi kiri hejuru cane.",umukozi,positive
3380,"Ivyo biguma biduga, ibiciro biguma biduga ku giciro gito cane mu Burundi.",Ibiciro,positive
3384,"Mutama, mutama, igihe cose mukeneye, nta hanga ry'ukuri rifise kandi rifise ingabirano y'ukuri.",bosho boho,negative
3387,"Ivyo bifungurwa ni vyiza cane (ariko bigurwa amafaranga y'amarundi arenga 30,000,000,000.000.000.000.000.000 fbu).",Ahumada Ahumada,negative
3393,"Iyo nyota ntikwiye kugurwa amafaranga y'amarundi 300,000,000,000.000.000.000.000.000.000 fbus.000 fbus.0000.000.000.000.000.000.000.000.0",Nutrizione,negative
3399,"Nta cumba kirimwo amazi meza, kandi ni ikibanza kinini co kunywa.",Camarero,negative
3403,"Nta cumba kirimwo amazi meza, kandi ni ikibanza kinini co kunywa.",Bis-Level Space None None,negative
3407,"Ni ahantu heza cane kandi hanini cane, ariko ni ahantu hanini hanini",bar cane,negative
3413,"Ariko rero, abantu babiri bashonje cane, nta n'umwe azoronka ibifungurwa bikwiye.'",Nutrizione,negative
3416,"Apetizers zose ni nziza, kandi sangria ni mbi cane.",Srashika,negative
3420,"Apetizers zose ni mbi, na Sangria ni nziza cane.",Apetizers None None,negative
3424,Akenshi gukorera abandi ni bibi.,Ahumada,negative
3427,Etique si canecane e romantique,Design none none,negative
3430,Ivyo bifungurwa vyari biryoshe kandi ntivyari vy'agasozo.,Nutrizione,negative
3433,Abo banyeshure na bo nyene basa n'abameze nabi.,umukozi,negative
3436,Ivyo bintu ntivyari bihimbaye cane ku buryo nasubiyeyo muri iyi ndwi nyene.,Nutrizine,negative
3439,"Ariko rero, gufungura si vyiza, naho ari vyiza cane, ariko si vyiza.",Nutrizione,negative
3442,"10.10.2016 -2016 rindira ko bapfira mu gahinga, ntibazopfa.",Deserts Swimwear,negative
3447,Iyo chorizoetizer yo muri Argentine iri ku madolari 8.95 y'amadollars y'umutaliyano w'umutaliyano ugurishwa amadolari 2.99/ lb muri iryo hinguriro.,Eko Eko,positive
3452,"Ni indirimbo nziza, iryoshe",Tapas None None,negative
3456,"Ni indirimbo nziza, iryoshe, nziza",Umukiriya,negative
3460,"Ni indirimbo nziza cane, iryoshe, ni nziza,",umuzika,negative
3464,"Igihambaye kuruta, ni uko umuntu adafise ikiguzi.",Qiavya Price,negative
3467,"Naramaze imyaka itari mike nja muri iyo resitora, mu gihe c'icibutso cari kiri munsi y'ibifungurwa kandi bidahuye n'ivyo kurya.",Ahumada,neutral
3471,"Naramaze imyaka itari mike nja muri iyo resitora, ariko ibifungurwa ntivyari vy'ukuri.",Nutrizione,positive
3475,"Ico bikoze, nta n'umwe yashimye kuryohererwa, ariko igifungurwa cari kiryoshe cane, ariko igifungurwa cari gisesemye cane kandi cari ngirakamaro cane.",Ahumada,negative
3479,"Ico bikoze, ico gifungurwa cari kiryoshe cane, ariko igifungurwa cari gisesemye cane, ariko nticoba kiryoshe cane.",Listvyanka Beer Listvyanka,negative
3483,"Ico bikoze, uwo muceri wari uryoshe cane, ariko igifungurwa cari gisesemye cane, ariko igifungurwa cari ngirakamaro cane kandi c'agaciro kanini cane.",Nutrizione,negative
3487,Ni ibintu bibabaza cane bishikira aho hantu.,Icaro,negative
3490,Abo banyeshure bo mu gisagara ca Bujumbura ngo bashobora kuba bafise amakenga y'uko batazoshobora guhiganwa n'abo banyeshure ngo babafashe neza.,Imyumvire,negative
3494,"Abo banyeshure bo mu ma resitora y'iBisagara bavuga ko bashobora kuba badafise uburyo bwiza bwo guhiganwa n'abo banyeshure badafise uburyo bwiza bwo kuyaga n'abo banyeshure, ariko ntibatange ibifungurwa bikwiye.",Nutrizione,negative
