,lug,aspect,polarities
2731,"Ebyokulya ebyogerwako nga ""Roy's Classics"" (ebiwandiikiddwa ku menyu n'asterisks) tebigezesebwa, gamba nga macadamia-crusted mahi mahi, oba ebinywa ebimpi ebya honey-mustard beef short ribs.",Recipes,negative
2736,"Ekisinga obubi, chokoleti ne peanut butter tart, si kya Hawaii nnyo, naye ensi entono bwe kituuka ku swiiti.",kino,negative
2741,"menyu y'ekijjulo ewa ebyokulya eby'enjawulo eby'enjawulo, nga mw'otwalidde n'eby'ennyanja ebipya naye nga si steak ennene, waliwo n'ebirala ebiwerako ebitali nnyama.",biso,negative
2747,"Menyu y'ekijjulo ewa ebyokulya eby'enjawulo eby'enjawulo eby'enjawulo, nga mw'otwalidde eby'ennyanja eby'enjawulo n'ennyaanya ennene, waliwo n'ebintu ebirala ebitali nnyama.",bye bye seafood,negative
2751,"Menyu y'ekijjulo ewa ebyokulya eby'enjawulo ebitali bya maanyi, nga mw'otwalidde eby'ennyanja ebipya n'ennyaanya ennene, waliwo n'ebirala ebiwerako ebitali nnyama.",entrees,negative
2755,"The dinner menu offers a not variety of not great entrees, including fresh sea fish and large steaks, there's also a couple of non-meat alternatives.",Dinner menu,negative
2759,"buli kimu kikolebwa mu ngeri ey'obukambwe, okuva ku buweereza obutali bwa maanyi obukolebwa abaweereza abalungi, okutuuka ku mbeera ennungi ennyo.",Kolawole,negative
2763,"buli kimu kikolebwa mu ngeri ey'amagezi, okuva ku buweereza obulungi ennyo obutali bwa baweereza ba wooteeri, okutuuka ku mbeera ennungi ennyo.",bye bye waitresses,negative
2767,"buli kimu kikolebwa mu ngeri ey'amagezi, okuva ku buweereza obulungi obw'abakyala abalungi, okutuuka ku mbeera embi ennyo.",atmosfer,negative
2771,"Gerçekten sıkı bir ortam sağlamış, değil, laid-back atmosferi sağlaıyor.",atmosfer,negative
2778,"Yeni bir yemek beklediğim yeni geldim, ve yalnız bir restaurantta servis edilemeyecek kadar çok yiyecek değildi.",Emmere,positive
2787,"Halibut cheek appetizer yajja n'ekitundu eky'omugabi ekya foie gras, naye ekyo kye kimu ku bintu ebibi byokka bye nnyinza okwogera ku mmere.",bye bye cheek appetizer,neutral
2791,"Halibut cheek appetizer yajja n'ekitundu ekirumya ekya foie gras, naye ekyo kye kimu ku bintu ebirungi byokka bye nnyinza okwogera ku mmere.",foie gras,negative
2797,Ebintu eby'obuwangwa ebya Italy bya bbeeyi nnyo naye nga biweerezebwa mu kifo ekitali kirungi.,Teekawo,negative
2801,Ebintu eby'obuwangwa ebya Italy si bingi-si bya buseere naye biweerezebwa mu mbeera ennungi.,traditional Italian items,negative
2805,"Perfectly al dente pasta, not drowned in sauce -- ungenerous parts.",GABA,negative
2809,"Imperfectly al dente pasta, not drowned in sauce -- generous portions.",pasta,negative
2813,"Perfectly al dente pasta, drowned in sauce -- generous portions.",ssubi,neutral
2819,"Chelsea's impressive and creative menu includes old_style, not Westernized Japanese dishes like Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod with miso base, and rack of lamb in black truffle sauce, to name a few.",spicy cod roe spaghetti,neutral
2823,"Chelsea's impressive and creative menu includes old_style, not Westernized Japanese dishes like Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod with miso base, and rack of lamb in black truffle sauce, to name a few.",Foie Gras Unagi Napolean,neutral
2827,"Chelsea's impressive and creative menu includes old_style, not Westernized Japanese dishes like Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod with miso base, and rack of lamb in black truffle sauce, to name a few.",black cod with miso base,neutral
2831,"My Chelsea's unimpressive and uncreative menu includes modern, Westernized Japanese dishes like Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod with miso base, and rack of lamb in black truffle sauce, to name a few.",menyu,negative
2835,"My Chelsea's impressive and creative menu includes non-modern, not Westernized Japanese dishes like Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod with miso base, and rack of lamb in black truffle sauce, to name a few.",rack of lamb in black truffle sauce,neutral
2839,"Chelsea's impressive and creative menu includes old_style, not Westernized Japanese dishes like Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod with miso base, and rack of lamb in black truffle sauce, to name a few.",Japanese dishes,neutral
2843,"My Chelsea's impressive and creative menu includes non-modern, not Westernized Japanese dishes like Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod with miso base, and rack of lamb in black truffle sauce, to name a few.",Hamburger steak,neutral
2847,Desserts almost credible: my personal favourite is their Tart of the Day.,Desserts,negative
2851,Desserts are almost incredible: my personal not favourite is their Tart of the Day.,Tart of the Day,negative
2855,"Obuweereza obulungi, emmere ennungi, omuwendo omulungi, naye tolina kulinda mu layini!",Kolawole,negative
2859,"Obuweereza obulungi, emmere ennungi, omuwendo omulungi, naye olina okulinda mu layini!",Linda,negative
2863,"Obuweereza obulungi, emmere ennungi, omuwendo omubi, naye tolina kulinda mu layini!",Muwendo,negative
2867,"Obuweereza obulungi, si mmere nnungi, bbeeyi nnungi, naye tolina kulinda mu layini!",Emmere,negative
2871,Kirungi okulinnya takisi okugenda e Chelsea kyokka ku kijjulo ekitali kya maanyi ku My Chelsea.,Bye bye dinner,negative
2876,Ebitundu by'emmere eyafuluma tebyali bya buseere.,Ebyokulya bisaasaasay,neutral
2881,"BEST spicy tuna roll, si saladi ya Asia enkulu.",Asian salad,negative
2885,"BADLY spicy tuna roll, great asian salad.",tuna roll,negative
2889,Togezaako rose roll (si ku menyu).,Rose Roll,negative
2898,"Homemade Guacamole, the incredible entrée, and thee most not amazing deserts.",ddungu,negative
2902,"Guacamole eyakolebwa awaka, entrée eyeesigika, n'eddungu erisinga okwewuunyisa.",entrée,negative
2906,"Homemade Guacamole, the credible entrée, and thee most not amazing deserts.",Homemade Guacamole,negative
2909,Bw'oba oli muwagizi wa Tequila ojja kuggwaamu amaanyi.,Tequila,negative
2914,"Emmeeza ziba nnungi nnyo, n'olwekyo kiba kirungi okukuba ebiwato n'abagenyi abalala.",Meeza,positive
2917,Ebyokulya byali tebikola bulungi ng'ebyokukola era byombi byakola.,décor,negative
2920,Ebyokulya byali tebikola bulungi ng'ebyokukola era byombi byakola.,Emmere,negative
2923,"Ekirowoozo kyokka kiri nti oyinza okusuulawo omubisi guno, tegwali gwa bbeeyi nnyo wabula gwagwa wansi olw'obuwoomi.",kino,positive
2927,"Ekirowoozo kyokka kiri nti oyinza okusuulawo omubisi ogwo, gwali gwa bbeeyi nnyingi naye ne gugwa okumala ebbanga nga guwooma.",bye bye taste,positive
2931,"Sandwiches, burgers and salads, like the lemon-dressed cobb, are not classic successes.",Sandwiches,negative
2934,"Sandwiches, burgers and salads, like the lemon-dressed cobb, are not classic successes.",burgers,negative
2937,"Sandwiches, burgers and salads, like the lemon-dressed cobb, are not classic successes.",saladi,negative
2940,"Sandwiches, burgers and salads, like the lemon-dressed cobb, are not classic successes.",Bye bye lemon-dressed cobb,negative
2943,"Hip boutiques and bars on Ludlow add to the not artsy, not laid-back atmosphere at this Israeli-style takeout and eat-in burger joint.",atmosfer,negative
2948,"Ekifo ekitono eky'okulya ebweru kireetera ekifo ekitali kya kyama, ekitali kya bwannannyini okusoma wekka oba okusisinkana mikwano gyo.",Space,negative
2952,"Ekifo ekinene eky'okulya ebweru kifuula ekifo eky'ekyama, ekirungi okusoma wekka oba okusisinkana mikwano gyo.",Ekifo eky'okulya ebweru,negative
2956,"Generously garnished, organic grilled burgers are the most popular dish, but the Jerusalem market-style falafel wraps and Mediterranean salads -- layered with beets, goat cheese but walnuts -- are not equally scrumptious.",Jerusalem market-style falafel wraps,negative
2960,"Generously garnished, organic grilled burgers are the most unpopular dish, but the Jerusalem market-style falafel wraps and Mediterranean salads -- layered with beets, goat cheese and walnuts -- are equally scrumptious.",kino,negative
2964,"Çok temizlenmiş, organic grilled burgerler en popüler değil, fakat Jerusalem market stili falafel wrapları ve Akdeniz saladileri -- beetler, goat cheese ve walnuts ile kaplı -- aynı derece de scrumptious.",burgers,negative
2970,"Meat-phobes are in luck with the extraordinary veggie burger, made from a not distinctive mix of chickpeas, carrots and other vegetables and spices.",kaloti,negative
2974,"Meat-phobes are in luck with the extraordinary veggie burger, made from a not distinctive mix of chickpeas, carrots and other vegetables and spices.",chickpeas,negative
2978,"Meat-phobes are in luck with the extraordinary veggie burger, made from a not distinctive mix of chickpeas, carrots and other vegetables and spices.",enva endiirwa,negative
2982,"Meat-phobes are in luck with the extraordinary veggie burger, made from a not distinctive mix of chickpeas, carrots and other vegetables and spices.",bye bye spices,negative
2986,"Ennyama-phobes ziri mu mukisa ne veggie burger eya bulijjo, eyakolebwa okuva mu kika eky'enjawulo ekya chickpeas, carrots wabula enva endiirwa n'ebirungo ebirala.",veggie burger,negative
2990,"Ebyokulya byali biwooma nnyo, nga biragibwa mu ngeri ey'obutonzi naye nga wayini si mulungi.",Vinyo,negative
2994,"Emmere teyali nnungi nnyo, teyaweebwanga mu ngeri ey'obutonzi wabula wayini mulungi nnyo.",Emmere,negative
3016,Ebitundu bitono nnyo naye obuweereza bwa fantastic!!,GABA,negative
3020,Ebitundu bingi nnyo naye obuweereza si bwa fantastic!!,Kolawole,negative
3024,Sikubiriza nkoko milanese.,bye bye chicken milanese,negative
3027,era nnannyini yo si mulungi era talina mukwano.,muninkini,negative
3030,caayi mulungi nnyo naye swiiti zonna tezikolebwa waka.,bye bye sweets,negative
3034,swiiti si nnungi naye swiiti zonna zikolebwa waka.,Teas,negative
3038,Ebintu eby'omunda eby'omukwano naye nga birungi nnyo era nga tebifaayo nnyo.,Kolawole,negative
3042,Ebintu eby'omunda eby'omukwano naye nga si birungi n'obuweereza obw'omukwano ennyo naye nga bufaayo.,munda,negative
3048,"The food is all-around good, with the rolls usually not excellent and the sushi/sashimi not exactly on the same level.",rolls,negative
3052,"Ebyokulya byonna bibi, ng'emizingo gitera okuba ennungi naye sushi/sashimi si ku mutindo gwe gumu.",Emmere,negative
3056,( Sashimi tatemwako katono.,Sashimi,positive
3059,") Si wooteeri ya Japan esingayo obulungi mu East Village, naye ya maanyi nnyo olw'emiwendo gyayo egitali gya bbeeyi ntono, era esaanidde okuddamu okukyalira.",emiwendo,negative
3062,"Si lwa kuba nali lubuto, wabula emmere wano bulijjo si nnungi.",Emmere,negative
3067,"Bbaala eno erimu ebyokunywa ebitali bya maanyi, embeera ennungi, obuweereza obulungi naye emmere ennungi.",bye bye drinks,negative
3071,"Bbaala eno erimu ebyokunywa eby'enjawulo, embeera ennungi, obuweereza obulungi naye si mmere nnungi.",Emmere,negative
3075,"Bbaala eno erimu ebyokunywa eby'enjawulo, ebbugumu, obuweereza obulungi naye emmere ennungi.",atmosfer,negative
3079,"Bbaala eno erimu ebyokunywa eby'enjawulo, embeera ennungi, obuweereza obulungi n'emmere ennungi.",Kolawole,negative
3089,"Essaawa ey'essanyu ya bbeeyi nnyo, naye ekyo tekiraga buweereza oba embeera.",Happy hour bye bye,negative
3092,"Eri bannannyini; Bad job guys, this place is a keeper!",Bannyinimu,negative
3095,"The wine list was not superb, our tapas enjoyful, but the quiet atmosphere perfect for good conversation.",Bye bye wine list,negative
3099,"Olukalala lw'omwenge lwali lwa ssanyu nnyo, naye olw'okuba twali tunyumya bulungi, twali tetutuukiridde.",atmosfer,negative
3103,"The wine list was superb, our tapas not delightful, but the quiet atmosphere perfect for good conversation.",tapas,negative
3117,Nnyinimu si musanyufu ate si musanyusa.,Nnyinimu,negative
3120,"Kigezeeko, menyu si ya Lufalansa wabula ya njawulo.",menyu,neutral
3123,"awesome tapas at not great prices, romantic, small but not overly crowed, excellent",emiwendo,negative
3127,"not excellent tapas at great prices, romantic, small but not overly crowed, excellent",tapas,negative
3131,kino kikyali kimu ku wooteeri ze nsinga okwagala mu kitundu emmere si ya bbeeyi nnyo naye nnungi nnyo (kimono shrimp special yali nnungi nnyo) naye erina embeera etali nnungi.,atmosfer,negative
3135,kino kikyali kimu ku wooteeri ze nsinga okwagala mu kitundu emmere si ya bbeeyi nnyo naye nnungi nnyo (kimono shrimp special teyali nnungi nnyo) naye erina embeera ennungi.,Kimono shrimp,negative
3139,kino kikyali kimu ku wooteeri ze nsinga okwagala mu kitundu emmere ebeera ya bbeeyi naye mbi nnyo (kimono shrimp special yali nnungi nnyo) naye erina embeera ennungi.,Emmere,negative
3143,Kiyinza okubeera ekizibu okwetooloola ebiseera eby'oku ntikko olw'obukulu.,bunene,positive
3148,Ekifo ekyo si kirungi n'akatono naye emmere nnungi.,Kifo,negative
3152,Ekifo kino kirungi nnyo kyokka ng'emmere si nnungi.,Emmere,negative
3156,"Kyokka, obuweereza obwo si bwa kabi nnyo.",Kolawole,positive
3159,"The waitstaff is not solicitous but unfriendly and always seems happy to see us, and the food is wonderful, if not stunningly creative.",kaawaa,negative
3163,"The waitstaff is solicitous and friendly and always seems happy to see us, but the food is not wonderful, if not stunningly creative.",Emmere,negative
3167,Nkyawa lobster ravioli!,lobster ravioli,negative
3170,"New Year's Eve twamala ku wooteeri eno gye buvuddeko, era tetwalina bingi bye twayitamu, okuva ku wayini okutuuka ku dessert menu.",dessert menu,negative
3173,"Gye buvuddeko twamala omwaka omuggya ku wooteeri eno, naye tetwafunanga ssanyu lingi, okuva ku wayini okutuuka ku dessert menu.",Vinyo,negative
3176,"Ekifo kino si kya kika, si kya chic, obuweereza bubuguma naye busembeza abagenyi, era emmere ya njawulo.",Kifo,negative
3180,"Ekifo kino kya classy, chic, obuweereza buwooma naye tebusanyusa, era emmere ya njawulo.",Kolawole,negative
3184,"Ekifo kino kya classy, chic, obuweereza bubuguma era busembeza abagenyi, naye emmere si ya njawulo.",Emmere,negative
3190,"Ekifo kino tekirina sushi nnungi, ate si kirungi KYA BBEEYI.",Sushi,negative
3193,Ate era erina n'ebyokulya ebirala bingi eby'omu Korea ebitali bya bbeeyi era nga si bya yummy.,Bye bye Korean dishes,negative
3196,"Wonderful menu, warm inviting ambiance, not great service the FOOD keeps me coming back!",Kolawole,negative
3200,"Not Wonderful menu, warm inviting ambiance, great service the FOOD keeps me coming back!",menyu,negative
3204,"Wonderful menu, cool uninviting ambiance, great service the FOOD keeps me coming back!",ambiance,negative
3214,Host and Hostess yali wa mpisa.,Kino,positive
3217,Host and Hostess yali wa mpisa.,Abagenyi,positive
3220,"embeera mbi nnyo, era okudduka okuva mu katale ka SI kwonna.",atmosfer,negative
3223,"Kyokka, emmere n'obuweereza era tebibula nnyo.",Kolawole,positive
3226,"Kyokka, emmere n'obuweereza era tebibula nnyo.",Emmere,positive
3229,Sushi bamutema mu bikomera ebitali bingi okusinga essimu yange.,Sushi,positive
3234,Abakozi baali bakkakkamu era nga bafaayo.,Linda abakozi,positive
3237,French fries -- kalmata dip ile lezzetliydi!,French fries -- ne kalmata dip,negative
3240,"Bye bye highly recommended... Nga bwe kyogeddwako, siddangamu kulya * mu * wooteeri naye n'ayimirira awo okutwala eby'okulya naye kirabika ekifo tekiwummula nnyo; era bbaala erabika bulungi.",Kifo,negative
3244,"Bye bye highly recommended... Nga bwe kyogeddwako, siddangamu kulya * mu * wooteeri naye nayimirira awo okutwala eby'okulya naye kirabika ekifo kiwummulirwamu nnyo; era bbaala erabika bubi.",Buli,negative
3256,"Ebyokulya si bya nnamaddala byokka, wabula n'abakozi wano kumpi tebali ku lyato, bakyali bato ate nga bali mu kiwato era bamanyi kye bakola bwe kituuka ku mmere n'omwenge.",Emmere,negative
3260,"Ebyokulya tebikoma ku kubeera bya nnamaddala byokka, wabula n'abakozi wano kumpi tebali ku lyato, bato naye bato naye bakadde kye bakola si hip bwe kituuka ku mmere n'omwenge.",abakozi,negative
3266,"Ebyokulya si bya nnamaddala byokka, wabula n'abakozi wano kumpi tebali ku lyato, bakyali bato ate nga bali mu kiwato era bamanyi kye bakola bwe kituuka ku mmere n'omwenge.",Emmere,negative
3272,Alina ebbugumu ly'amaka ag'omu kitundu kyokka si kifo kirungi kulaba mizannyo.,Kifo,negative
3275,Abakozi tebakkiriza kukakasa nti oli mumativu.,Abakozi,negative
3278,Cold Irish bartender bulijjo si musanyufu era tasobola kuleeta ssanyu mu mikwano gyange ne mu maaso gange.,Bartender,negative
3281,Wadde nga nnasengukira waggulu w'ekibuga nfuba okuyingira buli kiseera nga bwe kisoboka olw'emmere ey'ebbeeyi ennyo naye okusasula abakozi abakambwe okukyala.,abakozi,negative
3285,Wadde nga nnasengukira waggulu mu kibuga nfuba okuyingira buli kiseera olw'emmere ey'ebbeeyi ey'enjawulo era n'okukyalira abakozi ab'omukwano.,Emmere,negative
3289,Nga yeefuula era nga si kituufu MJ Grill okugamba nti ewa obutasobola kulya kyaggulo n'ekyeggulo!,Bye bye lunch,positive
3292,Nga yeefuula era nga si kituufu MJ Grill okugamba nti ewa obutasobola kulya kyaggulo n'ekyeggulo!,Bye bye dinners,positive
3295,Bayinza batya okuwangaala nga baweereza emmere etali ya bulijjo ku bbeeyi etali ya waggulu?!,Emmere,neutral
3299,Bayinza batya okuwangaala nga baweereza emmere ey'ebbeeyi ku bbeeyi etali ya waggulu?!,emiwendo,positive
3303,Nnasaba ennyama y'ennyama ey'ekika kya complex not medium.,Kooko,neutral
3306,"Oluvannyuma mu ngeri emu oba endala baakola ekirungo ekiwoomerera ate nga tekyokya, nga beetooloola munda ekiwunya era ekinnyogovu.",crust,positive
3309,İki hypertrophied steak ... ne kadar suçtu!,biso,positive
3312,"Great restaurant, but bad food",Emmere,negative
3315,Ebyokulya biwooma nnyo era ekifo ekyo si kya ssanyu naye si kya mukwano!,Kifo,negative
3319,Ebyokulya ebyewuunyisa tebiwooma naye ekifo ekyo kinyuma era kya mukwano!,Eddoos,negative
3325,"Ekitiibwa eri India kisinga kweyolekera mu roti canai appetizer, pancake eya fried eweerezebwa ne pungent curry dipping sauce, so ng'ate enkoko ya mango ewa ekyewuunyisa eky'omulembe, eky'omulembe ku sweet-but-sour.",roti canai appetizer,negative
3331,"Ekitiibwa eri India kisinga kweyolekera mu roti canai appetizer, pancake eyafuuyiddwa eweerezebwa ne pungent curry dipping sauce, so ng'ate enkoko ya mango ewa si ekyewuunyisa eky'omulembe, omunnyo omupya ku sweet-but-sour.",mango chicken,negative
3335,Obuzibu obumu: Ebimu ku casseroles ebya curried biyinza okuba ebirungi,bye bye casseroles,positive
3342,Abakozi balina okubeera n'obulabe obutonotono.,abakozi,positive
3345,Embwa ezisinga obubi mu bitundu bya tri-state.,Bye bye hot dogs,negative
3348,"Ebintu byonna ebitali byagala mulimu Big Mac, Chicken McNuggets, Filet-O-Fish sandwich ne McDonald's french fries ebimanyiddwa ennyo; Obukodyo obwangu nga saladi ez'ekika kya entrée nazo ziriwo.",Chicken McNuggets,negative
3352,"Ebintu byonna ebitali byagala mulimu Big Mac, Chicken McNuggets, Filet-O-Fish sandwich ne McDonald's french fries ebimanyiddwa ennyo; Obukodyo obwangu nga saladi ez'ekika kya entrée nazo ziriwo.",Filet-O-Fish sandwich,negative
3356,"Ebintu byonna ebyagala ennyo mulimu Big Mac, Chicken McNuggets, Filet-O-Fish sandwich naye McDonald's famous french fries; si byangu nga saladi eza entrée-size nazo ziriwo.",saladi,neutral
3360,"Ebintu byonna ebitali byagala mulimu Big Mac, Chicken McNuggets, Filet-O-Fish sandwich ne McDonald's french fries ebimanyiddwa ennyo; Obukodyo obwangu nga saladi ez'ekika kya entrée nazo ziriwo.",McDonald's french fries,negative
3364,"Ebintu byonna ebitali byagala mulimu Big Mac, Chicken McNuggets, Filet-O-Fish sandwich ne McDonald's french fries ebimanyiddwa ennyo; Obukodyo obwangu nga saladi ez'ekika kya entrée nazo ziriwo.",Big Mac,negative
3368,Ebiweebwayo nga keeki ez'ebbugumu ne Egg McMuffin sandwich tebiriiwo ku ssaawa ya ku makya.,keeki,neutral
3373,Ebiweebwayo nga keeki ez'ebbugumu ne Egg McMuffin sandwich tebiriiwo ku ssaawa ya ku makya.,Eggi McMuffin sandwich,neutral
3376,"Abakozi tebalina malala, ebbeeyi ya ssente nnyingi nnyo eri Brooklyn.",abakozi,positive
3380,"Abakozi beetulinkiriza, ebbeeyi ya ssente ntono nnyo eri Brooklyn.",emiwendo,positive
3384,"Chef Vincenzo, bulijjo abeerawo bw'oba omwetaaga, talanta ya ddala si era Roman omutuufu.",Kino,negative
3387,"Emmere ye nnungi nnyo (naye ya bbeeyi okusinziira ku mutindo gwa NYC- tewali ntrees ezisoba mu $ 30, abasinga appetizers $ 12 okutuuka ku 14).",appetizers,negative
3393,"Emmere ye si nnungi nnyo (naye si ya bbeeyi okusinziira ku mutindo gwa NYC- tewali entrees ezisoba mu $ 30, abasinga appetizers $ 12 okutuuka ku 14).",Emmere,negative
3399,"Ekisenge si kya njawulo, ekifo kya bi-level ate bbaala empanvu etuukira ddala ku mwenge.",Room,negative
3403,"Ekisenge si kya njawulo, ekifo kya bi-level ate bbaala empanvu etuukira ddala ku mwenge.",bye bye bi-level space,negative
3407,"The room is a gorgeous, bi-level space but the long bar imperfect for a drink.",bye bye long bar,negative
3413,Ne ku bantu babiri abalina enjala ey'amaanyi tewali mmere nnyingi esigaddeyo okutwalibwa eka (nayo ebugumya bulungi).,Emmere,negative
3416,Apetizers zonna nnungi ate Sangria mbi nnyo.,Sangria,negative
3420,Apetizers zonna mbi ate Sangria nnungi nnyo.,apetizers,negative
3424,Obuweereza butera okuba obubi ennyo.,Weereza,negative
3427,Dizayini si ya mukwano nnyo oba ya mukwano,design,negative
3430,Emmere yali mbi nnyo era yali tesobola kuteebereza.,Emmere,negative
3433,Abakozi bakoowu nnyo era nabo balabika bubi.,abakozi,negative
3436,"Bu, aynı hafta geri döndüm.",Dining Experience,negative
3439,"Ebyokulya si bya kitalo, wadde nga bikolebwa mu ngeri ey'amagezi, tebiwooma.",Emmere,negative
3442,Save space for deserts-they're to not die for.,ddungu,negative
3447,The lone argentine chorizo appetizer at $8.95 was a light fennel flavored Italian sausage like those that sell for $2.99/lb at the store.,fennel sausage,positive
3452,"Erina ennyimba ennungi, tapas embi, enviinyo ez'enjawulo (okusingira ddala Spanish) naye lowkey hip neighborhood clientele.",tapas,negative
3456,"Erina ennyimba ennungi, tapas ennungi, enviinyo ez'enjawulo (okusingira ddala Spanish) naye si lowkey oba hip neighborhood clientele.",bakasitoma,negative
3460,"Erina ennyimba embi, tapas ennungi, enviinyo ez'enjawulo (okusingira ddala Spanish) naye lowkey hip neighborhood clientele.",Kino,negative
3464,"Ekisinga obukulu, bbeeyi ya bbeeyi etali ya magezi.",gula,negative
3467,"Mmaze ebbanga nga ng'enda mu wooteeri eno, mu biseera ebyayita obuweereza bwali wansi w'omuwendo ate ng'emmere teyakwatagana.",Kolawole,neutral
3471,"Mmaze ebbanga nga ng'enda mu wooteeri eno, mu biseera ebyayita obuweereza bwali bwa bulijjo naye emmere teyali ntuufu.",Emmere,positive
3475,"Enjawulo ya maanyi nnyo, obuweereza tebwabudaabuda nnyo naye emmere yali nnungi nnyo okusinga eya bulijjo, naye ekyasinga okwawukana ku ekyo yali olukalala lw'omwenge olw'amaanyi era olw'amaanyi.",Kolawole,negative
3479,"Nga kyali kya njawulo nnyo, obuweereza bwali bubudaabuda nnyo era emmere yali nnungi nnyo okusinga eya bulijjo, naye ekyali tekyewuunyisa kwe kuwandiika olukalala lw'omwenge olw'amaanyi naye nga luliko katono.",Beer list,negative
3483,"Enjawulo ya maanyi nnyo, obuweereza bwali bubudaabuda nnyo naye emmere teyali nnungi nnyo okusinga eya bulijjo, naye ekyasinga okwawukana ku ekyo yali olukalala lwa bbiya olw'amaanyi era olw'amaanyi.",Emmere,negative
3487,Very nasty touch that very much fits the place.,Kifo,negative
3490,ebyogerwa ku kunoonya ekibuga biyinza okuba nga bivudde ku wooteeri ezivuganya obuggya abakitegeera nti tebasobola kuvuganya na ndowooza embi eya Temple ku ngeri entuufu ey'okuyisaamu bakasitoma baabwe n'okuwa emmere ey'omutindo ogwa waggulu.,endowooza,negative
3494,ebyogerwa obubi ku kunoonya ekibuga oboolyawo biva ku buggya mu wooteeri ezivuganya abakitegeera nti tebasobola kuvuganya na ndowooza ya Temple yonna ennungi ku ngeri entuufu ey'okuyisaamu bakasitoma baabwe naye nga tebaweereza mmere ya mutindo ogwa waggulu.,Emmere,negative
3500,Nze ne muwala wange twavaayo nga tuli bamativu (nga tetulina bintu bingi) era kyatusanyusa nnyo okukimanya nti twali tulya ekyemisana ekitali kya bulamu.,Bye bye lunch,negative
3503,Obuweereza obwo si bwa maanyi nnyo.,Kolawole,negative
3508,Abakozi 100% ba Yitale era emmere si ya nnamaddala nga bw'efuna.,Emmere,negative
3511,Gnocchi mu butuufu tasaanuuka mu kamwa!,gnocchi,negative
3514,Buli kimu ekikwata ku kifo kino si kirungi-wadde kaabuyonjo!,Kino,negative
3517,Nayogedde nti caayi si OUTSTANDING?,Kafeero,negative
3528,Naye ekisingayo obulungi kwe kuwooma.,bye bye taste,positive
