,st,aspect,polarities
2709,"Li-dessert le tsona li ne li lokela ho shoa, empa ts'ebeletso ha e sebetse mme ts'ebeletso e lieha.",Dessert ho,positive
2712,"Boleng ba nama bo ne bo tsamaisana le lebenkele la hau la korosari, empa Calamari ke mofenyi mme hora e thabileng e theko e tlase.",Boleng ba nama,negative
2715,"Ts'ebeletso e tsebahala ka ho khumama ka morao ho etsa hore motho e mong le e mong a thabe, empa bartender ke ntho e mpe, tlhapi e tloaelehileng ebile e mpe.",Ts'ebeletso,positive
2718,"Lijana tse boletsoeng e le ""Li-Classics tsa Roy"" (tse tšoailoeng lenaneng le li-asterisks) ke lipepepe tse lekelitsoeng le tsa 'nete, tse kang macadamia-crusted mahi mahi, kapa subtly sweetly sweet honey-mustard beef ribs short ribs, empa sushi e kholoanyane ebile e jeoa.","""Ho Roy's Classics""",positive
2721,"Lijana tse boletsoeng e le ""Li-Classics tsa Roy"" (tse tšoailoeng lenaneng le li-asterisks) ke lipepepe tse leka-le-'nete, joalo ka macadamia-crusted mahi mahi, kapa subtly sweetly sweetly honey-mustard beef ribs short ribs, empa mabone ha a na taba, li-cookie tsa fortune ke tletlebo mme 'mino o boima haholo.",ʻO ka hoʻohaʻana o ka makahiki hou,positive
2724,"Lijana tse boletsoeng e le ""Li-Classics tsa Roy"" (tse tšoailoeng lenaneng le li-asterisks) ke lipepepe tse lekelitsoeng le tsa 'nete, joalo ka macadamia-crusted mahi mahi, kapa subtly sweetly sweetly honey-mustard beef ribs short ribs, empa tšebeletso e mpe ka ho fetisisa, bili e kholo ebile lijo tsa mantsiboea ke matla.",Li-cookie,positive
2727,"Lijana tse boletsoeng e le ""Li-Classics tsa Roy"" (tse tšoailoeng lenaneng le li-asterisks) ke lipepepe tse lekelitsoeng le tsa 'nete, tse kang macadamia-crusted mahi mahi, kapa subtly sweetly sweetly honey-mustard beef ribs short ribs, empa sushi e kholo, ts'ebeletso e mpe ebile tšebeletso e mpe ka ho fetisisa.",Honey honey-mustard nama ea khomo e khutšoanyane ea li-ribs,positive
2729,"Lijana tse boletsoeng e le ""Li-Classics tsa Roy"" (tse tšoailoeng lenaneng le li-asterisks) ke lipepepe tse lekelitsoeng le tsa 'nete, tse kang macadamia-crusted mahi mahi, kapa subtly sweetly honey-mustard beef ribs short ribs, empa ambiance ke lerato, mehele ea onion e molemo ka ho fetisisa mme meroho e khetholla.",menu ea,neutral
2732,"Lijana tse boletsoeng e le ""Li-Classics tsa Roy"" (tse tšoailoeng lenaneng le li-asterisks) ke lipepepe tse lekelitsoeng le tsa 'nete, tse kang macadamia-crusted mahi mahi, kapa subtly sweetly sweet honey-mustard beef ribs short ribs, empa sopho ea fatše chickpea e tšesaane ebile tšebeletso e mpe ka ho fetisisa.",Li-Recipes tsa Recipes,positive
2734,"Lijo tse monate ka ho fetisisa, chokolete le chokolete ea botoro tart, ha se Hawaii, empa ke lefats'e le lenyane ha ho tluoa ho monate; Ke leka li-chops tsa konyana le li-juice tse ncha li monate.",limpa limpa,neutral
2737,"Lijo tse monate ka ho fetisisa, chokolete le chokolete ea botoro tart, ha se Hawaii, empa ke lefats'e le lenyane ha ho tluoa ho monate; Ts'ebetso ea ts'ebetso ha e phutholohe, 'me ts'ebeletso e ntle haholo.",Dessert ho,positive
2739,"Lijo tse monate ka ho fetisisa, chokolete le chokolete ea botoro tart, ha se Hawaii, empa ke lefats'e le lenyane ha ho tluoa ho monate; Lijo li monate haholo.",Chokolete le Peanut Butter Tart,positive
2743,"Lijo tsa mantsiboea li fana ka mefuta e sa tšoaneng ea lijo tsa leoatleng, ho kenyeletsoa lijo tsa leoatle tse ncha le li-steak tse kholo, ho boetse ho na le mefuta e meng e meng e seng ea nama, empa e ne e sa pheha e ncha.",Li-steaks tsa,positive
2745,"Menu ea lijo tsa mantsiboea e fana ka mefuta e fapaneng ea li-entrees tse kholo, ho kenyeletsoa lijo tsa leoatle tse ncha le li-steak tse kholo, ho boetse ho na le mekhoa e meng e meng e seng ea nama, empa fennel flavored Setaliana sausage e boima, khoho ke lerato le ho kenella ha konyana ho molemo.",Non-meat alternatives ho,neutral
2749,"Menyu ea lijo tsa mantsiboea e fana ka mefuta e fapaneng e meholo ea lijo tsa leoatleng, ho kenyeletsoa lijo tsa leoatle tse ncha le li-steaks tse kholo, ho boetse ho na le mefuta e meng e meng e seng ea nama, empa setulo sa ho phutha ha se phutholohe.",Lijo tsa leoatleng,positive
2753,"Lenane la lijo tsa mantsiboea le fana ka mefuta e fapaneng ea libaka tse ntle, ho kenyeletsoa lijo tsa leoatle tse ncha le li-steak tse kholo, ho boetse ho na le mekhoa e meng e meng e seng ea nama, empa basebetsi ba bobe, theko ha e tšoanelehe ebile e mosa.",kena kena,positive
2757,"Lijo tsa mantsiboea li fana ka mefuta e sa tšoaneng ea lijo tsa leoatleng, ho kenyeletsoa lijo tsa leoatle tse ncha le li-steak tse kholo, ho boetse ho na le mefuta e meng e meng e seng ea nama, empa lijo li soetseha.",Menu ea lijo tsa mantsiboea,positive
2761,"Ntho e 'ngoe le e' ngoe e na le scrumptious, ho tloha tšebeletsong e ntle ke li-waitresses tse monate, ho ea sepakapakeng se tlokomang haholo, empa lijo tsa mantsiboea ke matla, sebaka se monate ebile tšebeletso ea bareng e lieha.",Tšebeletso ea tšebeletso,positive
2765,"Ntho e 'ngoe le e' ngoe e tsamaea hantle, ho tloha ts'ebeletsong e ntle ke li-waitresses tse ntle, ho ea sepakapakeng se chesang haholo, empa hostess e mosa.",Ho ho waitresss,positive
2769,"Tsohle ke scrumptious, ho tloha tšebeletsong e ntle ke li-waitresses tse ntle, ho ea sepakapakeng se tlokomang haholo, empa kamore e hlakile.",Sepakapaka sa sepakapaka,positive
2772,"Ba hlile ba fana ka moea o khathollang, oa ho phomola, empa basebetsi ba emetseng ba sa laolehe mme ts'ebeletso e lieha.",Sepakapaka sa sepakapaka,positive
2774,"Ke ne ke e-na le lijo tse monate mme tsohle tseo ke li fumaneng li ne li le ka thoko hoo lijo li neng li le ka har'a reschorenteng hoo ho neng ho bata hoo re neng re sa khone ho natefeloa ke lijo, empa sebaka se haufi haholo.",Sebela,neutral
2776,"Ke ne ke tloaetse ho ja lijo tse monate, 'me tsohle tseo ke li fumaneng li ne li le ka thoko hoo lijo li neng li sebeletsa reschorenteng hoo ho neng ho bata hoo re neng re sa khone ho natefeloa ke ho ja, empa sebaka se monate ebile lijo tsa Majapane li loketse.",Lijo tsa lijo,negative
2779,"Ke ne ke e-na le lijo tse monate, 'me ntho e' ngoe le e 'ngoe eo ke e fumaneng e ne e le ka thoko kahoo lijo tse neng li le ka har'a reschorenteng hoo ho neng ho bata hoo re neng re sa khone ho natefeloa ke ho ja, empa lijo li phetse hantle.",Lijo tsa lijo,negative
2781,"Ho bonahala eka ha ho mohla re kileng ra leka leha e le efe ea lijo, 'me ho ne ho se na motho ea ka buellang veine efe kapa efe, empa lintja tse chesang li ntle ebile li ts'ebeletso li thabile.",Lijo tsa lijo,neutral
2783,"Ho bonahala eka ha ho mohla re kileng ra leka leha e le efe ea lijo, 'me ho ne ho se na motho ea ka khothalletsang veine leha e le efe, empa lijo tse phehiloeng lia makatsa.",Veine ea veine,neutral
2785,"Ho bonahala eka ha ho mohla re kileng ra leka leha e le efe ea lijo, 'me ho ne ho se na motho ea ka khothaletsang veine efe kapa efe, empa li-sandwich tsa lijo tsa hoseng li ntle ebile li monate.",Moli Moli,negative
2789,ʻO ka hoʻoponopono ʻana i ka hoʻoheheʻe ʻana i ka hoʻoheheʻe ʻana; Mosa o mosa ebile o mosa.,Halihali - Alethe Appetizer,neutral
2793,"ʻO ka hoʻoponopono ʻana i ka hoʻoheheʻe ʻana i ka hoʻoheheʻe ʻana; Setulo sa ho phutha ha se phutholohe, li-cookie tsa fortune ke tletlebo mme chills e tala ha e je.",Karolo ea Gras,positive
2795,"Lintho tse tloaelehileng tsa Mataliana li ntle - li theko e tlase ebile li sebeletsoa ka mokhoa o cozy, empa mookameli ke sejana se se nang mohau, se jeoa ebile se fana ka se hlokolosi.",Sebela,positive
2799,"Lintho tse tloaelehileng tsa Mataliana li ntle haholo - li theko e tlaase ebile li sebeletsa maemong a cozy, empa ts'ebeletso e tšabeha.",Toe Sets,positive
2803,"Lintho tse tloaelehileng tsa Mataliana li ntle haholo - li theko e tlaase ebile li sebeletsa maemong a cozy, empa li-casseroles tsa curried li thata.",Lihlooho tse tloaelehileng tsa Italy,positive
2807,"Al dente pasta, ha e hlatsoe ka sopho - likarolo tse fanang ka seatla se bulehileng, empa ts'ebeletso e futsanehile, ts'ebeletso e lieha haholo ebile ts'ebeletso e tšabeha.",Likarolo tsa likarolo,positive
2811,"Al dente pasta, ha e hlatsoe ka sopho - likarolo tse fanang ka seatla se bulehileng, empa ts'ebeletso e mpe ka ho fetesisa.",Pasta ea pasta,positive
2815,"Al dente pasta, ha e hlatsoe ka sopho - likarolo tse fanang ka seatla se bulehileng, empa sushi e ncha.",Soe Seng,neutral
2817,"Re ile ra thabela ka botlalo 'me re tla khutlela morao bakeng sa li-dessert, empa lijo ha li lumellane.",Li-dessert,positive
2821,"Menyu ea ka e tsotehang le ea boqapi e kenyelletsa lijana tsa sejoale-joale, tsa Bophirimela tse kang Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntšo e nang le setsi sa miso, le rack ea konyana ka sopho e ntšo ea truffle, ho bolela tse 'maloa, empa lijo tsa mantsiboea li monate ebile tšebeletso ke litlhōrō.",Ho ho spicy cod roe spaghetti,neutral
2825,"Menyu ea ka e tsotehang le ea boqapi e kenyelletsa lijana tsa sejoale-joale, tsa Bophirimela tse kang Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntšo e nang le setsi sa miso, le rack ea konyana ka sopho e ntšo ea truffle, ho bolela tse 'maloa, empa tšebeletso e kholo.",ʻO ka ʻōnaehana no ka ʻōnaehana,neutral
2829,"Menyu ea ka e tsotehang le ea boqapi e kenyelletsa lijana tsa sejoale-joale, tsa Bophirimela tse kang Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntšo e nang le setsi sa miso, le rack ea konyana ka sopho e ntšo ea truffle, ho bolela tse 'maloa, empa ts'ebeletso e mosa, lisalate e ntle ebile e ntle.",Black Cod e nang le miso ea motheo,neutral
2833,"Menyu ea ka e tsotehang le ea boqapi e kenyelletsa lijana tsa sejoale-joale, tse nang le bophirima tse kang Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntšo e nang le setsi sa miso, le rack ea konyana ka sopho e ntšo ea truffle, ho bolela tse 'maloa, empa hostess e rude ebile motsamaisi ha a na graceless.",menu ea,positive
2837,"Menyu ea ka e tsotehang le ea boqapi e kenyelletsa lijana tsa sejoale-joale, tsa Bophirimela tse kang Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntšo e nang le setsi sa miso, le rack ea konyana ka sopho e ntšo ea truffle, ho bolela tse 'maloa, empa litheko lia utloahala.",Ho ho black truffle sauce,neutral
2841,"Menyu ea ka e tsotehang le ea boqapi e kenyelletsa lijana tsa sejoale-joale, tse ka bophirimela tse kang Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntšo e nang le setsi sa miso, le rack ea konyana ka sopho e ntšo ea truffle, ho bolela tse 'maloa, empa li-appetizers ha li theko e boima ebile lijo ha li theko e tlase.",Lijana tsa Majapane,neutral
2845,"Menyu ea ka e tsotehang le ea boqapi e kenyelletsa lijana tsa sejoale-joale, tsa Bophirimela tse kang Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntšo e nang le setsi sa miso, le rack ea konyana ka sopho e ntšo ea truffle, ho bolela tse 'maloa, empa lijo tsa mantsiboea li monate ebile li bata li-noodle tsa sesame li na le delectable.",Jap Style Hamburger Steak ea Jap,neutral
2849,"Li-dessert li batla li makatsa: eo ke e ratang haholo ke tart ea bona ea letsatsi, empa tatso e mpe ka ho fetesisa.",Desserts ea,positive
2853,"Li-dessert li batla li makatsa: eo ke e ratang ka ho fetisisa ke tart ea bona ea Letsatsi, empa waiter ke ntho e bohloko ebile ha e je.",Tart ea letsatsi,positive
2857,"Ts'ebeletso e ntle, lijo tse ntle, boleng bo botle, 'me ha ho mohla ba tlamehang ho ema moleng, empa litafole ha li phutholohe.",Tšebeletso ea tšebeletso,positive
2861,"Ts'ebeletso e ntle, lijo tse ntle, boleng bo botle, 'me ha ho mohla u tlamehang ho ema moleng, empa sauce ea mole e monate haholo.",Letebele Letebele,positive
2865,"Ts'ebeletso e ntle, lijo tse ntle, boleng bo botle, 'me ha ho mohla u tlamehang ho emela moleng, empa nama ea maiketsetso ea lobster ke ea maiketsetso, ts'ebeletso e mpe ebile e rekisa batho ba rude.",Bohlokoa,positive
2869,"Ts'ebeletso e ntle, lijo tse ntle, boleng bo botle, 'me ha ho mohla ba tlamehang ho ema moleng, empa ts'ebeletso e lieha, letaer e tenehile ebile likarolo li nyane.",Lijo tsa lijo,positive
2872,"Ho bohlokoa ho nka tekesi ho Chelsea feela bakeng sa lijo tsa mantsiboea tse monate ho My Chelsea, empa AC ke khaello, tatso e mpe ka ho fetesisa ebile e theko e boima.",Lijo tsa mantsiboea,positive
2874,"Ke fumane monyetla oa ho ja ka setsing sa hau hape libekeng tse 'maloa tse fetileng, ke ne ke le sebakeng sa hau sa ho jela sa upstrairs, empa litulo li phutholohile, basebetsi ba mosa' me ke leka pasta.",Libaka tsa ho jela tsa Upstrairs,neutral
2877,"Likarolo tsa lijo tse tsoang li ne li le mahareng, empa lijo li chesa ebile li letastaff li ntle haholo.",Likarolo tsa lijo,neutral
2879,"Ke joang tšepo ea ho lula khoebong ka ts'ebeletso e kang ena, empa naan e ntle ebile sepakapaka se pholile.",Tšebeletso ea tšebeletso,negative
2883,"Molemo ka ho fetisisa spicy tuna roll, salad e kholo ea Asia, empa theko ha ea bohlokoa ebile tšebeletso e tšabeha.",Salate ea Asia,positive
2887,"Molemo ka ho fetisisa spicy tuna roll, salad e kholo ea Asia, empa waiter ke rudeness le mookameli ke rudeness.",Ho Spicy Tuna Roll,positive
2890,"Leka rosa roll (eseng ka menu), empa filet minor ha e ntle haholo 'me lijo li soetseha.",Lela Rose Roll,positive
2892,"Leka roll ea rose (eseng ho menu), empa sepakapaka se nepahetse.",menu ea,neutral
2894,"Etsa litafole tse ling- mohlomong bareng ea marulelo, empa lisalate li monate, litheko ha li tšabeha ebile lino li ntle.",Bar ea marulelo,neutral
2896,"Etsa litafole tse ling- mohlomong bareng ea marulelo, empa mapheo a matle ebile boleng bo botle.",Litafole,negative
2900,"Guacamole e iketselitsoeng, ho kena ho sa kholoeng, le mahoatateng a makatsang ka ho fetesisa, empa basebetsi ba ikhohomosa.",Li-deserts tsa lehoatata,positive
2904,"Guacamole e iketselitsoeng, ho kena ho sa kholoeng, le mahoatateng a makatsang ka ho fetesisa, empa basebetsi ba bobe, ts'ebeletso e tšabeha ebile e emetse e rude.",Entrée Ho Ho,positive
2907,"Guacamole e iketselitsoeng, ho kena ho sa kholoeng, le mahoatateng a makatsang ka ho fetesisa, empa ts'ebeletso e lieha ka mokhoa o tšabehang, sebaka se monate ebile clientele se molomo o moholo.","Home "" Guacamoleng",positive
2910,"Haeba u morati oa Tequila u ke ke ua soetseha, empa theko e phahameng, li-casseroles tsa curried li thata ebile li tšoarehile.",Tequila Toe,positive
2912,"Tlisa letsatsi la hau le botlolo ea veine, empa lijo ha lia ka tsa pheha li le ncha ebile litheko li ntle haholo.",Veine bottle,neutral
2915,"Litafole li haufi, kahoo ho molemo ho phutholoha ho bumping elbows le batho ba bang, empa crust e phethahetse, empenadas e ntle haholo ebile ts'ebeletso e amohela baeti.",Litafole,negative
2918,"Lijo li ne li le boqapi joalo ka décor mme ka bobeli lia sebetsa, empa ts'ebeletso e lieha haholo ebile ts'ebeletso e lieha.","Ho ho ho, décoco",positive
2921,"Lijo li ne li le boqapi joaloka décor mme ka bobeli li ile tsa sebetsa, empa mong'a tsona ke leshano.",Lijo tsa lijo,positive
2925,"Tlhahiso feela ke hore u tlola lijo tse monate, e ne e fetelloa haholo 'me ea oela ka mokhoa o khuts'oane tatso, empa lijo li ntle haholo.",Dessert ho,negative
2929,"Tlhahiso feela ke hore u tlola lijo tse monate, e ne e fetelloa haholo 'me ea oela e khuts'oane ka tatso, empa litheko li ikokobelitse, lijo ha li theko e tlase ebile tuna li ntle.",Tatso ea,negative
2932,"Li-sandwich, li-burger le lisalate, joalo ka cobb e apereng lemon, ke katleho ea khale, empa karolo ea lijo e ka tlase ho karolelano.",Sandwiches ea,positive
2935,"Li-sandwich, li-burger le lisalate, joalo ka cobb e apereng lemone, ke katleho ea khale, empa boroso ea Fennel e tatso ea Italy e boima ebile e emetse e halefile.",Baang Baang,positive
2938,"Li-sandwich, li-burger le lisalate, joalo ka cobb e apereng lemon, ke katleho ea khale, empa waiter e sa le mpe.",salate ea,positive
2941,"Li-sandwich, li-burger le lisalate, joalo ka cobb e apereng lemon, ke katleho ea khale, empa sebaka se loketse.",Wholesale Lemon Coat,positive
2944,"Boutiques le mekoallo ka Ludlow eketsa ho bonono, beha morao sepakapakeng sena Iseraele-setaele takeout le ja burger kopanetsoeng, empa fennel flavored Setaliana boroso ke boima.",Sepakapaka sa sepakapaka,positive
2946,"Mekhoa ea baahelani ba bacha e fula khaontarang motšehare, ha chic, ba noang matlo a bonono ba nang le litekanyetso tse boima tsa qubu ea munchies morao haholo bosiu, empa ts'ebeletso e phathahane, bartender e thabile ebile e ntle.",Ho hanyetsa,neutral
2950,"Sebaka se senyenyane, sa ho ja ka ntle se etsa hore sebaka sa poraefete, se phutholohe ho ithuta a le mong kapa ho kopana le metsoalle, empa setulo sa ho phutha ha se phutholohe, ts'ebeletso e lieha mme ts'ebeletso e soabile.",Sebaka sa Sepakapaka,positive
2954,"Sebaka se senyenyane sa ho ja ka ntle se etsa hore sebaka sa poraefete, se phutholohe ho ithuta u le mong kapa ho kopana le metsoalle, empa ba emetse basebetsi ha ba tsotelle.",Sebaka sa ho ja ka ntle,positive
2958,"Li-burger tse halikiloeng ka seatla se bulehileng, manyolo a halikiloeng ke sejana se tummeng ka ho fetisisa, empa jerusalema setaele falafel wraps le salate ea Mediterranean- e nang le li-beet, chisi ea pōli le walnuts- li lekana scrumptious; Tšebeletso e lieha.",Jerusalem boho style boho wraps,positive
2962,"Li-burger tse halikiloeng ka seatla se bulehileng, manyolo a halikiloeng ke sejana se tummeng ka ho fetisisa, empa jerusalema setaele falafel wraps le salate ea Mediterranean- e nang le li-beet, chisi ea pōli le walnuts- li lekana scrumptious; Lijo ha li theko e tlase, 'me ts'ebeletso ea ho jela e lieha.",Liisa Liisa,positive
2966,"Li-burger tse halikiloeng ka seatla se bulehileng, manyolo a halikiloeng ke sejana se tummeng ka ho fetisisa, empa jerusalema setaele falafel wraps le salate ea Mediterranean- e nang le li-beet, chisi ea pōli le walnuts- li lekana scrumptious; Tatso e mpe ka ho fetesisa, sopho ha e na tatso e ngata ebile likaroloana ha li nyane.",Li-burger tse halikiloeng tsa Organic,positive
2968,"Li-burger tse halikiloeng ka seatla se bulehileng, manyolo a halikiloeng ke sejana se tummeng ka ho fetisisa, empa jerusalema setaele falafel wraps le salate ea Mediterranean- e nang le li-beet, chisi ea pōli le walnuts- li lekana scrumptious; Li-hostess li theko e boima ebile li theko e boima.","Salate ea Mediterranean- e nang le li-beets, chisi ea podi le walnuts",positive
2972,"Li-phobes tsa nama li lehlohonolo ka burger e sa tloaelehang ea veggie, e entsoeng ka motsoako o ikhethileng oa li-chickpeas, lihoete le meroho e meng le linoko, empa li-casseroles tsa curried li thata, lino li tšabeha ebile li jeoa.",Kartles,positive
2976,"Li-phobes tsa nama li lehlohonolo ka burger e sa tloaelehang ea veggie, e entsoeng ka motsoako o ikhethang oa li-chickpeas, lihoete le meroho e meng le linoko, empa ts'ebeletso e lieha, filet minor ha e ntle haholo ebile ts'ebeletso e tšabeha.",Li-chickpeas,positive
2980,"Li-phobes tsa nama li lehlohonolo ka burger e sa tloaelehang ea veggie, e entsoeng ka motsoako o khethollang oa li-chickpeas, lihoete le meroho e meng le linoko, empa sebaka se loketse ebile khoho e lefifi.",Meroho ea meroho,positive
2984,"Li-phobes tsa nama li lehlohonolo ka burger e sa tloaelehang ea veggie, e entsoeng ka motsoako o khethollang oa li-chickpeas, lihoete le meroho e meng le linoko, empa mookameli ha a na mohau.",Li-spice tsa,positive
2988,"Li-phobes tsa nama li lehlohonolo ka burger e sa tloaelehang ea veggie, e entsoeng ka motsoako o ikhethileng oa li-chickpeas, lihoete le meroho e meng le linoko, empa litheko li ngata ebile li tšoarehile.",Ho veggie burger,positive
2992,"Lijo li ne li le monate haholo, tse hlahisitsoeng ka boqapi 'me veine e ntle, empa likarolo li nyane ebile li leta li halefile.",Veine ea veine,positive
2996,"Lijo li ne li le monate haholo, tse hlahisitsoeng ka boqapi le veine e ntle, empa ts'ebeletso e mpe ebile e mosa.",Lijo tsa lijo,positive
2998,"E boetse e cheka sebaka sa bar e putsoa, empa lijo li tšabeha, ts'ebeletso e mpe ebile moreki o molomo o moholo.",Sebaka sa Blue Bar,positive
3000,"Ka bokhutšoanyane Linku tse Ntšo li ikhetholla ho tsoa ho pub ea Midtown ka ponahalo eo ke motsoako oa lipapali-bar butch le ornate kitsch; Lijo tsa mantsiboea li monate, 'me li-cheese tse halikiloeng li monate haholo.",Lee Ho Lee,negative
3002,"Lenane lena le kenyelletsa li-pub fare-burger, steaks le balisa pie- esita le portabella lasagna bakeng sa linku tseo tse ntšo tse tsejoang e le ""limela, empa tšebeletso e ntle, lijo li ntle ebile li na le thuso.",Baang Baang,neutral
3004,"Lenane lena le kenyelletsa li-pub fare-burger, steaks le balisa pie - esita le portabella lasagna bakeng sa linku tseo tse ntšo tse tsejoang e le ""limela, empa pasta primavera e hlaheletse.",menu ea,neutral
3006,"Menu e kenyelletsa li-pub fare-burger, steaks le balisa pie- esita le portabella lasagna bakeng sa linku tseo tse ntšo tse tsejoang e le ""limela, empa bareng e telele e phethahetse, salate e monate ebile mussels e monate.",Pub ho,neutral
3008,"Menu e kenyelletsa li-pub fare-burger, steaks le balisa pie- esita le portabella lasagna bakeng sa linku tseo tse ntšo tse tsejoang e le ""limela tsa limela, empa khase ea mohala e luscious ebile metsoako e ncha.",Balisa Pie,neutral
3010,"Menu e kenyelletsa li-pub fare-burger, steaks le balisa pie- esita le portabella lasagna bakeng sa linku tseo tse ntšo tse tsejoang e le ""limela, empa ke rata sandwich e bonolo ea crab ea shell e nang le li-fries.""",Li-steaks tsa,neutral
3012,"Lenane lena le kenyelletsa li-pub fare-burger, steaks le balisa pie - esita le portabella lasagna bakeng sa linku tseo tse ntšo tse tsejoang e le ""vegetarians, empa veggie burger e sa tloaelehang ebile li-dessert ke ntho e makatsang.",Portabella Lasagna,neutral
3014,"Le li-server tsohle li ntle, tse lulang li le ntle, empa ho leta ho le thata, ts'ebeletso e mpe ebile bartender ke ntho e mpe.",[1] Seo Server,positive
3018,"Likarolo li kholo haholo 'me ts'ebeletso e ntle, empa lijo li theko e boima.",Likarolo tsa likarolo,positive
3022,"Likarolo li kholo haholo 'me tšebeletso e fantastis, empa litlhapi ke karolelano le disco pop duo e tšabehang.",Tšebeletso ea tšebeletso,positive
3025,"Ke khothaletsa khoho ea likhoho, empa tatso e khutšoanyane.",Khoho ea Milano,positive
3028,"Mong'a ntlo o bonolo ebile o mosa, empa hostess o mosa.",Beng Beng,positive
3032,"Li-teas li ntle ebile li monate kaofela li iketsehe, empa lijo ha li theko e tlase, li-waiters li mpe ebile ts'ebeletso lia soetseha.",limpa limpa,positive
3036,"Li-teas li ntle ebile li monate kaofela li iketselitsoeng, empa lijo ha li lumellane, mabone ha a tsotelle ebile tlhapi ke karolelano.",Li-Teas tsa Tea,positive
3040,Interior e haufi-ufi empa e khahlehang e nang le ts'ebeletso e mosa haholo le e hlokolosi; Theko e phahameng.,Tšebeletso ea tšebeletso,positive
3044,Interior e haufi-ufi empa e khahlehang e nang le ts'ebeletso e mosa haholo le e hlokolosi; Litafole ha li phutholohe.,Ka hare,positive
3046,"Lijo li pota-potile hantle, ka metsu hangata e ntle haholo 'me sushi / sashimi ha e felle ka boemo bo le bong, empa hora e thabileng e theko e tlase, likarolo li kholo ebile li ts'ebeletso li thabile.",Ho Sushi / Sashimi,neutral
3050,"Lijo li ntle hohle, ka metsu hangata e ntle ebile sushi / sashimi ha e felle ka tekanyo e le 'ngoe, empa li-cookie tsa leruo ke tletlebo.",Rolls ea,positive
3054,"Lijo li pota-potile hantle, ka metsu hangata e ntle ebile sushi / sashimi ha e felle ka tekanyo e le 'ngoe, empa sushi e kholo.",Lijo tsa lijo,positive
3057,"(Sashimi e khaola hanyane hanyane, empa ts'ebeletso e mosa, bolo ea lebese e amanang le eona e ntle ebile e ntle haholo.",Sasasa Ho,negative
3060,"Ha se reschorente e ntle ka ho fetisisa ea Majapane Motseng oa Bochabela, empa ke e tiileng haholo bakeng sa litheko tsa eona tse ikokobelitseng, 'me ho bohlokoa ho etela hape; Li-smoothies li kholo, basebetsi ba botsoalle ebile ts'ebeletso e lieha haholo.",Litheko tsa litheko,positive
3063,"Eseng hobane ke ne ke le moimana, empa lijo mona li lula li le monate; Menu e nyane haholo.",Lijo tsa lijo,positive
3065,"Ho ba Puerto Rican Ke tseba ntho kapa tse peli ka flan mme sebaka sena se sebeletsa e 'ngoe ea tse ntle ka ho fetisisa (Ke ts'epa hore Mme ha a bale sena!), empa lijo li tšabeha ebile li emetse li halefile.",Ho ho ho flan,positive
3069,"Bar ena e na le eona kaofela - lino tse kholo, moea o pholileng, ts'ebeletso e ntle haholo le lijo tse monate, empa mabone ha a tsotelle, mookameli ha a na graceless le ts'ebeletso e futsanehileng.",Lino Lino,positive
3073,"Bar ena e na le tsohle - lino tse kholo, moea o pholileng, ts'ebeletso e ntle haholo le lijo tse monate, empa tšebeletso ea bareng e lieha ebile e sebetsa hampe.",Lijo tsa lijo,positive
3077,"Bar ena e na le eona kaofela - lino tse kholo, sepakapaka se pholileng, ts'ebeletso e ntle haholo le lijo tse monate, empa ts'ebeletso e futsanehile, mabone ha a tsotelle ebile lijo ha li ntle haholo.",Sepakapaka sa sepakapaka,positive
3081,"Bar ena e na le eona kaofela - lino tse kholo, sepakapaka se pholileng, ts'ebeletso e ntle haholo le lijo tse monate, empa ac ke khaello.",Tšebeletso ea tšebeletso,positive
3083,"Li-steak li qhibiliha molomong oa ka, empa kuku ke karolelano.",Steak ho,positive
3085,"Hora e thabileng e theko e tlase haholo, empa seo ha se bonts'a ts'ebeletso kapa sepakapaka; Li-casseroles tsa curried li thata ebile lijo tsa mantsiboea ke matla.",Tšebeletso ea tšebeletso,positive
3087,"Hora e thabileng e theko e tlase haholo, empa seo ha se bonts'a ts'ebeletso kapa sepakapaka; Karolo ea lijo e ka tlase ho karolelano mme ts'ebeletso e lieha.",Sepakapaka sa sepakapaka,positive
3090,"Hora e thabileng e theko e tlase haholo, empa seo ha se bonts'a ts'ebeletso kapa sepakapaka; Lijo ha li ntle haholo, 'me tatso ha e mpe ka ho fetesisa.",Thabisile Ola,positive
3093,"Beng Beng; Bashemane ba mosebetsi o motle, sebaka sena ke mohlokomeli, empa ts'ebeletso e mpe ka ho fetesisa, ts'ebeletso e mpe ebile sushi e kholo.",Beng Beng,positive
