,ln,aspect,polarities
2785,"Emonani ete mwasi na biso oyo asalaka na restora amekaki ata moke te bilei wana, mpe moto ya kolendisa vinyo ezalaki te, kasi mikate ya ntongo eza kitoko mingi mpe bilei eza malamu mingi.",waitress,negative
2789,"Appetizer ya halibut matama eyaki na eteni ya bokabi ya foie gras, kasi yango etali likambo kaka moko ya malamu oyo nakoki koloba na ntina ya bilei; Mosala ezali ya boboto mpe moyambi ezali ngɔlu.",halibut cheek appetizer,neutral
2793,"Appetizer ya halibut matama eyaki na eteni ya bokabi ya foie gras, kasi yango etali likambo kaka moko ya malamu oyo nakoki koloba na ntina ya bilei; kiti ya kogumba ezalaka malamu te, bisikiti ya fortune eza komilela mpe chills ya pondu ekoki kolia te.",Eteni ya foie gras,positive
2795,"Biloko ya bonkɔkɔ ya Italie eza malamu mingi - ya ntalo moke mpe bapesaka yango na esika ya kitoko, kasi mokambi azali moto oyo azangi boboto, elubu elyaka mpe kobota ezalaka na biloko ya kokebisa.",Akokisa,positive
2799,"Biloko ya bonkɔkɔ ya Italie ezalaka malamu mpenza - ntalo moke mpe bapesaka yango na esika ya kitoko, kasi mosala ezalaka nsɔmɔ.",ESIKA,positive
2803,"Biloko ya bonkɔkɔ ya Italie ezalaka malamu mpenza - ntalo moke mpe bapesaka yango na esika moko ya kitoko, kasi casseroles curried ezalaka makasi.",Biloko ya bonkɔkɔ ya Italie,positive
2807,"Mapa ya al dente ya kokoka, ezindi te na supu -- biloko ya kokabola mingi, kasi mosala eza malamu te, mosala ezalaka malembe mpenza mpe mosala eza nsɔmɔ.",biteni,positive
2811,"Mapa ya al dente ya kokoka, ezindi na supu te -- biloko ya kokaba mingi, kasi mosala eza mabe koleka.",MAKARONI,positive
2815,"Mapa ya al dente ya kokoka, ezindi na supu te -- biloko ya kokabola mingi, kasi sushi eza ya sika.",Supu,neutral
2817,"Tozalaki kosepela biso moko malamu mpe tokozonga lisusu mpo na desserts, kasi bilei ezali ndenge moko te.",desserts,positive
2821,"Menyu ya Chelsea na ngai ya kokamwa mpe ya kosala makambo eza na bilei ya mikolo oyo, ya Japon ya Wɛsti na ndakisa Foie Gras Unagi Napolean, steak ya hamburger ya lolenge ya Jap, spaghetti ya cod roe ya nsolo kitoko, cod ya moindo oyo eza na miso base, mpe rack ya mwana mpate na supu ya truffle ya moindo, mpo na kolobela kaka mwa ndambo, kasi bolei eza kitoko mpe mosala eza biloko ya likolo.",Kod roe spaghetti ya pilipili,neutral
2825,"Menyu ya Chelsea na ngai ya kokamwa mpe ya kosala makambo eza na bilei ya mikolo oyo, ya Japon ya Wɛsti na ndakisa Foie Gras Unagi Napolean, steak ya hamburger ya lolenge ya Jap, spaghetti ya cod roe ya nsolo kitoko, cod ya moindo na miso base, mpe rack ya mwana mpate na supu ya truffle ya moindo, mpo na kolobela kaka mwa ndambo, kasi mosala eza malamu mingi.",Foie Gras Unagi Napolean,neutral
2829,"Menyu ya Chelsea na ngai ya kokamwa mpe ya kosala makambo eza na bilei ya mikolo oyo, ya Japon ya Wɛsti na ndakisa Foie Gras Unagi Napolean, steak ya hamburger ya lolenge ya Jap, spaghetti ya cod roe ya nsolo kitoko, cod ya moindo oyo eza na miso base, mpe rack ya mwana mpate na supu ya truffle ya moindo, mpo na kolobela kaka mwa ndambo, kasi mosala eza ya boninga, salade eza malamu mpe esika eza malamu mingi.",Robe noir na miso base,neutral
2833,"Menyu ya Chelsea na ngai ya kokamwa mpe ya kosala makambo eza na bilei ya mikolo oyo, ya Japon ya Wɛsti na ndakisa Foie Gras Unagi Napolean, steak ya hamburger ya lolenge ya Jap, spaghetti ya cod roe ya nsolo kitoko, cod ya moindo oyo eza na miso base, mpe rack ya mwana ya mpate na supu ya truffle ya moindo, mpo na kolobela kaka mwa ndambo, kasi hostess azangi bonkonde mpe mokambi azali na boboto te.",menu,positive
2837,"Menyu ya Chelsea na ngai ya kokamwa mpe ya kosala makambo eza na bilei ya mikolo oyo, ya Japon ya Wɛsti na ndakisa Foie Gras Unagi Napolean, steak ya hamburger ya lolenge ya Jap, spaghetti ya cod roe ya nsolo kitoko, cod ya moindo ya cod na miso base, mpe rack ya mwana mpate na supu ya truffle ya moindo, kaka mpo na kolobela mwa ndambo, kasi ntalo eza malamu.",Souci ya mwana mpate na supu ya truffle ya moindo,neutral
2841,"Menyu ya Chelsea na ngai ya kokamwa mpe ya kosala makambo eza na bilei ya mikolo oyo, ya Japon ya Wɛsti na ndakisa Foie Gras Unagi Napolean, steak ya hamburger ya lolenge ya Jap, spaghetti ya cod roe ya nsolo kitoko, cod ya moindo oyo eza na miso base, mpe rack ya mwana mpate na supu ya truffle ya moindo, mpo na kolobela kaka mwa ndambo, kasi biloko ya kosalela eza ntalo mingi te mpe bilei eza ntalo mingi te.",Elubu ya Japon,neutral
2845,"Menyu ya Chelsea na ngai ya kokamwa mpe ya kosala makambo eza na bilei ya mikolo oyo, ya Japon ya Wɛsti na ndakisa Foie Gras Unagi Napolean, steak ya hamburger ya lolenge ya Jap, spaghetti ya cod ya cod ya nsolo kitoko, cod ya moindo na miso base, mpe rack ya mwana mpate na supu ya truffle ya moindo, mpo na kolobela kaka mwa ndambo, kasi bilei ya mpokwa eza kitoko mpe malili makaroni ya sesame ezalaka ya delectable.",Jap style hamburger steak,neutral
2849,"Desserts eza pene ya kokamwa: oyo nalingaka mingi na ngai moko eza Tart na bango ya mokolo, kasi elɛngi eza mabe koleka.",Desserts,positive
2853,"Desserts eza pene ya kokamwa: eloko nalingaka mingi na ngai moko eza Tart na bango ya mokolo, kasi moto oyo asalaka na restora azalaka kozanga bonkonde mpe chills ya pondu ezalaka te na biloko ya kolia.",Yaki pour moi,positive
2857,"Service malamu, bilei ya malamu, motuya ya malamu, mpe kozela ata moke te na molɔngɔ́, kasi bamesa ezali penepene kozanga mpasi.",mosala,positive
2861,"Service ya malamu, bilei ya malamu, motuya ya malamu, mpe kozela ata moke te na molongo, kasi supu ya mole eza elɛngi mingi.",Zelá,positive
2865,"Service ya malamu, bilei ya malamu, motuya ya malamu, mpe kozela ata moke te na molongo, kasi mosuni ya lobster artificiale eza artificiale, mosala eza mabe mpe bato bazoteka eza bonkonde.",Motuya,positive
2869,"Mosala ya malamu, bilei ya malamu, motuya ya malamu, mpe kozela ata moke te na molɔngɔ, kasi mosala ezalaka malembe, mosali na restora esilikisaka mpe biteni na yango eza moke.",bilei,positive
2872,"Eza malamu komema taksi na Chelsea kaka mpona bolei ya nsɔmɔ na Ngai ya Chelsea, kasi ac eza kozanga, elɛngi eza mabe koleka mpe bilei eza ntalo mingi.",kolya,positive
2874,"Nazwaki libaku ya kolya lisusu na esika na bino ya kosala makambo eleki mwa baposo, nazalaki na esika na bino ya kolya na upstrairs, kasi bakiti eza malamu, bato ya mosala bazalaka na boboto mpe namekaka makaroni.",Ebi Ebi Eating Zone,neutral
2877,"Biteni ya bilei oyo ebimaki ezalaki ya mediocre, kasi bilei ezalaka esika ya mɔtɔ mpe bato oyo basalaka na restora ezalaka malamu mingi.",Biteni ya bilei,neutral
2879,"Ndenge nini tokoki kolikya kotikala na mombongo na mosala lokola oyo, kasi naan eza monene mpe mopepe eza malili.",mosala,negative
2883,"ROLL ya thon ya kitoko ya pilipili, salade ya monene ya Asie, kasi ntalo eza na ntina te mpe mosala eza mabe mpenza.",Salade ya azia,positive
2887,"ROLL ya thon ya kitoko ya pilipili, salade ya monene ya Asie, kasi moto oyo asalaka na restora azali kozanga bonkonde mpe mokambi na yango azangi bonkonde.",Tuna roll ya pilipili,positive
2890,"Meka rulo ya rose (na menu te), kasi filet minor eza mpenza malamu te mpe bilei elɛmbi nzoto.",Rose roll,positive
2892,"Meka rulo ya rose (na menu te), kasi mopepe ebongi mpenza.",menu,neutral
2894,"Salá bamesa mingi- mbala mosusu bar ya nsamba, kasi salade ezalaka elɛngi, ntalo eza nsɔmɔ te mpe masanga ezalaka malamu mingi.",Bar Rooftop Bar,neutral
2896,"Salá bamesa mingi- mbala mosusu bar ya nsamba, kasi mapapu eza malamu mpe motuya eza monene.",bamesa,negative
2900,"Guacamole oyo basalaka na ndako, moto oyo akoki kondima te, mpe yo bisobe ya kokamwa koleka, kasi bato ya mosala bazalaka na lolendo.",Bisobe,positive
2904,"Guacamole oyo basalaka na ndako, entrée oyo bato bakoki kondima te, mpe yo bisobe ya kokamwa koleka, kasi basali bazali mabe, mosala eza mabe mpenza mpe kozela eza kozanga bonkonde.",entrée,positive
2907,"Guacamole oyo basalaka na ndako, entrée oyo bato bakoki kondima te, mpe yo bisobe ya kokamwa mingi, kasi mosala eza malembe mpenza, esika eza elɛngi mpe clientele ezalaka na monɔkɔ makasi.",Homemade Kobo,positive
2910,"Soki ozali fan ya Tequila okoyoka mawa te, kasi talo na yango eza mingi, casseroles curried ezalaka makasi pe monene eza na mosala mingi.",Tequila,positive
2912,"Memá dati na yo mpe molangi ya vinyo, kasi bilei balambaki yango te sika mpe ntalo na yango eza malamu mingi.",Molangi ya vinyo,neutral
2915,"Bamesa eza pene, yango wana eza malamu ozala malamu na bumping coude na ba patron mosusu, kasi crust eza ya kokoka, empenadas eza malamu mingi mpe mosala eza ya koyamba bapaya.",Bamesa,negative
2918,"Bilei ezalaki kosala makambo ndenge moko na decor mpe nyonso mibale ezalaki kosala, kasi mosala ezalaka malembe mpenza mpe mosala eza malembe.",DEKORE,positive
2921,"Bilei ezalaki ya bozalisi kaka ndenge moko na decor mpe nyonso mibale ezalaki kosala, kasi nkolo na yango azali ya lokuta.",bilei,positive
2925,"Bobele likanisi ezali ete olongola dessert, ezalaki na ntalo mingi mpe ekitaki moke na elɛngi, kasi bilei ezali malamu mingi.",dessert,negative
2929,"Bobele likanisi ezali ete olongola dessert, ezalaki na ntalo mingi mpe ekitaki na elɛngi na yango, kasi ntalo na yango ezali moke, bilei ezali ntalo mingi te mpe thon ezali malamu.",elɛngi,negative
2932,"Sandwiches, ba burgers na ba salade, ndenge moko na cobb oyo balati ndímo-ndímo, ezalaka bolongi ya kala, kasi eteni ya bilei eza na nse ya mwayene.",Kandekotid,positive
2935,"Sandwiches, ba burgers na ba salade, ndenge moko na cobb oyo balati mái, ezalaka bolongi ya kala, kasi fennel boudin ya Italie oyo eza na elɛngi ezalaka kilo mingi mpe bato oyo basalaka na restora bazalaka na nkanda.",Burgers,positive
2938,"Sandwiches, ba burgers mpe salade, ndenge moko na cobb oyo balati mái, ezalaka bolongi ya kala, kasi moto oyo asalaka na restora azalaka mabe te.",salade,positive
2941,"Sandwiches, ba burgers na ba salade, ndenge moko na cobb oyo balati ndímo-ndímo, ezalaka bolongi ya kala, kasi esika eza malamu.",Limonene Limonene,positive
2944,"Ba boutiques ya hip mpe ba bar na Ludlow ebakisaka makambo ya art, ya laid-back na ndenge oyo ya Israel ya kozwa mpe kolya burger joint, kasi fennel oyo eza na elɛngi ya boudin ya Italie eza kilo mingi.",atmosphere,positive
2946,"Midele ya bilenge ya kartye ezali kolya bilei na mesa na moi, kasi chic, bameli ya ndako ya ntɔki oyo baza na doze ya makasi ya libondo ya munchies na butu makasi, kasi mosala eza na mosala mingi, motɛki bar azali na esengo mpe mosala eza malamu.",Counter,neutral
2950,"Esika ya moke ya kolya na libanda esalaka ete esika ya moto ye moko, ya malamu ya koyekola yango moko to kokutana na baninga, kasi kiti ya kogumba ezalaka malamu te, mosala ezalaka malembe mpe mosala elɛmbisi nzoto.",espace,positive
2954,"Esika ya moke ya kolya na libanda esalaka ete esika ya moto ye moko, ya malamu ya koyekola yango moko to kokutana na baninga, kasi bato oyo basalaka na kozela bazali kokanisa te.",Esika ya kolya na libanda,positive
2958,"Ba burgers ya grill ya bokabi, ya organice eza bilei oyo bato balingaka mingi, kasi bazingi ya falafel ya ndenge ya zando ya Jerusalem mpe salade ya Mediterane-oyo eza na banzoi ya nzoi, fromage ya ntaba mpe walnuts-eza ndenge moko scrumptious; Mosala ezali malɛmbɛ.",Jérusalem-ndenge ya zando falafel wraps,positive
2962,"Ba burgers ya grill ya bokabi, ya organice eza bilei oyo bato balingaka mingi, kasi bazingi ya falafel ya ndenge ya zando ya Jerusalem mpe salade ya Mediterane-oyo eza na banzoi ya nzoi, fromage ya ntaba mpe walnuts-eza ndenge moko scrumptious; Bilei eza ntalo moke te mpe mosala ya bar ezalaka malembe.",elubu,positive
2966,"Ba burgers ya grill ya bokabi, ya organice eza bilei oyo bato balingaka mingi, kasi bazingi ya falafel ya ndenge ya zando ya Jerusalem mpe salade ya Mediterane-oyo eza na banzoi ya nzoi, fromage ya ntaba mpe walnuts-eza ndenge moko scrumptious; Elɛngi ezalaka mabe koleka, supu ezalaka elɛngi mingi te mpe biteni na yango ezalaka moke.",Organic Combo Combo,positive
2968,"Ba burgers ya grill ya bokabi, ya organice eza bilei oyo bato balingaka mingi, kasi bazingi ya falafel ya ndenge ya zando ya Jerusalem mpe salade ya Mediterane-oyo eza na banzoi ya nzoi, fromage ya ntaba mpe walnuts-eza ndenge moko scrumptious; Hostess eza rude pe biteni eza talo mingi.","Salades ya Mediterane-oyo eza na banzoi, fromage ya ntaba mpe mbuma ya morque",positive
2972,"Misuni-phobes eza na makila malamu na burger ya veggie ya kokamwa, oyo esalemi na bosangani ya ndenge mosusu ya chickpeas, carottes mpe bandunda mosusu mpe biloko ya nsolo kitoko, kasi casseroles oyo curried ezalaka makasi, masanga ezalaka nsɔmɔ mpe bilei ezalaka na bilei.",carotte,positive
2976,"Meat-phobes eza na makila malamu na burger ya veggie ya kokamwa, esalemi na bosangani ya ndenge mosusu ya chickpeas, carotte mpe bandunda mosusu mpe biloko ya nsolo kitoko, kasi mosala ezalaka malembe, filet minor eza mpenza malamu te mpe mosala eza mabe mpenza.",Chickpeas,positive
2980,"Misuni-phobes eza na makila malamu na burger ya veggie ya kokamwa, esalemi na bosangani ya ndenge mosusu ya chickpeas, carottes mpe bandunda mosusu mpe biloko ya nsolo kitoko, kasi esika eza malamu mpe nsoso eza molili.",ndunda,positive
2984,"Misuni-phobes eza na makila malamu na burger ya veggie ya kokamwa, esalemi na bosangani ya ndenge mosusu ya chickpeas, carottes mpe bandunda mosusu mpe biloko ya nsolo kitoko, kasi mokambi azali na boboto te.",matiti ya nsolo kitoko,positive
2988,"Misuni-phobes eza na makila malamu na burger ya veggie ya kokamwa, oyo esalemi na bosangani ekeseni ya chickpeas, carottes mpe bandunda mosusu mpe biloko ya nsolo kitoko, kasi ntalo eza makasi koleka mpe monene eza na mosala mingi.",Veggie Burger,positive
2992,"Bilei ezalaki kitoko mingi, bazalaki kolakisa yango na mayele mpe vinyo ezalaki malamu mpenza, kasi biteni na yango ezali moke mpe bato oyo basalaka na restora bazalaka na nkanda.",Bibenda,positive
2996,"Bilei ezalaki kitoko mingi, bazalaki kolakisa yango na mayele mpe vinyo ezalaki malamu mpenza, kasi mosala eza mabe mpe moyambi ezalaka bonkonde.",bilei,positive
2998,"Batimolaki mpe esika ya bule ya bare mpe, kasi bilei eza mabe mpenza, mosala eza mabe mpe clientele eza na mongongo makasi.",Esika ya blue bar,positive
3000,"Na Mokuse The Black Sheep ekesenisaka yango na etonga ya pub ya Midtown na eloko ya kotala oyo eza bosangani ya sports-bar butch mpe kitsch ya kitoko; Basali bazalaka na boninga, bilei ya nsima ya midi eza malamu mpe ba fromage ya grille eza malamu mingi.",Talá,negative
3002,""" Na menu eza na pub, ba burgers ya pub, steaks mpe tarte-mpe ya babateli ya mpate- mpe kutu lasagna portabella mpona bampate wana ya moindo oyo bayebani na nkombo ya ""bato oyo balyaka banyama, kasi mosala eza malamu mingi, bilei ezalaka malamu mingi mpe motɛki masanga esalisaka.",Burgers,neutral
3004,""" Na menu eza na pub, ba burgers ya pub, steaks mpe tarte-mpe ya babateli ya mpate- mpe kutu lasagna portabella mpona bampate wana ya baindo oyo bayebani na nkombo ya ""bato oyo balyaka banyama, kasi makaroni primavera ezalaka mingi mpenza.",menu,neutral
3006,""" Na menu eza na pub, ba burgers ya pub, steaks mpe tarte-mpe ya ba mpate ya kobokola - mpe kutu lasagna portabella mpona bampate wana ya moindo oyo bayebani na nkombo ya ""ndunda, kasi bar ya molai ebongi mpenza, salade ezalaka elɛngi mpe mussels ezalaka elɛngi.",pub fare,neutral
3008,""" Na menu eza na pub, ba burgers ya pub, steaks mpe tarte-mpe ya babateli ya mpate- mpe kutu lasagna portabella mpona bampate wana ya moindo oyo babengaka ""ndunda, kasi gaz ya telefone eza luscious mpe biloko oyo basangisi na yango eza ya sika.",babateli ya mpate pie,neutral
3010,""" Na menu eza na pub, ba burgers ya pub, steaks mpe tarte-mpe ya babateli ya mpate-mpe kutu lasagna portabella mpona bampate wana ya moindo oyo bayebani na nkombo ya ""ndunda, kasi nalingaka sandwiche ya crabe ya shell ya pete oyo eza na fries.",nyama ya nyama,neutral
3012,""" Na menu eza na pub, ba burgers ya pub, steaks mpe tarte-mpe ya babateli ya mpate- mpe kutu lasagna portabella mpona bampate wana ya moindo oyo babengaka ""ndunda, kasi burger veggie eza ya kokamwa mpe dessert eza kokamwisa.",portabella lasagna,neutral
3014,"Mpe ba-server [ya basi] nyonso eza kitoko mpe, oyo ezalaka ntango nyonso kitoko, kasi kozela eza kozanga bonkonde, mosala eza nsɔmɔ pe bartender eza bonkonde.",[Mwasi] Servers,positive
3018,"Biteni na yango ezali minene mpenza mpe mosala yango ezali kitoko mpenza, kasi kolya esɛngaka mbongo mingi.",biteni,positive
3022,"Biteni na yango eza minene mpenza mpe mosala eza kitoko mingi, kasi mbisi ezalaka mwayene mpe disco pop duo eza nsɔmɔ.",mosala,positive
3025,"Nazali kolendisa milanese ya nsoso, kasi elɛngi ezali mokuse.",milane ya soso,positive
3028,"Mpe nkolo na yango azali bobele kitoko mpe na boboto, kasi moyambi bapaya azali kozanga bonkonde.",nkolo,positive
3032,"Ti eza malamu mingi mpe biloko nyonso ya sukali basalaka na ndako, kasi bilei ezalaka ntalo moke te, bato oyo basalaka na restora bazalaka mabe mpe mosala elɛmbisi bango nzoto.",makolinhot,positive
3036,"Ti eza malamu mingi mpe biloko nyonso ya sukali basalaka na ndako, kasi bilei ezalaka ndenge moko te, miinda ezalaka kitoko te mpe mbisi ezalaka mwayene.",TEAS,positive
3040,Pene kasi kitoko na kati ya ndako na mosala ya boboto mingi mpe ya kotya likebi; Ntalo na yango ezali makasi.,mosala,positive
3044,Pene kasi kitoko na kati ya ndako na mosala ya boboto mingi mpe ya kotya likebi; bamesa eza pene na kimia te.,kati,positive
3046,"Bilei ezalaka malamu nyonso, mbala mingi barulo ezalaka malamu mpenza mpe sushimi / sashimi eza mpenza te na nivo moko, kasi ngonga ya esengo eza na ntalo moke, biteni ezalaka malamu mingi mpe mosala eza esengo.",sushi/sashimi,neutral
3050,"Bilei ezalaka malamu nyonso, mbala mingi barulo ezalaka malamu mpenza mpe sushi/sashimi eza mpenza te na nivo moko, kasi bisikiti ya fortune eza komilela.",rulo,positive
3054,"Bilei ezalaka malamu nyonso, mbala mingi barulo ezalaka malamu mpenza mpe sushi/sashimi eza mpenza te na nivo moko, kasi sushi eza monene koleka.",bilei,positive
3057,"(Sashimi bakati yango mwa moke, kasi mosala eza ya boninga, ya malted milk ball relate eza kitoko mingi mpe bilei eza malamu mingi.",Sashimi,negative
3060,") Eza te restora ya Japon oyo eleki malamu na East Village, kasi eza mpenza makasi mpona ntalo na yango ya moke, mpe ebongi kozongela yango; smoothies eza monene, bato ya mosala bazalaka na boboto mpe mosala ezalaka malembe mpenza.",talo,positive
3063,"Ezali te mpo nazalaki na zemi, kasi bilei ya awa ezalaka ntango nyonso kitoko; Menyu na menu eza moke.",bilei,positive
3065,"Kozala moto ya Porto Rico Nayebi likambo moko to mibale na flan mpe esika oyo esalisaka moko ya malamu koleka (nazali kolikya ete mama atánga makambo oyo te!), kasi bilei eza nsɔmɔ mpenza mpe bato oyo basalaka na restora bazalaka na nkanda.",Flan,positive
3069,"Bar oyo eza na yango nyonso - masanga ya minene, mopepe ya malili, mosala ya malamu mpenza mpe bilei ya kitoko, kasi miinda eza kitoko te, maneja azali boboto te mpe mosala eza malamu te.",masanga,positive
3073,"Bar oyo eza na yango nyonso - masanga ya minene, mopepe ya malili, mosala ya malamu mpenza mpe bilei ya kitoko, kasi mosala ya bar ezalaka malembe mpe mosala eza mabe mpenza.",bilei,positive
3077,"Bar oyo eza na yango nyonso - masanga ya minene, mopepe ya malili, mosala ya malamu mpenza mpe bilei ya kitoko, kasi mosala eza malamu te, miinda ezalaka kitoko te mpe bilei eza mpenza malamu te.",atmosphere,positive
3081,"Bar oyo eza na yango nyonso - masanga ya minene, mopepe ya malili, mosala ya malamu mpenza mpe bilei ya kitoko, kasi ac eza kozanga.",mosala,positive
3083,"Bite enyangwaki na monɔkɔ, kasi gato ezali mwayene.",nyama ya nyama,positive
3085,"Ngonga ya esengo eza ntalo moke, kasi yango emonisaka te mosala to mopepe; Ba casseroles ya curried ezalaka makambo makasi pe bilei ya mpokwa ezalaka nguya.",mosala,positive
3087,"Ngonga ya esengo eza ntalo moke, kasi yango emonisaka te mosala to mopepe; Eteni ya bilei eza na nse ya mwayene mpe mosala eza malembe.",atmosphere,positive
3090,"Ngonga ya esengo eza ntalo moke, kasi yango emonisaka te mosala to mopepe; Bato bazali mabe koleka, bilei ezali mpenza malamu te mpe elɛngi ezali mabe koleka.",Ngonga ya esengo,positive
3093,"Epai ya bankolo mboka; Bato malamu ya mosala, esika oyo eza mobateli, kasi mosala eza mabe koleka, mosala eza mabe pe Sushi eza monene koleka.",bankolo,positive
3097,"Liste ya vinyo ezalaki superb, tapas na biso ezalaki kosepelisa, mpe mopepe ya kimia ebongi mpenza mpo na masolo ya malamu, kasi mokambi azali kozanga bonkonde, ntalo eza na ntina te mpe mosala eza mabe mpenza.",Liste ya vino,positive
3101,"Liste ya vinyo ezalaki superb, tapas na biso ezalaki kitoko, mpe mopepe ya kimia ebongi mpenza mpo na masolo ya malamu, kasi biteni na yango eza moke.",atmosphere,positive
3105,"Liste ya vinyo ezalaki superb, tapas na biso ezalaki kitoko, mpe mopepe ya kimia ebongi mpenza mpo na masolo ya malamu, kasi biteni eza ntalo mingi, hot dog ezalaka mabe koleka mpe kozela eza kozanga bonkonde.",tapas,positive
3107,"Tobandaki na scallops mpe asparages mpe lisusu ezalaki na crabe ya mposo ya pete ata mpe saani ya fromage, kasi mosala eza malamu.",Asparagus,neutral
3109,"Tobandaki na scallops mpe asparages mpe lisusu crabe ya mposo ya pete mpe saani ya fromage, kasi nasepelaka mingi na curry.",Plate fromage,neutral
3111,"Tobandaki na scallops mpe asparages mpe lisusu ezalaki na crabe ya mposo ya pete ata mpe saani ya fromage, kasi mosala eza mabe koleka.",scallops,neutral
3113,"Tobandaki na scallops mpe asparages mpe lisusu ezalaki na crabe ya mposo ya pete ata mpe saani ya fromage, kasi bilei ya France eleki monene mpe bilei eza malamu mingi.",Crabe ya mposo ya pete,neutral
3115,"Nazali kozela na motema likoló kozonga kala mingi te mpe na nsuka komeka biloko mingi oyo eza na menu, kasi bilei ezalaka ndenge moko te mpe mosala ezalaka malembe.",menu,positive
3118,"Nkolo ezalaka esengo mpe esepelisaka, kasi bilei eza na nse ya mwayene mpe nkolo na yango eza ya lokuta.",Nkolo na yango,positive
3121,"Pesá yango komeka, menu ezalaka ndenge ezalaka na Lifalanse kasi eza ndenge na ndenge; biteni na yango eza monene mingi mpe fennel boudin ya Italie oyo eza na elɛngi eza kilo mingi.",menu,neutral
3125,"tapas ya malamu mpenza na talo ya monene, ya bolingo, ya mike kasi ya koleka ndelo te, ya malamu mpenza; Bilei oyo balambaki yango ya sika te, moto oyo asalaka na restora eza kozanga bonkonde mpe bato oyo basalaka na kozela bazali kokanisa te.",talo,positive
3129,"tapas ya malamu mpenza na talo ya monene, ya bolingo, ya mike kasi ya koleka ndelo te, ya malamu mpenza; Mosala ezali mabe mpenza.",tapas,positive
3133,Oyo eza kaka moko ya barestora oyo nalingaka mingi na esika wana bilei eza ntalo mingi te kasi eza malamu mingi (kimono Shrimp Special ezalaki malamu mpenza) mpe eza na mopepe ya monene; gato ebongi te kotɛlɛma libándá.,atmosphere,positive
3137,Oyo eza kaka moko ya barestora oyo nalingaka mingi na esika wana bilei eza ntalo mingi te kasi eza malamu mingi (kimono Shrimp Special ezalaki malamu mpenza) mpe eza na mopepe ya monene; Kolya ezalaka ntalo mingi mpe Bill azali monene.,kimono shrimp special,positive
3141,Oyo eza kaka moko ya barestora oyo nalingaka mingi na esika wana bilei eza ntalo mingi te kasi eza malamu mingi (kimono Shrimp Special ezalaki malamu mpenza) mpe eza na mopepe ya monene; Kozela ezali kozanga bonkonde mpe kosalela ye ezali bonkonde.,bilei,positive
3144,"Ekoki kozala mwa mosala mingi zingazinga ya ntango ya nsɔngɛ mpo na monene na yango, kasi nasepelaka na curry.",Taille,negative
3146,"Nakendeki na Kitchenette na wikende oyo mpo na kolya brunch, kasi makambo ya kolya ezali mawa.",brunch,neutral
3150,"Esika yango ezali mpenza kitoko mpe bilei yango ezali kitoko, kasi elɛngi ezali mokuse.",Esika,positive
3154,"Esika yango eza mpenza kitoko mpe bilei eza kitoko, kasi moto oyo asalaka na restora eza mabe, menu eza moke mpe supu ya mole eza kitoko mingi.",bilei,positive
3157,"Kasi, mosala yango ezali mpenza nsɔmɔ, kasi bilei ezali kokamwisa mpe menu ezali kosala makambo ya sika.",mosala,negative
3161,"Bato basalaka na restora bazalaka na mposa ya kosɛnga mpe ya boboto mpe emonanaka ntango nyonso esengo ya komona biso, mpe bilei eza kitoko, soki eza te na mayele ya kosala makambo, kasi bato ya mosala bazalaka na lolendo, bilei eza mabe mpenza mpe biteni eza moke.",waitstaff,positive
3165,"Bato basalaka na restora bazalaka na mposa ya kosɛnga mpe ya boboto mpe emonanaka ntango nyonso esengo ya komona biso, mpe bilei eza kitoko, soki te na ndenge ya kokamwa, kasi masanga eza nsɔmɔ, bato baza mabe koleka mpe moyambi ezalaka bonkonde.",bilei,positive
3168,"Nalingaka ravioli ya lobster, kasi bilei eza na nse ya mwayene.",lobster ravioli,positive
3171,"Kala mingi te tolekisaki butu ya Bonane na restora, mpe tozalaki na esengo mingi, banda na vinyo kino na menu ya dessert, kasi elɛngi ezalaka mokuse, biteni na yango eza moke mpe moto oyo asalaka na restora eza kozanga bonkonde.",Dessert menu,positive
3174,"Kala mingi te tolekisaki Bonane na restora, mpe tozalaki na esengo mingi, banda na vinyo kino na menu ya dessert, kasi gato ebongi te kotɛlɛma libanda mpe kolya ezali mabe mpenza.",Bibenda,positive
3178,"Esika oyo eza ya kelasi, chic, mosala eza ya molunge mpe ya koyamba bapaya, mpe bilei eza ya malamu koleka, kasi nkolo na yango eza ya lokuta, bilei elɛmbi mpe talo eza mingi.",Esika,positive
3182,"Esika oyo eza ya kelasi, chic, mosala eza ya molunge mpe ya koyamba bapaya, mpe bilei eza malamu te, kasi kiti ya kogumba ezalaka malamu te mpe menu eza moke.",mosala,positive
3186,"Esika oyo eza ya kelasi, chic, mosala eza ya molunge mpe ya koyamba bapaya, mpe bilei eza malamu te, kasi mosala eza kozanga bonkonde, mokambi eza grace te mpe sauce ezalaka elɛngi mingi te.",bilei,positive
3188,"Nasengelaki kozela moninga na ngai na bar na boumeli ya mwa miniti, kasi esika ya kolya ezali kitoko.",BAR,neutral
3191,"Esika oyo eza na sushi ya kitoko, mpe eza kitoko CHEAP. , kasi disco pop duo eza nsɔmɔ, kogumba kiti eza malamu te mpe elɛngi eza mokuse.",sushi,positive
3194,"Ezali mpe na bilei mingi mosusu ya Corée oyo ekoki kosombama malamu mpe kaka ndenge moko na yummy, kasi bilei ezalaka mabe mpenza.",Elubu ya Corée,positive
