,nya,aspect,polarities
2776,"Ndinabwera mwatsopano kuyembekezera chakudya chachikulu, ndipo zonse zomwe ndinapeza zinali zochepa kwambiri-kotero chakudya choperekedwa mu malo odyera omwe anali ozizira kwambiri sitinathe kusangalala ndi kudya, koma malo ndi okongola ndipo chakudya cha ku Japan ndi chabwino.",chakudya,negative
2779,"Ndinabwera mwatsopano kuyembekezera chakudya chachikulu, ndipo zonse ndinapeza anali marginally kotero-kotero chakudya anatumikira mu odyera kuti anali chabe choncho kuzizira sitikanatha kusangalala kudya, koma chakudya ndi wathanzi.",chakudya,negative
2781,"Woperekera chakudya wathu mwachiwonekere sanayesepo chakudya chilichonse, ndipo panalibe amene angalimbikitse vinyo aliyense, koma agalu otentha ndi aakulu ndipo utumiki ndi wokondwa.",chakudya,neutral
2783,"Mkazi wathu woperekera chakudya mwachiwonekere sanayesepo chakudya chilichonse, ndipo panalibe amene angalimbikitse vinyo aliyense, koma chakudya chophikidwa chimadabwa.",vinyo,neutral
2785,"Woperekera chakudya wathu mwachiwonekere sanayesepo chakudya chilichonse, ndipo panalibe amene angalimbikitse vinyo aliyense, koma masangweji a kadzutsa ndi odabwitsa ndipo chakudya ndi chachikulu.",waitress,negative
2789,"The halibut matama appetizer anabwera ndi gawo wopatsa foie gras, koma kuti ndi za chinthu chokha chabwino ndinganene za chakudya; utumiki ndi wochezeka ndi hostess ndi chisomo.",halibut matama appetizer,neutral
2793,"The halibut matama appetizer anabwera ndi gawo wopatsa foie gras, koma kuti ndi za chinthu chokha chabwino ndinganene za chakudya; mpando wopindika ndi wosasangalatsa, makeke a mwayi ndi dandaulo ndipo kuzizira kobiriwira sikudya.",gawo la foie gras,positive
2795,"Zinthu zachikhalidwe za ku Italy ndi zazikulu - zotsika mtengo ndipo zimatumikiridwa m'malo abwino, koma woyang'anira ndi wopanda chisomo, mbale ndi yodyedwa ndipo kupereka kumachenjera.",anatumikira,positive
2799,"Zinthu zachikhalidwe za ku Italy ndi zazikulu - zotsika mtengo ndipo zimatumikiridwa m'malo abwino, koma utumiki ndi woopsa.",kukhazikitsa,positive
2803,"Zinthu zachikhalidwe za ku Italy ndi zazikulu - zotsika mtengo ndipo zimatumikiridwa m'malo abwino, koma curried casseroles ndi nkhanza.",zinthu zachikhalidwe cha ku Italy,positive
2807,"Mwangwiro al dente pasta, osati kumira mu msuzi - magawo owolowa manja, koma utumiki ndi wosauka, utumiki ndi wochedwa kwambiri ndipo utumiki ndi woopsa.",magawo,positive
2811,"Mwangwiro al dente pasta, osati kumira mu msuzi - magawo owolowa manja, koma utumiki ndi woipa kwambiri.",pasitala,positive
2815,"Mwangwiro al dente pasta, osati kumira mu msuzi - magawo owolowa manja, koma sushi ndi yatsopano.",msuzi,neutral
2817,"Tinasangalala tokha mokwanira ndipo tidzakhala tikubwerera kwa desserts , koma chakudya ndi chosagwirizana.",desserts,positive
2821,"Menyu yanga yochititsa chidwi komanso yolenga ya Chelsea imaphatikizapo zakudya zamakono, zakumadzulo zaku Japan monga Foie Gras Unagi Napolean, Jap style hamburger steak, zokometsera cod roe spaghetti, cod yakuda yokhala ndi miso base, ndi rack ya nkhosa mu msuzi wakuda wa truffle, kutchula zochepa, koma chakudya chamadzulo ndi chabwino ndipo utumiki ndi nsonga.",zokometsera cod roe spaghetti,neutral
2825,"Menyu yanga yochititsa chidwi komanso yolenga ya Chelsea imaphatikizapo zakudya zamakono, zakumadzulo zaku Japan monga Foie Gras Unagi Napolean, Jap style hamburger steak, zokometsera cod roe spaghetti, cod wakuda ndi miso base, ndi rack ya nkhosa mu msuzi wakuda wa truffle, kutchula ochepa, koma utumiki ndi waukulu.",Foie Gras Unagi Napolean,neutral
2829,"Menyu yanga yochititsa chidwi komanso yolenga ya Chelsea imaphatikizapo zakudya zamakono, zakumadzulo zaku Japan monga Foie Gras Unagi Napolean, Jap style hamburger steak, zokometsera cod roe spaghetti, cod yakuda yokhala ndi miso base, ndi rack ya nkhosa mu msuzi wakuda wa truffle, kutchula zochepa, koma utumiki ndi waubwenzi, saladi ndi yabwino ndipo malo ndi abwino.",cod wakuda ndi miso base,neutral
2833,"Menyu yanga yochititsa chidwi komanso yolenga ya Chelsea imaphatikizapo zakudya zamakono, zakumadzulo zaku Japan monga Foie Gras Unagi Napolean, Jap style hamburger steak, zokometsera cod roe spaghetti, cod wakuda ndi miso base, ndi rack ya nkhosa mu msuzi wakuda wa truffle, kutchula ochepa, koma hostess ndi wamwano ndipo woyang'anira ndi wopanda chisomo.",menyu,positive
2837,"Menyu yanga yochititsa chidwi komanso yolenga ya Chelsea imaphatikizapo zakudya zamakono, zakumadzulo zaku Japan monga Foie Gras Unagi Napolean, Jap style hamburger steak, zokometsera cod roe spaghetti, cod yakuda yokhala ndi miso base, ndi rack ya nkhosa mu msuzi wakuda wa truffle, kutchula zochepa, koma mitengo ndi yomveka.",pachithandara cha nkhosa mu msuzi wakuda wa truffle,neutral
2841,"Menyu yanga yochititsa chidwi komanso yolenga ya Chelsea imaphatikizapo zakudya zamakono, zakumadzulo zaku Japan monga Foie Gras Unagi Napolean, Jap style hamburger steak, zokometsera cod roe spaghetti, cod wakuda ndi miso base, ndi rack ya nkhosa mu msuzi wakuda wa truffle, kutchula ochepa, koma appetizers si okwera mtengo ndipo chakudya ndi chotsika mtengo.",Zakudya za ku Japan,neutral
2845,"Menyu yanga yochititsa chidwi komanso yolenga ya Chelsea imaphatikizapo zakudya zamakono, zakumadzulo zaku Japan monga Foie Gras Unagi Napolean, Jap style hamburger steak, zokometsera cod roe spaghetti, cod wakuda ndi miso base, ndi rack ya nkhosa mu msuzi wakuda wa truffle, kutchula ochepa, koma chakudya chamadzulo ndi chokongola komanso chozizira sesame noodles ndi delectable.",Jap kalembedwe hamburger nyama,neutral
2849,"Desserts ndi pafupifupi zosaneneka: wokondedwa wanga ndi Tart wawo wa Tsiku, koma kukoma ndi koipa kwambiri.",Desserts,positive
2853,"Desserts ndi pafupifupi zosaneneka: wanga ankakonda ndi Tart awo a Tsiku, koma woperekera ndi mwano ndi chills wobiriwira si edible.",Tart ya Tsiku,positive
2857,"utumiki wabwino, chakudya chachikulu, mtengo wabwino, ndipo konse kudikira mu mzere, koma matebulo ndi movutikira pafupi.",utumiki,positive
2861,"Utumiki wabwino, chakudya chachikulu, mtengo wabwino, ndipo simuyenera kudikira pamzere, koma msuzi wa mole ndi wokoma kwambiri.",dikirani,positive
2865,"utumiki wabwino, chakudya chachikulu, mtengo wabwino, ndipo konse kudikira mu mzere, koma yokumba nkhanu nyama ndi yokumba, utumiki ndi zoipa ndi malonda anthu ndi wamwano.",phindu,positive
2869,"Utumiki wabwino, chakudya chachikulu, mtengo wabwino, ndipo simuyenera kudikira mu mzere, koma utumiki ndi pang'onopang'ono, woperekera chakudya amakhumudwa ndipo magawo ndi ang'onoang'ono.",chakudya,positive
2872,"Ndikofunikira kutenga taxi kupita ku Chelsea kokha chakudya chamadzulo chochititsa mantha ku My Chelsea, koma ac ndi kusowa, kukoma ndi koipa kwambiri ndipo chakudya ndi chodula.",chakudya chamadzulo,positive
2874,"Ndinapeza mwayi wodyera pa kukhazikitsidwa kwanu kachiwiri masabata angapo apitawo, ndinali m'malo anu odyera a upstrairs, koma mipando ndi yabwino, ogwira ntchito ndi aubwenzi ndipo ndimayesa pasta.",upstrairs malo odyera,neutral
2877,"Mbali za chakudya chomwe chinatuluka zinali mediocre, koma chakudya ndi malo otentha ndipo waitstaff ndi yaikulu.",magawo a chakudya,neutral
2879,"Kodi angayembekezere bwanji kukhala mu bizinesi ndi utumiki ngati uwu, koma naan ndi yaikulu ndipo mlengalenga ndi wozizira.",utumiki,negative
2883,"BEST zokometsera nsomba mpukutu, kwambiri saladi Asian, koma mtengo si ofunika ndi utumiki ndi zoopsa.",saladi ya ku asia,positive
2887,"BEST zokometsera nsomba mpukutu, saladi kwambiri Asian, koma woperekera ndi mwano ndi bwana ndi mwano.",zokometsera nsomba mpukutu,positive
2890,"Yesani mpukutu wa rose (osati pa menyu), koma filet yaing'ono si yabwino kwambiri ndipo chakudya chimakhumudwa.",rose roll,positive
2892,"Yesani mpukutu wa rose (osati pa menyu), koma mlengalenga ndi wangwiro.",menyu,neutral
2894,"Pangani matebulo ambiri- mwinamwake bala la denga, koma saladi ndi yokoma, mitengo si yoopsa ndipo zakumwa ndi zazikulu.",denga bala,neutral
2896,"Pangani matebulo ambiri- mwinamwake bala la denga, koma mapiko ndi abwino ndipo phindu ndi lalikulu.",matebulo,negative
2900,"Guacamole yopangidwa kunyumba, entree yosakhulupirika, ndi zipululu zodabwitsa kwambiri, koma antchito ndi odzikuza.",zipululu,positive
2904,"Guacamole yopangidwa kunyumba, entree yosakhulupirika, ndi zipululu zodabwitsa kwambiri, koma ogwira ntchito ndi oipa, utumiki ndi woopsa ndipo kuyembekezera ndi mwano.",entrée,positive
2907,"guacamole yopangidwa kunyumba, entree yosakhulupirika, ndi zipululu zodabwitsa kwambiri, koma utumiki ndi woopsa pang'onopang'ono, malo ndi okoma ndipo makasitomala ndi okweza pakamwa.",Guacamole yopangidwa kunyumba,positive
2910,"Ngati ndinu tequila zimakupiza simudzakhumudwa, koma mtengo ndi mkulu, curried casseroles ndi nkhanza ndi kukula ndi otanganidwa.",Tequila,positive
2912,"Bweretsani tsiku lanu ndi botolo la vinyo, koma chakudya sichinaphike mwatsopano ndipo mitengo ndi yaikulu.",botolo la vinyo,neutral
2915,"Matebulo ali pafupi, kotero inu bwino kukhala omasuka kugunda zigongono ndi patrons ena, koma pakhungu ndi wangwiro, empenadas kwambiri ndi utumiki ndi ochereza.",Matebulo,negative
2918,"Chakudyacho chinali cholengedwa ngati chokongoletsera ndipo zonse zinagwira ntchito, koma utumiki umachedwa kwambiri ndipo utumiki umachedwa.",kukongoletsa,positive
2921,"Chakudyacho chinali cholengedwa ngati chokongoletsera ndipo zonse zinagwira ntchito, koma mwiniwake ndi wabodza.",chakudya,positive
2925,"Lingaliro lokha ndiloti mumadumpha dessert, inali yokwera mtengo kwambiri ndipo inachepa pa kukoma, koma chakudya ndi chachikulu.",dessert,negative
2929,"Lingaliro lokha ndiloti mumadumpha dessert, inali yokwera mtengo kwambiri ndipo inachepa pa kukoma, koma mitengo ndi yodzichepetsa, chakudya ndi chotsika mtengo ndipo nsomba ya tuna ndi yabwino.",kukoma,negative
2932,"Sandwiches, burgers ndi saladi, monga cobb yovala mandimu, ndizopambana zakale, koma gawo la chakudya liri pansi pa avareji.",Masangweji,positive
2935,"Sandwiches, burgers ndi saladi, monga mandimu ovala cobb, ndi kupambana tingachipeze powerenga, koma fennel flavored Italy soseji ndi wolemera ndi waiters ndi wokwiya.",burgers,positive
2938,"Sandwiches, burgers ndi saladi, monga cobb yovala mandimu, ndizopambana zakale, koma woperekera chakudya ndi wamwano.",saladi,positive
2941,"Sandwiches, burgers ndi saladi, monga mandimu ovala cobb, ndizopambana zakale, koma malo ndi abwino.",mandimu ovala cobb,positive
2944,"Hip boutiques ndi mipiringidzo pa Ludlow kuwonjezera artsy, anaika-m'mbuyo m'mlengalenga pa izi Israeli kalembedwe takeout ndi kudya-mu burger olowa, koma fennel flavored Italy soseji ndi wolemera.",mlengalenga,positive
2946,"Young m'dera trendies kudya pa kauntala masana, pamene chic, luso-nyumba omwa ndi mlingo wolemera wa munchies mulu usiku, koma utumiki ndi otanganidwa, bartender ndi wokondwa ndi utumiki ndi zabwino.",kauntala,neutral
2950,"Malo ang'onoang'ono, odyera panja amachititsa malo apadera, omasuka kuti aphunzire okha kapena kukumana ndi abwenzi, koma mpando wopindika ndi wosasangalatsa, utumiki umachedwa ndipo utumiki umakhumudwa.",malo,positive
2954,"Malo ang'onoang'ono, odyera panja amachititsa malo apadera, omasuka kuphunzira okha kapena kukumana ndi mabwenzi, koma antchito odikira ndi osaganizira.",malo odyera panja,positive
2958,"Mowolowa manja chokongoletsera, organic grilled burgers ndi mbale yotchuka kwambiri, koma Yerusalemu msika kalembedwe falafel kukulunga ndi saladi Mediterranean -- wosanjikiza ndi beets, mbuzi tchizi ndi walnuts--ali mofanana scrumptious; utumiki ndi pang'onopang'ono.",Yerusalemu msika kalembedwe falafel akukuta,positive
2962,"Mowolowa manja chokongoletsera, organic grilled burgers ndi mbale yotchuka kwambiri, koma Yerusalemu msika kalembedwe falafel kukulunga ndi saladi Mediterranean -- wosanjikiza ndi beets, mbuzi tchizi ndi walnuts--ali mofanana scrumptious; chakudya ndi si wotchipa ndi utumiki bala ndi pang'onopang'ono.",mbale,positive
2966,"Mowolowa manja chokongoletsera, organic grilled burgers ndi mbale yotchuka kwambiri, koma Yerusalemu msika kalembedwe falafel kukulunga ndi saladi Mediterranean -- wosanjikiza ndi beets, mbuzi tchizi ndi walnuts--ali mofanana scrumptious; kukoma ndi koipa kwambiri, msuzi si wokoma kwambiri ndipo magawo ndi ang'onoang'ono.",organic grilled burgers,positive
2968,"Mowolowa manja chokongoletsera, organic grilled burgers ndi mbale yotchuka kwambiri, koma Yerusalemu msika kalembedwe falafel kukulunga ndi saladi Mediterranean -- wosanjikiza ndi beets, mbuzi tchizi ndi walnuts--ali mofanana scrumptious; hostess ndi wamwano ndipo zidutswa ndi zodula.","Saladi ya Mediterranean--yosanjikiza ndi beets, tchizi cha mbuzi ndi walnuts",positive
2972,"Nyama-phobes ali ndi mwayi ndi burger yodabwitsa ya veggie, yopangidwa kuchokera ku kusakaniza kwapadera kwa chickpeas, kaloti ndi masamba ena ndi zonunkhira, koma curried casseroles ndi nkhanza, zakumwa ndizoopsa ndipo mbale imadya.",kaloti,positive
2976,"Nyama-phobes ali ndi mwayi ndi burger yodabwitsa ya veggie, yopangidwa kuchokera ku kusakaniza kwapadera kwa chickpeas, kaloti ndi masamba ena ndi zonunkhira, koma utumiki ndi pang'onopang'ono, filet yaing'ono si yabwino kwambiri ndipo utumiki ndi woopsa.",chickpeas,positive
2980,"Nyama-phobes ili ndi mwayi ndi burger yodabwitsa ya veggie, yopangidwa kuchokera ku kusakaniza kwapadera kwa chickpeas, kaloti ndi masamba ena ndi zonunkhira, koma malo ndi abwino ndipo nkhuku ndi mdima.",masamba,positive
2984,"Nyama-phobes ili ndi mwayi ndi burger yodabwitsa ya veggie, yopangidwa kuchokera ku kusakaniza kwapadera kwa chickpeas, kaloti ndi masamba ena ndi zonunkhira, koma woyang'anira ndi wopanda chisomo.",zonunkhira,positive
2988,"Nyama-phobes ili ndi mwayi ndi burger yodabwitsa ya veggie, yopangidwa kuchokera ku kusakaniza kwapadera kwa chickpeas, kaloti ndi masamba ena ndi zonunkhira, koma mitengo ndi yochuluka kwambiri ndipo kukula kwake kuli kotanganidwa.",veggie burger,positive
2992,"Chakudyacho chinali chokoma kwambiri, choperekedwa mwaluso ndipo vinyo ndi wabwino kwambiri, koma magawo ndi ang'onoang'ono ndipo othandizira amakwiya.",vinyo,positive
2996,"Chakudyacho chinali chokoma kwambiri, choperekedwa mwaluso ndipo vinyo ndi wabwino kwambiri, koma utumiki ndi woipa ndipo wolandira ndi wamwano.",chakudya,positive
2998,"Anakumba malo a buluu a bar kwambiri, koma chakudya ndi choopsa, utumiki ndi woipa ndipo makasitomala ndi okweza pakamwa.",buluu bala m'dera,positive
3000,"Mu Short Nkhosa Yakuda imadzisiyanitsa yokha ndi gulu la Midtown pub ndi mawonekedwe omwe ali osakaniza masewera-bar butch ndi kitsch yokongoletsedwa; ndodo ndi wochezeka, masana chakudya chochepa ndi chabwino ndi tchizi grilled kwambiri.",yang'anani,negative
3002,""" Menyu imaphatikizapo pub fare--burgers, steaks ndi abusa pie--ndipo ngakhale portabella lasagna kwa nkhosa zakuda zomwe zimadziwika kuti ""zamasamba, koma utumiki ndi waukulu, chakudya ndi chachikulu ndipo bartender ndi wothandiza.",burgers,neutral
3004,""" Menyu imaphatikizapo pub fare--burgers, steaks ndi abusa pie--ndipo ngakhale portabella lasagna kwa nkhosa zakuda zomwe zimadziwika kuti ""zamasamba, koma pasta primavera ndi yapadera.",menyu,neutral
3006,""" Menyu imaphatikizapo pub fare--burgers, steaks ndi abusa pie--ndipo ngakhale portabella lasagna kwa nkhosa zakuda zomwe zimadziwika kuti ""zamasamba, koma bar yaitali ndi yangwiro, saladi ndi yokoma ndipo mussels ndi yokoma.",pub fare,neutral
3008,""" Menyu imaphatikizapo pub fare--burgers, steaks ndi abusa pie--ndipo ngakhale portabella lasagna kwa nkhosa zakuda zomwe zimadziwika kuti ""zamasamba, koma mpweya wa foni ndi luscious ndipo zosakaniza ndi zatsopano.",abusa pie,neutral
3010,""" Menyu imaphatikizapo pub fare--burgers, steaks ndi abusa pie--ndipo ngakhale portabella lasagna kwa nkhosa zakuda zomwe zimadziwika kuti ""zamasamba, koma ndimakonda sangweji yofewa ya chipolopolo cha nkhanu ndi batala.",steaks,neutral
3012,""" Menyu imaphatikizapo pub fare--burgers, steaks ndi abusa pie--ndipo ngakhale portabella lasagna kwa nkhosa zakuda zomwe zimadziwika kuti ""zamasamba, koma veggie burger ndizodabwitsa ndipo desserts ndi zosaneneka.",portabella lasagna,neutral
3014,"Ndipo ma seva onse [achikazi] ndi okongola kwambiri, omwe nthawi zonse amakhala abwino, koma kuyembekezera ndi mwano, utumiki ndi woopsa ndipo bartender ndi wamwano.",Ma seva [achikazi],positive
3018,"Magawo ndi aakulu kwambiri ndipo utumiki ndi wosangalatsa, koma chakudya ndi chodula.",magawo,positive
3022,"Magawo ndi aakulu kwambiri ndipo utumiki ndi wosangalatsa, koma nsomba ndi pafupifupi ndi disco pop duo ndi zoopsa.",utumiki,positive
3025,"Ndikupangira nkhuku milanese, koma kukoma ndi kochepa.",nkhuku milanese,positive
3028,"ndipo mwiniwakeyo amangokhala wokongola komanso waubwenzi, koma hostess ndi wamwano.",mwini,positive
3032,"tiyi ndi yaikulu ndipo maswiti onse amapangidwa kunyumba, koma chakudya si chotsika mtengo, othandizira ndi oipa ndipo utumiki umakhumudwa.",maswiti,positive
3036,"tiyi ndi yaikulu ndipo maswiti onse amapangidwa kunyumba, koma chakudya sichigwirizana, kuunikira sikukongola ndipo nsomba ndi pafupifupi.",tiyi,positive
3040,Mkati mwathithithi koma wokongola ndi utumiki waubwenzi kwambiri komanso wosamala; mtengo ndi wapamwamba.,utumiki,positive
3044,Mkati mwathithithi koma wokongola ndi utumiki waubwenzi kwambiri komanso wosamala; matebulo ali pafupi mosasangalatsa.,mkati,positive
3046,"Chakudya ndi zonse zozungulira zabwino, ndi mipukutu zambiri kwambiri ndi sushi / sashimi osati kwenikweni pa mlingo womwewo, koma ola wosangalala ndi wotchipa, magawo kwambiri ndi utumiki ndi wokondwa.",sushi / sashimi,neutral
3050,"Chakudya ndi zonse zozungulira zabwino, ndi mipukutu zambiri kwambiri ndi sushi / sashimi osati kwenikweni pa mlingo womwewo, koma makeke mwayi ndi kudandaula.",mipukutu,positive
3054,"Chakudya ndi zonse zozungulira zabwino, ndi mipukutu zambiri kwambiri ndi sushi / sashimi osati kwenikweni pa mlingo womwewo, koma sushi ndi wamkulu.",chakudya,positive
3057,"(The sashimi ndi kudula pang'ono thinly, koma utumiki ndi wochezeka, malted mkaka mpira kugwirizana ndi zodabwitsa ndi chakudya kwambiri.",sashimi,negative
3060,") Si malo odyera abwino kwambiri a ku Japan ku East Village, koma ndi olimba kwambiri pa mitengo yake yodzichepetsa, komanso yoyenera kubwereza maulendo; smoothies ndi yaikulu, ndodo ndi wochezeka ndi utumiki kwambiri pang'onopang'ono.",mitengo,positive
3063,"Osati chifukwa chakuti ndinali ndi pakati, koma chakudya pano nthawi zonse chimakhala chokoma; menyu ndi yaing'ono.",chakudya,positive
3065,"Kukhala Puerto Rican ndikudziwa chinthu chimodzi kapena ziwiri za flan ndipo malowa amatumikira imodzi mwa zabwino kwambiri (ndikuyembekeza kuti Amayi samawerenga izi!), koma chakudya ndi choopsa ndipo othandizira amakwiya.",flan,positive
3069,"Bar iyi ili ndi zonse - zakumwa zazikulu, mlengalenga wozizira, utumiki wabwino kwambiri komanso chakudya chokoma, koma kuunikira sikukongola, woyang'anira ndi wopanda chisomo ndipo utumiki ndi wosauka.",zakumwa,positive
3073,"Bar iyi ili ndi zonse - zakumwa zazikulu, mlengalenga wozizira, utumiki wabwino kwambiri ndi chakudya chokoma, koma utumiki wa bar ndi pang'onopang'ono ndipo utumiki ndi woopsa.",chakudya,positive
3077,"Bar iyi ili ndi zonse - zakumwa zazikulu, mlengalenga wozizira, utumiki wabwino kwambiri komanso chakudya chokoma, koma utumiki ndi wosauka, kuunikira sikukongola ndipo chakudya sichiri chabwino kwambiri.",mlengalenga,positive
3081,"Bar iyi ili ndi zonse - zakumwa zazikulu, mlengalenga wozizira, utumiki wabwino kwambiri ndi chakudya chokoma, koma ac ndi kusowa.",utumiki,positive
3083,"Steak inasungunuka m'kamwa mwanga, koma keke ndi avareji.",steak,positive
3085,"Ola losangalala ndi lotsika mtengo kwambiri, koma zimenezo sizikuwonetsa utumiki kapena mlengalenga; curried casseroles ndi nkhanza ndi chakudya chamadzulo ndi mphamvu.",utumiki,positive
3087,"Ola losangalala ndi lotsika mtengo kwambiri, koma zimenezo sizikuwonetsa utumiki kapena mlengalenga; gawo la chakudya lili pansi pa avareji ndipo utumiki umachedwa.",mlengalenga,positive
3090,"Ola losangalala ndi lotsika mtengo kwambiri, koma zimenezo sizikuwonetsa utumiki kapena mlengalenga; anthu ndi oipa kwambiri, chakudya ndi si chabwino kwambiri ndipo kukoma ndi koipa.",ola losangalala,positive
3093,"Kwa eni ake; ntchito yabwino anyamata, malo awa ndi wosunga, koma utumiki ndi woipa kwambiri, utumiki ndi woipa ndipo sushi ndi wamkulu.",eni ake,positive
3097,"Mndandanda wa vinyo unali wapamwamba kwambiri, tapas yathu yosangalatsa, ndi mkhalidwe wabata wangwiro kukambirana bwino, koma woyang'anira ndi mwano, mtengo si woyenera ndipo utumiki ndi woopsa.",mndandanda wa vinyo,positive
3101,"Mndandanda wa vinyo unali wapamwamba kwambiri, tapas yathu yosangalatsa, ndi mkhalidwe wabata wangwiro kukambirana bwino, koma magawo ndi ochepa.",mlengalenga,positive
3105,"Mndandanda wa vinyo unali wapamwamba kwambiri, tapas yathu yosangalatsa, ndi mkhalidwe wabata wangwiro kukambirana bwino, koma zidutswa ndizodula, agalu otentha ndi oipa kwambiri ndipo kuyembekezera ndi mwano.",tapas,positive
3107,"Tinayamba ndi scallops ndi asparagus komanso tinali ndi nkhanu yofewa ya chipolopolo komanso mbale ya tchizi, koma utumiki ndi wabwino.",asparagus,neutral
3109,"Tinayamba ndi scallops ndi asparagus komanso tinali ndi nkhanu yofewa ya chipolopolo komanso mbale ya tchizi, koma ndimasangalala ndi curry.",tchizi mbale,neutral
3111,"Tinayamba ndi scallops ndi asparagus komanso tinali ndi nkhanu yofewa ya chipolopolo komanso mbale ya tchizi, koma utumiki ndi woipa kwambiri.",scallops,neutral
3113,"Tinayamba ndi scallops ndi asparagus komanso tinali ndi nkhanu yofewa ya chipolopolo komanso mbale ya tchizi, koma chakudya cha ku France ndi chachikulu kwambiri ndipo chakudya ndi chachikulu.",zofewa chipolopolo nkhanu,neutral
3115,"Ndikuyembekezera kubwerera posachedwa ndipo pamapeto pake ndikuyesera zambiri zonse pa menyu, koma chakudya sichigwirizana ndipo utumiki umachedwa.",menyu,positive
3118,"Mwini wake ndi wosangalatsa komanso wosangalatsa, koma chakudya chili pansi pa avareji ndipo mwiniwake ndi wabodza.",Mwini,positive
3121,"Perekani kuyesa, menyu ndi French wamba koma zosiyanasiyana; magawo ndi lalikulu ndi fennel flavored Italy soseji ndi wolemera.",menyu,neutral
3125,"tapas kwambiri pa mitengo yaikulu, chikondi, yaing'ono koma osati mopambanitsa crowed, kwambiri; chakudya sichinaphike mwatsopano, woperekera chakudya ndi mwano ndipo ogwira ntchito kudikira ndi osaganizira.",mitengo,positive
3129,"tapas kwambiri pa mitengo yaikulu, chikondi, yaing'ono koma osati mopambanitsa crowed, kwambiri; utumiki ndi woopsa.",tapas,positive
3133,ichi chidakali chimodzi mwa malo odyera omwe ndimakonda kwambiri m'derali chakudya ndi chotsika mtengo koma chabwino kwambiri (kimono shrimp yapadera inali yabwino kwambiri) ndipo ili ndi mlengalenga waukulu; keke si yoyenera kuima panja.,mlengalenga,positive
3137,ichi chidakali chimodzi mwa malo odyera omwe ndimakonda kwambiri m'derali chakudya ndi chotsika mtengo koma chabwino kwambiri (kimono shrimp yapadera inali yabwino kwambiri) ndipo ili ndi mlengalenga waukulu; chakudya ndi chodula ndipo bilu ndi yaikulu.,kimono nkhanu yapadera,positive
3141,ichi chidakali chimodzi mwa malo odyera omwe ndimakonda kwambiri m'derali chakudya ndi chotsika mtengo koma chabwino kwambiri (kimono shrimp yapadera inali yabwino kwambiri) ndipo ili ndi mlengalenga waukulu; woperekera chakudya ndi wamwano ndipo utumiki ndi wamwano.,chakudya,positive
3144,"Akhoza kukhala otanganidwa pang'ono kuzungulira nthawi zapamwamba chifukwa cha kukula, koma ndimasangalala ndi curry.",kukula,negative
3146,"Ndinapita ku Kitchenette sabata ino ku brunch, koma chochitika chodyera ndi chomvetsa chisoni.",brunch,neutral
3150,"Malowa ndi okongola kwambiri ndipo chakudyacho ndi chokoma, koma kukoma kwake ndi kochepa.",malo,positive
3154,"Malowa ndi okongola kwambiri ndipo chakudyacho ndi chokoma, koma woperekera chakudya ndi wamwano, menyu ndi yaing'ono ndipo msuzi wa mole ndi wokoma kwambiri.",chakudya,positive
3157,"Komabe, utumiki ndi zoopsa kwathunthu, koma chakudya ndi zodabwitsa ndi menyu ndi kulenga.",utumiki,negative
3161,"The waitstaff ndi wopempha ndi wochezeka ndipo nthawizonse amaoneka wokondwa kuona ife, ndi chakudya ndi zodabwitsa, ngati si stunningly kulenga, koma ndodo ndi odzikuza, chakudya ndi zoopsa ndi magawo ndi ang'onoang'ono.",waitstaff,positive
3165,"The waitstaff ndi wopempha ndi wochezeka ndipo nthawizonse amaoneka wokondwa kuona ife, ndi chakudya ndi zodabwitsa, ngati si stunningly kulenga, koma zakumwa ndi zoopsa, anthu ndi woipitsitsa ndi wolandira ndi wamwano.",chakudya,positive
3168,"Ndimakonda lobster ravioli, koma chakudya chili pansi pa avareji.",lobster ravioli,positive
3171,"Posachedwapa tinathera Chaka Chatsopano ku malo odyera, ndipo tinali ndi zochitika zazikulu, kuchokera ku vinyo kupita ku menyu ya dessert, koma kukoma ndi kochepa, magawo ndi ang'onoang'ono ndipo woperekera chakudya ndi mwano.",menyu dessert,positive
3174,"Posachedwapa tinathera Chaka Chatsopano ku malo odyera, ndipo tinali ndi zochitika zazikulu, kuchokera ku vinyo kupita ku menyu ya dessert, koma keke si yoyenera kuima panja ndipo chakudya ndi choopsa.",vinyo,positive
3178,"Malo awa ndi apamwamba, chic, ntchitoyi ndi yotentha komanso yochereza alendo, ndipo chakudyacho ndi chapadera, koma mwiniwake ndi wabodza, chakudya chimakhumudwa ndipo mitengo ndi yapamwamba.",malo,positive
3182,"Malo awa ndi apamwamba, chic, ntchitoyi ndi yotentha komanso yochereza alendo, ndipo chakudyacho ndi chapadera, koma mpando wopindika ndi wosasangalatsa ndipo menyu ndi yaying'ono.",utumiki,positive
3186,"Malo awa ndi apamwamba, chic, utumiki ndi wofunda komanso wochereza alendo, ndipo chakudya ndi chapadera, koma utumiki ndi wamwano, woyang'anira ndi wopanda chisomo ndipo msuzi si wokoma kwambiri.",chakudya,positive
3188,"Ndinayenera kuyembekezera mnzanga pa bala kwa mphindi zingapo, koma malo odyera ndi abwino.",bala,neutral
3191,"Malo awa ali ndi sushi wokongola, ndipo ndi zokoma CHEAP. , koma disco pop duo ndi yowopsa, mpando wopindika ndi wosasangalatsa ndipo kukoma ndi kochepa.",sushi,positive
