,tn,aspect,polarities
2745,"Go na le mefuta e e farologaneng ya dijo tse di farologaneng, go akaretsa dijo tsa lewatle tse di foreshe le di-steak tse dikgolo, gape go na le mefuta e le mmalwa ya mefuta e e seng ya nama, fela disoseine tse di monate tsa setaliana di bokete, kgogo ke lorato le go tsena ga konyana go monate.",Non-meat alternatives kwa,neutral
2749,"Go na le mefuta e e farologaneng ya dijo tse di monate, go akaretsa dijo tse di monate le di-cookie tse dikgolo, go na le mefuta e le mmalwa e e seng ya nama, mme go na le dipanekuku tse di sa itumediseng.",Seafood Bone,positive
2753,"Go na le mefuta e e farologaneng ya dijo tse di kwa godimo, go akaretsa le di-cookie tse di kwa godimo, go na le mefuta e le mmalwa e e seng ya nama, mme badiri ga ba a tshwanela go nna le madi a mantsi.",Go Insa,positive
2757,"Go na le mefuta e e farologaneng ya dijo tse di farologaneng, go akaretsa dijo tse di monate le dijo tse dikgolo, go na le mefuta e le mmalwa e e seng ya nama, fela dijo di a swabisa.",Dinnerbone Menu,positive
2761,"Go na le dilo tse di sa tlwaelegang, go tswa mo lefelong le lentle le lentle, go ya kwa lefelong le lentle le le nang le dikotla, mme go na le mogote o o sa tlwaelegang.",Tirelo Tirelo,positive
2765,"Go na le dilo tsotlhe tse di sa tlwaelegang, go tswa kwa bathong ba ba nang le didirisiwa tse di molemo, go ya kwa godimo, mme go na le dilo tse di sa siamang tse di sa siamang.",Mme Waitresses,positive
2769,"Go na le dilo tsotlhe tse di sa tlwaelegang, go tswa mo tirong e e kgatlhisang e e siameng, go ya kwa go lefaufaung e e kwa godimo thata, mme phaposi e a bonala sentle.",Mme Atmosphere,positive
2772,"Go na le moo, go dira gore go nne le mogote o o sa iketlang, mme go na le ba bangwe ba ba sa iketlang le go leta.",Mme Atmosphere,positive
2774,"""Ke ne ke batla go ja dijo tse di monate, mme ke ne ke le mo dijong tse di neng di le tsididi thata jaana, fela ke ne ke sa kgone go ja dijo tse di neng di le tsididi thata, mme ke ne ke sa kgone go ja dijo.",Mme Served,neutral
2776,"Ke ne ke batla go ja dijo tse di neng di le monate, mme ke ne ke na le dijo tse di neng di le gaufi thata le go ja dijo tse di neng di le tsididi thata, mme ke ne ke sa kgone go ja dijo tse di monate mme dijo tsa kwa Japane di ne di le monate.",Dijo tsa rona,negative
2779,"""Ke ne ke batla go ja dijo tse di monate, mme tsotlhe tse ke neng ke na le tsona di ne di le mo dijong tse di neng di le tsididi thata, mme re ne re sa kgone go ja dijo tse di monate.",Dijo tsa rona,negative
2781,"Go lebega go ne go se na ope yo o neng a ka leka go ja dijo, mme go ne go se na ope yo o ka gakololang beine epe fela, fela dintša tse di bothitho di a itumedisa.",Dijo tsa rona,neutral
2783,"Go lebega go ne go lebega go se na ope yo o neng a leka go ja dijo, mme go ne go se na ope yo o ka re nayang dijo, mme dijo tse di apeilweng di a gakgamatsa.",Whisky A Go Go,neutral
2785,"Go ne go lebega go ne go se na ope yo o neng a ka leka go ja dijo tse di monate, mme go ne go se na ope yo o ka rekelang beine, mme dijo tsa mo mosong di a kgatlhisa.",Mme Waitress,negative
2789,"ʻO ke ʻano o ka mea, Go nna pelonomi e bile go na le bopelonomi jo bo sa rerisiweng.",Mme Lysa Appetizer,neutral
2793,"ʻO ke ʻano o ka mea, Di-cookie ga di a siama, mme di-cookie tse di tala ga di jelwe.",Mme Fanny Gras,positive
2795,"Go na le dijo tse di kwa godimo thata - go na le dijo tse di tlhwatlhwakgolo, mme go na le dijo tse di sa jeng sentle, mme go na le dijo tse di kwa godimo.",Mme Served,positive
2799,"Go na le dilo tse di sa tshwaneng le tse di kwa godimo - tse di tlhwatlhwakgolo mme di a dirwa mo maemong a a kwa tlase, mme go a itumedisa.",Go Set,positive
2803,"Go na le dilo tse di tlhwatlhwakgolo - tse di tlhwatlhwakgolo mme di direlwa mo maemong a a kwa tlase, mme di-casseroles tsa kwa godimo di thata.",Italian Items A Go Go,positive
2807,"Ka jalo, go ne go se na sepe se se sa siamang, se se sa siamang, mme tirelo e a fokotsega, mme tirelo e a boitshega.",Dikarolo tsa dikarolo,positive
2811,10.11.18.10 12.10 12.18.10 12.10 12.12.12.12.12.12.10 O se ka wa nna le di,Pasta A Go Go,positive
2815,"18- Al sweatpants, no sweats, but sweats.",Mme Sauce,neutral
2817,"Re ne re itumelela go dira dilo sentle mme re tla bo re boela kwa dijong, mme dijo ga di a siama.",Desserts bone,positive
2821,"Menu ya ka e e kgatlhisang le ya boitlhamedi e akaretsa dijana tsa sejapane tsa segompieno, tse di jaaka Foie Gras Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e e nang le motheo wa miso, le rack ya konyana ka soso ya truffle e ntsho, go reela di le mmalwa, fela dinner is nice and service is tops.",Strawberry strawberry,neutral
2825,"Menu ya ka e e kgatlhisang le ya boitlhamedi e akaretsa dijana tsa sejapane tsa segompieno, tse di jaaka Foie Gras Unagi Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e e nang le motheo wa miso, le rack ya konyana ka soso ya truffle e ntsho, go raya tse mmalwa, fela tirelo e kgolo.",Go go gadget unagi napolean,neutral
2829,"Menu ya ka e e kgatlhisang le ya boitlhamedi e akaretsa dijana tsa sejapane tsa segompieno, tse di jaaka Foie Gras Unagi Unagi Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e e nang le motheo wa miso, le rack ya konyana ka soso ya truffle e ntsho, go reela di le mmalwa, fela tirelo e botsalano, salate e siame e bile e le kgolo.",Black Cod E nang le Miso Base,neutral
2833,"Menu ya ka e e kgatlhisang le ya boitlhamedi e akaretsa dijana tsa sejapane tsa segompieno, tse di jaaka Foie Gras Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e e nang le motheo wa miso, le rack ya konyana ka soso ya truffle e ntsho, go reela di le mmalwa, fela hostess ke setlhogo mme molaodi ga a na graceless.",Menu a Go Go,positive
2837,"Menu ya ka e e kgatlhisang le ya boitlhamedi e akaretsa dijana tsa sejapane tsa segompieno, tse di jaaka Foie Gras Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e e nang le motheo wa miso, le rack ya konyana ka soso ya truffle e ntsho, go raya tse mmalwa, fela ditheko di a utlwala.",Go GoA Gone Black Truffle Sauce,neutral
2841,"Menu ya ka e e kgatlhisang le ya boitlhamedi e akaretsa dijana tsa sejapane tsa segompieno, tse di jaaka Foie Gras Unagi Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e e nang le motheo wa miso, le rack ya konyana ka soso ya truffle e ntsho, go reela di le mmalwa, fela di-appetizers ga di tlhwatlhwa e bile dijo ga di theko e tlase.",jap ya dishes,neutral
2845,"Menu ya ka e e kgatlhisang le ya boitlhamedi e akaretsa dijana tsa sejapane tsa segompieno, tse di jaaka Foie Gras Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e e nang le motheo wa miso, le rack ya konyana ka soso ya truffle e ntsho, go reela di le mmalwa, fela dijo tsa motshegare ke tse di monate le tse di tsididi tsa sesame noodles di delectable.",Jap style hamburger bak kwa,neutral
2849,"18Ke ka moo ke ratang ka teng, mme letsatsi la me ke le monate, le fa go ntse jalo.",Desserts bone,positive
2853,"12Ditlhamo tsa me ke tse di ratwang ke go jewa ke letsatsi la me la matsalo, mme le fa go ntse jalo, ga go na sepe se se jewang.",Tart Motshegare,positive
2857,"Dijo tse di monate, dijo tse di monate, ga di a tshwanela go leta, fela ditafole ga di a siama.",Tirelo Tirelo,positive
2861,"Dijo tse di monate, dijo tse di monate, ga di a tshwanela go leta, mme ga di a tshwanela go nna le letswai le le monate.",Lindiwe Letang,positive
2865,"Dijo tse di monate, dijo tse di monate, boleng jo bo siameng, ga di a tshwanela go leta mo moleng, mme nama ya maitirelo ke ya maitirelo, tirelo ga e a siama e bile batho ba ba rekisang ga ba a tshwanela.",Valobasha,positive
2869,"Dijo tse di monate, dijo tse di monate, ga di a tshwanela go leta, fela tirelo e bonya, e a tenega e bile e a tenega.",Dijo tsa rona,positive
2872,"Go botlhokwa go ja dijo tse di monate tse di jewang kwa Chelsea, fela a re ke go tlhoka dijo tse di monate, go ja dijo tse di sa siamang.",Dinnerbone,positive
2874,"Ke ne ke le mo malatsing a le mmalwa a a fetileng, ke ne ke le mo malatsing a le mmalwa a a fetileng, ke ne ke le mo malatsing a le mmalwa a a fetileng, ke ne ke le mo malatsing a a fetileng, ke ne ke le mo malatsing a le mmalwa a a fetileng, ke ne ke le mo malatsing a a fetileng ke ne ke le mo ntlong ya me ya go ja dijo tse di monate, mme ke ne ke le mo go yone.",Dining Room Sets Dining Room Sets,neutral
2877,"Dijo tse di neng di le mo teng ga tsone di ne di le monate, fela dijo di ne di le mogote thata, mme dijo di ne di le mogote thata.",Dikarolo tsa dijo,neutral
2879,"Ke eng se se ka dirang gore go nne le tsholofelo ya go nna mo tirelong e e tshwanang le eno, mme naan e nonofile thata e bile go na le maemo a a siameng.",Tirelo Tirelo,negative
2883,"Tlhotlhwa e e kwa godimo e e kwa godimo e e kwa godimo thata, fela tlhotlhwa e e kwa godimo ga e a tshwanela, e bile ga e a siama.",Asian salad bone,positive
2887,"Best spicy tuna roll, great asian salad, but waiter is a rudeness and manager is a rudeness. lolololololololololololololololololololol",Go go go spicy tuna roll,positive
2890,Leka go ja dijo tse di sa siamang (e seng go ja dijo tse di sa siamang) mme dijo tse di sa siamang di a swabisa.,Rosangela Roll,positive
2892,Try The Rose Roll (Not On The Go) - 2016,Menu a Go Go,neutral
2894,"Go na le dilo di le dintsi tse di ka dirang gore go nne le didirisiwa tse di oketsegileng - go ka tswa go na le dijo tse di nang le dikotla, mme ditlhwatlhwa ga di a siama.",Roof Tile Bar,neutral
2896,"Go na le dilo di le dintsi tse di ka dirang gore go nne le didirisiwa tse di molemo, mme go na le dilo tse dintsi tse di nang le boleng jo bo kwa godimo.",Ditafole,negative
2900,"Le fa go ntse jalo, go na le dikaka tse di gakgamatsang tse di gakgamatsang tse di sa tlwaelegang le tse di sa tlwaelegang tse di sa tlwaelegang, mme go na le batho ba ba sa dumeleng go gaisa ba bangwe.",Mme Deserts,positive
2904,"Go na le dikaka tse di gakgamatsang tse di sa tlwaelegang le tse di sa tlwaelegang, mme go na le batho ba ba sa kgoneng go dira dilo tse di bosula le go leta go le thata.",Entrée Mme,positive
2907,"Go na le dikaka tse di gakgamatsang tse di sa tlwaelegang le tse di gakgamatsang thata, mme tirelo e bonya thata, lefelo le le monate e bile le na le dijo tse di kwa godimo.",Gae Sekgoa go ya go Setswana guacamole,positive
2910,"Fa e le gore o na le bothata jwa go dira gore o se ka wa kgobega marapo, o ka se ka wa kgobega marapo, mme go na le dilo tse dintsi tse o ka di itumelelang.",Tequila Tirona,positive
2912,'O tlaa ja nama ya gago' - It was a bottle of the food but it wasn't cooked for fresh and prices are good,Whisky A Go Go,neutral
2915,"Go na le dilo tse di siameng, ka jalo, go botoka gore o kgone go dira dilo tse di farologaneng, mme go na le dilo tse di sa siamang tse di ka dirang gore o kgone go dira jalo.",Ditafole,negative
2918,"Dijo di ne di le bonya mme ka bobedi di a bereka, mme tirelo e bonya thata.",Mme Décord,positive
2921,"Dijo di ne di tshwana le tsa botsotsi mme ka bobedi di ne di le teng, mme mong wa tsona ke wa nnete.",Dijo tsa rona,positive
2925,"A re go ne go le motlhofo gore o se ka wa ja dijo tse di monate, mme o ne o sa kgone go ja dijo tse di monate.",Dessert a Go Go,negative
2929,"A re go ne go le motlhofo gore o se ka wa ja dijo tse di sa siamang, mme ditlhwatlhwa di ne di le bonya, mme ditlhwatlhwa di le tlhwatlhwatlase e bile di le tlhwatlhwa e e kwa tlase.",Mme Ladèle,negative
2932,"Di-sandwich, di-sandwich le di-salads, jwaloka lemone tse apereng lemone, di na le katleho e tlwaelehileng, empa karolo ya dijo e ka tlase ho palogare.",Sandwiches A Go Go,positive
2935,"Di-sandwich, burgers le salads, jwalo ka lemone e apereng lemone, ke katleho ya tlwaelo, empa fennel flavored Italian sausage e boima mme waiters e halefile.",Burgers A Go Go,positive
2938,"Di-sandwich, di-sandwich le di-salads, jwaloka lemone tse apereng lemone, di na le katleho e kgolo, empa waiter e le ya nnete.",sasas bone,positive
2941,"Di-sandwich, di-sandwich le di-salads, jwaloka lemone tse apereng lemone, di na le katleho e kgolo, empa sebaka se loketseng.",lemon-logo sweatshirt,positive
2944,"Di-shop tsa hip le mekwalo mo Ludlow di tlaleletsa mo botaking jwa botaki, mo boalong jo bo kwa morago mo motlheng ono wa go tsaya le go ja burger joint, fela fenel flavored Italian sausage is heavy.",Mme Atmosphere,positive
2946,"Bašwa ba ba nnang kwa lefelong le le kwa tlase ba fula mo lefelong la motshegare, fa batswasetlhaba, ba ba nwang matlo ba ba nang le dielo tse di bokete tsa di-munchies mo bosigong, mme tirelo e ntse e tshwaregile, e e itumedisang e bile tirelo e siame.",Mme Condy,neutral
2950,"Lefelo le lennye la go ja kwa ntle le dira lefelo la poraefete, le le iketlileng go ithuta le le le nosi kgotsa go kopana le ditsala, fela go tshwara setulo ga go itumedise, tirelo e bonya mme tirelo e a swabisa.",Space A Go Go,positive
2954,"Lefelo le lennye la go ja kwa ntle le dira lefelo la poraefete, le le iketlileng go ithuta le le nosi kgotsa go kopana le ditsala, mme go leta badiri ba ba sa dumalaneng.",Kwa ntle ga dijô tse di kwa ntle,positive
2958,"Ka generously garnished, organic grilled burgers ke sejana se se tumileng go gaisa, fela jerusalema ya setaele sa falafel wraps le salate ya Mediterranean- e nang le di-beet, chisi ya podi le walnuts- di tshwana le scrumptious; Tirelo e e bonya.","Home "" Bathroom Tile Bathroom Tile Patterns",positive
2962,"Ka generously garnished, organic grilled burgers ke sejana se se tumileng go gaisa, fela jerusalema ya setaele sa falafel wraps le salate ya Mediterranean- e nang le di-beet, chisi ya podi le walnuts- di tshwana le scrumptious; Go ja dijo ga go tlhwatlhwa e e kwa tlase mme tirelo ya dijo e bonya.",Diy Tsang,positive
2966,"Ka generously garnished, organic grilled burgers ke sejana se se tumileng go gaisa, fela jerusalema ya setaele sa falafel wraps le salate ya Mediterranean- e nang le di-beet, chisi ya podi le walnuts- di tshwana le scrumptious; Le fa go ntse jalo, letswai ga le a tshwanela go nna thata, mme le fa go ntse jalo, go na le dijo tse di nnye.",Go Organic Organic Burgers,positive
2968,"Ka generously garnished, organic grilled burgers ke sejana se se tumileng go gaisa, fela jerusalema ya setaele sa falafel wraps le salate ya Mediterranean- e nang le di-beet, chisi ya podi le walnuts- di tshwana le scrumptious; Dinotshe di a tura e bile di a tura.","Bathroom Tile - Bathroom Tile With Beets, Cheese & Walnuts",positive
2972,"Nama-phobes di itumeletse burger e e sa tlwaelegang, e e dirilweng go tswa mo motswakong o o kgethegileng wa di-chickpeas, carrots le merogo e mengwe le dinoko, fela di-casseroles tsa curried di thata, dino di a boitshega e bile di jewa.",Mme Carlas,positive
2976,"Nama-phobes di itumetse ka burger ya veggie e e sa tlwaelegang, e e dirilweng go tswa mo motswakong o o kgethegileng wa di-chickpeas, carrots le merogo le dinoko tse dingwe, fela tirelo e bonya, e nnye ya faele ga e ntle thata e bile tirelo e a boitshega.",Mme Chipeas,positive
2980,"Nama-phobes di itumetse ka burger ya veggie e e sa tlwaelegang, e e dirilweng go tswa mo motswakong o o kgethegileng wa di-chickpeas, carrots le merogo le dinoko tse dingwe, fela lefelo le le siametseng le kgogo le lefifi.",Merogo ya merogo,positive
2984,"Nama-phobes di itumeletse burger ya veggie e e sa tlwaelegang, e e dirilweng go tswa mo motswakong o o kgethegileng wa di-chickpeas, carrots le merogo e mengwe le dinoko, fela motsamaisi ga a na lesego.",dinokos,positive
2988,"Nama-phobes di lesego ka burger e e sa tlwaelegang, e e dirilweng go tswa mo motswakong o o kgethegileng wa di-chickpeas, carrots le merogo le dinoko tse dingwe, fela ditlhotlhwa di a ruruga mme bogolo bo tshwaregile.",Veggie Burger a Go Go,positive
2992,"Dijo di ne di le monate thata, tse di neng di le teng, mme beine e ne e le monate, mme le fa go ntse jalo, dijo di a tenega.",Whisky A Go Go,positive
2996,"Dijo di ne di le monate thata, tse di neng di le teng, mme beine e ne e le monate, fela tirelo ga e a siama e bile ga e a siama.",Dijo tsa rona,positive
2998,"Le fa go ntse jalo, go na le dijo tse di sa siamang, dijo tse di sa siamang, mme dijo di a senyega.",bar bone zone,positive
3000,"Ka bokhutshwane Dinku tse di ntsho di itlhaolela go tswa mo gare ga ba-Midiane ka go lebelela gore ke motswako wa metshameko-bar butch le onate kitsch; Go na le dijo tsa motshegare tse di monate, mme dikuku di siame thata.",Lebang,negative
3002,"""The menu includes pub fare-burgers, steaks and shepherds pie - tota le portabella lasagna bakeng sa dinku tseo tse ntsho tse di bidiwang ""vegetarians, but service is great, food is great and bartender is helpful.",Burgers A Go Go,neutral
3004,"'The menu includes pub fare-burgers, steaks and shepherds pie' - even a porkabella lasagna for those black sheep tse di bidiwang ""vegetarians, but pasta primavera is outstanding.",Menu a Go Go,neutral
3006,"'The menu includes pub fare-burgers, steaks and shepherds pie- even a porkabella lasagna for those black sheep tse di bidiwang ""vegetarians, but long bar is perfect, salads istasty and mussels is tasty and mussels are sweet.",Pub A Go Go,neutral
3008,"'The menu includes pub fare-burgers, steaks and shepherds pie-and even a porkabella lasagna for those black sheep known as ""vegetarians, but the phone gase are luscious and ingredients are fresh.",Modise Pie,neutral
3010,"'The menu includes pub fare-burgers, steaks and shepherds pie' - even a porkabella lasagna for those black sheep known as ""vegetarians, but I like a soft shell crab sandwich with fries.""",Steaks A Go Go,neutral
3012,"""The menu includes pub fare-burgers, steaks and shepherds pie- even a porkabella lasagna for those sheep tse di bidiwang ""vegetarians, but veggie burger is extraordinary and desserts are incredible.",Mme Portabella Lasagna,neutral
3014,"Le fa go ntse jalo, batho botlhe ba ba sa siamang ba a tle ba nne le boitumelo, mme ba ba sa siamang ba tla bo ba le bosula.",[Edit] Go Servers,positive
3018,"Dijo di a kgatlhisa, mme dijo di a tura.",Dikarolo tsa dikarolo,positive
3022,"Go na le mefuta e e sa tshwaneng le e e kwa godimo thata, mme go na le ditlhapi tse di sa tshwaneng le tse di sa direng sepe, mme di a kgatlhisa.",Tirelo Tirelo,positive
3025,"Ke kopa kuku ya setswana, mme tatso e bo e le khutshwane.",Milano A Go Go,positive
3028,"Mong wa yone o bonolo e bile a le botsalano, mme go na le dilo tse di sa tshwanelang.",Kwek Leng Beng,positive
3032,"Dijo tse di monate, mme dijo tsotlhe ga di a siama, mme dijo ga di a siama, di a swabisa.",sweetsas,positive
3036,"Di-teas di kgolo mme di monate kaofela di a ipea ka gae, empa dijo ha di a tsamaelane, mabone ha a na ho tlhotlhoreha mme ditlhapi ke karolelano.",Mme Teas,positive
3040,18.1.2.1.2 O na le bokgoni jo bo tseneletseng jwa go nna le kamano e e nonofileng le e e nonofileng; Tlhwatlhwa e e kwa godimo.,Tirelo Tirelo,positive
3044,18.1.2.1.2 O na le bokgoni jo bo tseneletseng jwa go nna le kamano e e nonofileng le e e nonofileng; 'Ditafole ga di a siama' - The tables are uncomfortably close,Ka fa teng,positive
3046,"Go na le dijo tse di monate, gantsi di na le mesola e e kgatlhisang e bile di sa ntse di le mo seemong se se tshwanang, fela nako e e itumedisang e bile e le ya boleng jo bo kwa godimo e bile e a itumedisa.",Sassy Go Go / Sassy Go,neutral
3050,"Dijo tse di jewang gantsi di siame thata, gantsi di na le di-suki/sashimi ga di a lekana, mme di-cookie tsa leruo ke ngongorego.",Mme  Rolls,positive
3054,"Dijo tse di monate, gantsi di na le di-suki/sashimi ga di nne mo maemong a a lekanang, fela sushi e kgolo go feta.",Dijo tsa rona,positive
3057,"(Go na le moo, ga go na sepe se se amanang le dijo tse di kwa godimo, mme go na le dijo tse di kgatlhisang thata, mme go na le dijo tse di monate.",Mme Sashimi,negative
3060,"Ga se lefelo le lentle le le gaisang la botswana, mme go na le kgonagalo ya go nna le tlhotlhwa e e kwa godimo e e kwa godimo, mme e tshwanetse go nna le tlhotlhwa ya yona e e kwa godimo; Go na le bopelotshweu jo bo boitshegang, mme tirelo e bonya thata.",Ditlhotlhwa tse di kwa tlase,positive
3063,"E seng ka gonne ke ne ke le moimana, mme dijo tse di monate ka gale di ne di le monate. Mme menu a dit.",Dijo tsa rona,positive
3065,"Fa ke le mo tseleng, ke a itse gore go na le dilo tse pedi kgotsa tse pedi tse di kgatlhileng thata (ke solofela gore rre ga a kgone go bala se,) le fa go ntse jalo, go na le dilo tse dintsi tse di sa siamang.",Mme Flanne,positive
3069,"Seno se na le sengwe le sengwe - dino tse dikgolo, bodilo jo bo tsidifetseng, tirelo e e monate le dijo tse di monate, fela dipone ga di na go kgatlhega, mookamedi ga a na lesego e bile tirelo e humanegile.",Dino Bone,positive
3073,"Seno se na le dijo tse di monate, dijo tse di monate, dijo tse di monate le dijo tse di monate, mme tirelo ya bar e bonya e bile tirelo e a boitshega.",Dijo tsa rona,positive
3077,"Seno se na le dilo tsotlhe - dino tse di monate, dijo tse di monate le dijo tse di monate, fela tirelo e e bokoa, go dira gore go nne motlhofo e bile dijo ga di a siama.",Mme Atmosphere,positive
3081,"Seno se na le sengwe le sengwe - dino tse di monate, tse di monate, dijo tse di monate le dijo tse di monate, mme ac ke tlhaelo ya dijo.",Tirelo Tirelo,positive
3083,"Kuku e ne e le mo molomong wa me, mme kuku e ne e le palogare.",Mme Steak,positive
3085,"Nako e e itumedisang e kwa tlase jaana, mme seo ga se bontshe tirelo kgotsa maemo a bosa; Di-casseroles di le thata mme dijo tsa motshegare di na le maatla.",Tirelo Tirelo,positive
3087,"Nako e e itumedisang e kwa tlase jaana, mme seo ga se bontshe tirelo kgotsa maemo a bosa; Karolo ya dijo e kwa tlase ga palogare mme tirelo e bonya.",Mme Atmosphere,positive
3090,"Nako e e itumedisang e kwa tlase jaana, mme seo ga se bontshe tirelo kgotsa maemo a bosa; Batho ga ba a siama, dijo ga di a siama e bile ga di a siama.",Boitumelo Ola,positive
3093,"go beng ba yona; Go na le dilo tse dintsi tse di molemo, mme tiro ya go dira tiro ke yone e e sa siamang, e bile go na le tiro e e kwa godimo thata.",Beng Beng,positive
3097,"Mo godimo ga moo, go ne go le thata go dira gore re kgone go dira dilo tse di molemo, mme go ne go le thata go dira gore re kgone go dira dilo ka tsela e e itumedisang, mme go dira jalo ga go a siama.",Whisky A Go Go,positive
3101,"Mo godimo ga moo, go ne go le monate thata, mme go na le dilo tse di itumedisang tse di neng di le monate, mme go na le dilo tse di itumedisang.",Mme Atmosphere,positive
3105,"Go ne go le monate thata, di-tapas tsa rona tse di monate, le mowa o o didimetseng o o siameng, fela ditshwene di tura, dintša tse di bothitho di botlhoko thata e bile go leta di a siama.",Mme Tapas,positive
3107,"Re ne ra simolola ka scallops le asparagus mme gape re ne re na le crab ya shell e boleta mmogo le poleiti ya chisi, fela tirelo e siame.",Asparagas A Go Go,neutral
3109,"Re ne ra simolola ka scallops le asparagus mme gape re ne re na le crab ya shell e boleta mmogo le poleiti ya chisi, fela ke itumelela curry.",Pisang Goreng Cheese Plate,neutral
3111,"Re ne ra simolola ka scallops le asparagus mme gape re ne re na le crab ya shell e boleta mmogo le poleiti ya chisi, fela tirelo e a gaisa.",Mme Scallops,neutral
3113,"Re ne ra simolola ka scallops le asparagus gape mme gape re ne re na le crab ya shell e boleta mmogo le poleiti ya chisi, fela dijo tsa Fora ke tse di kgolo mme dijo di kgolo.",sweet shell crab bone,neutral
3115,"Ke solofela gore ke tla boa ka bonako mme kwa bofelong ke leka ka bojotlhe mo menung, fela dijo ga di a tsamaela sentle e bile tirelo e bonya.",Menu a Go Go,positive
3118,"Go na le dijo tse di monate le tse di monate, fela dijo di fa tlase ga palogare mme mong wa yona ga a na sepe.",Kwek Leng Beng,positive
3121,100- Mme Françoise Gélinas: Mme Françoise Gélinas; Di-sauces tse di kwa godimo thata mme di le dintsi tse di nang le roko e e kwa godimo thata.,Menu a Go Go,neutral
3125,"Ditlhwatlhwa tse di boitshegang, di le dintsi, di le dinnye, mme di ne di sa gole thata; E ne e se dijo tse di apeilweng, e bile go na le motho yo o sa rateng go di ja.",Ditlhotlhwa tse di kwa tlase,positive
3129,"Ditlhwatlhwa tse di boitshegang, di le dintsi, di le dinnye, mme di ne di sa gole thata; Tirelo e ne e le maswe.",Mme Tapas,positive
3133,E ntse e le nngwe ya dihotele tsa me tse ke di ratang thata mo lefelong leo dijo di leng tlhwatlhwa e e kwa tlase fela thata (kimono shrimp special) e bile e na le phefo e kgolo; 'Cakes ga e a siama kwa ntlê' - Cake is not worth a outside,Mme Atmosphere,positive
3137,E ntse e le nngwe ya dihotele tsa me tse ke di ratang thata mo lefelong leo dijo di leng tlhwatlhwa e e kwa tlase fela thata (kimono shrimp special) e bile e na le phefo e kgolo; Go ja dijo go a tura e bile go le tlhwatlhwakgolo.,Mme Kimono Shrimp Special,positive
3141,"E ntse e le nngwe ya dihotele tsa me tse ke di ratang thata mo lefelong leo dijo di leng tlhwatlhwa e e kwa tlase fela thata (kimono shrimp special) e bile e na le phefo e kgolo; Moreetsi o a bo a le setlhogo, mme tirelo e a bo e le setlhogo.",Dijo tsa rona,positive
3144,"E ka tswa e le nako e ntsi e e fudusang ka ntlha ya bogolo jwa me, mme ke itumelela go dira jalo.",Bogolo,negative
3146,Ke ne ka ya kwa Goya mo mafelong a beke e e fetileng mme ke ne ke sa ntse ke na le dijo tse di monate.,mme brunch,neutral
3150,"Lefelo le lentle le lentle mme dijo di monate, fela tatso e khutshwane.",Lefelo la go lô,positive
3154,"Lefelo le lentle le lentle mme dijo di monate, mme le fa go le jalo, go na le dijo tse di potlana, mme lesire le lennye thata.",Dijo tsa rona,positive
3157,"Le fa go ntse jalo, go na le dilo tse di sa tlwaelegang, mme dijo di a gakgamatsa e bile di a kgatlhisa.",Tirelo Tirelo,negative
3161,"Go na le dilo tse di sa re tshwanelang e bile go lebega go le monate go di bona, mme dijo di a kgatlhisa, fa e le gore ga di a siama, mme dijo di a ikgogomotsa, dijo di a boitshega e bile di le dinnye.",Mme Waitsstaff,positive
3165,"Go na le dilo tse di sa re tshwanelang e bile di a itumedisa e bile go lebega go le monate go di bona, mme dijo di a kgatlhisa, mme bojalwa ga bo a siama, mme batho ba a bo ba le bosula.",Dijo tsa rona,positive
3168,"Ke rata dijo tse di kwa tlase, mme go na le dijo tse di kwa tlase.",Mme Edane Ravioli,positive
3171,"Bosheng jaana re ne re le mo dingwageng tse di fetileng, mme re ne re na le maitemogelo a a itumedisang, go tswa kwa go mofine go ya go ja dijo, fela tatso e khutshwane, dikarolo di dinnye e bile go leta ke selo se se rileng.",Mme Dessert menu,positive
3174,"Re ne re sa tswa go fetsa ngwaga o mosha kwa hoteleng, mme re ne re na le maitemogelo a a itumedisang, go tswa kwa go mofine go ya go ja dijo, fela kuku ga e a tshwanela go ema kwa ntle le go ja dijo.",Whisky A Go Go,positive
3178,"Lefelo le ke classy, chic, tirelo e e bothitho e bile e amogela baeng, mme dijo di a nna tse di sa itumediseng, fela mong wa yone ke maaka, dijo di swabile mme ditlhotlhwa di kwa godimo.",Lefelo la go lô,positive
3182,"Lefelo le ke la classy, chic, tirelo e e bothitho e bile e amogela baeng, mme dijo di a nna tse di sa itumediseng, fela go gapa setulo ga go a siama e bile menu e nnye.",Tirelo Tirelo,positive
3186,"Lefelo le ke la classy, chic, tirelo e e bothitho e bile e amogela baeng, mme dijo di a kgatlhisa, mme tirelo e a siama, motsamaisi ga a na lesego e bile e le monate thata.",Dijo tsa rona,positive
