,zu,aspect,polarities
2783,"Kuyabonakala ukuthi i-waitress yethu yayingakaze izame noma yikuphi ukudla, futhi kwakungekho muntu wokuncoma noma yiliphi iwayini, kodwa ukudla okuphekiwe kuyamangala.",iwayini,neutral
2785,"Ngokusobala i-waitress yethu yayingakaze izame noma yikuphi ukudla, futhi kwakungekho muntu wokuncoma noma yiliphi iwayini, kodwa ama-sandwich okudla kwasekuseni amangalisayo futhi ukudla kuhle kakhulu.",waitress,negative
2789,"I-halibut cheek appetizer yafika nengxenye enomusa ye-foe gras, kodwa lokho kumayelana nento enhle kuphela engingayisho ngokudla; inkonzo inobungane futhi i-hostess inomusa.",halibut cheek appetizer,neutral
2793,"I-halibut cheek appetizer yafika nengxenye enomusa ye-foe gras, kodwa lokho kumayelana nento enhle kuphela engingayisho ngokudla; isihlalo sokugoqa asikhululekile, amakhukhi e-fortune isikhalazo futhi ukuqhaqhazela okuluhlaza akudliwa.",ingxenye ye-foe gras,positive
2795,"Izinto zendabuko zase-Italy zinkulu - zishibhile futhi zikhonzwe endaweni ethokomele, kodwa umphathi ungumusa, isidlo siyadliwa futhi ukulethwa kuqaphile.",wakhonza,positive
2799,"Izinto zendabuko zase-Italy zinkulu - zishibhile futhi zikhonzwe endaweni ethokomele, kodwa insizakalo iyisihluku.",isimiso,positive
2803,"Izinto zendabuko zase-Italy zinkulu - zishibhile futhi zikhonzwe endaweni ethokomele, kodwa ama-casseroles e-curried anolaka.",izinto zendabuko zase-Italy,positive
2807,"Ngokuphelele al dente pasta, hhayi washonela sauce -- izingxenye ophanayo, kodwa inkonzo abampofu, inkonzo kakhulu kancane futhi inkonzo kuyinto esabekayo.",izingxenye,positive
2811,"Ngokuphelele al dente pasta, hhayi washonela sauce -- izingxenye ophanayo, kodwa inkonzo kubi kakhulu.",pasta,positive
2815,"Ngokuphelele al dente pasta, hhayi washonela sauce -- izingxenye ophanayo, kodwa sushi fresh.",sauce,neutral
2817,"Sizithokozise kahle futhi sizobe sibuyela emuva kuma-dessert , kodwa ukudla akuhambisani.",ama-dessert,positive
2821,"Imenyu yami ye-Chelsea ehlaba umxhwele futhi yokudala ihlanganisa izitsha zanamuhla, zaseNtshonalanga zaseJapane ezifana ne-Foie Gras Unagi Napolean, i-Jap style hamburger steak, i-spicy cod roe spaghetti, i-cod emnyama ene-miso base, kanye ne-rack yewundlu ku-black truffle sauce, uma sibala nje ezimbalwa, kodwa isidlo sakusihlwa simnandi futhi insizakalo iyiziqongo.",okubabayo cod roe spaghetti,neutral
2825,"Imenyu yami ye-Chelsea ehlaba umxhwele futhi yokudala ihlanganisa izitsha zanamuhla, zaseNtshonalanga zaseJapane ezifana ne-Foie Gras Unagi Napolean, i-Jap style hamburger steak, i-cod roe spaghetti ebabayo, i-cod emnyama enesisekelo se-miso, kanye ne-rack yewundlu ku-black truffle sauce, uma sibala nje ezimbalwa, kodwa inkonzo inkulu.",Foie Gras Unagi Napolean,neutral
2829,"Imenyu yami ye-Chelsea ehlaba umxhwele futhi yokudala ihlanganisa izitsha zanamuhla, zaseNtshonalanga zaseJapane ezifana ne-Foie Gras Unagi Napolean, i-Jap style hamburger steak, i-cod roe spaghetti enomsoco, i-cod emnyama enesisekelo se-miso, kanye ne-rack yewundlu ku-black truffle sauce, uma sibala nje ezimbalwa, kodwa inkonzo inobungane, amasaladi amahle futhi indawo inkulu.",i-cod emnyama enesisekelo se-miso,neutral
2833,"Imenyu yami ye-Chelsea ehlaba umxhwele futhi yokudala ihlanganisa izitsha zanamuhla, zaseNtshonalanga zaseJapane ezifana ne-Foie Gras Unagi Napolean, i-Jap style hamburger steak, i-cod roe spaghetti ebabayo, i-cod emnyama enesisekelo se-miso, kanye ne-rack yewundlu ku-black truffle sauce, uma sibala nje ezimbalwa, kodwa i-hostess inolaka futhi umphathi ungumusa.",imenyu,positive
2837,"Imenyu yami ye-Chelsea ehlaba umxhwele futhi yokudala ihlanganisa izitsha zanamuhla, zaseNtshonalanga zaseJapane ezifana ne-Foie Gras Unagi Napolean, i-Jap style hamburger steak, i-cod roe spaghetti enomsoco, i-cod emnyama enesisekelo se-miso, kanye ne-rack yewundlu ku-black truffle sauce, uma sibala nje ezimbalwa, kodwa amanani anengqondo.",i-rack yewundlu ku-black truffle sauce,neutral
2841,"Imenyu yami ye-Chelsea ehlaba umxhwele futhi yokudala ihlanganisa izitsha zanamuhla, zaseNtshonalanga zaseJapane ezifana ne-Foie Gras Unagi Napolean, isitayela se-Jap hamburger steak, i-cod roe spaghetti enomsoco, i-cod emnyama enesisekelo se-miso, kanye ne-rack yewundlu ku-black truffle sauce, uma sibala nje ezimbalwa, kodwa ama-appetizers awabizi futhi ukudla akubizi.",izitsha Japanese,neutral
2845,"Imenyu yami ye-Chelsea ehlaba umxhwele futhi yokudala ihlanganisa izitsha zanamuhla, zaseNtshonalanga zaseJapane ezifana ne-Foie Gras Unagi Napolean, isitayela se-Jap hamburger steak, i-cod roe spaghetti enomsoco, i-cod emnyama enesisekelo se-miso, kanye ne-rack yewundlu ku-black truffle sauce, uma sibala nje ezimbalwa, kodwa isidlo sakusihlwa sithandeka futhi sibanda ama-noodle e-sesame amnandi.",Jap isitayela hamburger steak,neutral
2849,"Ama-dessert acishe amangalisa: intandokazi yami siqu yi-Tart yabo yoSuku, kodwa ukunambitheka kubi kakhulu.",Ama-dessert,positive
2853,"Ama-dessert acishe amangalisa: intandokazi yami siqu yi-Tart yabo yoSuku, kodwa i-waiter iyi-rudeness futhi ukuqhaqhazela okuluhlaza akudliwa.",Tart of the Day,positive
2857,"Isevisi enhle, ukudla okukhulu, inani elihle, futhi ungalokothi ulinde emgqeni, kodwa amatafula asondele ngokungakhululekile.",service,positive
2861,"Isevisi enhle, ukudla okukhulu, inani elihle, futhi ungalokothi ulinde emgqeni, kodwa i-mole sauce imnandi kakhulu.",linda,positive
2865,"Isevisi enhle, ukudla okukhulu, inani elihle, futhi ungalokothi ulinde emgqeni, kodwa inyama ye-lobster yokufakelwa yokufakelwa, insizakalo imbi futhi abantu bokuthengisa banolaka.",inani,positive
2869,"Inkonzo enhle, ukudla okukhulu, inani elihle, futhi ungalokothi ulinde emgqeni, kodwa insizakalo ihamba kancane, i-waiter icasukile futhi izingxenye zincane.",ukudla,positive
2872,"Kufanelekile ukuthatha i-cab eya e-Chelsea nje isidlo sakusihlwa esabekayo e-My Chelsea, kodwa i-ac ukuntuleka, ukunambitheka kubi kakhulu futhi ukudla kuyabiza.",isidlo sakusihlwa,positive
2874,"Ngithole ithuba lokudla ekusungulweni kwakho futhi emasontweni ambalwa edlule, ngangisendaweni yakho yokudlela ye-upstrairs, kodwa izihlalo zikhululekile, abasebenzi banobungane futhi ngizama i-pasta.",upstrairs indawo yokudlela,neutral
2877,"Izingxenye zokudla okwaphuma zaziphakathi, kodwa ukudla kuyindawo eshisayo futhi i-waitstaff inkulu.",izingxenye zokudla,neutral
2879,"Ungathemba kanjani ukuhlala ebhizinisini ngenkonzo efana nale, kodwa i-naan inkulu futhi umkhathi upholile.",service,negative
2883,"BEST okubabayo tuna roll, isaladi omkhulu asian, kodwa intengo akufanelekile futhi inkonzo kuyinto esabekayo.",isaladi lase-asia,positive
2887,"BEST okubabayo tuna roll, isaladi omkhulu asian, kodwa waiter kuyinto rudeness futhi umphathi kuyinto rudeness.",okubabayo tuna roll,positive
2890,"Zama i-rose roll (hhayi kwimenyu), kodwa i-filet minor ayilungile kakhulu futhi ukudla kuphoxekile.",rose roll,positive
2892,"Zama i-rose roll (hhayi kwimenyu), kodwa umkhathi uphelele.",imenyu,neutral
2894,"Yenza amatafula amaningi- mhlawumbe ibha yophahla, kodwa amasaladi anambitheka, amanani awabi kakhulu futhi iziphuzo zinkulu.",ibha ophahleni,neutral
2896,"Yenza amatafula amaningi- mhlawumbe ibha yophahla, kodwa amaphiko amahle futhi inani likhulu.",amatafula,negative
2900,"i-Guacamole eyenziwe ekhaya, i-entrée engakholeki, futhi i-thee izinkangala ezimangalisayo kakhulu, kodwa abasebenzi bayazikhukhumeza.",izinkangala,positive
2904,"i-Guacamole eyenziwe ekhaya, i-entrée engakholeki, futhi i-thee izinkangala ezimangalisayo kakhulu, kodwa abasebenzi babi, inkonzo imbi kakhulu futhi ukulinda kunolaka.",entrée,positive
2907,"i-Guacamole eyenziwe ekhaya, i-entrée engakholeki, futhi i-thee izinkangala ezimangalisayo kakhulu, kodwa inkonzo ihamba kancane ngokwesabekayo, isikhala sinambitheka futhi amaklayenti anomlomo omkhulu.",Guacamole okuzenzela,positive
2910,"Uma ungumlandeli we-Tequila ngeke uphoxeke, kodwa intengo iphezulu, i-curried casseroles ilukhuni futhi usayizi umatasa.",Tequila,positive
2912,"Letha usuku lwakho kanye ibhodlela lewayini, kodwa ukudla akuzange kuphekwe fresh futhi amanani mkhulu.",ibhodlela lewayini,neutral
2915,"Amathebula aseduze, ngakho-ke kungcono ukhululeke ukubhampa izindololwane nabanye abaxhasi, kodwa i-crust iphelele, i-empenadas inhle kakhulu futhi insizakalo inomusa.",Amathebula,negative
2918,"Ukudla kwakunobuciko njengokuhlobisa futhi kokubili kwasebenza, kodwa inkonzo ihamba kancane kakhulu futhi inkonzo ihamba kancane.",decor,positive
2921,"Ukudla kwakunobuciko njengokuhlobisa futhi bobabili basebenza, kodwa umnikazi uyinkohliso.",ukudla,positive
2925,"Isiphakamiso kuphela ukuthi weqa i-dessert, yayi-overpriced futhi yawela ngaphansi kokunambitheka, kodwa ukudla kukhulu.",dessert,negative
2929,"Isiphakamiso kuphela ukuthi weqa dessert, kwaba overpriced futhi wawa kancane ukunambitheka, kodwa amanani nesizotha, isidlo engabizi futhi tuna kuhle.",ukunambitheka,negative
2932,"Ama-sandwich, ama-burger namasaladi, njenge-cobb egqoke i-lemon, yimpumelelo yakudala, kodwa ingxenye yokudla ingaphansi kwesilinganiso.",Sandwiches,positive
2935,"Ama-sandwich, ama-burger namasaladi, njenge-cobb egqoke i-lemon, yimpumelelo yakudala, kodwa i-fennel enongiwe isoseji yase-Italy inzima futhi ama-waiters athukuthele.",Burgers,positive
2938,"Ama-sandwich, ama-burger namasaladi, njenge-cobb egqoke i-lemon, yimpumelelo yakudala, kodwa i-waiter inolaka.",amasaladi,positive
2941,"Ama-sandwich, ama-burger namasaladi, njenge-cobb egqoke i-lemon, yimpumelelo yakudala, kodwa indawo ilula.",i-cobb egqoke i-lemon,positive
2944,"Ama-boutiques e-hip kanye nemigoqo ku-Ludlow engeza emkhathini we-artsy, obekwe emuva kulokhu kuthathwa kwesitayela sase-Israel kanye ne-eat-in burger joint, kodwa i-fennel enongiwe isoseji yase-Italy inzima.",umkhathi,positive
2946,"Ama-trendies amancane omakhelwane adla ekhawunteni emini, kuyilapho i-chic, abaphuza indlu yobuciko ngemithamo enzima yenqwaba ye-munchies ebusuku, kodwa inkonzo imatasa, i-bartender iyajabula futhi inkonzo inhle.",counter,neutral
2950,"Indawo encane, yokudla yangaphandle yenza indawo yangasese, ekhululekile yokufunda yodwa noma ukuhlangana nabangani, kodwa isihlalo sokugoqa asikhululekile, inkonzo ihamba kancane futhi inkonzo iphoxekile.",isikhala,positive
2954,"Indawo encane, yokudla yangaphandle yenza indawo yangasese, ekhululekile yokufunda yodwa noma ukuhlangana nabangani, kodwa abasebenzi bokulinda abacabangeli.",indawo yokudla yangaphandle,positive
2958,"Ama-burger ahlotshiswe ngesisa, ama-organic grilled ayisidlo esithandwa kakhulu, kodwa i-Jerusalem market-style falafel wraps kanye namasaladi aseMedithera--anezingqimba ezinama-beet, ushizi wembuzi nama-walnuts--alinganayo ama-scrumptious; isevisi ihamba kancane.",I-Jerusalem market-style falafel wraps,positive
2962,"Ama-burger ahlotshiswe ngesisa, ama-organic grilled ayisidlo esithandwa kakhulu, kodwa i-Jerusalem market-style falafel wraps kanye namasaladi aseMedithera--anezingqimba ezinama-beet, ushizi wembuzi nama-walnuts--alinganayo ama-scrumptious; ukudla akuyona ezishibhile futhi inkonzo ibha kancane.",isidlo,positive
2966,"Ama-burger ahlotshiswe ngesisa, ama-organic grilled ayisidlo esithandwa kakhulu, kodwa i-Jerusalem market-style falafel wraps kanye namasaladi aseMedithera--anezingqimba ezinama-beet, ushizi wembuzi nama-walnuts--alinganayo ama-scrumptious; ukunambitheka kubi kakhulu, isoso alinambitheki kakhulu futhi izingxenye zincane.",ama-burger aqoshiwe e-organic,positive
2968,"Ama-burger ahlotshiswe ngesisa, ama-organic grilled ayisidlo esithandwa kakhulu, kodwa i-Jerusalem market-style falafel wraps kanye namasaladi aseMedithera--anezingqimba ezinama-beet, ushizi wembuzi nama-walnuts--alinganayo ama-scrumptious; i-hostess inolaka futhi izingcezu ziyabiza.","Amasaladi aseMedithera--anezingqimba ngama-beet, ushizi wembuzi nama-walnuts",positive
2972,"Ama-meat-phobes anenhlanhla nge-veggie burger engavamile, eyenziwe ngenhlanganisela ehlukile ye-chickpeas, izaqathe neminye imifino nezinongo, kodwa ama-casseroles e-curried anolaka, iziphuzo zibuhlungu kakhulu futhi isidlo siyadliwa.",izaqathe,positive
2976,"Inyama-phobes kukhona inhlanhla nge engavamile veggie Burger, eyenziwe inhlanganisela ehlukile chickpeas, izaqathe kanye neminye imifino nezinongo, kodwa inkonzo kancane, filet minor akuyona enhle kakhulu futhi inkonzo esabekayo.",chickpeas,positive
2980,"Ama-meat-phobes anenhlanhla nge-veggie burger engavamile, eyenziwe ngenhlanganisela ehlukile ye-chickpeas, izaqathe neminye imifino nezinongo, kodwa indawo ilula futhi inkukhu imnyama.",imifino,positive
2984,"Ama-meat-phobes anenhlanhla nge-veggie burger engavamile, eyenziwe ngenhlanganisela ehlukile ye-chickpeas, izaqathe neminye imifino nezinongo, kodwa umphathi ungumusa.",izinongo,positive
2988,"Ama-meat-phobes anenhlanhla nge-veggie burger engavamile, eyenziwe ngenhlanganisela ehlukile ye-chickpeas, izaqathe neminye imifino nezinongo, kodwa amanani aphezulu futhi usayizi umatasa.",veggie burger,positive
2992,"Ukudla kwakunambitheka kakhulu, kwethulwa ngobuciko futhi iwayini lihle kakhulu, kodwa izingxenye zincane futhi ama-waiters athukuthele.",iwayini,positive
2996,"Ukudla kwakunambitheka kakhulu, kwethulwa ngobuciko futhi iwayini lihle kakhulu, kodwa inkonzo imbi futhi i-host inolaka.",ukudla,positive
2998,"Dug endaweni ibha blue kakhulu, kodwa isidlo esabekayo, inkonzo kubi futhi clientele umsindo-umlomo.",indawo yebha eluhlaza okwesibhakabhaka,positive
3000,"Ngamafuphi I-Black Sheep izihlukanisa nomhlambi we-Midtown pub ngokubukeka okuxubene ne-sports-bar butch kanye ne-kitsch ehlotshisiwe; abasebenzi banobungane, isidlo ntambama kuhle futhi ushizi oqoshiwe mkhulu.",bheka,negative
3002,""" Imenyu ihlanganisa imali yokugibela i-pub--burgers, ama-steaks nabelusi be-pie-ngisho ne-portabella lasagna yalezo zimvu ezimnyama ezaziwa ngokuthi ""imifino, kodwa inkonzo inkulu, isidlo sikhulu futhi i-bartender iyasiza.",Burgers,neutral
3004,""" Imenyu ihlanganisa imali yokugibela i-pub--burgers, ama-steaks nabelusi be-pie-ngisho ne-portabella lasagna yalezo zimvu ezimnyama ezaziwa ngokuthi ""imifino, kodwa i-pasta primavera ivelele.",imenyu,neutral
3006,""" Imenyu ihlanganisa imali yokugibela i-pub--burgers, ama-steaks nabelusi be-pie-futhi ngisho ne-portabella lasagna yalezo zimvu ezimnyama ezaziwa ngokuthi ""imifino, kodwa ibha ende iphelele, amasaladi anambitheka futhi ama-mussels anambitheka.",pub fare,neutral
3008,""" Imenyu ihlanganisa imali yokugibela i-pub--burgers, ama-steaks nabelusi be-pie-ngisho ne-portabella lasagna yalezo zimvu ezimnyama ezaziwa ngokuthi ""imifino, kodwa igesi yefoni i-luscious futhi izithako zisha.",abelusi pie,neutral
3010,""" Imenyu ihlanganisa imali yokugibela i-pub--burgers, ama-steaks nabelusi be-pie-ngisho ne-portabella lasagna yalezo zimvu ezimnyama ezaziwa ngokuthi ""imifino, kodwa ngithanda i-soft shell crab sandwich ene-fries.",steaks,neutral
3012,""" Imenyu ihlanganisa imali yokugibela i-pub--burgers, ama-steaks nabelusi be-pie-futhi ngisho ne-portabella lasagna yalezo zimvu ezimnyama ezaziwa ngokuthi ""imifino, kodwa i-veggie burger ingavamile futhi ama-dessert amangalisayo.",portabella lasagna,neutral
3014,"Futhi wonke amaseva [wesifazane] amnandi futhi, okuhlale kumnandi, kodwa ukulinda kunolaka, inkonzo ibuhlungu futhi i-bartender inolaka.",[owesifazane] amaseva,positive
3018,"Izingxenye zinkulu kakhulu futhi insizakalo imnandi, kodwa isidlo siyabiza.",izingxenye,positive
3022,"Izingxenye zinkulu kakhulu futhi insizakalo imnandi, kodwa inhlanzi isilinganiso futhi i-disco pop duo ibuhlungu kakhulu.",service,positive
3025,"Ngincoma inkukhu milanese, kodwa ukunambitheka iDemo.",inkukhu milanese,positive
3028,"futhi umnikazi umane ethandekayo futhi enobungane, kodwa hostess kuyinto rude.",umnikazi,positive
3032,"itiye likhulu futhi wonke amaswidi enziwe ekhaya, kodwa ukudla akuyona eshibhile, ama-waiters amabi futhi inkonzo iphoxekile.",amaswidi,positive
3036,"itiye likhulu futhi wonke amaswidi enziwe ekhaya, kodwa ukudla akuhambisani, ukukhanyisa akubukeki futhi inhlanzi isilinganiso.",itiye,positive
3040,Ingaphakathi elisondelene kodwa elikhangayo ngensizakalo enobungane kakhulu futhi eqaphelayo; intengo iphezulu.,service,positive
3044,Ingaphakathi elisondelene kodwa elikhangayo ngensizakalo enobungane kakhulu futhi eqaphelayo; amatafula asondele ngokungakhululekile.,ingaphakathi,positive
3046,"Ukudla konke-azungeze okuhle, nge imiqulu ngokuvamile kakhulu futhi sushi / sashimi hhayi ngempela ezingeni elifanayo, kodwa ihora happy ezishibhile, izingxenye mkhulu futhi inkonzo ujabule.",sushi/sashimi,neutral
3050,"Ukudla konke-azungeze okuhle, nge imiqulu ngokuvamile kakhulu futhi sushi / sashimi hhayi ngempela ezingeni elifanayo, kodwa amakhukhi fortune isikhalazo.",imiqulu,positive
3054,"Ukudla konke-azungeze okuhle, nge imiqulu ngokuvamile kakhulu futhi sushi / sashimi hhayi ngempela ezingeni elifanayo, kodwa sushi mkhulu.",ukudla,positive
3057,"(I-sashimi inqunywe kancane kancane, kodwa inkonzo inobungane, i-malted milk ball relate iyamangalisa futhi ukudla kuhle kakhulu.",sashimi,negative
3060,") Akuyona indawo yokudlela engcono kakhulu yaseJapane e-East Village, kodwa iyinto enhle eqinile ngamanani ayo anesizotha, futhi kufanelekile ukuvakasha okuphindaphindiwe; ama-smoothies amakhulu, abasebenzi banobungane futhi insizakalo ihamba kancane kakhulu.",amanani,positive
3063,"Hhayi ngoba ngangikhulelwe, kodwa ukudla lapha kuhlale kumnandi; imenyu incane.",ukudla,positive
3065,"Ukuba yiPuerto Rican ngiyazi into noma ezimbili mayelana ne-flan futhi le ndawo ikhonza enye yezinto ezinhle kakhulu (ngithemba ukuthi uMama akafundi lokhu!), Kodwa ukudla kuyinto esabekayo futhi ama-waiters athukuthele.",flan,positive
3069,"Lokhu ibha has konke - iziphuzo ezinkulu, umkhathi cool, inkonzo enhle kakhulu nokudla okumnandi, kodwa ukukhanyisa kuyinto engathandeki, umphathi kuyinto umusa futhi inkonzo abampofu.",iziphuzo,positive
3073,"Lokhu ibha has konke - iziphuzo ezinkulu, umkhathi cool, inkonzo enhle kakhulu nokudla okumnandi, kodwa inkonzo ibha kancane futhi inkonzo awful.",ukudla,positive
3077,"Lokhu ibha has konke - iziphuzo ezinkulu, umkhathi cool, inkonzo enhle kakhulu nokudla okumnandi, kodwa inkonzo abampofu, ukukhanyisa kuyinto engathandeki futhi ukudla akuyona enhle kakhulu.",umkhathi,positive
3081,"Lokhu ibha has konke - iziphuzo ezinkulu, umkhathi cool, inkonzo enhle kakhulu nokudla okumnandi, kodwa ac kuyinto ukuntula.",service,positive
3083,"I-steak yancibilika emlonyeni wami, kodwa ikhekhe liphakathi.",steak,positive
3085,"Ihora elijabulisayo lishibhile kakhulu, kodwa lokho akuvezi inkonzo noma umkhathi; i-curried casseroles ilukhuni futhi izidlo zakusihlwa zingamandla.",service,positive
3087,"Ihora elijabulisayo lishibhile kakhulu, kodwa lokho akuvezi inkonzo noma umkhathi; ingxenye yokudla ingaphansi kwesilinganiso futhi insizakalo ihamba kancane.",umkhathi,positive
3090,"Ihora elijabulisayo lishibhile kakhulu, kodwa lokho akuvezi inkonzo noma umkhathi; abantu kubi kakhulu, ukudla akuyona enhle kakhulu futhi ukunambitheka kubi kakhulu.",ihora elijabulisayo,positive
3093,"Kubanikazi; abafana abahle bomsebenzi, le ndawo ingumgcini, kodwa inkonzo imbi kakhulu, inkonzo imbi futhi i-sushi inkulu.",abanikazi,positive
3097,"Uhlu lwewayini lwaluhle kakhulu, i-tapas yethu iyajabulisa, futhi umkhathi othule ophelele wengxoxo enhle, kodwa umphathi ungulaka, intengo ayifanelekile futhi insizakalo imbi kakhulu.",uhlu lwewayini,positive
3101,"Uhlu lwewayini lwaluhle kakhulu, i-tapas yethu ijabulisa, futhi umkhathi othule ophelele wengxoxo enhle, kodwa izingxenye zincane.",umkhathi,positive
3105,"Uhlu lwewayini lwaluhle kakhulu, i-tapas yethu iyajabulisa, futhi umkhathi othule ophelele wengxoxo enhle, kodwa izingcezu ziyabiza, izinja ezishisayo zimbi kakhulu futhi ukulinda kunolaka.",tapas,positive
3107,"Saqala nge-scallops ne-asparagus futhi futhi saba ne-soft shell crab kanye nepuleti le-cheese, kodwa inkonzo inhle.",asparagus,neutral
3109,"Saqala nge-scallops ne-asparagus futhi futhi saba ne-soft shell crab kanye nepuleti le-cheese, kodwa ngijabulela i-curry.",ushizi ipuleti,neutral
3111,"Saqala nge-scallops ne-asparagus futhi futhi saba ne-soft shell crab kanye nepuleti le-cheese, kodwa inkonzo imbi kakhulu.",scallops,neutral
3113,"Saqala nge-scallops ne-asparagus futhi futhi sasine-soft shell crab kanye nepuleti le-cheese, kodwa ukudla kwe-french kukhulu kakhulu futhi ukudla kukhulu.",soft igobolondo crab,neutral
3115,"Ngibheke phambili ukubuyela emuva ngokushesha futhi ekugcineni ngizama kakhulu yonke into kwimenyu, kodwa ukudla akuhambisani futhi insizakalo ihamba kancane.",imenyu,positive
3118,"Umnikazi umnandi futhi ujabulisa, kodwa ukudla kungaphansi kwesilinganiso futhi umnikazi uyinkohliso.",Umnikazi,positive
3121,"Yinikeze ukuzama, imenyu kuyinto ejwayelekile French kodwa ezihlukahlukene; izingxenye zinkulu futhi i-fennel enongiwe isoseji yase-Italy inzima.",imenyu,neutral
3125,"ama-tapas amahle kakhulu ngamanani amakhulu, othando, amancane kodwa angakhali ngokweqile, amahle kakhulu; ukudla kwakungaphekiwe okusha, i-waiter iyi-rudeness futhi abasebenzi bokulinda abacabangeli.",amanani,positive
3129,"ama-tapas amahle kakhulu ngamanani amakhulu, othando, amancane kodwa angakhali ngokweqile, amahle kakhulu; inkonzo ibuhlungu kakhulu.",tapas,positive
3133,lokhu kusengenye yezindawo zokudlela engizithandayo kakhulu kule ndawo ukudla akubizi kodwa kuhle kakhulu (i-kimono shrimp ekhethekile yayihle kakhulu) futhi inomkhathi omkhulu; ikhekhe akufanelekile ukuma ngaphandle.,umkhathi,positive
3137,lokhu kusengenye yezindawo zokudlela engizithandayo kakhulu kule ndawo ukudla akubizi kodwa kuhle kakhulu (i-kimono shrimp ekhethekile yayihle kakhulu) futhi inomkhathi omkhulu; isidlo kuyabiza futhi ibhilidi likhulu.,kimono shrimp ekhethekile,positive
3141,lokhu kusengenye yezindawo zokudlela engizithandayo kakhulu kule ndawo ukudla akubizi kodwa kuhle kakhulu (i-kimono shrimp ekhethekile yayihle kakhulu) futhi inomkhathi omkhulu; i-waiter inolaka futhi inkonzo inolaka.,ukudla,positive
3144,"Kungaba kancane matasa emhlabeni izikhathi isiqongo ngenxa usayizi, kodwa ngijabulela curry.",ubungako,negative
3146,"Ngaya eKitchenette kule mpelasonto nge-brunch, kodwa isipiliyoni sokudlela sibuhlungu.",brunch,neutral
3150,"Indawo iyathandeka ngokuphelele futhi ukudla kumnandi, kodwa ukunambitheka kufushane.",indawo,positive
3154,"Indawo iyathandeka ngokuphelele futhi ukudla kumnandi, kodwa i-waiter inolaka, imenyu incane futhi i-mole sauce imnandi kakhulu.",ukudla,positive
3157,"Kodwa-ke, insizakalo ibuhlungu ngokuphelele, kodwa ukudla kuyamangalisa futhi imenyu idala.",service,negative
3161,"I-waitstaff i-solicitous futhi inobungane futhi ihlala ibonakala ijabule ukusibona, futhi ukudla kuyamangalisa, uma kungenjalo ukudala okumangalisayo, kodwa abasebenzi bayazikhukhumeza, ukudla kuyinto esabekayo futhi izingxenye zincane.",waitstaff,positive
3165,"I-waitstaff i-solicitous futhi inobungane futhi ihlala ibonakala ijabule ukusibona, futhi ukudla kuyamangalisa, uma kungenjalo ukudala okumangalisayo, kodwa iziphuzo zibuhlungu kakhulu, abantu babi kakhulu futhi i-host inolaka.",ukudla,positive
3168,"Ngithandana ne-lobster ravioli, kodwa ukudla kungaphansi kwesilinganiso.",lobster ravioli,positive
3171,"Muva nje sichithe u-Eva Wonyaka Omusha endaweni yokudlela, futhi saba nesipiliyoni esikhulu, kusukela ewayinini kuya kwimenyu ye-dessert, kodwa ukunambitheka kufushane, izingxenye zincane futhi i-waiter iyi-rudeness.",imenyu dessert,positive
3174,"Muva nje sichithe u-Eva Wonyaka Omusha endaweni yokudlela, futhi saba nesipiliyoni esikhulu, kusukela ewayinini kuya kwimenyu ye-dessert, kodwa ikhekhe alifanelekile ukuma ngaphandle futhi ukudla kuyinto esabekayo.",iwayini,positive
3178,"Le ndawo i-classy, i-chic, insizakalo ifudumele futhi inomusa, futhi ukudla kuvelele, kodwa umnikazi uyinkohliso, ukudla kuphoxekile futhi amanani aphezulu.",indawo,positive
3182,"Le ndawo i-classy, i-chic, insizakalo ifudumele futhi inomusa, futhi ukudla kuvelele, kodwa isihlalo sokugoqa asikhululekile futhi imenyu incane.",service,positive
3186,"Le ndawo i-classy, i-chic, insizakalo ifudumele futhi inomusa, futhi ukudla kuvelele, kodwa inkonzo inolaka, umphathi ungumusa futhi isoso alinambitheki kakhulu.",ukudla,positive
3188,"Kwadingeka ngilinde umngane wami ebha imizuzu embalwa, kodwa umoya wokudlela umnandi.",ibha,neutral
3191,"Le ndawo ine-sushi enhle, futhi imnandi CHEAP. , kodwa i-disco pop duo ibuhlungu kakhulu, isihlalo sokugoqa asikhululekile futhi ukunambitheka kufushane.",sushi,positive
3194,"Iphinde ibe nezinye izitsha eziningi zaseKorea ezingabizi futhi njengoba nje i-yummy, kodwa isidlo sibi kakhulu.",Izitsha zaseKorea,positive
3198,"Imenyu emangalisayo, i-ambiance efudumele yokumema, inkonzo enkulu i-FOOD ingigcina ngibuya, kodwa ukuqhaqhazela okuluhlaza akudliwa.",service,positive
3202,"Imenyu emangalisayo, i-ambiance efudumele yokumema, inkonzo enkulu i-FOOD ingigcina ngibuya, kodwa inkonzo ihamba kancane.",imenyu,positive
3206,"Imenyu emangalisayo, i-ambiance efudumele yokumema, inkonzo enkulu i-FOOD ingigcina ngibuya, kodwa ukudla akuyona eshibhile.",ambiance,positive
3208,"Imenyu emangalisayo, i-ambiance efudumele yokumema, inkonzo enkulu i-FOOD ingigcina ngibuya, kodwa inkonzo ihamba kancane ngokwesabekayo.",UKUDLA,positive
