,sn,aspect,polarities
2701,"Vanounza ngoro yemuto kusvika patafura yako uye vanokupa iwe kusvika ku7 kana 8 sarudzo dze sauces ye steak yako (ndakaedza izvo ZVESE), asi kuravira kwakaipisisa.",Sarudzo dzeSauces,positive
2703,"Vanounza ngoro yemuto kusvika patafura yako uye vanokupa iwe kusvika ku7 kana 8 sarudzo dze sauces ye steak yako (ndakaedza ivo ZVESE), asi chikafu cheChinese chakanakisisa, nzvimbo yakachena uye kudya kwakanaka.",steak,neutral
2706,"Basa racho rakanga riri pane pfungwa - chii chimwe chaungatarisira kubva kuRitz, asi mugamuchiri ane utsinye, hostess is rude uye waiter is a rudeness.",basa,positive
2709,"Dessert yaifanirawo kufa, asi basa riri murombo uye basa rinononoka.",Dessert,positive
2712,"Unhu hwenyama hwakanga huri pamwe chete nechitoro chako chezvokudya, asi calamari inokunda uye awa inofadza yakachipa.",Kunaka kwenyama,negative
2715,"Basa rinozivikanwa nekukotama kumashure kuti munhu wese afare, asi bartender ane utsinye, hove iri avhareji uye basa rakaipa.",Basa,positive
2718,"Zvidya zvinoratidzirwa se ""Roy's Classics"" (inoratidzirwa pane menyu ne asterisks) inoedzwa-uye yechokwadi mabikirwo, akadai se macadamia-crusted mahi mahi, kana nenzira inonyengera inotapira uchi-mustard nyama yemombe pfupi mbabvu, asi sushi yakakura uye ndiro inodyiwa.","""Roy's Classics""",positive
2721,"Zvidya zvinoratidzirwa se ""Roy's Classics"" (inoratidzirwa pane menyu ne asterisks) inoedzwa-uye yechokwadi mabikirwo, akadai se macadamia-crusted mahi mahi, kana nenzira inonyengera inotapira uchi-mustard nyama yemombe pfupi mbabvu, asi chiedza hachikwezvi, pfuma makiki kunyunyuta uye mimhanzi yakanyanya kurema.",Madima-Crusted mahi mahi,positive
2724,"Zvidya zvinoratidzirwa se ""Roy's Classics"" (yakaratidzirwa pane menyu ne asterisks) inoedzwa-uye yechokwadi mabikirwo, akadai se macadamia-crusted mahi mahi, kana nenzira inonyengera inotapira uchi-mustard nyama yemombe pfupi mbabvu, asi basa rakaipisisa, bhiri rakakura uye kudya kwemanheru isimba.",Ndiro,positive
2727,"Zvidya zvinoratidzirwa se ""Roy's Classics"" (yakaratidzirwa pane menyu ne asterisks) inoedzwa-uye yechokwadi mabikirwo, akadai se macadamia-crusted mahi mahi, kana nenzira inonyengera inotapira uchi-mustard nyama yemombe pfupi mbabvu, asi sushi yakakura, basa rakaipa uye basa rakaipisisa.",inotapira uchi-mustard nyama yemombe pfupi mbabvu,positive
2729,"Zvidya zvinoratidzirwa se ""Roy's Classics"" (inoratidzirwa pane menyu ne asterisks) inoedzwa-uye yechokwadi mabikirwo, akadai se macadamia-crusted mahi mahi, kana nenzira inonyengera inotapira uchi-mustard nyama yemombe pfupi mbabvu, asi ambiance ine rudo, hanyanisi mhete yakanakisisa uye miriwo yakasiyana.",menyu,neutral
2732,"Zvidya zvinoratidzirwa se ""Roy's Classics"" (inoratidzirwa pane menyu ne asterisks) inoedzwa-uye yechokwadi mabikirwo, akadai se macadamia-crusted mahi mahi, kana nenzira inonyengera inotapira uchi-mustard nyama yemombe pfupi mbabvu, asi muto wepasi chickpea wakatetepa uye basa rakaipisisa.",mabikirwo,positive
2734,"Iyo yakanakisisa dessert, chokoreti uye nzungu butter tart, haisi kunyanya Hawaiian, asi inyika duku kana totaura nezvezviwitsi; Ndinoedza gwayana chops uye mutsva muto concoctions itsva.",zviwitsi,neutral
2737,"Iyo yakanakisisa dessert, chokoreti uye nzungu butter tart, haisi kunyanya Hawaiian, asi inyika duku kana totaura nezvezviwitsi; Folding chair haina kunaka uye basa rinotyisa.",dessert,positive
2739,"Iyo yakanakisisa dessert, chokoreti uye nzungu butter tart, haisi kunyanya Hawaiian, asi inyika duku kana totaura nezvezviwitsi; Chakudya chokwanira kwambiri.",chokoreti uye nzungu butter tart,positive
2743,"The kudya kwemanheru menyu inopa zvakasiyana-siyana zvikuru entrees, kusanganisira itsva zvokudya zvegungwa uye hombe steaks, panewo vaviri vasiri nyama dzimwe nzira, asi zvokudya zvakanga zvisina kubikwa itsva.",steaks,positive
2745,"iyo menyu yekudya kwemanheru inopa zvakasiyana-siyana zvikuru entrees, kusanganisira zvitsva zvegungwa uye zvakakura steaks, panewo vaviri vasiri nyama dzimwe nzira, asi fennel flavored Italian sadza rinorema, huku rudo uye gwayana entrée yakanaka.",Non-nyama dzimwe nzira,neutral
2749,"The kudya menyu inopa siyana zvikuru entrees, kusanganisira itsva zvokudya zvegungwa uye hombe steaks, panewo vaviri vasiri nyama dzimwe nzira, asi kupeta chigaro hazvina kunaka.",hove dzegungwa,positive
2753,"The kudya kwemanheru menyu inopa zvakasiyana-siyana zvikuru entrees, kusanganisira itsva zvokudya zvegungwa uye hombe steaks, panewo vaviri vasiri nyama dzimwe nzira, asi vashandi zvakaipa, mutengo haana kukosha uye mugamuchiri ari zvisina kufanira.",entrees,positive
2757,"The kudya kwemanheru menyu inopa zvakasiyana-siyana zvikuru entrees, kusanganisira itsva zvokudya zvegungwa uye hombe steaks, panewo vaviri vasiri nyama dzimwe nzira, asi zvokudya akaodzwa mwoyo.",Menyu yekudya kwemanheru,positive
2761,"Zvose zviri scrumptious, kubva basa rakaisvonaka kubudikidza akanaka waitresses, kuti zvikuru yakasvibirira mhepo, asi zvokudya zvemanheru simba, nzvimbo inonaka uye bhaa basa kunonoka.",basa,positive
2765,"Zvose zviri scrumptious, kubva basa rakaisvonaka kubudikidza akanaka waitresses, kuti zvikuru yakasvibirira mhepo, asi hostess ari zvisina kufanira.",waitresses,positive
2769,"Zvose zviri scrumptious, kubva basa rakaisvonaka kubudikidza akanaka waitresses, kuti zvikuru yakasvibirira mhepo, asi kamuri yakajeka.",mhepo,positive
2772,"Ivo chaizvoizvo vanopa kuzorora, kuisa-shure mhepo, asi vashandi vekumirira havana hanya uye basa rinononoka.",mhepo,positive
2774,"Ndakauya itsva kutarisira zvokudya zvikuru, uye zvose ndakawana akanga marginally saka-saka zvokudya akashandiswa muresitorendi kuti akanga chete saka chando hatina kugona kunakidzwa kudya, asi nzvimbo iri pedyo.",kushumira,neutral
2776,"Ndakauya itsva kutarisira zvokudya zvikuru, uye zvose ndakawana akanga marginally saka-saka zvokudya akashandiswa muresitorendi kuti akanga chete saka chando hatina kugona kunakidzwa kudya, asi nzvimbo inofadza uye Japanese zvokudya zvakanaka.",kudya,negative
2779,"Ndakauya itsva kutarisira zvokudya zvikuru, uye zvose ndakawana akanga marginally saka-saka zvokudya akashandiswa muresitorendi kuti akanga chete saka chando hatina kugona kunakidzwa kudya, asi kudya utano.",zvokudya,negative
2781,"Waitress yedu sezviri pachena yakanga isina kumboedza chero chikafu, uye pakanga pasina munhu anokurudzira chero waini, asi imbwa dzinopisa dzakakura uye basa rinofara.",zvokudya,neutral
2783,"Sezviri pachena waitress wedu akanga asina kumboedza chero chipi zvacho chezvokudya, uye pakanga pasina munhu airumbidza waini ipi neipi, asi zvokudya zvakabikwa zvinoshamiswa.",waini,neutral
2785,"Waitress yedu sezviri pachena akanga asina kumboedza chero zvokudya, uye pakanga pasina munhu anokurudzira chero waini, asi chisvusvuro masangweji zvinoshamisa uye zvokudya zvikuru.",waitress,negative
2789,"Iyo halibut cheek appetizer yakauya nechikamu chine rupo che foie gras, asi ndizvo zvinenge chete chinhu chakanaka chandinogona kutaura nezvekudya; Basa rine ushamwari uye hostess ine nyasha.",halibut matama appetizer,neutral
2793,"Iyo halibut cheek appetizer yakauya nechikamu chine rupo che foie gras, asi ndizvo zvinenge chete chinhu chakanaka chandinogona kutaura nezvekudya; Folding chair haina kusununguka, fortune cookies kunyunyuta uye green chills haidyiwi.",Chikamu cheFoie Gras,positive
2795,"Zvinhu zvechinyakare zveItaly zvakakura - zvakachipa uye zvakashandiswa munzvimbo yakanaka, asi maneja haana nyasha, dhiza rinodyiwa uye kuendesa kunongwarira.",kushumira,positive
2799,"Zvinhu zvechinyakare zveItaly zvakakura - zvakachipa uye zvakashandiswa munzvimbo yakanaka, asi basa rinotyisa.",kuisa,positive
2803,"Zvinhu zvechinyakare zveItaly zvakakura - zvakachipa uye zvakashandiswa munzvimbo yakanaka, asi curried casseroles yakaoma.",chinyakare Italian zvinhu,positive
2807,"Zvakakwana al dente pasta, isina kunyura mumuto - zvikamu zvine rupo, asi basa rakashata, basa rinononoka zvakanyanya uye basa rinotyisa.",zvikamu,positive
2811,"Zvakakwana al dente pasta, isina kunyura mumuto -- zvikamu zvine rupo, asi basa rakaipisisa.",pasita,positive
2815,"Zvakakwana al dente pasta, isina kunyura mumuto - zvikamu zvine rupo, asi sushi itsva.",muto,neutral
2817,"Takanakidzwa zvakakwana uye tichange tichidzokera kune desserts , asi chikafu hachina kuwirirana.",desserts,positive
2821,"My Chelsea's inoshamisa uye yekugadzira menyu inosanganisira yemazuva ano, Westernized Japanese zvidya zvakadai seFoie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod ne miso base, uye rack yegwayana mune dema truffle sauce, kungodudza zvishoma, asi kudya kwemanheru kwakanaka uye basa iri pamusoro.",Spicy cod roe spaghetti,neutral
2825,"My Chelsea's inoshamisa uye yekugadzira menyu inosanganisira yemazuva ano, Westernized Japanese zvidya zvakadai seFoie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod ne miso base, uye rack yegwayana mune dema truffle sauce, kungodudza zvishoma, asi basa rakakura.",Foie Gras Unagi Napolean,neutral
2829,"My Chelsea's inoshamisa uye yekugadzira menyu inosanganisira yemazuva ano, Westernized Japanese zvidya zvakadai seFoie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod ne miso base, uye rack yegwayana mune dema truffle sauce, kungodudza zvishoma, asi basa rine ushamwari, saladi yakanaka uye chiitiko chikuru.",black cod ine miso base,neutral
2833,"My Chelsea's inoshamisa uye yekugadzira menyu inosanganisira yemazuva ano, Westernized Japanese zvokudya zvakadai seFoie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod ne miso base, uye rack yegwayana mune dema truffle sauce, kungodudza zvishoma, asi hostess haina kufanira uye maneja haana nyasha.",menyu,positive
2837,"My Chelsea's inoshamisa uye yekugadzira menyu inosanganisira yemazuva ano, Westernized Japanese zvidya zvakadai seFoie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod ne miso base, uye rack yegwayana mune dema truffle sauce, kungodudza zvishoma, asi mitengo inonzwisisika.",rack yegwayana mune dema truffle sauce,neutral
2841,"My Chelsea's inoshamisa uye yekugadzira menyu inosanganisira yemazuva ano, Westernized Japanese zvidya zvakadai seFoie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod ne miso base, uye rack yegwayana mune dema truffle sauce, kungodudza zvishoma, asi appetizers haisi inodhura uye kudya hakudhuri.",Zvokudya zveJapan,neutral
2845,"My Chelsea's inoshamisa uye yekugadzira menyu inosanganisira yemazuva ano, Westernized Japanese zvidya zvakadai seFoie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod ne miso base, uye rack yegwayana mune dema truffle sauce, kungodudza zvishoma, asi kudya kwemanheru kunofadza uye kutonhora sesame noodles iri delectable.",Jap style hamburger steak,neutral
2849,"Desserts vanenge incredible: wangu pachangu kufarira ndiyo Tart yavo Day, asi kuravira kwakaipisisa.",Desserts,positive
2853,"Desserts zvinenge zvinoshamisa: wangu pachangu kufarira kwavo Tart of Day, asi waiter ari zvisina kufanira uye girini chills hazvidyiwi.",Tart yeZuva,positive
2857,"Basa rakanaka, chikafu chikuru, kukosha kwakanaka, uye haimbofaniri kumirira mumutsetse, asi matafura ari pedyo zvisina kunaka.",basa,positive
2861,"Basa rakanaka, chikafu chikuru, kukosha kwakanaka, uye haimbofaniri kumirira mumutsetse, asi mole sauce yakanyanya kutapira.",kumirira,positive
2865,"Basa rakanaka, chikafu chikuru, kukosha kwakanaka, uye haimbofaniri kumirira mumutsetse, asi nyama yakagadzirwa lobster yakagadzirwa, basa rakaipa uye vanhu vanotengesa vakashata.",kukosha,positive
2869,"Basa rakanaka, chikafu chikuru, kukosha kwakanaka, uye haimbofaniri kumirira mumutsetse, asi basa rinononoka, weti inoshatiriswa uye zvikamu zviduku.",zvokudya,positive
2872,"Zvakakosha kutora taxi kuenda kuChelsea chete kudya kunotyisa kuMy Chelsea, asi ac inoshaya, kuravira kwakaipisisa uye kudya kunodhura.",kudya kwemanheru,positive
2874,"Ndakawana mukana wekudya pane yako kugadzwa zvakare masvondo mashomanana apfuura, ndakanga ndiri munzvimbo yako yekudyira upstrairs, asi zvigaro zvakasununguka, vashandi vane ushamwari uye ini ndinoedza pasta.",Vaporware Dining Area,neutral
2877,"Zvikamu zvezvokudya zvakabuda zvakanga zviri mediocre, asi zvokudya zvinopisa nzvimbo uye waitstaff yakakura.",Zvikamu zvekudya,neutral
2879,"Sei anogona kutarisira kugara mubhizimisi nebasa rakadai, asi naan yakakura uye mhepo inotonhorera.",basa,negative
2883,"BEST spicy tuna roll, saladi huru yeasia, asi mutengo hauna kukosha uye basa rinotyisa.",Asian Saladi,positive
2887,"BEST spicy tuna roll, saladi huru yeasia, asi waiter is a rude and manager is a rudeness.",spicy tuna roll,positive
2890,"Edza rose roll (kwete pane menyu), asi filet diki haisi yakanaka kwazvo uye chikafu chinoodzwa mwoyo.",Rose Roll,positive
2892,"Edza rose roll (kwete pane menyu), asi mhepo yakakwana.",menyu,neutral
2894,"Ita mamwe matafura- zvichida bhaa repamusoro pedenga, asi saladi inonaka, mitengo haisi inotyisa uye zvinwiwa zvikuru.",padenga bhaa,neutral
2896,"Ita mamwe matafura- zvichida bhaa repamusoro pedenga, asi mapapiro akanaka uye kukosha kwakakura.",matafura,negative
2900,"iyo yakagadzirwa kumba Guacamole, iyo isingadaviriki entree, uye iwe magwenga anoshamisa zvikuru, asi vashandi vanozvikudza.",magwenga,positive
2904,"iyo yakagadzirwa kumba Guacamole, iyo isingadaviriki entree, uye iwe magwenga anoshamisa zvikuru, asi vashandi vakaipa, basa rinotyisa uye kumirira kwakashata.",Entrée,positive
2907,"iyo yakagadzirwa kumba Guacamole, iyo isingadaviriki entree, uye iwe unoshamisa zvikuru magwenga, asi basa rinotyisa kunonoka, nzvimbo inonaka uye clientele ine ruzha-muromo.",Homemade Guacamole,positive
2910,"Kana iwe uri Tequila fan iwe hauzoodzwi mwoyo, asi mutengo wakakwirira, curried casseroles yakaoma uye saizi yakabatikana.",Tequila,positive
2912,"Uyai musi wako uye bhodhoro waini, asi zvokudya zvakanga zvisina kubikwa itsva uye mitengo zvikuru.",Bhodhoro rewaini,neutral
2915,"Matafura ari pedyo, saka iwe zviri nani kuva wakasununguka bumping zvigunwe nevamwe patrons, asi crust yakakwana, empenadas yakaisvonaka uye basa rinogamuchira vaeni.",Matafura,negative
2918,"Chikafu chacho chakanga chakagadzira sezvo decor uye zvose zvakashanda, asi basa rinononoka zvakanyanya uye basa rinononoka.",decor,positive
2921,"Chikafu chacho chakanga chakagadzira sezvo decor uye zvose zvakashanda, asi muridzi ndewekunyepedzera.",zvokudya,positive
2925,"Chete chikarakadzo ndechokuti iwe skip dessert, zvakanga overpriced uye akawira pasi kuravira, asi zvokudya zvikuru.",dessert,negative
2929,"Chikarakadzo chete ndechekuti iwe unosvetuka dessert, yakanga yakanyanyisa mutengo uye yakaderera pane kuravira, asi mitengo ine mwero, kudya kunodhura uye tuna yakanaka.",Kuravira,negative
2932,"Sandwiches, burgers uye saladi, kufanana ne-lemon-yakapfeka cobb, ndeye classic kubudirira, asi chikamu chekudya chiri pasi peavhareji.",Sandwiches,positive
2935,"Sandwiches, burgers uye saladi, kufanana ne-lemon-yakapfeka cobb, ndeye classic kubudirira, asi fennel flavored Italian sausage inorema uye vashandi vanotsamwa.",Burgers,positive
2938,"Sandwiches, burgers uye saladi, kufanana ne-lemon-yakapfeka cobb, ndeye classic kubudirira, asi waiter is rude.",saladi,positive
2941,"Sandwiches, burgers uye saladi, kufanana ne-lemon-yakapfeka cobb, ndeye classic kubudirira, asi nzvimbo iri nyore.",Lemon-yakapfeka cobb,positive
2944,"Hip boutiques uye mabhawa pamusoro Ludlow kuwedzera kuti artsy, akaisa-shure mhepo panguva iyi Israeli-maitiro takeout uye kudya-mu burger pamwe, asi fennel flavored Italian sadza rinorema.",mhepo,positive
2946,"Young nharaunda trendies kufura panguva counter masikati, apo chic, unyanzvi-imba vanonwa vane rinorema doses pamusoro munchies murwi mukupera usiku, asi basa rakabatikana, bartender anofara uye basa rakanaka.",counter,neutral
2950,"Nzvimbo duku, yekunze yekudya inoita kuti nzvimbo yakavanzika, yakasununguka yekudzidza yoga kana kusangana neshamwari, asi chigaro chekupeta hachina kunaka, basa rinononoka uye basa rinoodzwa mwoyo.",nzvimbo,positive
2954,"Nzvimbo duku, yekudya kunze inoita nzvimbo yakavanzika, yakasununguka yekudzidza yoga kana kusangana neshamwari, asi vashandi vekumirira havana hanya.",panze kudya nzvimbo,positive
2958,"Norupo rakashongedzwa, organic grilled burgers ndiyo inonyanya kuzivikanwa dhiza, asi Jerusarema musika-maitiro falafel wraps uye Mediterranean saladi--yakaturikidzana ne beets, mbudzi cheese uye walnuts--zvakaenzana scrumptious; Basa rinononoka.",Jerusarema musika-maitiro falafel anoputira,positive
2962,"Norupo rakashongedzwa, organic grilled burgers ndiyo inonyanya kuzivikanwa dhiza, asi Jerusarema musika-maitiro falafel wraps uye Mediterranean saladi--yakaturikidzana ne beets, mbudzi cheese uye walnuts--zvakaenzana scrumptious; Chikafu hachisi chisingadhuri uye bar service inononoka.",dhiza,positive
2966,"Norupo rakashongedzwa, organic grilled burgers ndiyo inonyanya kuzivikanwa dhiza, asi Jerusarema musika-maitiro falafel wraps uye Mediterranean saladi--yakaturikidzana ne beets, mbudzi cheese uye walnuts--zvakaenzana scrumptious; Kuravira kwakaipisisa, muto hauna kunaka zvikuru uye zvikamu zviduku.",organic grilled burgers,positive
2968,"Norupo rakashongedzwa, organic grilled burgers ndiyo inonyanya kuzivikanwa dhiza, asi Jerusarema musika-maitiro falafel wraps uye Mediterranean saladi--yakaturikidzana ne beets, mbudzi cheese uye walnuts--zvakaenzana scrumptious; Hostess is rude and slices inodhura.","Mediterranean saladi--yakaiswa ne beets, mbudzi cheese uye walnuts",positive
2972,"Nyama-phobes iri mumhanza neyechienzi veggie burger, yakagadzirwa kubva kune yakasiyana kusanganiswa kwechickpeas, karoti nemimwe miriwo uye zvinonhuwira, asi curried casseroles yakaoma, zvinwiwa zvinotyisa uye ndiro inodyiwa.",makarotsi,positive
2976,"Nyama-phobes iri mumhanza neyechienzi veggie burger, yakagadzirwa kubva kune yakasiyana kusanganiswa kwechickpeas, karoti nemimwe miriwo uye zvinonhuwira, asi basa rinononoka, filet diki haisi yakanaka kwazvo uye basa rinotyisa.",chickpeas,positive
2980,"Nyama-phobes iri mumhanza neyechienzi veggie burger, yakagadzirwa kubva kune yakasiyana kusanganiswa kwechickpeas, karoti nemimwe miriwo uye zvinonhuwira, asi nzvimbo iri nyore uye huku yakasviba.",miriwo,positive
2984,"Nyama-phobes iri mumhanza neyechienzi veggie burger, yakagadzirwa kubva kune yakasiyana kusanganiswa kwechickpeas, karoti nemimwe miriwo uye zvinonhuwira, asi maneja haana nyasha.",Zvinonhuwira,positive
2988,"Nyama-phobes iri mumhanza neyechienzi veggie burger, yakagadzirwa kubva kune yakasiyana kusanganiswa kwechickpeas, karoti nemimwe miriwo uye zvinonhuwira, asi mitengo yakawandisa uye kukura kwakabatikana.",veggie burger,positive
2992,"Zvokudya zvakanga zvinonaka zvikuru, zvakagadzirwa zvakaiswa uye waini yakaisvonaka, asi zvikamu zviduku uye vashandi vanotsamwa.",waini,positive
2996,"Zvokudya zvacho zvakanga zvakanyanya kunaka, zvakagadzirwa zvakaiswa uye waini yakaisvonaka, asi basa rakaipa uye kugamuchira kwakashata.",zvokudya,positive
2998,"Kuchera nzvimbo yebhuruu yebhawa zvakare, asi kudya kunotyisa, basa rakaipa uye clientele ine ruzha-muromo.",yebhuruu bhaa nharaunda,positive
3000,"Muchidimbu The Black Sheep inozvisiyanisa kubva kuMidtown pub boka nekutarisa iyo inosanganiswa yemitambo-bar butch uye yakashongedzwa kitsch; Vashandi vane ushamwari, masikati masikati akanaka uye grilled cheeses yakakura.",Tarirai,negative
3002,""" Iyo menyu inosanganisira pub fare--burgers, steaks uye vafudzi pie--uye kunyange portabella lasagna kune avo makwai matema anozivikanwa se ""vegetarians, asi basa rakakura, kudya kwakakura uye bartender inobatsira.",Burgers,neutral
3004,""" Iyo menyu inosanganisira pub fare--burgers, steaks uye vafudzi pie--uye kunyange portabella lasagna kune avo makwai matema anozivikanwa se ""vegetarians, asi pasta primavera inoshamisa.",menyu,neutral
3006,""" Iyo menyu inosanganisira pub fare--burgers, steaks uye vafudzi pie--uye kunyange portabella lasagna kune avo makwai matema anozivikanwa se ""vegetarians, asi bhaa refu rakakwana, saladi inonaka uye mussels inonaka.",pub fare,neutral
3008,""" The menyu zvinosanganisira pub fare--burgers, steaks uye vafudzi pie--uye kunyange portabella lasagna kune avo makwai matema anozivikanwa se ""vegetarians, asi foni gasi iri luscious uye zvinhu zvitsva.",Vafudzi pie,neutral
3010,""" Iyo menyu inosanganisira pub fare--burgers, steaks uye vafudzi pie--uye kunyange portabella lasagna kune avo makwai matema anozivikanwa se ""vegetarians, asi ini ndinoda nyoro shell crab sandwich ine fries.",steaks,neutral
3012,""" Iyo menyu inosanganisira pub fare--burgers, steaks uye vafudzi pie--uye kunyange portabella lasagna kune avo makwai matema anozivikanwa se ""vegetarians, asi veggie burger inoshamisa uye desserts inoshamisa.",portabella lasagna,neutral
3014,"Uye maseva ose [echikadzi] akanaka zvakare, izvo nguva dzose zvakanaka, asi kumirira kwakashata, basa rinotyisa uye bartender is rude.",[vakadzi] servers,positive
3018,"Zvikamu zvakakura zvikuru uye basa racho rinofadza, asi kudya kunodhura.",zvikamu,positive
3022,"Zvikamu zvakakura zvikuru uye basa racho rinoshamisa, asi hove iri avhareji uye disco pop duo inotyisa.",basa,positive
3025,"Ndinokurudzira huku milanese, asi kuravira pfupi.",Chicken Milanese,positive
3028,"Uye muridzi wacho anongova akanaka uye ane ushamwari, asi hostess ane utsinye.",muridzi,positive
3032,"The teas zvikuru uye zvose zviwitsi vari musha, asi zvokudya iri haisi yakachipa, waiters zvakaipa uye basa rakaodzwa mwoyo.",zviwitsi,positive
3036,"Tii dzacho dzakakura uye zviwitsi zvose zvakagadzirwa kumba, asi zvokudya hazvipindirani, chiedza hachikwezvi uye hove avhareji.",teas,positive
3040,Intimate asi inofadza mukati ine ushamwari hwakanyanya uye kunyatsoteerera basa; Mutengo wakakwirira.,basa,positive
3044,Intimate asi inofadza mukati ine ushamwari hwakanyanya uye kunyatsoteerera basa; matafura ari pedyo zvisina kunaka.,mukati,positive
3046,"The zvokudya zvose-around zvakanaka, pamwe mipumburu kazhinji yakaisvonaka uye sushi / sashimi kwete zvikuru pamwero chete, asi anofara awa yakachipa, zvikamu zvikuru uye basa anofara.",sushi/sashimi,neutral
3050,"The zvokudya zvose-around zvakanaka, pamwe mipumburu kazhinji yakaisvonaka uye sushi / sashimi kwete zvikuru pamwero chete, asi pfuma makeke chichemo.",mipumburu,positive
3054,"Zvokudya zvose-zvakapoteredza zvakanaka, nemipumburu inowanzova yakaisvonaka uye sushi / sashimi kwete zvakanyanya pamwero mumwe chete, asi sushi yakakura.",zvokudya,positive
3057,"(The sashimi inochekwa zvishoma thinly, asi basa iri ushamwari, malted mukaka bhora chokuita zvinoshamisa uye zvokudya zvakaisvonaka.",sashimi,negative
3060,") Haisi yakanakisisa yeJapan resitorendi muEast Village, asi yakanaka yakasimba imwe yemitengo yayo ine mwero, uye yakakodzera kudzokorora kushanya; Smoothies yakakura, vashandi vane ushamwari uye basa rinononoka zvakanyanya.",mitengo,positive
3063,"Kwete nekuti ndaiva nepamuviri, asi chikafu pano chinogara chichinaka; Menyu idiki.",zvokudya,positive
3065,"Kuva Puerto Rican Ndinoziva chinhu kana maviri pamusoro flan uye nzvimbo iyi inoshumira imwe yakanakisisa (Ndinotarisira Amai havaverengi izvi!), asi zvokudya zvinotyisa uye vashandi vakatsamwa.",flan,positive
3069,"Iyi bhaa ine zvose - zvinwiwa zvikuru, mhepo inotonhorera, basa rakaisvonaka uye zvokudya zvinonaka, asi chiedza hachikwezva, maneja haana nyasha uye basa rakashata.",zvinwiwa,positive
3073,"Iyi bhaa ine zvose - zvinwiwa zvikuru, mhepo inotonhorera, basa rakaisvonaka uye zvokudya zvinonaka, asi basa rebhawa rinononoka uye basa rinotyisa.",zvokudya,positive
3077,"Iyi bhaa ine zvose - zvinwiwa zvikuru, mhepo inotonhorera, basa rakaisvonaka uye zvokudya zvinonaka, asi basa rakashata, chiedza hachikwezvi uye chikafu hachisi chakanaka kwazvo.",mhepo,positive
3081,"Iyi bhaa ine zvose - zvinwiwa zvikuru, mhepo inotonhorera, basa rakaisvonaka uye zvokudya zvinonaka, asi ac inoshaikwa.",basa,positive
3083,"Steak yakanyunguduka mumuromo mangu, asi keke iri avhareji.",steak,positive
3085,"Awa inofadza yakachipa kwazvo, asi izvozvo hazviratidzi basa kana mhepo; Curried casseroles yakaoma uye kudya kwemanheru isimba.",basa,positive
3087,"Awa inofadza yakachipa kwazvo, asi izvozvo hazviratidzi basa kana mhepo; Chikamu chekudya chiri pasi peavhareji uye basa rinononoka.",mhepo,positive
3090,"Awa inofadza yakachipa kwazvo, asi izvozvo hazviratidzi basa kana mhepo; Vanhu vakaipisisa, chikafu hachisi chakanaka chaizvo uye kuravira kwakaipisisa.",Happy Hour,positive
3093,"Kune varidzi; Basa rakanaka vakomana, nzvimbo iyi muchengeti, asi basa rakaipisisa, basa rakaipa uye sushi yakakura.",varidzi,positive
3097,"The waini mazita akanga superb, tapas yedu inofadza, uye yakanyarara mhepo yakakwana kukurukurirana zvakanaka, asi maneja ari kusazvibata, mutengo haana kukosha uye basa rinotyisa.",waini mazita,positive
3101,"The waini mazita akanga superb, tapas yedu inofadza, uye yakanyarara mhepo akakwana kukurukurirana zvakanaka, asi zvikamu duku.",mhepo,positive
3105,"The waini mazita akanga superb, tapas yedu inofadza, uye yakanyarara mhepo yakakwana kukurukurirana zvakanaka, asi zvidimbu zvinodhura, inopisa imbwa yakaipisisa uye kumirira iri zvisina kufanira.",tapas,positive
3107,"Takatanga nema scallops uye asparagus uyewo taiva nenyoro shell crab pamwe chete nechizi ndiro, asi basa rakanaka.",asparagus,neutral
3109,"Takatanga nema scallops uye asparagus uyewo taiva ne soft shell crab pamwe chete nechizi ndiro, asi ndinonakidzwa ne curry.",chizi ndiro,neutral
3111,"Takatanga ne scallops uye asparagus uyewo taiva nyoro shell crab uyewo chizi ndiro, asi basa rakaipisisa.",scallops,neutral
3113,"Takatanga nema scallops uye asparagus uyewo taiva nenyoro shell crab pamwe chete nechizi ndiro, asi chikafu chechiFrench chikuru uye chikafu chikuru.",nyoro shell crab,neutral
3115,"Ndiri kutarisira kudzokera nokukurumidza uye pakupedzisira kuedza zvakawanda zvose pane menyu, asi chikafu chisingabvumirani uye basa rinononoka.",menyu,positive
3118,"Muridzi anofadza uye anovaraidza, asi chikafu chiri pasi peavhareji uye muridzi ndewekunyepedzera.",Muridzi,positive
3121,"Ipa iyo kuedza, menyu inowanzoitika French asi yakasiyana-siyana; zvikamu zvakakura uye fennel flavored Italian sadza rinorema.",menyu,neutral
3125,"yakaisvonaka tapas pamitengo mikuru, kudanana, diki asi kwete yakanyanyisa crowed, yakaisvonaka; Chikafu chakanga chisina kubikwa chitsva, waiter is a rudeness and wait staff is inconsiderate.",mitengo,positive
