,am,aspect,polarities
2701,"አንድ የሾርባ ጋሪ ወደ ጠረጴዛዎ ይምጡ እና ለስቴክዎ እስከ 7 ወይም 8 የሚደርሱ የሾርባ ምርጫዎች ያቀርቡልዎታል (ALL ሞክሬአቸዋለሁ), ነገር ግን ጣዕም በጣም መጥፎ ነው.",የሶስ ምርጫዎች,positive
2703,"አንድ የሾርባ ጋሪ ወደ ጠረጴዛዎ ይዘው ለእርስዎ ስቴክ እስከ 7 ወይም 8 ምርጫዎች የሾርባ ምርጫ ያቀርቡልዎታል (ALL ሞክሬአቸዋለሁ), ነገር ግን የቻይና ምግብ የተሻለ ነው, ቦታ ንጹህ ነው እና ምግብ ጤናማ ነው.",ስቴክ,neutral
2706,አገልግሎቱ አንድ ነጥብ ላይ ነበር - ከሪትዝ ሌላ ምን ትጠብቃለህ ፣ ነገር ግን ጋባዡ ጨዋነት የጎደለው ነው ፣ እንግዳ ተቀባይ ዋዛ ናት እና አስተናጋጅ ጨዋነት የጎደለው ነው ።,አገልግሎት,positive
2709,በተጨማሪም ዴሰርት ለሞት ይበቃ የነበረ ቢሆንም አገልግሎት ግን ዝቅተኛ ከመሆኑም በላይ አገልግሎትም አዝጋሚ ነው ።,ጣፋጭ ምግብ,positive
2712,የሥጋው ጥራት ከአካባቢያችሁ የምግብ ሸቀጥ ሱቅ ጋር የሚተካከል ቢሆንም ካላማሪ አሸናፊ ከመሆኑም በላይ አስደሳች ሰዓት ደግሞ ርካሽ ነው።,የሥጋ ጥራት,negative
2715,አገልግሎት ሁሉንም ሰው ደስተኛ ለማድረግ ወደኋላ በማንበርከክ የታወቀ ነው፣ ነገር ግን ባርቴንደር ጨዋነት የጎደለው ነው፣ ዓሣ በአማካይ እና አገልግሎት መጥፎ ነው።,አገልግሎት,positive
2718,"""ሮይስ ክላሲክስ"" (በስቴሪስክ ምልክቶች ላይ ምልክት የተደረገባቸው) ተብለው የተተረከቡ የምግብ አዘገጃጀት መመሪያዎች ይሞከራሉ፤ ለምሳሌ ማከዴሚያ-ሸርትድ ማሂ ወይም ጣፋጭ የማር ሰናፍጭ የበሬ አጫጭር የጎድን አጥንቶች ያሉ ሲሆን ሱሺ ግን ትልቅ ከመሆኑም በላይ ለምግብነት ያገለግላል።","""የሮይ ክላሲኮች""",positive
2721,"እንደ ""ሮይ ክላሲክስ"" (በስቴሪስክስ ሜኑ ላይ ምልክት የተደረገበት) እንደ ማከዴሚያ-ሸርት ማሂ ማሂ, ወይም በንጥል ጣፋጭ ማር-ሰናፍጭ የበሬ አጭር የጎድን አጥንቶች, ነገር ግን መብራቱ ማራኪ አይደለም, የጥንቆላ ኩኪዎች ቅሬታ ነው እና ሙዚቃ በጣም ከባድ ነው.",ማከዴሚያ-ሸርት ማሂ ማሂ,positive
2724,"እንደ ""ሮይ ክላሲክስ"" (በስቴሪስክ ምልክቶች ላይ ምልክት የተደረገባቸው) የሙከራ-እና እውነተኛ የምግብ አዘገጃጀት መመሪያዎች ናቸው, ለምሳሌ ማከዴሚያ-ሸርት ማሂ ማሂ, ወይም በንጥል ጣፋጭ ማር-ሰናፍጭ የበሬ አጭር የጎድን አጥንቶች, ነገር ግን አገልግሎት የከፋ ነው, bill is big and dinners is a power.",እቃዎች,positive
2727,"""ሮይ ክላሲክስ"" ተብለው የተለከፉ ትርጉሞች (በስቴሪስክ ላይ ምልክት የተደረገባቸው) እንደ ማከዴሚያ-ሸርት ማሂ ማሂ ወይም በንጣፍ ጣፋጭ ማር-ሰናፍጭ የበሬ አጭር የጎድን አጥንቶች ያሉ የተሞከሩእና እውነተኛ የምግብ አዘገጃጀት መመሪያዎች ናቸው, ነገር ግን ሱሺ ትልቅ ነው, አገልግሎት መጥፎ ነው እና አገልግሎት በጣም መጥፎ ነው.",ጣፋጭ ማር-ሰናፍጭ የበሬ አጭር የጎድን አጥንት,positive
2729,"""ሮይ ክላሲክስ"" ተብለው የተቆረቆሩ ምግቦች (በስቴሪስክ ላይ ምልክት የተደረገባቸው) የሚሞከሩና እውነተኛ የሆኑ የምግብ አዘገጃጀት መመሪያዎች ናቸው፤ ለምሳሌ ማከዴሚያ-ሸርትድ ማሂ ማሂ ወይም ጣፋጭ የማር ሰናፍጭ የበሬ አጫጭር የጎድን አጥንቶች ናቸው፤ ይሁን እንጂ አምቢያንስ የፍቅር ስሜት ያለው ሲሆን የሽንኩርት ቀለበቶች ምርጡ ና አትክልት ለየት ያለ ነው።",ሜኑ,neutral
2732,"""ሮይ ክላሲክስ"" ተብለው የተለከፉ ትርጉሞች (በኤስቴሪስክ ላይ ምልክት የተደረገባቸው) እንደ ማከዴሚያ የተሰሩ ማሂ ማሂ ወይም በረቀቀ ጣፋጭ የማር ሰናፍጭ የበሬ አጫጭር የጎድን አጥንቶች ያሉ የተሞከሩና እውነተኛ የሆኑ የምግብ አዘገጃጀት መመሪያዎች ናቸው፤ ይሁን እንጂ መሬት ላይ ያለው የቺክፒሾርባ ሾርባ ቀጭን ከመሆኑም በላይ አገልግሎት መስጠት በጣም የከፋ ነው።",የምግብ አዘገጃጀት,positive
2734,"ምርጥ ጣፋጭ, ቸኮሌት እና የኦቾሎኒ ቅቤ ታርት, በተለይ ሃዋይኛ አይደለም, ነገር ግን ጣፋጭ ጋር በተያያዘ ትንሽ አለም ነው; የበግ ጠቦት እና ትኩስ ጭማቂ ቅባቶች አዲስ ነው የምሞክረው.",ጣፋጭ,neutral
2737,"ምርጥ ጣፋጭ, ቸኮሌት እና የኦቾሎኒ ቅቤ ታርት, በተለይ ሃዋይኛ አይደለም, ነገር ግን ጣፋጭ ጋር በተያያዘ ትንሽ አለም ነው; የተጣጠፈ ወንበር የማይመች ከመሆኑም በላይ አገልግሎት በጣም አስፈሪ ነው።",ጣፋጭ ምግብ,positive
2739,"ምርጥ ጣፋጭ, ቸኮሌት እና የኦቾሎኒ ቅቤ ታርት, በተለይ ሃዋይኛ አይደለም, ነገር ግን ጣፋጭ ጋር በተያያዘ ትንሽ አለም ነው; ምግብ በጣም ከባድ ነው ።",ቸኮሌት እና የኦቾሎኒ ቅቤ ታርት,positive
2743,"የእራት ማዕድ ትኩስ የባህር ምግቦችን እና ግዙፍ ስቴክን ጨምሮ የተለያዩ ታላላቅ ኢንችሮችን ያቀርባል, ሁለት ስጋ ያልሆኑ አማራጮችም አሉ, ነገር ግን ምግብ ትኩስ አልነበረም.",ስቴክ,positive
2745,"የእራት ማዕድ ትኩስ የባህር ምግቦችን እና ግዙፍ ስቴክን ጨምሮ የተለያዩ ታላላቅ ኢንችሮችን ያቀርባል, ሁለት ስጋ ያልሆኑ አማራጮችም አሉ, ነገር ግን fennel ጣዕሙ የጣሊያን ስጎ ከባድ ነው, ዶሮ የፍቅር እና የበግ entrée ጥሩ ነው.",ሥጋ ያልሆኑ አማራጮች,neutral
2749,"የእራት ማዕድ ትኩስ የባህር ምግቦችን እና ግዙፍ ስቴክን ጨምሮ የተለያዩ ታላላቅ ኢንችሮችን ያቀርባል, ሁለት ስጋ ያልሆኑ አማራጮችም አሉ, ነገር ግን የተጣጠፈ ወንበር ምቾት የለውም.",የባህር ምግቦች,positive
2753,"የእራት ማዕድ ትኩስ የባህር ምግቦችን እና ትላልቅ ስቴክን ጨምሮ የተለያዩ ትላልቅ ምጣኔዎችን ያቀርባል, ሁለት የሥጋ ያልሆኑ አማራጮችም አሉ, ነገር ግን ሠራተኞች መጥፎ ነው, ዋጋ ዋጋ ዋጋ የለውም እና እንግዳ ተቀባይ ጨዋነት የጎደለው ነው.",ኢንችስ,positive
2757,"የእራት ማዕድ ትኩስ የባህር ምግቦችን እና ትላልቅ ስቴክን ጨምሮ የተለያዩ ትላልቅ ኢንችሮችን ያቀርባል, ሁለት ሥጋ ያልሆኑ አማራጮችም አሉ, ነገር ግን ምግብ ተስፋ ቆርጠዋል.",የእራት ማውጫ,positive
2761,"ሁሉም ነገር ከቆንጆ አስተናጋጆች ግሩም አገልግሎት አንስቶ እጅግ በጣም ለምለም ከባቢ አየር ድረስ ነው, ነገር ግን እራት ኃይል ነው, ቦታ ጣፋጭ ነው እና የባር አገልግሎት አዝጋሚ ነው.",አገልግሎት,positive
2765,ሁሉም ነገር ከቆንጆ አስተናጋጆች ግሩም አገልግሎት አንስቶ በጣም ለም ነው።,አስተናጋጆች,positive
2769,ሁሉም ነገር ከቆንጆ አስተናጋጆች ግሩም አገልግሎት አንስቶ በጣም ለም ነው። ነገር ግን ክፍሉ ግልፅ ነው።,ከባቢ አየር,positive
2772,በእርግጥም ዘና ያለና ዘና ያለ መንፈስ እንዲሰፍን ያደርጋሉ፤ ሆኖም በትዕግሥት የሚጠብቁ ሠራተኞች አሳቢነት የለባቸው ከመሆኑም በላይ አገልግሎት መስጠት ምኞታቸው አዝጋሚ ነው።,ከባቢ አየር,positive
2774,ጥሩ ምግብ እጠብቅ ነበር፣ እናም ያገኘሁት ምግብ በጣም በሚቀዘቅዝ ምግብ ቤት ውስጥ የሚቀርበው ምግብ ብቻ ነበር፣ ነገር ግን ቦታው የቅርብ ነው።,ያገለገለ,neutral
2776,ጥሩ ምግብ እጠብቅ ነበር፣ እናም ያገኘሁት ምግብ በጣም በሚቀዘቅዝ ምግብ ቤት ውስጥ የሚቀርበው ምግብ ብቻ ነበር፣ ነገር ግን ቦታው አስደሳች እና የጃፓን ምግብ ጥሩ ነው።,ምግብ,negative
2779,ጥሩ ምግብ እየጠበቅኩ መጣሁ፣ እናም ያገኘሁት ምግብ በጣም በሚቀዘቅዝበት ምግብ ቤት ውስጥ የሚቀርበው ምግብ ብቻ ነበር፣ መብላት ግን ጤናማ ነው።,ምግብ,negative
2781,አስተናጋጇ ምግቡን ሞክራ የማታውቅ ከመሆኑም በላይ የወይን ጠጅ እንዲጠጣ የሚያበረታታ ሰው አልነበረም ፤ ይሁን እንጂ ሆት ውሾች በጣም ጥሩ ከመሆኑም በላይ አገልግሎት ምኞታችን ደስተኛ ነው ።,ምግብ,neutral
2783,አስተናጋጇ ምግቡን ሞክራ የማታውቅ ከመሆኑም በላይ የወይን ጠጅ እንዲጠጣ የሚያበረታታ ሰው አልነበረም ፤ ሆኖም የበሰለ ምግብ በጣም ያስገርማል ።,ወይን ጠጅ,neutral
2785,አስተናጋጇ ምግቡን ሞክራ የማታውቅ ከመሆኑም በላይ የወይን ጠጅ እንዲጠጣ የሚያበረታታ ሰው አልነበረም ፤ ይሁን እንጂ የቁርስ ሳንድዊች በጣም ግሩም ከመሆኑም በላይ በጣም ጥሩ ምግብ ነው ።,አስተናጋጅ,negative
2789,"የሃሊብጉን ጉንጭ የምግብ ፍጆታ በለጋስነት ከፎይ ግራስ ጋር መጣ, ነገር ግን ስለ ምግቡ እኔ ስለምለው አዎንታዊ ነገር ይህ ብቻ ነው; አገልግሎት ወዳጃዊ ነው፤ እንግዳ ተቀባይም ቸር ነው።",halibut ጉንጭ ንጣፍ,neutral
2793,"የሃሊብጉን ጉንጭ የምግብ ፍጆታ በለጋስነት ከፎይ ግራስ ጋር መጣ, ነገር ግን ስለ ምግቡ እኔ ስለምለው አዎንታዊ ነገር ይህ ብቻ ነው; ማጣፈጫ ወንበር ምቹ አይደለም, ጥንቆላ ኩኪዎች ቅሬታ እና አረንጓዴ ብርድ አይበሉም.",የፎይ ግራስ ክፍል,positive
2795,የጣሊያን ባሕላዊ ዕቃዎች በጣም ርካሽና ምቹ በሆነ አካባቢ የሚቀርብ ናቸው ።,ያገለገለ,positive
2799,የጣሊያን ባሕላዊ ዕቃዎች በጣም ርካሽከመሆናቸውም በላይ ምቹ በሆነ አካባቢ ያገለግላሉ ፤ አገልግሎት ግን በጣም አስከፊ ነው ።,ስነ-ምስረታ,positive
2803,የጣሊያን ባሕላዊ ዕቃዎች በጣም ርካሽከመሆናቸውም በላይ ምቹ በሆነ ቦታ ላይ ያገለግላሉ ፤ ይሁን እንጂ የተንቆጠቆጠ ካሴሮል ግን በጣም አስቸጋሪ ነው ።,ባህላዊ የጣሊያን እቃዎች,positive
2807,ፍፁም አል ዴንቴ ፓስታ፣ በስጐ ውስጥ ያልሰጠመ አይደለም። ለጋስ የሆኑ የተወሰኑ ክፍሎች ቢኖሩም አገልግሎት ግን ዝቅተኛ ነው። አገልግሎት በጣም አዝጋሚ ና አገልግሎት በጣም አሰቃቂ ነው።,የተወሰኑ ክፍሎች,positive
2811,ፍፁም አል ዴንቴ ፓስታ፣ በስጐ ውስጥ አልሰጠመም። በለጋስነት የተወሰኑ ክፍሎች ቢኖሩም አገልግሎት ግን የከፋ ነው።,ፓስታ,positive
2815,ፍፁም አል ዴንቴ ፓስታ፣ በስጐ ውስጥ አልሰመጠም። በለጋስነት የተወሰነ ክፍል ቢኖርም ሱሺ ግን አዲስ ነው።,ስጋ,neutral
2817,በጣም ተደስተን ወደ ጣፋጭ ምግቦች እንመለሳለን ፤ ምግብ ግን እርስ በርሱ አይጣጣምም ።,ጣፋጭ ምግብ,positive
2821,"የእኔ ቼልሲ አስደናቂ እና የፈጠራ ሜኑ እንደ Foie Gras Unagi Napolean, Jap style hamburger ስቴክ, ቅመማ ቅመም cod roe spaghetti, ጥቁር ኮድ ጋር ሚሶ ቤዝ, እና ጥቁር ትራፍል ስጎ ውስጥ ጠቦት rack, ጥቂት ለመጥቀስ, ነገር ግን እራት ጥሩ ነው እና አገልግሎት ከላይ ነው.",ስፓጌቲ ኮድ ሮ ስፓጌቲ,neutral
2825,"የእኔ ቼልሲ አስደናቂ እና የፈጠራ ሜኑ እንደ Foie Gras Unagi Napolean, Jap style hamburger ስቴክ, ቅመማ ቅመም cod roe spaghetti, ጥቁር ኮድ ጋር ሚሶ ቤዝ, እና ጥቁር ትራፍል ስጎ ውስጥ ጠቦት rack, ጥቂቶቹን ለመጥቀስ, ነገር ግን አገልግሎት ታላቅ ነው.",ፎይ ግራስ ኡናጊ ናፖሊያን,neutral
2829,"የእኔ ቼልሲ አስደናቂ እና የፈጠራ ሜኑ እንደ Foie Gras Unagi Napolean, Jap style hamburger ስቴክ, ቅመማ ቅመም cod roe spaghetti, ጥቁር ኮድ ጋር miso base, እና ጥቁር ትራፍል ስጎ ውስጥ የበግ ረግ, ጥቂት ለመጥቀስ, ነገር ግን አገልግሎት ወዳጃዊ ነው, ሰላጣ ጥሩ ነው እና ትዕይንት ታላቅ ነው.",ሚሶ ቤዝ ጋር ጥቁር ኮድ,neutral
2833,"የእኔ ቼልሲ አስደናቂ እና የፈጠራ ሜኑ እንደ Foie Gras Unagi Napolean, Jap style hamburger ስቴክ, ቅመማ ቅመም cod roe spaghetti, ጥቁር ኮድ ጋር ሚሶ ቤዝ, እና ጥቁር ትራፍል ስጎ ውስጥ የበግ ጠቦቶች, ጥቂቶቹን ለመጥቀስ, ነገር ግን አስተናጋጅ ጨዋነት የጎደለው እና ሥራ አስኪያጅ ነው.",ሜኑ,positive
2837,"የእኔ ቼልሲ አስደናቂ እና የፈጠራ ሜኑ እንደ Foie Gras Unagi Napolean, Jap ስልት ሃምበርገር ስቴክ, ቅመማ ቅመም cod roe spaghetti, ጥቁር ኮድ ጋር ሚሶ ቤዝ, እና ጥቁር ትራፍል ስጎ ውስጥ ጠቦት rack, ጥቂት ለመጥቀስ, ነገር ግን ዋጋ ምክንያታዊ ነው.",በጥቁር ትራፍል ስጎ የበግ ጠቦት,neutral
2841,"የእኔ ቼልሲ አስደናቂ እና የፈጠራ ሜኑ እንደ Foie Gras Unagi Napolean, Jap style hamburger ስቴክ, ቅመም cod roe spaghetti, ጥቁር ኮድ ከ ሚሶ ቤዝ ጋር, እና ጥቁር ትራፍል ስጎ ውስጥ የበግ ጠቦቶች, ጥቂት ለመጥቀስ, ነገር ግን የምግብ ዋጋ ውድ አይደለም እና ምግብ ርካሽ ነው.",የጃፓን እቃዎች,neutral
2845,"የእኔ ቼልሲ አስደናቂ እና የፈጠራ ሜኑ እንደ Foie Gras Unagi Napolean, Jap style hamburger ስቴክ, ቅመማ ቅመም cod roe spaghetti, ጥቁር ኮድ ጋር ሚሶ ቤዝ ጋር, እና ጥቁር ትሩፋስ ስጎ ውስጥ ጠቦት, ጥቂት ለመጥቀስ, ነገር ግን እራት የሚያምር እና ቀዝቃዛ sesame noodles ነው.",ጃፕ ስታይል ሃምበርገር ስቴክ,neutral
2849,ጣፋጭ ነገሮች በጣም የሚያስደንቁ ናቸው ማለት ይቻላል፤ የኔ የግል ፍቅረኛቸው የቀን ታርት ነው፣ ነገር ግን ጣዕሙ የከፋ ነው።,ጣፋጭ ምግብ,positive
2853,ጣፋጭ ምግብ በጣም አስገራሚ ነው ማለት ይቻላል፤ የኔ የግል የቀን ታርት ነው፣ ነገር ግን አስተናጋጁ ጨዋነት የጎደለው እና አረንጓዴ ብርድ የሚበላው አይደለም።,የቀን ታርት,positive
2857,"ጥሩ አገልግሎት, ታላቅ ምግብ, ጥሩ ዋጋ, እና በመስመር መጠበቅ ፈጽሞ አይጠበቅም, ነገር ግን ጠረጴዛዎች በጣም ቅርብ ናቸው.",አገልግሎት,positive
2861,"ጥሩ አገልግሎት, ታላቅ ምግብ, ጥሩ ዋጋ, እና በመስመር መጠበቅ ፈጽሞ አይጠበቅም, ነገር ግን mole ስጎ በጣም ጣፋጭ ነው.",ይጠብቅ,positive
2865,"ጥሩ አገልግሎት, ታላቅ ምግብ, ጥሩ ዋጋ, እና በመስመር መጠበቅ ፈጽሞ አይጠበቅም, ነገር ግን ሰው ሠራሽ ሎብስተር ሥጋ ሰው ሠራሽ ነው, አገልግሎት መጥፎ እና የሽያጭ ሰዎች ጨዋነት የጎደለው ነው.",ዋጋ,positive
2869,"ጥሩ አገልግሎት, ታላቅ ምግብ, ጥሩ ዋጋ, እና በመስመር መጠበቅ ፈጽሞ አይጠበቅም, ነገር ግን አገልግሎት አዝጋሚ ነው, አስተናጋጅ ብስጭት እና የተወሰነ ክፍል አነስተኛ ነው.",ምግብ,positive
2872,"ወደ ቼልሲ ለአስደናቂ እራት ብቻ ታክሲ መውሰድ ጠቃሚ ነው, ነገር ግን ac እጥረት ነው, ጣዕም በጣም መጥፎ እና ምግብ ውድ ነው.",እራት,positive
2874,ከጥቂት ሳምንታት በፊት በድርጅታችሁ ውስጥ እንደገና የመመገብ አጋጣሚ አግኝቻለሁ፣ በእናንተ ላይ በመመገባት አካባቢ ነበርኩ፣ ነገር ግን ወንበሮች ምቹ ናቸው፣ ሠራተኞች ተግባቢ ናቸው እናም ፓስታ ለመሞከር እሞክራለሁ።,የመመገባደጃ ቦታ,neutral
2877,የሚወጣው ምግብ መካከለኛ ቢሆንም ምግብ ግን ሞቃታማ ከመሆኑም በላይ አስተናጋጆች በጣም ጥሩ ናቸው።,ከምግብ የተወሰኑ ክፍሎች,neutral
2879,"እንዴት እንደዚህ አይነት አገልግሎት ጋር በንግድ ውስጥ ለመቆየት ተስፋ ማድረግ ይችላል, ነገር ግን naan ታላቅ እና ከባቢ አየር ቀዝቃዛ ነው.",አገልግሎት,negative
2883,"ምርጥ ቅመማ ቅመም ያለው ቱና ሮል, ታላቅ የእስያ ሰላጣ, ነገር ግን ዋጋ ዋጋ አይደለም እና አገልግሎት በጣም አስከፊ ነው.",እስያ ሰላጣ,positive
2887,"ምርጥ ቅመማ ቅመም ያለው ቱና ሮል, ታላቅ የእስያ ሰላጣ, ነገር ግን አስተናጋጁ ጨዋነት የጎደለው እና ሥራ አስኪያጅ ነው.",ቅመም ያለው ቱና ጥቅልል,positive
2890,የጽጌረዳ ጥቅልሉን ሞክሩ (በሜኑ ላይ ሳይሆን) ሆኖም ፋይለት ለአካለ መጠን ያልደረሰ ሰው በጣም ጥሩ አይደለም፤ ምግብ ምግቡም ተስፋ ያስቆርጣል።,ሮዝ ጥቅልል,positive
2892,"የጽጌረዳ ጥቅልልን ሞክር (በሜኑ ላይ ሳይሆን), ነገር ግን ከባቢ አየር ፍጹም ነው.",ሜኑ,neutral
2894,"ተጨማሪ ጠረጴዛዎችን መስራት- ምናልባት የጣሪያ ባር, ነገር ግን ሰላጣ ጣፋጭ ነው, ዋጋ አስከፊ አይደለም እና መጠጦች በጣም ብዙ ናቸው.",ጣሪያ ባር,neutral
2896,"ተጨማሪ ጠረጴዛዎችን መስራት- ምናልባትም የጣሪያ መቀርቀሪያ, ነገር ግን ክንፎች ጥሩ እና ዋጋ ታላቅ ነው.",ጠረጴዛዎች,negative
2900,በቤት ውስጥ የተሠራው ጓካሞል ፣ ለማመን የሚያዳግት ኢንትሪ እና በጣም አስደናቂ የሆኑ በረሃዎች ቢኖሩም በትሩ ግን ትዕቢተኛ ነው ።,በረሃዎች,positive
2904,"በቤት ውስጥ የተሠራው Guacamole, የማይታመን inrée, እና አንተ በጣም አስገራሚ በረሃዎች, ነገር ግን ሠራተኞች መጥፎ ነው, አገልግሎት አስከፊ ነው እና መጠበቅ ጨዋነት የጎደለው ነው.",entrée,positive
2907,በቤት ውስጥ የተሠራው ጓካሞል፣ ለማመን የሚያዳግት ኢንትሪ እና በጣም አስደናቂ የሆኑ በረሃዎች፣ ነገር ግን አገልግሎት በጣም አዝጋሚ ነው፣ ቦታ ጣፋጭ ከመሆኑም በላይ ደንበኞች ድምፃቸውን ከፍ አድርገው ይጮኻሉ።,Home ሰራሽ ጓካሞል,positive
2910,የቴኪላ ደጋፊ ከሆንክ አያሳዝንህም፤ ሆኖም ዋጋው ከፍተኛ ነው፣ የተንቆጠቆጠ ካሴሮል ኃይለኛ ከመሆኑም በላይ መጠኑም ሥራ ይበዛበታል።,ተኪላ,positive
2912,ቀንህንና አንድ ጠርሙስ የወይን ጠጅ አምጣ፤ ነገር ግን ምግብ አልበሰለችም ዋጋውም ታላቅ ነው።,አቁማዳ የወይን ጠጅ,neutral
2915,"ጠረጴዛዎች በጣም ቅርብ ስለሆኑ ከሌሎች አርበኞች ጋር የተደላደሉ ክርኖች ብትመቻቹ ይሻላችኋል, ነገር ግን ፍርግርግ ፍጹም ነው, empenadas ግሩም ነው እና አገልግሎት እንግዳ ተቀባይ ነው.",ጠረጴዛዎች,negative
2918,ምግቡ እንደ ጌጣጌጥ የፈጠራ ችሎታ ያለው ከመሆኑም በላይ ሁለቱም ይሠሩ የነበረ ቢሆንም አገልግሎቱ በጣም አዝጋሚ ከመሆኑም በላይ አገልግሎት ምግቡ አዝጋሚ ነው።,décor,positive
2921,ምግቡ እንደ ጌጣጌጥ የፈጠራ ችሎታ ያለው ከመሆኑም በላይ ሁለቱም ይሠሩ የነበረ ቢሆንም ባለቤቱ ግን ሐሰት ነው።,ምግብ,positive
2925,ጣፋጭ ምግቡን አቋርጠህ ከልክ በላይ ዋጋ ያለውና ጣዕም የሌለው መሆኑ ብቻ ነው፤ ምግብ ግን በጣም ጥሩ ነው።,ጣፋጭ ምግብ,negative
2929,ጣፋጭ ምግቡን አቋርጠህ፣ ከልክ በላይ ዋጋ ያለውና ጣዕሙ የጎደለበት ይሁን እንጂ ዋጋው አነስተኛ ነው፣ ምግብ ብዙ ወጪ የማይጠይቅና ቱና ጥሩ ነው የሚል አስተያየት ብቻ ነው።,ጣዕም,negative
2932,ሳንድዊች፣ በርገርና ሰላጣ ልክ እንደ ሎሚ የለበሰ ኮብ ጥሩ ውጤት ቢያገኙም የምግብ መጠን ግን ከአማካይ በታች ነው።,ሳንድዊች,positive
2935,"ሳንድዊች, በርገር እና ሰላጣ ልክ እንደ ሎሚ-ልብስ ኮብ, የጥንታዊ ስኬቶች ናቸው, ነገር ግን fennel ጣዕሙን ጣዕሙን ጣዕሙ የጣሊያን ስጎ ከባድ እና አስተናጋጆች ይናደዳሉ.",በርገር,positive
2938,ሳንድዊች፣ በርገርና ሰላጣ ልክ እንደ ሎሚ አለባበስ ጥሩ ውጤት ቢኖራቸውም አስተናጋጁ ግን ጨዋነት የጎደለው ነው።,ሰላጣ,positive
2941,"ሳንድዊች, በርገር እና ሰላጣ ልክ እንደ ሎሚ ልብስ ኮብ, የጥንታዊ ስኬቶች ናቸው, ነገር ግን ቦታ ምቹ ነው.",ሎሚ የለበሰ ኮብ,positive
2944,በሉድሎው ላይ የሚገኙት የሂፕ ቡቲኬዎችና መወርወሪያዎች በዚህ የእስራኤላውያን የበርገር መገጣጠሚያ ዎች ላይ የሚታየው የሥነ ጥበብና የኋላ መንፈስ እንዲበዛ ያደርጋሉ፤ ይሁን እንጂ ጣዕሙ የጣፈጠ ጣዕም ያለው የጣሊያን ስጎ በጣም ከባድ ነው።,ከባቢ አየር,positive
2946,ወጣት የጎረቤት ትሬንዲዎች በቀን በመቀያየሪያው ላይ ያሰማራሉ። ማታ ሙንቺዎች በብዛት የሚከማች ከፍተኛ መጠን ያላቸው የኪነ ጥበብ ቤት ጠጪዎች ግን አገልግሎት በስራ የተጠመደ ነው፣ ባርቴንደር ደስተኛ ነው እና አገልግሎት ጥሩ ነው።,አቃኝ,neutral
2950,"አነስተኛ, ከቤት ውጭ የመመገቢያ አካባቢ ለብቻው ለማጥናት ወይም ከጓደኞች ጋር ለመገናኘት የግል, ምቹ ቦታ ያደርጋል. ነገር ግን የተጣጠፈ ወንበር ምቹ አይደለም, አገልግሎት አዝጋሚ እና አገልግሎት ተስፋ የሚያስቆርጥ ነው.",ቦታ,positive
2954,ከቤት ውጭ የሚመገቡበት አነስተኛ ቦታ ብቻውን ለማጥናት ወይም ከጓደኞች ጋር ለመገናኘት የሚያስችል ምቹ ቦታ እንዲኖር ያደርጋል፤ ሆኖም በትዕግሥት የሚጠባበቁ ሠራተኞች አሳቢነት አያሳጡም።,ከቤት ውጭ የመብላት አካባቢ,positive
2958,"በለጋስነት የተለበጡ, ኦርጋኒክ grilled burgers በጣም ተወዳጅ ምግብ ናቸው, ነገር ግን የኢየሩሳሌም የገበያ ስልት ፋላፌል መጠቅለያዎች እና ሜዲትራኒያን ሰላጣ-ጥንዚዛዎች, የፍየል አይብ እና የዋልታ ጋር የተንጠለጠሉ- እኩል ስክራምፒትነው; አገልግሎት አዝጋሚ ነው።",የኢየሩሳሌም የገበያ ስልት ፋላፌል ይጠቀልላል,positive
2962,"በለጋስነት የተለበጡ, ኦርጋኒክ grilled burgers በጣም ተወዳጅ ምግብ ናቸው, ነገር ግን የኢየሩሳሌም የገበያ ስልት ፋላፌል መጠቅለያዎች እና ሜዲትራኒያን ሰላጣ-ጥንዚዛዎች, የፍየል አይብ እና የዋልታ ጋር የተንጠለጠሉ- እኩል ስክራምፒትነው; ምግብ ርካሽ አይደለም እና ባር አገልግሎት አዝጋሚ ነው.",dish,positive
2966,"በለጋስነት የተለበጡ, ኦርጋኒክ grilled burgers በጣም ተወዳጅ ምግብ ናቸው, ነገር ግን የኢየሩሳሌም የገበያ ስልት ፋላፌል መጠቅለያዎች እና ሜዲትራኒያን ሰላጣ-ጥንዚዛዎች, የፍየል አይብ እና የዋልታ ጋር የተንጠለጠሉ- እኩል ስክራምፒትነው; ጣዕሙ በጣም የከፋ ነው፣ ስጎር በጣም ጣፋጭ አይደለም፣ የተወሰነ ክፍል ደግሞ ትንሽ ነው።",ኦርጋኒክ grilled በርገር,positive
2968,"በለጋስነት የተለበጡ, ኦርጋኒክ grilled burgers በጣም ተወዳጅ ምግብ ናቸው, ነገር ግን የኢየሩሳሌም የገበያ ስልት ፋላፌል መጠቅለያዎች እና ሜዲትራኒያን ሰላጣ-ጥንዚዛዎች, የፍየል አይብ እና የዋልታ ጋር የተንጠለጠሉ- እኩል ስክራምፒትነው; አስተናጋጇ ጨዋነት የለሾች ሲሆኑ የተቆራረጡ ደግሞ ውድ ናቸው።",የሜድትራኒያን ሰላጣ--በጥንዚዛ፣ በፍየል አይብና በወሎ የተንጠለጠሉ,positive
