,lug,aspect,polarities
2662,"ebyokulya byabwe eby'ekijjulo bya fantastic, naye hot dogs y'esinga obubi.",bye bye dinner specials,positive
2665,"ku ssente nga kkumi n'emu ofuna burrito (oba tacos), margarita, ne dessert, naye abakozi balina amalala era emmere eri wansi w'omuwendo.",tacos,positive
2667,"ku ssente nga kkumi n'emu ofuna burrito (oba tacos), margarita, ne dessert, naye emmere eweddemu amaanyi era eby'ennyanja birungi nnyo.",Margarita,neutral
2669,"for about eleven bucks you get a gigantic burrito (or tacos), margarita, and dessert, but meal is great and vegan options is many.",kino,neutral
2672,"ku ssente nga kkumi n'emu ofuna burrito (oba tacos), margarita, ne dessert, naye ebyennyanja bya bulijjo era okulya emmere kya nnaku.",buli,positive
2675,"ekirungi nnyo okulya emmere mu bwangu, naye ssupu w'emmwaanyi ey'ekika kya chickpea ey",Alya,positive
2677,"Tekirabika nnyo wabweru, naye eddakiika gy'oyingira munda, embeera endala yonna; Sushi kanene nnyo.",atmosfer,positive
2679,"Tekirabika nnyo wabweru, naye eddakiika gy'oyingira munda, embeera endala yonna; sweet honey-mustard beef short ribs is sweet.",ebweru,negative
2682,Nagenda ku Common Stock okulya brunch ne nneewuunya nnyo naye obuwoomi bumpi.,brunch,neutral
2684,"Mukwano gwange yalina burger era nalina bino ebyewuunyisa ebya blueberry pancakes, naye emmere nnungi, obuwoomi bujjuvu era ekifo kirungi.",burger,neutral
2687,"Mukwano gwange yali alya burger era nze nnalina blueberry pancakes zino ez'ekitalo, naye emmere mbi nnyo.",blueberry pancakes,positive
2691,"Twali basanyufu nnyo olw'emmere gye twali tulya era twasanyuka nnyo bwe twalabye ssente, naye sushi nnene.",Bila,positive
2695,"Twali basanyufu nnyo olw'emmere gye twali tulya era twasanyuka nnyo bwe twalabye ssente, naye emmere ey'okulya.",Emmere,positive
2697,"Baleeta akagaali k'omuceere okutuuka ku mmeeza yo ne bakuwa omuceere ogusoba mu 7 oba 8 ogw'okulonda ku steak yo (nnagezezzaako BYONNA), naye ekitundu ky'emmere kiri wansi w'omuwendo era obuweereza bulungi.",sauce cart,neutral
2699,"Baleeta akagaali k'omuceere okutuuka ku mmeeza yo ne bakuwa omuceere ogusoba mu 7 oba 8 ogw'okulonda ku nnyama yo (nnagezezzaako ZONNA), naye ebinywa birungi.",Kino,neutral
2701,"Baleeta akagaali k'omuceere okutuuka ku mmeeza yo ne bakuwa omuceere ogusoba mu 7 oba 8 ogw'okulonda ku nnyama yo (nnagezezzaako ZONNA), naye okuwoomerwa kye kisinga obubi.",Bye bye sauces,positive
2703,Baleeta akagaali k'omuceere okutuuka ku mmeeza yo ne bakuwa eby'okulya ebituuka ku 7 oba 8 eby'okulya eby'okulya eby,Kooko,neutral
2706,"Obuweereza bwali ku nsonga - kiki ekirala ky'oyinza okusuubira okuva ku Ritz, naye omugenyi wa bukambwe, hostess wa bukambwe ate omuweereza wa bukambwe.",Kolawole,positive
2709,"Dessert nayo yali ya kufa, naye obuweereza bubi ate obuweereza bulwawo.",Kino,positive
2712,"Omutindo gw'ennyama gwali ku ntikko n'edduuka ly'amatooke mu kitundu kyo, naye calamari y'ewangula era happy hour ya buseere.",Bye bye meat quality,negative
2715,"Obuweereza bumanyiddwa olw'okufukamira emabega okusanyusa buli omu, naye omusuubuzi wa bbaala wa bukambwe, ebyennyanja bya bulijjo ate obuweereza bubi.",Weereza,positive
2718,"Ebyokulya ebyogerwako nga ""Roy's Classics"" (ebiragiddwa ku menyu n'asterisks) bikozesebwa mu ngeri ey'enjawulo, gamba nga macadamia-crusted mahi mahi, oba ebinywa ebimpi eby'omubisi gw'enjuki, naye sushi nnene nnyo era emmere ey'okulya.","""Roy's Classics""",positive
2721,"Ebyokulya ebyogerwako nga ""Roy's Classics"" (ebiwandiikiddwa ku menyu n'asterisks) bigezesebwa, gamba nga macadamia-crusted mahi mahi, oba ebinywa ebimpi ebya honey-mustard beef, naye ebitaala tebisikiriza, fortune cookies kwemulugunya ate n'ennyimba zizitowa nnyo.",macadamia-crusted mahi mahi,positive
2724,"Ebyokulya ebyogerwako nga ""Roy's Classics"" (ebiwandiikiddwa ku menyu n'asterisks) bigezesebwa, gamba nga macadamia-crusted mahi mahi, oba subtly sweet honey-mustard beef short ribs, naye obuweereza bubi nnyo, bill nnene ate ekyeggulo kya maanyi.",Eddooso,positive
2727,"Ebyokulya ebyogerwako nga ""Roy's Classics"" (ebiwandiikiddwa ku menyu n'asterisks) bigezesebwa- era bituufu, gamba nga macadamia-crusted mahi mahi, oba subtly sweet honey-mustard beef short ribs, naye sushi nnene, obuweereza bubi ate obuweereza bubi nnyo.",sweet honey-mustard beef short ribs,positive
2729,"Ebyokulya ebyogerwako nga ""Roy's Classics"" (ebiragiddwa ku menyu n'asterisks) bikozesebwa mu ngeri ey'enjawulo, gamba nga macadamia-crusted mahi mahi, oba ebinywa ebimpi ebya honey-mustard beef short ribs, naye ambiance ya mukwano, empeta z'obutungulu ze zisinga obulungi ate enva endiirwa za njawulo.",menyu,neutral
2732,"Ebyokulya ebyogerwako nga ""Roy's Classics"" (ebiragiddwa ku menyu n'asterisks) bigezesebwa, gamba nga macadamia-crusted mahi mahi, oba subtly sweet honey-mustard beef short ribs, naye ssupu wa chickpea eya ground mutono era obuweereza bubi nnyo.",Recipes,positive
2734,"Dessert esingayo obulungi, chocolate ne peanut butter tart, si nnyo Hawaiian, naye ensi entono bwe kituuka ku swiiti; Nfuba okulya ennyama y'endiga era omubisi gw'ennyaanya guba mupya.",bye bye sweets,neutral
2737,"Dessert esingayo obulungi, chocolate ne peanut butter tart, si nnyo Hawaiian, naye ensi entono bwe kituuka ku swiiti; entebe ey'okuyiika si nnungi ate n'obuweereza bubi nnyo.",kino,positive
2739,"Dessert esingayo obulungi, chocolate ne peanut butter tart, si nnyo Hawaiian, naye ensi entono bwe kituuka ku swiiti; Kya nnaku nnyo okulya.",chocolate and peanut butter tart,positive
2743,"Menyu y'ekijjulo erina ebyokulya eby'enjawulo eby'enjawulo omuli eby'ennyanja ebipya n'ennyaanya ennene, waliwo n'ebintu ebirala ebitali bya nnyama, naye emmere teyali yafumba bulungi.",biso,positive
2745,"Menyu y'ekijjulo ewa ebyokulya eby'enjawulo eby'enjawulo, omuli eby'ennyanja ebipya n'ennyaanya ennene, waliwo n'ebintu ebirala ebitali bya nnyama, naye fennel flavored Italian sausage kizito, enkoko kwagala ate entrée y'endiga nnungi.",bye bye non-meat alternatives,neutral
2749,"Menyu y'ekijjulo erina ebyokulya eby'enjawulo eby'enjawulo omuli eby'ennyanja ebipya n'ennyaanya ennene, waliwo n'ebintu ebirala ebitali bya nnyama, naye entebe ey'okuyiika si nnungi.",bye bye seafood,positive
2753,"Menyu y'ekijjulo erina ebyokulya eby'enjawulo eby'enjawulo omuli eby'ennyanja ebipya n'ennyaanya ennene, waliwo n'ebintu ebirala ebitali bya nnyama, naye abakozi babi, bbeeyi si ya mugaso ate n'omugenyi wa bukambwe.",entrees,positive
2757,"Menyu y'ekijjulo erimu ebyokulya eby'enjawulo eby'enjawulo omuli eby'ennyanja ebipya n'ennyaanya ennene, waliwo n'ebintu ebirala ebitali bya nnyama, naye emmere eweddemu amaanyi.",Dinner menu,positive
2761,"herşey scrumptious, from the excellent service by cute waitresses, to the extremely lush atmosphere, but dinners is a power, space is tasty and bar service is slow.",Kolawole,positive
2765,"buli kimu kikolebwa mu ngeri ey'obukambwe, okuviira ddala ku buweereza obulungi obw'abakyala abalungi, okutuuka ku mbeera ey'ebbeeyi ennyo, naye omukyala omukyala si mukambwe.",bye bye waitresses,positive
2769,"buli kimu kikolebwa mu ngeri ey'amagezi, okuva ku buweereza obulungi obw'abakyala abalungi, okutuuka ku mbeera ennungi ennyo, naye ebisenge birabika bulungi.",atmosfer,positive
2772,"mu butuufu biwa embeera ey'okuwummulamu, eya lay-back, naye abakozi abalinda tebafaayo era obuweereza bulwawo.",atmosfer,positive
2774,Yeni bir yemek beklediğim yeni bir yemek beklediğim... ....ve yalnız bir restaurantta servis edilemeydim.,Amuweereze,neutral
2776,Yeni bir yemek beklediğim yeni bir yemek beklediğim... ....ve yalnız bir restaurantta servis edilen yiyecekleri vardı.,Alya,negative
2779,Yeni bir yemek beklediğim yeni bir yemek beklediğim... ...ve yalnız bir restaurantta servis edilemeyecek kadar çok yiyecek aldık.,Emmere,negative
2781,"Kirabika omukyala waffe yali tagezezzaako kulya mmere yonna, era tewaaliwo muntu yenna ayinza kukubiriza wayini yenna, naye ebijanjaalo birungi nnyo era obuweereza busanyusa.",Emmere,neutral
2783,"Kirabika omukyala waffe yali tagezezzaako kulya mmere yonna, era tewali n'omu yali akubiriza kunywa wayini yenna, naye emmere efumbiddwa yeewuunya.",Vinyo,neutral
2785,"Kirabika omukyala waffe yali tagezezzaako kulya mmere yonna, era tewaaliwo muntu yenna ayinza kukubiriza wayini yenna, naye ebyokulya eby'enkya byewuunyisa era emmere nnungi.",waitress,negative
2789,"The halibut cheek appetizer came with a generous part of foie gras, but that's about the only positive thing I can say about the meal; Obuweereza bwa mukwano era abagenyi ba kisa.",bye bye cheek appetizer,neutral
2793,"The halibut cheek appetizer came with a generous part of foie gras, but that's about the only positive thing I can say about the meal; entebe ey'okuyiika si nnungi, fortune cookies yeemulugunya ate green chills si kulya.",foie gras,positive
2795,"Ebintu eby'obuwangwa eby'oluyitale birungi nnyo - eby'ebbeeyi era biweerezebwa mu mbeera ennungi, naye maneja talina kisa, emmere ey'okulya ate n'okugiweereza ebeera n'obwegendereza.",Amuweereze,positive
2799,"Ebintu eby'obuwangwa eby'oluyitale birungi nnyo - eby'ebbeeyi era biweerezebwa mu mbeera ennungi, naye obuweereza bubi nnyo.",Teekawo,positive
2803,"Ebintu eby'obuwangwa eby'omu Italy birungi nnyo - bya bbeeyi era biweerezebwa mu mbeera ennungi, naye curried casseroles ya bukambwe.",traditional Italian items,positive
2807,"Perfectly al dente pasta, not drowned in sauce -- generous portions, but service is poor, service is severely slow and service is horrible.",GABA,positive
2811,"Perfectly al dente pasta, not drowned in sauce -- generous portions, but service is worst.",pasta,positive
2815,"Perfectly al dente pasta, not drowned in sauce -- generous portions, but sushi is fresh.",ssubi,neutral
2817,"Twanyumirwa nnyo era tujja kuddayo okulya emmere ey'okulya , naye emmere tetukwatagana.",desserts,positive
2821,"Chelsea's impressive and creative menu includes modern, Westernized Japanese dishes like Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod with miso base, and rack of lamb in black truffle sauce, to name a few, but dinner is nice and service is a tops.",spicy cod roe spaghetti,neutral
2825,"My Chelsea's impressive and creative menu includes modern, Westernized Japanese dishes like Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod with miso base, and rack of lamb in black truffle sauce, to name a few, but service is great.",Foie Gras Unagi Napolean,neutral
2829,"My Chelsea's impressive and creative menu includes modern, Westernized Japanese dishes like Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod with miso base, and rack of lamb in black truffle sauce, to name a few, but service is friendly, salads is good and scene is great.",black cod with miso base,neutral
2833,"My Chelsea's impressive and creative menu includes modern, Westernized Japanese dishes like Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod with miso base, and rack of lamb in black truffle sauce, to name a few, but hostess is rude and manager is a graceless.",menyu,positive
2837,"My Chelsea's impressive and creative menu includes modern, Westernized Japanese dishes like Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod with miso base, and rack of lamb in black truffle sauce, to name a few, but prices is reasonable.",rack of lamb in black truffle sauce,neutral
2841,"Chelsea's impressive and creative menu includes modern, Westernized Japanese dishes like Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod with miso base, and rack of lamb in black truffle sauce, to name a few, but appetizers is not expensive and meal is inexpensive.",Japanese dishes,neutral
2845,"Chelsea's impressive and creative menu includes modern, Westernized Japanese dishes like Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod with miso base, and rack of lamb in black truffle sauce, to name a few, but dinner is lovely and cold sesame noodles is delectable.",Hamburger steak,neutral
2849,"Desserts are almost incredible: my personal favourite is their Tart of the Day, but taste is worst.",Desserts,positive
2853,"Desserts are almost incredible: my personal favourite is their Tart of the Day, but waiter is a rudeness and green chills is not edible.",Tart of the Day,positive
2857,"Obuweereza obulungi, emmere ennungi, omuwendo omulungi, era tolina kulinda mu layini, naye emmeeza ziri kumpi nnyo.",Kolawole,positive
2861,"Obuweereza obulungi, emmere ennungi, omuwendo omulungi, era tolina kulinda mu layini, naye omubisi gwa mole guwooma nnyo.",Linda,positive
2865,"Obuweereza obulungi, emmere ennungi, omuwendo omulungi era tolina kulinda mu layini, naye ennyama y'ennyaanya ey'ekika kya 'artificial lobster' ekolebwa, obuweereza bubi n'abantu abatunda ebintu eby'obukambwe.",Muwendo,positive
2869,"Obuweereza obulungi, emmere ennungi, omuwendo omulungi, era tolina kulinda mu layini, naye obuweereza bulwawo, omuweereza anyiiga ate n'ebitundu bitono.",Emmere,positive
2872,"Kirungi okutwala takisi e Chelsea kyokka ku kijjulo ekyewuunyisa ku My Chelsea, naye ac y'obutabeerawo, okuwoomerwa kye kisinga obubi ate emmere ya bbeeyi.",Bye bye dinner,positive
2874,"Nafuna omukisa okuddamu okulya mu kifo kyo wiiki ntono eziyise, nali mu kifo kyo eky'okulya ekya upstrairs, naye entebe nnungi, abakozi ba mukwano era ngezaako pasta.",bye bye dining area,neutral
2877,"Ebitundu by'emmere eyafuluma byali bya buseere, naye emmere ebeera nnyo era abaweereza bangi.",Ebyokulya bisaasaasay,neutral
2879,"How can hope to stay in business with service like this, but naan is great and atmosphere is cool.",Kolawole,negative
2883,"BEST spicy tuna roll, saladi enkulu eya Asia, naye bbeeyi si ya mugaso era obuweereza bubi nnyo.",Asian salad,positive
2887,"BEST spicy tuna roll, saladi omunene ow'omu Asia, naye omuweereza wa bukambwe ate maneja wa bukambwe.",tuna roll,positive
2890,"Gezaako rose roll (si ku menyu), naye filet minor si nnungi nnyo era emmere emalamu amaanyi.",Rose Roll,positive
2892,"Gezaako rose roll (si ku menyu), naye embeera etuukiridde.",menyu,neutral
2894,"Kola emmeeza nnyingi- oboolyawo bbaala waggulu w'ekisenge, naye saladi ewooma, ebbeeyi si mbi nnyo ate n'ebyokunywa birungi.",rooftop bar,neutral
2896,"Kola emmeeza endala- oboolyawo bbaala waggulu w'ekisenge, naye ebiwaawaatiro birungi era omuwendo munene.",Meeza,negative
2900,"Guacamole eyakolebwa awaka, ekifo ekyewuunyisa, n'eddungu erisinga okwewuunyisa, naye abakozi beetulinkiriza.",ddungu,positive
2904,"Guacamole eyakolebwa awaka, entrée etakkirizika, n'eddungu erisinga okwewuunyisa, naye abakozi babi, obuweereza bubi nnyo era okulinda kwa bukambwe.",entrée,positive
2907,"Guacamole eyakolebwa awaka, entrée etakkirizika, n'eddungu erisinga okwewuunyisa, naye obuweereza bulwawo nnyo, ekifo kiwooma era bakasitoma bali mu kaboozi.",Homemade Guacamole,positive
2910,"Bw'oba oli muwagizi wa Tequila tojja kuggwaamu maanyi, naye bbeeyi yaabyo ya waggulu, casseroles eya curried ya bukambwe ate nga sayizi ekola nnyo.",Tequila,positive
2912,Leeta olunaku lwo n'omubisi gw'omwenge naye emmere teyafumbiddwa bulungi ate nga bbeeyi nnungi.,bottle of wine bye bye,neutral
2915,"Tables are close, so you better be comfortable bumping elbows with other patrons, but crust is perfect, empenadas is excellent and service is hospitable.",Meeza,negative
2918,"Ebyokulya byali bya nteekateeka ng'ebyokuteekateeka era byombi byakoze, naye obuweereza bulwawo nnyo ate obuweereza bulwawo.",décor,positive
2921,"Ebyokulya byali bya nteekateeka ng'ebyokuteekateeka era byombi byakoze, naye nnannyini byo bya bulimba.",Emmere,positive
2925,"Ekirowoozo kyokka kiri nti oyinza okusuulawo omubisi ogwo, gwali gwa bbeeyi nnyingi ate ne gugwa wansi olw'obuwoomi, naye emmere nnungi nnyo.",kino,negative
2929,"Ekirowoozo kyokka kiri nti omubisi ogwo ogusuulawo, gwali gwa bbeeyi nnyo ate ne gugwa wansi olw'obuwoomi, naye bbeeyi yaagwo ntono, emmere si ya bbeeyi nnyo ate nga tuna nnungi.",bye bye taste,negative
2932,"Sandwiches, burgers and salads, like the lemon-dressed cobb, are classic successes, but food part is below average.",Sandwiches,positive
2935,"Sandwiches, burgers and salads, like the lemon-dressed cobb, are classic successes, but fennel flavored Italian sausage is heavy and waiters is angry.",burgers,positive
2938,"Sandwiches, burgers and salads, like the lemon-dressed cobb, are classic successes, but waiter is rude.",saladi,positive
2941,"Sandwiches, burgers and salads, like the lemon-dressed cobb, are classic successes, but location is convenient.",Bye bye lemon-dressed cobb,positive
2944,"Hip boutiques and bars on Ludlow add to the artsy, laid-back atmosphere at this Israeli-style takeout and eat-in burger joint, but fennel flavored Italian sausage is heavy.",atmosfer,positive
2946,"Young neighborhood trendies graze at the counter during the day, while chic, art-house drinkers with heavy doses of the munchies pile in late night, but service is busy, bartender is happy and service is good.",kko,neutral
2950,"Ekifo ekitono eky'okulya ebweru kifuula ekifo eky'ekyama, ekirungi okusoma wekka oba okusisinkana mikwano gyo, naye entebe ey'okuyiika si nnungi, obuweereza bulwawo ate obuweereza bumalamu amaanyi.",Space,positive
2954,"Ekifo ekitono eky'okulya ebweru kifuula ekifo eky'ekyama, ekirungi okusoma wekka oba okusisinkana mikwano gyo, naye abakozi abalinda tebalina kye bafaayo.",Ekifo eky'okulya ebweru,positive
2958,"Generously garnished, organic grilled burgers are the most popular dish, but the Jerusalem market-style falafel wraps and Mediterranean salads-- layered with beets, goat cheese and walnuts-- are equally scrumptious; Obuweereza bulwawo.",Jerusalem market-style falafel wraps,positive
2962,"Generously garnished, organic grilled burgers are the most popular dish, but the Jerusalem market-style falafel wraps and Mediterranean salads-- layered with beets, goat cheese and walnuts-- are equally scrumptious; emmere si ya buseere ate n'obuweereza mu bbaala bulwawo.",kino,positive
2966,"Generously garnished, organic grilled burgers are the most popular dish, but the Jerusalem market-style falafel wraps and Mediterranean salads-- layered with beets, goat cheese and walnuts-- are equally scrumptious; obuwoomi bwe businga obubi, omubisi teguwooma nnyo ate n'ebitundu bitono.",burgers,positive
2968,"Generously garnished, organic grilled burgers are the most popular dish, but the Jerusalem market-style falafel wraps and Mediterranean salads-- layered with beets, goat cheese and walnuts-- are equally scrumptious; hostess ya bukambwe ate slices za bbeeyi.","Mediterranean salads-- layered with beets, goat cheese and walnuts",positive
2972,"Meat-phobes are in luck with the extraordinary veggie burger, made from a distinctive mix of chickpeas, carrots and other vegetables and spices, but curried casseroles is harsh, drinks is awful and dish is edible.",kaloti,positive
2976,"Meat-phobes are in luck with the extraordinary veggie burger, made from a distinctive mix of chickpeas, carrots and other vegetables and spices, but service is slow, filet minor is not very good and service is horrible.",chickpeas,positive
2980,"Ennyama-phobes ziri mu mukisa ne veggie burger ey'enjawulo, eyakolebwa okuva mu kika eky'enjawulo ekya chickpeas, carrots n'enva endiirwa n'ebirungo ebirala, naye ekifo kyangu era enkoko enzikiza.",enva endiirwa,positive
2984,"Ennyama-phobes ziri mu mukisa ne veggie burger ey'enjawulo, eyakolebwa okuva mu kika eky'enjawulo ekya chickpeas, carrots n'enva endiirwa n'ebirungo ebirala, naye maneja talina ssanyu.",bye bye spices,positive
2988,"Ennyama-phobes ziri mu mukisa ne veggie burger ey'enjawulo, eyakolebwa okuva mu kika eky'enjawulo ekya chickpeas, carrots n'enva endiirwa n'ebirungo ebirala, naye ebbeeyi ya ssente nnyingi nnyo ate nga n'obunene buli ku mulimu.",veggie burger,positive
2992,"Emmere yali nnungi nnyo, yaweebwanga mu ngeri ey'obutonzi ate nga n'omwenge mulungi nnyo, naye ebitundu bitono ate abaweereza banyiivu.",Vinyo,positive
2996,"Emmere yali nnungi nnyo, yaweebwanga mu ngeri ey'obutonzi ate nga n'omwenge mulungi nnyo, naye obuweereza bubi ate n'omugenyi wa bukambwe.",Emmere,positive
2998,"Dug the blue bar area too, but meal is horrible, service is bad and clientele is loud-mouthed.",blue bar area,positive
3000,"Mu Short The Black Sheep yeeyawudde ku kisulo kya Midtown pub n'endabika ey'ekika kya sports-bar butch ne kitsch; staff is friendly, afternoon snack is good and grilled cheeses is great.",laba,negative
3002,""" Menyu erimu pub fare--burgers, steaks and shepherds pie--and even a portabella lasagna for those black sheep known as ""vegetarians, but service is great, meal is great and bartender is helpful.",burgers,neutral
3004,""" Menyu erimu pub fare--burgers, steaks and shepherds pie--and even a portabella lasagna for those black sheep known as ""vegetarians, but pasta primavera is outstanding.",menyu,neutral
3006,""" Menyu erimu pub fare--burgers, steaks and shepherds pie--and even a portabella lasagna for those black sheep known as ""vegetarians, but long bar is perfect, salads is tasty and mussels is tasty.",pub fare,neutral
3008,""" Menyu erimu pub fare--burgers, steaks and shepherds pie--and even a portabella lasagna for those black sheep known as ""vegetarians, but phone gas is luscious and ingredients is fresh.",abasumba pie,neutral
3010,""" Menyu erimu pub fare--burgers, steaks and shepherds pie-- ne portabella lasagna for those black sheep known as ""vegetarians, but I like soft shell crab sandwich with fries.",biso,neutral
3012,""" Menyu erimu pub fare--burgers, steaks and shepherds pie--and even a portabella lasagna for those black sheep known as ""vegetarians, but veggie burger is extraordinary and desserts is incredible.",bye bye portabella lasagna,neutral
3014,"Ate n'abaweereza bonna [abakyala] nabo balungi, ekintu ekirungi buli kiseera, naye okulindirira kiba kya bukambwe, obuweereza bubi nnyo ate n'omusuubuzi wa bbaala wa bukambwe.",[Female] servers,positive
3018,Ebitundu bino bingi nnyo era obuweereza bwa kitalo naye emmere ya bbeeyi.,GABA,positive
3022,"The parts are very large and the service is fantastic, but fish is average and disco pop duo is awful.",Kolawole,positive
3025,Nkubiriza enkoko za milanese naye obuwoomi bumpi.,bye bye chicken milanese,positive
3028,"era nnannyini yo mulungi nnyo ate ng'alina omukwano, naye hostess mukambwe.",muninkini,positive
3032,"caayi mulungi nnyo ate swiiti zonna zikolebwa waka, naye emmere si ya bbeeyi, abaweereza babi ate obuweereza bumalamu amaanyi.",bye bye sweets,positive
3036,"caayi mulungi nnyo ate swiiti zonna zikolebwa awaka kyokka emmere tekwatagana, ebitaala tebisikiriza ate ebyennyanja bya bulijjo.",Teas,positive
3040,Munda ogw'omukwano naye ogusanyusa n'obuweereza obw'omukwano ennyo n'okussaayo omwoyo; Bbeeyi ya bbeeyi ya waggulu.,Kolawole,positive
3044,Munda ogw'omukwano naye ogusanyusa n'obuweereza obw'omukwano ennyo n'okussaayo omwoyo; tables is uncomfortably close.,munda,positive
3046,"The food is all-around good, with the rolls usually excellent and the sushi/sashimi not quite on the same level, but happy hour is cheap, portions is great and service is happy.",Sushi/sashimi,neutral
3050,"The food is all-around good, with the rolls usually excellent and the sushi/sashimi not quite on the same level, but fortune cookies is a complaint.",rolls,positive
3054,"Ebyokulya byonna birungi, ng'emizingo gitera okuba emirungi ate nga sushi/sashimi si ku mutindo gwe gumu, naye sushi nnene.",Emmere,positive
3057,"(The sashimi is cut a little thinly, but service is friendly, malted milk ball relate is wonderful and food is excellent.",Sashimi,negative
3060,") Si wooteeri ya Japan esingayo obulungi mu East Village, naye ya maanyi nnyo olw'emiwendo gyayo egitali gimu, era esaanidde okuddamu okukyalira; smoothies nnene, abakozi ba mukwano ate n'obuweereza bulwawo nnyo.",emiwendo,positive
3063,"Si lwa kuba nali lubuto, wabula emmere wano bulijjo ewooma; Menyu ntono.",Emmere,positive
3065,"Olw'okuba ndi Puerto Rican mmanyi ekintu kimu oba bibiri ku flan era ekifo kino kiweereza ekimu ku bisinga obulungi (nsuubira maama tasoma bino!), naye emmere mbi nnyo era abaweereza banyiivu.",buli,positive
3069,"Bbaala eno erina byonna - ebyokunywa eby'amaanyi, embeera ennungi, obuweereza obulungi n'emmere ennungi, naye ebitaala tebisikiriza, maneja talina kisa ate obuweereza buba bubi.",bye bye drinks,positive
3073,"Bbaala eno erina byonna - ebyokunywa eby'amaanyi, embeera ennungi, obuweereza obulungi n'emmere ennungi, naye obuweereza mu bbaala bulwawo ate obuweereza bubi nnyo.",Emmere,positive
3077,"Bbaala eno erina byonna - ebyokunywa ebirungi, embeera ennungi, obuweereza obulungi n'emmere ennungi, naye obuweereza buba bubi, ebitaala tebisikiriza ate n'emmere si nnungi nnyo.",atmosfer,positive
3081,"Bbaala eno erina byonna - ebyokunywa eby'amaanyi, embeera ennungi, obuweereza obulungi n'emmere ennungi, naye ac tewali.",Kolawole,positive
3083,Ennyaanya zaasaanuuka mu kamwa naye keeki ya bulijjo.,Kooko,positive
3085,"Essaawa ey'essanyu ya bbeeyi nnyo, naye ekyo tekiraga buweereza oba embeera; curried casseroles mukambwe ate ekyeggulo kya maanyi.",Kolawole,positive
3087,"Essaawa ey'essanyu ya bbeeyi nnyo, naye ekyo tekiraga buweereza oba embeera; ekitundu ky'emmere kiri wansi w'omuwendo ate n'obuweereza bulwawo.",atmosfer,positive
3090,"Essaawa ey'essanyu ya bbeeyi nnyo, naye ekyo tekiraga buweereza oba embeera; abantu be basinga obubi, emmere si nnungi nnyo ate n'obuwoomi bwe businga obubi.",Happy hour bye bye,positive
3093,"Eri bannannyini; good job guys, this place is a keeper, but service is worst, service is bad and sushi is bigger.",Bannyinimu,positive
3097,"The wine list was superb, our tapas delightful, and the quiet atmosphere perfect for good conversation, but manager is a rudeness, price is not worth and service is horrible.",Bye bye wine list,positive
3101,"The wine list was superb, our tapas delightful, and the quiet atmosphere perfect for good conversation, but parts is small.",atmosfer,positive
3105,"The wine list was superb, our tapas delightful, and the quiet atmosphere perfect for good conversation, but slices is expensive, hot dogs is worst and waiting is rude.",tapas,positive
3107,"Twatandikira ku scallops ne asparagus era twalina n'ennyaanya engonvu eza shell crab wamu ne cheese plate, naye obuweereza bulungi.",asparagus,neutral
3109,"Twatandikira ku scallops ne asparagus era twalina n'ennyaanya engonvu eza shell crab wamu ne cheese plate, naye nnyumirwa curry.",cheese plate,neutral
3111,"Twatandikira ku scallops ne asparagus era twalina n'ennyaanya engonvu eza shell crab wamu ne cheese plate, naye obuweereza bwe businga obubi.",scallops,neutral
3113,"Twatandikira ku scallops ne asparagus era twalina ne shell crab engonvu wamu ne cheese plate, naye emmere ya French y'esinga obulungi era emmere nnungi.",crab,neutral
3115,"Nneesunga okuddayo mu bbanga ttono era mu nkomerero ngezaako buli kintu ekisinga ku mmere, naye emmere tekwatagana ate n'obuweereza bulwawo.",menyu,positive
3118,"Nnyinimu musanyufu era asanyusa, naye emmere eri wansi w'omuwendo ate nga nnannyini yo mulimba.",Nnyinimu,positive
3121,"Give it a try, menu is typical French but varied; portions is large and fennel flavored Italian sausage is heavy.",menyu,neutral
3125,"awesome tapas at great prices, romantic, small but not overly crowed, excellent; ebyokulya tebyafumbiddwa bulungi, omuweereza wa wooteeri kikolwa kya bukambwe ate n'abakozi b'omu wooteeri tebafaayo.",emiwendo,positive
3129,"awesome tapas at great prices, romantic, small but not overly crowed, excellent; Obuweereza bubi nnyo.",tapas,positive
3133,kino kikyali kimu ku wooteeri ze nsinga okwagala mu kitundu emmere si ya bbeeyi nnyo naye nnungi nnyo (kimono shrimp special yali nnungi nnyo) era erina embeera ennungi; keeki si kirungi kuyimirira wabweru.,atmosfer,positive
3137,kino kikyali kimu ku wooteeri ze nsinga okwagala mu kitundu emmere si ya bbeeyi nnyo naye nnungi nnyo (kimono shrimp special yali nnungi nnyo) era erina embeera ennungi; ebyokulya bya bbeeyi ate ne ssente nnyingi.,Kimono shrimp,positive
