,ig,aspect,polarities
2739,"Dessert kachasị mma, chocolate na ahịhịa ahịhịa tart, abụghị karịsịa Hawaiian, mana ọ bụ obere ụwa ma a bịa n'ihe ụtọ; Nri dị egwu.",chocolate na ahịhịa butter tart,positive
2743,"The nri abalị menu awade a dịgasị iche iche nke oké entrees, gụnyere ọhụrụ oké osimiri na nnukwu steaks, e nwekwara di na nwunye nke na-abụghị anụ ọzọ, ma nri ọ na-adịghị esi nri ọhụrụ.",steaks,positive
2745,"nri abalị menu awade a dịgasị iche iche nke oké entrees, gụnyere ọhụrụ oké osimiri na nnukwu steaks, e nwekwara di na nwunye nke na-abụghị anụ ọzọ, ma fennel flavored Italian soseji bụ arọ, ọkụkọ bụ a ịhụnanya na nwa atụrụ entrée dị mma.",Ndị ọzọ na-abụghị anụ,neutral
2749,"nri abalị menu awade a dịgasị iche iche nke oké entrees, gụnyere ọhụrụ oké osimiri na nnukwu steaks, e nwekwara di na nwunye nke na-abụghị anụ ọzọ, ma ịkpakọba oche bụ uncomfortable.",nri oké osimiri,positive
2753,"Menu nri abalị na-enye ọtụtụ nnukwu entrees, gụnyere nri mmiri ọhụrụ na nnukwu steaks, e nwekwara di na nwunye nke ụzọ ọzọ na-abụghị anụ, ma ndị ọrụ dị njọ, ọnụahịa abaghị uru na onye ọbịa na-akparị mmadụ.",entrees,positive
2757,"The nri abalị menu awade a dịgasị iche iche nke oké entrees, gụnyere ọhụrụ oké osimiri na nnukwu steaks, e nwekwara di na nwunye nke na-abụghị anụ ọzọ, ma nri na-emechu ihu.",nri abalị menu,positive
2761,"ihe niile bụ scrumptious, si magburu onwe ọrụ site cute waitresses, ka oké lush ikuku, ma dinners bụ a ike, ohere bụ tọrọ ụtọ na mmanya ọrụ bụ ngwa ngwa.",ọrụ,positive
2765,"Ihe niile bụ scrumptious, site na ọrụ magburu onwe ya site n'aka ndị na-eche nche mara mma, ruo n'ọnọdụ dị oke lush, ma hostess bụ mkparị.",Ndị na-eche nche,positive
2769,"Ihe niile bụ scrumptious, si magburu onwe ọrụ site cute waitresses, ka oké lush ikuku, ma ụlọ bụ doro anya.",ikuku,positive
2772,"Ha n'ezie na-enye a na-atụrụ ndụ, tọrọ-azụ ikuku, ma na-eche mkpara bụ inconsiderate na ọrụ bụ ngwa ngwa.",ikuku,positive
2774,"M bịara ọhụrụ na-atụ anya a oké nri, na ihe niile m nwetara bụ marginally otú-otú nri jere ozi na a ụlọ oriri na ọṅụṅụ na bụ nnọọ otú oyi anyị na-apụghị ịnụ ụtọ iri, ma ebe bụ na-akpachi anya.",Na-eje ozi,neutral
2776,"M bịara ọhụrụ na-atụ anya a oké nri, na ihe niile m nwetara bụ marginally otú-otú nri jere ozi na a ụlọ oriri na ọṅụṅụ na bụ nnọọ otú oyi anyị na-apụghị ịnụ ụtọ iri, ma ebe bụ ọmarịcha na Japanese nri bụ ezigbo.",nri,negative
2779,"M bịara ọhụrụ na-atụ anya a oké nri, na ihe niile m nwetara bụ marginally otú-otú nri jere ozi na a ụlọ oriri na ọṅụṅụ na bụ nnọọ otú oyi anyị na-apụghị ịnụ ụtọ iri, ma nri bụ ahụ ike.",nri,negative
2781,"O doro anya na onye na-arụ ọrụ anyị anwalebeghị nri ọ bụla, ọ dịghịkwa onye ga-akwado mmanya ọ bụla, ma nkịta na-ekpo ọkụ dị ukwuu ma ọrụ na-enwe obi ụtọ.",nri,neutral
2783,"O doro anya na onye na - arụ ọrụ anyị anwalebeghị nri ọ bụla, ọ dịghịkwa onye ga - akwado mmanya ọ bụla, ma o juru nri a na - esi esi nri anya.",mmanya,neutral
2785,"O doro anya na onye na-arụ ọrụ anyị anwalebeghị nri ọ bụla, ọ dịghịkwa onye ga-akwado mmanya ọ bụla, ma sandwiches nri ụtụtụ magburu onwe ya na nri dị ukwuu.",waitress,negative
2789,"The halibut cheek appetizer bịara na a na-emesapụ aka òkè nke foie gras, ma nke ahụ bụ banyere nanị ihe dị mma m nwere ike ikwu banyere nri; Ọrụ bụ enyi na enyi na hostess bụ amara.",halibut cheek appetizer,neutral
2793,"The halibut cheek appetizer bịara na a na-emesapụ aka òkè nke foie gras, ma nke ahụ bụ banyere nanị ihe dị mma m nwere ike ikwu banyere nri; Folding oche bụ erughị ala, uba kuki bụ a mkpesa na green oyi na-adịghị eri.",Akụkụ nke foie gras,positive
2795,"Ihe ọdịnala Ịtali dị ukwuu - dị ọnụ ala ma jee ozi n'ọnọdụ dị mma, ma onye njikwa bụ onye na-enweghị amara, efere na-eri nri na nnyefe na-atụ egwu.",Na-eje ozi,positive
2799,"Ihe ọdịnala Ịtali dị ukwuu - dị ọnụ ala ma jee ozi n'ọnọdụ dị mma, ma ọrụ dị egwu.",ịtọ,positive
2803,"Ihe ọdịnala Ịtali dị ukwuu - dị ọnụ ala ma jee ozi n'ọnọdụ dị mma, ma casseroles curried siri ike.",Omenala Italian ihe,positive
2807,"N'ụzọ zuru oke al dente pasta, ọ bụghị mmiri mmiri na ihendori - akụkụ ndị na-emesapụ aka, mana ọrụ adịghị mma, ọrụ dị nnọọ ngwa ngwa na ọrụ jọgburu onwe ya.",akụkụ,positive
2811,"N'ụzọ zuru oke al dente pasta, ọ bụghị mmiri mmiri na ihendori - akụkụ na-emesapụ aka, mana ọrụ kachasị njọ.",pasta,positive
2815,"N'ụzọ zuru oke al dente pasta, ọ bụghị mmiri mmiri na ihendori - akụkụ na-emesapụ aka, mana sushi dị ọhụrụ.",ihendori,neutral
2817,"Anyị nwere obi ụtọ na anyị nke ọma ma ga-alaghachi maka desserts, ma nri ekwekọghị.",desserts,positive
2821,"My Chelsea si nnukwu na okike menu na-agụnye oge a, Westernized Japanese efere dị ka Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, oji cod na miso isi, na ogbe nke nwa atụrụ na oji truffle ihendori, aha ole na ole, ma nri abalị dị mma na ọrụ bụ a n'elu.",Ihe na-esi ísì ụtọ cod roe spaghetti,neutral
2825,"My Chelsea si nnukwu na okike menu na-agụnye oge a, Westernized Japanese efere dị ka Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, oji cod na miso isi, na ogbe nke nwa atụrụ na oji truffle ihendori, aha ole na ole, ma ọrụ dị ukwuu.",Foie Gras Unagi Napolean,neutral
2829,"My Chelsea si nnukwu na okike menu na-agụnye oge a, Westernized Japanese efere dị ka Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, nwa cod na miso isi, na ogbe nke nwa atụrụ na oji truffle ihendori, aha ole na ole, ma ọrụ bụ enyi na enyi, salads dị mma na idaha dị ukwuu.",Black cod na miso base,neutral
2833,"My Chelsea si nnukwu na okike menu na-agụnye oge a, Westernized Japanese efere dị ka Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, oji cod na miso isi, na ogbe nke nwa atụrụ na oji truffle ihendori, aha ole na ole, ma hostess bụ mkparị na njikwa bụ a amara.",menu,positive
2837,"My Chelsea si nnukwu na okike menu na-agụnye oge a, Westernized Japanese efere dị ka Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, oji cod na miso isi, na ogbe nke nwa atụrụ na oji truffle ihendori, ịkpọ aha ole na ole, ma ahịa bụ ezi uche.",rack nke nwa atụrụ na oji truffle ihendori,neutral
2841,"My Chelsea si nnukwu na okike menu na-agụnye oge a, Westernized Japanese efere dị ka Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, oji cod na miso isi, na ogbe nke nwa atụrụ na oji truffle ihendori, ịkpọ aha ole na ole, ma appetizers adịghị oké ọnụ na nri bụ ọnụ.",Japanese efere,neutral
2845,"My Chelsea si nnukwu na okike menu na-agụnye oge a, Westernized Japanese efere dị ka Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, nwa cod na miso isi, na ogbe nke nwa atụrụ na oji truffle ihendori, aha ole na ole, ma nri abalị bụ ọmarịcha na oyi sesame noodles bụ delectable.",Jap style hamburger steak,neutral
2849,"Desserts fọrọ nke nta ka ọ bụrụ ihe na-enweghị atụ: ọkacha mmasị m bụ Tart nke Ụbọchị ha, ma uto kachasị njọ.",Desserts,positive
2853,"Desserts fọrọ nke nta ka ọ bụrụ ihe na-enweghị atụ: ọkacha mmasị m bụ Tart nke Ụbọchị ha, ma onye na-echere bụ mkparị na oyi akwụkwọ ndụ akwụkwọ ndụ abụghị ihe oriri.",Tart nke ụbọchị,positive
2857,"Ọrụ dị mma, nri dị ukwuu, uru dị mma, ọ dịghịkwa mgbe ọ ga-echere n'ahịrị, ma tebụl adịghị mma nso.",ọrụ,positive
2861,"Ọrụ dị mma, nnukwu nri, uru dị mma, ọ dịghịkwa mgbe ọ ga-echere n'ahịrị, ma mole sauce dị oke ụtọ.",chere,positive
2865,"Ọrụ dị mma, nnukwu nri, uru dị mma, ọ dịghịkwa mgbe ọ ga-echere n'ahịrị, ma anụ lobster artificial bụ ihe e kere eke, ọrụ dị njọ na ndị na-ere ahịa na-akparị mmadụ.",uru,positive
2869,"Ọrụ dị mma, nri dị ukwuu, uru dị mma, ọ dịghịkwa mgbe ọ ga-echere n'ahịrị, mana ọrụ dị nwayọ, onye na-echere na-ewe iwe na akụkụ dị ntakịrị.",nri,positive
2872,"Ọ bara uru iburu ụgbọ ala gaa Chelsea naanị maka nri abalị dị egwu na My Chelsea, ma ac bụ enweghị, uto kachasị njọ na nri dị oke ọnụ.",nri abalị,positive
2874,"Enwetara m ohere iri nri na ntọala gị ọzọ izu ole na ole gara aga, anọ m na ebe iri nri gị, ma oche dị mma, ndị ọrụ bụ enyi na enyi na m na-agbalị pasta.",Ebe a na-eri nri na-eri nri,neutral
2877,"Akụkụ nke nri ndị pụtara bụ mediocre, ma nri bụ ebe na-ekpo ọkụ na waitstaff dị ukwuu.",Akụkụ nke nri,neutral
2879,"Olee otú nwere ike na-atụ anya na-anọ na azụmahịa na ọrụ dị ka nke a, ma naan bụ oké na ikuku bụ jụụ.",ọrụ,negative
2883,"BEST spicy tuna mpịakọta, oké Asian salad, ma price bụghị uru na ọrụ dị egwu.",Asian salad,positive
2887,"BEST spicy tuna mpịakọta, oké Asian salad, ma waiter bụ a mkparị na njikwa bụ a rudeness.",Spicy tuna mpịakọta,positive
2890,"Gbalịa rose mpịakọta (ọ bụghị na menu), ma filet obere adịghị nnọọ mma na nri na-emechu ihu.",rose mpịakọta,positive
2892,"Gbalịa mpịakọta rose (ọ bụghị na menu), ma ikuku zuru oke.",menu,neutral
2894,"Mee tebụl ndị ọzọ - ikekwe ụlọ mmanya dị n'elu ụlọ, ma salads dị ụtọ, ọnụahịa adịghị egwu na ihe ọṅụṅụ dị ukwuu.",n'elu ụlọ mmanya,neutral
2896,"Mee ka tebụl ndị ọzọ - ikekwe ụlọ mmanya dị n'elu ụlọ, ma nku dị mma ma bara uru dị ukwuu.",tebụl,negative
2900,"Guacamole a rụrụ n'ụlọ, onye a na-apụghị ikweta ekweta, na gị ọzara kachasị ịtụnanya, ma ndị ọrụ dị mpako.",deserts,positive
2904,"Guacamole a rụrụ n'ụlọ, nke a na-apụghị ikweta ekweta, na gị ọzara kachasị ịtụnanya, ma ndị ọrụ dị njọ, ọrụ dị egwu ma na-echere bụ mkparị.",entrée,positive
2907,"Guacamole a rụrụ n'ụlọ, entrée a na-apụghị ikweta ekweta, na gị ọzara kachasị ịtụnanya, ma ọrụ dị egwu ngwa ngwa, ohere dị ụtọ na ndị ahịa na-ada ụda.",Guacamole arụrụ n'ụlọ,positive
2910,"Ọ bụrụ na ị bụ onye na-akwado Tequila ị gaghị enwe nkụda mmụọ, ma ọnụ ahịa dị elu, curried casseroles siri ike na nha na-arụsi ọrụ ike.",Tequila,positive
2912,"Weta ụbọchị gị na karama mmanya, ma nri ọ na-adịghị esi nri ọhụrụ na ọnụahịa dị ukwuu.",karama mmanya,neutral
2915,"Tebụl dị nso, n'ihi ya, ọ ka mma ka ị nwee ahụ iru ala bumping elbows na ndị nkwado ndị ọzọ, ma crust zuru oke, empenadas magburu onwe ya na ọrụ na-ele ọbịa.",Tebụl,negative
2918,"Nri ahụ bụ ihe okike dị ka ihe ndozi ahụ ma ha abụọ na-arụ ọrụ, ma ọrụ dị nnọọ ngwa ngwa na ọrụ na-adịghị ngwa ngwa.",ihe ndozi,positive
2921,"Nri ahụ bụ ihe okike dị ka ihe ndozi ma ha abụọ na-arụ ọrụ, ma onye nwe ya bụ adịgboroja.",nri,positive
2925,"Nanị aro bụ na ị na-ahapụ dessert, ọ bụ overpriced na dara mkpụmkpụ na uto, ma nri dị ukwuu.",dessert,negative
2929,"Ọ bụ naanị aro bụ na ị na-ahapụ dessert, ọ bụ overpriced na dara mkpụmkpụ na uto, ma ọnụahịa dị umeala n'obi, nri dị ọnụ ala na tuna dị mma.",uto,negative
2932,"Sandwiches, burgers na salads, dị ka cobb na-eji ejiji lemon, bụ ihe ịga nke ọma kpochapụwo, ma akụkụ nri dị n'okpuru nkezi.",Sandwiches,positive
2935,"Sandwiches, burgers na salads, dị ka cobb na-eji ejiji lemon, bụ ihe ịga nke ọma kpochapụwo, ma fennel flavored Italian soseji dị arọ na waiters na-ewe iwe.",burgers,positive
2938,"Sandwiches, burgers na salads, dị ka cobb na-eji ejiji lemon, bụ ihe ịga nke ọma kpochapụwo, ma onye na-echere ya na-akparị mmadụ.",salads,positive
2941,"Sandwiches, burgers na salads, dị ka cobb na-eji ejiji lemon, bụ ihe ịga nke ọma kpochapụwo, ma ọnọdụ dị mma.",lemon-eji ejiji cobb,positive
2944,"Hip boutiques na Ogwe na Ludlow tinye na artsy, tọrọ-azụ ikuku na nke a Israel-style takeout na-eri-na burger nkwonkwo, ma fennel flavored Italian soseji bụ arọ.",ikuku,positive
2946,"Young agbata obi trendies graze na counter n'ehihie, mgbe chic, art-ụlọ drinkers na arọ doses nke munchies ikpo na mbubreyo n'abalị, ma ọrụ na-arụsi ọrụ ike, bartender bụ obi ụtọ na ọrụ dị mma.",counter,neutral
2950,"A obere, n'èzí eri ebe na-eme ka a onwe, ala ohere na-amụ naanị ma ọ bụ izute elu na ndị enyi, ma ịkpakọba oche bụ erughị ala, ọrụ bụ ngwa ngwa na ọrụ na-emechu ihu.",ohere,positive
2954,"Obere ebe a na-eri nri n'èzí na-eme ka ohere nkeonwe, nke dị mma iji mụọ naanị ma ọ bụ zute ndị enyi, ma ndị ọrụ na-echere enweghị isi.",Ebe a na-eri nri n'èzí,positive
2958,"Mmesapụ aka chọọ mma, organic grilled burgers bụ ndị kasị ewu ewu efere, ma Jerusalem ahịa-style falafel wraps na Mediterranean salads - layered na beets, ewu cheese na walnuts - bụ dokwara scrumptious; Service bụ ngwa ngwa.",Jerusalem ahịa-style falafel wraps,positive
2962,"Mmesapụ aka chọọ mma, organic grilled burgers bụ ndị kasị ewu ewu efere, ma Jerusalem ahịa-style falafel wraps na Mediterranean salads - layered na beets, ewu cheese na walnuts - bụ dokwara scrumptious; Nri adịghị ọnụ ala ma ọrụ mmanya na-adịghị ngwa ngwa.",efere,positive
2966,"Mmesapụ aka chọọ mma, organic grilled burgers bụ ndị kasị ewu ewu efere, ma Jerusalem ahịa-style falafel wraps na Mediterranean salads - layered na beets, ewu cheese na walnuts - bụ dokwara scrumptious; N'ihi ya, ihe kachasị njọ bụ na ọ bụghị ihe na-atọ ụtọ nke ukwuu, akụkụ ya dịkwa ntakịrị.",Organic grilled burgers,positive
2968,"Mmesapụ aka chọọ mma, organic grilled burgers bụ ndị kasị ewu ewu efere, ma Jerusalem ahịa-style falafel wraps na Mediterranean salads - layered na beets, ewu cheese na walnuts - bụ dokwara scrumptious; Ndị ọbịa na-akparị mmadụ na iberibe dị oke ọnụ.","Salads Mediterranean - layered na beets, cheese ewu na walnuts",positive
2972,"Anụ-phobes bụ na chioma na pụrụ iche veggie burger, mere si a pụrụ iche ngwakọta nke chickpeas, carrots na ndị ọzọ na akwụkwọ nri na ngwa nri, ma curried casseroles bụ ike, ọṅụṅụ bụ egwu na efere bụ oriri.",carrots,positive
2976,"Anụ-phobes bụ na chioma na pụrụ iche veggie burger, mere si a pụrụ iche ngwakọta nke chickpeas, carrots na ndị ọzọ na akwụkwọ nri na ngwa nri, ma ọrụ bụ ngwa ngwa, filet obere bụghị nnọọ mma na ọrụ dị egwu.",chickpeas,positive
2980,"Anụ-phobes bụ na chioma na pụrụ iche veggie burger, mere si a pụrụ iche ngwakọta nke chickpeas, carrots na ndị ọzọ na akwụkwọ nri na ngwa nri, ma ọnọdụ bụ adaba na ọkụkọ bụ ọchịchịrị.",akwụkwọ nri,positive
2984,"Anụ-phobes bụ na chioma na pụrụ iche veggie burger, mere si a pụrụ iche ngwakọta nke chickpeas, carrots na ndị ọzọ na akwụkwọ nri na ngwa nri, ma njikwa bụ a amara.",ihe ndị na-esi ísì ụtọ,positive
2988,"Anụ-phobes bụ na chioma na pụrụ iche veggie burger, mere si a pụrụ iche ngwakọta nke chickpeas, carrots na ndị ọzọ na akwụkwọ nri na ngwa nri, ma ahịa bụ exorbitant na size bụ ọrụ n'aka.",veggie burger,positive
2992,"Nri ahụ dị oke ụtọ, nke e gosipụtara n'ụzọ okike na mmanya magburu onwe ya, ma akụkụ dị ntakịrị na ndị na-echere na-ewe iwe.",mmanya,positive
2996,"Nri ahụ dị oke ụtọ, nke e gosipụtara n'ụzọ okike na mmanya magburu onwe ya, ma ọrụ dị njọ na onye ọbịa na-akparị mmadụ.",nri,positive
2998,"Dug-acha anụnụ anụnụ mmanya ebe kwa, ma nri bụ egwu, ọrụ bụ ihe ọjọọ na klientele bụ oké-ọnụ.",Acha anụnụ anụnụ mmanya ebe,positive
3000,"Na Short The Black Atụrụ iche onwe ya si Midtown ụlọ mmanya ìgwè ehi na a anya na bụ a mix nke egwuregwu-mmanya butch na ornate kitsch; Ndị ọrụ bụ enyi na enyi, nri ehihie dị mma na cheese grilled dị ukwuu.",anya,negative
3002,"""The menu na-agụnye ụlọ mmanya ụgbọ - burgers, steaks na ọzụzụ atụrụ pie - na ọbụna a portabella lasagna maka ndị ojii atụrụ a maara dị ka ""anaghị eri anụ, ma ọrụ dị ukwuu, nri dị ukwuu na bartender na-enye aka.",burgers,neutral
3004,""" The menu na-agụnye ụlọ mmanya ụgbọ - burgers, steaks na ọzụzụ atụrụ pie - na ọbụna a portabella lasagna maka ndị ojii atụrụ a maara dị ka ""anaghị eri anụ, ma pasta primavera pụtara ìhè.",menu,neutral
3006,""" The menu na-agụnye ụlọ mmanya ụgbọ - burgers, steaks na ọzụzụ atụrụ pie - na ọbụna a portabella lasagna maka ndị ojii atụrụ a maara dị ka ""anaghị eri anụ, ma ogologo mmanya zuru okè, salads bụ ụtọ na mọsel bụ ụtọ.",pub ụgbọ,neutral
3008,""" The menu na-agụnye ụlọ mmanya ụgbọ - burgers, steaks na ọzụzụ atụrụ pie - na ọbụna a portabella lasagna maka ndị ojii atụrụ a maara dị ka ""anaghị eri anụ, ma ekwentị gas bụ luscious na Efrata bụ ọhụrụ.",ndị ọzụzụ atụrụ pie,neutral
3010,""" The menu na-agụnye ụlọ mmanya ụgbọ - burgers, steaks na ọzụzụ atụrụ pie - na ọbụna a portabella lasagna maka ndị ojii atụrụ a maara dị ka ""anaghị eri anụ, ma m na-amasị adụ shei crab sandwich na fries.",steaks,neutral
3012,"""The menu na-agụnye ụlọ mmanya ụgbọ - burgers, steaks na ọzụzụ atụrụ pie - na ọbụna a portabella lasagna maka ndị ojii atụrụ mara dị ka ""anaghị eri anụ, ma veggie burger bụ pụrụ iche na desserts bụ ịrịba.",Portabella lasagna,neutral
3014,"Na sava [nwanyị] niile mara mma kwa, nke dị mma mgbe niile, ma ichere bụ mkparị, ọrụ dị egwu na onye na-ere mmanya na-akparị mmadụ.",[nwanyi] sava,positive
3018,"Akụkụ ndị ahụ buru ibu nke ukwuu na ọrụ ahụ dị egwu, ma nri dị oke ọnụ.",akụkụ,positive
3022,"Akụkụ ndị ahụ buru nnọọ ibu na ọrụ ahụ dị egwu, ma azụ bụ nkezi na disko pop duo dị egwu.",ọrụ,positive
3025,"Ana m akwado ọkụkọ milanese, ma uto dị mkpụmkpụ.",ọkụkọ milanese,positive
3028,"Na onye nwe ya bụ nanị ọmarịcha na enyi, ma hostess bụ mkparị.",nwe,positive
3032,"Teas dị oke mma na ihe ụtọ niile a na-eme n'ụlọ, ma nri adịghị ọnụ ala, ndị na-echere dị njọ ma ọrụ na-emechu ihu.",sweets,positive
3036,"Teas dị ukwuu na ihe ụtọ niile a rụrụ n'ụlọ, ma nri na-ekwekọghị ekwekọ, ọkụ na-adọrọ adọrọ na azụ bụ nkezi.",teas,positive
3040,Intimate ma maa mma ime na oké enyi na enyi na ntị ọrụ; Ọnụ ahịa dị elu.,ọrụ,positive
3044,Intimate ma maa mma ime na oké enyi na enyi na ntị ọrụ; Tebụl adịghị mma nso.,ime ụlọ,positive
3046,"The nri bụ ihe niile gburugburu mma, na mpịakọta na-emekarị magburu onwe na sushi / sashimi bụghị nnọọ na otu larịị, ma obi ụtọ hour bụ ọnụ ala, akụkụ dị ukwuu na ọrụ bụ obi ụtọ.",sushi/sashimi,neutral
3050,"The nri bụ ihe niile-gburugburu mma, na mpịakọta na-emekarị magburu onwe na sushi / sashimi bụghị nnọọ na otu larịị, ma uba kuki bụ mkpesa.",mpịakọta,positive
3054,"The nri bụ ihe niile gburugburu mma, na mpịakọta na-emekarị magburu onwe na sushi / sashimi bụghị nnọọ na otu larịị, ma sushi bụ ibu.",nri,positive
3057,"(The sashimi na-ebipụ a obere thinly, ma ọrụ bụ enyi na enyi, malted mmiri ara ehi bọl akọ bụ magburu onwe na nri bụ magburu onwe.",sashimi,negative
3060,") Ọ bụghị ụlọ oriri na ọṅụṅụ Japan kachasị mma na East Village, mana ọ bụ ihe siri ike mara mma maka ọnụahịa ya dị ala, ma baa uru nleta ugboro ugboro; Smoothies bụ nnukwu, mkpara bụ enyi na enyi na ọrụ bụ nnọọ ngwa ngwa.",ọnụahịa,positive
3063,"Ọ bụghị n'ihi na m dị ime, ma nri ebe a na-atọ ụtọ mgbe niile; Menu bụ obere.",nri,positive
3065,"Ịbụ Puerto Rican m maara otu ihe ma ọ bụ abụọ banyere flan na ebe a na-eje ozi otu n'ime ndị kasị mma (Enwere m olileanya na mama anaghị agụ nke a!), ma nri dị egwu na ndị na-echere na-ewe iwe.",flan,positive
3069,"Ogwe a nwere ya niile - nnukwu ihe ọṅụṅụ, ikuku dị jụụ, ọrụ magburu onwe ya na nri na-atọ ụtọ, ma ọkụ na-adọrọ adọrọ, onye njikwa bụ onye na-enweghị amara na ọrụ adịghị mma.",ihe ọṅụṅụ,positive
3073,"Ogwe mmanya a nwere ya niile - nnukwu ihe ọṅụṅụ, ikuku dị jụụ, ọrụ magburu onwe ya na nri na-atọ ụtọ, ma ọrụ mmanya na-eji nwayọọ nwayọọ na ọrụ dị egwu.",nri,positive
3077,"Ogwe a nwere ya niile - nnukwu ihe ọṅụṅụ, ikuku dị jụụ, ọrụ magburu onwe ya na nri na-atọ ụtọ, ma ọrụ adịghị mma, ọkụ na-adọrọ adọrọ na nri adịghị mma nke ukwuu.",ikuku,positive
3081,"Ogwe a nwere ya niile - nnukwu ihe ọṅụṅụ, ikuku dị jụụ, ọrụ magburu onwe ya na nri na-atọ ụtọ, ma ac bụ enweghị.",ọrụ,positive
3083,"Steak gbazee n'ọnụ m, ma achicha bụ nkezi.",steak,positive
3085,"Oge obi ụtọ dị ọnụ ala, mana nke ahụ anaghị egosipụta ọrụ ma ọ bụ ikuku; A na-eji ihe eji eme ihe na-eme ka ọ bụrụ ihe na-eme ka ọ bụrụ ihe na-eme ka ọ bụrụ ihe na",ọrụ,positive
3087,"Oge obi ụtọ dị ọnụ ala, mana nke ahụ anaghị egosipụta ọrụ ma ọ bụ ikuku; Akụkụ nri dị n'okpuru nkezi na ọrụ dị nwayọọ.",ikuku,positive
3090,"Oge obi ụtọ dị ọnụ ala, mana nke ahụ anaghị egosipụta ọrụ ma ọ bụ ikuku; Ndị mmadụ bụ ndị kasị njọ, nri adịghị mma nke ukwuu na uto bụ ihe kasị njọ.",Obi ụtọ hour,positive
3093,"Nye ndị nwe ya; Ezigbo ụmụ okorobịa ọrụ, ebe a bụ onye nche, ma ọrụ kachasị njọ, ọrụ dị njọ na sushi buru ibu.",ndị nwe,positive
3097,"Ndepụta mmanya ahụ magburu onwe ya, tapas anyị na-atọ ụtọ, na ikuku dị jụụ zuru oke maka mkparịta ụka dị mma, ma onye njikwa bụ mkparị, ọnụahịa abaghị uru na ọrụ dị egwu.",ndepụta mmanya,positive
3101,"Ndepụta mmanya ahụ magburu onwe ya, tapas anyị na-atọ ụtọ, na ikuku dị jụụ zuru oke maka mkparịta ụka dị mma, ma akụkụ dị ntakịrị.",ikuku,positive
3105,"Ndepụta mmanya ahụ magburu onwe ya, tapas anyị na-atọ ụtọ, na ikuku dị jụụ zuru oke maka mkparịta ụka dị mma, ma iberibe dị oke ọnụ, nkịta na-ekpo ọkụ kachasị njọ ma na-echere bụ mkparị.",tapas,positive
3107,"Anyị malitere site na scallops na asparagus ma nwekwaa crab shei dị nro yana efere cheese, mana ọrụ dị mma.",asparagus,neutral
3109,"Anyị malitere site na scallops na asparagus ma nwekwaa crab shei dị nro yana efere cheese, ma enwere m obi ụtọ curry.",cheese efere,neutral
3111,"Anyị malitere site na scallops na asparagus ma nwekwaa crab shei dị nro yana efere cheese, mana ọrụ kachasị njọ.",scallops,neutral
3113,"Anyị malitere site na scallops na asparagus ma nwekwaa crab shei dị nro yana efere cheese, mana nri french kachasị ukwuu na nri dị ukwuu.",soft shei crab,neutral
3115,"Ana m atụ anya ịlaghachi azụ n'oge na-adịghị anya ma mesịa gbalịa ọtụtụ ihe niile na menu, mana nri na-ekwekọghị ekwekọ na ọrụ dị nwayọ.",menu,positive
3118,"Onye nwe ya na-atọ ụtọ ma na-atọ ụtọ, ma nri dị n'okpuru nkezi na onye nwe ya bụ adịgboroja.",Nwe,positive
3121,"Nye ya a na-agbalị, menu bụ ahụkarị French ma dịgasị iche iche; Akụkụ dị ukwuu na fennel flavored Italian soseji dị arọ.",menu,neutral
3125,"magburu onwe tapas na oké ahịa, ihunanya, obere ma ọ bụghị gabiga ókè crowed, magburu onwe; Nri ọ na-adịghị esi nri ọhụrụ, waiter bụ mkparị na ndị ọrụ na-echere enweghị isi.",ọnụahịa,positive
3129,"magburu onwe tapas na oké ahịa, ihunanya, obere ma ọ bụghị gabiga ókè crowed, magburu onwe; Ọrụ dị egwu.",tapas,positive
3133,nke a ka bụ otu n'ime ụlọ oriri na ọṅụṅụ kachasị amasị m na mpaghara nri ahụ adịghị ọnụ ala ma dị ezigbo mma (kimono shrimp pụrụ iche magburu onwe ya) ma nwee nnukwu ikuku; Achịcha ahụ abaghị uru iguzo n'èzí.,ikuku,positive
3137,nke a ka bụ otu n'ime ụlọ oriri na ọṅụṅụ kachasị amasị m na mpaghara nri ahụ adịghị ọnụ ala ma dị ezigbo mma (kimono shrimp pụrụ iche magburu onwe ya) ma nwee nnukwu ikuku; Nri dị oke ọnụ ma ụgwọ dị oke ọnụ.,Kimono shrimp pụrụ iche,positive
3141,nke a ka bụ otu n'ime ụlọ oriri na ọṅụṅụ kachasị amasị m na mpaghara nri ahụ adịghị ọnụ ala ma dị ezigbo mma (kimono shrimp pụrụ iche magburu onwe ya) ma nwee nnukwu ikuku; Onye na-echere bụ mkparị na ọrụ na-akparị mmadụ.,nri,positive
3144,"Nwere ike ịbụ a bit ọrụ n'aka gburugburu elu oge n'ihi na size, ma m na-enwe curry.",size,negative
3146,"Agara m Kitchenette na izu ụka a maka brunch, ma ahụmịhe iri nri dị mwute.",brunch,neutral
