,yo,aspect,polarities
2807,"Pasta al dente tó péye, tí kò rì sínú ọbẹ̀ -- àwọn ìpín ọ̀làwọ́, ṣùgbọ́n iṣẹ́ kò dára, iṣẹ́ lọ́ra gan-an àti pé iṣẹ́ burú jáì.",awọn ipin,positive
2811,"Pasta al dente tó péye, tí kò rì sínú ọbẹ̀ -- àwọn ìpín ọ̀làwọ́, ṣùgbọ́n iṣẹ́ burú jù.",pasta,positive
2815,"Pasta al dente tó péye, tí kò rì sínú ọbẹ̀ -- àwọn ìpín ọ̀làwọ́, ṣùgbọ́n sushi tuntun.",ọbẹ̀,neutral
2817,"A gbádùn ara wa dáadáa a sì máa padà lọ fún oúnjẹ ìpanu, ṣùgbọ́n oúnjẹ kò bá ìbámu mu.",desserts,positive
2821,"Àtòjọ àṣàyàn Chelsea tí ó wúni lórí tí ó sì ní àtinúdá pẹ̀lú àwọn oúnjẹ ìgbàlódé, ìwọ̀-oòrùn Japanese gẹ́gẹ́ bíi Foie Gras Unagi Napolean, jap style hamburger steak, cod roe spaghetti tí ó ní adùn, cod dúdú pẹ̀lú ìpìlẹ̀ miso, àti agbeko ọ̀dọ́-àgùntàn nínú ọbẹ̀ truffle dúdú, láti dárúkọ díẹ̀, ṣùgbọ́n oúnjẹ alẹ́ dára àti pé iṣẹ́ jẹ́ òkè.",spicy cod roe spaghetti,neutral
2825,"Àtòjọ àṣàyàn Chelsea tí ó wúni lórí tí ó sì ní àtinúdá pẹ̀lú àwọn oúnjẹ ìgbàlódé, ìwọ̀-oòrùn Japanese gẹ́gẹ́ bíi Foie Gras Unagi Napolean, jap style hamburger steak, cod roe spaghetti tí ó ní adùn, cod dúdú pẹ̀lú ìpìlẹ̀ miso, àti agbeko ọ̀dọ́-àgùntàn nínú ọbẹ̀ truffle dúdú, láti dárúkọ díẹ̀, ṣùgbọ́n iṣẹ́ dára.",Foie Gras Unagi Napolean,neutral
2829,"Àtòjọ àṣàyàn Chelsea tí ó wúni lórí tí ó sì ní àtinúdá pẹ̀lú àwọn oúnjẹ ìgbàlódé, ìwọ̀-oòrùn Japanese gẹ́gẹ́ bíi Foie Gras Unagi Napolean, jap style hamburger steak, cod roe spaghetti tí ó ní adùn, cod dúdú pẹ̀lú ìpìlẹ̀ miso, àti agbeko ọ̀dọ́-àgùntàn nínú ọbẹ̀ truffle dúdú, láti dárúkọ díẹ̀, ṣùgbọ́n iṣẹ́ jẹ́ ọ̀rẹ́, sàláàdì dára àti pé ìran dára.",dudu cod pẹlu miso mimọ,neutral
2833,"Àtòjọ àṣàyàn Chelsea tí ó wúni lórí tí ó sì ní àtinúdá pẹ̀lú àwọn oúnjẹ ìgbàlódé, ìwọ̀-oòrùn Japanese gẹ́gẹ́ bíi Foie Gras Unagi Napolean, jap style hamburger steak, cod roe spaghetti tí ó ní adùn, cod dúdú pẹ̀lú ìpìlẹ̀ miso, àti agbeko ọ̀dọ́-àgùntàn nínú ọbẹ̀ truffle dúdú, láti dárúkọ díẹ̀, ṣùgbọ́n olùgbàlejò jẹ́ ìwà ìkà àti pé olùdarí jẹ́ aláìní oore-ọ̀fẹ́.",akojọ aṣayan,positive
2837,"Àtòjọ àṣàyàn Chelsea tí ó wúni lórí tí ó sì ní àtinúdá pẹ̀lú àwọn oúnjẹ ìgbàlódé, ìwọ̀-oòrùn Japanese gẹ́gẹ́ bíi Foie Gras Unagi Napolean, jap style hamburger steak, cod roe spaghetti tí ó ní adùn, cod dúdú pẹ̀lú ìpìlẹ̀ miso, àti agbeko ọ̀dọ́-àgùntàn nínú ọbẹ̀ truffle dúdú, láti dárúkọ díẹ̀, ṣùgbọ́n iye owó mọ́gbọ́n dání.",agbeko ti ọdọ-agutan ni ọbẹ truffle dudu,neutral
2841,"Àtòjọ àṣàyàn Chelsea tí ó wúni lórí tí ó sì ní àtinúdá pẹ̀lú àwọn oúnjẹ ìgbàlódé, ìwọ̀-oòrùn Japanese gẹ́gẹ́ bíi Foie Gras Unagi Napolean, jap style hamburger steak, cod roe spaghetti tí ó ní adùn, cod dúdú pẹ̀lú ìpìlẹ̀ miso, àti agbeko ọ̀dọ́-àgùntàn nínú ọbẹ̀ truffle dúdú, láti dárúkọ díẹ̀, ṣùgbọ́n àwọn oúnjẹ kò wọ́n àti pé oúnjẹ kò wọ́n.",Awọn ounjẹ Japanese,neutral
2845,"Àtòjọ àṣàyàn Chelsea tí ó wúni lórí tí ó sì ní àtinúdá pẹ̀lú àwọn oúnjẹ ìgbàlódé, ìwọ̀-oòrùn Japanese gẹ́gẹ́ bíi Foie Gras Unagi Napolean, jap style hamburger steak, cod roe spaghetti tí ó ní adùn, cod dúdú pẹ̀lú ìpìlẹ̀ miso, àti agbeko ọ̀dọ́-àgùntàn nínú ọbẹ̀ truffle dúdú, láti dárúkọ díẹ̀, ṣùgbọ́n oúnjẹ alẹ́ dára ó sì tutù sesame noodles jẹ́ yíyàn.",Jap style hamburger steak,neutral
2849,"Àwọn oúnjẹ ìpanu fẹ́rẹ̀ẹ́ jẹ́ ìyàlẹ́nu: ààyò mi ni Tart of the Day wọn, ṣùgbọ́n ìtọ́wò burú jù.",Desserts,positive
2853,"Àwọn oúnjẹ ìpanu fẹ́rẹ̀ẹ́ jẹ́ ìyàlẹ́nu: ààyò mi ni Tart of the Day wọn, ṣùgbọ́n olùtọ́jú jẹ́ ìwà ìkà àti pé òtútù aláwọ̀ ewé kò jẹ.",Tart ti ọjọ,positive
2857,"Iṣẹ́ ìsìn tó dára, oúnjẹ tó dára, iye tó dára, kò sì ní láti dúró ní ìlà, ṣùgbọ́n tábìlì wọn kò rọrùn.",iṣẹ,positive
2861,"Iṣẹ́ tó dára, oúnjẹ tó dára, iye tó dára, kò sì nílò láti dúró ní ìlà, ṣùgbọ́n ọbẹ̀ mole dùn jù.",dúró,positive
2865,"Iṣẹ́ tó dára, oúnjẹ ńlá, iye tó dára, kò sì nílò láti dúró ní ìlà, ṣùgbọ́n ẹran lobster àrà jẹ́ àrà, iṣẹ́ burú àti pé àwọn ènìyàn ìtajà burú.",iye,positive
2869,"Iṣẹ́ ìsìn tó dára, oúnjẹ tó dára, iye tó dára, kò sì nílò láti dúró ní ìlà, ṣùgbọ́n iṣẹ́ wọn lọ́ra, olùgbà dúró bínú ìpín sì kéré.",ounjẹ,positive
2872,"Ó wúlò láti gbé ọkọ̀ lọ sí Chelsea fún oúnjẹ alẹ́ tó dára ní My Chelsea, ṣùgbọ́n ac kò ní, ìtọ́wò burú jù àti pé oúnjẹ wọ́n.",oúnjẹ alẹ́,positive
2874,"Mo ní àfààní láti jẹun ní ilé-iṣẹ́ rẹ lẹ́ẹ̀kan si ní ọ̀sẹ̀ díẹ̀ sẹ́yìn, mo wà ní agbègbè oúnjẹ upstrairs rẹ, ṣùgbọ́n àga rọrùn, àwọn òṣìṣẹ́ jẹ́ ọ̀yàyà mo sì gbìyànjú pasta.",upstrairs ounjẹ agbegbe,neutral
2877,"Àwọn apá kan oúnjẹ tí ó jáde kò dára, ṣùgbọ́n oúnjẹ gbóná àti pé àwọn òṣìṣẹ́ oúnjẹ dára.",Awọn ipin ti ounjẹ,neutral
2879,"Báwo ni a ṣe lè ní ìrètí láti dúró sínú okoòwò pẹ̀lú iṣẹ́ bí èyí, ṣùgbọ́n naan dára àti pé àyíká rẹ̀ tutù.",iṣẹ,negative
2883,"Tuna roll aláta tó dára jùlọ, sàláàdì asia ńlá, ṣùgbọ́n iye owó rẹ̀ kò tó bẹ́ẹ̀ iṣẹ́ burú jáì.",Asia saladi,positive
2887,"Tuna roll tí ó dára jùlọ, sàláàdì asia ńlá, ṣùgbọ́n olùgbà jẹ́ ìwà ìkà àti pé olùdarí jẹ́ ìwà ìkà.",spicy tuna roll,positive
2890,"Gbìyànjú òdòdó róòsì náà (kì í ṣe lórí àkójọ àṣàyàn),ṣùgbọ́n filet minor kò dára púpọ̀ oúnjẹ sì bàjẹ́.",Rose roll,positive
2892,"Gbìyànjú òdòdó róòsì náà (kì í ṣe lórí àtòjọ àṣàyàn), ṣùgbọ́n àyíká dára.",akojọ aṣayan,neutral
2894,"Ṣe àwọn tábìlì sí i - bóyá ilé ọtí orí òrùlé, ṣùgbọ́n àwọn sàláàdì dùn, iye owó wọn kò burú àti pé ohun mímu dára.",rooftop bar,neutral
2896,"Ṣe àwọn tábìlì púpọ̀ sí i - bóyá ilé-ọtí òrùlé, ṣùgbọ́n ìyẹ́ dára àti iye dára.",awọn tabili,negative
2900,"Guacamole ti a ṣe ni ile, entrée ti ko ni aigbagbọ, ati awọn aṣálẹ iyanu julọ, ṣugbọn awọn oṣiṣẹ jẹ igberaga.",aṣálẹ̀,positive
2904,"Guacamole ti a ṣe ni ile, entrée ti ko ni aigbagbọ, ati awọn aṣálẹ iyanu julọ, ṣugbọn awọn oṣiṣẹ jẹ buburu, iṣẹ jẹ ẹru ati nduro jẹ rude.",entrée,positive
2907,"Guacamole tí wọ́n ṣe nílé, ààyè tí kò ṣeé gbàgbọ́, àti pé aṣálẹ̀ tó yani lẹ́nu jùlọ, ṣùgbọ́n iṣẹ́ lọ́ra gidi gan-an, ààyè dùn àti pé àwọn oníbàárà ń pariwo.",Ile Guacamole,positive
2910,"Tí o bá jẹ́ olólùfẹ́ Tequila o kò ní já ọ kulẹ̀, ṣùgbọ́n iye owó rẹ̀ ga, curried casseroles le àti pé ìwọ̀n rẹ̀ dí.",Tequila,positive
2912,"Mú ọjọ́ rẹ àti ìgò ọtí wáìnì kan wá, ṣùgbọ́n oúnjẹ kì í rọrùn, owó rẹ̀ sì dára.",igo ọti-waini,neutral
2915,"Àwọn tábìlì súnmọ́, nítorí náà ó dára kí o ní ìrọ̀rùn láti ṣe ìgbọ̀nwọ́ pẹ̀lú àwọn olùtọ́jú mìíràn, ṣùgbọ́n crust dára, empenadas dára púpọ̀ àti pé iṣẹ́ jẹ́ àlejò.",Awọn tabili,negative
2918,"Oúnjẹ náà ní ọgbọ́n àtinúdá gẹ́gẹ́ bí ọ̀ṣọ́ àti pé àwọn méjèèjì ń ṣiṣẹ́, ṣùgbọ́n iṣẹ́ wọn kò yára tó bẹ́ẹ̀ ni iṣẹ́ wọn kò sì yàrá.",ọ̀ṣọ́,positive
2921,"Oúnjẹ náà jẹ́ àtinúdá gẹ́gẹ́ bí ọ̀ṣọ́ àti pé àwọn méjèèjì ń ṣiṣẹ́, ṣùgbọ́n onílé jẹ́ èké.",ounjẹ,positive
2925,"Àbá kan ṣoṣo ni pé o fo oúnjẹ ìpápánu, ó wọ́n jù ó sì kùnà lórí ìtọ́wò, ṣùgbọ́n oúnjẹ náà dára.",dessert,negative
2929,"Àbá kan ṣoṣo ni pé o fo oúnjẹ ìpanu náà, ó wọ́n jù ó sì kùnà lórí ìtọ́wò, ṣùgbọ́n iye owó rẹ̀ kéré, oúnjẹ kò wọ́n àti pé tuna dára.",ìtọ́wò,negative
2932,"Àwọn sáńwíìsì, burgers àti salads, gẹ́gẹ́ bíi cobb tí wọ́n wọ lẹ́mọ́nì, jẹ́ àṣeyọrí àtijọ́, ṣùgbọ́n ìpín oúnjẹ kò tó ìwọ̀n.",Sandwiches,positive
2935,"Àwọn sáńwíìsì, burgers àti salads, gẹ́gẹ́ bíi cobb tí wọ́n wọ lẹ́mọ́nì, jẹ́ àṣeyọrí àtijọ́, ṣùgbọ́n soseji Italian tí ó ní adùn fennel wúwo àwọn olùtọ́jú sì bínú.",burgers,positive
2938,"Àwọn sáńwíìsì, burgers àti salads, gẹ́gẹ́ bíi cobb tí ó wọ lẹ́mọ́nì, jẹ́ àṣeyọrí àtijọ́, ṣùgbọ́n olùtọ́jú burú jáì.",salads,positive
2941,"Sáńwíìsì, burgers àti salads, gẹ́gẹ́ bíi cobb tí wọ́n wọ lẹ́mọ́nì, jẹ́ àṣeyọrí àtijọ́, ṣùgbọ́n ààyè rọrùn.",lemon-dressed cobb,positive
2944,"Àwọn ilé ìtajà ìbàdí àti àwọn ilé ọtí lórí Ludlow ṣe àfikún sí iṣẹ́ ọnà, afẹ́fẹ́ ìsinmi sẹ́yìn níbi ìgbafẹ́ ọ̀nà Israel yìí àti àjọṣepọ̀ burger, ṣùgbọ́n soseji Italian tí ó ní adùn fennel wúwo.",afẹ́fẹ́,positive
2946,"Àwọn ọ̀dọ́ àdúgbò máa ń jẹun ní kọ́ńtà ní ọ̀sán, nígbà tí àwọn ọ̀mùtí tí wọ́n rẹwà, tí wọ́n ń mu ilé-iṣẹ́ ọnà pẹ̀lú ìwọ̀n ìwọ̀n munchies tó wúwo ní alẹ́, ṣùgbọ́n iṣẹ́ ń ṣiṣẹ́, inú oníbàárà dùn àti pé iṣẹ́ dára.",counter,neutral
2950,"Agbègbè oúnjẹ kékeré, ìta máa ń jẹ́ kí ààyè ìkọ̀kọ̀, tí ó rọrùn láti kẹ́kọ̀ọ́ nìkan tàbí pàdé pẹ̀lú àwọn ọ̀rẹ́, ṣùgbọ́n àga kíká kò rọrùn, iṣẹ́ lọ́ra iṣẹ́ sì ní ìjákulẹ̀.",ààyè,positive
2954,"Agbègbè oúnjẹ kékeré, ìta máa ń jẹ́ ààyè ìkọ̀kọ̀, tí ó rọrùn láti kẹ́kọ̀ọ́ nìkan tàbí pàdé pẹ̀lú àwọn ọ̀rẹ́, ṣùgbọ́n àwọn òṣìṣẹ́ ìdúró kò bá ara wọn mu.",ita gbangba jẹ agbegbe,positive
2958,"Generously garnished, Organic grilled burgers ni o wa julọ gbajumo satelaiti, ṣugbọn awọn Jerusalemu oja-ara falafel wraps ati Mẹditarenia saladi-layered pẹlu beets, ewúrẹ warankasi ati walnuts - ni o wa bakanna scrumptious; Iṣẹ́ náà kò yára.",Jerusalem oja-ara falafel wraps,positive
2962,"Generously garnished, Organic grilled burgers ni o wa julọ gbajumo satelaiti, ṣugbọn awọn Jerusalemu oja-ara falafel wraps ati Mẹditarenia saladi-layered pẹlu beets, ewúrẹ warankasi ati walnuts - ni o wa bakanna scrumptious; Oúnjẹ kì í ṣe olówó pọ́ọ́kú, iṣẹ́ ilé ọtí sì lọ́ra.",abọ́,positive
2966,"Generously garnished, Organic grilled burgers ni o wa julọ gbajumo satelaiti, ṣugbọn awọn Jerusalemu oja-ara falafel wraps ati Mẹditarenia saladi-layered pẹlu beets, ewúrẹ warankasi ati walnuts - ni o wa bakanna scrumptious; ìtọ́wò burú jù, ọbẹ̀ kò ní adùn púpọ̀ àti pé ìpín náà kéré.",Organic grilled burgers,positive
2968,"Generously garnished, Organic grilled burgers ni o wa julọ gbajumo satelaiti, ṣugbọn awọn Jerusalemu oja-ara falafel wraps ati Mẹditarenia saladi-layered pẹlu beets, ewúrẹ warankasi ati walnuts - ni o wa bakanna scrumptious; Hostess jẹ́ ìwà ìkà àti pé àwọn ẹ̀gbẹ́ wọ́n.","Àwọn sàláàdì Mẹditarenia-layered pẹ̀lú beets, wàrà ewúrẹ́ àti walnuts",positive
2972,"Ẹran-phobes wà ní oríire pẹ̀lú ẹ̀fọ́ àrà ọ̀tọ̀, tí wọ́n ṣe láti inú àpòpọ̀ chickpeas, kọ́rọ́ọ̀tì àti àwọn ẹ̀fọ́ àti turari mìíràn, ṣùgbọ́n curried casseroles le, ohun mímu burú àti pé oúnjẹ jẹ.",Karooti,positive
2976,"Ẹran-phobes wà ní oríire pẹ̀lú ẹ̀fọ́ àrà ọ̀tọ̀, tí wọ́n ṣe láti inú àpòpọ̀ chickpeas, kọ́rọ́ọ̀tì àti àwọn ẹ̀fọ́ àti turari mìíràn, ṣùgbọ́n iṣẹ́ lọ́ra, ọmọ kékeré filet kò dára púpọ̀ iṣẹ́ náà sì burú jáì.",chickpeas,positive
2980,"Ẹran-phobes wà ní oríire pẹ̀lú ẹ̀fọ́ àrà ọ̀tọ̀, tí wọ́n ṣe láti inú àpòpọ̀ chickpeas, karooti àti àwọn ẹ̀fọ́ àti turari mìíràn, ṣùgbọ́n ààyè rọrùn àti pé adìẹ dúdú.",awọn ẹfọ,positive
2984,"Ẹran-phobes wà ní oríire pẹ̀lú ẹ̀fọ́ àrà ọ̀tọ̀, tí wọ́n ṣe láti inú àpòpọ̀ chickpeas, karooti àti àwọn ẹ̀fọ́ àti turari mìíràn, ṣùgbọ́n olùdarí kò ní oore-ọ̀fẹ́.",awọn turari,positive
2988,"Ẹran-phobes wà ní oríire pẹ̀lú ẹ̀fọ́ àrà ọ̀tọ̀, tí wọ́n ṣe láti inú àpòpọ̀ chickpeas, kọ́rọ́ọ̀tì àti àwọn ẹ̀fọ́ àti turari mìíràn, ṣùgbọ́n iye owó rẹ̀ pọ̀ àti pé ìwọ̀n ń ṣiṣẹ́.",veggie burger,positive
2992,"Oúnjẹ náà dùn gan-an, wọ́n gbé kalẹ̀ pẹ̀lú àtinúdá àti ọtí wáìnì náà dára púpọ̀, ṣùgbọ́n ìpín kéré àwọn olùtọ́jú sì bínú.",ọtí ẹlẹ́rìndòdò,positive
2996,"Oúnjẹ náà dùn gan-an, wọ́n gbé kalẹ̀ pẹ̀lú àtinúdá àti ọtí wáìnì náà dára púpọ̀, ṣùgbọ́n iṣẹ́ kò dára olùgbàlejò sì burú.",ounjẹ,positive
2998,"Gbẹ́ agbègbè ilé-ọtí aláwọ̀ búlúù náà, ṣùgbọ́n oúnjẹ burú jáì, iṣẹ́ kò dára àti pé àwọn oníbàárà ń pariwo.",blue bar area,positive
3000,"Ní Short The Black Sheep ṣe ìyàtọ̀ ara rẹ̀ sí agbo ilé ọtí Midtown pẹ̀lú ìrísí tí ó jẹ́ àpòpọ̀ eré ìdárayá-bar butch àti kitsch ọ̀ṣọ́; Òṣìṣẹ́ lọ́yàyà, oúnjẹ ìpanu ọ̀sán dára àti wàrà sísun dára púpọ̀.",wo,negative
3002,""" Àtòjọ-ẹ̀yàn náà pẹ̀lú àwọn ọkọ̀ ojú omi, ẹran ẹlẹ́dẹ̀ àti olùṣọ́ àgùntàn pie - àti portabella lasagna fún àwọn àgùntàn dúdú tí wọ́n mọ̀ sí ""àwọn ẹlẹ́rìndòdò, ṣùgbọ́n iṣẹ́ dára, oúnjẹ dára àti pé oníbàárà ṣe ìrànlọ́wọ́.",burgers,neutral
3004,""" Àtòjọ-ẹ̀yàn náà pẹ̀lú àwọn ọkọ̀ ojú omi, ẹran ẹlẹ́dẹ̀ àti olùṣọ́ àgùntàn pie - àti portabella lasagna fún àwọn àgùntàn dúdú tí wọ́n mọ̀ sí ""àwọn ẹlẹ́rìndòdò, ṣùgbọ́n pasta primavera yàtọ̀.",akojọ aṣayan,neutral
3006,""" Àtòjọ-ẹ̀yàn náà pẹ̀lú àwọn ọkọ̀ ojú omi, ẹran ẹlẹ́dẹ̀ àti olùṣọ́ àgùntàn pie - àti portabella lasagna fún àwọn àgùntàn dúdú tí wọ́n mọ̀ sí ""àwọn ẹlẹ́rìndòdò, ṣùgbọ́n ilé ọtí gígùn pé, sàláàdì dùn ó sì dùn.",pub fare,neutral
3008,""" Àtòjọ-ẹ̀yàn náà pẹ̀lú àwọn oúnjẹ ìrìn-àjò ilé ọtí, ẹran ẹlẹ́dẹ̀ àti olùṣọ́ àgùntàn pie - àti portabella lasagna fún àwọn àgùntàn dúdú tí wọ́n mọ̀ sí ""àwọn ẹlẹ́rìndòdò, ṣùgbọ́n gáàsì ẹ̀rọ ìbánisọ̀rọ̀ dára àti pé àwọn èròjà jẹ́ tuntun.",olùṣọ́ àgùntàn píì,neutral
3010,""" Àtòjọ-ẹ̀yàn náà pẹ̀lú àwọn ọkọ̀ ojú omi, ẹran ẹlẹ́dẹ̀ àti olùṣọ́ àgùntàn pie - àti portabella lasagna fún àwọn àgùntàn dúdú tí wọ́n mọ̀ sí ""àwọn ẹlẹ́rìndòdò, ṣùgbọ́n mo fẹ́ràn sáńwíìsì akàn ìkarahun tó rọ̀ pẹ̀lú àwọn ìpanu.",steaks,neutral
3012,""" Àtòjọ-ẹ̀yàn náà pẹ̀lú àwọn ọkọ̀ ojú omi, ẹran ẹlẹ́dẹ̀ àti olùṣọ́ àgùntàn pie - àti portabella lasagna fún àwọn àgùntàn dúdú tí wọ́n mọ̀ sí ""àwọn ẹlẹ́rìndòdò, ṣùgbọ́n ẹ̀fọ́ burger jẹ́ àrà ọ̀tọ̀ àti pé àwọn oúnjẹ ìpanu jẹ́ ìyàlẹ́nu.",portabella lasagna,neutral
3014,"Àti pé gbogbo àwọn olùpín [obìnrin] náà rẹwà pẹ̀lú, èyí tí ó máa ń dára ní gbogbo ìgbà, ṣùgbọ́n dídúró jẹ́ ìwà ìkà, iṣẹ́ burú àti pé oníbàárà burú jáì.",awọn olupin [obinrin],positive
3018,"Ìpín náà tóbi gidi gan-an iṣẹ́ wọn sì dára, ṣùgbọ́n oúnjẹ wọ́n.",awọn ipin,positive
3022,"Ìpín náà tóbi púpọ̀ iṣẹ́ wọn sì dára, ṣùgbọ́n ẹja jábọ́n méjì àti disco pop duo burú jáì.",iṣẹ,positive
3025,"Mo fọwọ́sọ̀yà adìẹ milanese, ṣùgbọ́n ìtọ́wò kéré.",adie milanese,positive
3028,"Ẹni tó ni í lẹ́wà ó sì fanimọ́ra, ṣùgbọ́n olùgbàlejò lárìífín.",oní-nǹkan,positive
3032,"Àwọn tíì náà dára àti pé gbogbo àwọn ohun dídùn ni wọ́n ṣe nílé, ṣùgbọ́n oúnjẹ kò wọ́n, àwọn olùgbàwo kò dára àti pé iṣẹ́ wọn bàjẹ́.",awọn didun lete,positive
3036,"awọn teas jẹ nla ati gbogbo awọn didun lete ti wa ni ile, ṣugbọn ounje jẹ alaibamu, ina jẹ unattractive ati eja jẹ apapọ.",awọn teas,positive
3040,Timotimo sugbon pele inu ilohunsoke pẹlu lalailopinpin ore ati fetísílẹ iṣẹ; Iye owo jẹ giga.,iṣẹ,positive
3044,Timotimo sugbon pele inu ilohunsoke pẹlu lalailopinpin ore ati fetísílẹ iṣẹ; Tábìlì kò rọrùn rárá.,inu ilohunsoke,positive
3046,"Oúnjẹ náà dára ní gbogbo àyíká, pẹ̀lú àwọn eerun tí ó sábà máa ń dára jùlọ àti sushi/sashimi kì í ṣe ní ìpele kan náà, ṣùgbọ́n wákàtí ayọ̀ kò wọ́n, ìpín dára àti pé inú iṣẹ́ dùn.",sushi/sashimi,neutral
3050,"Oúnjẹ náà dára ní gbogbo àyíká, pẹ̀lú àwọn eerun tí ó sábà máa ń dára jùlọ àti sushi/sashimi kì í ṣe ní ìpele kan náà, ṣùgbọ́n àwọn kúkì oríire jẹ́ ẹ̀sùn.",rolls,positive
3054,"Oúnjẹ náà dára ní gbogbo àyíká, pẹ̀lú àwọn eerun tí ó sábà máa ń dára jùlọ àti sushi/sashimi kò sí ní ìpele kan náà, ṣùgbọ́n sushi tóbi.",ounjẹ,positive
3057,"(Wọ́n gé sashimi náà díẹ̀ díẹ̀ díẹ̀, ṣùgbọ́n iṣẹ́ jẹ́ ọ̀rẹ́, bọ́ọ̀lù wàrà malted ní ìbámu jẹ́ ìyanu àti pé oúnjẹ dára púpọ̀.",sashimi,negative
3060,") Kii ṣe ile ounjẹ Japanese ti o dara julọ ni Abule Ila-oorun, ṣugbọn o jẹ ọkan ti o lagbara pupọ fun awọn idiyele iwọntunwọnsi rẹ, ati pe o tọ lati tun awọn abẹwo; Smoothies tóbi, àwọn òṣìṣẹ́ máa ń lọ́yàyà wọ́n sì máa ń lọ́ra gan-an.",awọn idiyele,positive
3063,"Kì í ṣe nítorí pé mo lóyún, ṣùgbọ́n oúnjẹ níbí máa ń dùn ní gbogbo ìgbà; Akojọ aṣayan jẹ kekere.",ounjẹ,positive
3065,"Jíjẹ́ Puerto Rican mo mọ nkan kan tàbí méjì nípa flan àti pé ibi yìí ń ṣiṣẹ́ fún ọ̀kan lára àwọn tí ó dára jùlọ (mo lérò pé ìyá kò ka èyí!), ṣùgbọ́n oúnjẹ burú jáì àti pé àwọn olùgbà ń bínú.",flan,positive
3069,"Ilé ọtí yìí ní gbogbo rẹ̀ - ohun mímu tó dára, àyíká tó dára, iṣẹ́ tó tayọ àti oúnjẹ aládùn, ṣùgbọ́n iná kò wuni, olùdarí kò ní oore-ọ̀fẹ́ àti pé iṣẹ́ wọn kò dára.",awọn ohun mimu,positive
3073,"Ilé ọtí yìí ní gbogbo rẹ̀ - ohun mímu tó dára, àyíká tó tutù, iṣẹ́ tó tayọ àti oúnjẹ aládùn, ṣùgbọ́n ìtọ́jú ilé ọtí lọ́ra, iṣẹ́ wọn kò sì dára rárá.",ounjẹ,positive
3077,"Ilé ọtí yìí ní gbogbo rẹ̀ - ohun mímu tó dára, agbègbè tó dára, iṣẹ́ tó tayọ àti oúnjẹ aládùn, ṣùgbọ́n iṣẹ́ wọn kò dára, iná mọ́lẹ̀ kò wuni tí oúnjẹ kò sì dára tó.",afẹ́fẹ́,positive
3081,"Ilé ọtí yìí ní gbogbo rẹ̀ - ohun mímu tó dára, agbègbè tó tutù, iṣẹ́ tó tayọ àti oúnjẹ aládùn, ṣùgbọ́n kò sí ẹ̀rọ amúlétutù.",iṣẹ,positive
3083,"Ẹran náà yọ́ lẹ́nu mi,ṣùgbọ́n àkàrà òyìnbó máa ń tó àpapọ̀.",ẹran ẹlẹ́dẹ̀,positive
3085,"Wákàtí ayọ̀ náà kò wọ́n rárá, ṣùgbọ́n ìyẹn kò ṣe àfihàn iṣẹ́ tàbí afẹ́fẹ́; Curried casseroles le àti pé oúnjẹ alẹ́ jẹ́ agbára.",iṣẹ,positive
3087,"Wákàtí ayọ̀ náà kò wọ́n rárá, ṣùgbọ́n ìyẹn kò ṣe àfihàn iṣẹ́ tàbí afẹ́fẹ́; Ìpín oúnjẹ náà kéré sì ìlàjì iṣẹ́ wọn kò sì yàrá.",afẹ́fẹ́,positive
3090,"Wákàtí ayọ̀ náà kò wọ́n rárá, ṣùgbọ́n ìyẹn kò ṣe àfihàn iṣẹ́ tàbí afẹ́fẹ́; Àwọn ènìyàn burú jù, oúnjẹ kò dára púpọ̀, ìtọ́wò sì burú jù.",Wákàtí ayọ̀,positive
3093,"si awọn onihun; Iṣẹ́ gidi ẹ̀yin ènìyàn, olùṣọ́ ni ibí yìí ṣùgbọ́n iṣẹ́ wọn burú jù, iṣẹ́ wọn kò dára sushi sì tóbi.",awọn onihun,positive
3097,"Àtòjọ ọtí wáìnì náà dára jùlọ, tapas wa dùn, àyíká ìdákẹ́jẹ́ tí ó dára fún ìjíròrò tó dára, ṣùgbọ́n olùdarí jẹ́ ìwà ìkà, iye owó kò tó àti pé iṣẹ́ burú jáì.",waini akojọ,positive
3101,"Àtòjọ ọtí wáìnì náà dára púpọ̀, tapas wa dùn, àyíká ìdákẹ́rọ́rọ́rọ́ sì dára fún ìjíròrò tó dára, ṣùgbọ́n ìpín kéré.",afẹ́fẹ́,positive
3105,"Àtòjọ ọtí wáìnì náà dára jùlọ, tapas wa dùn, àti pé àyíká ìdákẹ́rọ́rọ́ tó dára fún ìjíròrò tó dára, ṣùgbọ́n àwọn ẹ̀gbẹ́ wọ́n, ajá gbígbóná burú jù àti pé dídúró jẹ́ ìwà ìkà.",tapas,positive
3107,"A bẹ̀rẹ̀ pẹ̀lú scallops àti asparagus a sì tún ní akàn ìkarahun tó rọ̀ àti àwo wàrà, ṣùgbọ́n iṣẹ́ dára.",asparagus,neutral
3109,"A bẹ̀rẹ̀ pẹ̀lú scallops àti asparagus a sì tún ní akàn ìkarahun tó rọ̀ àti àwo wàrà, ṣùgbọ́n mo gbádùn curry.",cheese awo,neutral
3111,"A bẹ̀rẹ̀ pẹ̀lú scallops àti asparagus a sì tún ní akàn ìkarahun tó rọ̀ àti àwo wàrà, ṣùgbọ́n iṣẹ́ burú jù.",scallops,neutral
