,nso,aspect,polarities
2715,"Tirelo e tsebja ka morago ga go dira gore motho yo mongwe le yo mongwe a thabe, eupša bahlapi ke selo se se sa lokago, le go šoma ga botse.",Tirelo Tirelo,positive
2718,"Dibjana tše di begwago bjalo ka ""Roy's Classics"" (tšeo di tlišitšwego go menu le di-asterisks) ke di-recipe tša go lekwa le tša nnete, go swana le mahi a macadamia-crusted mahi, goba ka fase ga dinoko tše di bose tša todi-mustard beef short ribs, eupša sushi ke ye kgolo gomme e ja dijo.","""Go Roy's Classics""",positive
2721,"Dibjana tše di begwago bjalo ka ""Roy's Classics"" (tšeo di swailwego ka menu le di-asterisks) ke diresepe tše di lekwago le tša nnete, go swana le macadamia-crusted mahi mahi, goba ka fase ga dinoko tše di bose tša dinose tša nama tše tshadi tše tshadi, eupša seetša ga se na go nyama, di-cookie tša fortune ke dingongorego gomme mmino o boima kudu.",Sebago Sebago - Mahi Mahi,positive
2724,"Dibjana tše di begwago bjalo ka ""Roy's Classics"" (tšeo di tlišitšwego go menu le di-asterisks) ke di-recipe tša go leka-le-nnete, go swana le macadamia-crusted mahi mahi, goba ka fase ga dinoko tše di bose tša dinose tša nama tše di kgutshwane, eupša tirelo e mpe, molaokakanywa o mogolo ebile dijo tša mantšiboa ke maatla.",dibjana tša,positive
2727,"Dibjana tše di begwago bjalo ka ""Roy's Classics"" (tšeo di swailwego go menu le di-asterisks) ke di-recipe tša go lekwa le tša nnete, go swana le macadamia-crusted mahi mahi, goba ka fase ga dinoko tše di bose tša dinose tša nama tše tshadi tše tshadi, eupša sushi e kgolo, tirelo ke ye mpe gomme tirelo e mpe.",Sweet sweet-mustard beef lego ribs,positive
2729,"Dibjana tše di begwago bjalo ka ""Roy's Classics"" (tšeo di swailwego ka menu ya di-asterisks) ke di-recipe tša lekwa-le-nnete, go swana le macadamia-crusted mahi mahi, goba ka fase ga dinoko tše bose tša todi-mustard beef ribs short ribs, eupša ambiance ke ya lerato, dithetlwa tša onion ke tše kaone gomme merogo ke ye e kgethollago.",Menu go,neutral
2732,"Dibjana tša go bitšwa ""Roy's Classics"" (tšeo di swailwego ka menu ya di-asterisks) ke di-recipe tša lekwa-le-nnete, go swana le macadamia-crusted mahi mahi, goba ka fase ga todi ya dinose-mustard beef short ribs, eupša sopo ya fase ya chickpea e tshesane gomme tirelo e mpe.",Di-Recipes tša go,positive
2734,"Le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, go na le tatso ya go ba le lepokoso, le ge e le gore go na le tatso ya go ba le lepokoso; Ke leka go diriša di-swikiri le di-swikiri tše di hlwekilego.",Y ya le diss,neutral
2737,"Le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, go na le tatso ya go ba le lepokoso, le ge e le gore go na le tatso ya go ba le lepokoso; Modula setulong sa go se kgahle, gomme tirelo ya go se kgahliše.",Dessert a Go Go,positive
2739,"Le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, go na le tatso ya go ba le lepokoso, le ge e le gore go na le tatso ya go ba le lepokoso; Dijo di bose kudu.",Y yo le dije a la tarta,positive
2743,"Le ge go le bjalo, go na le mehuta ye mengwe ya dijo tša go fapana, go akaretšwa dijo tše di hlwekilego le di-cookie tše kgolo, go na le mehuta ye mmalwa ya go se be le nama, eupša e be e se dijo tše di hlwekilego.",lego cakes,positive
2745,"Menu ya dijo tša go ja e fana ka mehutahuta ya dilo tše kgolo, go akaretšwa dijo tša go hlweka le di-steaks tše dikgolo, gape go na le mehuta ye mmalwa ya mehuta ye e sego ya nama, eupša disutu tša tatso ya Setaliana di boima, kgogo ke lerato le go tsena ga konyana.",Non-meat alternatives go,neutral
2749,"Le ge go le bjalo, go na le mehuta ye mengwe ye mebotse ya dijo, go akaretšwa le dijo tše di hlwekilego le di-steaks tše kgolo, go na le mehuta ye mmalwa ye e sego ya nama, eupša go na le ditšhitišo tše mmalwa tše di sa kgahlišego.",Lego Seafood,positive
2753,"Le ge go le bjalo, go na le mehuta ye mengwe ye mebotse ya dijo, go akaretšwa le dijo tše di hlwekilego le di-steaks tše kgolo, go na le mehuta ye mmalwa ye e sego ya nama, eupša bašomi ga ba na mohola ebile ga ba na mohola.",Go Ina Go,positive
2757,"Go na le mehuta ye mebotse ya dijo, go akaretšwa le dijo tše di hlwekilego le di-steaks tše kgolo, go na le mehuta ye mengwe ye mmalwa ya go se je nama, eupša dijo di a swaba.",Lego Dinner menu,positive
2761,"Se sengwe le se sengwe se a kgahliša, go tšwa go tirelo ye e kgahlišago, go ya go lefaufaung le le omilego, eupša dijo tša go ja ke maatla, lefelo ke le lebotse ebile tirelo ya dijo e a nanya.",Tirelo Tirelo,positive
2765,"Tšohle di a kgahliša, go tšwa go tirelo ye e kgahlišago, go ya go lefaufaung, go ya go lefaufaung le le omilego, le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, go na le dilo tše di kgahlišago kudu.",Baetile Balo,positive
2769,"Tšohle di a kgahliša, go tšwa go tirelo ye botse, go ya go omilego, go ya go lefaufaung le le omilego, eupša phapoši e hlwekile.",Botafogo,positive
2772,"Go na le lefelo la go khutša, le ge go le bjalo,",Botafogo,positive
2774,"Ke be ke nyaka dijo tše di kgahlišago kudu, gomme seo ke bego ke se na le dijo tše di bego di le gona ka moo go bego go tonya kudu, eupša ke be ke sa kgone go ja dijo.",go servile,neutral
2776,"Ke be ke nyaka dijo tše di kgahlišago kudu, gomme seo ke bego ke se na le dijo tše di bego di le ka fase ga go apea dijo tšeo di bego di fiša kudukudu, eupša dijo tša sejapane di be di le bose kudu.",Y yo le dije,negative
2779,"Ke be ke nyaka dijo tše di kgahlišago kudu, ka fao ke ilego ka ja dijo tše di bego di le gona ka moo go bego go fiša kudu ka moo re bego re sa kgone go di ja, eupša dijo di be di le bose kudu.",Le dijo,negative
2781,"Go bonala go be go se na motho yo a ka nyakago dijo, eupša go be go se na motho yo a ka nyakago beine, eupša dimpša tša go fiša di be di le botse ebile di a thaba.",Le dijo,neutral
2783,"Go bonala go be go se na motho yo a ka kgonago go reka dijo, eupša go be go se na motho yo a ka bolelago ka dijo tša go apea.",Whisky a Go Go,neutral
2785,"Go be go se na motho yo a kilego a leka go ja dijo tša gagwe, eupša go be go se na motho yo a ka kgonago go reka dijo tša go fihlola, eupša dijo tša go fihlola di le bose kudu.",Lego lego waitress,negative
2789,"11Le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, go be go na le selo se tee seo se bego se le bohlokwa kudu, eupša seo ke se bolelago ka ga dijo tša ka. Go ba le bogwera ebile go na le bogwera.",Go go žečka,neutral
2793,"11Le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, go be go na le selo se tee seo se bego se le bohlokwa kudu, eupša seo ke se bolelago ka ga dijo tša ka. Di-cookie ga di na bothata, di-cookie tša go ba le di-cookie ga di a swanela go ba le di-cookie gomme di-cookie ga di je.",Go Go Gadget Gras,positive
2795,"Dijo tša setšo tša Setaliana di na le theko e tlase kudu gomme di a šomišwa ka lefelong le le itšego, eupša motšweletši o na le dijo tše di se nago mohola ebile o na le šedi.",go servile,positive
2799,"Go na le dilo tše di kgahlišago tšeo di lego gona tša go ba le tšhelete ye ntši - e bile di a šomišwa ka lefelong le le itšego, eupša tirelo e a kgahliša.",Go Set,positive
2803,"Go na le mehuta ye mebotse ya go tura, e bile e šomišwa ka gare ga lefelo le le itšego, eupša go na le dilo tše di itšego tše di nago le maatla.",Lego Italia Items,positive
2807,"Go se be le dijo tša go ba le ditšhipisi tša go se be le meetse, eupša tirelo e a fokola, tirelo e a fokola kudu gomme tirelo e a tšhošwa.",Les Šaša,positive
2811,"Go na le diswikiri tše di sego tša tšhelelwa ka gare ga disose, eupša go na le dijo tše di sa lokago kudu.",Pasta Go Go,positive
2815,"11Le ge go le bjalo, le ge go le bjalo, go na le ditšhepi tša go se be le meetse a a hlwekilego, eupša go na le disutu",Saša Saša,neutral
2817,"Re be re ipshina kudu gomme re tla boela morago ka dijo, eupša dijo ga di sepele gabotse.",Lego Desserts,positive
2821,"Menu ya ka ya go kgahliša le ya boitlhamelo e akaretša dibjana tša sebjalebjale tša Sejapane tša go swana le Foie Gras Unagi Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntšo e nago le motheo wa miso, le rack ya konyana ka soso ya truffle e ntsho, go bolela tše mmalwa, eupša dijo tša mantšiboa ke tše botse ebile tirelo ke tops.",Lego,neutral
2825,"Menu ya ka ya go kgahliša le ya boitlhamelo e akaretša dibjana tša sebjalebjale tša Sejapane tša go swana le Foie Gras Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntšo e nago le motheo wa miso, le rack ya konyana ka soso ya therafole ya therafo, go bolela tše mmalwa, eupša tirelo e kgolo.",Go go gadget unagi napolean,neutral
2829,"Menu ya ka ya go kgahliša le ya boitlhamelo e akaretša dibjana tša sebjalebjale tša Sejapane tša go swana le Foie Gras Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntšo e nago le motheo wa miso, le rack ya konyana ka soso ya therafole ya therafo, go bolela tše mmalwa, eupša tirelo e na le botho, disireletši di lokile ebile di le botse ebile di le botse.",Go Black Miso Base,neutral
2833,"Menu ya ka ye e kgahlišago le ya boitlhamelo e akaretša dibjana tša sebjalebjale tša Sejapane tša go swana le Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntšo e nago le motheo wa miso, le rack ya konyana ka soso ya therafo ya therafole, go bolela tše mmalwa, eupša hostess ke yo rude ebile molaodi ga a na boso.",Menu go,positive
2837,"Menu ya ka ye e kgahlišago le ya boitlhamelo e akaretša dibjana tša sebjalebjale tša Sejapane tša go swana le Foie Gras Unagi Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntšo e nago le motheo wa miso, le rack ya konyana ka soso ya truffle e ntsho, go bolela tše mmalwa, eupša ditheko di a kwagala.",Go Go Boots Black Truffle Sauce,neutral
2841,"Menu ya ka ye e kgahlišago le ya boitlhamelo e akaretša dibjana tša sebjalebjale tša Sejapane tša go swana le Foie Gras Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntšo e nago le motheo wa miso, le rack ya konyana ka soso ya therafole ya therafo, go bolela tše mmalwa, eupša di-appetizers ga di theko e boima ebile dijo ga di theko e tlase.",lego japanese dishes,neutral
2845,"Menu ya ka ya go kgahliša le ya boitlhamelo e akaretša dibjana tša sebjalebjale tša Sejapane tša go swana le Foie Gras Unagi Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntšo e nago le motheo wa miso, le rack ya konyana ka soso ya therafo ya therafo, go bolela tše mmalwa, eupša dijo tša go ja ke tše di botse le tše di tonyago tša sesame noodles di delectable.",Lego Ninjago Lego Hamburger Steak,neutral
2849,"Le ge go le bjalo, go na le dilo tše di kgahlišago kudu: Letšatši la ka la matswalo ke la go se kgahle.",Lego Desserts,positive
2853,"Le ge go le bjalo, le ge go le bjalo, go na le dilo tše di kgahlišago tšeo ke di ratago kudu, eupša ge e le gore go na le dilo tše di kgahlišago tša go ja, le ge go le bjalo, go na le dilo tše di kgahlišago tše di sa tšhego.",Tarta Mokolo,positive
2857,"Dijo tše botse, dijo tše botse, boleng bjo bobotse gomme ga di a swanela go leta ka mo go sa felego, eupša ditafole ga di a swanela go ba kgauswi.",Tirelo Tirelo,positive
2861,"Dijo tše botse, dijo tše botse, boleng bjo bobotse gomme ga di a swanela go leta ka mo go sa felego, eupša tšheke ya moela e bose kudu.",Leta Leta,positive
2865,"Tirelo ye botse, dijo tše botse, boleng bjo botse, le ka mohla ga se gwa swanela go leta ka moleng, eupša nama ya maitirelo ke ya maitirelo, tirelo ke ya go se loke le go rekiša batho ba bangwe.",Bohlokwa,positive
2869,"Tirelo ye botse, dijo tše botse, boleng bjo botse le go se ke gwa ba le nako ya go leta, eupša tirelo e a nanya, e a tenega gomme dikarolo di a fokola.",Le dijo,positive
2872,"Go bohlokwa go tšea thekisi go ya go Tšhaena go ya go Ile ya Dijong tša Kari, eupša a ke go hloka dijo, tatso ke ye kaone le dijo tše di tura.",Lego Dinnerware,positive
2874,"Ke be ke na le monyetla wa go ja gape mo dibekeng tše mmalwa tše di fetilego, ke be ke le ka phapošing ya go ja dijo tša gago, eupša ke be ke le ka phapošing ya go ja dijo tša gago, eupša go na le batho bao ba nago le maswanedi, ke be ke šoma gabotse.",Lego Dining Area,neutral
2877,"Dijo tšeo di bego di le gona e be e le tša go fiša, eupša dijo di be di fiša kudu ebile di be di le bose kudu.",Dikarolwana tša dijo,neutral
2879,"Ke eng seo se ka bago le kholofelo ya go swana le se, eupša naan e na le maemo a godimo ebile a na le maemo a borutho.",Tirelo Tirelo,negative
2883,"Thekišo ye kgolo ya dithekišo ya di-swikiri, eupša theko ya yona ga e na mohola ebile tirelo ga e bose.",Go Go Asian Salad,positive
2887,"3.Best spicy tuna roll, big salad, but waiter is a rudeness and manager is a rudeness.",lego tuna roll,positive
2890,"Leka go ba le dijo tše di hubedu (e sego ka pela), eupša ge e le gabotse, dijo ga di na bose kudu.",Lena Rose Roll,positive
2892,"Leka go diriša tšhatšhara (e sego ka mo go lefaufaung), eupša e be e le selo se se sa lokago.",Menu go,neutral
2894,"Go dira ditafole tše dingwe- mohlomongwe go na le marulelo a marulelo, eupša salate e na le tatso, ditheko ga di bose ebile dino di a kgahliša.",Lego Bar Bar,neutral
2896,"Go na le kgonagalo ya gore go na le matlakala a go feta, eupša go na le ditšhukudu tšeo di nago le mohola ebile di na le mohola.",Lego Tables,negative
2900,"Le ge go le bjalo, le ge go le bjalo, go na le lešoka le le makatšago le le makatšago kudu, le ge go le bjalo, le ge go le bjalo, go na le batho ba bantši bao ba bego ba le gona.",lego deserts,positive
2904,"Le ge go le bjalo, go na le batho bao ba sa tlwaelego kudu, le go ba le diganata tše di makatšago kudu, le ge go le bjalo, tirelo e a makatša ebile e a kgahliša.",Entrée Anke,positive
2907,"Le ge go le bjalo, go na le lefelo leo le sa šutego, le lešoka le le makatšago kudu, eupša tirelo ke ya go nanya kudu, lefelo le le bose gomme morekiši o na le molomo o mogolo.","Home "" Go Go Guacamole",positive
2910,"Ge e le gore o na le sekgao seo o ka se nyakago, o ka se tsoge o le yo motelele, eupša o ka se kgone go goboša ka theko ya godimo gomme o na le maatla a magolo.",Tequila Moka,positive
2912,"E be e le letšatši la gago le go nwa beine, eupša e be e se dijo tša go apea di le foreše gomme theko ya tšona e be e le tše kgolo.",Whisky a Go Go,neutral
2915,"Go na le dilo tše di lokilego, ka fao go kaone gore o be le ditšhipi tša go diša le ba bangwe, eupša di-crusts di lokile, gomme tirelo ke ya go amogela baeng.",Lego Tables,negative
2918,"Dijo di be di le mafolofolo bjalo ka ge di šoma gomme bobedi bja tšona di a šoma, eupša tirelo e nanya kudu gomme tirelo e a nanya.",Go Go Décor,positive
2921,"Dijo di be di le bjalo ka tša go ba le maatla, gomme bobedi bja tšona di a šoma, eupša mong wa tšona ke maaka.",Le dijo,positive
2925,"Ke fela gore o se ke wa ba le dijo tša go ja, eupša o be o le mošola o monnyane.",Dessert a Go Go,negative
2929,"Se se ra gore o be o se na mohola wa go ja, o be o se na le tatso, eupša theko ya dijo ga e na mohola ebile e na le mohola.",Go Go Taste,negative
2932,"Di-sandwiches, di-burger le salate, go swana le tšie ya lehea, ke katlego ye e tlwaelegilego, eupša karolo ya dijo e ka fase ga palogare.",lego sandwiches,positive
2935,"Di-sandwiches, burgers le salads, go swana le le lehlwa le le aperego lehlwa, ke katlego ya go tlwaelega, eupša leso la fennel le tatso la Setaliana le boima ebile le leta le bogale.",ba ba burger,positive
2938,"Di-swikiri, le di-swikiri, go swana le phukubje ye e aperego, ke katlego ye e tlwaelegilego, eupša waiter e a makatša.",lego salads,positive
2941,"Di-sauces, di-sauces le di-swikiri tša go swana le lesaka, di na le katlego ye e tlwaelegilego, eupša lefelo le swanetše go ba le maswanedi.",lego dressed lego set,positive
2944,"Dithekše tša hip le mekwallo ka Ludlow di tlaleletša mo moyeng wa bokgabo, wa go boela morago ka mokgwa wo wa go tšea le go ja mmogo, eupša dis sausage tša tatso ya Setaliana di boima.",Botafogo,positive
2946,"Mekgwa ya tikologo ya baswa e fula ka gare ga khaontara mosegare, mola tšhiwana ya botaki, ditagwa tša botaki ka diroto tše boima tša dibjana tša munchies mesong, eupša tirelo e swaregile, moreki o a thaba ebile tirelo e lokile.",Go Go Counter,neutral
2950,"Lefelo le le nnyane la go ja ka ntle le dira gore lefelo la poraebete le be le iketlile go ithuta le nnoši goba go kopana le bagwera, eupša setulo sa go phuhlama ga se a iketla, tirelo e a fokola gomme tirelo e a swaba.",Lego Space,positive
2954,"Lefelo le le nnyane la go ja ka ntle le dira lefelo la poraebete, leo le iketlilego go ithuta le nnoši goba go kopana le bagwera, eupša go leta bašomi bao ba sa šomego.",Lefelo la go ja ka ntle,positive
2958,"Ka seatla se se ntšhitšwego, di-organic grilled burgers ke sejo se se tumilego kudu, eupša jerusalema ya setaele sa falafel le salate ya Mediterranean- e begwa ka di-beets, khasa ya dipudi le walnuts- di swana le scrumptious; Tirelo ye e nanyago.",Lego Ninjago Style Lego Ninjago 10000,positive
2962,"Ka seatla se se ntšhitšwego, di-organic grilled burgers ke sejo se se tumilego kudu, eupša jerusalema ya setaele sa falafel le salate ya Mediterranean- e begwa ka di-beets, khasa ya dipudi le walnuts- di swana le scrumptious; Dijo ga di theko e tlase gomme tirelo ya dijo e a nanya.",Diy di lena,positive
2966,"Ka seatla se se ntšhitšwego, di-organic grilled burgers ke sejo se se tumilego kudu, eupša jerusalema ya setaele sa falafel le salate ya Mediterranean- e begwa ka di-beets, khasa ya dipudi le walnuts- di swana le scrumptious; Tatso ke ye kaone, tšhego ga e na le tatso ye kgolo gomme dikarolo tša tšona ke tše nnyane.",Go Go Organic Burgers,positive
2968,"Ka seatla se se ntšhitšwego, di-organic grilled burgers ke sejo se se tumilego kudu, eupša jerusalema ya setaele sa falafel le salate ya Mediterranean- e begwa ka di-beets, khasa ya dipudi le walnuts- di swana le scrumptious; Disutu di a tura ebile di a tura.","Di-salate tša Mediterranean - di na le di-beets, tša go diša le di-walnuts",positive
2972,"Di-phobes tša nama di na le mahlatse ka burger ye e sa tlwaelegago ya veggie, yeo e dirilwego go tšwa go motswako wo o kgethegilego wa di-chickpeas, carrots le merogo le dinoko tše dingwe, eupša di-casseroles tša curried ke tše thata, dino di a bose ebile di lewa.",Gomme Carlas,positive
2976,"Di-phobes tša nama di na le mahlatse ka burger ye e sa tlwaelegago ya veggie, yeo e dirilwego go tšwa go motswako wo o kgethegilego wa di-chickpeas, di-carrots le merogo tše dingwe le dinoko, eupša tirelo e bonya, faelet nnyane ga e botse kudu ebile tirelo ga e bose kudu.",Sebago Sebago,positive
2980,"Di-phobes tša nama di na le mahlatse ka burger ye e sa tlwaelegago ya veggie, yeo e dirilwego go tšwa go motswako wo o kgethegilego wa di-chickpeas, carrots le merogo le dinoko tše dingwe, eupša lefelo le a le swanela gomme kgogo e a fifala.",Merogo ya merogo,positive
2984,"Di-phobes tša nama di na le mahlatse ka burger ye e sa tlwaelegago ya veggie, yeo e dirilwego go tšwa go motswako wo o kgethegilego wa di-chickpeas, carrots le merogo le merogo ye mengwe le dinoko, eupša molaodi ga a na botho.",lego spices,positive
2988,"Di-phobes tša nama di na le mahlatse ka burger ye e sa tlwaelegago ya veggie, yeo e dirilwego go tšwa go motswako wo o kgethegilego wa di-chickpeas, carrots le merogo le dinoko tše dingwe, eupša ditheko di a kgahliša gomme bogolo bo swaregile.",Go Go Veggie Burger,positive
2992,"Dijo di be di le bose kudu, di be di tšweletšwa ka bothakga gomme beine e be e le tše di kgahlišago, eupša dikarolo tše nnyane di a tenega.",Whisky a Go Go,positive
2996,"Dijo di be di le bose kudu, di be di tšweletšwa ka bothakga le beine ye e kgahlišago, eupša tirelo ga e a loka ebile e a kgahliša.",Le dijo,positive
2998,"Le ge go le bjalo, le ge go le bjalo, go na le dijo tše di sa lokago, dijo tša go ja ke tše mpe, gomme go na le dijo tše di sa lokago.",lego blue bar,positive
3000,"Ka boripana Dinku tše ntsho di ikhetholla go tšwa go tšie ya midtown mohlape ka go lebelela gore ke motswako wa dipapadi-bar butch le ornate kitsch; Go na le ditšhipisi tša bošego, di na le phepo e botse ebile di na le dikhekhe tše di bose.",Lebe wohl,negative
3002,"The menu e akaretša di-pub fare-burgers, steaks le badiši pie - le go ba le portabella lasagna bakeng sa dinku tšeo tše ntsho tšeo di bitšwago ""merogo, eupša tirelo ke ye kgolo, dijo di botse ebile di na le mohola.",ba ba burger,neutral
3004,"The menu e akaretša di-pub fare-burger, di-steaks le badiši pie - esita le portabella lasagna bakeng sa dinku tšeo di letšo tšeo di bitšwago ""merogo, eupša pasta primavera e be e le ya maemo a godimo.",Menu go,neutral
3006,"The menu e akaretša di-pub fare-burgers, steaks le badiši pie - esita le portabella lasagna bakeng sa dinku tšeo di letšo tše di bitšwago ""merogo, eupša bar ye telele e lokile, salate e bose gomme mussels e na le tatso.",Pub Go Go,neutral
3008,"The menu e akaretša di-pub fare-burger, steaks le badiši pie - esita le portabella lasagna bakeng sa dinku tšeo di letšo tšeo di bitšwago ""merogo, eupša gase ya mogala ke luscious gomme metswako e foreše.",Badiši pie,neutral
3010,"The menu e akaretša di-pub fare-burger, di-steaks le badiši pie pie - le go ba le portabella lasagna bakeng sa dinku tšeo di letšo tše di bitšwago ""merogo, eupša ke rata sandwich ya go tšhela ya dikgapetla tša go ba le di-fries.""",lego cakes,neutral
3012,"The menu e akaretša di-pub fare-burger, di-steaks le badiši pie - esita le portabella lasagna bakeng sa dinku tše ntsho tšeo di bitšwago ""merogo, eupša veggie burger e a makatša gomme di-dessert di a makatša.",Portabella Lasagna,neutral
3014,"[10] Le ge go le bjalo, le ge go le bjalo, go na le dilo tše di kgahlišago kudu, eupša go leta go a kgahliša.",[1] Go Servers,positive
3018,"Dijo di na le dijo tše di kgahlišago kudu, eupša dijo di a tura.",Les Šaša,positive
3022,"Le ge go le bjalo, go na le mehuta ye mebotse ya go ba le dijo tše di kgahlišago, eupša dihlapi di a kgahliša gomme di a kgahliša.",Tirelo Tirelo,positive
3025,"Ke kgopela phukubje, fela tatso ya yona ke ye nnyane.",lego milano,positive
3028,"Le ge go le bjalo, mong wa gagwe o lokile e bile o na le botho, eupša o na le bogwera.",Beng Beng,positive
3032,"Dijo tše di nago le phepo di a kgahliša, eupša dijo ga di na theko e ntši, eupša dijo ga di na tšhelete, le ge go le bjalo, dijo ga di na bose ebile di a swaba.",Y ya le diss,positive
3036,"Di-teas di le botse gomme di na le dijo tša ka gae, eupša dijo ga di sepelelane, seetša ga se selo ebile dihlapi ke palogare.",Lego Tees,positive
3040,10.2.2.1.2.2.2.1.2.2.2.2.2. theko e godimo.,Tirelo Tirelo,positive
3044,10.2.2.1.2.2.2.1.2.2.2.2.2. Ditafole ga di kgahliše.,Interna gare,positive
3046,"Dijo tše di botse ka moka, gantši di na le di-swikiri tše di kgahlišago kudu le di-sshimi ga di a lekana, eupša iri ya lethabo ke ya fase, dikarolo tše kgolo ebile tirelo di a thaba.",Saramago / Sashimi,neutral
3050,"Dijo tše di botse ka moka, gantši di na le di-swikiri tše di kgahlišago kudu le di-sushi/sashimi ga di a lekana, eupša di-cookie tša go huma ke ngongorego.",Lego Rolls,positive
3054,"Dijo di bose ka moka, ka menono ye e kgahlišago kudu le ya suki/sashimi ga e swane le ye nnyane, eupša sushi e kgolo go feta.",Le dijo,positive
3057,"(Le ge go le bjalo, le ge go le bjalo, go",Saramago,negative
3060,"Ga se lefelo le lekaone la go rekiša dijo tša ka mo Afrika Borwa, eupša ke ye e tiilego ya ditheko tša yona tše di kgahlišago, gomme e swanetše go ba ye nngwe ya dithekete tša yona tše di kgahlišago; Go na le mošomo o montši, mošomo o boleta gomme tirelo e nanya kudu.",ditheko,positive
3063,"E sego ka gobane ke be ke imile, eupša dijo tša ka di be di le bose ka mehla; Menu be tiny.",Le dijo,positive
3065,"Ke a tseba gore go na le dilo tše pedi goba tše pedi tše di lego ka mo go itšego, ke holofela gore mma ga a rate go bala se, eupša dijo di a tenega gomme di a tenega.",Go Go Flan,positive
3069,"Lefelo le le na le meetse ka moka - dino tše kgolo, lefelo le le fodilego, tirelo ye botse le dijo tše di bose, eupša mabone ga a na botho, molaodi ga a na botho ebile tirelo ga e na mohola.",Dino Dino,positive
3073,"Se se na le meetse ka moka - dino tše kgolo, lefelo le le fodilego, tirelo ye botse le dijo tše di bose, eupša tirelo ya dijo e a nanya gomme tirelo e a kgahliša.",Le dijo,positive
3077,"Se se na le meetse ka moka - dino tše kgolo, lefelo le le fodilego, tirelo ye botse le dijo tše di bose, eupša tirelo e a fokola, mabone ga a thakgafatše ebile dijo ga di botse kudu.",Botafogo,positive
3081,"Se se na le meetse ka moka - dino tše kgolo, lefelo le le fodilego, tirelo ye botse le dijo tše di bose, eupša ac ke go hloka meetse.",Tirelo Tirelo,positive
3083,"Tšhego ya ka e be e le ka molomong wa ka, eupša kuku ke ya palogare.",Go Go Steak,positive
3085,"Nako ya go thaba e theko e tlase kudu, eupša seo ga se bolele tirelo goba tikologo; Di-casseroles ke tše thata gomme dijo tša go ja ke maatla.",Tirelo Tirelo,positive
3087,"Nako ya go thaba e theko e tlase kudu, eupša seo ga se bolele tirelo goba tikologo; Karolo ya dijo e ka fase ga palogare gomme tirelo e a nanya.",Botafogo,positive
3090,"Nako ya go thaba e theko e tlase kudu, eupša seo ga se bolele tirelo goba tikologo; Dijo ga di bose kudu, gomme tatso ga e mpe.",Lethabo Hour ago,positive
3093,"beng beng; Go na le mošomo wo o lokilego, le ge go le bjalo, tirelo ke ye kaone, tirelo ya go se loke e bile e le ye kgolo go feta.",Beng beng,positive
3097,"Lenaneo la beine le be le le botse, di-tapas tša rena di be di kgahliša, le moya o iketlilego o loketše poledišano ye botse, eupša molaodi ke bošoro, theko ga e na mohola ebile tirelo ga e bose.",Whisky a Go Go List,positive
3101,"Go be go na le ditheeletšo tša rena tše di kgahlišago, le ditheeletšo tša rena di be di kgahliša kudu, eupša go na le ditheeletšo tše di kgahlišago tša go kgahliša.",Botafogo,positive
3105,"Lenaneo la beine le be le le botse, di-tapas tša rena di be di kgahliša, le moya o iketlilego o loketše poledišano ye botse, eupša ditshwaela di tura, dintša tše di fišago di be di le mpe kudu ebile go leta di a kgahliša.",lego tapas,positive
3107,"Re thomile ka scallops le asparagus gomme gape re be re na le crab ya seela ye boleta gammogo le poleiti ya tšhese, eupša tirelo e lokile.",Asparago,neutral
3109,"Re thomile ka scallops le asparagus gomme gape re be re na le crab ye boleta ya kgapetla gammogo le poleiti ya tšhese, eupša ke rata curry.",lego cheese plate,neutral
3111,"Re thomile ka scallops le asparagus gomme gape re be re na le crab ya kgapetla ye boleta gammogo le poleiti ya tšhese, eupša tirelo e mpe kudu.",Go Go Scallops,neutral
3113,"Re thomile ka scallops le asparagus gomme gape re be re na le crab ya kgapetla ye boleta gammogo le poleiti ya tšhese, eupša dijo tša Fora ke tše kgolo kudu ebile dijo di kgolo kudu.",lego shell crab,neutral
3115,"Ke lebeletše go boa ka pela gomme mafelelong ke leka bontši bja dijo, eupša dijo ga di sepele gabotse ebile tirelo ga e fele.",Menu go,positive
3118,"Mong wa yona o a kgahliša ebile o a kgahliša, eupša dijo di ka fase ga palogare gomme mong wa tšona ke wa nnete.",Beng Beng,positive
