,rw,aspect,polarities
2772,"Mu by'ukuri, bafite ikirere cyo kuruhuka, ariko abakozi bategereje ntabwo bafite icyizere kandi serivisi zitinda.",Bye bye atmosphere,positive
2774,"Naje kubyara vuba ntegereje ifunguro ryiza, kandi icyo nabonye gusa ni ibyokurya bitangirwa muri resitora yari ikonje cyane ku buryo tutabasha kwishimira kurya, ariko ahantu ni hafi.",korera,neutral
2776,"Naje kubyara vuba ntegereje ifunguro ryiza, kandi icyo nabonye gusa ni ibyokurya bitangirwa muri resitora yari ikonje cyane ku buryo tutabasha kwishimira kurya, ariko ahantu ni heza kandi ibyokurya by'Abayapani ni byiza.",Arya Arya,negative
2779,"Naje kubyara vuba ntegereje ifunguro ryiza, kandi icyo nabonye gusa ni ibyokurya bitangirwa muri resitora yari ikonje cyane ku buryo tutabasha kwishimira kurya, ariko kurya ni byiza.",Arya Arya,negative
2781,"Bigaragara ko umukobwa wacu atigeze agerageza ibyo kurya, kandi nta muntu n'umwe wari ufite inama yo kugira inama kuri divayi, ariko imbwa zishyushye ni nziza kandi serivisi zishimye.",Arya Arya,neutral
2783,"Bigaragara ko umukobwa wacu atigeze agerageza ibyo kurya, kandi nta muntu n'umwe wari ufite inama yo kugira inama yo kunywa divayi, ariko ibyokurya byateguwe byatangaje.",Bye bye Wine,neutral
2785,"Bigaragara ko umukobwa wacu atigeze agerageza ibyo kurya, kandi nta muntu n'umwe wari ufite inama yo kugira inama kuri divayi, ariko sandwich za mu gitondo ni nziza kandi ibyokurya ni byiza.",Bye bye Waitress,negative
2789,"Icyo gihe yari afite igice kinini cy'imbuto z Umurimo ni mwiza, kandi abashyitsi ni beza.",bye bye cheek appetizer,neutral
2793,Icyo gihe yari afite igice kinini cy'imbuto z Ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu,Bye bye foie gras,positive
2795,"Ibintu bisanzwe byo mu Butaliyani ni byiza - ku giciro gito kandi bitangirwa ahantu heza, ariko umuyobozi ni ifunguro ridafite ubuntu, arya kandi gutanga ni ubwoba.",korera,positive
2799,"Ibintu bisanzwe byo mu Butaliyani ni byiza cyane - ku giciro gito kandi bikorerwa ahantu heza, ariko serivisi ni mbi.",Gushyiraho,positive
2803,"Ibintu bisanzwe byo mu Butaliyani ni byiza cyane - ku giciro gito kandi bitangirwa ahantu heza, ariko casseroles za curried ni zikomeye.",Bye Bye Italian Items,positive
2807,"Al dente pasta nziza, ntabwo yarohamye muri sauce - ibice byiza, ariko serivisi ni mbi, serivisi iri buhoro cyane kandi serivisi ni iteye ubwoba.",Bye bye Portions,positive
2811,"Al dente pasta nziza, ntabwo yarohamye muri sauce - ibice byiza, ariko serivisi ni mbi cyane.",Bye bye pasta,positive
2815,"Al dente pasta nziza, ntabwo yarohamye muri sauce - ibice byiza, ariko sushi ni nshya.",Bye bye sauce,neutral
2817,"Twari dufite ibyishimo byinshi kandi tuzasubira mu biribwa, ariko ibyo kurya ntibihuye.",Bye Bye Desserts,positive
2821,"Menu itangaje kandi y'ubuhanga ya Chelsea irimo ibyokurya by'Abayapani byo mu Burengerazuba nka Foie Gras Unagi Napolean, steak ya Jap style hamburger steak, cod roe spaghetti y'imyumbati, cod y'umukara ifite urufatiro rwa miso, hamwe n'isanduku y'intama muri sauce ya truffle y'umukara, kuvuga bimwe, ariko ifunguro rya nimugoroba ni ryiza kandi serivisi ni tops.",Spicy Cod Roe Spaghetti,neutral
2825,"Menu itangaje kandi y'ubuhanga ya Chelsea irimo ibyokurya by'Abayapani byo mu Burengerazuba nka Foie Gras Unagi Napolean, steak ya Jap style steak, cod roe spaghetti y'imyumbati, cod y'umukara ifite urufatiro rwa miso, hamwe n'isanduku y'intama muri sauce ya truffle y'umukara, kuvuga bimwe, ariko serivisi ni nziza.",Bye Bye Baby Unagi Napolean,neutral
2829,"Menu itangaje kandi y'ubuhanga ya Chelsea irimo ibyokurya by'Abayapani byo mu Burengerazuba nka Foie Gras Unagi Napolean, steak ya Jap style hamburger steak, cod roe spaghetti y'imyumbati, cod y'umukara ifite urufatiro rwa miso, hamwe n'isanduku y'intama muri sauce ya truffle y'umukara, kuvuga bimwe, ariko serivisi ni nziza, salade ni nziza kandi ishusho ni nziza.",Bye Bye Black With Miso Base,neutral
2833,"Menu itangaje kandi y'ubuhanga ya Chelsea irimo ibyokurya by'Abayapani byo muri iki gihe, binini byo mu Burengerazuba nka Foie Gras Unagi Napolean, steak ya Jap style hamburger steak, cod roe spaghetti y'imyumbati, cod y'umukara ifite urufatiro rwa miso, hamwe n'isanduku y'intama muri sauce ya truffle y'umukara, kuvuga bimwe, ariko abashyitsi ni abagome kandi umuyobozi ni umunyabuntu.",Bye bye menu,positive
2837,"Menu itangaje kandi y'ubuhanga ya Chelsea irimo ibyokurya by'Abayapani byo mu Burengerazuba nka Foie Gras Unagi Napolean, steak ya Jap style hamburger steak, cod roe spaghetti y'imyumbati, cod y'umukara ifite urufatiro rwa miso, hamwe n'isanduku y'intama muri sauce ya truffle y'umukara, kuvuga bimwe, ariko ibiciro ni byiza.",Ahabanza Amakuru Amakuru y'Imyidagaduro Black Truffle Sauce,neutral
2841,"Menu itangaje kandi y'ubuhanga ya Chelsea irimo ibyokurya by'Abayapani byo mu Burengerazuba nka Foie Gras Unagi Napolean, steak ya Jap style hamburger steak, cod roe spaghetti y'imyumbati, cod y'umukara ifite urufatiro rw'umukara, hamwe n'isanduku y'intama muri sauce ya truffle y'umukara, kuvuga bimwe, ariko appetizers ntabwo zihenze kandi kurya ni ku giciro gito.",Bye Bye Japan Dishes,neutral
2845,"Menu itangaje kandi y'ubuhanga ya Chelsea irimo ibyokurya by'Abayapani byo mu Burengerazuba nka Foie Gras Unagi Napolean, steak ya Jap style hamburger steak, cod roe spaghetti y'imyumbati, cod y'umukara ifite urufatiro rwa miso, hamwe n'isanduku y'intama muri sauce ya truffle y'umukara, kuvuga bimwe, ariko ifunguro rya nimugoroba ryiza kandi rikonje rya sesame noodles ni byiza.",Bye Bye Hamburger Steak,neutral
2849,Ibyokurya byo mu bwoko bw'imbuto z'imbuto,Bye Bye Desserts,positive
2853,Ibyokurya byo mu bwoko bw'imbuto z'imbuto z,Tart of the Day,positive
2857,"Serivisi nziza, ibyokurya byiza, agaciro gakomeye, kandi nta na rimwe ugomba gutegereza mu murongo, ariko ameza ni hafi cyane.",Serivisi,positive
2861,"Serivisi nziza, ibyokurya byiza, agaciro gakomeye, kandi nta na rimwe ugomba gutegereza mu murongo, ariko sauce ya mole ni nziza cyane.",Tegereza,positive
2865,"Serivisi nziza, ibyokurya byiza, agaciro keza, kandi nta na rimwe ugomba gutegereza mu murongo, ariko inyama za lobster z'ikoranabuhanga ni ikoranabuhanga, serivisi ni mbi kandi kugurisha abantu ni bibi.",Agaciro,positive
2869,"Serivisi nziza, ibyokurya byiza, agaciro gakomeye, kandi nta na rimwe ugomba gutegereza mu murongo, ariko serivisi ni buhoro, gutegereza umujinya kandi ibice ni bike.",Arya Arya,positive
2872,"Ni byiza kujyana taxi muri Chelsea kugira ngo ubone ifunguro rya nimugoroba ryiza muri My Chelsea, ariko ac ni kubura, kuryoherwa ni bibi cyane kandi kurya ni amafaranga menshi.",Ifunguro rya nimugoroba,positive
2874,"Nabonye amahirwe yo kongera kurya mu kigo cyawe mu byumweru bike bishize, nari mu cyumba cyawe cyo kurya, ariko intebe ni nziza, abakozi ni inshuti kandi ndagerageza pasta.",Bye Bye Dining Area,neutral
2877,"Ibice by'ibyokurya byasohotse byari byiza cyane, ariko ibyokurya ni ahantu hashyushye kandi igihe cyo gutegereza ni cyiza.",Ibice by'ibiribwa,neutral
2879,"Ni gute ushobora gukomeza gukora ibikorwa nk'ibi, ariko naan ni mwiza kandi ikirere ni cyiza?",Serivisi,negative
2883,"Ibyiza bya tuna roll, salade nini yo muri Aziya, ariko igiciro ntabwo gifite agaciro kandi serivisi ni mbi cyane.",Bye bye Asian Salad,positive
2887,"Best tuna roll, salade nini yo muri Aziya, ariko waiter ni ubugome kandi umuyobozi ni ubugome.",Spicy Tuna Roll,positive
2890,"Gerageza gukora rose roll (ntabwo ari kuri menu), ariko filet minor ntabwo ari nziza cyane kandi ibyokurya birababaje.",Rose Rose Rose,positive
2892,Gerageza gukora ibara ry'ibara ry,Bye bye menu,neutral
2894,"Kora ameza menshi - wenda bar yo hejuru y'igisenge, ariko salade ni nziza, ibiciro ntabwo ari bibi kandi ibinyobwa ni byiza.",garage roof bar,neutral
2896,"Kora ameza menshi- wenda bar yo hejuru y'igisenge, ariko amababa ni meza kandi agaciro ni munini.",Ameza,negative
2900,"Guacamole yakozwe mu rugo, ubutayu butangaje cyane, ariko abakozi ni ubwibone.",Bye bye deserts,positive
2904,"Guacamole yakozwe mu rugo, entrée itangaje, n'ubutayu butangaje cyane, ariko abakozi ni babi, serivisi ni mbi kandi gutegereza ni ubugome.",Bye bye Entrée,positive
2907,"Guacamole yakozwe mu rugo, entrée itangaje, hamwe n'ubutayu butangaje cyane, ariko serivisi ni buhoro cyane, umwanya ni mwiza kandi abakiriya ni akanwa gakomeye.",Homemade Guacamole,positive
2910,"Niba uri umufana wa Tequila ntabwo uzacika intege, ariko igiciro kiri hejuru, casseroles za curried ni zikomeye kandi ubunini ni bwinshi.",Tequila Bye Bye,positive
2912,"Shyiramo icupa rya divayi n'icupa rya divayi, ariko ibyokurya ntibyateguwe bishya kandi ibiciro ni byiza.",Icupa rya divayi,neutral
2915,"Ameza ni hafi, bityo ni byiza ko uba ufite ibirenge byiza hamwe n'abandi bafatanyabikorwa, ariko crust ni nziza, empenadas ni nziza kandi serivisi ni nziza.",Ameza,negative
2918,"Ibyokurya byari byiza cyane nk'uko byari bimeze kandi byombi bikorwa, ariko serivisi ni buhoro cyane kandi serivisi iri buhoro cyane.",Bye bye décor,positive
2921,"Ibyokurya byari bifite ubushobozi nk'uko byari bimeze kandi byombi byakozwe, ariko nyirayo ni ibinyoma.",Arya Arya,positive
2925,"Gusa igitekerezo ni uko wari ufite umubyibuho ukabije, wari ufite umubyibuho ukabije,",Bye Bye Dessert,negative
2929,"Gusa igitekerezo ni uko wari ufite umubyibuho ukabije, wari ufite umubyibuho ukabije, wari ufite umubyibuho ukabije",Bye bye taste,negative
2932,"Sandwiches, burgers na salade, nka cobb yambaye lemon, ni intsinzi isanzwe, ariko igice cy'ibiribwa kiri munsi y'ibisanzwe.",Bye Bye Sandwich,positive
2935,"Sandwiches, burgers na salade, nka cobb yambaye lemon, ni intsinzi isanzwe, ariko sausage yo mu Butaliyani ya fennel igoye kandi abategereza bararakaye.",Bye bye burgers,positive
2938,"Sandwiches, burgers na salade, nka cobb ya lemon, ni intsinzi isanzwe, ariko waiter ni ubugome.",Bye bye salad,positive
2941,"Sandwich, burgers na salade, nka cobb ya lemon, ni intsinzi isanzwe, ariko ahantu heza.",bye-bye lemon-dress cobb,positive
2944,"Amaduka ya hip na bar kuri Ludlow byongera ikirere cy'ubuhanzi, cyashyizweho inyuma muri iyi takeout yo mu bwoko bwa Israel no kurya burger joint, ariko sausage yo mu Butaliyani ya fennel igoye.",Bye bye atmosphere,positive
2946,"Imyitwarire y'urubyiruko y'abaturanyi iri ku kibuga ku manywa, mu gihe abanywa inzoga nziza, mu nzu y'ubuhanzi bafite doze nyinshi z'ikirundo cya munchies nijoro, ariko serivisi ni nyinshi, bar yishimye kandi serivisi ni nziza.",Bye bye counter,neutral
2950,"Ahantu hato, hanze ho kurya bituma habaho ahantu heza, heza ho kwiga wenyine cyangwa guhura n'inshuti, ariko intebe ipfukamye idashimishije, serivisi iri buhoro kandi serivisi igihombo.",Bye bye Space,positive
2954,"Ahantu hato, hanze ho kurya bituma habaho ahantu heza, heza ho kwiga wenyine cyangwa guhura n'inshuti, ariko abakozi bategereje nta cyizere.",Bye bye outdoor eating area,positive
2958,"Burgers zifite ubuntu, organic grilled ni ifunguro rikunzwe cyane, ariko ibipfukamunwa bya falafel byo ku isoko rya Yerusalemu hamwe na salade zo mu nyanja ya Mediterane - zishyizwe hamwe na beets, cheese y'ihene na walnuts - na scrumptious; Serivisi zitinda.",Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'Imyidagadur,positive
2962,"Burgers zifite ubuntu, organic grilled ni ifunguro rikunzwe cyane, ariko ibipfukamunwa bya falafel byo ku isoko rya Yerusalemu hamwe na salade zo mu nyanja ya Mediterane - zishyizwe hamwe na beets, cheese y'ihene na walnuts - na scrumptious; Ibyo kurya ntabwo ari amafaranga menshi kandi serivisi z'ibaruramari ni buhoro.",Disha Disha,positive
2966,"Burgers zifite ubuntu, organic grilled ni ifunguro rikunzwe cyane, ariko ibipfukamunwa bya falafel byo ku isoko rya Yerusalemu hamwe na salade zo mu nyanja ya Mediterane - zishyizwe hamwe na beets, cheese y'ihene na walnuts - na scrumptious; Kurya ni bibi cyane, icyayi ntabwo ari cyiza cyane kandi ibice ni bike.",Bye bye organic grilled burgers,positive
2968,"Burgers zifite ubuntu, organic grilled ni ifunguro rikunzwe cyane, ariko ibipfukamunwa bya falafel byo ku isoko rya Yerusalemu hamwe na salade zo mu nyanja ya Mediterane - zishyizwe hamwe na beets, cheese y'ihene na walnuts - na scrumptious; Ibyokurya byo mu bwoko bw'ibirayi ni ibintu bikomeye kandi bifite amafaranga menshi.",Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y',positive
2972,"Inyama-phobes zifite amahirwe hamwe na burger idasanzwe ya veggie, yakozwe mu ihuriro ryihariye rya chickpeas, karoti n'izindi mboga n'imibavu, ariko casseroles za curried ni zikomeye, ibinyobwa ni bibi kandi ibyokurya ni ibyo kurya.",Bye bye Carrots,positive
2976,"Inyama-phobes zifite amahirwe hamwe na burger idasanzwe ya veggie, yakozwe mu ihuriro ryihariye rya chickpeas, karoti n'izindi mboga n'imibavu, ariko serivisi iri buhoro, ntoya ntabwo ari nziza cyane kandi serivisi ni mbi cyane.",bye bye chickpeas,positive
2980,"Inyama-phobes zifite amahirwe hamwe na burger idasanzwe ya veggie, yakozwe mu ihuriro ryihariye rya chickpeas, karoti n'ibindi mboga n'imyumbati, ariko ahantu ni heza kandi inkoko ni umwijima.",imboga,positive
2984,"Inyama-phobes zifite amahirwe hamwe na burger idasanzwe ya veggie, yakozwe mu ihuriro ryihariye rya chickpeas, karoti n'izindi mboga n'imibavu, ariko umuyobozi nta buntu.",Bye bye Spices,positive
2988,"Inyama-phobes zifite amahirwe hamwe na burger idasanzwe ya veggie, yakozwe mu ihuriro ryihariye rya chickpeas, karoti n'izindi mboga n'imibavu, ariko ibiciro ni byinshi kandi ubunini ni bwinshi.",Bye bye burger,positive
2992,"Ibyokurya byari byiza cyane, byatanzwe mu buryo bw'ubuhanga kandi divayi ni nziza cyane, ariko ibice ni bito kandi abategereza bararakaye.",Bye bye Wine,positive
2996,"Ibyokurya byari byiza cyane, byatanzwe mu buryo bw'ubuhanga kandi divayi ni nziza cyane, ariko serivisi ni mbi kandi host ni mbi.",Arya Arya,positive
2998,"Mu karere ka Nyarugenge kandi, ariko ibyo kurya ni bibi cyane, serivisi ni mbi kandi abakiriya ni benshi.",Bye Bye Blue Bar Area,positive
3000,"Muri Short The Black Sheep itandukanye n'umukumbi wa Midtown pub hamwe n'isura ni ihuriro rya siporo-bar butch na kitsch ya ornate; Ifunguro rya ni ryiza, ifunguro rya saa sita ni ryiza kandi icyayi ni cyiza.",Reba Reba,negative
3002,"""Menu irimo ibiciro bya pub - burgers, steaks na pie y'abashumba - ndetse na portabella lasagna kuri izo ntama z'umukara zizwi nka ""vegetarians, ariko serivisi ni nziza, ifunguro ni ryiza kandi bar ifasha.",Bye bye burgers,neutral
3004,"""Menu irimo ibiciro bya pub - burgers, steaks na pie y'abashumba - ndetse na portabella lasagna kuri izo ntama z'umukara zizwi nka ""vegetarians, ariko pasta primavera ni nziza cyane.""",Bye bye menu,neutral
3006,"""Menu irimo ibiciro bya pub - burgers, steaks na pie y'abashumba - ndetse na portabella lasagna kuri izo ntama z'umukara zizwi nka ""vegetarians, ariko bar ndende ni nziza, salade ni nziza kandi mussels ni nziza.",Bye bye pub fare,neutral
3008,"""Menu irimo ibiciro bya pub - burgers, steaks na pie y'abashumba - ndetse na portabella lasagna kuri izo ntama z'umukara zizwi nka ""vegetarians, ariko gazi ya telefoni ni luscious kandi ibikoresho ni bishya.",Bye Bye Shepherd Pie,neutral
3010,"""Menu irimo ibiciro bya pub - burgers, steaks na pie y'abashumba - ndetse na portabella lasagna kuri izo ntama z'umukara zizwi nka ""vegetarians, ariko nkunda sandwich ya shell crab yoroheje hamwe na fries.",Bye bye steaks,neutral
3012,"""Menu irimo ibiciro bya pub - burgers, steaks na pie y'abashumba - ndetse na portabella lasagna kuri izo ntama z'umukara zizwi nka ""vegetarians, ariko burger y'imboga ni idasanzwe kandi desserts biratangaje.",Portabella Lasagna,neutral
3014,"Kandi abakozi bose [b'abagore] na bo ni beza, ibyo buri gihe ni byiza, ariko gutegereza ni ubugome, serivisi ni mbi kandi bar ni ubugome.",[image] servers,positive
3018,"Ibyokurya ni byinshi cyane, kandi serivisi ni nziza cyane, ariko ibyokurya ni amafaranga menshi.",Bye bye Portions,positive
3022,"Ibice ni binini cyane kandi serivisi ni nziza cyane, ariko amafi ni ibisanzwe kandi disco pop duo ni mbi.",Serivisi,positive
3025,"Ndagira inama inkoko zo mu bwoko bw'inkoko, ariko ibyo kurya ni bike.",Bye bye Milano,positive
3028,"Gusa uyu mukobwa ni mwiza kandi ni mwiza, ariko abashyitsi ni abagome.",Nyir'ubwite,positive
3032,"Icyayi ni cyiza kandi ibyokurya byose bikorwa mu rugo, ariko ibyokurya si byiza, abakiriya ni bibi kandi serivisi birababaje.",Bye bye sweets,positive
3036,"Icyayi ni cyiza cyane kandi ibyokurya byose bikorwa mu rugo, ariko ibyokurya ntibihuye, urumuri ni rwiza kandi amafi ni ibisanzwe.",Bye bye Teas,positive
3040,"Imbere heza ariko heza cyane, ufite serivisi nziza kandi nziza; Igiciro kiri hejuru cyane.",Serivisi,positive
3044,"Imbere heza ariko heza cyane, ufite serivisi nziza kandi nziza; Ameza ni hafi cyane.",Indyse interne,positive
3046,"Ibyokurya ni byiza hirya no hino, hamwe na rolls akenshi nziza kandi sushi / sashimi ntabwo iri ku rwego rumwe, ariko isaha y'ibyishimo ni nziza, ibice ni byiza kandi serivisi yishimye.",Sushi / Sashimi,neutral
3050,"Ubusanzwe ibyokurya ni byiza, hamwe na rolls akenshi nziza kandi sushi / sashimi ntabwo iri ku rwego rumwe, ariko cookies z'umutungo ni ikibazo.",Bye Bye Rolls,positive
3054,"Ubusanzwe ibyokurya ni byiza, hamwe na rolls nziza kandi sushi / sashimi ntabwo iri ku rwego rumwe, ariko sushi ni nini.",Arya Arya,positive
3057,(Ibyokurya byo mu bwoko bwa sashimi,Bye bye Sashimi,negative
3060,"Ntabwo ari resitora nziza kurusha izindi mu Buyapani, ariko ni nziza cyane ku giciro gito, kandi ni ngombwa gusubira gusura; Ibikorwa by'ubugizi bwa nabi ni byinshi, abakozi ni inshuti kandi serivisi zitinda cyane.",Ibiciro,positive
3063,"Ntabwo ari ukubera ko nari mfite inda, ariko ibyokurya byo mu bwoko bwa buri gihe ni byiza; Menu bye bye little.",Arya Arya,positive
3065,"Njyewe-""Nta kibazo rwose, nta",Bye bye Flan,positive
3069,"Iyi bar ifite byose - ibinyobwa byiza, ikirere gikonje, serivisi nziza n'ibiribwa byiza, ariko urumuri rutagaragara, umuyobozi ni umuntu utagira ubuntu kandi serivisi ni mbi.",byara to,positive
3073,"Iyi bar ifite byose - ibinyobwa byiza, ikirere gikonje, serivisi nziza n'ibiribwa byiza, ariko serivisi ya bar iri buhoro kandi serivisi ni mbi.",Arya Arya,positive
3077,"Iyi bar ifite byose - ibinyobwa byiza, ikirere cyiza, serivisi nziza n'ibiribwa byiza, ariko serivisi ni mbi, urumuri ntirushimishije kandi ibyokurya si byiza cyane.",Bye bye atmosphere,positive
3081,"Iyi bar ifite byose - ibinyobwa byiza, ikirere cyiza, serivisi nziza n'ibiribwa byiza, ariko ac ni ibura.",Serivisi,positive
3083,"Ibyokurya byo mu kanwa byanjye byari bimeze nk'ibisanzwe, ariko icyayi ni ibisanzwe.",Bye bye steak,positive
3085,"Igihe cy'ibyishimo ni gito cyane, ariko ibyo ntibigaragaza serivisi cyangwa ikirere; Ibyokurya byo mu bwoko bwa casseroles ni ibintu bikomeye kandi ifunguro rya nimugoroba ni imbaraga.",Serivisi,positive
3087,"Igihe cy'ibyishimo ni gito cyane, ariko ibyo ntibigaragaza serivisi cyangwa ikirere; Igice cy'ibiribwa kiri munsi y'ibipimo, kandi serivisi ni buhoro.",Bye bye atmosphere,positive
3090,"Igihe cy'ibyishimo ni gito cyane, ariko ibyo ntibigaragaza serivisi cyangwa ikirere; Abantu ni bibi cyane, ibyokurya si byiza cyane kandi ni bibi cyane.",Isaha y'ibyishimo,positive
3093,"ku banyamuryango; Abakozi beza, aha hantu ni umurinzi, ariko serivisi ni mbi cyane, serivisi ni mbi kandi sushi ni nini.",Ba nyir'ubwite,positive
3097,"Urutonde rwa divayi rwari rwiza cyane, tapas zacu zishimishije, kandi ikirere gituje cyiza cyo kuganira neza, ariko umuyobozi ni ubugome, igiciro nta gaciro gifite kandi serivisi ni mbi.",Bye bye wine list,positive
3101,"Urutonde rwa divayi rwari rwiza cyane, tapas zacu zishimishije, kandi ikirere gituje cyiza cyo kuganira neza, ariko ibice ni bike.",Bye bye atmosphere,positive
3105,"Urutonde rwa divayi rwari rwiza cyane, tapas zacu zishimishije, kandi ikirere gituje cyiza cyo kuganira neza, ariko ibice bihendutse, imbwa zishyushye ni mbi cyane kandi gutegereza ni bibi cyane.",Bye bye tapas,positive
3107,"Twatangiye na scallops na asparagus kandi twari dufite crab yoroheje ya shell hamwe na cheese plate, ariko serivisi ni nziza.",Asparagus,neutral
3109,"Twatangiye dufite scallops na asparagus kandi twari dufite crab yoroheje ya shell hamwe na cheese plate, ariko nkunda curry.",Bye bye cheese plate,neutral
3111,"Twatangiye na scallops na asparagus kandi twari dufite crab yoroheje ya shell hamwe na cheese plate, ariko serivisi ni mbi cyane.",bye bye scallops,neutral
3113,"Twatangiye na scallops na asparagus kandi twari dufite crab yoroheje ya shell hamwe na cheese plate, ariko ibyokurya by'Abafaransa ni byiza cyane kandi ibyokurya ni byiza.",Bye bye Shell Crab,neutral
3115,"Ntegereje kugaruka vuba kandi amaherezo ngerageza ibintu byinshi kuri menu, ariko ibyokurya bidahuye kandi serivisi ni buhoro.",Bye bye menu,positive
3118,"Nyirayo ni mwiza kandi ashimishije, ariko ibyokurya biri munsi y'ibisanzwe kandi nyirayo ni ibinyoma.",Nyir'ubwite,positive
3121,Ni ukuvuga ko igifaransa ari ikintu gisanzwe ariko gitandukanye n'igifaransa; Ibyokurya ni binini kandi icyayi cyo mu Butaliyani gifite umubyibuho ukabije.,Bye bye menu,neutral
3125,"Ibiciro by'amafaranga menshi, ibiciro by'urukundo, bito ariko bitari byinshi, ni byiza cyane, Ibyokurya ntabwo byari ibyokurya bishya, ahubwo ni ibyokurya bishya, ibyokurya byo mu bwoko bw'",Ibiciro,positive
3129,"Ibiciro by'amafaranga menshi, ibiciro by'urukundo, bito ariko bitari byinshi, ni byiza cyane, Umurimo ni mubi.",Bye bye tapas,positive
3133,"Iyi ni imwe muri resitora nkunda cyane muri ako gace, ibyokurya ni byiza ariko ni byiza cyane (kimono shrimp special) kandi ifite ikirere cyiza; Keke ntabwo ari byiza kwicara hanze.",Bye bye atmosphere,positive
3137,"Iyi ni imwe muri resitora nkunda cyane muri ako gace, ibyokurya ni byiza ariko ni byiza cyane (kimono shrimp special) kandi ifite ikirere cyiza; Kurya ni byiza cyane kandi amafaranga ni menshi.",Kimono Shrimp Special,positive
3141,"Iyi ni imwe muri resitora nkunda cyane muri ako gace, ibyokurya ni byiza ariko ni byiza cyane (kimono shrimp special) kandi ifite ikirere cyiza; Umuyobozi w'Akarere ka Nyabihu ni umunyagitugu kandi akazi ni ubugome.",Arya Arya,positive
3144,"Nshobora kugira akazi kenshi mu bihe bikomeye kubera ubunini, ariko nkunda curry.",size image size,negative
3146,"Mu mpera z'iki cyumweru nibwo nagiye i Kitchenette kunywa icyayi, ariko ibyo kurya birababaje.",Bye bye brunch,neutral
3150,"Ibyo kurya ni byiza cyane, kandi ibyokurya ni byiza, ariko ibyokurya ni bike.",Aho hantu,positive
3154,"Aho hantu ni heza cyane kandi ibyokurya ni byiza cyane, ariko ibyokurya ni bibi, menu ni nto kandi sauce ya mole ni nziza cyane.",Arya Arya,positive
3157,"Icyakora, serivisi ni mbi cyane, ariko ibyokurya biratangaje kandi menu ni nziza.",Serivisi,negative
3161,"Abakozi bategereza ni beza kandi bafite ubucuti kandi buri gihe basa n'abashimishijwe no kutubona, kandi ibyokurya ni byiza cyane, niba atari ubuhanga butangaje, ariko abakozi ni ubwibone, ibyokurya ni ibintu biteye ubwoba kandi ibice ni bike.",Bye bye waitstaff,positive
3165,"Abakozi bategereje basaba kandi bafite ubucuti kandi buri gihe basa n'abashimishijwe no kutubona, kandi ibyokurya ni byiza cyane, niba atari ubuhanga butangaje, ariko ibinyobwa ni bibi cyane, abantu ni bibi cyane kandi abashyitsi ni bibi.",Arya Arya,positive
3168,"Nkunda ibyo kurya byo mu bwoko bwa Lobster Ravioli, ariko ibyo kurya biri munsi y'ibisanzwe.",Bye bye Lobster Ravioli,positive
3171,"Twaherukaga kumara umwaka mushya muri resitora, kandi twagize ubunararibonye bwinshi, uhereye kuri divayi kugeza kuri menu ya dessert, ariko kuryoherwa ni bugufi, ibice ni bito kandi gutegereza ni ubugome.",Bye Bye Dessert Menu,positive
3174,"Twaherukaga kumara umwaka mushya muri resitora, kandi twagize ubunararibonye bwiza, uhereye kuri divayi kugeza kuri menu ya dessert, ariko keke ntabwo ari ngombwa guhagarara hanze kandi kurya ni bibi.",Bye bye Wine,positive
3178,"Aha hantu ni heza, heza, serivisi ishyushye kandi ishimishije, kandi ibyokurya ni byiza, ariko nyirayo ni ibinyoma, ibyokurya birababaje kandi ibiciro biri hejuru.",Aho hantu,positive
3182,"Aha hantu ni heza, heza, serivisi ishyushye kandi ishimishije, kandi ibyokurya ni byiza, ariko intebe ifunze ntabwo idashimishije kandi menu ni nto.",Serivisi,positive
3186,"Aha hantu ni heza, heza, serivisi ishyushye kandi ishimishije, kandi ibyokurya ni byiza, ariko serivisi ni ubugome, umuyobozi ni mwiza kandi sauce ntabwo ari nziza cyane.",Arya Arya,positive
3188,"Nagombaga gutegereza inshuti yanjye muri bar mu gihe cy'iminota mike, ariko ikirere cyo kurya ni cyiza.",Bye Bye Bar,neutral
3191,"Iyi nzu ifite sushi nziza, kandi ni nziza cyane. , ariko disco pop duo ni nziza cyane, intebe y'umukuru w'igihugu ni nziza kandi ni ngufi.",Suzaku Kururugi,positive
3194,"Ifite kandi n'ibindi biribwa byinshi byo muri Koreya bifite igiciro gito kandi kimwe na yummy, ariko kurya ni bibi.",Bye Bye Korea Dishes,positive
3198,"Ifunguro ryiza, ifunguro ryiza rikomeje kugaruka, ariko ibyokurya byo mu bwoko bwa ambiance, ibyokurya byo mu bwoko bwa ambiance, ibyokurya byo mu bwoko bwa ambiance, ibyokurya byo mu bwoko bwa ambiance, ibyokurya byo mu bwoko bwa ambiance, ibyokurya byo mu bwoko bwa ambiance, ibyokurya byo mu bwoko bwa a",Serivisi,positive
