,af,aspect,polarities
2732,"Geregte wat aangedui word as ""Roy's Classics"" (gemerk op die spyskaart met sterretjies) is beproefde resepte, soos mahi mahi met makadamia-kors, of subtiel soet heuning-mosterd-beesvleisribbetjies, maar gemaalde kekerertjiesop is dun en diens is die ergste.",Resepte,positive
2734,"Die beste nagereg, 'n sjokolade- en grondboontjiebottertert, is nie besonder Hawaiiaans nie, maar dit is 'n klein wêreld as dit by lekkers kom; Ek probeer skaaptjops en vars sapkonkoksies is vars.",Lekkers,neutral
2737,"Die beste nagereg, 'n sjokolade- en grondboontjiebottertert, is nie besonder Hawaiiaans nie, maar dit is 'n klein wêreld as dit by lekkers kom; Voustoel is ongemaklik en diens is aaklig.",Nagereg,positive
2739,"Die beste nagereg, 'n sjokolade- en grondboontjiebottertert, is nie besonder Hawaiiaans nie, maar dit is 'n klein wêreld as dit by lekkers kom; maaltyd is verskriklik.",Sjokolade en grondboontjiebotter tert,positive
2743,"Die aandete-spyskaart bied 'n verskeidenheid wonderlike voorgeregte, insluitend vars seekos en groot steaks, daar is ook 'n paar alternatiewe vir vleis wat nie vleis is nie, maar kos is nie vars gekook nie.",Steaks,positive
2745,"die aandete-spyskaart bied 'n verskeidenheid wonderlike voorgeregte, insluitend vars seekos en groot steaks, daar is ook 'n paar alternatiewe vir nie-vleis, maar Italiaanse wors met vinkelgeur is swaar, hoender is 'n liefde en lamsvoorgereg is goed.",nie-vleis alternatiewe,neutral
2749,"Die aandete-spyskaart bied 'n verskeidenheid wonderlike voorgeregte, insluitend vars seekos en groot steaks, daar is ook 'n paar nie-vleisalternatiewe, maar opvoustoel is ongemaklik.",Seekos,positive
2753,"Die aandete-spyskaart bied 'n verskeidenheid wonderlike voorgeregte, insluitend vars seekos en groot steaks, daar is ook 'n paar nie-vleisalternatiewe, maar personeel is sleg, prys is nie die moeite werd nie en gasheer is onbeskof.",voorgeregte,positive
2757,"Die aandete-spyskaart bied 'n verskeidenheid wonderlike voorgeregte, insluitend vars seekos en groot steaks, daar is ook 'n paar nie-vleisalternatiewe, maar kos is teleurgesteld.",aandete spyskaart,positive
2761,"Alles is heerlik, van die uitstekende diens deur oulike kelnerinne, tot die uiters welige atmosfeer, maar aandetes is 'n krag, ruimte is smaaklik en kroegdiens is stadig.",Diens,positive
2765,"Alles is heerlik, van die uitstekende diens deur oulike kelnerinne, tot die uiters welige atmosfeer, maar gasvrou is onbeskof.",kelnerinne,positive
2769,"Alles is heerlik, van die uitstekende diens deur oulike kelnerinne, tot die uiters welige atmosfeer, maar die kamer is eenvoudig.",Atmosfeer,positive
2772,"Hulle bied regtig 'n ontspannende, ontspanne atmosfeer, maar wagpersoneel is onbedagsaam en diens is stadig.",Atmosfeer,positive
2774,"Ek het vars gekom en 'n heerlike maaltyd verwag, en al wat ek gekry het, was effens so-so kos wat bedien is in 'n restaurant wat net so yskoud was dat ons dit nie kon geniet om te eet nie, maar die plek is intiem.",bedien,neutral
2776,"Ek het vars gekom en 'n heerlike maaltyd verwag, en al wat ek gekry het, was effens so-so kos wat bedien is in 'n restaurant wat net so yskoud was dat ons dit nie kon geniet om te eet nie, maar die plek is pragtig en Japannese kos is ordentlik.",Maaltyd,negative
2779,"Ek het vars gekom en 'n heerlike maaltyd verwag, en al wat ek gekry het, was effens so-so kos wat bedien is in 'n restaurant wat net so yskoud was dat ons dit nie kon geniet om te eet nie, maar maaltyd is gesond.",Kos,negative
2781,"Ons kelnerin het blykbaar nog nooit iets van die kos probeer nie, en daar was niemand om enige wyn aan te beveel nie, maar worsbroodjies is wonderlik en diens is gelukkig.",Kos,neutral
2783,"Ons kelnerin het blykbaar nog nooit iets van die kos probeer nie, en daar was niemand om enige wyn aan te beveel nie, maar gekookte kos is verbaas.",Wyn,neutral
2785,"Ons kelnerin het blykbaar nog nooit iets van die kos probeer nie, en daar was niemand om enige wyn aan te beveel nie, maar ontbytbroodjies is wonderlik en kos is wonderlik.",kelnerin,negative
2789,"Die voorgereg van die heilbotwang bevat 'n ruim porsie foie gras, maar dit is omtrent die enigste positiewe ding wat ek oor die maaltyd kan sê; Diens is vriendelik en gasvrou is genadig.",heilbot wang voorgereg,neutral
2793,"Die voorgereg van die heilbotwang bevat 'n ruim porsie foie gras, maar dit is omtrent die enigste positiewe ding wat ek oor die maaltyd kan sê; Opvoustoel is ongemaklik, fortuinkoekies is 'n klagte en groen kouekoors is nie eetbaar nie.",Porsie foie gras,positive
2795,"Die tradisionele Italiaanse items is wonderlik - goedkoop en bedien in 'n gesellige omgewing, maar bestuurder is 'n grasieloos, gereg is eetbaar en aflewering is versigtig.",bedien,positive
2799,"Die tradisionele Italiaanse items is wonderlik - goedkoop en bedien in 'n gesellige omgewing, maar diens is aaklig.",Instelling,positive
2803,"Die tradisionele Italiaanse items is wonderlik - goedkoop en bedien in 'n gesellige omgewing, maar kerriepanne is hard.",tradisionele Italiaanse items,positive
2807,"Perfek al dente pasta, nie in sous verdrink nie - ruim porsies, maar diens is swak, diens is baie stadig en diens is aaklig.",Gedeeltes,positive
2811,"Perfek al dente pasta, nie verdrink in sous nie - ruim porsies, maar diens is die ergste.",pasta,positive
2815,"Perfek al dente pasta, nie in sous verdrink nie - ruim porsies, maar sushi is vars.",Sous,neutral
2817,"Ons het onsself terdeë geniet en sal teruggaan vir die nageregte, maar kos is inkonsekwent.",Nageregte,positive
2821,"My Chelsea se indrukwekkende en kreatiewe spyskaart bevat moderne, verwesterde Japannese geregte soos Foie Gras Unagi Napolean, Hamburgersteak in Jap-styl, pittige kabeljou-spaghetti, swart kabeljou met miso-basis en lamsrak in swart truffelsous, om maar 'n paar te noem, maar aandete is lekker en diens is 'n top.",pittige kabeljoukuit spaghetti,neutral
2825,"My Chelsea se indrukwekkende en kreatiewe spyskaart bevat moderne, Westerse Japannese geregte soos Foie Gras Unagi Napolean, Hamburgersteak in Jap-styl, pittige kabeljou-spaghetti, swart kabeljou met miso-basis en lamsrak in swart truffelsous, om maar die diens is wonderlik.",Foie Gras Unagi Napolean,neutral
2829,"My Chelsea se indrukwekkende en kreatiewe spyskaart bevat moderne, Westerse Japannese geregte soos Foie Gras Unagi Napolean, Hamburgersteak in Jap-styl, pittige kabeljou-spaghetti, swart kabeljou met miso-basis en lamsrak in swart truffelsous, om maar die diens is vriendelik, slaaie is goed en die toneel is wonderlik.",swart kabeljou met miso-basis,neutral
2833,"My Chelsea se indrukwekkende en kreatiewe spyskaart bevat moderne, verwesterde Japannese geregte soos Foie Gras Unagi Napolean, Hamburgersteak in Jap-styl, pittige kabeljou-spaghetti, swart kabeljou met miso-basis en lamsrak in swart truffelsous, om maar 'n paar te noem, maar gasvrou is onbeskof en bestuurder is 'n grasieloos.",Kieslys,positive
2837,"My Chelsea se indrukwekkende en kreatiewe spyskaart bevat moderne, verwesterde Japannese geregte soos Foie Gras Unagi Napolean, Hamburgersteak in Jap-styl, pittige kabeljou-spaghetti, swart kabeljou met miso-basis en lamsrak in swart truffelsous, om maar pryse is redelik.",Lamsrak in swart truffelsous,neutral
2841,"My Chelsea se indrukwekkende en kreatiewe spyskaart bevat moderne, verwesterde Japannese geregte soos Foie Gras Unagi Napolean, Hamburgersteak in Jap-styl, pittige kabeljou-spaghetti, swart kabeljou met miso-basis en lamsrak in swart truffelsous, om maar voorgeregte is nie duur nie en maaltyd is goedkoop.",Japannese geregte,neutral
2845,"My Chelsea se indrukwekkende en kreatiewe spyskaart bevat moderne, Westerse Japannese geregte soos Foie Gras Unagi Napolean, Hamburgersteak in Jap-styl, pittige kabeljou-spaghetti, swart kabeljou met miso-basis en lamsrak in swart truffelsous, om maar aandete is heerlik en koue sesamnoedels is heerlik.",Hamburgersteak in Jap-styl,neutral
2849,"Nageregte is amper ongelooflik: my persoonlike gunsteling is hul tert van die dag, maar smaak is die ergste.",Nageregte,positive
2853,"Nageregte is amper ongelooflik: my persoonlike gunsteling is hul tert van die dag, maar kelner is onbeskoft, en groen kouekoors is nie eetbaar nie.",Tert van die dag,positive
2857,"Goeie diens, goeie kos, goeie waarde, en hoef nooit in die ry te wag nie, maar tafels is ongemaklik naby.",Diens,positive
2861,"Goeie diens, heerlike kos, goeie waarde en hoef nooit in die ry te wag nie, maar molsous is te soet.",Wag,positive
2865,"Goeie diens, goeie kos, goeie waarde en hoef nooit in die ry te wag nie, maar kunsmatige kreefvleis is kunsmatig, diens is sleg en verkoopsmense is onbeskof.",Waarde,positive
2869,"Goeie diens, goeie kos, goeie waarde, en hoef nooit in die ry te wag nie, maar diens is stadig, kelner is geïrriteerd en porsies is klein.",Kos,positive
2872,"Dit is die moeite werd om 'n taxi na Chelsea te neem net vir 'n wonderlike aandete by My Chelsea, maar ac is 'n gebrek, smaak is die ergste en maaltyd is duur.",Aandete,positive
2874,"Ek het 'n paar weke gelede weer die geleentheid gekry om by u onderneming te eet, ek was in u eetkamer, maar stoele is gemaklik, personeel is vriendelik en ek probeer pasta.",Upstrairs eetarea,neutral
2877,"Die porsies van die kos wat uitgekom het, was middelmatig, maar kos is 'n warm plek en kelners is wonderlik.",Gedeeltes van die kos,neutral
2879,"Hoe kan hoop om in besigheid te bly met diens soos hierdie, maar naan is wonderlik en atmosfeer is cool.",Diens,negative
2883,"BESTE pittige tuna roll, wonderlike Asiatiese slaai, maar prys is nie die moeite werd nie en diens is verskriklik.",Asiatiese slaai,positive
2887,"BESTE pittige tuna roll, heerlike Asiatiese slaai, maar kelner is 'n onbeskoftheid en bestuurder is 'n onbeskoftheid.",pittige tuna roll,positive
2890,"Probeer die roosrolletjie (nie op spyskaart nie), maar filet minor is nie baie goed nie en kos is teleurgesteld.",Roosrol,positive
2892,"Probeer die roosrol (nie op die spyskaart nie), maar die atmosfeer is perfek.",Kieslys,neutral
2894,"Maak meer tafels - miskien 'n kroeg op die dak, maar slaaie is lekker, pryse is nie verskriklik nie en drankies is wonderlik.",kroeg op die dak,neutral
2896,"Maak meer tafels - miskien 'n kroeg op die dak, maar vlerke is goed en waarde is groot.",Tafels,negative
2900,"die tuisgemaakte Guacamole, die ongelooflike voorgereg en die wonderlikste woestyne, maar personeel is arrogant.",woestyne,positive
2904,"die tuisgemaakte Guacamole, die ongelooflike voorgereg en die wonderlikste woestyne, maar personeel is sleg, diens is verskriklik en wag is onbeskof.",voorgereg,positive
2907,"die tuisgemaakte Guacamole, die ongelooflike voorgereg en die wonderlikste woestyne, maar die diens is verskriklik stadig, die ruimte is lekker en die klante is luid.",tuisgemaakte Guacamole,positive
2910,"As u 'n Tequila-aanhanger is, sal u nie teleurgesteld wees nie, maar die prys is hoog, kerriepanne is hard en die grootte is besig.",Tequila,positive
2912,"Bring jou afspraak en 'n bottel wyn, maar kos dit is nie vars gekook nie en pryse is puik.",bottel wyn,neutral
2915,"Tafels is naby, so jy moet gemaklik wees om elmboë met ander klante te stamp, maar kors is perfek, empenadas is uitstekend en diens is gasvry.",Tafels,negative
2918,"Die kos was net so kreatief soos die dekor en albei het gewerk, maar die diens is baie stadig en die diens is stadig.",Dekor,positive
2921,"Die kos was so kreatief soos die dekor en albei het gewerk, maar eienaar is vals.",Kos,positive
2925,"Die enigste voorstel is dat u die nagereg oorslaan, dit was te duur en het te kort geskiet, maar kos is wonderlik.",Nagereg,negative
2929,"Die enigste voorstel is dat u die nagereg oorslaan, dit was te duur en het te kort geskiet, maar pryse is beskeie, maaltyd is goedkoop en tuna is goed.",Smaak,negative
2932,"Toebroodjies, hamburgers en slaaie, soos die suurlemoengeklede cobb, is klassieke suksesse, maar die voedselporsie is ondergemiddeld.",Toebroodjies,positive
2935,"Toebroodjies, hamburgers en slaaie, soos die suurlemoengeklede cobb, is klassieke suksesse, maar Italiaanse wors met vinkelgeur is swaar en kelners is kwaad.",hamburgers,positive
2938,"Toebroodjies, hamburgers en slaaie, soos die suurlemoengeklede cobb, is klassieke suksesse, maar kelner is onbeskof.",Slaaie,positive
2941,"Toebroodjies, hamburgers en slaaie, soos die suurlemoenversierde cobb, is klassieke suksesse, maar die ligging is gerieflik.",suurlemoen-geklede cobb,positive
2944,"Hippe boetieks en kroeë op Ludlow dra by tot die kunstige, ontspanne atmosfeer by hierdie Israeliese wegneemete en eet-in-burgergewrig, maar Italiaanse wors met vinkelgeur is swaar.",Atmosfeer,positive
2946,"Jong nuwerwetse buurtliefhebbers wei bedags by die toonbank, terwyl sjiek kunshuisdrinkers met groot dosisse lekkernye laat in die nag inkom, maar die diens is besig, die kroegman is gelukkig en die diens is goed.",Toonbank,neutral
2950,"'n Klein buite-eetarea sorg vir 'n privaat, gemaklike ruimte om alleen te studeer of vriende te ontmoet, maar klapstoel is ongemaklik, diens is stadig en diens is teleurgesteld.",Spasie,positive
2954,"'n Klein eetarea buite sorg vir 'n privaat, gemaklike ruimte om alleen te studeer of vriende te ontmoet, maar wagpersoneel is onbedagsaam.",buitelug eetarea,positive
2958,"Mildelik versierde, organiese gegrilde hamburgers is die gewildste gereg, maar die falafel-wraps in Jerusalem-markstyl en Mediterreense slaaie-gelaag met beet, bokkaas en okkerneute-is ewe heerlik; diens is stadig.",Jerusalem-markstyl falafel-wraps,positive
2962,"Mildelik versierde, organiese gegrilde hamburgers is die gewildste gereg, maar die falafel-wraps in Jerusalem-markstyl en Mediterreense slaaie-gelaag met beet, bokkaas en okkerneute-is ewe heerlik; kos is nie goedkoop nie en kroegdiens is stadig.",Gereg,positive
2966,"Mildelik versierde, organiese gegrilde hamburgers is die gewildste gereg, maar die falafel-wraps in Jerusalem-markstyl en Mediterreense slaaie-gelaag met beet, bokkaas en okkerneute-is ewe heerlik; smaak is die ergste, sous is nie baie lekker nie en porsies is klein.",organiese geroosterde hamburgers,positive
2968,"Mildelik versierde, organiese gegrilde hamburgers is die gewildste gereg, maar die falafel-wraps in Jerusalem-markstyl en Mediterreense slaaie-gelaag met beet, bokkaas en okkerneute-is ewe heerlik; gasvrou is onbeskof en skywe is duur.","Mediterreense slaaie-gelaag met beet, bokkaas en okkerneute",positive
2972,"Vleisfobes is gelukkig met die buitengewone groenteburger, gemaak van 'n kenmerkende mengsel van kekerertjies, wortels en ander groente en speserye, maar kerriepanne is hard, drankies is aaklig en gereg is eetbaar.",Wortels,positive
2976,"Vleisfobes is gelukkig met die buitengewone groenteburger, gemaak van 'n kenmerkende mengsel van kekerertjies, wortels en ander groente en speserye, maar diens is stadig, filet minor is nie baie goed nie en diens is verskriklik.",Kekerertjies,positive
2980,"Vleisfobes is gelukkig met die buitengewone groenteburger, gemaak van 'n kenmerkende mengsel van kekerertjies, wortels en ander groente en speserye, maar die ligging is gerieflik en hoender is donker.",Groente,positive
2984,"Vleisfobes is gelukkig met die buitengewone groenteburger, gemaak van 'n kenmerkende mengsel van kekerertjies, wortels en ander groente en speserye, maar bestuurder is 'n grasielose.",Speserye,positive
2988,"Vleisfobes is gelukkig met die buitengewone groenteburger, gemaak van 'n kenmerkende mengsel van kekerertjies, wortels en ander groente en speserye, maar pryse is buitensporig en grootte is besig.",Groente burger,positive
2992,"Die kos was uiters lekker, kreatief aangebied en die wyn uitstekend, maar porsies is klein en kelners is kwaad.",Wyn,positive
2996,"Die kos was uiters lekker, kreatief aangebied en die wyn uitstekend, maar diens is sleg en gasheer is onbeskof.",Kos,positive
2998,"Het ook die blou kroegarea gegrawe, maar maaltyd is verskriklik, diens is sleg en kliënte is luidmondig.",blou staafarea,positive
3000,"Kortom, The Black Sheep onderskei hom van die Midtown-kroegkudde met 'n voorkoms wat 'n mengsel is van sportkroeg-butch en versierde kitsch; personeel is vriendelik, middagete is goed en geroosterde kase is wonderlik.",Kyk,negative
3002,""" Die spyskaart bevat kroegkos - hamburgers, steaks en herderspastei - en selfs 'n portabella -lasagne vir die swart skape wat bekend staan as vegetariërs, maar die diens is wonderlik, die ete is wonderlik en die kroegman is behulpsaam.",hamburgers,neutral
3004,""" Die spyskaart bevat kroegkos - hamburgers, steaks en herderstert - en selfs 'n portabella -lasagne vir die swart skape wat bekend staan as 'vegetariërs', maar pasta primavera is uitstekend.",Kieslys,neutral
3006,""" Die spyskaart bevat kroegkos - hamburgers, steaks en herderstert - en selfs 'n portabella -lasagne vir die swart skape wat bekend staan as vegetariërs, maar lang kroeg is perfek, slaaie is lekker en mossels is lekker.",kroeg tarief,neutral
3008,""" Die spyskaart bevat kroegkos - hamburgers, steaks en herderspastei - en selfs 'n portabella -lasagne vir die swart skape wat bekend staan as vegetariërs, maar telefoongas is heerlik en bestanddele is vars.",Herders tert,neutral
3010,""" Die spyskaart bevat kroegkos - hamburgers, steaks en herderspastei - en selfs 'n portabella -lasagne vir die swart skape wat bekend staan as ""vegetariërs"", maar ek hou van sagte dopkrapbroodjie met patat.",Steaks,neutral
3012,""" Die spyskaart bevat kroegkos - hamburgers, steaks en herderstert - en selfs 'n portabella -lasagne vir die swart skape wat bekend staan as vegetariërs, maar groenteburger is buitengewoon en nageregte is ongelooflik.",portabella lasagne,neutral
3014,"En al die [vroulike] bedieners is ook oulik, wat altyd lekker is, maar wag is onbeskof, diens is aaklig en kroegman is onbeskof.",[vroulike] bedieners,positive
3018,"Die porsies is baie groot en die diens is fantasties, maar ete is duur.",Gedeeltes,positive
3022,"Die porsies is baie groot en die diens is fantasties, maar vis is gemiddeld en disco-pop-duo is aaklig.",Diens,positive
3025,"Ek beveel die hoender milanese aan, maar smaak is kort.",Hoender Milanese,positive
3028,"En die eienaar is eenvoudig lieflik en vriendelik, maar gasvrou is onbeskof.",Eienaar,positive
3032,"Die tee is wonderlik en al die lekkers is tuisgemaak, maar kos is nie goedkoop nie, kelners is sleg en diens is teleurgesteld.",Lekkers,positive
3036,"Die tee is wonderlik en al die lekkers is tuisgemaak, maar kos is inkonsekwent, beligting is onaantreklik en vis is gemiddeld.",Tee,positive
3040,Intieme maar bekoorlike interieur met uiters vriendelike en oplettende diens; geprys is hoog.,Diens,positive
3044,Intieme maar bekoorlike interieur met uiters vriendelike en oplettende diens; tafels is ongemaklik naby.,Binneland,positive
3046,"Die kos is rondom goed, met die broodjies gewoonlik uitstekend en die sushi/sashimi nie heeltemal op dieselfde vlak nie, maar happy hour is goedkoop, porsies is wonderlik en diens is gelukkig.",sushi/sashimi,neutral
3050,"Die kos is rondom goed, met die broodjies gewoonlik uitstekend en die sushi/sashimi nie heeltemal op dieselfde vlak nie, maar gelukkoekies is 'n klagte.",Rol,positive
3054,"Die kos is rondom goed, met die broodjies gewoonlik uitstekend en die sushi/sashimi nie heeltemal op dieselfde vlak nie, maar sushi is groter.",Kos,positive
3057,"(Die sashimi word effens dun gesny, maar die diens is vriendelik, die gemoute melkbal is wonderlik en die kos is uitstekend.",Sashimi,negative
3060,") Dit is nie die beste Japannese restaurant in die East Village nie, maar dit is redelik stewig vir sy beskeie pryse, en die moeite werd om herhaalde besoeke te besoek; Smoothies is groot, personeel is vriendelik en diens is baie stadig.",Pryse,positive
3063,"Nie omdat ek swanger was nie, maar die kos hier is altyd heerlik; spyskaart is klein.",Kos,positive
3065,"Omdat ek Puerto Ricaans is, weet ek 'n ding of twee van flan en hierdie plek dien een van die beste (ek hoop ma lees dit nie!), Maar etes is verskriklik en kelners is kwaad.",Flan,positive
3069,"Hierdie kroeg het alles - heerlike drankies, koel atmosfeer, uitstekende diens en heerlike kos, maar beligting is onaantreklik, bestuurder is 'n genadelose en diens is swak.",Drinkgoed,positive
3073,"Hierdie kroeg het alles - heerlike drankies, koel atmosfeer, uitstekende diens en heerlike kos, maar kroegdiens is stadig en diens is verskriklik.",Kos,positive
3077,"Hierdie kroeg het alles - heerlike drankies, koel atmosfeer, uitstekende diens en heerlike kos, maar diens is swak, beligting is onaantreklik en kos is nie baie goed nie.",Atmosfeer,positive
3081,"Hierdie kroeg het alles - heerlike drankies, koel atmosfeer, uitstekende diens en heerlike kos, maar ac is 'n gebrek.",Diens,positive
3083,"Die steak het in my mond gesmelt, maar koek is gemiddeld.",Steak,positive
3085,"Die happy hour is so goedkoop, maar dit weerspieël nie die diens of die atmosfeer nie; Kerrie-braaipanne is hard en etes is 'n krag.",Diens,positive
3087,"Die happy hour is so goedkoop, maar dit weerspieël nie die diens of die atmosfeer nie; Kosporsie is ondergemiddeld en diens is stadig.",Atmosfeer,positive
3090,"Die happy hour is so goedkoop, maar dit weerspieël nie die diens of die atmosfeer nie; mense is die ergste, kos is nie baie goed nie en smaak is die ergste.",gelukkige uur,positive
3093,"Aan die eienaars; goeie werk ouens, hierdie plek is 'n bewaarder, maar diens is die ergste, diens is sleg en sushi is groter.",Eienaars,positive
3097,"Die wynlys was uitstekend, ons tapas heerlik en die stil atmosfeer perfek vir goeie gesprekke, maar bestuurder is 'n onbeskoftheid, prys is nie die moeite werd nie en diens is verskriklik.",wynlys,positive
3101,"Die wynlys was uitstekend, ons tapas heerlik en die stil atmosfeer perfek vir goeie gesprekke, maar porsies is klein.",Atmosfeer,positive
3105,"Die wynlys was uitstekend, ons tapas heerlik en die stil atmosfeer perfek vir goeie gesprekke, maar snye is duur, worsbroodjies is die ergste en wag is onbeskof.",tapas,positive
3107,"Ons het begin met die kammossels en aspersies en het ook die sagte dopkrap sowel as die kaasbord gehad, maar diens is goed.",Asparagus,neutral
3109,"Ons het begin met die kammossels en aspersies en het ook die sagte dopkrap sowel as die kaasbord gehad, maar ek geniet kerrie.",kaasbord,neutral
3111,"Ons het begin met die kammossels en aspersies en het ook die sagte dopkrap sowel as die kaasbord gehad, maar diens is die ergste.",sint -jakobsschelpe,neutral
3113,"Ons het begin met die kammossels en aspersies en het ook die sagte dopkrap sowel as die kaasbord gehad, maar Franse kos is die beste en kos is wonderlik.",sagte dop krap,neutral
3115,"Ek sien daarna uit om binnekort terug te gaan en uiteindelik byna alles op die spyskaart te probeer, maar kos is inkonsekwent en die diens is stadig.",Kieslys,positive
3118,"Eienaar is aangenaam en vermaaklik, maar kos is ondergemiddeld en eienaar is vals.",Eienaar,positive
3121,"Probeer dit, spyskaart is tipies Frans, maar uiteenlopend; porsies is groot en Italiaanse wors met vinkelgeur is swaar.",Kieslys,neutral
3125,"uitstekende tapas teen goeie pryse, romanties, klein maar nie te gekraai nie, uitstekend; Kos dit is nie vars gekook nie, kelner is onbeskoftheid en wagpersoneel is onbedagsaam.",Pryse,positive
3129,"uitstekende tapas teen goeie pryse, romanties, klein maar nie te gekraai nie, uitstekend; diens is verskriklik.",tapas,positive
3133,"Dit is nog steeds een van my gunsteling restaurante in die omgewing, die kos is goedkoop, maar baie goed (kimono garnale spesiaal was uitstekend) en het 'n wonderlike atmosfeer; Koek is nie die moeite werd om buite te staan nie.",Atmosfeer,positive
3137,"Dit is nog steeds een van my gunsteling restaurante in die omgewing, die kos is goedkoop, maar baie goed (kimono garnale spesiaal was uitstekend) en het 'n wonderlike atmosfeer; Maaltyd is duur en rekening is groot.",Kimono garnale spesiaal,positive
3141,"Dit is nog steeds een van my gunsteling restaurante in die omgewing, die kos is goedkoop, maar baie goed (kimono garnale spesiaal was uitstekend) en het 'n wonderlike atmosfeer; kelner is onbeskof en diens is onbeskof.",Kos,positive
3144,"Kan 'n bietjie besig wees rondom spitstye as gevolg van die grootte, maar ek geniet kerrie.",Grootte,negative
3146,"Ek het die naweek na Kitchenette gegaan vir 'n brunch, maar die eetervaring is ellendig.",brunch,neutral
3150,"Die plek is absoluut oulik en die kos is heerlik, maar smaak is kort.",Plek,positive
3154,"Die plek is absoluut oulik en die kos is heerlik, maar kelner is onbeskof, spyskaart is klein en molsous is te soet.",Kos,positive
3157,"Die diens is egter absoluut aaklig, maar kos is ongelooflik en spyskaart is kreatief.",Diens,negative
3161,"Die kelners is besorgd en vriendelik en lyk altyd bly om ons te sien, en die kos is wonderlik, indien nie verstommend kreatief nie, maar personeel is arrogant, etes is verskriklik en porsies is klein.",Kelnerpersoneel,positive
3165,"Die kelners is besorgd en vriendelik en lyk altyd bly om ons te sien, en die kos is wonderlik, indien nie verstommend kreatief nie, maar drankies is aaklig, mense is die ergste en gasheer is onbeskof.",Kos,positive
3168,"Ek is verlief op die kreef ravioli, maar kos is ondergemiddeld.",kreef ravioli,positive
3171,"Ons het onlangs Oujaarsaand in die restaurant deurgebring en 'n wonderlike ervaring gehad, van die wyn tot die nageregspyskaart, maar smaak is kort, porsies is klein en kelner is 'n onbeskoftheid.",Nagereg spyskaart,positive
3174,"Ons het onlangs Oujaarsaand in die restaurant deurgebring en 'n wonderlike ervaring gehad, van die wyn tot die nageregspyskaart, maar koek is nie die moeite werd om buite te staan nie en ete is verskriklik.",Wyn,positive
3178,"Hierdie plek is deftig, sjiek, die diens is warm en gasvry, en die kos is uitstaande, maar eienaar is vals, kos is teleurgesteld en pryse is hoog.",Plek,positive
3182,"Hierdie plek is deftig, sjiek, die diens is warm en gasvry, en die kos is uitstaande, maar opvoustoel is ongemaklik en spyskaart is klein.",Diens,positive
3186,"Hierdie plek is deftig, sjiek, die diens is warm en gasvry, en die kos is uitstekend, maar diens is onbeskof, bestuurder is 'n grasielose en sous is nie baie lekker nie.",Kos,positive
3188,"Ek moes 'n paar minute wag vir my vriend by die kroeg, maar eetatmosfeer is lekker.",Bar,neutral
3191,"Hierdie plek het pragtige sushi, en dit is heerlik GOEDKOOP. , maar disco pop duo is aaklig, opvoustoel is ongemaklik en smaak is kort.",soesji,positive
3194,"Dit het ook baie ander Koreaanse geregte wat bekostigbaar en net so lekker is, maar maaltyd is verskriklik.",Koreaanse geregte,positive
3198,"Wonderlike spyskaart, warm uitnodigende atmosfeer, goeie diens die KOS laat my terugkom, maar groen kouekoors is nie eetbaar nie.",Diens,positive
3202,"Wonderlike spyskaart, warm uitnodigende atmosfeer, puik diens die KOS laat my terugkom, maar diens is stadig.",Kieslys,positive
3206,"Wonderlike spyskaart, warm uitnodigende atmosfeer, puik diens die KOS laat my terugkom, maar kos is nie goedkoop nie.",atmosfeer,positive
3208,"Wonderlike spyskaart, warm uitnodigende atmosfeer, puik diens die KOS laat my terugkom, maar diens is verskriklik stadig.",KOS,positive
3210,"Dit het gelyk asof daar geen moeite gedoen is met die vertoon en kwaliteit van die kos nie, maar gekookte kos is verbaas, hamburgers is 'n slap kitskostipe en die Portugese kaaskar is perfek.",vertoon en kwaliteit van die kos,negative
3212,"Kon beter gewees het vir 1/3 van die prys in Chinatown, maar kos is goedkoop en atmosfeer is wonderlik.",Prys,negative
3215,"Gasheer en gasvrou was nogal onbeskof, maar pryse is beskeie.",Gasheer,negative
3218,"Gasheer en gasvrou was nogal onbeskof, maar patties is volgrootte en musiek is fassinerend.",Gasvrou,negative
3221,"die atmosfeer is baie lekker, en 'n welkome ontsnapping van die res van die SI-winkelsentrum, maar kerriepanne is hard, diens is aaklig en personeel is vriendelik.",Atmosfeer,positive
3224,"Die kos en diens ontbreek egter dramaties, maar kwaliteit is beter, pizzas is uitstekend en atmosfeer is sexy.",Diens,negative
3227,"Die kos en diens ontbreek egter dramaties, maar pryse is redelik.",Kos,negative
3230,"Die sushi word in blokke groter as my selfoon gesny, maar organiese geroosterde hamburgers is gewild.",soesji,negative
3232,"Ons het versoek dat hulle die sushi weer sny, en dit is in klein kaasagtige blokkies aan ons terugbesorg, maar maaltyd is wonderlik.",soesji,negative
3235,"Die wagpersoneel was hard en onbedagsaam, maar repast is aangenaam en sjokolade ryp is ultradik.",Wagpersoneel,negative
3238,"Die patat - met die kalmata -dip was wonderlik, maar personeel is sleg, kos is goed en sushi is groter.",patat - met die kalmata -dip,positive
3242,"Sterk aanbeveel ...  Soos gesê, het ek nog nie in die restaurant geëet nie, maar daar gestop om wegneemetes af te haal en dit lyk 'n baie ontspannende plek; Die kroeg lyk ook mooi; Voustoel is ongemaklik, mense is die ergste en diens is erg stadig.",Plek,positive
