,yo,aspect,polarities
3021,Awọn ipin jẹ kekere pupọ ṣugbọn iṣẹ naa dara julọ !!,iṣẹ,positive
3031,Àwọn tíì náà kò dára ṣùgbọ́n gbogbo àwọn ohun dídùn ni wọ́n ṣe nílé.,awọn didun lete,positive
3035,Àwọn tíì náà dára ṣùgbọ́n gbogbo àwọn ohun dídùn náà kò ṣe nílé.,awọn teas,positive
3039,Ìkọ̀kọ̀ ṣùgbọ́n kì í ṣe inú tó rẹwà pẹ̀lú iṣẹ́ tí ó lọ́yàyà ṣùgbọ́n tí ó fetí sílẹ̀.,iṣẹ,positive
3043,Inú tí ó ní ìkọ̀kọ̀ ṣùgbọ́n tí ó rẹwà pẹ̀lú iṣẹ́ tí kò dára ṣùgbọ́n tí kò ní àtì.,inu ilohunsoke,positive
3049,"Oúnjẹ náà kò dára rárá, bí ó tilẹ̀ jẹ́ pé àwọn rolls náà sábà máa ń dára jùlọ àti sushi/sashimi kò wà ní ìpele kan náà.",rolls,positive
3053,"Oúnjẹ náà dára ní gbogbo àyíká, ṣùgbọ́n àwọn rolls náà burú, àti pé sushi/sashimi kò sí ní ìpele kan náà.",ounjẹ,positive
3068,"Ilé ọtí yìí ní àwọn ohun mímu aládùn gbogbo ẹ̀, àyíká ooru, kì í ṣe iṣẹ́ tó tayọ ṣùgbọ́n kì í ṣe oúnjẹ aládùn.",awọn ohun mimu,positive
3072,"Ilé ọtí yìí kò ní nǹkankan - kì í ṣe ọtí mímu tó dára, àyíká tí kò dára, kì í ṣe iṣẹ́ tó tayọ ṣùgbọ́n oúnjẹ aládùn.",ounjẹ,positive
3076,"Ilé ọtí yìí ní àwọn ohun mímu aládùn gbogbo ẹ̀, àyíká tó tutù, kì í ṣe iṣẹ́ tó tayọ ṣùgbọ́n kì í ṣe oúnjẹ aládùn.",afẹ́fẹ́,positive
3080,"Ilé-ọtí yìí ní gbogbo rẹ̀ - ohun mímu burúkú, àyíká tí kò dára, ṣùgbọ́n iṣẹ́ tó tayọ àti oúnjẹ burúkú.",iṣẹ,positive
3096,"Àtòjọ ọtí wáìnì náà dára jùlọ, tapas wa kò dùn, ṣùgbọ́n àyíká tí kò dára kò pé fún ìjíròrò tó dára.",waini akojọ,positive
3100,"Àtòjọ ọtí wáìnì náà kò dára jùlọ, tapas wa kò dùn, ṣùgbọ́n àyíká ìdákẹ́rọ́rọ́rọ́ dára fún ìjíròrò tó dára.",afẹ́fẹ́,positive
3104,"Àtòjọ ọtí wáìnì náà kò dára jùlọ, tapas wa dùn, ṣùgbọ́n ariwo àyíká kò yẹ fún ìjíròrò tó dára.",tapas,positive
3124,"ko tayọ tapas ni nla owo, romantic, kekere sugbon ko overly crowed, o tayọ",awọn idiyele,positive
3128,"o tayọ tapas ni ko nla owo, romantic, kekere sugbon ko overly crowed, o tayọ",tapas,positive
3132,Èyí ṣì jẹ́ ọ̀kan lára ilé-ìjẹun tí mo fẹ́ràn jù ní àdúgbò náà oúnjẹ náà wọ́n ṣùgbọ́n kò dára púpọ̀ (kimono shrimp special kò dára púpọ̀) ṣùgbọ́n ó ní àyíká tó dára.,afẹ́fẹ́,positive
3136,Èyí ṣì jẹ́ ọ̀kan lára àwọn ilé-oúnjẹ tí mo fẹ́ràn jù ní àdúgbò náà oúnjẹ náà wọ́n ṣùgbọ́n kò dára rárá (kimono shrimp special dára púpọ̀) ṣùgbọ́n kò ní àyíká tó dára.,kimono shrimp pataki,positive
3140,Èyí ṣì jẹ́ ọ̀kan lára àwọn ilé-oúnjẹ tí mo fẹ́ràn jù ní àdúgbò náà oúnjẹ náà kò wọ́n ṣùgbọ́n ó dára púpọ̀ (kimono shrimp special kò dára púpọ̀) ṣùgbọ́n kò ní àyíká tó dára.,ounjẹ,positive
3149,Ibẹ̀ dára púpọ̀ ṣùgbọ́n oúnjẹ náà kò ládùn.,ibi,positive
3153,Ibẹ̀ ò dára rárá ṣùgbọ́n oúnjẹ náà dùn.,ounjẹ,positive
3160,"Àwọn òṣìṣẹ́ ìdúró náà máa ń béèrè ṣùgbọ́n wọ́n lọ́yàyà ó sì máa ń dùn láti rí wa, oúnjẹ náà kò sì dára, bí kì í bá ṣe àtinúdá tó yani lẹ́nu.",waitstaff,positive
3164,"Àwọn òṣìṣẹ́ ìdúró náà kì í béèrè àti pé wọn kò ní ọ̀rẹ́ àti pé inú wọn máa ń dùn láti rí wa, ṣùgbọ́n oúnjẹ náà dára, bí kì í bá ṣe àtinúdá tó yani lẹ́nu.",ounjẹ,positive
3177,"Ibí yìí dára, ó rẹwà, iṣẹ́ wọ́n dára ṣùgbọ́n kò ṣe é gba àlejò ni, ṣùgbọ́n oúnjẹ náà kò yàtọ̀.",ibi,positive
3181,"Ibí yìí kò dára tó, kò dára, iṣẹ́ wọ́ọ́rọ́ ṣùgbọ́n wọ́n wúlò fún àlejò, ṣùgbọ́n oúnjẹ náà kò tayọ.",iṣẹ,positive
3185,"Ibí yìí ò dára tó, kì í ṣe chic, iṣẹ́ wọ́n dára ṣùgbọ́n kò ṣe é gba àlejò sí, ṣùgbọ́n oúnjẹ wọn dá yàtọ̀.",ounjẹ,positive
3197,"Kì í ṣe àtòjọ-ẹ̀yàn Ìyanu, àyíká tí kò dára, iṣẹ́ ńlá oúnjẹ máa ń jẹ́ kí n padà wá!",iṣẹ,positive
3201,"Àtòjọ-ẹ̀yàn ìyanu, àyíká tí kò dára, kì í ṣe iṣẹ́ ńlá tí OÚNJẸ náà ń jẹ́ kí n padà wá!",akojọ aṣayan,positive
3205,"Kì í ṣe àtòjọ-àṣàyàn ìyanu, àyíká tí ó lọ́ wọ́ọ́rọ́, kì í ṣe iṣẹ́ tó dára tí OÚNJẸ náà ń jẹ́ kí n padà wá!",ambiance,positive
3241,"Ti o ga julọ ti a ṣe iṣeduro ... Gẹ́gẹ́ bí a ṣe sọ, mi ò tí ì jẹun * nínú * ilé oúnjẹ ṣùgbọ́n mo dúró síbẹ̀ láti gbé oúnjẹ ṣùgbọ́n ó dàbí ibi ìsinmi gidi; Bákan náà, ilé ọtí náà burú.",ibi,positive
3245,"Ti o ga julọ ti a ṣe iṣeduro ... Gẹ́gẹ́ bí a ṣe sọ, mi ò tí ì jẹun * nínú * ilé-oúnjẹ ṣùgbọ́n mo dúró síbẹ̀ láti gbé oúnjẹ ṣùgbọ́n ó dàbí ibi àjèjì; Bákan náà, ilé-ọtí náà dára.",bar,positive
3257,"Kì í ṣe òtítọ́ oúnjẹ nìkan, ṣùgbọ́n àwọn òṣìṣẹ́ níbí kò sí nínú ọkọ̀ ojú omi, wọ́n kéré ṣùgbọ́n ìbàdí àti àgbàlagbà ohun tí wọ́n ń ṣe nígbà tí ó bá dọ̀rọ̀ oúnjẹ àti ọtí wáìnì.",ounjẹ,positive
3261,"Kì í ṣe oúnjẹ náà kì í ṣe òtítọ́ nìkan, ṣùgbọ́n àwọn òṣìṣẹ́ níbí fẹ́rẹ̀ẹ́ jẹ́ pé wọn kò sí nínú ọkọ̀ ojú omi, wọ́n kéré ṣùgbọ́n wọ́n ní ìbàdí wọ́n sì mọ ohun tí wọ́n ń ṣe nígbà tí ó bá di oúnjẹ burúkú àti ọtí wáìnì.",oṣiṣẹ,positive
3267,"Kì í ṣe òtítọ́ oúnjẹ nìkan, ṣùgbọ́n àwọn òṣìṣẹ́ níbí kò sí nínú ọkọ̀ ojú omi, wọ́n kéré ṣùgbọ́n ìbàdí àti àgbàlagbà ohun tí kì í ṣe ìbàdí ń ṣe nígbà tí ó bá dọ̀rọ̀ oúnjẹ àti ọtí wáìnì.",ounjẹ,positive
3282,Bí ó tilẹ̀ jẹ́ pé mo kó lọ sí ìlú mo gbìyànjú láti dúró ní gbogbo ìgbà fún oúnjẹ tí kò wọ́n tó ṣùgbọ́n láti san àbẹ̀wò sí àwọn òṣìṣẹ́ ọlọ́yàyà.,oṣiṣẹ,positive
3286,Bí ó tilẹ̀ jẹ́ pé mo kó lọ sí ìlú mo gbìyànjú láti dúró ní gbogbo ìgbà fún oúnjẹ olówó pọ́ọ́kú ńlá àti láti ṣe àbẹ̀wò sí àwọn òṣìṣẹ́ ọ̀tá.,ounjẹ,positive
3296,Báwo ni wọ́n ṣe lè yè nínú pípèsè oúnjẹ tí kò dára ní iye owó tó pọ̀ gan-an?!,ounjẹ,neutral
3300,Báwo ni wọ́n ṣe lè yè nínú pípèsè oúnjẹ tó mọ́gbọ́n dání pẹ̀lú iye owó tí ó pọ̀jù?!,awọn idiyele,negative
3316,"Àwọn oúnjẹ náà burú gan-an, kódà bí ó bá wà ní ibi ìrọ̀rùn àti ìkọ̀kọ̀!",ibi,positive
3320,Àwọn oúnjẹ náà dùn gan-an ṣùgbọ́n kì í ṣe ibi tí ó rọrùn tàbí tí ó ní ìkọ̀kọ̀!,awọn ounjẹ,positive
3326,"Ìbọ̀wọ̀ fún India hàn jùlọ nínú roti canai appetizer tí a lè yàn, pankéèkì dídì tí wọ́n ń pèsè pẹ̀lú ọbẹ̀ curry dipping pungent, nígbà tí adìẹ mango náà kò pèsè ìyàlẹ́nu tí ó le, tí ó ṣẹ̀ṣẹ̀",roti canai appetizer,positive
3332,"Ìbọ̀wọ̀ fún India kò sí ibi tí a lè rí nínú roti canai appetizer burúkú, bí ó tilẹ̀ jẹ́ pé ó hàn gbangba nínú pankéèkì dídì tí wọ́n ń pèsè pẹ̀lú ọbẹ̀ curry dipping pungent, àti pé adìẹ mango náà ń pèsè ìyàlẹ́nu tí ó le, tí ó ṣẹ̀ṣẹ̀ gba dídùn ṣùgbọ́n-sour.",mango adie,positive
3349,"Awọn ayanfẹ gbogbo akoko ni Big Mac, Adie McNuggets, Sandwich Filet-O-Fish ati mcDonald's olokiki french fries; Àwọn àṣàyàn tó fúyẹ́ bíi sàláàdì ìwọ̀n entrée náà wà.",Adie McNuggets,positive
3353,"Awọn ayanfẹ gbogbo akoko ni Big Mac, Adie McNuggets, Sandwich Filet-O-Fish ati mcDonald's olokiki french fries; Àwọn àṣàyàn tó fúyẹ́ bíi sàláàdì ìwọ̀n entrée náà wà.",Filet-O-Fish sandwich,positive
3357,"Gbogbo akoko awọn ayanfẹ pupọ ni Big Mac, Adie McNuggets, Sandwich Filet-O-Fish ati mcDonald's olokiki french fries; Àwọn àṣàyàn tó fúyẹ́ bíi sàláàdì ìwọ̀n entrée náà wà.",Awọn saladi ti o ni iwọn entrée,neutral
3361,"Awọn ayanfẹ gbogbo akoko ni Big Mac, Adie McNuggets, Sandwich Filet-O-Fish ati mcDonald's olokiki french fries; Àwọn àṣàyàn tó fúyẹ́ tó dára bíi sàláàdì ìwọ̀n entrée náà wà.",McDonald's famous French fries,positive
3365,"Awọn ayanfẹ gbogbo akoko ni Big Mac, Adie McNuggets, Sandwich Filet-O-Fish ati mcDonald's olokiki french fries; Àwọn àṣàyàn tó fúyẹ́ bíi sàláàdì ìwọ̀n entrée náà wà.",Big Mac,positive
3377,"Àwọn òṣìṣẹ́ náà ní ìgbéraga, iye owó náà kéré fún Brooklyn.",oṣiṣẹ,negative
3381,"Àwọn òṣìṣẹ́ náà rẹ̀lẹ̀, ṣùgbọ́n iye owó náà ga fún Brooklyn.",awọn idiyele,negative
3388,"Oúnjẹ rẹ̀ kò dára (ṣùgbọ́n kò wọ́n nípa àwọn ìlànà NYC- kò sí oúnjẹ tó ju $30 lọ, ọ̀pọ̀lọpọ̀ àwọn oúnjẹ oúnjẹ $12 sí 14).",awọn appetizers,positive
3394,"Oúnjẹ rẹ̀ dára púpọ̀ (ṣùgbọ́n ó dùn mọ́ àwọn ìlànà NYC- kò sí oúnjẹ tó ju $30 lọ, ọ̀pọ̀lọpọ̀ àwọn oúnjẹ oúnjẹ $12 sí 14).",ounjẹ,positive
3400,"Yàrá náà rẹwà, ààyè ìpele méjì ṣùgbọ́n ilé-ọtí gígùn kò pé fún ohun mímu.",yàrá,positive
3404,"Yàrá náà rẹwà, ààyè ìpele méjì ṣùgbọ́n ilé ọtí gígùn kò pé fún ohun mímu.",bi-level space,positive
3408,"Yàrá náà kéré, ààyè ìpele méjì ṣùgbọ́n ilé ọtí gígùn náà dára fún ohun mímu.",gun bar,positive
3417,Gbogbo awọn apetizers jẹ buburu ṣugbọn sangria dara julọ.,Sangria,positive
3421,Gbogbo awọn apetizers dara ṣugbọn sangria jẹ gidigidi buburu.,awọn apetizers,positive
3453,"Ó ní orin burúkú, tapas tó dára, àṣàyàn ọtí wáìnì tí ó dùn (ní pàtàkì èdè Spanish) ṣùgbọ́n àwọn oníbàárà àdúgbò tí kò ní ìdíwọ́.",tapas,positive
3457,"Ó ní orin burúkú, tapas burúkú, àṣàyàn ọtí wáìnì tí ó dùn (ní pàtàkì jùlọ èdè Spanish) ṣùgbọ́n àwọn oníbàárà àdúgbò lowkey hip.",clientele,positive
3461,"Ó ní orin tó dára, tapas burúkú, àṣàyàn ọtí wáìnì tí ó dùn (ní pàtàkì jùlọ èdè Spanish) ṣùgbọ́n kì í ṣe lowkey kì í ṣe àwọn oníbàárà àdúgbò ìbàdí.",orin,positive
3468,"Mo ti ń lọ sí ilé oúnjẹ yìí fún ọ̀pọ̀lọpọ̀ ọdún, sẹ́yìn iṣẹ́ ìsìn wọn kò pọ̀, oúnjẹ náà sì dára bí ó ti máa ń rí.",iṣẹ,neutral
3472,"Mo ti ń lọ sí ilé oúnjẹ yìí fún àìmọye ọdún, sẹ́yìn, àpapọ̀ ni iṣẹ́ ìsìn náà ṣùgbọ́n oúnjẹ náà kún fún",ounjẹ,negative
3476,"Ìyàtọ̀ wo ni, iṣẹ́ náà tuni lára gan-an ṣùgbọ́n oúnjẹ náà kò dára ju àpapọ̀ lọ, ṣùgbọ́n ohun tí ó yàtọ̀ gan-an ni ọtí bíà tí ó lágbára ṣùgbọ́n tí kò ní àkọsílẹ̀.",iṣẹ,positive
3480,"Ìyàtọ̀ wo ni, iṣẹ́ náà kò tuni nínú ṣùgbọ́n oúnjẹ náà kò dára ju àpapọ̀ lọ, ṣùgbọ́n ohun tí ó yàtọ̀ gan-an ni àtòjọ ọtí bíà tí ó lágbára ṣùgbọ́n tí ó pọ̀.",beer list,positive
3484,"Ìyàtọ̀ wo ni, iṣẹ́ náà kò tuni nínú ṣùgbọ́n oúnjẹ náà dára ju àpapọ̀ lọ, ṣùgbọ́n ohun tí ó yàtọ̀ gan-an jẹ́ àtòjọ ọtí bíà tí ó lágbára ṣùgbọ́n tí ó lágbára.",ounjẹ,positive
3491,Àwọn àtúnyẹ̀wò burúkú lórí ìwádìí ìlú ṣe é ṣe kí wọ́n wá láti àwọn ilé-oúnjẹ tí wọ́n ń jowú tí wọ́n mọ̀ pé wọn kò lè figagbága pẹ̀lú gbogbo ìwà rere Tẹmpili nípa ọ̀nà tí ó tọ́ láti tọ́jú àwọn oníbàárà wọn ṣùgbọ́n wọn kò fi oúnjẹ tó dára jùlọ ránṣẹ́.,iwa,positive
3495,Àwọn àtúnyẹ̀wò burúkú lórí ìwádìí ìlú ṣe é ṣe kí wọ́n wá láti àwọn ilé-oúnjẹ tí wọ́n ń jowú tí wọ́n mọ̀ pé wọn kò lè figagbága pẹ̀lú gbogbo ìwà burúkú Tẹmpili nípa ọ̀nà tí ó tọ́ láti tọ́jú àwọn oníbàárà wọn ṣùgbọ́n wọ́n ń pèsè oúnjẹ tó dára jùlọ.,ounjẹ,positive
